Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Cameron Fitzpatrick,10,1,1,1,16.189999999999998,-16.189999999999998,-100.0
Ella Lyons,10,1,1,0,0.0,0.0,0.0
Emmett Brosnan,10,1,0,1,105.86,-5.859999999999999,-5.53561307387115
Blake Hughes,44,2,5,7,376.39000000000004,-276.39000000000004,-73.43181274741625
Connor Clarke,41,2,4,3,65.74,34.26000000000002,52.11439002129605
Nathan Rothwell,40,2,4,9,125.66999999999999,-125.66999999999999,-100.0
Gary Bond,39,2,3,6,79.42999999999999,-79.42999999999999,-100.0
Hannah Van dongen,34,2,2,7,95.87,-95.87,-100.0
Jason Kittel,32,2,3,4,144.29,55.70999999999999,38.609744265021824
Blake Medlyn,31,2,2,5,178.10999999999999,21.889999999999986,12.290157767671657
Samantha Hill,31,2,4,4,103.00999999999999,-3.0100000000000002,-2.92204640326182
Josh Duggan,30,2,5,2,48.85,51.15,104.70829068577277
Lola Weidemann,29,2,0,6,54.629999999999995,45.370000000000005,83.04960644334616
Matthew Atkinson,29,2,3,2,74.85,25.150000000000006,33.60053440213762
Tiarna Ford,27,2,4,3,90.91,9.09000000000001,9.998900010999902
Zara Fitzpatrick,27,2,3,0,107.91999999999999,-7.9199999999999875,-7.338769458858403
John Caldow,26,2,1,6,152.71999999999997,-152.71999999999997,-100.0
Bailey McDonough,25,2,2,5,20.520000000000003,-20.520000000000003,-100.0
Hannah Lewis,24,2,3,3,28.75,-28.75,-100.0
Jim Douglass,24,2,4,3,38.59,-38.59,-100.0
Lauren Harper,22,2,3,3,0.0,0.0,0.0
Anthony Varga,21,2,4,6,51.81,-51.81,-100.0
Tayla French,21,2,2,2,37.6,-37.6,-100.0
Blake Micallef,20,2,2,0,0.0,0.0,0.0
Mitch Cox,20,2,4,1,55.29,-55.29,-100.0
Aaron Dunn,19,2,1,7,0.0,0.0,0.0
Amy Diebert,19,2,3,1,64.77,-64.77,-100.0
Will Rothwell,19,2,3,0,146.82999999999998,-146.82999999999998,-100.0
Wayne Hill,18,2,3,7,465.23,-265.23,-57.010510930077594
Blake Jones,17,2,0,4,219.49,-19.49000000000001,-8.879675611645181
Mathew Neilson,17,2,1,5,87.3,12.700000000000008,14.547537227949608
Damian Wilson,16,2,2,3,97.94999999999999,2.0500000000000114,2.092904543134264
Glen Craven,16,2,3,2,0.0,0.0,0.0
Todd Rattray,16,2,0,3,121.56,78.43999999999998,64.52780519907863
Travis Bullock,15,2,1,1,4.9,-4.9,-100.0
Brett Shipway,13,2,0,0,27.950000000000003,-27.950000000000003,-100.0
Bryse McElhinney,13,2,2,1,81.7,18.299999999999997,22.399020807833534
Scott Ewen,13,2,1,1,34.93,-34.93,-100.0
Anne-Maree Conroy,12,2,2,3,23.79,76.21,320.3446826397646
Donna Castles,12,2,1,1,63.43999999999998,36.56000000000002,57.62925598991176
Gaita Pullicino,12,2,4,1,143.74,-143.74,-100.0
Owen Shea,12,2,0,0,54.769999999999996,45.230000000000004,82.58170531312764
Taylor Ford,12,2,1,1,14.959999999999999,-14.959999999999999,-100.0
Abbey Turnbull,11,2,1,1,56.879999999999995,43.11999999999999,75.80872011251756
Ada Massa,11,2,0,1,46.17,53.83,116.59085986571367
James Dean,11,2,0,1,36.51,63.49000000000001,173.89756231169545
Reagan Clarke,11,2,2,1,59.72,-59.72,-100.0
Lleyton Green,10,2,1,2,10.13,-10.13,-100.0
Taylah Osmond,50,3,6,6,265.41,-65.41000000000001,-24.644889039599114
Liam Older,48,3,11,3,185.18,-85.18,-45.99848795766282
Chloe Formosa,39,3,4,4,187.99999999999997,-187.99999999999997,-100.0
George Lee,39,3,2,7,316.24999999999994,-216.24999999999997,-68.37944664031622
Mitchell Miller,39,3,4,7,243.73000000000002,-143.73000000000002,-58.97099249169163
Michael A Smith,37,3,6,3,201.04,-101.03999999999998,-50.258654994031026
Aldo Cortopassi,35,3,5,4,173.27,-73.27000000000001,-42.28660472095574
Caitlin McElhinney,35,3,2,4,108.91,-8.910000000000004,-8.181066936002207
Leilani Justice,31,3,2,3,81.14,118.86,146.48755237860487
Paige Bevan,31,3,4,2,0.0,0.0,0.0
Taylor Youl,25,3,5,5,112.22,87.78,78.22135091783996
Corey Peterson,23,3,1,3,38.21,-38.21,-100.0
Jason Turnbull,23,3,4,4,176.44,23.560000000000006,13.352981183405127
Nathan Jack,23,3,2,2,222.48,-22.479999999999997,-10.10427903631787
Jacob Duggan,22,3,2,4,82.17999999999999,17.82,21.684108055487954
Mat Rue,22,3,4,2,180.99,19.009999999999994,10.503342726117461
Michael Formosa,22,3,1,2,200.06,-0.060000000000002274,-0.029991002699191378
Tamara Battle,19,3,1,4,46.959999999999994,53.040000000000006,112.94718909710394
Lindsay Harper,18,3,3,2,39.279999999999994,-39.279999999999994,-100.0
Trent Dawson,18,3,5,3,85.10999999999999,14.890000000000002,17.495006462225362
Hannah Anforth,17,3,0,3,26.400000000000002,-26.400000000000002,-100.0
Maddison Brown,17,3,3,1,81.03,118.97,146.8221646303838
Jake Bigeni,16,3,2,1,72.44,127.56,176.09055770292656
John O'Shea,14,3,3,0,11.76,-11.76,-100.0
Roger Strong,14,3,2,2,66.82,33.18,49.65579167913799
Bruce Harpley,13,3,2,2,169.38,30.620000000000005,18.077695123391194
Luke McCarthy,12,3,6,1,47.62,52.38,109.99580008399835
Blake Fitzpatrick,11,3,2,0,47.33,52.67,111.28248468201987
James Rattray,10,3,0,3,126.71000000000001,73.28999999999999,57.84073869465708
Michael Bellman,68,4,9,14,155.06,-155.06,-100.0
Taleah McMullen,56,4,6,7,109.75,-9.749999999999993,-8.883826879271064
Layne Dwyer,49,4,5,4,0.0,0.0,0.0
Harrison Ross,46,4,10,7,152.37,-152.37,-100.0
Alanah Richardson,43,4,10,4,90.92,-90.92,-100.0
Lochie Cook,37,4,5,1,91.63,108.37,118.26912583215106
Kerryn Manning,35,4,7,4,140.76999999999998,-140.76999999999998,-100.0
Bernadette Page,26,4,1,3,82.71999999999998,117.28,141.77949709864606
Rohan Hillier,25,4,3,4,41.05,-41.05,-100.0
Tristan Larsen,24,4,0,4,83.32,-83.32,-100.0
Brad Hewitt,22,4,3,4,118.12,-18.119999999999997,-15.340331865899081
Grace Panella,19,4,2,3,0.0,0.0,0.0
Mark Pitt,19,4,4,2,137.83,62.17,45.106290357687
Mark Phillips,10,4,2,0,0.0,0.0,0.0
Gary Hall Jnr,52,5,7,4,297.62000000000006,-97.61999999999998,-32.80021503931186
Jack Callaghan,52,5,8,5,237.83,-37.83,-15.906319640079047
Luke Dunne,49,5,11,7,213.11,-13.11,-6.151752616019896
Vaughan Duncan,47,5,6,5,60.849999999999994,-60.849999999999994,-100.0
Peter McRae,44,5,6,5,252.39,-152.39,-60.37877887396489
Aaron Suvaljko,43,5,2,6,73.96,26.040000000000003,35.20822065981613
Glenn Bull,41,5,5,5,68.47999999999999,131.51999999999998,192.05607476635512
Jack Laugher,40,5,5,3,98.24000000000001,-98.24000000000001,-100.0
Kylah Madden,38,5,2,5,225.58,-25.580000000000013,-11.339657771079
Dylan Egerton-Green,37,5,3,3,174.42000000000002,-74.42,-42.667125329664024
Cooper Griffiths,30,5,2,5,141.91,58.089999999999996,40.9343950391093
Jackson Painting,30,5,1,3,171.18999999999997,28.81,16.829254045212924
Justin Reynolds,29,5,3,4,349.2,50.800000000000026,14.547537227949606
Dean Girardi,24,5,2,3,127.03,172.97,136.16468550736047
Corey Johnson,67,6,12,8,280.56,-180.56,-64.357000285144
Ryan Sanderson,47,6,11,6,273.79,-173.79000000000002,-63.475656525073965
Kevin Weidenbach,45,6,5,3,358.86,141.14,39.33010087499303
Joseph Suvaljko,44,6,6,3,238.39,-38.39000000000001,-16.10386341708965
Adam Sanderson,43,6,8,10,205.68,-105.67999999999999,-51.3807856865033
Gareth Rattray,43,6,5,3,173.65,26.349999999999987,15.1742009789807
Tom Ison,42,6,9,6,316.17999999999995,-116.17999999999996,-36.74489215004111
Ajay Markham,41,6,3,6,54.41,45.59000000000001,83.78974453225513
Chris Voak,39,6,6,2,136.03,-136.03,-100.0
Tom Callaghan,32,6,2,4,84.18,15.819999999999999,18.793062485150863
Conor Crook,27,6,4,3,33.330000000000005,66.67,200.03000300029998
Chris Svanosio,23,6,5,3,139.95000000000002,-139.95000000000002,-100.0
Emily Suvaljko,75,7,8,8,397.49,102.50999999999999,25.789328033409642
Jackie Barker,66,7,9,12,134.99,65.01,48.15912289799245
Abbey Vidovich,60,7,6,8,339.82000000000005,160.18,47.13671943970337
Deni Roberts,38,7,1,6,118.78,-18.780000000000012,-15.810742549250726
Kate Gath,33,7,7,4,196.46,3.539999999999999,1.8018935152193827
Jason Lee,17,7,5,0,0.0,0.0,0.0
Adam Richardson,97,8,8,8,230.84,-30.840000000000014,-13.359902963091324
Chris Alford,95,8,7,14,424.02,75.97999999999999,17.918966086505353
Stuart McDonald,63,8,6,6,335.73,-135.72999999999996,-40.428320376493
Ewa Justice,64,9,6,4,406.1700000000001,-206.17000000000002,-50.75953418519339
Ashleigh Delosa,58,9,7,6,160.22,239.78000000000003,149.65672200724006
Dylan Ford,45,9,2,7,411.59000000000003,-111.59,-27.111931776768145
Ryan Hryhorec,31,9,2,3,334.52,-234.51999999999998,-70.10642114073897
Trent Wheeler,81,10,13,6,503.1,-203.1,-40.369707811568276
Will Rixon,66,10,12,9,182.23000000000002,17.76999999999999,9.751413049443004
Brad Elder,47,10,3,5,234.4,65.6,27.98634812286689
Seaton Grima,39,10,7,5,177.39,-77.38999999999999,-43.6270364733074
Leonard Cain,92,11,8,14,393.14,-93.14000000000001,-23.691305896118436
Jordan Leedham,66,11,7,10,363.35,36.65,10.086693270950873
Alex Ashwood,56,11,11,8,385.46,-185.46,-48.113941783842684
Mark Yole,51,11,7,6,175.62999999999997,24.370000000000005,13.875761544155333
James Locke,49,11,3,4,323.54,76.45999999999998,23.6323174877913
Ryan Backhouse,34,11,1,6,352.49000000000007,147.51,41.84799568782092
Joshua Gallagher,83,12,10,6,613.8199999999998,-113.81999999999998,-18.542895311329055
Angus Garrard,76,12,12,11,278.76,-78.76000000000002,-28.25369493471087
Jett Turnbull,56,12,9,9,534.26,165.74,31.022348669187288
Matt Elkins,48,12,6,2,137.68,-37.680000000000014,-27.367809413131912
Ellen Tormey,93,13,8,11,261.88999999999993,38.11000000000003,14.551911107716995
Shannon Suvaljko,78,13,11,10,407.99000000000007,-107.99000000000001,-26.468785999656852
Nathan Dawson,54,13,4,5,965.5,134.5,13.930605903676852
Liam Elliott,40,13,5,3,142.56,-42.56,-29.85409652076319
Jack Chapple,112,14,15,12,270.65999999999997,-70.66,-26.10655434862928
Brendan Barnes,95,14,13,9,257.18,42.820000000000014,16.64981724861965
Shane Graham,77,14,21,8,317.93,-117.93,-37.09307080174881
Cameron Hart,62,14,8,7,466.40999999999997,-166.41000000000003,-35.678909114298584
Robert Morris,101,16,5,15,414.02,85.97999999999999,20.767112699869568
Aiden De Campo,73,16,10,12,797.65,2.3499999999999943,0.294615432833949
Danielle Hill,51,16,7,7,761.4899999999999,-61.49000000000001,-8.07495830542752
Pete McMullen,71,17,14,9,456.79999999999995,-156.79999999999998,-34.32574430823117
Jye Coney,80,20,12,4,565.24,234.76000000000005,41.53280022645249
James Herbertson,155,33,30,20,1311.67,-11.669999999999938,-0.8897054899479242
