Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mitch Cox,43,3,3,3,428.73,-128.73,-30.025890420544393
John Caldow,41,3,2,4,412.4,-112.4,-27.255092143549952
Jonah Hutchinson,40,3,3,4,304.21,-4.210000000000015,-1.383912428914242
Paige Bevan,33,3,3,6,294.30000000000007,5.700000000000006,1.9367991845056083
Scott Hewitt,32,3,4,4,348.34999999999997,-48.349999999999994,-13.879718673747668
Mikayla Towers,30,3,3,2,341.36000000000007,-41.36,-12.116240918678226
Phoebe Betts,29,3,2,3,298.87000000000006,1.1299999999999941,0.37809080871281625
Blake Fitzpatrick,28,3,2,3,295.49,4.510000000000007,1.526278385055334
Gareth Rattray,27,3,4,4,404.87,-104.86999999999999,-25.902141428112724
Paula Sapio,26,3,4,4,413.42,-113.41999999999999,-27.434570170770638
Damian Wilson,21,3,0,4,329.76,-29.759999999999998,-9.024745269286754
Matthew Atkinson,20,3,3,2,388.5799999999999,-88.58,-22.79582068042617
Rickie Alchin,20,3,2,3,292.07,7.930000000000007,2.715102543910709
Tiarna Ford,19,3,1,0,302.61,-2.610000000000004,-0.8624962823436118
Olivia Frisby,16,3,1,1,95.11,204.89,215.4242456103459
Hannah Lewis,15,3,1,0,168.33999999999997,131.66000000000003,78.2107639301414
Lindsay Harper,15,3,0,2,141.35999999999996,158.64000000000004,112.2241086587437
Tayla French,15,3,3,3,302.91999999999996,-2.9199999999999857,-0.9639508781196309
Narissa Elkins,14,3,2,2,272.06,27.94000000000002,10.26979342792032
Sara Grout,14,3,1,1,192.65,107.35,55.72281339216195
Aaron Garaty,12,3,2,2,180.6,119.4,66.11295681063123
Jeremy Quinlan,12,3,0,1,161.39,138.61,85.88512299398973
Taylor Ford,12,3,1,2,288.91999999999996,11.080000000000004,3.834971618441093
Vaughan Duncan,86,4,7,9,1220.6000000000001,-820.6000000000001,-67.22923152547928
Adam Richardson,71,4,3,9,747.4399999999999,-347.44000000000005,-46.48399871561598
Michael A Smith,67,4,10,9,951.6099999999999,-551.6099999999999,-57.965973455512234
Donald Harper,60,4,8,2,711.48,-311.48,-43.77916455838534
Corey Johnson,53,4,7,8,819.99,-419.98999999999995,-51.218917303869546
Harrison Ross,51,4,8,5,995.8199999999999,-595.8199999999999,-59.83209817035207
Nathan Jack,50,4,8,5,860.5600000000001,-460.56000000000006,-53.51863902575068
Blake Micallef,48,4,3,8,546.61,-146.60999999999999,-26.821682735405496
Luke Sutherland,46,4,5,4,458.24000000000007,-58.239999999999945,-12.709497206703896
Chloe Formosa,40,4,5,3,594.3,-194.3,-32.69392562678782
Connor Clarke,39,4,6,8,535.9100000000002,-135.91,-25.360601593551145
Lucas Rando,37,4,4,6,300.53,99.47000000000003,33.09819319202743
Nathan Turnbull,27,4,2,3,353.37,46.629999999999995,13.19580043580383
Brad Hewitt,26,4,4,7,617.46,-217.46,-35.218475690733
Jordan Chibnall,26,4,3,3,422.36999999999995,-22.369999999999983,-5.296304188270944
Declan Murphy,22,4,2,2,291.58000000000004,108.41999999999999,37.18362027573907
Taylor Youl,18,4,4,1,431.73999999999995,-31.740000000000023,-7.351646824477701
Dannielle McMullen,16,4,0,3,276.89,123.11000000000001,44.4616995918957
Layne Dwyer,93,5,9,13,1163.8300000000002,-663.8300000000002,-57.03839907890328
Jack Callaghan,86,5,12,7,1205.84,-705.8399999999999,-58.53512903867843
Kyle Harper,47,5,2,5,505.62000000000006,-5.620000000000017,-1.111506665084454
Mat Rue,43,5,7,4,747.55,-247.54999999999995,-33.114841816600894
Taylah Osmond,41,5,5,6,595.61,-95.60999999999999,-16.052450428971976
Dylan Ford,40,5,5,4,706.11,-206.10999999999996,-29.189503051932412
Gaita Pullicino,28,5,3,1,359.38,140.62000000000003,39.12849908175192
Samantha Hill,25,5,7,3,480.94,19.059999999999995,3.9630723167131023
Jason Lee,24,5,6,4,738.1099999999999,-238.10999999999996,-32.25941932774248
Alex Ashwood,23,5,3,4,474.03999999999996,25.960000000000015,5.476331111298628
Glen Craven,19,5,0,1,408.81,91.19000000000003,22.306205816883153
Shannon Suvaljko,85,6,7,8,882.1899999999998,-282.19,-31.987440347317474
Abbey Vidovich,65,6,6,7,837.32,-237.32,-28.342808006496917
Deni Roberts,61,6,6,2,1122.73,-522.73,-46.55883427003821
Chris Voak,49,6,5,5,799.1,-199.10000000000002,-24.915529971217623
Ashleigh Delosa,47,6,4,5,952.77,-352.77,-37.025724991341036
Matt Elkins,44,6,7,11,787.8499999999999,-187.8499999999999,-23.843371200101533
Ryan Warwick,43,6,3,2,431.11,168.89000000000001,39.175616432001114
Ella Turnbull,42,6,3,4,418.99,181.01,43.2015083892217
Amanda Turnbull,39,6,5,3,814.08,-214.07999999999996,-26.297169811320746
Seaton Grima,37,6,4,2,657.4299999999998,-57.43,-8.735530778942246
Lola Weidemann,32,6,4,2,336.39,263.61,78.36439846606618
Kate Gath,30,6,4,6,472.84,127.16,26.892817866508757
Chris Svanosio,23,6,0,2,534.54,65.46,12.246043326972723
Holly Chalmers,23,6,2,3,325.1700000000001,274.83,84.51886705415626
Jake Bigeni,22,6,2,1,404.57,195.43000000000004,48.305608423758564
Ashleigh Markham,20,6,2,1,227.71999999999997,372.2799999999999,163.4814684700509
Trent Wheeler,86,7,10,11,888.91,-188.91000000000003,-21.251870268081134
Michael Bellman,75,7,8,10,797.63,-97.63000000000005,-12.240011032684334
Shane Graham,74,7,8,7,935.76,-235.75999999999993,-25.19449431478156
Stuart McDonald,70,7,9,9,1027.51,-327.51,-31.874142344113437
Jordan Leedham,65,7,11,4,796.25,-96.25000000000001,-12.08791208791209
Kevin Weidenbach,56,7,5,8,742.75,-42.74999999999997,-5.755637832379666
Blake Medlyn,53,7,10,6,763.84,-63.84000000000002,-8.357771260997069
Liam Elliott,50,7,4,4,631.44,68.56,10.857722032180412
Peter McRae,46,7,5,6,677.2499999999999,22.75000000000001,3.3591731266149893
Cooper Griffiths,44,7,6,4,504.80000000000007,195.2,38.668779714738506
Ryan Sanderson,44,7,11,5,941.67,-241.66999999999996,-25.663979950513443
Luke Dunne,37,7,7,5,723.6999999999999,-23.70000000000001,-3.27483763990604
Greg Bennett,91,8,9,12,941.96,-141.95999999999995,-15.070703639220342
Adam Sanderson,77,8,10,3,1039.3,-239.29999999999995,-23.025113056865194
Jack Laugher,74,8,12,5,1143.3300000000004,-343.33000000000004,-30.028950521721633
Blake Hughes,60,8,3,3,523.05,276.9500000000001,52.9490488481025
Jackie Barker,47,8,6,2,528.51,271.49,51.36894287714519
Michael Stanley,41,8,3,5,862.29,-62.29,-7.223787820802746
Jason Grimson,34,8,6,3,1042.25,-242.25,-23.24298392899976
Jackson Painting,32,8,4,3,862.1099999999999,-62.11000000000004,-7.204417069747486
Taleah McMullen,101,9,12,5,1105.9100000000003,-205.90999999999997,-18.61905580020073
Liam Older,59,9,4,1,680.55,219.45,32.24597751818382
Joseph Suvaljko,43,9,3,3,603.5100000000001,296.49000000000007,49.127603519411444
Jorja Daskalovski,37,9,5,4,642.0,258.0,40.18691588785047
Jack Chapple,150,10,24,18,1919.38,-919.38,-47.89984265752482
Brendan Barnes,120,10,15,10,1521.97,-521.9699999999999,-34.29568256930162
Tom Callaghan,76,10,12,8,1382.72,-382.71999999999997,-27.67877806063411
Kerryn Manning,59,10,6,10,1081.8500000000001,-81.84999999999998,-7.565743864676246
Ryan Hryhorec,41,10,5,6,1048.06,-48.059999999999995,-4.585615327366754
Tasmyn Potter,38,10,9,6,1004.8200000000002,-4.820000000000007,-0.47968790430126856
Joshua Gallagher,79,11,13,6,1284.03,-184.03,-14.332219652188813
Chris Alford,109,12,12,16,1702.9699999999998,-502.96999999999997,-29.534871430500832
Ewa Justice,63,12,7,10,1085.9800000000002,114.01999999999998,10.499272546455732
Grant Dixon,68,13,9,6,1591.48,-291.48,-18.315027521552267
Danielle Hill,57,13,8,10,1384.9099999999999,-84.90999999999994,-6.1310843303896965
Aiden De Campo,83,14,10,8,1621.14,-221.13999999999993,-13.641018049027224
Jye Coney,81,14,6,9,1341.72,58.279999999999916,4.343678263721188
Jett Turnbull,72,16,10,7,1601.77,-1.769999999999925,-0.11050275632580987
Cameron Hart,92,17,11,9,2350.8199999999997,-650.8199999999998,-27.68480785428063
Robert Morris,131,18,22,18,1959.9699999999998,-159.96999999999994,-8.161859620300309
Emily Suvaljko,85,18,15,9,1371.18,428.82000000000005,31.27379337504923
Nathan Dawson,84,19,13,16,2043.7100000000003,-143.70999999999992,-7.031819583013241
Mark Pitt,54,19,9,8,2180.46,-280.46000000000004,-12.862423525311172
Gary Hall Jnr,83,20,16,8,2193.35,-193.35000000000002,-8.815282558643172
Angus Garrard,124,23,8,21,2165.88,134.11999999999992,6.1924021644781755
Pete McMullen,91,27,13,15,2523.4,176.6000000000001,6.998494095268293
Wayne Hill,102,29,18,18,3120.78,-220.78000000000003,-7.074513422926321
James Herbertson,158,43,29,23,4174.280000000001,125.71999999999998,3.0117768812825196
