Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Malcom Jones,10,0,0,1,84.96,-84.96,-100.0
Kyle Harper,56,1,3,6,627.75,-527.75,-84.07009159697331
Zac Chappenden,40,1,0,2,297.24,-197.24,-66.357152469385
Chris Geary,35,1,5,3,233.67,-133.67,-57.20460478452518
Toby Lynn,35,1,3,1,232.66,-132.66,-57.0188257543196
Brodie Davis,33,1,6,3,354.68000000000006,-254.67999999999998,-71.80557121912709
Blake Medlyn,31,1,3,5,330.36,-230.35999999999999,-69.72999152439762
Anthony Butt,30,1,2,4,200.3,-100.3,-50.07488766849725
Chris Lewis,30,1,5,5,415.15000000000003,-315.15000000000003,-75.9123208478863
Lachlan Kennelly,28,1,4,5,347.14,-247.14,-71.19317854467938
Leilani Justice,28,1,2,5,383.74000000000007,-283.74000000000007,-73.94068900818263
Matthew Atkinson,25,1,2,3,212.26000000000002,-112.26,-52.887967586921704
Sebastian Piltz,25,1,1,5,208.08999999999997,-108.08999999999997,-51.9438704406747
Todd Rattray,23,1,1,4,242.89,-142.89,-58.829099592408085
Charlie Castles,22,1,2,2,162.15,-62.150000000000006,-38.32870798643232
Donald Harper,22,1,2,2,259.65,-159.64999999999998,-61.48661659926824
Leigh Sutton,22,1,3,1,323.1,-223.10000000000002,-69.04982977406377
Sean O'Sullivan,22,1,1,3,197.69,-97.69,-49.41575193484749
George Chamouras,21,1,1,2,120.30000000000001,-20.30000000000001,-16.874480465502916
Jorja Daskalovski,21,1,3,1,159.12,-59.12,-37.1543489190548
Jason Ainsworth,20,1,0,0,136.27999999999997,-36.27999999999999,-26.621661285588488
Nathan Hurst,20,1,1,3,193.29000000000002,-93.29,-48.26426612861503
Brent Murphy,19,1,2,1,209.34999999999997,-109.35,-52.23310245999523
Kayleb Williams,19,1,1,0,184.17999999999998,-84.17999999999999,-45.7052883049191
Tony Pullicino,19,1,3,2,205.85,-105.85,-51.42093757590478
Cody Wallrodt,18,1,2,1,231.53,-131.53000000000003,-56.80905282252841
Hannah Parish,16,1,3,1,177.01,-77.01000000000002,-43.50601660923113
Jayson Finnis,16,1,4,0,311.99,-211.99,-67.94769063110996
Jodi Quinlan,16,1,3,1,136.61,-36.61,-26.79891662396603
Jack Stockton,15,1,2,4,313.88000000000005,-213.88,-68.1406907098254
Jason Turnbull,15,1,3,4,142.79000000000002,-42.79000000000002,-29.967084529728982
Mat Rue,15,1,4,2,236.29999999999998,-136.3,-57.68091409225562
Dean Cernovskis,14,1,3,1,217.85999999999999,-117.86,-54.09896263655559
David Miles,13,1,3,2,136.64,-36.639999999999986,-26.814988290398116
Jocelyn Young,13,1,1,2,227.42000000000002,-127.42000000000002,-56.02849353618855
Terry Brown,13,1,1,2,129.63,-29.62999999999999,-22.85736326467638
Glenn McElhinney,12,1,1,0,107.24999999999999,-7.2499999999999964,-6.759906759906757
Mathew Neilson,12,1,2,5,136.25,-36.25,-26.605504587155966
Mikayla Towers,12,1,2,0,54.23,45.77,84.39977872026554
Anne-Maree Conroy,11,1,2,3,127.66,-27.66000000000001,-21.666927776907418
Damian Wilson,11,1,2,3,166.95999999999998,-66.95999999999998,-40.105414470531855
Phoebe Betts,11,1,1,0,105.39000000000001,-5.390000000000007,-5.114337223645513
Ricky Duggan,11,1,0,3,63.29,36.71,58.00284405119292
Trista Dixon,11,1,1,3,129.0,-29.0,-22.48062015503876
Shane Hallcroft,10,1,2,0,81.77000000000001,18.230000000000004,22.294239941298766
Lochie Cook,41,2,4,2,592.87,-392.87,-66.26579182620137
Connor Clarke,40,2,4,4,286.27,-86.27,-30.13588570230901
Nathan Rothwell,40,2,4,7,364.76,-164.76,-45.1694264722009
Gary Bond,38,2,3,4,460.25000000000006,-260.25000000000006,-56.54535578489952
Blake Hughes,35,2,4,5,445.21000000000004,-245.20999999999998,-55.077379214303356
Jonah Hutchinson,33,2,2,8,396.0199999999999,-196.02,-49.49750012625626
Lola Weidemann,32,2,1,6,183.45,16.549999999999983,9.021531752521113
Ryan Warwick,31,2,6,0,259.45,-59.450000000000024,-22.913856234341885
Hannah Van dongen,30,2,2,6,301.89,-101.89000000000001,-33.750703898771086
George Lee,29,2,1,3,397.18,-197.17999999999998,-49.64499723047484
Jordan Topping,29,2,3,2,385.86000000000007,-185.85999999999999,-48.167729228217475
Jason Kittel,28,2,2,4,379.01,-179.01000000000002,-47.2309437745706
Josh Duggan,28,2,5,3,277.63,-77.62999999999997,-27.961675611425267
Blake Micallef,27,2,3,0,339.45000000000005,-139.45,-41.08116070113418
Hannah Lewis,27,2,3,4,266.53999999999996,-66.53999999999999,-24.96435807008329
Jim Douglass,27,2,5,3,175.9,24.09999999999998,13.700966458214884
Caitlin McElhinney,25,2,2,3,181.73000000000002,18.269999999999992,10.053375887305338
Jemma Coney,24,2,4,1,295.29,-95.29000000000002,-32.26997189203834
Taylor Youl,24,2,6,5,330.16999999999996,-130.17,-39.425144622467215
Zara Fitzpatrick,24,2,1,1,309.15,-109.15,-35.306485524826144
Aaron Dunn,23,2,1,7,422.4,-222.39999999999998,-52.65151515151515
Nathan Jack,23,2,4,3,308.36,-108.35999999999999,-35.14074458425217
John Caldow,20,2,1,4,215.86999999999995,-15.86999999999999,-7.351646824477692
Tamara Battle,19,2,0,4,211.92000000000004,-11.920000000000005,-5.624764061910156
Michael Formosa,18,2,1,2,212.06,-12.06000000000001,-5.687069697255498
John Walters,17,2,1,0,169.62,30.379999999999967,17.9106237471996
Travis Bullock,16,2,2,0,224.06,-24.060000000000002,-10.738195126305456
Emma Turnbull,15,2,1,2,153.91,46.089999999999975,29.946072379962303
Maddison Brown,15,2,3,1,149.13,50.87,34.1111781667002
Tayla French,15,2,2,1,149.7,50.29999999999998,33.6005344021376
Anthony Varga,14,2,4,3,125.50999999999999,74.49000000000001,59.34985260138635
Blake Fitzpatrick,14,2,3,0,224.38,-24.379999999999992,-10.86549603351457
Jake Bigeni,14,2,2,0,145.51,54.49000000000001,37.44759810322316
Nathan Turnbull,14,2,1,0,126.69999999999999,73.30000000000001,57.85319652722969
Tiana McMahon,14,2,3,4,175.93999999999997,24.059999999999988,13.675116516994427
Lleyton Green,12,2,3,1,234.18999999999997,-34.18999999999997,-14.599257013536008
Taylor Ford,12,2,1,1,112.1,87.9,78.41213202497771
Aaron Garaty,11,2,1,1,101.98,98.02,96.11688566385565
Jordan Chibnall,11,2,2,0,370.54999999999995,-170.54999999999998,-46.02617730400756
Scott Ewen,11,2,1,1,101.28000000000002,98.72,97.47235387045812
Brett Shipway,10,2,0,0,82.75999999999999,117.23999999999998,141.6626389560174
Jack Watson,10,2,3,0,225.00000000000003,-25.00000000000001,-11.111111111111114
Mark Hewitt,10,2,2,1,90.94,109.06,119.92522542335607
Rory Coverdale,10,2,0,0,102.7,97.3,94.74196689386562
Will Rothwell,10,2,2,0,201.01,-1.0099999999999953,-0.5024625640515374
Abbey Vidovich,60,3,6,8,628.9899999999999,-328.99,-52.30448814766532
Jack Callaghan,54,3,8,3,947.2199999999998,-647.2199999999998,-68.3283714448597
Taylah Osmond,54,3,7,5,654.08,-354.0799999999999,-54.134050880626205
Taleah McMullen,53,3,7,7,642.4899999999998,-342.49,-53.30666625161483
Aldo Cortopassi,39,3,4,2,592.8100000000001,-292.81,-49.39356623538739
Glenn Bull,36,3,6,6,296.87,3.1299999999999786,1.0543335466702524
Bailey McDonough,35,3,3,7,532.81,-232.80999999999997,-43.694750473902516
Mitchell Miller,35,3,3,6,435.31,-135.31,-31.08359559853897
Michael A Smith,33,3,5,6,464.58,-164.57999999999998,-35.42554565413922
Samantha Hill,30,3,4,4,409.75,-109.75000000000003,-26.78462477120196
Cooper Griffiths,29,3,2,3,394.44000000000005,-94.44000000000001,-23.94280498935199
Kevin Weidenbach,28,3,5,3,345.93,-45.92999999999999,-13.277252623363106
Bernadette Page,27,3,1,3,286.40000000000003,13.600000000000016,4.748603351955312
Jacob Duggan,27,3,3,4,246.1,53.89999999999999,21.901665989435187
Justin Reynolds,27,3,2,1,261.93,38.07,14.534417592486543
Lauren Harper,25,3,3,4,219.15999999999997,80.84,36.88629311918234
Blake Jones,24,3,1,4,363.85999999999996,-63.85999999999997,-17.55070631561589
Mark Pitt,24,3,6,2,675.06,-375.05999999999995,-55.55950582170473
Amanda Turnbull,23,3,4,4,373.38,-73.38,-19.652900530290857
Tasmyn Potter,21,3,1,2,230.73,69.27000000000001,30.022103757638803
Corey Peterson,19,3,1,2,241.30999999999997,58.69,24.32141229124363
Mitch Cox,19,3,4,0,266.52,33.48,12.561909049977487
Trent Dawson,18,3,4,4,432.54,-132.54,-30.642252739631015
Hannah Anforth,15,3,0,1,182.83,117.17,64.0868566427829
John O'Shea,14,3,2,1,266.62,33.38,12.519690945915535
Ella Lyons,13,3,1,0,233.63,66.36999999999999,28.408166759405894
Roger Strong,13,3,3,2,159.98999999999998,140.01000000000002,87.51171948246767
Bruce Harpley,12,3,1,2,239.97,60.03,25.015626953369175
Michael Bellman,73,4,8,13,852.09,-452.09,-53.056602002135925
Gary Hall Jnr,50,4,8,5,884.3199999999999,-484.32,-54.767504975574454
Aaron Suvaljko,39,4,1,6,355.25,44.75000000000002,12.596762843068268
Alanah Richardson,39,4,7,7,566.76,-166.7599999999999,-29.423389088855938
Tom Ison,36,4,5,8,803.08,-403.08,-50.19176171738805
Tiarna Ford,32,4,4,3,307.08000000000004,92.92000000000002,30.25921583952065
Chloe Formosa,27,4,2,3,373.14000000000004,26.859999999999985,7.1983705847671065
Dean Girardi,27,4,2,3,254.66,145.34000000000006,57.07217466425825
Grace Panella,23,4,2,3,422.10999999999996,-22.10999999999999,-5.237971144962211
Glen Craven,22,4,6,2,358.3800000000001,41.620000000000005,11.613371281879568
Lindsay Harper,17,4,1,1,194.03,205.97000000000003,106.15368757408649
Isobel Ross,11,4,1,0,242.26000000000002,157.74,65.11186328737719
Mark Phillips,10,4,2,0,255.1,144.9,56.801254410035284
Chris Alford,85,5,6,14,1125.2299999999998,-625.23,-55.56464011802033
Jackie Barker,67,5,10,10,1007.3799999999999,-507.38,-50.36629673013163
Luke Dunne,50,5,11,8,1034.54,-534.54,-51.66934096313337
Ajay Markham,47,5,4,5,344.68,155.32,45.062086573053264
Peter McRae,43,5,7,7,777.6500000000001,-277.65000000000003,-35.703722754452514
Ryan Sanderson,43,5,10,6,696.72,-196.72000000000003,-28.23515903088759
Paige Bevan,42,5,5,3,536.2900000000001,-36.29000000000003,-6.766861213149607
Kylah Madden,41,5,1,5,680.1999999999999,-180.20000000000002,-26.492208174066455
Kerryn Manning,34,5,6,4,670.1899999999999,-170.19000000000005,-25.394291171160425
Jackson Painting,28,5,1,3,673.6800000000001,-173.67999999999998,-25.78078612991331
Rohan Hillier,28,5,3,5,559.06,-59.06,-10.564161270704398
Brad Hewitt,25,5,3,4,658.03,-158.03000000000003,-24.015622388037023
Amy Diebert,24,5,4,1,385.61,114.38999999999999,29.664687119109978
Conor Crook,23,5,4,3,395.1199999999999,104.88000000000002,26.54383478436932
Tristan Larsen,23,5,2,4,280.87,219.13000000000008,78.01830028126894
Luke McCarthy,18,5,7,3,817.0200000000001,-317.02,-38.801987711439125
Emily Suvaljko,64,6,8,5,841.0,-240.99999999999997,-28.656361474435194
Layne Dwyer,60,6,7,5,932.08,-332.08,-35.627843103596256
Gareth Rattray,58,6,5,4,888.25,-288.25,-32.451449479313254
Liam Older,57,6,14,5,743.53,-143.52999999999992,-19.303861310236297
Vaughan Duncan,49,6,4,4,573.54,26.46,4.613453290093107
Chris Voak,37,6,5,2,714.63,-114.63,-16.040468494185802
Kate Gath,31,6,7,3,685.74,-85.73999999999998,-12.503281126957736
Chris Svanosio,24,6,3,2,412.28,187.72,45.53216260793636
Adam Richardson,100,7,9,11,925.6499999999999,-225.64999999999992,-24.37746448441635
Jack Laugher,54,7,8,5,666.79,33.20999999999998,4.9805785929603
Harrison Ross,50,7,7,7,836.09,-136.08999999999997,-16.27695583011398
Stuart McDonald,50,7,4,6,676.06,23.940000000000037,3.5411058190101525
Dylan Egerton-Green,42,7,4,4,787.1600000000001,-87.15999999999997,-11.072717109609224
Tom Callaghan,40,7,4,8,667.28,32.72000000000001,4.903488790312914
Brad Elder,36,7,3,5,765.2900000000001,-65.29,-8.531406394961387
Ryan Backhouse,28,7,2,6,473.5,226.5,47.83526927138332
Leonard Cain,87,8,10,9,1257.9099999999999,-457.9099999999999,-36.40244532597721
Corey Johnson,69,8,12,6,1133.3199999999997,-333.32,-29.410934246285258
Jett Turnbull,57,8,12,10,1698.73,-898.73,-52.90599447822786
Ashleigh Delosa,55,8,8,8,719.9300000000001,80.06999999999996,11.121914630589078
Ewa Justice,51,8,3,2,800.3399999999999,-0.3400000000000105,-0.042481945173302664
Joseph Suvaljko,46,8,7,2,678.07,121.92999999999998,17.981919270871735
Adam Sanderson,43,8,5,8,954.87,-154.87,-16.218961743483405
Deni Roberts,40,8,4,6,772.81,27.189999999999998,3.5183292141664833
Trent Wheeler,74,9,12,7,987.92,-87.92000000000002,-8.899506032877158
Nathan Dawson,57,9,5,5,974.5799999999999,-74.58000000000001,-7.6525272425044655
Dylan Ford,51,9,2,8,1024.66,-124.6600000000001,-12.165986766342014
Angus Garrard,79,10,10,12,1465.2299999999998,-465.22999999999996,-31.751329142864943
Will Rixon,75,10,13,10,1584.07,-584.0699999999999,-36.87147663928993
Jordan Leedham,63,10,7,9,867.29,132.70999999999998,15.301686863678816
James Locke,42,10,3,4,664.57,335.43,50.4732383345622
Seaton Grima,37,10,7,4,886.6899999999999,113.31,12.778987019138595
Ryan Hryhorec,30,10,4,4,887.97,112.02999999999997,12.616417221302518
Jason Lee,24,10,6,0,1228.86,-228.85999999999999,-18.623765115635628
Shannon Suvaljko,73,11,8,11,1205.93,-105.93000000000002,-8.78409194563532
Ellen Tormey,87,12,7,10,1114.6599999999999,85.34000000000003,7.656146268817402
Aiden De Campo,65,12,10,12,1765.5700000000002,-565.57,-32.03328103671902
Mark Yole,58,12,8,7,1240.7299999999998,-40.72999999999996,-3.28274483570156
Brendan Barnes,96,13,14,9,1459.79,-159.79,-10.946094986265148
Danielle Hill,48,13,7,7,1581.27,-281.27,-17.78760110544056
Jye Coney,70,14,11,6,1185.5,214.49999999999994,18.093631379164904
Liam Elliott,47,14,4,3,951.2199999999998,448.78000000000003,47.179411702865806
Shane Graham,82,15,17,8,1729.64,-229.63999999999982,-13.276751231470122
Alex Ashwood,56,15,9,9,1342.1999999999998,157.80000000000007,11.756817165847124
Matt Elkins,52,15,6,4,996.4899999999999,503.50999999999993,50.52835452438057
Robert Morris,112,16,10,14,1464.2599999999998,135.74000000000004,9.270211574447165
Jack Chapple,107,16,15,11,1657.0500000000002,-57.04999999999993,-3.44286533297124
Joshua Gallagher,78,16,9,7,1193.6999999999998,406.3,34.03702772891012
Pete McMullen,70,18,14,10,2113.9500000000003,-313.94999999999993,-14.851344639182567
Cameron Hart,65,18,8,8,1857.59,-57.58999999999995,-3.1002535543365304
James Herbertson,145,28,23,21,4156.609999999999,-1356.6100000000001,-32.637413661613685
