Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ashley Shepherd,13,1,0,2,89.99,10.01,11.123458162018002
Brock Johnson,13,1,2,1,198.82999999999998,-98.82999999999998,-49.70577880601518
Graham Dwyer,13,1,1,3,139.9,-39.900000000000006,-28.520371694067194
Corey Bell,11,1,5,0,97.47999999999999,2.5199999999999885,2.585145670906841
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Maddison Brown,11,1,2,0,163.84,-63.84000000000001,-38.96484375000001
Matthew Atkinson,11,1,1,0,133.01,-33.01,-24.817682880986393
Michael Towers,11,1,1,2,92.85,7.1500000000000075,7.700592353257951
Tiarna Ford,11,1,1,1,77.83999999999999,22.159999999999997,28.46865364850976
Vance Stampalia,11,1,1,1,88.35,11.650000000000002,13.186191284663273
Ashleigh Markham,10,1,1,0,65.24,34.760000000000005,53.28019619865114
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Mitch Turnbull,10,1,0,0,65.35000000000001,34.65000000000001,53.02218821729152
Peter Greig,10,1,0,1,139.15,-39.15,-28.135106000718647
Rodney Petroff,10,1,1,2,123.60000000000002,-23.6,-19.093851132686083
Toby Lynn,69,2,2,9,410.98,-210.97999999999993,-51.335831427320045
Jonah Hutchinson,54,2,2,9,503.1499999999999,-303.15,-60.250422339262656
Lachlan Kennelly,52,2,6,7,616.1500000000001,-416.15,-67.54037166274445
Leonard Cain,50,2,10,3,561.52,-361.52,-64.3823906539393
Blake Jones,48,2,7,8,761.91,-561.91,-73.75018046750928
James Locke,45,2,5,2,591.17,-391.1700000000001,-66.16878393693864
Cooper Griffiths,43,2,2,2,303.97999999999996,-103.97999999999998,-34.20619777616948
Mitchell Miller,39,2,2,5,348.69,-148.69,-42.64246178554016
Owen Shea,39,2,8,5,329.5,-129.5,-39.30197268588771
Paige Bevan,36,2,4,3,243.95999999999998,-43.95999999999997,-18.019347434005564
Mathew Neilson,32,2,3,3,232.54,-32.53999999999999,-13.99329147673518
Bernadette Page,31,2,2,3,248.55999999999995,-48.56,-19.536530415191507
Todd Rattray,30,2,3,7,540.59,-340.59000000000003,-63.00338519025509
Lola Weidemann,29,2,1,3,192.77,7.230000000000009,3.750583597032738
Corey Peterson,28,2,2,4,299.9,-99.89999999999999,-33.31110370123375
Dean Girardi,28,2,7,3,371.19999999999993,-171.2,-46.12068965517242
Abby Sanderson,27,2,1,5,334.68,-134.67999999999998,-40.24142464443647
Brodie Davis,27,2,3,7,515.63,-315.63,-61.212497333359195
Isobel Ross,27,2,1,1,356.21000000000004,-156.21,-43.853344936975375
Klayton Bigeni,25,2,2,0,196.98000000000002,3.0199999999999765,1.5331505736622886
Sean O'Sullivan,25,2,4,2,236.69,-36.68999999999998,-15.501288605348762
Bailey McDonough,23,2,2,1,221.23999999999998,-21.24000000000001,-9.600433917917199
KerryAnn Morris,22,2,2,1,177.32999999999998,22.67000000000001,12.784074888625732
Narissa Elkins,22,2,3,4,317.84000000000003,-117.84,-37.075257991442236
Dean Cernovskis,21,2,4,4,296.46000000000004,-96.45999999999998,-32.53727315658097
Lochie Cook,21,2,2,2,245.46999999999997,-45.469999999999985,-18.523648511019672
Tiana McMahon,20,2,0,1,158.52000000000004,41.48,26.16704516780216
Travis Bullock,20,2,1,0,251.80999999999997,-51.81,-20.57503673404551
Jason Hewitt,18,2,2,2,261.93,-61.929999999999986,-23.643721605008967
Graham Betts,17,2,1,0,52.17,147.83,283.3620854897451
John O'Shea,17,2,0,4,131.38,68.61999999999999,52.23017202009438
James Rattray,16,2,3,3,240.88000000000002,-40.87999999999999,-16.971105944868807
Molly Ison,15,2,1,0,88.75,111.25,125.35211267605635
John Walters,14,2,1,2,194.01,5.990000000000004,3.0874697180557726
Michael Jnr Day,14,2,2,0,96.89999999999999,103.09999999999998,106.39834881320948
Clint Sneddon,13,2,1,1,47.370000000000005,152.62999999999997,322.20814861726825
Codi Rauchenberger,13,2,1,3,208.60999999999996,-8.610000000000005,-4.127318920473614
Matthew Craven,13,2,2,1,222.64000000000001,-22.64,-10.16888250089831
Adrian Pace,12,2,3,2,285.95,-85.95,-30.057702395523695
Jake Davis,12,2,1,1,80.26999999999998,119.73000000000002,149.1590880777377
Shane Hallcroft,12,2,0,1,47.63,152.37,319.90342221289103
Robbie Williams,11,2,2,1,301.77,-101.77000000000001,-33.724359611624756
Aaron Dunn,10,2,0,1,188.51,11.490000000000007,6.095167365126523
Harry O'Neill,10,2,0,1,84.89999999999999,115.10000000000002,135.57126030624266
Michael Bellman,54,3,2,7,609.53,-309.53000000000003,-50.78174987285286
Brad Elder,49,3,2,3,540.4000000000001,-240.39999999999998,-44.48556624722427
Taylah Osmond,47,3,7,4,648.0600000000002,-348.05999999999995,-53.70799000092582
Aaron Suvaljko,39,3,4,2,342.0,-42.000000000000036,-12.280701754385975
Mat Rue,38,3,4,3,538.0699999999999,-238.07,-44.24517256119093
Luke Sutherland,37,3,5,3,454.20000000000005,-154.20000000000005,-33.94980184940555
David Miles,35,3,4,8,461.49,-161.49,-34.99317428329975
Will Rothwell,34,3,2,5,619.6800000000001,-319.67999999999995,-51.587916343919424
Gareth Rattray,33,3,3,3,406.35999999999996,-106.36,-26.173836007481054
Tom Ison,31,3,4,4,412.90000000000003,-112.9,-27.343182368612258
Lauren Harper,30,3,2,3,222.29999999999998,77.70000000000002,34.952766531713905
David Smith,29,3,1,2,283.19,16.810000000000013,5.935944065821538
Leigh Sutton,29,3,0,3,277.78999999999996,22.210000000000015,7.995248209078808
Jack Stockton,26,3,4,4,430.47,-130.47,-30.308732315840825
Chloe Formosa,24,3,3,2,232.05999999999997,67.94,29.276911143669743
Chris Lewis,23,3,2,2,311.25,-11.249999999999982,-3.6144578313252955
Ryan Hryhorec,23,3,2,5,553.41,-253.40999999999997,-45.79064346506206
Blake Fitzpatrick,22,3,1,3,229.48999999999995,70.51000000000002,30.72465031156043
Sebastian Piltz,21,3,2,0,254.39,45.610000000000035,17.92916388222809
Shane Steele,16,3,0,0,142.27,157.73,110.86666198074082
Hannah Lewis,15,3,3,4,270.87,29.130000000000024,10.75423634954038
Trista Dixon,14,3,1,0,209.70999999999998,90.28999999999999,43.05469457822708
Glen Craven,12,3,2,0,371.06,-71.06,-19.150541691370666
Dean Chapple,10,3,0,2,233.26,66.74000000000001,28.61184943839493
Nick Beale,10,3,1,0,193.98,106.02000000000004,54.655119084441715
Chris Geary,66,4,5,4,383.84999999999997,16.15000000000002,4.207372671616523
Ryan Warwick,44,4,4,6,468.71000000000004,-68.71000000000001,-14.65938426745749
Peter McRae,41,4,5,4,607.95,-207.95,-34.20511555226581
Ella Turnbull,40,4,4,7,761.62,-361.62,-47.480370788582235
Samantha Hill,30,4,7,1,597.46,-197.45999999999995,-33.04991129113245
Justin Reynolds,29,4,2,1,481.08000000000004,-81.07999999999998,-16.853745738754462
Jemma Coney,28,4,3,5,293.46999999999997,106.53000000000002,36.30013289262958
Bernie Hewitt,27,4,7,2,747.44,-347.44000000000005,-46.48399871561597
Jake Bigeni,26,4,1,5,331.0300000000001,68.96999999999998,20.834969640213867
Paula Sapio,26,4,1,3,269.6500000000001,130.35000000000002,48.3404413128129
Kevin Weidenbach,22,4,2,6,276.21999999999997,123.78000000000003,44.812106292086035
Jason Lee,21,4,6,2,646.13,-246.13,-38.09295343042422
Aiden De Campo,18,4,6,2,436.48,-36.480000000000004,-8.357771260997069
Olivia Frisby,18,4,2,1,516.3000000000001,-116.3,-22.525663374007358
Rickie Alchin,18,4,3,3,332.64,67.36,20.25012025012025
Jai Meikle,15,4,1,0,276.09999999999997,123.90000000000002,44.87504527345166
Jordan Chibnall,14,4,2,2,428.16999999999996,-28.170000000000016,-6.579162482191657
Abbey Turnbull,11,4,0,2,207.61999999999998,192.38000000000002,92.65966669877663
Ellen Tormey,92,5,12,14,1080.0,-580.0000000000001,-53.70370370370371
Stuart McDonald,68,5,9,11,737.6200000000001,-237.61999999999995,-32.21441934871613
Ajay Markham,53,5,4,9,530.8799999999999,-30.879999999999946,-5.8167570825798585
Kyle Harper,52,5,5,9,586.6000000000001,-86.59999999999998,-14.763041254688025
Nathan Jack,50,5,10,4,843.38,-343.38000000000005,-40.71474305769642
Adam Sanderson,48,5,4,6,794.3999999999999,-294.4,-37.05941591137966
Ewa Justice,48,5,6,5,529.41,-29.40999999999999,-5.555240739691353
Tasmyn Potter,44,5,6,5,678.8199999999999,-178.82,-26.34277127957338
Chris Voak,42,5,5,7,656.44,-156.43999999999997,-23.831576381695196
Taylor Youl,38,5,4,1,504.77,-4.770000000000001,-0.9449848445826815
Dylan Ford,35,5,6,9,654.0,-154.0,-23.547400611620795
Jackson Painting,25,5,3,3,374.84000000000003,125.16,33.39024650517553
Ethan Arnott,19,5,4,1,301.32000000000005,198.67999999999998,65.93654586486126
Jack Chapple,92,6,6,15,1011.3,-411.29999999999995,-40.67042420646692
Adam Richardson,89,6,13,11,1029.87,-429.86999999999995,-41.740219639371965
Trent Wheeler,72,6,7,4,690.02,-90.01999999999998,-13.04599866670531
Vaughan Duncan,72,6,14,8,1375.7199999999998,-775.7199999999999,-56.386473991800656
Blake Hughes,65,6,6,7,819.15,-219.15,-26.75334187877678
Blake Medlyn,56,6,7,11,655.4300000000001,-55.43,-8.457043467647193
Liam Elliott,56,6,2,7,912.92,-312.91999999999996,-34.27682600885072
Tom Callaghan,53,6,10,5,873.66,-273.65999999999997,-31.323398118261103
Nathan Rothwell,52,6,6,5,640.6600000000001,-40.65999999999998,-6.346580089282923
Declan Murphy,51,6,2,8,766.0600000000001,-166.05999999999997,-21.6771532255959
George Lee,50,6,3,4,721.65,-121.65,-16.85720224485554
Harrison Ross,49,6,4,6,758.6699999999998,-158.67000000000002,-20.91423148404445
Ashleigh Delosa,45,6,5,4,839.5799999999999,-239.57999999999998,-28.53569641963839
John Caldow,44,6,3,5,564.11,35.89000000000001,6.3622343160021995
Zara Fitzpatrick,44,6,2,11,672.32,-72.31999999999996,-10.75678248453117
Matt Elkins,43,6,3,7,565.25,34.75000000000001,6.147722246793456
Kerryn Manning,42,6,3,5,662.4399999999999,-62.439999999999976,-9.425759314051081
Grace Panella,40,6,4,7,715.44,-115.44,-16.13552499161355
Phoebe Betts,38,6,4,4,569.38,30.620000000000015,5.377779338930067
Connor Clarke,36,6,7,5,393.1699999999999,206.82999999999998,52.60574306279727
Michael Stanley,30,6,3,2,829.1099999999999,-229.11,-27.633245287115106
Luke McCarthy,25,6,0,2,689.58,-89.58000000000001,-12.99051596624032
Rohan Hillier,23,6,6,2,588.02,11.980000000000022,2.0373456685146802
Jack Laugher,84,7,6,8,952.0500000000001,-252.04999999999995,-26.47444987133028
Jye Coney,83,7,13,11,1062.6999999999998,-362.7,-34.130046108967726
Corey Johnson,76,7,10,6,874.7600000000001,-174.76,-19.978051122593623
Kyle Symington,67,7,8,9,727.9599999999999,-27.959999999999983,-3.840870377493267
Jackie Barker,57,7,12,9,893.28,-193.27999999999997,-21.637112663442593
Jorja Daskalovski,54,7,6,6,650.99,49.01,7.5285334644157365
Blake Micallef,49,7,8,5,560.48,139.51999999999998,24.892948900942045
Donald Harper,48,7,4,3,507.96,192.04000000000002,37.80612646665092
Jordan Leedham,45,7,6,4,463.0099999999999,236.99000000000004,51.18463964061254
Deni Roberts,41,7,3,4,1054.68,-354.67999999999995,-33.629157659195194
Tamara Battle,41,7,2,2,658.06,41.94,6.373279032307084
Amanda Turnbull,39,7,3,6,650.34,49.66000000000004,7.636005781591174
Kate Gath,30,7,4,3,599.01,100.99000000000001,16.85948481661408
Shane Graham,70,8,9,7,1001.5700000000002,-201.56999999999994,-20.12540311710613
Layne Dwyer,66,8,12,7,839.66,-39.65999999999995,-4.723340399685581
Ryan Sanderson,54,8,4,7,1231.58,-431.58,-35.04279056171747
Seaton Grima,46,8,6,2,923.41,-123.40999999999997,-13.364594275565564
Michael A Smith,36,8,6,6,551.38,248.62,45.09050019949944
Jason Grimson,18,8,1,4,705.08,94.92,13.462302150110625
Emily Suvaljko,94,9,12,9,1050.2,-150.19999999999996,-14.302037707103404
Robert Morris,85,9,13,5,1401.32,-501.32,-35.77484086432792
Shannon Suvaljko,77,9,14,6,1161.38,-261.38,-22.505984260104356
Gary Bond,51,9,10,5,730.8399999999999,169.16000000000003,23.145969021947355
Dylan Egerton-Green,48,9,10,6,1220.5900000000001,-320.59,-26.265166845541906
Jack Callaghan,72,10,10,6,1032.11,-32.10999999999998,-3.1111024987646645
Abbey Vidovich,65,10,6,4,961.12,38.88000000000002,4.045280506076246
Alex Ashwood,64,10,6,6,1584.8600000000001,-584.86,-36.90294410862789
Luke Dunne,48,10,3,8,735.3199999999999,264.68000000000006,35.99521296850352
Danielle Hill,45,10,5,9,1228.85,-228.84999999999994,-18.623102901086376
Mark Yole,35,10,3,1,775.22,224.77999999999997,28.99563994736977
Angus Garrard,103,11,12,11,1483.89,-383.89,-25.870516008599015
Greg Bennett,84,11,7,10,815.5999999999999,284.4000000000001,34.870034330554205
Liam Older,69,11,9,10,916.7,183.3,19.99563652230828
Brendan Barnes,106,12,10,9,1292.5199999999998,-92.51999999999997,-7.158109739114288
Taleah McMullen,91,12,10,13,1382.31,-182.31,-13.188792673134103
Grant Dixon,84,12,16,10,1781.27,-581.27,-32.6323353562346
Chris Alford,106,13,12,14,1523.3,-223.29999999999995,-14.658964091117966
Kylah Madden,68,13,7,6,1122.33,177.67,15.830459846925592
Brad Hewitt,31,13,3,2,1249.61,50.39000000000002,4.032458126935605
Will Rixon,119,15,21,16,2119.36,-619.36,-29.223916654084253
Gary Hall Jnr,65,15,9,4,1545.86,-45.86000000000006,-2.9666334596923436
Pete McMullen,97,16,17,12,2100.6299999999997,-500.62999999999994,-23.832374097294622
Mark Pitt,36,17,7,6,1788.4299999999998,-88.43000000000004,-4.944560312676484
Jett Turnbull,62,19,11,5,1877.71,22.29000000000002,1.187084267538652
Cameron Hart,96,22,11,9,2439.84,-239.84000000000006,-9.830152796904718
Wayne Hill,92,25,15,13,2741.17,-241.17,-8.798067978272051
Nathan Dawson,135,28,16,20,2985.0,-185.0,-6.197654941373535
James Herbertson,147,29,28,23,4136.469999999999,-1236.4699999999998,-29.89191266949839
