Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Harrison Ross,51,1,9,6,715.55,-615.55,-86.02473621689609
Mathew Neilson,37,1,2,3,255.07999999999998,-155.07999999999996,-60.79661282734827
Amy Diebert,31,1,3,3,251.30999999999997,-151.31,-60.208507421113374
Jason Kittel,29,1,3,3,223.2,-123.19999999999999,-55.19713261648745
Glenn McElhinney,28,1,1,1,102.86000000000001,-2.86000000000002,-2.7804783200466843
Lleyton Green,25,1,1,4,306.57,-206.57,-67.38102227876178
Mitch Cox,23,1,1,8,280.7199999999999,-180.71999999999997,-64.37731547449417
Reagan Clarke,23,1,1,3,252.30999999999997,-152.30999999999997,-60.36621616265705
Lauren Harper,21,1,0,1,105.95,-5.950000000000004,-5.615856536101938
Roger Strong,21,1,0,3,88.19999999999999,11.80000000000001,13.37868480725625
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Tristan Larsen,20,1,2,1,194.65999999999997,-94.66,-48.628377684167276
Mikayla Towers,19,1,3,2,154.62,-54.62000000000001,-35.325313672228695
Ryan Hryhorec,19,1,6,4,612.85,-512.85,-83.68279350575182
Jacob Duggan,18,1,2,4,142.04999999999998,-42.04999999999999,-29.602252727912703
Nathan Hurst,18,1,1,2,170.96999999999997,-70.96999999999998,-41.51020646897116
Kirra Langelaar,17,1,1,0,132.12,-32.120000000000005,-24.311232213139572
Ryan Backhouse,17,1,0,1,150.63,-50.62999999999998,-33.612162251875446
Chris Svanosio,16,1,2,0,188.54,-88.54,-46.960857112549064
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Lauren White,16,1,2,2,153.57999999999998,-53.580000000000005,-34.88735512436516
Paula Sapio,16,1,1,3,127.25000000000001,-27.250000000000014,-21.41453831041258
Blake Pace,14,1,4,1,275.21,-175.20999999999998,-63.664111042476655
Clint Sneddon,14,1,1,0,55.83999999999999,44.16000000000001,79.08309455587396
Kaden Elliott,14,1,2,2,105.62,-5.620000000000006,-5.320961939026706
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Ashley Ainsworth,13,1,2,1,85.56,14.439999999999996,16.87704534829359
Cody Wallrodt,13,1,1,1,118.11,-18.109999999999992,-15.333163999661325
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Ashleigh Markham,11,1,0,0,74.02000000000001,25.97999999999999,35.09862199405564
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Jared Kahlefeldt,11,1,0,1,74.44,25.560000000000002,34.33637829124127
Jocelyn Young,11,1,1,0,162.38,-62.379999999999995,-38.416061091267395
Matthew Atkinson,11,1,1,0,113.96,-13.960000000000004,-12.249912249912255
Vance Stampalia,11,1,1,1,79.08999999999999,20.910000000000004,26.438234922240493
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
Jason Ainsworth,10,1,0,2,84.07999999999998,15.920000000000002,18.93434823977165
Shane Hallcroft,10,1,0,0,50.239999999999995,49.760000000000005,99.04458598726117
Stuart McDonald,65,2,11,10,564.6800000000001,-364.68,-64.58170999504144
Luke Sutherland,43,2,5,3,409.9,-209.89999999999998,-51.20761161258843
Lachlan Kennelly,41,2,3,6,405.1599999999999,-205.15999999999997,-50.63678546746965
Joseph Suvaljko,36,2,4,1,447.99999999999994,-247.99999999999994,-55.35714285714285
Aaron Suvaljko,32,2,1,3,260.19,-60.19000000000001,-23.13309504592798
Blake Fitzpatrick,31,2,5,6,288.09000000000003,-88.09000000000002,-30.577250164879032
Lochie Cook,31,2,4,1,435.85999999999996,-235.85999999999996,-54.113706235947326
Owen Shea,27,2,4,4,201.10999999999999,-1.1099999999999874,-0.5519367510317674
Sean O'Sullivan,27,2,4,5,328.88000000000005,-128.88000000000002,-39.187545609340795
Tiana McMahon,27,2,3,2,189.41,10.589999999999991,5.59104587930943
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Jack Stockton,24,2,3,1,380.45000000000005,-180.45000000000002,-47.43067420160336
Neil McCallum,24,2,2,1,364.9,-164.9,-45.190463140586466
Klayton Bigeni,23,2,1,0,210.75000000000003,-10.750000000000014,-5.100830367734288
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Daryl Douglas,17,2,2,1,152.98,47.02,30.736043927310764
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Glen Craven,17,2,2,2,273.08,-73.08,-26.761388604072067
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Jordan Leedham,17,2,3,2,191.13,8.870000000000003,4.640820384031812
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Gavin Fitzpatrick,16,2,3,2,306.74,-106.74,-34.798200430331875
Anthony Robinson,15,2,2,1,249.26,-49.26,-19.762496991093638
Maddison Brown,15,2,2,1,281.39,-81.39,-28.924268808415366
Rickie Alchin,14,2,1,2,115.66,84.34,72.92062943109113
Shane Steele,14,2,0,0,99.94,100.06,100.12007204322595
Aaron Dunn,13,2,2,1,222.14999999999995,-22.15,-9.970740490659466
Adrian Pace,13,2,1,3,219.32,-19.320000000000004,-8.809046142622654
James Rattray,13,2,2,4,221.65999999999997,-21.65999999999999,-9.771722457818278
Peter Greig,13,2,0,1,130.76,69.24,52.95197308045274
Codi Rauchenberger,12,2,1,3,148.28999999999996,51.709999999999994,34.87086115044845
Damian Wilson,12,2,1,0,161.59999999999997,38.4,23.762376237623766
Jason Lee,12,2,4,2,474.5200000000001,-274.52,-57.85214532580291
Molly Ison,10,2,0,2,95.92000000000002,104.07999999999998,108.50708924103417
Toby Lynn,68,3,1,5,390.95000000000005,-90.95,-23.26384448139148
Jonah Hutchinson,58,3,0,11,519.85,-219.84999999999997,-42.29104549389246
Bailey McDonough,52,3,8,3,475.32,-175.32000000000002,-36.88462509467307
James Locke,52,3,6,4,674.7499999999999,-374.75,-55.53908855131531
Ajay Markham,46,3,5,7,476.88,-176.87999999999994,-37.091092098641155
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
Josh Duggan,45,3,8,2,558.35,-258.34999999999997,-46.27026058923613
Amanda Turnbull,39,3,3,7,535.1199999999999,-235.11999999999995,-43.93780834205412
David Smith,39,3,3,5,497.87000000000006,-197.87,-39.74330648562878
Glenn Bull,37,3,1,5,268.02,31.979999999999976,11.931945377210647
Mitchell Miller,36,3,2,4,387.04999999999995,-87.05000000000001,-22.490634284976107
Corey Peterson,28,3,3,3,319.33,-19.32999999999999,-6.053299094980112
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Trent Dawson,27,3,4,6,531.7399999999999,-231.74,-43.58144958062212
Travis Bullock,24,3,2,2,290.8,9.199999999999996,3.163686382393396
Alanah Richardson,23,3,3,2,343.46,-43.45999999999997,-12.65358411459849
Jake Bigeni,23,3,0,6,221.31999999999996,78.68,35.55033435749142
Abby Sanderson,22,3,0,2,393.66999999999996,-93.66999999999999,-23.794040693982268
Kate Gath,22,3,4,1,358.40999999999997,-58.410000000000004,-16.29697832091739
Sebastian Piltz,20,3,4,3,211.31999999999996,88.67999999999999,41.96479273140262
Michael Formosa,17,3,1,3,169.42000000000002,130.57999999999998,77.0747255341754
Graham Dwyer,15,3,3,3,147.36,152.64,103.5830618892508
Hannah Lewis,15,3,1,3,209.60999999999999,90.39000000000001,43.122942607700026
Kevin Weidenbach,15,3,3,3,438.05,-138.04999999999998,-31.51466727542517
Scott Hewitt,14,3,1,0,175.1,124.9,71.33066818960594
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Andrew Bourke,11,3,4,0,205.71999999999997,94.28,45.82928251993001
Darren Billinger,11,3,0,4,270.04,29.960000000000004,11.094652644052735
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Jason Hewitt,10,3,1,3,242.44,57.56000000000002,23.741956772809775
Jack Chapple,99,4,14,11,977.6299999999999,-577.6299999999999,-59.084725305074514
Kyle Symington,70,4,3,8,690.22,-290.2200000000001,-42.04746312769843
Tom Nally,57,4,7,4,447.53999999999996,-47.539999999999964,-10.622514188675865
Brad Elder,53,4,3,6,741.6800000000001,-341.67999999999995,-46.06838528745549
Chris Geary,52,4,3,4,300.1,99.89999999999999,33.28890369876707
Blake Medlyn,50,4,7,5,485.17,-85.16999999999999,-17.554671558422818
John Caldow,48,4,4,7,479.8399999999999,-79.83999999999996,-16.638879626542174
Mat Rue,47,4,5,11,818.1599999999999,-418.16,-51.10980737264106
Blake Micallef,45,4,7,6,545.0100000000001,-145.01,-26.606851250435763
Jackson Painting,44,4,1,10,657.4300000000002,-257.42999999999995,-39.15702051929481
Leigh Sutton,41,4,0,6,385.24,14.76000000000004,3.831377842383979
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Paige Bevan,38,4,4,2,490.33000000000004,-90.33000000000003,-18.422287031183085
Justin Reynolds,37,4,2,3,385.47,14.530000000000012,3.7694243391184816
Michael A Smith,36,4,6,3,499.2,-99.20000000000002,-19.871794871794876
Jodi Quinlan,33,4,2,3,386.99999999999994,13.000000000000028,3.359173126614995
Will Rothwell,33,4,4,2,569.9300000000001,-169.93,-29.815942308704575
Bernadette Page,29,4,3,2,293.27,106.72999999999995,36.39308487059704
Michael Stanley,29,4,3,0,603.8000000000002,-203.8,-33.752898310698896
Phoebe Betts,28,4,7,3,569.42,-169.42000000000002,-29.75308208352359
Bernie Hewitt,27,4,8,1,694.5400000000001,-294.54,-42.40792466956547
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
John O'Shea,20,4,2,4,302.41999999999996,97.58000000000001,32.26638449837974
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
Abbey Turnbull,15,4,2,2,268.1,131.89999999999998,49.19806042521446
Michael Jnr Day,14,4,2,0,164.17,235.82999999999996,143.64987512943898
Laura Wilson,12,4,1,3,242.0,158.0,65.28925619834712
Shannon Suvaljko,82,5,11,9,924.4099999999999,-424.40999999999997,-45.91144621975098
Liam Older,73,5,8,10,856.72,-356.71999999999986,-41.637874684844505
Michael Bellman,58,5,6,2,794.5,-294.50000000000006,-37.06733794839522
Adam Sanderson,55,5,8,3,1173.07,-673.07,-57.37679763355982
Taylah Osmond,48,5,9,5,614.0999999999999,-114.1,-18.58003582478424
Donald Harper,46,5,3,2,458.98,41.02000000000005,8.937208592967025
Blake Jones,41,5,5,3,687.53,-187.52999999999997,-27.27590068796998
George Lee,40,5,4,4,488.25,11.75,2.406554019457245
Kerryn Manning,40,5,5,6,582.48,-82.47999999999999,-14.160142837522315
Ewa Justice,39,5,3,5,528.36,-28.360000000000014,-5.3675524263759575
Taylor Youl,39,5,4,4,534.47,-34.470000000000006,-6.449379759387805
Jemma Coney,37,5,3,4,354.81000000000006,145.19,40.92049265804232
Kyle Harper,37,5,5,6,447.15999999999997,52.84000000000001,11.816799355935238
Cooper Griffiths,36,5,2,3,297.6699999999999,202.33,67.9712433231431
Jorja Daskalovski,35,5,4,3,490.61000000000007,9.389999999999993,1.9139438657997172
Liam Elliott,35,5,2,3,551.1800000000002,-51.17999999999999,-9.285532856779994
Matt Elkins,26,5,5,4,470.48,29.52000000000004,6.27444312191805
Olivia Frisby,26,5,4,4,451.83,48.169999999999995,10.66108934776354
Grace Panella,24,5,3,2,411.73,88.26999999999998,21.438806985160173
Leonard Cain,96,6,15,9,1087.24,-487.24,-44.8143924064604
Emily Suvaljko,95,6,12,12,934.4499999999999,-334.44999999999993,-35.79110706832896
Layne Dwyer,57,6,7,8,739.25,-139.24999999999994,-18.836658775786262
Ashleigh Delosa,54,6,9,4,949.8199999999998,-349.82,-36.83013623633952
Jackie Barker,54,6,7,9,908.4,-308.4,-33.949801849405546
Chris Voak,52,6,7,10,871.48,-271.48,-31.1516041676229
Gary Bond,51,6,9,8,804.21,-204.20999999999998,-25.39262133024956
Connor Clarke,43,6,5,8,450.5199999999999,149.48000000000002,33.17943709491256
Peter McRae,41,6,4,1,565.3599999999999,34.64000000000006,6.12706947785483
Seaton Grima,39,6,3,3,808.1400000000001,-208.14,-25.75543841413616
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
Aiden De Campo,35,6,3,2,694.4499999999999,-94.44999999999999,-13.600691194470443
David Miles,35,6,2,3,378.91999999999996,221.08,58.344769344452665
Narissa Elkins,27,6,4,2,440.63,159.37,36.16866758958764
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Ellen Tormey,85,7,12,9,1146.43,-446.42999999999995,-38.94088605497064
Shane Graham,75,7,4,6,808.84,-108.83999999999997,-13.456307798823003
Dylan Egerton-Green,48,7,10,4,903.16,-203.16000000000003,-22.494353160015947
Ella Turnbull,44,7,5,5,711.1,-11.100000000000033,-1.5609618900295363
Declan Murphy,39,7,4,10,666.2000000000002,33.800000000000026,5.07355148604023
Jason Grimson,21,7,2,4,632.84,67.16000000000001,10.612477087415462
Vaughan Duncan,87,8,26,5,1690.9099999999999,-890.9100000000001,-52.688197479463724
Jack Callaghan,73,8,9,6,730.1,69.9,9.574030954663746
Tasmyn Potter,57,8,11,7,782.98,17.020000000000024,2.173746455848173
Ryan Warwick,48,8,4,5,684.73,115.26999999999998,16.834372672440228
Deni Roberts,44,8,7,2,1152.2200000000003,-352.21999999999997,-30.568814983249716
Nathan Rothwell,43,8,4,4,408.03999999999996,391.96000000000004,96.0592098813842
Tom Callaghan,43,8,7,6,905.67,-105.66999999999999,-11.667605198361434
Zara Fitzpatrick,43,8,1,9,585.12,214.88000000000002,36.72409078479629
Chris Lewis,36,8,4,1,500.53000000000003,299.47,59.83057958563922
Samantha Hill,36,8,3,3,521.9300000000001,278.06999999999994,53.277259402601864
Tamara Battle,33,8,2,3,476.78999999999996,323.21000000000004,67.78875395876592
Adam Richardson,102,9,18,9,1248.38,-348.38,-27.906566910716286
Jye Coney,82,9,10,10,1230.07,-330.06999999999994,-26.833432243693444
Trent Wheeler,82,9,5,9,891.75,8.250000000000028,0.925147182506311
Ryan Sanderson,69,9,9,7,1418.3199999999997,-518.32,-36.54464436798467
Danielle Hill,55,9,8,14,1182.3500000000001,-282.35,-23.88040766270563
Nathan Jack,52,9,7,9,813.49,86.51000000000008,10.634426975131849
Luke Dunne,51,9,7,9,979.51,-79.51000000000002,-8.117323968106504
Angus Garrard,109,10,13,19,1732.2599999999998,-732.26,-42.271945319986614
Greg Bennett,80,10,4,10,814.93,185.07,22.709926005914618
Blake Hughes,57,10,10,5,1144.6000000000001,-144.60000000000002,-12.63323431766556
Taleah McMullen,100,11,10,20,1506.06,-406.06000000000006,-26.961741232089032
Brad Hewitt,36,11,6,4,1188.02,-88.01999999999998,-7.408966179020554
Brendan Barnes,119,12,15,14,1518.34,-318.34000000000003,-20.966318479391973
Abbey Vidovich,81,12,10,9,1458.94,-258.94,-17.74850233731339
Corey Johnson,71,12,7,8,860.4300000000001,339.57,39.46515114535755
Alex Ashwood,47,12,5,6,1050.5299999999997,149.47000000000003,14.22805631443177
Jack Laugher,80,13,4,4,1114.48,185.52000000000004,16.646328332495873
Gary Hall Jnr,78,13,8,9,1601.7099999999998,-301.71,-18.83674323067222
Mark Pitt,46,13,14,7,1617.35,-317.34999999999997,-19.62160323986768
Kylah Madden,67,14,8,5,1177.17,222.83,18.92929653321101
Robert Morris,139,15,16,16,2319.96,-819.9599999999999,-35.34371282263487
Will Rixon,106,15,12,14,1883.14,-383.14,-20.345805410112895
Grant Dixon,95,15,13,11,2149.48,-649.4800000000001,-30.21568007145915
Cameron Hart,93,15,10,14,2299.2899999999995,-799.2899999999998,-34.762470153830094
Chris Alford,103,17,7,16,1703.2499999999995,-3.249999999999943,-0.19081168354615846
Wayne Hill,92,19,10,11,2455.2200000000003,-555.22,-22.61385945047694
Nathan Dawson,76,20,9,11,1830.5,169.50000000000003,9.259765091505056
Jett Turnbull,69,22,15,3,2006.09,193.91000000000008,9.666066826513271
Pete McMullen,100,23,12,7,2761.0400000000004,-461.04,-16.69805580505896
James Herbertson,159,40,30,17,4661.99,-661.9899999999999,-14.199730158151347
