Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Atkinson,22,1,3,4,164.32999999999998,-64.33,-39.14683867826934
Michael Formosa,21,1,0,2,198.59,-98.59000000000002,-49.64499723047486
Jodi Quinlan,20,1,4,2,274.46,-174.45999999999998,-63.564818188442764
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Jorja Daskalovski,19,1,2,3,167.93999999999994,-67.94,-40.45492437775397
Charlie Castles,18,1,3,3,278.84000000000003,-178.83999999999997,-64.13713957825274
Glenn McElhinney,18,1,2,1,138.30999999999997,-38.309999999999995,-27.698647964716944
Kirra Langelaar,18,1,1,2,171.71999999999997,-71.72000000000001,-41.765665036105304
Matt Crone,18,1,2,3,144.98999999999998,-44.99,-31.029726188012972
Tiarna Ford,18,1,5,2,191.52999999999997,-91.52999999999999,-47.78885814232757
Blake Fitzpatrick,17,1,4,3,190.07,-90.07000000000001,-47.387804493081504
Ricky Gordon,17,1,1,4,194.3,-94.3,-48.5331960885229
Dean Chapple,16,1,1,2,153.29999999999998,-53.29999999999998,-34.768427919112845
Michael Towers,16,1,0,1,91.82,8.180000000000007,8.908734480505345
Shane Hallcroft,16,1,0,3,118.59,-18.589999999999996,-15.675857998144865
Gaita Pullicino,15,1,3,3,283.42,-183.42000000000002,-64.71667489944252
Jason Ainsworth,15,1,2,0,99.48,0.52,0.5227181342983513
Noel Parrish,15,1,0,0,74.91999999999999,25.08000000000002,33.47570742124936
Scott Torney,15,1,1,0,74.02,25.98,35.09862199405566
Anne-Maree Conroy,14,1,1,2,101.47999999999999,-1.4800000000000058,-1.458415451320463
Darren McCall,14,1,0,3,74.87,25.129999999999995,33.564845732603175
Kyle Pratten,14,1,1,1,72.42999999999999,27.570000000000004,38.064337981499385
Trent Dawson,14,1,5,0,283.52,-183.51999999999998,-64.72911963882618
Cameron Fitzpatrick,13,1,0,1,121.30999999999999,-21.309999999999995,-17.566564998763496
Chris Walsh,13,1,0,0,53.069999999999986,46.93000000000001,88.43037497644623
George Chamouras,13,1,0,1,145.70999999999998,-45.71,-31.370530505799195
Hannah Parish,13,1,2,1,116.04999999999998,-16.049999999999997,-13.830245583800085
Jayson Finnis,13,1,0,0,150.08999999999997,-50.089999999999996,-33.3733093477247
Tony Pullicino,13,1,2,2,252.77,-152.77,-60.438343157811445
Harry O'Neill,12,1,0,2,110.01,-10.010000000000005,-9.099172802472506
Laura Wilson,12,1,1,4,131.68000000000004,-31.68,-24.05832320777642
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Rod Barker,11,1,0,0,59.27999999999999,40.72000000000001,68.69095816464241
Scott Osmond,11,1,0,2,82.19,17.81,21.669302834894754
Tasmyn Potter,11,1,1,1,134.02999999999997,-34.029999999999994,-25.38983809594867
Brent Murphy,10,1,1,1,117.35000000000001,-17.35,-14.784831700042607
Dale Afford,10,1,0,1,58.13999999999999,41.860000000000014,71.99862401100793
Garry Johnson,10,1,4,0,165.97,-65.97000000000001,-39.74814725552812
Matthew Whittle,10,1,1,2,134.58,-34.58,-25.694754049635897
Melissa Hawke,10,1,0,1,71.64999999999998,28.349999999999998,39.56734124214935
Luke Dunne,50,2,4,8,697.37,-497.37,-71.32081965097437
Ryan Warwick,44,2,9,2,249.3,-49.3,-19.775371038908943
Glenn Bull,42,2,6,5,439.76,-239.76,-54.5206476259778
Dylan Egerton-Green,41,2,3,6,695.6600000000001,-495.66,-71.25032343386137
Hannah Van dongen,40,2,2,4,272.77,-72.77000000000001,-26.678153755911577
Taylah Osmond,40,2,2,4,419.87,-219.87,-52.36620858837259
Toby Lynn,37,2,9,4,413.56999999999994,-213.57,-51.64059288633121
Josh Duggan,36,2,0,3,275.19,-75.19,-27.32294051382681
Tom Nally,35,2,9,2,495.39,-295.39,-59.62776802115505
Jordan Topping,34,2,2,6,312.85,-112.84999999999998,-36.071599808214785
Alanah Richardson,33,2,2,4,354.14,-154.14,-43.525159541424294
Brian Portelli,32,2,7,5,402.7,-202.7,-50.33523714924261
Amy Diebert,31,2,1,5,319.91999999999996,-119.91999999999999,-37.484371092773195
Hannah Lewis,29,2,3,6,329.27000000000004,-129.26999999999998,-39.2595742096152
John Caldow,28,2,4,3,378.60999999999996,-178.61000000000004,-47.175193470853934
Jason Turnbull,27,2,4,3,342.49,-142.48999999999995,-41.60413442728254
Connor Clarke,25,2,1,3,282.21000000000004,-82.21000000000001,-29.130789128663054
Olivia Frisby,25,2,2,4,199.01,0.990000000000002,0.4974624390734144
Hannah Anforth,23,2,3,1,334.94,-134.93999999999994,-40.28781274258074
Cooper Griffiths,21,2,1,4,230.45000000000002,-30.45000000000001,-13.213278368409636
Tristan Larsen,21,2,5,2,301.9100000000001,-101.91000000000001,-33.75509257725812
Brett Shipway,20,2,3,3,214.21999999999997,-14.220000000000002,-6.638035664270378
Darcy Kulcsar,20,2,1,0,87.91,112.08999999999999,127.50540325332726
Dean Cernovskis,20,2,3,1,328.63,-128.63000000000002,-39.14128351033078
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Lindsay Harper,19,2,2,1,323.95,-123.95,-38.26207748109277
Abby Sanderson,18,2,2,0,138.87,61.13000000000003,44.0195866637863
Jake Bigeni,18,2,1,2,91.53999999999999,108.46,118.48372296263929
Bernadette Page,17,2,0,1,103.07000000000001,96.92999999999996,94.04288347724842
Anthony Frisby,15,2,1,1,305.4,-105.4,-34.51211525867715
David Smith,14,2,1,4,153.51000000000002,46.49000000000001,30.28467200833822
Kevin Weidenbach,14,2,2,2,194.23999999999998,5.760000000000014,2.965403624382215
Sam Ison,14,2,2,1,190.38,9.619999999999997,5.053051791154531
Callan Suvaljko,13,2,0,1,74.78,125.22,167.4511901577962
Aaron Dunn,12,2,3,2,302.16,-102.16000000000001,-33.80990203865502
Kyle Marshall,12,2,3,2,251.10999999999996,-51.11,-20.35362988331807
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Stephanie Morris,12,2,0,2,74.29,125.71,169.21523758244714
Glen Craven,11,2,2,2,336.31,-136.30999999999997,-40.5310576551396
Rodney Ashwood,11,2,1,4,178.95999999999998,21.040000000000017,11.756817165847128
Brett Smith,10,2,0,2,208.28,-8.280000000000001,-3.975417706932975
Corey Bell,10,2,0,1,83.05000000000001,116.94999999999999,140.81878386514143
Blake Micallef,50,3,3,8,540.5199999999999,-240.51999999999998,-44.49789091985496
Tom Callaghan,46,3,7,5,827.4699999999999,-527.47,-63.74490918099751
Michael A Smith,39,3,5,5,577.8100000000001,-277.81,-48.079818625499726
Mathew Neilson,38,3,3,6,360.4100000000001,-60.41,-16.761466108043614
Chris Geary,36,3,5,3,266.67,33.33,12.498593767577903
Ryan Backhouse,34,3,4,5,573.26,-273.26000000000005,-47.6677249415623
Grace Panella,32,3,0,4,310.6,-10.599999999999994,-3.4127495170637454
Leilani Justice,25,3,3,4,238.76,61.24,25.6491874685877
Greg Bennett,24,3,0,6,286.75,13.250000000000014,4.620749782040109
Chris Lewis,23,3,3,2,363.52000000000004,-63.52,-17.473591549295776
Jason Kittel,23,3,3,2,402.15,-102.14999999999999,-25.400969787392764
Roger Strong,23,3,2,2,239.27,60.73,25.38136832866636
Tiana McMahon,23,3,4,0,205.08999999999995,94.91,46.277244136720476
Aaron Suvaljko,20,3,2,4,226.85999999999996,73.14,32.24014810896589
Jim Douglass,20,3,2,3,170.91999999999996,129.08,75.52071144395042
Jocelyn Young,19,3,5,0,388.65999999999997,-88.66,-22.81171203622704
Kate Gath,19,3,3,2,466.68999999999994,-166.69,-35.71749983929375
Damian Wilson,18,3,1,2,332.97999999999996,-32.980000000000004,-9.90449876869482
Chris Svanosio,17,3,5,4,373.21999999999997,-73.22,-19.618455602593645
Dean Girardi,17,3,2,3,176.64999999999998,123.35000000000002,69.82734220209456
Tamara Battle,17,3,4,3,245.81,54.19000000000001,22.04548228306416
Cameron Maggs,16,3,2,3,206.0,94.0,45.63106796116505
Grace Jones,16,3,0,1,212.37,87.63000000000001,41.26289023873429
Paula Sapio,16,3,1,1,147.0,153.0,104.08163265306123
Ella Lyons,11,3,1,1,182.21,117.79000000000002,64.64518961637673
Abbey Turnbull,10,3,0,0,264.72999999999996,35.27,13.323008348128285
Blake Jones,49,4,8,7,680.7700000000001,-280.77,-41.243004245192935
Gareth Rattray,49,4,2,4,557.8599999999999,-157.86,-28.297422292331415
Brad Elder,47,4,2,9,785.0899999999999,-385.09000000000003,-49.0504273395407
Jonah Hutchinson,47,4,7,4,512.4300000000001,-112.43000000000004,-21.94055773471499
Luke McCarthy,45,4,5,6,893.41,-493.4099999999999,-55.22772299392216
Joseph Suvaljko,44,4,3,4,444.29999999999995,-44.3,-9.970740490659464
Jacob Duggan,39,4,6,4,454.02,-54.02000000000002,-11.898154266331884
Angus Garrard,37,4,5,3,581.72,-181.72,-31.2383964794059
James Locke,34,4,4,6,547.45,-147.45000000000002,-26.93396657228971
Cody Wallrodt,32,4,4,4,536.37,-136.37,-25.42461360627925
Jason Hewitt,31,4,5,2,307.60999999999996,92.38999999999997,30.034784304801533
Abbey Vidovich,30,4,4,4,523.1,-123.1,-23.53278531829478
Nathan Hurst,27,4,4,3,237.17,162.83,68.65539486444322
Gary Bond,26,4,1,4,481.31000000000006,-81.30999999999999,-16.893478215702974
Lleyton Green,24,4,1,3,279.13,120.86999999999998,43.30240389782538
Jordan Chibnall,20,4,2,1,513.6800000000001,-113.68,-22.130509266469396
Scott Hewitt,20,4,5,3,270.84999999999997,129.14999999999998,47.68321949418497
Rohan Hillier,19,4,4,2,434.25,-34.25000000000003,-7.887161773172142
Jack Watson,14,4,3,1,350.56000000000006,49.43999999999998,14.103149246919209
Jack Callaghan,59,5,7,3,876.17,-376.17,-42.93344898821005
Trent Wheeler,59,5,8,5,732.5099999999999,-232.50999999999993,-31.74154619049569
Stuart McDonald,57,5,7,7,791.4500000000002,-291.45000000000005,-36.8248152125845
Mark Yole,54,5,5,7,948.87,-448.87,-47.305742620169255
Kyle Harper,53,5,7,5,667.9700000000001,-167.96999999999994,-25.14633890743595
Ajay Markham,46,5,4,4,546.3499999999999,-46.34999999999997,-8.483572801317834
Mat Rue,46,5,1,9,535.1800000000001,-35.17999999999999,-6.573489293321871
Matt Elkins,42,5,2,8,581.24,-81.23999999999997,-13.977014658316698
Blake Hughes,41,5,7,3,728.41,-228.40999999999997,-31.357339959638114
Dylan Ford,40,5,3,6,543.54,-43.539999999999935,-8.010450012878525
Lachlan Kennelly,38,5,4,2,574.26,-74.26000000000002,-12.931424790164737
Chris Voak,30,5,3,4,429.65000000000003,70.34999999999998,16.373792621901543
Ella Turnbull,30,5,4,4,268.7699999999999,231.23000000000002,86.0326673363843
Jackson Painting,29,5,5,0,579.14,-79.13999999999999,-13.665089615636978
Vaughan Duncan,29,5,5,6,383.14000000000004,116.86000000000004,30.5006003027614
Sean O'Sullivan,25,5,1,1,239.46000000000004,260.53999999999996,108.80314039923158
Mark Pitt,20,5,4,4,854.52,-354.52,-41.48761878013387
Jack Stockton,17,5,1,0,252.12,247.88,98.31826114548628
Narissa Elkins,14,5,0,2,260.87,239.13000000000002,91.66634722275464
Harrison Ross,54,6,10,5,1120.0300000000002,-520.03,-46.430006339115906
Kylah Madden,46,6,3,5,655.23,-55.23,-8.429101231628588
Seaton Grima,44,6,7,5,934.78,-334.78000000000003,-35.813774364021484
Danielle Hill,40,6,7,5,1180.81,-580.81,-49.18742219324023
Brodie Davis,31,6,4,4,485.13000000000005,114.86999999999999,23.678189351307893
Nathan Jack,31,6,5,4,617.75,-17.74999999999998,-2.873330635370292
Liam Elliott,30,6,1,4,439.87000000000006,160.13,36.40393752699661
Adam Sanderson,26,6,8,1,518.32,81.68,15.758604722951072
Bruce Harpley,18,6,1,0,293.35,306.65,104.53383330492585
Jordan Leedham,84,7,8,11,1018.73,-318.73,-31.28699459130486
Shane Graham,75,7,13,9,1102.8799999999999,-402.87999999999994,-36.52981285361962
Taleah McMullen,68,7,8,8,921.2199999999999,-221.21999999999997,-24.013807776644015
Ashleigh Delosa,64,7,10,5,958.19,-258.19,-26.94559534121625
Layne Dwyer,62,7,7,5,877.28,-177.27999999999997,-20.20791537479482
Shannon Suvaljko,62,7,4,10,786.34,-86.34000000000003,-10.979983213368266
Bailey McDonough,46,7,3,9,638.8699999999999,61.129999999999974,9.568456806549062
Chloe Formosa,41,7,5,5,607.63,92.37,15.20168523608117
Ryan Hryhorec,35,7,6,6,987.41,-287.41,-29.1074629586494
Joshua Gallagher,103,8,16,18,1574.2599999999995,-774.26,-49.18247303494977
Ryan Sanderson,42,8,5,5,866.5,-66.5,-7.674552798615118
Amanda Turnbull,40,8,11,6,919.17,-119.16999999999999,-12.964957516019886
Taylor Youl,37,8,4,5,621.16,178.84000000000003,28.791293708545307
Lochie Cook,35,8,4,1,542.5000000000001,257.50000000000006,47.465437788018434
Brad Hewitt,28,8,2,3,697.07,102.93,14.766092358012825
Michael Bellman,92,9,13,12,1295.87,-395.86999999999995,-30.548588978832754
Ellen Tormey,82,9,12,6,1114.6399999999999,-214.64000000000001,-19.25644154166368
Liam Older,55,9,9,7,884.47,15.530000000000014,1.755853788144314
Grant Dixon,39,9,7,2,957.4600000000002,-57.460000000000036,-6.001295093267607
Peter McRae,35,9,5,4,567.33,332.66999999999996,58.63782983448785
Leonard Cain,105,10,14,13,1546.25,-546.25,-35.327405012126114
Brendan Barnes,81,10,9,14,951.82,48.18000000000009,5.061881448172984
Jackie Barker,69,10,10,17,1157.6299999999999,-157.62999999999997,-13.616613252939194
Jye Coney,64,10,7,5,991.29,8.710000000000036,0.8786530682242367
Deni Roberts,59,10,7,11,998.23,1.7699999999999996,0.17731384550654655
Alex Ashwood,57,10,5,7,1169.62,-169.6199999999999,-14.502145996135491
Tom Ison,41,10,6,6,865.83,134.16999999999996,15.496113555778843
Michael Stanley,28,10,4,3,684.08,315.91999999999996,46.18173313062799
Robert Morris,96,11,8,6,1361.54,-261.54,-19.209130837140297
Adam Richardson,95,11,9,8,1208.2199999999998,-108.21999999999989,-8.956978033801782
Corey Johnson,53,11,11,4,797.5199999999999,302.4800000000001,37.927575484000414
Ewa Justice,52,11,4,5,1000.1899999999999,99.81000000000003,9.979103970245657
Justin Reynolds,49,11,6,4,778.12,321.88,41.366370225672135
Jason Lee,30,11,3,3,1171.8300000000002,-71.82999999999996,-6.129728714915982
Jack Laugher,93,12,15,10,1430.6200000000001,-230.61999999999992,-16.12028351344172
Emily Suvaljko,51,12,3,7,1057.1799999999998,142.82000000000002,13.509525341001535
Will Rixon,118,13,8,16,2032.6000000000001,-732.6,-36.042507133720356
Jack Chapple,103,13,11,11,1398.4400000000003,-98.44000000000003,-7.039272332027116
Aiden De Campo,58,13,8,7,1504.1299999999999,-204.13,-13.571300353027995
Chris Alford,106,14,19,10,1672.12,-272.11999999999995,-16.273951630265767
Pete McMullen,73,14,16,6,1612.8700000000001,-212.8699999999999,-13.198211883164785
Gary Hall Jnr,63,14,6,5,1416.1799999999998,-16.18,-1.1425101328927114
Wayne Hill,59,16,8,9,1394.14,205.86000000000004,14.766092358012827
Cameron Hart,96,24,17,13,2453.46,-53.45999999999998,-2.178963586119194
Jett Turnbull,107,27,11,8,3442.0200000000004,-742.0200000000001,-21.557689961127476
James Herbertson,110,29,15,12,2791.8099999999995,108.19000000000005,3.8752637178031484
Nathan Dawson,132,32,20,16,3428.66,-228.65999999999994,-6.669077715492349
