Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bernadette Page,24,3,2,2,335.17,-35.17,-10.493182564071963
Jorja Daskalovski,24,3,2,2,382.18000000000006,-82.18,-21.50295672196347
Paige Bevan,24,3,3,4,458.15,-158.14999999999998,-34.51926225035468
Bernie Hewitt,22,3,2,1,385.82,-85.82000000000001,-22.243533253848945
Michael Formosa,22,3,1,3,267.80999999999995,32.19000000000002,12.019715469922716
Abbey Turnbull,21,3,2,4,323.81,-23.80999999999999,-7.353077421944965
Glen Craven,21,3,1,2,607.2400000000001,-307.24,-50.59613991173176
Michael Jnr Day,19,3,1,4,243.44000000000003,56.55999999999999,23.233651002300356
Rickie Alchin,17,3,1,5,314.19,-14.190000000000012,-4.516375441611768
John Walters,16,3,2,2,167.76999999999998,132.23,78.81623651427549
Laura Wilson,16,3,3,3,357.53,-57.530000000000015,-16.090957402176045
Matthew Craven,16,3,3,1,225.87999999999997,74.12000000000003,32.81388347795291
Adrian Pace,13,3,1,3,227.51,72.49,31.862335721506746
Donna Castles,13,3,0,0,109.24999999999999,190.75,174.59954233409613
Scott Hewitt,13,3,0,2,199.18999999999997,100.81,50.60997038003917
Damian Wilson,11,3,1,1,227.24,72.76,32.0190107375462
Matt Maguire,11,3,0,1,132.02999999999997,167.96999999999997,127.22108611679164
Allan McDonough,10,3,4,1,232.66,67.34,28.943522737041178
Andrew Bourke,10,3,3,0,197.48999999999998,102.50999999999999,51.90642564180465
Jason Grimson,10,3,1,1,237.48000000000002,62.52,26.32642748863062
Jack Chapple,106,4,13,15,1085.1200000000001,-685.12,-63.137717487466816
Leonard Cain,88,4,11,11,1103.76,-703.76,-63.76023773284047
Ellen Tormey,65,4,11,9,816.46,-416.46,-51.00801019033388
Luke Dunne,56,4,10,7,845.8199999999999,-445.81999999999994,-52.70861412593696
Brad Elder,49,4,3,7,705.7699999999999,-305.77000000000004,-43.32431245306546
Chris Geary,49,4,3,6,275.78,124.21999999999998,45.04315033722533
Bailey McDonough,44,4,6,3,431.15,-31.150000000000002,-7.224863736518613
Mark Yole,44,4,4,4,574.84,-174.83999999999997,-30.415419942940638
Harrison Ross,43,4,8,4,510.74000000000007,-110.74,-21.682264948897675
Michael A Smith,41,4,4,5,512.74,-112.74000000000001,-21.987752077076102
Tom Ison,41,4,4,6,775.7500000000001,-375.75000000000006,-48.436996455043506
Justin Reynolds,39,4,5,2,360.36,39.64000000000006,11.000111000111016
Jemma Coney,38,4,2,3,285.74,114.25999999999999,39.98740113389794
Layne Dwyer,37,4,2,6,446.33000000000004,-46.33000000000003,-10.380211950798742
Phoebe Betts,36,4,8,6,524.9999999999999,-125.00000000000003,-23.80952380952382
Jodi Quinlan,34,4,1,4,370.71,29.29,7.901054732810013
Olivia Frisby,29,4,3,4,426.80999999999995,-26.80999999999998,-6.281483564115177
Blake Jones,28,4,2,1,358.78000000000003,41.21999999999999,11.488934723228716
Tiarna Ford,26,4,2,4,637.61,-237.60999999999999,-37.26572669813836
Travis Bullock,24,4,2,1,303.35,96.65,31.86088676446349
John O'Shea,22,4,0,4,404.81999999999994,-4.819999999999993,-1.1906526357393394
Rohan Hillier,22,4,6,1,759.0400000000001,-359.04,-47.30185497470489
Lindsay Harper,18,4,5,0,278.13,121.87000000000003,43.81763923345199
Greg Bennett,74,5,5,9,742.05,-242.04999999999995,-32.61909574826494
Mitchell Miller,68,5,3,8,683.52,-183.51999999999995,-26.849250936329582
Michael Bellman,64,5,12,6,704.42,-204.42,-29.01961897731467
Stuart McDonald,63,5,6,4,701.16,-201.15999999999997,-28.689600091277306
Chris Voak,61,5,9,12,760.5500000000001,-260.55,-34.2581026888436
Josh Duggan,53,5,5,3,549.6300000000001,-49.63000000000001,-9.02971089642123
Connor Clarke,47,5,2,7,570.3900000000001,-70.39000000000001,-12.34067918441768
Lochie Cook,35,5,5,5,501.1500000000001,-1.149999999999995,-0.22947221390801054
Samantha Hill,33,5,2,4,466.79,33.20999999999998,7.114548297949823
Blake Fitzpatrick,32,5,6,3,326.19,173.81,53.2848953064165
Trent Dawson,32,5,6,7,786.41,-286.40999999999997,-36.4199336224107
Brodie Davis,31,5,8,3,438.46000000000004,61.53999999999998,14.035487843816991
Abby Sanderson,29,5,1,3,506.34,-6.339999999999989,-1.2521230793537919
Narissa Elkins,28,5,5,4,508.77,-8.77000000000001,-1.7237651591092262
Jordan Chibnall,24,5,0,7,559.26,-59.25999999999998,-10.596144905768332
Roger Strong,22,5,1,1,175.1,324.8999999999999,185.5511136493432
Hannah Lewis,21,5,3,1,306.53000000000003,193.47000000000003,63.116171337226376
Tamara Battle,20,5,0,3,324.0,176.0,54.32098765432099
Anthony Frisby,11,5,0,2,208.88,291.12,139.37188816545384
Jonah Hutchinson,65,6,2,5,440.89000000000004,159.11000000000004,36.08836671278551
Taylah Osmond,53,6,11,4,746.9499999999999,-146.94999999999996,-19.673338242184883
Liam Older,52,6,5,3,723.9999999999999,-123.99999999999999,-17.12707182320442
Seaton Grima,47,6,3,2,801.1899999999999,-201.19000000000008,-25.111396797264078
Declan Murphy,37,6,5,10,533.6400000000001,66.36,12.435349673937484
Ryan Hryhorec,34,6,8,5,1010.3100000000001,-410.30999999999995,-40.612287317753946
Jason Lee,29,6,6,6,959.3600000000001,-359.36,-37.45830553702468
Will Rothwell,27,6,6,2,672.7199999999999,-72.71999999999998,-10.809846592936138
David Miles,26,6,2,2,341.43999999999994,258.55999999999995,75.72633552014995
Brad Hewitt,25,6,6,4,737.6,-137.6,-18.655097613882862
Trent Wheeler,99,7,11,12,860.77,-160.76999999999992,-18.67746320155209
Shannon Suvaljko,86,7,4,17,914.2199999999999,-214.21999999999994,-23.431996674760995
Jye Coney,66,7,9,8,1029.6799999999998,-329.67999999999995,-32.01771424131769
Adam Sanderson,56,7,7,8,1143.8899999999999,-443.89,-38.805304705872075
Gary Hall Jnr,55,7,6,8,1072.7399999999998,-372.74000000000007,-34.74653690549436
Toby Lynn,54,7,3,0,426.3399999999999,273.6600000000001,64.18820659567484
Grace Panella,35,7,5,3,457.72999999999996,242.27000000000004,52.92858235204161
Emily Suvaljko,99,8,5,16,1408.9099999999999,-608.91,-43.21851644178834
Brendan Barnes,95,8,12,11,1218.2400000000002,-418.23999999999995,-34.33149461518255
Adam Richardson,89,8,11,8,1039.76,-239.75999999999996,-23.05916750019235
Vaughan Duncan,86,8,20,13,1545.8000000000002,-745.8,-48.246862466036994
Kyle Symington,77,8,3,4,985.4199999999998,-185.41999999999996,-18.816342270300986
Abbey Vidovich,75,8,9,9,965.8299999999999,-165.82999999999996,-17.16968824741414
Corey Johnson,59,8,4,9,750.8000000000001,49.199999999999946,6.553010122535954
Blake Medlyn,56,8,9,6,727.63,72.36999999999998,9.94598903288759
Alex Ashwood,51,8,7,6,1029.24,-229.23999999999998,-22.27274493801251
Danielle Hill,50,8,8,5,1056.1499999999999,-256.15,-24.25318373337121
Blake Hughes,49,8,6,5,876.75,-76.75,-8.753920729968634
Dylan Ford,30,8,1,3,439.59999999999997,360.40000000000003,81.98362147406735
Nathan Jack,59,9,8,11,1224.6100000000001,-324.60999999999996,-26.507214541772477
Tasmyn Potter,56,9,6,8,848.5,51.49999999999997,6.069534472598701
Ewa Justice,50,9,9,9,931.7399999999999,-31.739999999999966,-3.40652971859102
Ryan Warwick,45,9,9,3,668.0899999999999,231.91,34.712389049379574
Matt Elkins,43,9,13,1,685.5400000000001,214.46000000000004,31.283367855996737
Mark Pitt,37,9,9,4,1284.9000000000003,-384.8999999999999,-29.95563857109501
Shane Graham,88,10,12,9,1154.05,-154.05,-13.348641739959275
Kylah Madden,71,10,11,9,999.57,0.43000000000002014,0.043018497954122284
Gary Bond,61,10,10,9,1039.02,-39.019999999999996,-3.755461877538449
Tom Callaghan,57,10,8,9,970.2199999999999,29.780000000000012,3.0694069386324765
Mat Rue,56,10,6,10,973.28,26.71999999999997,2.745355909912869
Taleah McMullen,88,11,11,14,1482.49,-382.49,-25.800511301931213
Jackie Barker,69,11,9,8,973.0600000000002,126.94,13.045444268595974
Ashleigh Delosa,65,11,7,8,1205.26,-105.26000000000003,-8.73338532764715
Dylan Egerton-Green,65,11,6,5,921.3199999999999,178.68000000000004,19.393913081231283
Ella Turnbull,65,11,7,9,887.18,212.82000000000002,23.988367636781717
Jack Laugher,97,12,12,11,1537.4099999999999,-337.4099999999999,-21.94665053564111
Jack Callaghan,80,12,6,7,901.8399999999999,298.1600000000001,33.06129690410717
Kevin Weidenbach,57,12,9,11,1179.37,20.63,1.749239000483309
Ryan Sanderson,52,12,8,5,1179.57,20.430000000000007,1.7319870800376416
Grant Dixon,93,13,16,14,1901.02,-601.0199999999999,-31.615658962030903
Cameron Hart,90,13,12,13,2532.4999999999995,-1232.5000000000002,-48.66732477788748
Chris Alford,89,14,11,13,1338.1199999999997,61.88000000000004,4.624398409709149
Aiden De Campo,68,14,10,7,1318.29,81.71,6.198180976871552
Deni Roberts,65,15,17,4,2148.04,-648.04,-30.168898158321074
Angus Garrard,98,17,13,12,1754.5,-54.500000000000014,-3.10629809062411
Will Rixon,104,18,13,10,1826.8899999999999,-26.889999999999944,-1.4719003333534009
Jett Turnbull,98,21,17,7,2644.9700000000003,-544.9699999999999,-20.60401441226176
Nathan Dawson,97,22,13,15,2775.87,-575.8699999999999,-20.745568056140954
Robert Morris,129,25,14,16,2456.8999999999996,43.100000000000065,1.754243151939439
Wayne Hill,98,26,15,13,2774.59,-174.59,-6.292461228505833
Pete McMullen,92,26,9,12,2748.43,-148.43000000000012,-5.400537761558422
James Herbertson,150,41,26,12,4542.08,-442.08,-9.732985768634634
