Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matt Crone,23,1,1,2,177.19000000000003,-77.19,-43.56340651278288
Hannah Lewis,22,1,2,5,159.53,-59.529999999999994,-37.31586535447878
Hayden Charles,22,1,4,1,339.92,-239.92000000000002,-70.58131325017652
Roger Strong,20,1,3,1,176.46,-76.46,-43.329933129321084
George Chamouras,18,1,0,1,138.95999999999998,-38.959999999999994,-28.036845135290733
Travis Bullock,18,1,5,3,247.42999999999998,-147.42999999999998,-59.584528957685
Anthony Frisby,17,1,1,1,151.04,-51.040000000000006,-33.79237288135594
Jayson Finnis,17,1,1,2,209.47999999999996,-109.48,-52.262745846858905
Noel Parrish,17,1,0,0,78.65,21.35000000000001,27.14558169103625
Brett Shipway,16,1,1,3,169.55,-69.55000000000001,-41.02034797994692
Kirra Langelaar,16,1,1,1,161.75,-61.75,-38.17619783616693
Isobel Ross,15,1,1,1,108.97,-8.969999999999999,-8.231623382582361
Kayleb Williams,15,1,3,2,185.01,-85.00999999999999,-45.94886762877682
Leigh Sutton,15,1,0,0,222.77000000000007,-122.77000000000001,-55.11065224222291
Leo Wallrodt,15,1,1,2,94.46,5.540000000000013,5.864916366716085
Anne-Maree Conroy,14,1,3,3,212.72999999999993,-112.73,-52.99205565740613
Charli Masotti,14,1,1,2,101.81,-1.8100000000000016,-1.7778214320793648
Charlie Castles,14,1,2,2,241.98,-141.98,-58.6742706008761
Tom Pay,14,1,0,1,136.94,-36.94000000000001,-26.975317657368198
Clint Sneddon,13,1,0,0,73.35,26.65,36.33265167007498
Blake Pace,12,1,1,0,87.75,12.25000000000001,13.960113960113974
Darren McCall,12,1,1,1,132.63,-32.629999999999995,-24.602277011234257
Laura Wilson,12,1,4,1,212.10999999999999,-112.10999999999999,-52.854650888689825
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Nick Beale,12,1,2,2,203.52,-103.52000000000001,-50.86477987421384
Will Rothwell,12,1,3,2,229.42,-129.42,-56.41182111411385
Dan Morgan,11,1,1,2,65.64999999999999,34.35000000000001,52.32292460015234
Donna Castles,11,1,4,0,195.35999999999999,-95.35999999999999,-48.812448812448814
John O'Shea,11,1,3,0,215.04999999999998,-115.04999999999998,-53.49918623575912
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Sara Grout,11,1,0,2,95.30000000000001,4.700000000000004,4.93179433368311
Callan Suvaljko,10,1,0,0,63.09,36.91,58.503724837533674
Chris Walsh,10,1,1,1,62.309999999999995,37.690000000000005,60.48788316482106
Garry Johnson,10,1,4,1,217.93999999999997,-117.93999999999998,-54.115811691291185
Gregory Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Scott Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
Blake Micallef,46,2,3,6,491.56999999999994,-291.56999999999994,-59.31403462375653
Ryan Warwick,42,2,5,5,355.94,-155.93999999999997,-43.81075462156542
Jacob Duggan,41,2,6,3,479.77,-279.77,-58.313358484273714
Zara Fitzpatrick,40,2,3,5,542.24,-342.24,-63.1159634110357
Chris Geary,39,2,6,3,308.67,-108.66999999999996,-35.20588330579582
Donald Harper,39,2,5,5,271.02,-71.02,-26.204708139620692
Mitchell Miller,35,2,4,2,364.54999999999995,-164.54999999999995,-45.137841174050195
Connor Clarke,33,2,3,7,389.72,-189.72,-48.681104382633684
George Lee,32,2,5,2,420.38,-220.38,-52.423997335743856
Brian Portelli,31,2,5,4,327.0900000000001,-127.08999999999997,-38.854749457335885
Dylan Egerton-Green,31,2,5,5,501.97,-301.97,-60.15698149291791
Cody Wallrodt,29,2,3,4,268.99,-68.99,-25.647793598275026
Nathan Hurst,26,2,5,4,281.71999999999997,-81.72000000000001,-29.00752520232856
Samantha Hill,26,2,7,6,389.07,-189.07000000000002,-48.595368442696696
Jim Douglass,25,2,1,3,164.70999999999998,35.28999999999998,21.425535790176664
Bernadette Page,24,2,0,1,205.02999999999997,-5.029999999999987,-2.4532995171438263
Jake Bigeni,24,2,0,2,157.45,42.54999999999999,27.024452207049855
Darcy Kulcsar,23,2,2,1,132.43999999999997,67.56000000000003,51.0117789187557
Hannah Van dongen,23,2,1,1,153.52,46.48,30.27618551328817
Jason Turnbull,23,2,1,2,268.59999999999997,-68.6,-25.539836187639615
Tiarna Ford,22,2,2,1,393.01,-193.01,-49.11070965115391
Abby Sanderson,21,2,3,2,201.76999999999998,-1.769999999999992,-0.8772364573524271
John Caldow,21,2,2,2,317.30000000000007,-117.30000000000001,-36.968168925307275
Chris Lewis,20,2,3,1,244.58999999999997,-44.58999999999999,-18.23050819739155
Corey Peterson,20,2,4,2,305.09999999999997,-105.1,-34.447722058341526
Brent Murphy,19,2,1,2,177.68,22.320000000000014,12.561909049977496
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Ella Turnbull,19,2,2,3,206.21,-6.209999999999994,-3.0114931380631362
Klayton Bigeni,19,2,1,1,193.48,6.519999999999994,3.3698573495968547
Rohan Hillier,19,2,3,3,369.34,-169.34000000000003,-45.84935289976716
Tamara Battle,19,2,4,4,297.5,-97.50000000000003,-32.77310924369749
Damian Wilson,18,2,0,3,213.94,-13.94000000000001,-6.515845564176876
Michael Formosa,18,2,0,4,122.87999999999998,77.12,62.760416666666686
Grace Jones,17,2,1,1,209.08999999999997,-9.089999999999995,-4.347410206131329
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Olivia Frisby,17,2,2,3,144.17,55.83000000000001,38.725116182284815
Jake Davis,16,2,1,3,266.01,-66.00999999999999,-24.814856584338933
Cameron Maggs,15,2,3,3,233.99,-33.99,-14.52626180606009
David Miles,15,2,2,3,307.26,-107.26000000000003,-34.90854650784353
Andrew Bourke,14,2,0,1,173.68,26.31999999999999,15.15430677107323
Bryse McElhinney,14,2,1,4,192.16000000000003,7.840000000000003,4.079933388842632
Jocelyn Young,14,2,4,2,151.53,48.47000000000002,31.987065267603786
Brett Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
Bruce Harpley,13,2,0,0,179.45999999999998,20.539999999999992,11.445447453471523
Paula Sapio,13,2,1,2,95.53999999999999,104.46000000000001,109.33640360058617
Aldo Cortopassi,12,2,4,1,120.46,79.54,66.03021749958494
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Glen Craven,10,2,1,2,181.14,18.86,10.411836148835157
Neil McCallum,10,2,3,1,86.76,113.24,130.5209774089442
Trista Dixon,10,2,1,0,171.20999999999998,28.79000000000001,16.815606565037097
Michael Bellman,90,3,9,12,986.79,-686.79,-69.59839479524518
Shane Graham,62,3,8,9,840.3299999999999,-540.3299999999999,-64.29973938809754
Bailey McDonough,44,3,5,9,412.77000000000004,-112.76999999999998,-27.3202994403663
Josh Duggan,43,3,6,7,526.74,-226.73999999999995,-43.045905000569526
Alanah Richardson,42,3,1,5,403.89000000000004,-103.89000000000001,-25.722350144841418
Joseph Suvaljko,42,3,4,6,410.12,-110.12,-26.850677850385253
Mark Yole,42,3,2,8,720.0699999999999,-420.06999999999994,-58.337383865457525
Gareth Rattray,41,3,2,4,371.9,-71.89999999999999,-19.33315407367572
Mat Rue,39,3,3,2,400.71000000000004,-100.71000000000002,-25.132889121808795
Mathew Neilson,39,3,3,4,318.78999999999996,-18.78999999999997,-5.894162301201409
Lola Weidemann,36,3,2,2,200.33,99.67000000000002,49.752907702291225
Lleyton Green,35,3,5,4,428.44,-128.44,-29.978526748202782
Cooper Griffiths,33,3,2,5,341.3,-41.29999999999998,-12.100791092880158
David Smith,33,3,3,7,343.16,-43.160000000000004,-12.577223452616856
Trent Wheeler,32,3,4,4,487.85,-187.84999999999997,-38.505688223839286
Bernie Hewitt,31,3,6,8,549.82,-249.82000000000002,-45.43668837073952
Matthew Atkinson,28,3,2,4,265.75,34.24999999999999,12.888052681091247
Vaughan Duncan,28,3,2,4,368.71000000000004,-68.70999999999998,-18.635241788939812
Jorja Daskalovski,26,3,2,4,322.76000000000005,-22.75999999999999,-7.051679266327918
Leilani Justice,25,3,3,3,286.56,13.440000000000015,4.690117252931328
Amy Diebert,23,3,0,3,269.12,30.88000000000003,11.474435196195017
Sean O'Sullivan,22,3,2,2,255.61999999999998,44.38,17.361708786479934
Jodi Quinlan,20,3,3,1,228.11999999999998,71.88000000000002,31.509731720147304
Jason Kittel,19,3,2,4,343.68,-43.67999999999999,-12.709497206703906
Narissa Elkins,18,3,3,2,379.31000000000006,-79.30999999999999,-20.909019008199092
Dean Cernovskis,16,3,0,1,153.49,146.51,95.45247247377678
Blake Fitzpatrick,15,3,4,1,223.78000000000003,76.22000000000001,34.06023773348824
Ethan Arnott,15,3,2,1,165.39,134.60999999999996,81.38944313440956
Stephanie Morris,15,3,0,4,75.78,224.22,295.88281868566906
Chris Svanosio,14,3,4,4,394.34,-94.34,-23.923517776538013
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
Layne Dwyer,61,4,12,2,703.15,-303.15000000000003,-43.11313375524426
Jonah Hutchinson,55,4,5,9,552.11,-152.10999999999996,-27.55066925069279
Stuart McDonald,55,4,3,5,562.1800000000001,-162.17999999999995,-28.848411540787637
Taylah Osmond,52,4,3,5,757.02,-357.02,-47.16123748381813
Toby Lynn,45,4,7,3,480.5199999999999,-80.51999999999998,-16.756846749354864
Ryan Backhouse,40,4,3,5,514.8499999999999,-114.84999999999997,-22.30746819461979
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Kate Gath,33,4,5,5,643.52,-243.51999999999992,-37.84186971655892
Brodie Davis,31,4,4,3,531.76,-131.76,-24.778095381375056
Jason Hewitt,29,4,1,4,230.18,169.81999999999996,73.77704405248065
Kyle Symington,29,4,1,2,365.73,34.27,9.37030049490061
Scott Hewitt,25,4,2,4,366.45,33.550000000000004,9.15541001500887
Tristan Larsen,19,4,4,1,298.33000000000004,101.67,34.07971038782556
Shannon Suvaljko,64,5,3,6,936.27,-436.2699999999999,-46.59660140771358
Chloe Formosa,48,5,9,5,654.8799999999999,-154.88,-23.6501343757635
Brad Elder,44,5,3,10,654.1800000000001,-154.18,-23.568436821669874
Kerryn Manning,44,5,7,3,607.7200000000001,-107.72,-17.72526821562561
Ashleigh Delosa,43,5,9,5,654.53,-154.52999999999997,-23.60930744198127
Kyle Harper,41,5,5,8,481.98,18.01999999999999,3.7387443462384304
Grace Panella,39,5,3,4,561.8499999999999,-61.850000000000016,-11.008276230310585
Jackson Painting,39,5,8,6,609.5,-109.50000000000003,-17.965545529122238
Liam Older,35,5,6,3,439.43999999999994,60.56,13.781176042235574
Taylor Youl,33,5,2,2,489.21,10.790000000000013,2.2055967784795922
Angus Garrard,31,5,2,1,455.4500000000001,44.55000000000005,9.781534745855755
Aaron Suvaljko,30,5,1,3,333.85,166.15000000000003,49.76785981728322
Peter McRae,30,5,6,3,486.16,13.839999999999996,2.8467994076024348
Dean Girardi,28,5,6,3,414.58,85.42000000000002,20.60398475565633
Todd Rattray,28,5,3,5,321.0,179.00000000000003,55.76323987538942
Ellen Tormey,83,6,10,12,1190.89,-590.89,-49.617512952497705
Ajay Markham,51,6,5,6,575.49,24.509999999999977,4.2589793045926045
Blake Hughes,50,6,4,8,921.73,-321.73,-34.905015568550446
Blake Jones,41,6,5,3,530.1800000000001,69.82000000000005,13.169112376928599
James Locke,41,6,4,9,561.5999999999999,38.400000000000006,6.83760683760684
Michael A Smith,41,6,5,5,680.37,-80.36999999999996,-11.81269015388685
Abbey Vidovich,40,6,5,6,552.2,47.80000000000001,8.656283955088737
Dylan Ford,39,6,5,2,477.85,122.15000000000003,25.56241498378153
Seaton Grima,38,6,6,4,834.59,-234.58999999999997,-28.108412513928993
Gary Bond,34,6,5,4,494.7,105.30000000000001,21.285627653123107
Jordan Chibnall,25,6,1,0,502.86,97.13999999999999,19.317503877818872
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Mark Pitt,21,6,4,2,801.4499999999999,-201.45000000000002,-25.135691559049228
Jack Laugher,84,7,14,11,1177.0500000000002,-477.05000000000007,-40.52928932500743
Jordan Leedham,76,7,8,12,1057.8899999999999,-357.89,-33.83054949002259
Taleah McMullen,73,7,11,6,955.2700000000002,-255.26999999999998,-26.72228793953541
Jack Callaghan,72,7,9,6,1095.56,-395.55999999999995,-36.10573587936763
Jye Coney,69,7,11,8,1202.64,-502.63999999999993,-41.7947182864365
Harrison Ross,59,7,11,6,1261.0600000000002,-561.0600000000001,-44.49114237228998
Lachlan Kennelly,47,7,6,5,731.23,-31.22999999999999,-4.270886041327625
Nathan Jack,43,7,6,4,811.16,-111.15999999999998,-13.703831549879183
Danielle Hill,40,7,6,7,1114.4899999999998,-414.49,-37.19100216242408
Chris Voak,33,7,5,4,528.9699999999999,171.03000000000003,32.332646463882654
Tasmyn Potter,31,7,4,5,494.77,205.23,41.47987953998828
Justin Reynolds,28,7,2,1,499.90999999999997,200.09,40.02520453681663
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Deni Roberts,56,8,6,7,1182.5800000000002,-382.58000000000004,-32.3512997006545
Amanda Turnbull,49,8,8,6,967.2099999999999,-167.20999999999998,-17.287869232121256
Lochie Cook,33,8,5,0,597.4000000000001,202.60000000000002,33.91362571141613
Jason Lee,22,8,3,2,777.2999999999998,22.699999999999996,2.920365367297054
Corey Johnson,65,9,11,6,919.3100000000001,-19.310000000000016,-2.100488409785602
Matt Elkins,63,9,6,10,847.02,52.980000000000054,6.254870014875688
Kylah Madden,55,9,9,10,1193.5700000000002,-293.57,-24.595960019102353
Chris Alford,53,9,9,5,812.38,87.62000000000002,10.785592949112486
Tom Callaghan,52,9,8,7,1026.0800000000002,-126.08000000000001,-12.287540932480898
Ryan Sanderson,43,9,3,5,754.2600000000001,145.73999999999995,19.322249622146202
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Brendan Barnes,69,10,7,10,928.74,71.26,7.672760944936151
Ewa Justice,67,10,4,11,1032.1599999999999,-32.16000000000004,-3.115796000620063
Alex Ashwood,65,10,9,7,1294.64,-294.64,-22.758450225545324
Emily Suvaljko,62,10,7,6,1123.8600000000001,-123.86000000000001,-11.020945669389427
Brad Hewitt,41,10,4,4,983.26,16.73999999999998,1.7024998474462483
Leonard Cain,110,11,16,17,1493.7599999999998,-393.75999999999993,-26.360325621251068
Jackie Barker,69,11,11,10,1281.0700000000002,-181.07,-14.134278376669501
Adam Sanderson,62,11,11,3,1135.27,-35.27,-3.10674993613854
Ryan Hryhorec,35,11,4,8,906.47,193.52999999999997,21.349851622226875
Adam Richardson,120,12,12,11,1624.2399999999998,-424.2399999999999,-26.119292715362256
Grant Dixon,63,13,7,7,1415.1,-115.1,-8.133700798530139
Gary Hall Jnr,54,13,6,9,1462.7400000000002,-162.7399999999999,-11.125695612343948
Jack Chapple,124,15,13,14,1745.0099999999998,-245.00999999999988,-14.040607217150614
Joshua Gallagher,110,15,15,15,1605.6899999999996,-105.68999999999996,-6.582216990826373
Pete McMullen,62,15,12,9,1711.3700000000003,-211.37000000000003,-12.350923529102415
Aiden De Campo,68,16,16,4,1780.28,-180.27999999999997,-10.126496955535083
Robert Morris,134,17,17,12,1887.78,-187.7800000000002,-9.947133670237008
Jett Turnbull,101,17,12,13,2606.44,-906.4399999999998,-34.77693712496738
Will Rixon,136,20,7,15,2096.0699999999997,-96.06999999999994,-4.583339296874625
Wayne Hill,77,22,13,10,2028.7400000000002,171.26000000000005,8.441692873409112
Cameron Hart,105,29,21,6,3076.7000000000003,-176.69999999999996,-5.743166379562516
James Herbertson,141,37,19,18,4258.37,-558.37,-13.112294140715813
Nathan Dawson,139,37,21,23,3855.6,-155.60000000000014,-4.035688349413843
