Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Todd Rattray,22,3,0,4,220.87999999999997,79.12,35.82035494386093
Tamara Battle,21,3,1,5,61.31999999999999,38.68000000000001,63.07893020221789
Grace Panella,19,3,1,3,43.75,-43.75,-100.0
Damian Wilson,18,3,2,3,220.01999999999998,-20.019999999999996,-9.0991728024725
Maddison Brown,18,3,4,1,132.84,67.16,50.557061126166815
Roger Strong,18,3,5,3,95.58,4.420000000000011,4.624398409709155
Hannah Anforth,17,3,0,3,26.400000000000002,-26.400000000000002,-100.0
John O'Shea,17,3,3,0,37.58,-37.58,-100.0
Jake Bigeni,16,3,2,1,72.44,127.56,176.09055770292656
Bruce Harpley,14,3,3,2,171.82,28.180000000000003,16.40088464672332
Blake Fitzpatrick,11,3,2,0,47.33,52.67,111.28248468201987
Gary Hall Jnr,51,4,7,3,376.5,-176.5,-46.87915006640107
Layne Dwyer,47,4,5,4,0.0,0.0,0.0
Vaughan Duncan,45,4,6,4,116.41,-116.41,-100.0
Alanah Richardson,44,4,10,4,93.36,-93.36,-100.0
Michael A Smith,42,4,7,3,280.58,-80.57999999999998,-28.71908190177489
Harrison Ross,41,4,8,6,152.37,-152.37,-100.0
Lochie Cook,40,4,5,4,162.73,37.27,22.90296810667978
Jacob Duggan,31,4,2,4,140.64000000000001,59.36,42.2070534698521
Tristan Larsen,23,4,0,3,109.80999999999999,-109.80999999999999,-100.0
Bernadette Page,22,4,0,3,99.38999999999999,200.61,201.84123151222462
Brad Hewitt,21,4,3,4,263.16,-63.16,-24.000607995136036
Travis Bullock,21,4,1,1,76.46,123.54,161.57467957101755
Mark Phillips,10,4,2,0,0.0,0.0,0.0
Taleah McMullen,58,5,6,8,188.40999999999997,11.590000000000009,6.151478159333374
Glenn Bull,41,5,5,5,68.47999999999999,131.51999999999998,192.05607476635512
Jack Laugher,41,5,6,4,126.28999999999999,-126.28999999999999,-100.0
Luke Dunne,41,5,9,5,213.11,-13.11,-6.151752616019896
Tom Ison,38,5,9,4,320.94,-120.94,-37.68305602293264
Dylan Egerton-Green,36,5,2,3,185.44,-85.44,-46.07420189818809
Jackson Painting,35,5,1,4,247.85999999999999,-47.86000000000001,-19.309287501008637
Cooper Griffiths,29,5,2,5,144.35,55.65,38.55213023900242
Chris Svanosio,25,5,8,3,206.01,-206.01,-100.0
Conor Crook,22,5,4,3,33.330000000000005,66.67,200.03000300029998
Dean Girardi,19,5,2,2,127.02999999999999,172.97000000000003,136.1646855073605
Corey Johnson,73,6,10,8,377.41,-177.40999999999997,-47.00723351262551
Jack Callaghan,61,6,10,7,384.61,-84.60999999999997,-21.998907984711778
Aaron Suvaljko,53,6,3,8,125.55,74.45,59.299084030266826
Ajay Markham,48,6,3,7,101.62,-1.6199999999999832,-1.5941743751229907
Joseph Suvaljko,47,6,6,4,307.2199999999999,-107.22,-34.90007160992124
Kevin Weidenbach,47,6,6,5,445.49,54.50999999999998,12.235964892590175
Ryan Sanderson,43,6,11,4,273.79,-173.79000000000002,-63.475656525073965
Adam Sanderson,40,6,8,7,227.66000000000003,-127.66,-56.07484845822718
Justin Reynolds,32,6,4,4,374.23999999999995,125.76,33.60410431808466
Tom Callaghan,29,6,1,4,85.82000000000001,14.179999999999993,16.522955022139353
Mark Pitt,21,6,5,1,520.37,-20.369999999999997,-3.9145223590906464
Jason Lee,14,6,4,0,0.0,0.0,0.0
Stuart McDonald,70,7,5,7,450.1499999999999,-50.14999999999999,-11.140730867488614
Peter McRae,49,7,6,5,414.86999999999995,-114.87,-27.688191481668962
Gareth Rattray,46,7,7,5,353.32000000000005,-53.32000000000001,-15.091135514547718
Chris Voak,41,7,6,2,219.91,-119.91,-54.52685189395662
Kate Gath,32,7,8,2,227.32,-27.32,-12.01830019355974
Glen Craven,22,7,2,2,275.03999999999996,224.96,81.79173938336244
Chris Alford,91,8,6,13,473.71999999999997,26.28,5.547580849446931
Emily Suvaljko,78,8,9,10,754.69,-154.69000000000005,-20.497157773390402
Jackie Barker,63,8,6,12,276.84999999999997,23.150000000000023,8.361928842333404
Ewa Justice,62,8,6,4,406.17,-206.17000000000002,-50.75953418519339
Ashleigh Delosa,53,8,4,7,193.37999999999997,206.62000000000003,106.84662322887581
Kylah Madden,46,8,3,7,381.83000000000004,118.16999999999999,30.94832778985412
Deni Roberts,41,8,1,6,188.49999999999997,11.500000000000004,6.100795755968172
Adam Richardson,100,9,9,9,278.7,21.299999999999983,7.642626480086108
Will Rixon,66,9,11,8,233.67000000000002,-33.67000000000001,-14.409209569050374
Abbey Vidovich,64,9,6,8,530.54,169.45999999999998,31.941041203302294
Mark Yole,50,9,6,4,252.19,-52.19000000000001,-20.69471430270828
Ryan Hryhorec,31,9,1,2,439.14,-139.14,-31.684656373821557
Joshua Gallagher,85,11,10,7,722.4599999999999,-222.45999999999998,-30.792016166985025
Jordan Leedham,65,11,5,10,442.51,257.49,58.18851551377371
Brad Elder,48,11,5,5,295.26,104.74000000000001,35.473819684346005
Seaton Grima,44,11,7,6,249.67999999999995,-49.679999999999986,-19.897468760012814
Ryan Backhouse,35,11,1,6,356.8400000000001,143.16,40.118820760004475
Ellen Tormey,85,12,7,10,300.32,99.68000000000002,33.191262653169964
Alex Ashwood,56,12,10,8,427.19999999999993,-127.20000000000002,-29.77528089887641
Dylan Ford,51,12,4,7,631.8599999999999,168.14000000000001,26.610325072009626
James Locke,47,12,2,3,387.44000000000005,312.55999999999995,80.67313648564937
Leonard Cain,100,13,9,14,527.03,72.97,13.845511640703565
Pete McMullen,68,13,16,10,539.2399999999999,-239.23999999999992,-44.36614494473703
Liam Elliott,44,13,5,2,238.29,61.70999999999997,25.897016240715082
Jack Chapple,115,14,15,13,353.92,-153.92,-43.49005424954792
Brendan Barnes,96,14,13,10,353.41999999999996,46.580000000000005,13.179786090204292
Trent Wheeler,91,14,15,7,824.36,-124.35999999999999,-15.085642195157453
Angus Garrard,80,14,13,10,538.71,-138.71,-25.74854745595961
Shannon Suvaljko,79,14,11,9,509.09000000000003,-109.09,-21.428431122198432
Shane Graham,78,14,20,9,447.71,-147.70999999999998,-32.99233879073507
Danielle Hill,51,14,8,7,914.0899999999999,-214.09,-23.421107330788
Matt Elkins,48,14,6,4,301.89,-1.8900000000000148,-0.6260558481566182
Nathan Dawson,56,15,4,4,1278.28,121.71999999999998,9.522170416497167
Robert Morris,95,16,5,15,414.02,85.98,20.76711269986957
Aiden De Campo,75,16,12,12,898.1700000000001,1.8300000000000267,0.20374762016099698
Jett Turnbull,64,16,11,8,829.4000000000001,270.59999999999997,32.625994694960205
Cameron Hart,67,18,8,7,783.14,-83.14,-10.616237198968257
Jye Coney,77,19,13,6,723.8699999999999,376.13000000000005,51.960987470125865
James Herbertson,153,30,29,21,1650.02,-150.02,-9.092011005927201
