Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Vaughan Duncan,27,3,1,5,399.1299999999999,-99.12999999999998,-24.83651942975973
Chris Voak,26,3,2,2,346.7,-46.7,-13.469858667435824
Leigh Sutton,26,3,2,0,286.65999999999997,13.340000000000002,4.653596595269659
Phoebe Betts,25,3,1,0,252.8,47.199999999999996,18.670886075949365
Trent Dawson,25,3,1,2,263.28000000000003,36.72000000000001,13.947128532360988
Justin Reynolds,24,3,1,1,382.39,-82.38999999999999,-21.546065535186585
Lola Weidemann,24,3,1,3,203.13,96.87,47.688672278836215
Sebastian Piltz,22,3,2,5,220.23999999999998,79.76,36.21503814021069
Michael Formosa,20,3,3,3,323.9599999999999,-23.960000000000004,-7.395974811705151
Gaita Pullicino,18,3,3,1,359.34,-59.339999999999975,-16.513608281850054
Jocelyn Young,18,3,2,5,343.92,-43.91999999999998,-12.770411723656657
Tiarna Ford,18,3,1,4,182.29,117.71000000000001,64.57293323824675
Codi Rauchenberger,16,3,1,0,194.32,105.67999999999999,54.38452037875668
Harry O'Neill,16,3,0,4,117.32,182.68,155.71087623593593
Mitch Cox,16,3,3,1,258.17,41.83000000000001,16.20250222721463
Sara Grout,16,3,1,2,150.9,149.1,98.80715705765407
Jackson Painting,14,3,3,1,311.58000000000004,-11.579999999999995,-3.716541498170612
Christopher Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Eli Lepper,10,3,1,2,178.97,121.03,67.6258590825278
Emmett Brosnan,10,3,0,1,204.19,95.80999999999999,46.921984426269645
Corey Johnson,70,4,12,6,707.3599999999999,-307.36,-43.451707758425705
Emily Suvaljko,68,4,12,11,1005.86,-605.86,-60.233034418308705
Taylah Osmond,64,4,7,8,813.78,-413.78,-50.84666617513333
Blake Medlyn,59,4,10,9,836.5,-436.5,-52.18170950388523
Abbey Vidovich,54,4,4,9,756.6200000000001,-356.62,-47.133303375538574
Jorja Daskalovski,52,4,6,6,662.03,-262.03,-39.57977735147954
Cooper Griffiths,49,4,4,5,418.53999999999996,-18.539999999999978,-4.429684140106078
Donald Harper,49,4,1,6,345.10999999999996,54.89000000000003,15.905073744603179
Josh Duggan,41,4,5,5,607.08,-207.08000000000004,-34.11082559135534
Amanda Turnbull,37,4,4,3,623.32,-223.32000000000005,-35.82750433164346
Jodi Quinlan,35,4,1,6,350.26,49.740000000000045,14.200879346770984
Tasmyn Potter,33,4,4,3,544.33,-144.32999999999996,-26.515165432733813
Jason Hewitt,32,4,7,3,597.27,-197.27,-33.0286135248715
Tristan Larsen,32,4,3,2,347.92999999999995,52.07000000000001,14.96565401086426
Brodie Davis,27,4,5,1,450.59,-50.59000000000001,-11.227501719967158
Jemma Coney,27,4,5,4,317.00000000000006,82.99999999999999,26.182965299684536
Abbey Turnbull,25,4,2,5,582.26,-182.26,-31.302167416618005
Tom Ison,24,4,6,1,435.45000000000005,-35.45000000000003,-8.141003559536118
Will Rothwell,21,4,5,1,454.43000000000006,-54.42999999999999,-11.977642321149569
Michael Jnr Day,20,4,0,0,141.76,258.23999999999995,182.1670428893905
Samantha Hill,19,4,3,2,476.81,-76.81,-16.10914200624987
Brad Hewitt,18,4,1,1,528.98,-128.98000000000002,-24.382774396007413
Adrian Pace,12,4,2,1,371.57,28.43,7.651317382996474
Shannon Suvaljko,79,5,10,11,1209.4400000000003,-709.44,-58.658552718613564
Toby Lynn,66,5,8,6,653.53,-153.52999999999997,-23.49241809863357
Tom Callaghan,63,5,11,4,889.6400000000001,-389.64000000000004,-43.7974911200036
Ella Turnbull,62,5,7,6,1047.4499999999998,-547.45,-52.26502458351236
Matt Elkins,53,5,10,8,636.99,-136.99,-21.50583211667373
Nathan Jack,53,5,8,6,816.1,-316.09999999999997,-38.732998407057956
Liam Elliott,52,5,2,9,838.56,-338.56,-40.373974432360235
Declan Murphy,48,5,3,6,609.8799999999999,-109.88,-18.016659014888177
Mitchell Miller,47,5,3,4,603.59,-103.59000000000003,-17.16231216554284
Brent Murphy,33,5,5,4,468.21,31.790000000000006,6.789688387689287
Tamara Battle,33,5,2,3,697.88,-197.88,-28.354444890239012
Joseph Suvaljko,30,5,4,3,458.27,41.73000000000002,9.105985554367518
Blake Fitzpatrick,25,5,1,1,385.96999999999997,114.03,29.543746923336013
Bernie Hewitt,23,5,2,1,415.56,84.44000000000005,20.319568774665527
Jai Meikle,19,5,0,0,282.86,217.14000000000001,76.76589125362369
Glen Craven,15,5,3,1,599.29,-99.29,-16.5679387274942
Taylor Ford,12,5,2,0,319.78000000000003,180.22000000000003,56.35749577834762
Matthew Craven,11,5,1,0,338.94,161.06,47.51873487932968
Brendan Barnes,89,6,3,12,1061.66,-461.6599999999999,-43.4847314582823
Ellen Tormey,86,6,14,13,1243.4,-643.4000000000001,-51.74521473379444
Blake Hughes,76,6,4,7,799.64,-199.64000000000001,-24.966234805662552
Shane Graham,69,6,13,8,861.22,-261.2200000000001,-30.331390353219863
Leonard Cain,68,6,5,10,912.3499999999999,-312.35,-34.23576478325205
Lachlan Kennelly,54,6,8,5,686.0900000000001,-86.08999999999997,-12.547916454109512
Grace Panella,53,6,6,6,725.07,-125.07,-17.249369026438824
Kevin Weidenbach,50,6,7,7,734.35,-134.35000000000002,-18.29509089671138
Mat Rue,49,6,10,8,864.15,-264.15,-30.567609789967015
Chloe Formosa,48,6,6,4,495.9,104.09999999999998,20.99213551119177
John Caldow,46,6,3,4,618.8199999999999,-18.820000000000014,-3.0412720985100705
Zara Fitzpatrick,43,6,6,5,669.39,-69.38999999999999,-10.366154259848518
Jordan Chibnall,26,6,4,3,728.9900000000001,-128.99,-17.694344229687648
Kate Gath,25,6,3,4,766.39,-166.39000000000004,-21.71087827346391
Connor Clarke,22,6,2,2,258.47999999999996,341.52000000000004,132.12627669452186
Angus Garrard,97,7,14,12,1274.5499999999997,-574.55,-45.07865521164333
Will Rixon,90,7,19,15,1785.51,-1085.5100000000002,-60.7955150069168
Adam Richardson,85,7,6,11,944.31,-244.30999999999992,-25.871800573964048
Grant Dixon,84,7,11,11,1321.08,-621.0799999999999,-47.01304992884609
Jackie Barker,66,7,8,9,896.88,-196.87999999999997,-21.95165462492195
Kylah Madden,61,7,6,5,849.7999999999998,-149.80000000000004,-17.62767710049424
Michael A Smith,57,7,6,11,817.45,-117.44999999999996,-14.367851244724442
Ewa Justice,56,7,14,7,954.3999999999999,-254.39999999999995,-26.655490360435873
Kyle Harper,55,7,4,4,457.95,242.04999999999998,52.85511518724751
Brad Elder,51,7,1,5,511.96,188.04000000000005,36.72943198687398
Adam Sanderson,49,7,1,6,501.31,198.69,39.63415850471764
Luke Dunne,44,7,4,4,584.8600000000002,115.14000000000004,19.686762644051566
Ajay Markham,26,7,3,3,390.92,309.08,79.0647702854804
Luke McCarthy,26,7,4,1,500.21000000000004,199.78999999999996,39.94122468563203
Jason Lee,24,7,2,4,585.0500000000001,114.95000000000002,19.647893342449365
Trent Wheeler,79,8,8,7,741.93,58.06999999999999,7.826883937837802
Chris Geary,63,8,12,6,535.1800000000001,264.82000000000005,49.48241713068501
Kyle Symington,55,8,7,4,620.7500000000001,179.25000000000006,28.876359242851397
Blake Micallef,44,8,5,3,520.12,279.88,53.81065907867415
Dylan Ford,41,8,10,6,669.1500000000001,130.84999999999997,19.55465889561383
Paula Sapio,34,8,3,2,437.49,362.51000000000005,82.86132254451532
Stuart McDonald,64,9,6,7,721.95,178.05,24.662372740494494
Gary Hall Jnr,61,9,12,5,1513.2299999999998,-613.2299999999998,-40.52457326381316
Layne Dwyer,59,9,8,7,1051.81,-151.80999999999997,-14.433215124404597
Taleah McMullen,57,9,5,4,721.61,178.38999999999996,24.721109740718664
Alex Ashwood,50,9,5,4,1291.12,-391.11999999999995,-30.293078877253855
Kerryn Manning,35,9,6,2,728.36,171.64,23.565269921467404
Jason Grimson,22,9,4,2,614.3299999999999,285.66999999999996,46.50106620220403
Liam Older,86,10,12,8,1217.64,-217.64,-17.87392004204855
Jye Coney,72,10,16,8,1399.3200000000002,-399.32,-28.536717834376695
Ashleigh Delosa,52,10,5,8,971.6799999999998,28.32,2.9145397661781662
Ryan Hryhorec,42,10,5,6,1018.2600000000001,-18.260000000000005,-1.7932551607644416
Mark Yole,36,10,6,4,1041.5,-41.49999999999998,-3.9846375420067193
Jack Callaghan,83,11,8,5,1282.27,-182.26999999999998,-14.214634983271853
Jack Laugher,82,11,8,12,1134.6,-34.60000000000001,-3.0495328750220354
Jordan Leedham,60,11,6,8,684.3700000000001,415.62999999999994,60.731767903327125
Aiden De Campo,55,11,12,5,1137.1599999999999,-37.160000000000025,-3.2677899328150857
Greg Bennett,74,12,7,10,768.6500000000001,431.35000000000014,56.11786899108828
Pete McMullen,66,12,13,8,1495.42,-295.41999999999996,-19.75498522154311
Dylan Egerton-Green,51,12,9,5,1227.49,-27.489999999999974,-2.2395294462683992
Seaton Grima,50,12,10,2,1151.4899999999998,48.50999999999999,4.212802542792382
Joshua Gallagher,71,13,7,12,1658.4399999999998,-358.43999999999994,-21.613082173608934
Harrison Ross,55,13,6,5,866.67,433.33000000000004,49.999423079142005
Deni Roberts,51,13,2,7,1076.88,223.12000000000006,20.71911447886487
Chris Alford,110,15,14,16,1585.1799999999998,-85.17999999999986,-5.3735222498391275
Wayne Hill,88,16,16,17,2419.8599999999997,-819.8600000000001,-33.88047242402454
Cameron Hart,70,17,9,8,1677.42,22.579999999999995,1.346114866878897
Danielle Hill,56,19,6,6,1624.45,275.54999999999995,16.962664286373847
Mark Pitt,37,19,2,5,1977.5100000000004,-77.51000000000002,-3.9195756279361422
Nathan Dawson,143,20,22,17,2872.2,-872.2,-30.366966088712488
Jack Chapple,121,23,15,16,2058.99,241.01,11.705253546641801
James Herbertson,143,24,22,27,4051.12,-1651.12,-40.75712395584431
Jett Turnbull,83,24,9,12,2410.6899999999996,-10.690000000000051,-0.4434415042996011
