Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Isobel Ross,22,2,3,2,266.04999999999995,-66.05,-24.82616049614734
Alanah Richardson,20,2,2,1,289.49,-89.49000000000001,-30.912984904487207
Brodie Davis,19,2,4,2,191.1,8.899999999999984,4.657247514390363
Todd Rattray,19,2,2,3,302.52000000000004,-102.52,-33.88866851778394
Tom Ison,19,2,5,3,527.79,-327.79,-62.10614069989959
Aaron Suvaljko,18,2,2,3,203.28,-3.2800000000000047,-1.6135379771743432
Caitlin McElhinney,17,2,0,1,118.21,81.79,69.19042382201168
Codi Rauchenberger,17,2,2,1,210.51999999999998,-10.519999999999996,-4.997149914497434
Kyle Marshall,17,2,0,1,298.19,-98.18999999999998,-32.928669640162305
Leilani Justice,17,2,0,1,166.63,33.370000000000005,20.026405809278046
Graham Dwyer,16,2,4,2,185.13,14.870000000000005,8.032193593690923
Sebastian Piltz,16,2,1,0,134.70000000000002,65.29999999999998,48.478099480326634
Dale Afford,15,2,1,2,198.20999999999998,1.7899999999999898,0.9030825891730941
Gary Pekin,15,2,1,2,93.68999999999997,106.31000000000003,113.46995410395995
Kayleb Williams,15,2,1,2,125.78999999999999,74.21,58.995150647905234
Rickie Alchin,15,2,1,3,176.78000000000003,23.21999999999999,13.134970019232938
Will Rixon,15,2,2,2,298.89,-98.89000000000001,-33.085750610592534
Hannah Parish,14,2,0,2,225.32999999999998,-25.329999999999988,-11.241290551635375
Molly Ison,14,2,2,1,123.48,76.52,61.96954972465176
Bruce Harpley,13,2,3,2,307.51,-107.50999999999999,-34.961464667815676
Kaden Elliott,13,2,1,1,201.96999999999997,-1.9700000000000006,-0.9753923850076748
Luke McCarthy,13,2,1,4,237.02999999999997,-37.02999999999999,-15.62249504282158
Robbie Williams,13,2,3,0,261.12,-61.12,-23.406862745098035
Nathan Turvey,11,2,0,2,141.5,58.5,41.342756183745585
Luke Alcorn,10,2,1,1,88.42,111.58000000000003,126.19316896629724
Leonard Cain,71,3,5,7,518.5,-218.49999999999997,-42.14079074252651
Lachlan Kennelly,57,3,8,11,763.99,-463.99000000000007,-60.73247032029215
Josh Duggan,50,3,3,5,342.63,-42.62999999999999,-12.441992820243408
Chris Geary,46,3,4,9,402.08,-102.07999999999997,-25.38798249104655
John Caldow,45,3,2,3,435.21,-135.20999999999998,-31.067760391535117
Jonah Hutchinson,45,3,3,5,360.66999999999996,-60.67,-16.82147115091358
Kylah Madden,45,3,6,8,652.84,-352.84000000000003,-54.046933398688815
Dylan Egerton-Green,44,3,11,6,669.4100000000001,-369.40999999999997,-55.18441612763477
Kyle Harper,41,3,2,5,434.65999999999997,-134.66000000000003,-30.98053651129619
Mitch Cox,40,3,2,3,407.56,-107.56,-26.39120620276769
Ryan Warwick,39,3,2,2,325.70000000000005,-25.70000000000001,-7.890696960393001
Scott Hewitt,39,3,5,4,374.60999999999996,-74.60999999999997,-19.91671338191719
Roger Strong,35,3,2,3,196.43999999999997,103.56000000000003,52.718387293830204
Paula Sapio,34,3,4,4,503.57000000000005,-203.56999999999994,-40.425362908830934
Lola Weidemann,30,3,4,2,275.71,24.29000000000003,8.809981502303156
Phoebe Betts,30,3,3,3,318.87000000000006,-18.869999999999994,-5.917772132844103
James Locke,28,3,6,0,424.1000000000001,-124.1,-29.261966517330812
Blake Fitzpatrick,27,3,1,3,298.97,1.0300000000000118,0.3445161721911936
Gareth Rattray,27,3,4,4,404.87,-104.86999999999999,-25.902141428112724
Jason Hewitt,27,3,4,4,336.74000000000007,-36.739999999999995,-10.910494743719186
Jordan Chibnall,27,3,4,3,403.34999999999997,-103.35000000000001,-25.62290814429156
Declan Murphy,23,3,1,2,303.05,-3.049999999999983,-1.0064345817521805
Matthew Atkinson,23,3,3,2,456.15999999999997,-156.16,-34.23360224482638
Damian Wilson,21,3,0,4,329.76,-29.759999999999998,-9.024745269286754
Sara Grout,19,3,1,1,215.58,84.42,39.159476760367376
Lindsay Harper,15,3,0,2,141.35999999999996,158.64000000000004,112.2241086587437
Charlie Castles,14,3,0,1,237.94999999999996,62.05000000000002,26.076906913217073
Tayla French,14,3,2,2,275.33,24.67,8.96015690262594
Taylor Ford,14,3,2,2,317.25,-17.249999999999993,-5.437352245862882
Dannielle McMullen,13,3,0,2,238.11999999999998,61.88000000000001,25.986897362674288
Hannah Lewis,13,3,1,0,141.85999999999999,158.14000000000004,111.4761032003384
Aaron Garaty,12,3,2,2,180.6,119.4,66.11295681063123
Adrian Pace,12,3,0,1,182.03999999999996,117.96000000000002,64.79894528675018
Narissa Elkins,10,3,2,2,229.35999999999999,70.64000000000001,30.798744332054422
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Jack Callaghan,83,4,11,6,1181.4700000000003,-781.4699999999998,-66.14387161756115
Toby Lynn,59,4,2,9,506.93000000000006,-106.92999999999999,-21.093642120213833
Donald Harper,58,4,7,2,688.0999999999999,-288.09999999999997,-41.86891440197646
Corey Johnson,54,4,7,8,726.0,-326.0,-44.90358126721763
Blake Micallef,53,4,4,9,639.24,-239.24,-37.42569301044991
Luke Sutherland,48,4,6,3,470.28999999999996,-70.28999999999994,-14.946097089030161
Chloe Formosa,44,4,4,6,627.3000000000001,-227.29999999999995,-36.23465646421169
Connor Clarke,43,4,7,9,591.9000000000001,-191.9,-32.421017063693185
Paige Bevan,41,4,4,7,384.86,15.140000000000033,3.9338980408460302
Lucas Rando,35,4,4,5,287.87,112.13,38.95161010178205
Mikayla Towers,34,4,3,2,394.34000000000003,5.6599999999999975,1.4353096312826488
Gaita Pullicino,29,4,3,1,361.81999999999994,38.18000000000002,10.552208280360407
Nathan Turnbull,29,4,2,3,366.62,33.37999999999997,9.104795155747086
Brad Hewitt,25,4,6,4,572.47,-172.47000000000003,-30.1273429175328
Samantha Hill,24,4,7,2,473.32,-73.32000000000001,-15.49057719935773
Jason Lee,22,4,6,4,681.66,-281.65999999999997,-41.31971950825925
Tiarna Ford,22,4,1,1,364.3,35.7,9.799615701345047
Olivia Frisby,21,4,2,2,198.95,201.04999999999998,101.05554159336516
Jai Meikle,19,4,1,2,205.85999999999999,194.14000000000004,94.30681045370643
Glen Craven,16,4,0,1,382.39,17.610000000000014,4.605245953084551
Grace Jones,12,4,0,0,178.39,221.61,124.2278154605079
Shannon Suvaljko,93,5,8,10,964.26,-464.26000000000005,-48.14676539522536
Vaughan Duncan,86,5,7,9,1323.43,-823.43,-62.219384478211914
Adam Richardson,85,5,5,11,915.4499999999999,-415.45,-45.38205254246546
Ellen Tormey,59,5,6,10,680.2499999999999,-180.25,-26.497611172363104
Harrison Ross,58,5,9,5,1112.14,-612.14,-55.04163144927796
Taylah Osmond,50,5,6,8,684.3599999999999,-184.35999999999996,-26.9390379332515
Mat Rue,46,5,7,5,760.39,-260.39,-34.24426938807717
Alex Ashwood,23,5,2,1,412.47,87.53000000000002,21.220937280287053
Taylor Youl,22,5,4,1,464.38,35.61999999999999,7.670442310177009
Holly Chalmers,21,5,2,3,331.74,168.26,50.72044372098631
Trent Wheeler,84,6,10,11,939.8000000000001,-339.8,-36.156629070014894
Michael A Smith,69,6,9,12,1193.51,-593.51,-49.728112877143886
Kevin Weidenbach,57,6,6,10,634.0,-34.00000000000001,-5.362776025236594
Chris Voak,49,6,5,5,799.1,-199.10000000000002,-24.915529971217623
Matt Elkins,47,6,7,11,850.7899999999998,-250.79,-29.47730932427509
Cooper Griffiths,45,6,8,4,504.49000000000007,95.51,18.93199072330472
Jackie Barker,44,6,6,1,478.71,121.29,25.336842764930758
Amanda Turnbull,43,6,5,4,864.3000000000001,-264.30000000000007,-30.579659840333225
Ashleigh Delosa,42,6,4,5,905.37,-305.37,-33.7287517810398
Ryan Sanderson,42,6,10,6,887.61,-287.6099999999999,-32.402744448575376
Dylan Ford,40,6,4,7,798.68,-198.68,-24.87604547503381
Seaton Grima,36,6,3,3,696.62,-96.61999999999999,-13.869828600958915
Chris Svanosio,25,6,0,3,610.02,-10.020000000000003,-1.6425690960952106
Jake Bigeni,22,6,2,1,404.57,195.43000000000004,48.305608423758564
Ashleigh Markham,20,6,2,1,227.71999999999997,372.2799999999999,163.4814684700509
Greg Bennett,94,7,9,14,982.51,-282.50999999999993,-28.753905812663476
Layne Dwyer,92,7,10,12,1129.3800000000003,-429.38,-38.01909012024296
Jack Laugher,75,7,13,5,1148.1399999999999,-448.14,-39.03182538714791
Adam Sanderson,74,7,10,3,1031.66,-331.6599999999999,-32.148188356629106
Shane Graham,73,7,8,7,939.95,-239.94999999999996,-25.52795361455396
Jordan Leedham,66,7,10,8,746.3299999999998,-46.33000000000001,-6.2077097262605045
Deni Roberts,65,7,7,3,1129.17,-429.16999999999996,-38.00756307730456
Nathan Jack,59,7,9,7,1111.1299999999999,-411.12999999999994,-37.00107098179331
Blake Medlyn,58,7,11,6,815.18,-115.17999999999996,-14.129394734905171
Blake Hughes,55,7,3,3,466.76,233.2400000000001,49.97000599880026
Ella Turnbull,50,7,3,4,481.01000000000005,218.99,45.52712001829484
Liam Elliott,46,7,4,3,532.26,167.74,31.514673279975952
Luke Dunne,44,7,8,6,787.9399999999999,-87.94,-11.160748280325913
Michael Stanley,36,7,3,5,732.23,-32.22999999999996,-4.401622441036281
Kate Gath,35,7,4,7,614.08,85.91999999999997,13.991662324127145
Jason Grimson,30,7,4,3,829.3400000000001,-129.33999999999997,-15.595533797959819
Michael Bellman,81,8,8,10,840.45,-40.44999999999999,-4.812897852341006
Stuart McDonald,72,8,7,7,965.02,-165.01999999999998,-17.100163727176636
Jorja Daskalovski,40,9,6,4,747.3499999999999,152.64999999999998,20.42550344550746
Joseph Suvaljko,37,9,3,1,540.0100000000001,359.98999999999995,66.66358030406843
Taleah McMullen,103,10,12,6,1213.2700000000002,-213.26999999999998,-17.578115341185388
Abbey Vidovich,69,10,5,7,887.89,112.11000000000001,12.62656410140896
Peter McRae,52,10,5,7,749.7399999999999,250.26,33.37957158481608
Tasmyn Potter,38,10,9,6,1004.8200000000002,-4.820000000000007,-0.47968790430126856
Jack Chapple,157,11,25,19,2058.25,-958.25,-46.55654075063767
Brendan Barnes,132,11,15,11,1761.0,-661.0,-37.535491198182854
Joshua Gallagher,84,11,14,7,1320.6100000000001,-220.60999999999996,-16.70515897956247
Kerryn Manning,61,11,6,9,1112.39,-12.390000000000011,-1.1138179954871952
Danielle Hill,51,11,8,10,1350.42,-250.42000000000002,-18.5438604286074
Jackson Painting,37,11,4,4,1095.77,4.229999999999954,0.3860299150369105
Jye Coney,75,12,7,10,1217.7799999999997,-17.780000000000044,-1.4600338320550548
Tom Callaghan,74,12,12,9,1509.04,-309.03999999999996,-20.479245082966653
Grant Dixon,67,12,9,6,1456.4099999999999,-256.40999999999997,-17.60561929676396
Ryan Hryhorec,40,12,5,5,1071.94,128.05999999999997,11.946564173367909
Aiden De Campo,81,13,8,9,1609.8099999999997,-309.80999999999995,-19.245128307067294
Chris Alford,120,14,16,17,2085.1099999999997,-685.1099999999999,-32.85725932924402
Ewa Justice,69,14,9,9,1220.6100000000001,179.39,14.696749985662905
Liam Older,68,14,3,1,827.5699999999999,572.43,69.16997957876674
Jett Turnbull,84,15,15,10,1874.7900000000002,-374.79,-19.991038996367593
Emily Suvaljko,83,15,19,10,1434.7299999999998,65.27000000000004,4.549288019348592
Robert Morris,132,18,21,15,1880.8899999999999,-80.89000000000004,-4.300623640935942
Mark Pitt,51,19,9,7,1996.6499999999999,-96.65,-4.840608018430872
Gary Hall Jnr,86,22,14,7,2169.3800000000006,30.62000000000003,1.4114631830292534
Cameron Hart,93,23,10,9,2652.5399999999995,-352.53999999999996,-13.290657256817994
Angus Garrard,130,24,10,20,2250.8099999999995,149.19000000000005,6.628280485691822
Nathan Dawson,98,25,14,19,2578.08,-78.07999999999994,-3.0286104387761412
Pete McMullen,84,26,12,12,2399.89,200.11000000000013,8.33829883869678
Wayne Hill,99,29,17,13,3061.7000000000003,-161.7,-5.281379625698141
James Herbertson,170,42,31,26,4651.42,-451.41999999999996,-9.704993313869743
