Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Hewitt,16,1,1,0,150.58999999999997,-50.589999999999996,-33.594528189122784
Peter Greig,16,1,2,1,181.37,-81.37,-44.86408998180515
Ben Xiriha,15,1,0,0,75.10999999999999,24.89,33.13806417254694
Emma Turnbull,14,1,2,2,108.02,-8.019999999999992,-7.424551009072387
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Daniel Jack,13,1,2,3,121.58,-21.580000000000005,-17.749629873334435
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Isobel Ross,13,1,0,1,123.04,-23.04,-18.72561768530559
Kaden Elliott,13,1,1,2,80.7,19.299999999999997,23.915737298636923
Robbie Williams,13,1,1,0,104.15,-4.149999999999997,-3.984637542006718
Matt Newberry,12,1,1,0,130.96999999999997,-30.96999999999998,-23.646636634343736
Kathy Watson,11,1,1,2,128.78,-28.779999999999998,-22.348190712843607
Lorelei Limpus,11,1,0,2,147.92000000000002,-47.92000000000001,-32.39588967009194
Gavin Fitzpatrick,10,1,0,3,95.85,4.150000000000012,4.32968179447054
Jane Morris,10,1,1,2,65.12,34.879999999999995,53.56265356265355
KerryAnn Morris,10,1,2,2,142.5,-42.49999999999999,-29.824561403508763
Paul Williams,10,1,1,3,29.519999999999996,70.48,238.75338753387538
Shane Hallcroft,10,1,0,0,42.82,57.180000000000014,133.53573096683795
Vance Stampalia,10,1,1,1,133.85,-33.849999999999994,-25.28950317519611
Trent Wheeler,84,2,9,13,551.01,-351.01,-63.70301809404548
Michael Bellman,78,2,7,11,587.3100000000002,-387.31,-65.94643374027343
Donald Harper,62,2,5,6,373.21,-173.20999999999995,-46.41086787599474
Owen Shea,52,2,4,6,534.63,-334.63,-62.590950750986664
Blake Micallef,48,2,5,6,507.3,-307.29999999999995,-60.575596294106035
Amanda Turnbull,35,2,2,1,357.44000000000005,-157.44,-44.04655326768128
David Smith,35,2,3,4,247.54,-47.54,-19.20497697341844
Paige Bevan,35,2,3,1,278.35999999999996,-78.35999999999999,-28.150596350050293
Lauren Harper,34,2,4,2,288.14,-88.13999999999999,-30.589296869577286
Lucas Rando,33,2,4,4,322.15,-122.14999999999999,-37.91711935433804
Blake Jones,32,2,7,3,511.2,-311.2,-60.876369327073554
Ryan Backhouse,32,2,6,1,262.32,-62.31999999999998,-23.75724306190911
Brent Murphy,31,2,9,1,416.67999999999995,-216.68,-52.00153595084957
Lachlan Kennelly,30,2,3,5,364.20000000000005,-164.19999999999996,-45.08511806699614
Sean O'Sullivan,30,2,6,2,271.96,-71.96000000000001,-26.459773496102372
Dean Girardi,26,2,6,0,336.12,-136.12,-40.49744138997977
Mason Bigeni,26,2,0,6,193.06000000000003,6.940000000000006,3.5947373873407256
Roger Strong,26,2,3,2,133.01,66.99000000000002,50.364634238027236
Leigh Sutton,25,2,2,3,377.82,-177.82000000000002,-47.06473982319624
Glenn Bull,24,2,1,7,264.02,-64.01999999999998,-24.248163017953182
Jason Turnbull,24,2,1,0,147.72,52.280000000000015,35.391280801516395
Blake Fitzpatrick,23,2,2,0,203.19000000000003,-3.189999999999994,-1.5699591515330447
Jocelyn Young,23,2,3,1,279.71,-79.71,-28.497372278431232
Leilani Justice,23,2,1,3,251.64999999999998,-51.649999999999984,-20.524538048877407
Matt Elkins,23,2,2,4,360.9800000000001,-160.98000000000002,-44.595268435924424
Olivia Frisby,20,2,0,2,161.7,38.30000000000001,23.685837971552264
Will Rothwell,20,2,3,1,319.56,-119.56,-37.4139441732382
Dan Morgan,19,2,2,1,113.38,86.61999999999999,76.3979537837361
Klayton Bigeni,19,2,1,0,163.66,36.339999999999996,22.204570450934863
Abby Sanderson,17,2,2,3,259.66999999999996,-59.67,-22.979165864366315
Jason Hewitt,17,2,3,0,347.64,-147.64,-42.469221033252786
John O'Shea,17,2,1,0,247.79,-47.78999999999999,-19.28649259453569
Matthew Atkinson,17,2,2,3,212.01,-12.010000000000016,-5.664827130795725
Todd Rattray,17,2,0,0,160.07,39.93,24.9453364153183
Mathew Neilson,16,2,0,1,116.75,83.24999999999997,71.30620985010704
Rohan Hillier,16,2,4,1,237.35999999999996,-37.35999999999999,-15.739804516346478
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Bruce Harpley,14,2,4,1,326.06999999999994,-126.06999999999996,-38.66347716747937
David Miles,14,2,3,0,202.29999999999998,-2.2999999999999927,-1.136925358378642
Maddison Brown,14,2,0,4,164.37,35.629999999999995,21.676704994828736
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Donna Castles,13,2,1,1,299.56,-99.55999999999997,-33.23541193750834
Daryl Douglas,12,2,1,0,114.50999999999999,85.49000000000001,74.65723517596717
Gaita Pullicino,12,2,1,1,217.14999999999998,-17.149999999999974,-7.897766520838119
Katie Wilson,12,2,0,1,171.88,28.12,16.36025133814289
Molly Ison,12,2,0,0,163.87000000000003,36.13000000000001,22.047964850186126
Tom Pay,12,2,1,0,81.86999999999999,118.13000000000001,144.28972761695374
Harry O'Neill,11,2,0,4,91.46999999999998,108.53,118.65092380015308
Jayson Finnis,11,2,1,2,170.39000000000001,29.61,17.377780386172894
Terry Brown,11,2,2,1,109.2,90.80000000000001,83.15018315018315
Amy Diebert,10,2,0,0,94.28,105.72000000000003,112.13406873143829
Hannah Lewis,10,2,0,1,182.25,17.749999999999993,9.739368998628253
Ryan Warwick,55,3,8,6,464.79999999999995,-164.79999999999995,-35.45611015490533
Aaron Suvaljko,44,3,4,6,573.7700000000001,-273.77,-47.71424089792076
Josh Duggan,44,3,3,3,545.98,-245.97999999999996,-45.05293234184401
Cooper Griffiths,43,3,3,5,298.1700000000001,1.8300000000000107,0.6137438374081934
Joseph Suvaljko,43,3,5,4,453.03000000000003,-153.02999999999997,-33.77921991921064
Zara Fitzpatrick,38,3,5,5,576.02,-276.02,-47.918475052949546
Luke Sutherland,37,3,5,1,323.22,-23.21999999999999,-7.183961388527934
Phoebe Betts,35,3,3,4,306.75000000000006,-6.750000000000002,-2.2004889975550124
Cameron Hart,33,3,5,5,755.45,-455.45000000000005,-60.28856972665299
Lleyton Green,30,3,2,1,356.53,-56.53,-15.855608223711892
Michael Jnr Day,27,3,3,1,358.70000000000005,-58.699999999999974,-16.364650125453014
Callan Suvaljko,24,3,0,3,147.55,152.45000000000002,103.32090816672314
Travis Bullock,24,3,4,1,216.26,83.73999999999997,38.72190881346526
Ethan Arnott,23,3,1,5,369.70000000000005,-69.7,-18.853124154720042
Jim Douglass,23,3,4,1,157.17999999999995,142.82000000000005,90.86397760529336
Sebastian Piltz,21,3,2,4,182.14,117.86000000000001,64.70846601515319
Tiarna Ford,18,3,1,3,231.28,68.72,29.71290210999654
Hannah Parish,13,3,0,4,207.72,92.27999999999999,44.42518775274407
Luke McCarthy,13,3,1,1,248.39000000000001,51.610000000000014,20.7778090905431
Sara Grout,13,3,0,0,107.44000000000001,192.56000000000003,179.22561429635147
Kelli Dawson,11,3,0,1,200.72,99.28,49.461937026703865
Christopher Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Jack Watson,10,3,1,0,203.54999999999998,96.45000000000002,47.38393515106855
Michael Towers,10,3,1,2,180.62,119.38000000000002,66.09456317129887
Tina Ridis,10,3,0,2,209.99,90.00999999999999,42.86394590218581
Liam Elliott,70,4,4,8,1058.01,-658.01,-62.19317397756164
Michael A Smith,57,4,13,8,854.68,-454.68,-53.19885805213648
Chloe Formosa,54,4,11,2,736.3099999999998,-336.30999999999995,-45.67505534353737
John Caldow,46,4,6,6,774.1299999999999,-374.13,-48.329092012969404
Mitchell Miller,46,4,5,2,303.83,96.17,31.65256887075009
Jodi Quinlan,45,4,6,7,519.33,-119.33000000000001,-22.977682783586545
Jackie Barker,43,4,1,8,517.7199999999999,-117.71999999999998,-22.738159622962222
Toby Lynn,42,4,4,1,393.94,6.060000000000008,1.5383053256841162
Jorja Daskalovski,40,4,7,3,584.13,-184.13,-31.522092684847554
Mat Rue,39,4,6,7,742.9199999999998,-342.92,-46.158401981370815
Chris Voak,36,4,9,3,596.8500000000001,-196.84999999999997,-32.98148613554493
Nathan Hurst,36,4,4,5,543.88,-143.88,-26.454364933441198
Nathan Turnbull,36,4,7,3,475.74,-75.74000000000002,-15.920460755875062
Connor Clarke,34,4,3,4,470.99,-70.99,-15.072506847279135
Declan Murphy,32,4,3,1,391.43,8.570000000000007,2.1894080678537686
Ryan Sanderson,30,4,5,2,524.1300000000001,-124.12999999999995,-23.683055730448537
Rickie Alchin,28,4,5,4,612.58,-212.58000000000004,-34.702406216330935
Alanah Richardson,26,4,3,4,432.53000000000003,-32.52999999999999,-7.520865604697937
Jordan Chibnall,26,4,4,1,431.89,-31.89,-7.383824584963765
Lola Weidemann,25,4,1,2,293.66,106.33999999999999,36.211945787645575
Holly Chalmers,23,4,3,1,276.41999999999996,123.58000000000001,44.70732942623545
Harrison Orange,20,4,0,4,197.21999999999997,202.78000000000006,102.8191866950614
Abbey Turnbull,19,4,1,2,507.17999999999995,-107.18,-21.132536771954733
Chris Svanosio,15,4,0,2,320.27,79.73,24.89462016423643
Taylor Ford,15,4,2,2,404.21000000000004,-4.21000000000001,-1.0415378145023648
Angela Hurst,14,4,0,4,254.51999999999998,145.48000000000002,57.15857300015716
Leonard Cain,83,5,8,12,870.29,-370.2899999999999,-42.54788633673832
Vaughan Duncan,83,5,15,10,1166.21,-666.2099999999998,-57.126075063667756
Ellen Tormey,82,5,10,15,978.36,-478.35999999999996,-48.894067623369715
Kylah Madden,58,5,7,8,913.4599999999999,-413.4599999999999,-45.26306570621592
Blake Hughes,57,5,6,4,557.3,-57.29999999999999,-10.28171541360129
Jordan Leedham,57,5,9,9,950.81,-450.8099999999999,-47.413258169350335
Nathan Jack,53,5,8,6,883.5100000000001,-383.51,-43.40754490611311
Brad Elder,52,5,4,3,698.81,-198.80999999999995,-28.449793219902396
Taylah Osmond,51,5,4,3,700.0700000000002,-200.07000000000002,-28.57857071435713
Mitch Cox,50,5,5,2,568.37,-68.37000000000002,-12.029135950173306
Alex Ashwood,48,5,4,9,788.04,-288.03999999999996,-36.55144408913253
Paula Sapio,44,5,6,8,661.82,-161.82000000000005,-24.45075700341483
Peter McRae,40,5,2,6,569.24,-69.23999999999998,-12.163586536434542
Chris Geary,39,5,8,7,541.4,-41.4,-7.646841521980052
Gareth Rattray,35,5,5,6,371.01000000000005,128.99,34.76725694725209
Kerryn Manning,35,5,7,6,473.99000000000007,26.00999999999999,5.487457541298337
Mark Yole,28,5,2,4,640.1999999999999,-140.2,-21.89940643548891
Scott Hewitt,23,5,3,1,348.84000000000003,151.16000000000003,43.33218667583993
Michael Stanley,22,5,2,0,531.71,-31.70999999999999,-5.963777246995541
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Jake Bigeni,17,5,0,1,168.81,331.19,196.19098394644868
Blake Pace,16,5,2,0,192.1,307.9,160.2811035918792
Eli Lepper,16,5,0,2,312.34000000000003,187.66,60.08196196452583
Shane Graham,90,6,14,7,1147.17,-547.17,-47.69737702345772
Jack Callaghan,80,6,13,10,1198.44,-598.4399999999999,-49.934915390007
Liam Older,72,6,9,8,877.3599999999999,-277.36,-31.613020880824294
Blake Medlyn,66,6,8,5,767.2499999999999,-167.25,-21.798631476050833
Abbey Vidovich,59,6,4,6,755.15,-155.14999999999998,-20.54558696947626
Corey Johnson,54,6,10,8,919.23,-319.22999999999996,-34.727978851865146
Tasmyn Potter,42,6,8,6,846.68,-246.68,-29.13497425237398
Will Rixon,36,6,5,5,746.04,-146.04,-19.57535788965739
Jemma Coney,30,6,4,3,441.24,158.76000000000005,35.98041881968997
Jackson Painting,29,6,2,1,748.4399999999999,-148.44000000000003,-19.833253166586502
Jason Grimson,27,6,8,3,874.5500000000001,-274.54999999999995,-31.39328797667371
Michael Formosa,26,6,1,1,318.56,281.44000000000005,88.34756403817178
Kate Gath,17,6,2,2,435.78000000000003,164.21999999999997,37.68415255404102
Tayla French,16,6,1,5,509.11,90.89,17.852723380016105
Harrison Ross,50,7,8,6,891.12,-191.12,-21.447167609300656
Luke Dunne,48,7,6,7,717.92,-17.919999999999952,-2.496099843993753
Dylan Ford,37,7,10,2,847.4100000000001,-147.41000000000003,-17.395357619098196
Brad Hewitt,28,7,2,6,656.3900000000001,43.61,6.6439159645942185
Brendan Barnes,110,8,12,17,1712.78,-912.78,-53.29230841088756
Layne Dwyer,89,8,8,10,1303.5,-503.5,-38.62677406981204
Taleah McMullen,76,8,8,10,1031.14,-231.13999999999996,-22.415966794033782
Adam Sanderson,63,8,7,6,750.1500000000001,49.85000000000001,6.6453375991468375
Ajay Markham,63,8,4,6,824.9599999999999,-24.95999999999998,-3.0256012412723017
Kyle Harper,57,8,4,3,653.9899999999999,146.01000000000005,22.3260294499916
Ashleigh Delosa,49,8,3,8,837.81,-37.81000000000001,-4.512956398228717
Jason Lee,32,8,9,4,1033.98,-233.98,-22.62906439196116
Stuart McDonald,90,9,12,11,889.6,10.400000000000016,1.1690647482014407
Grant Dixon,77,9,14,8,1517.7900000000002,-617.79,-40.703259344178036
Shannon Suvaljko,75,9,5,13,803.4200000000001,96.58000000000007,12.021109755793988
Deni Roberts,56,9,5,2,1125.1599999999999,-225.15999999999997,-20.011376159835045
Tom Callaghan,74,10,7,6,1142.2199999999998,-142.2199999999999,-12.451191539283144
Emily Suvaljko,58,10,11,4,977.96,22.04,2.2536709067855534
Seaton Grima,48,10,7,5,1056.5800000000002,-56.58000000000003,-5.35501334494312
Ryan Hryhorec,35,10,4,5,885.2999999999998,114.69999999999999,12.95606009262397
Angus Garrard,113,11,17,22,1446.5099999999998,-346.50999999999993,-23.954898341525464
Joshua Gallagher,85,11,6,8,1434.2,-334.2,-23.302189373866963
Greg Bennett,80,11,11,8,962.48,137.52000000000004,14.288089103150197
Adam Richardson,70,11,7,11,1016.1100000000001,83.89,8.255995905955062
Ewa Justice,58,11,12,8,1019.2899999999998,80.70999999999995,7.918256825829741
Kevin Weidenbach,52,11,2,8,1035.8000000000002,64.20000000000002,6.198107742807492
Danielle Hill,47,11,5,10,1279.0,-178.99999999999991,-13.995308835027359
Wayne Hill,87,12,23,16,2071.7100000000005,-871.7099999999999,-42.076835078268665
Gary Hall Jnr,80,14,14,11,2412.82,-1012.8199999999998,-41.976608284082516
Aiden De Campo,76,14,12,7,1257.7500000000002,142.25,11.309878751739214
Chris Alford,69,14,7,9,1253.8500000000001,146.15,11.656099214419587
Robert Morris,121,15,17,19,2124.7,-624.6999999999999,-29.401797900880123
Jack Laugher,73,16,5,9,1387.8999999999999,212.1,15.282080841559193
Jett Turnbull,60,16,11,9,1568.6100000000004,31.390000000000008,2.001134762624234
Dylan Egerton-Green,59,17,4,6,1195.8299999999997,504.17,42.16067501233454
Jye Coney,79,18,5,12,1646.7300000000002,153.26999999999995,9.307536754659228
Pete McMullen,81,20,9,11,2233.26,-233.26,-10.444820576198023
Mark Pitt,49,20,7,5,2302.6000000000004,-302.6,-13.141665942847213
Jack Chapple,134,25,16,9,1846.7400000000002,653.26,35.37368552151358
Nathan Dawson,129,26,19,20,2879.33,-279.3299999999999,-9.701215213261417
James Herbertson,140,35,28,17,3815.33,-315.3299999999998,-8.264815887485481
