Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Atkinson,26,2,3,2,174.10999999999999,-74.11,-42.56504508643961
Ryan Warwick,26,2,2,1,182.92000000000002,-82.92,-45.33129236824841
Zara Fitzpatrick,26,2,2,1,177.73000000000002,-77.72999999999999,-43.73487874866369
Hannah Van dongen,25,2,0,3,142.5,-42.5,-29.82456140350877
Blake Medlyn,23,2,1,4,213.52999999999997,-13.529999999999998,-6.336346180864514
Will Rothwell,22,2,3,1,189.37,-189.37,-100.0
Jorja Daskalovski,21,2,3,1,137.54999999999998,62.45000000000001,45.40167211922939
Michael Formosa,20,2,3,3,232.76999999999998,-32.77,-14.078274691755812
Mitch Cox,20,2,3,3,137.35999999999999,-37.36,-27.19860221316249
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Sebastian Piltz,19,2,2,3,71.30000000000001,28.69999999999999,40.25245441795229
Tayla French,19,2,1,2,139.16,-39.15999999999999,-28.140270192584072
Lindsay Harper,18,2,3,2,136.65,-36.65000000000001,-26.820343944383467
Bailey McDonough,17,2,3,0,122.49000000000001,-122.49000000000001,-100.0
John O'Shea,17,2,2,0,143.73,-143.73,-100.0
Roger Strong,17,2,4,3,104.85000000000001,-4.849999999999989,-4.625655698617061
Blake Micallef,16,2,2,2,243.14,-43.140000000000015,-17.74286419346879
Declan Murphy,16,2,1,3,149.71,50.28999999999999,33.59161044686393
Blake Jones,15,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Trent Dawson,14,2,4,2,206.94,-106.94,-51.67681453561419
Damian Wilson,13,2,1,1,313.15,-113.14999999999999,-36.132843685134915
Damon Watson,13,2,1,1,87.29999999999998,112.69999999999999,129.0950744558992
Mathew Neilson,13,2,0,2,99.62,100.38,100.76289901626178
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Aaron Dunn,12,2,1,3,178.75,21.250000000000004,11.88811188811189
Aaron Garaty,12,2,1,1,126.42999999999999,73.57000000000001,58.19030293443013
Brett Shipway,12,2,0,0,60.650000000000006,39.349999999999994,64.88046166529264
Conor Crook,11,2,0,2,33.330000000000005,66.67,200.03000300029998
James Dean,11,2,0,1,91.52,108.47999999999998,118.53146853146852
Scott Osmond,11,2,2,1,193.14,6.859999999999999,3.551827689758724
Michael Bellman,69,3,11,12,691.2500000000001,-491.25000000000006,-71.06690777576853
Taleah McMullen,50,3,6,6,294.48,-94.47999999999999,-32.08367291496875
Tom Ison,43,3,11,4,524.2700000000001,-224.26999999999998,-42.777576439620795
Gary Hall Jnr,41,3,8,2,447.46000000000004,-247.46,-55.30326733115809
Chloe Formosa,40,3,4,5,373.04999999999995,-273.04999999999995,-73.19394183085377
Nathan Rothwell,40,3,4,7,395.33000000000004,-295.33000000000004,-74.70467710520326
Kerryn Manning,38,3,5,6,332.62,-132.61999999999995,-39.87132463471828
Glenn Bull,37,3,3,6,147.23999999999998,152.76000000000002,103.74898125509375
Josh Duggan,34,3,5,2,324.01000000000005,-24.009999999999998,-7.4102651152742185
Aldo Cortopassi,33,3,6,7,305.0199999999999,-105.01999999999998,-34.4305291456298
Mitchell Miller,33,3,5,7,279.48,-179.48000000000002,-64.219264348075
Dylan Egerton-Green,32,3,2,3,295.05,-195.05,-66.10743941704797
John Caldow,30,3,1,6,315.11,-115.11,-36.53010059979055
Jason Kittel,25,3,4,4,236.36999999999998,63.63,26.91965985531159
Leilani Justice,23,3,2,2,112.09,187.91,167.6420733339281
Jim Douglass,22,3,3,2,84.16999999999999,215.82999999999998,256.42152786028277
Corey Peterson,21,3,1,2,78.47,-78.47,-100.0
Jason Turnbull,21,3,4,5,272.61999999999995,27.379999999999995,10.043283691585357
Tom Callaghan,21,3,1,3,228.62999999999997,-28.63,-12.522416130866468
Grace Panella,20,3,0,5,147.07999999999998,-47.079999999999984,-32.00979059015501
Hannah Lewis,20,3,2,1,156.82000000000002,-56.81999999999999,-36.23262338987373
Tamara Battle,20,3,2,6,104.22000000000001,-4.2199999999999935,-4.049126847054302
Todd Rattray,20,3,1,2,265.71,34.28999999999999,12.905046855594444
Gaita Pullicino,19,3,5,1,294.33,-194.32999999999998,-66.02453028913125
Mat Rue,17,3,3,0,220.6,79.39999999999998,35.99274705349047
Travis Bullock,17,3,1,1,149.92,50.08000000000001,33.40448239060834
Maddison Brown,16,3,4,1,132.83999999999997,67.16,50.55706112616682
Bruce Harpley,15,3,3,3,226.67000000000002,-26.670000000000005,-11.766003441125868
Jake Bigeni,15,3,1,2,108.94,91.06,83.58729575913347
David Miles,13,3,2,2,83.69,116.31,138.97717767953162
Lauren White,13,3,1,0,155.67,144.33,92.71535941414533
Joseph Suvaljko,47,4,7,3,544.98,-244.97999999999996,-44.95210833425079
Vaughan Duncan,45,4,6,4,302.01000000000005,-202.01000000000002,-66.88851362537665
Jack Callaghan,44,4,5,5,426.99000000000007,-126.98999999999997,-29.74074334293542
Harrison Ross,37,4,7,5,411.98999999999995,-211.98999999999995,-51.45513240612636
Lochie Cook,36,4,4,4,258.59000000000003,-58.589999999999996,-22.65748868865772
Layne Dwyer,34,4,3,2,259.90999999999997,40.08999999999999,15.424570043476585
Luke Dunne,34,4,6,3,323.65999999999997,-23.659999999999997,-7.31014027065439
Mark Yole,34,4,6,3,315.76,-115.75999999999999,-36.660755003800354
Jack Laugher,33,4,3,5,283.47999999999996,-183.47999999999996,-64.72414279666995
Adam Sanderson,31,4,9,7,334.31,-234.30999999999995,-70.08764320540813
Taylor Youl,30,4,5,5,295.72,104.28000000000002,35.26308670363858
Jacob Duggan,28,4,1,1,191.05999999999997,108.94,57.01873756934995
Tristan Larsen,26,4,0,2,180.19,-180.19,-100.0
Jackson Painting,25,4,0,2,308.46999999999997,-8.470000000000013,-2.745809965312677
Nathan Jack,24,4,1,1,370.15,-70.15,-18.95177630690261
Bernadette Page,21,4,0,1,145.02,154.98000000000002,106.8680182043856
Dean Girardi,17,4,5,2,204.51,195.49000000000004,95.58945772822847
Brad Hewitt,15,4,2,3,321.98,-21.979999999999997,-6.826510963413875
Will Rixon,52,5,9,5,416.70000000000005,-216.70000000000002,-52.00383969282457
Aaron Suvaljko,48,5,4,9,177.95000000000002,22.05000000000001,12.391121101432992
Michael A Smith,47,5,8,2,569.36,-69.36000000000001,-12.182099199100747
Wayne Hill,42,5,6,13,924.08,-424.08,-45.8921305514674
Ajay Markham,41,5,2,9,219.59000000000003,80.41000000000004,36.61824308939388
Alanah Richardson,37,5,6,4,168.25999999999996,31.739999999999995,18.863663378105315
Peter McRae,37,5,7,2,492.66,-92.65999999999998,-18.808102951325452
Deni Roberts,31,5,1,3,261.42999999999995,-61.43000000000001,-23.49768580499561
Gareth Rattray,31,5,6,4,378.54999999999995,21.449999999999996,5.66635847312112
Chris Svanosio,27,5,9,3,400.36,-200.35999999999999,-50.044959536417224
Rohan Hillier,27,5,3,3,480.0899999999999,-180.08999999999997,-37.511716553146286
Adam Richardson,85,6,11,6,485.49000000000007,-85.49,-17.60901357391501
Corey Johnson,67,6,6,7,596.9100000000001,-196.91,-32.98822268013603
Ewa Justice,56,6,7,6,581.83,-181.83000000000004,-31.251396456009495
Ashleigh Delosa,49,6,4,6,349.21999999999997,50.78000000000002,14.54097703453411
Blake Hughes,48,6,5,5,686.37,-186.37,-27.15299328350598
Seaton Grima,37,6,4,6,499.35,-199.35000000000002,-39.921898468008415
Chris Voak,35,6,6,2,243.19,-143.19000000000003,-58.87988815329579
Cooper Griffiths,32,6,3,5,273.99,126.01000000000002,45.99072958867112
Grant Dixon,30,6,6,3,794.2,-294.19999999999993,-37.04356585243011
Kate Gath,28,6,7,2,273.83,-73.82999999999998,-26.961983712522365
Mark Pitt,20,6,4,2,623.17,-123.16999999999999,-19.765072131200153
Jason Lee,15,6,4,0,232.79999999999998,-32.800000000000004,-14.089347079037804
Joshua Gallagher,83,7,9,7,982.1899999999999,-382.18999999999994,-38.912023131980575
Emily Suvaljko,72,7,9,10,903.8599999999999,-303.86,-33.61803819175537
Kevin Weidenbach,49,7,6,4,715.93,-15.929999999999978,-2.22507787074155
Kylah Madden,42,7,3,5,446.6,153.40000000000003,34.34841021047918
Justin Reynolds,30,7,4,5,549.61,150.39,27.363039246010807
Glen Craven,20,7,2,2,275.03999999999996,224.96,81.79173938336244
Alex Ashwood,41,8,8,6,553.21,-253.20999999999998,-45.7710453534824
Chris Alford,88,9,7,12,889.2099999999999,-189.21,-21.27843816421318
Shane Graham,73,9,21,9,834.8900000000001,-234.89,-28.13424522991052
Stuart McDonald,66,9,6,8,620.0599999999998,-20.059999999999995,-3.235170789923556
Jackie Barker,55,9,7,9,709.8100000000002,-9.809999999999972,-1.3820599878840774
Ryan Hryhorec,35,9,1,5,730.2399999999999,-30.239999999999995,-4.141104294478527
Ellen Tormey,66,10,8,8,605.1500000000001,194.85,32.198628439229935
Liam Elliott,41,10,5,2,445.2,254.8,57.232704402515736
Dylan Ford,36,10,3,3,686.37,213.63000000000002,31.124612089689236
Shannon Suvaljko,69,11,8,6,789.7800000000001,-189.78,-24.029476563093517
Abbey Vidovich,59,11,8,7,717.11,282.89,39.448620155903555
Brad Elder,48,11,4,5,573.65,26.35,4.593393183997211
Ryan Backhouse,42,11,1,6,411.03999999999996,88.96000000000001,21.642662514597124
Leonard Cain,103,12,13,17,1132.86,-232.85999999999999,-20.555055346644778
Brendan Barnes,88,12,9,12,768.1899999999999,31.809999999999995,4.140902641273643
Pete McMullen,58,12,11,7,955.0699999999999,-255.0699999999999,-26.706942946590296
Danielle Hill,54,12,8,10,1498.39,-598.39,-39.935530803061944
James Locke,41,12,2,1,493.11,506.89000000000004,102.79450832471457
Jordan Leedham,69,13,6,8,821.2400000000001,178.76000000000005,21.767083921874242
Matt Elkins,41,13,5,3,538.7800000000001,61.219999999999985,11.36270834106685
Jack Chapple,100,14,12,12,651.35,-51.349999999999966,-7.883626314577411
Trent Wheeler,87,14,13,6,1210.8500000000001,-210.84999999999997,-17.413387289920298
Cameron Hart,57,14,6,6,1230.33,-230.32999999999996,-18.720993554574786
Jett Turnbull,53,14,8,8,1399.11,0.8900000000000432,0.06361186754437058
Angus Garrard,90,15,13,10,1156.31,-456.31,-39.46260085963107
Aiden De Campo,65,16,9,9,1337.6299999999999,-37.62999999999996,-2.813184512907154
Jye Coney,70,17,11,7,1035.0,265.00000000000006,25.603864734299524
Nathan Dawson,66,17,9,5,1809.8600000000001,-109.86,-6.070082768832949
Robert Morris,88,18,8,14,973.3399999999999,226.66,23.28682680255615
James Herbertson,131,31,26,12,2422.4300000000003,-422.43,-17.438274790190015
