Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amy Diebert,37,1,3,3,253.94999999999996,-153.94999999999996,-60.622169718448504
Jason Kittel,33,1,2,2,275.79,-175.79,-63.74052721273432
Mikayla Towers,29,1,4,3,215.29999999999998,-115.30000000000001,-53.553181607059926
Lochie Cook,27,1,3,2,321.05000000000007,-221.04999999999998,-68.85220370658773
Jacob Duggan,26,1,2,2,201.78,-101.78000000000002,-50.4410744375062
Blake Fitzpatrick,25,1,4,4,235.01,-135.01,-57.448619207693284
Isobel Ross,24,1,1,1,296.76,-196.76,-66.30273621781912
Glenn McElhinney,22,1,1,1,79.76,20.239999999999988,25.37612838515545
Chris Svanosio,20,1,1,1,259.42999999999995,-159.42999999999995,-61.45395675133947
Ryan Backhouse,20,1,1,2,188.52,-88.52000000000001,-46.955230214300876
Jocelyn Young,19,1,1,4,347.49,-247.48999999999998,-71.22219344441567
Michael Towers,18,1,1,2,107.43999999999998,-7.439999999999993,-6.924795234549511
Lauren White,17,1,1,2,169.37,-69.37,-40.95766664698589
Leilani Justice,17,1,2,2,108.75999999999999,-8.760000000000012,-8.054431776388391
Malcom Jones,17,1,6,0,221.23,-121.22999999999999,-54.798173846223385
Mitch Cox,17,1,1,5,239.64999999999998,-139.64999999999998,-58.272480701022324
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Ashley Ainsworth,16,1,2,1,113.13,-13.129999999999995,-11.606116856713513
Mitch Turnbull,16,1,1,0,129.14,-29.14,-22.564658510144035
Tristan Larsen,16,1,2,2,176.79,-76.78999999999999,-43.43571468974489
Jake Davis,15,1,1,1,113.27999999999999,-13.280000000000001,-11.723163841807912
Graham Dwyer,14,1,1,3,129.25,-29.250000000000004,-22.630560928433272
Kaden Elliott,14,1,1,2,117.62,-17.620000000000005,-14.98044550246557
Katie Wilson,14,1,2,1,94.94000000000001,5.060000000000007,5.329681904360655
Vance Stampalia,14,1,1,1,116.18999999999998,-16.189999999999998,-13.934073500301231
Brent Murphy,13,1,3,3,109.75000000000001,-9.749999999999995,-8.883826879271064
Cody Wallrodt,13,1,2,1,166.79999999999995,-66.79999999999998,-40.04796163069545
Gavin Fitzpatrick,13,1,3,0,92.24,7.760000000000008,8.412836079791857
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Matthew Craven,13,1,2,1,183.74999999999994,-83.75,-45.57823129251702
Ashleigh Markham,12,1,1,0,69.26999999999998,30.730000000000004,44.362638949040004
Clint Sneddon,12,1,0,1,48.580000000000005,51.420000000000016,105.84602717167562
Rita Burnett,12,1,3,2,93.77,6.22999999999999,6.643915964594209
Shane Hallcroft,12,1,0,1,37.65,62.350000000000016,165.60424966799474
Adrian Pace,11,1,1,4,215.51999999999998,-115.52,-53.60059391239792
Anne-Maree Conroy,11,1,0,2,97.56,2.439999999999995,2.5010250102500975
Damian Wilson,11,1,1,1,121.36,-21.359999999999992,-17.600527356624912
Lindsay Harper,11,1,3,3,157.4,-57.400000000000006,-36.46759847522237
Anthony Gorman,10,1,1,1,62.709999999999994,37.290000000000006,59.464200287035574
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Gaita Pullicino,10,1,0,1,129.97,-29.97,-23.059167500192352
Peter Greig,10,1,0,1,124.88000000000001,-24.880000000000003,-19.923126201153107
Rodney Ashwood,10,1,2,3,121.80000000000001,-21.79999999999999,-17.898193760262714
Toby Lynn,72,2,1,9,409.08,-209.07999999999996,-51.109807372641036
Chris Geary,51,2,3,4,306.0899999999999,-106.08999999999997,-34.65974059917018
Lachlan Kennelly,47,2,4,7,507.26,-307.26,-60.57248748176477
Aaron Suvaljko,42,2,4,2,361.27,-161.27,-44.63974312840812
Mitchell Miller,40,2,3,5,392.83000000000004,-192.82999999999998,-49.08739149250311
Cooper Griffiths,36,2,1,2,235.78,-35.779999999999994,-15.175163287810669
Justin Reynolds,35,2,3,1,418.59999999999997,-218.59999999999997,-52.22169135212613
Mathew Neilson,32,2,3,4,250.97,-50.970000000000006,-20.309200302825044
Abby Sanderson,29,2,0,5,428.68,-228.67999999999995,-53.345152561351114
Lleyton Green,29,2,2,8,366.93,-166.92999999999995,-45.49369089472105
Corey Peterson,28,2,3,3,266.95000000000005,-66.95000000000002,-25.07960292189549
Bailey McDonough,27,2,3,1,254.21,-54.21,-21.32488887140553
KerryAnn Morris,24,2,2,1,178.91,21.09000000000001,11.788049857470243
Klayton Bigeni,24,2,2,0,199.51,0.4899999999999949,0.2456017242243471
Bernie Hewitt,23,2,6,2,567.01,-367.01,-64.7272534875928
Sean O'Sullivan,23,2,3,3,285.59999999999997,-85.6,-29.971988795518207
Dean Girardi,22,2,5,2,303.04,-103.04,-34.00211193241816
Tiana McMahon,22,2,2,0,183.67999999999998,16.319999999999993,8.885017421602786
Alanah Richardson,21,2,3,4,242.82000000000002,-42.81999999999998,-17.63446174120747
Dean Cernovskis,21,2,4,4,285.99,-85.99,-30.0674848770936
Tiarna Ford,21,2,1,2,357.41999999999996,-157.42000000000002,-44.04342230429188
Travis Bullock,21,2,1,2,286.02,-86.02,-30.074819942661353
Ryan Hryhorec,19,2,3,3,564.1,-364.09999999999997,-64.54529338769721
James Rattray,18,2,3,4,286.48,-86.47999999999999,-30.187098575816805
Narissa Elkins,18,2,3,2,201.90999999999997,-1.9100000000000132,-0.945966024466353
Aiden De Campo,17,2,4,1,277.95,-77.94999999999999,-28.04461234034898
Neil McCallum,17,2,1,0,297.60999999999996,-97.60999999999999,-32.797957057894564
Graham Betts,16,2,1,0,51.18000000000001,148.82000000000002,290.77764751856193
Codi Rauchenberger,15,2,1,3,189.73,10.269999999999985,5.412955252200488
Sebastian Piltz,15,2,2,0,173.72999999999996,26.270000000000014,15.121165026190075
Harry O'Neill,14,2,0,1,110.64999999999999,89.35000000000002,80.75011296882063
Maddison Brown,14,2,2,1,268.88,-68.88000000000001,-25.61737578101756
Molly Ison,13,2,1,1,89.96000000000001,110.03999999999999,122.32103156958647
Michael Jnr Day,12,2,2,0,88.03999999999999,111.95999999999998,127.16946842344387
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Ross Payne,11,2,0,1,140.01,59.99,42.84693950432113
Andrew Bourke,10,2,4,0,141.2,58.8,41.64305949008499
Gareth Rattray,47,3,6,4,504.48999999999995,-204.48999999999998,-40.53400463834764
Luke Sutherland,46,3,6,3,497.12,-197.11999999999995,-39.65239781139361
Adam Sanderson,44,3,5,6,822.7299999999999,-522.73,-63.53603247724041
Joseph Suvaljko,44,3,5,1,593.49,-293.49,-49.45154931001365
David Miles,42,3,5,9,533.98,-233.97999999999996,-43.81812052885875
Owen Shea,42,3,7,5,345.71000000000004,-45.70999999999998,-13.2220647363397
Paige Bevan,40,3,5,3,348.11,-48.110000000000014,-13.820344144092388
Ashleigh Delosa,38,3,5,3,660.98,-360.98,-54.612847589942206
Hannah Van dongen,37,3,2,1,222.21999999999997,77.77999999999999,35.00135001350013
Tom Ison,35,3,4,4,442.46000000000004,-142.45999999999998,-32.197260769335074
Bernadette Page,33,3,3,3,272.54999999999995,27.45000000000001,10.071546505228405
David Smith,32,3,2,4,422.36,-122.36000000000004,-28.97054645326263
Matt Elkins,31,3,3,4,435.4100000000001,-135.40999999999997,-31.099423531843534
Todd Rattray,31,3,4,7,651.65,-351.6500000000001,-53.963016956955435
Will Rothwell,31,3,1,4,505.92999999999995,-205.93,-40.70325934417806
Lauren Harper,30,3,2,3,213.07,86.93,40.79879851691933
Jodi Quinlan,29,3,1,2,295.54,4.459999999999985,1.5091019828111203
Paula Sapio,23,3,1,2,223.84999999999994,76.15000000000002,34.01831583649768
Trent Dawson,22,3,3,2,417.43999999999994,-117.43999999999997,-28.133384438482175
John O'Shea,18,3,2,4,183.87,116.13,63.15875346712351
Jordan Chibnall,18,3,3,4,448.42,-148.42000000000002,-33.09843450336738
Chloe Formosa,17,3,3,0,166.13,133.87,80.58147234093782
Greg Rogers,17,3,0,4,194.01,105.99000000000001,54.63120457708366
Jason Hewitt,17,3,2,2,279.97999999999996,20.019999999999996,7.1505107507679115
John Walters,16,3,2,2,232.70000000000002,67.29999999999998,28.921357971637292
Hannah Lewis,15,3,1,4,242.63000000000002,57.370000000000005,23.645056258500595
Aaron Dunn,14,3,1,1,271.43,28.57,10.525734075083815
Jai Meikle,14,3,1,0,205.61999999999998,94.38,45.90020426028597
Shane Steele,14,3,0,0,127.53000000000002,172.47000000000003,135.23876734885908
Grace Jones,11,3,0,3,128.26,171.74,133.89989084671762
Scott Hewitt,11,3,1,0,135.67,164.33,121.12478808874476
Dean Chapple,10,3,0,2,233.26,66.74000000000001,28.61184943839493
Stuart McDonald,72,4,9,13,739.07,-339.07000000000005,-45.87792766585033
Harrison Ross,61,4,6,8,856.0,-456.0,-53.271028037383175
James Locke,59,4,7,4,828.5899999999999,-428.59,-51.725219951966594
Leonard Cain,58,4,10,2,640.0,-240.00000000000003,-37.50000000000001
Taylah Osmond,57,4,10,5,778.33,-378.33,-48.607916950393786
Brad Elder,53,4,1,6,601.82,-201.81999999999994,-33.53494400319031
Tom Nally,52,4,7,3,441.17,-41.169999999999995,-9.332003536051861
Ewa Justice,42,4,6,4,439.14,-39.14,-8.912875165095414
Taylor Youl,38,4,5,1,499.53,-99.52999999999999,-19.92472924549076
Tom Callaghan,37,4,7,5,686.55,-286.55000000000007,-41.737673876629536
Jemma Coney,31,4,3,4,304.3800000000001,95.62000000000003,31.414679019646496
Brodie Davis,30,4,3,7,550.97,-150.97000000000003,-27.40076592191953
Glenn Bull,29,4,1,3,285.5300000000001,114.47,40.09035828109129
Jack Stockton,27,4,4,2,449.4200000000001,-49.41999999999999,-10.996395354011833
Jake Bigeni,24,4,1,5,328.93,71.07,21.60642081901924
Luke McCarthy,21,4,1,2,622.28,-222.28000000000003,-35.720254547791995
Jason Lee,17,4,5,1,532.13,-132.13,-24.83039858681149
Rickie Alchin,16,4,2,3,264.18,135.82,51.41191611779846
Abbey Turnbull,13,4,1,3,284.24,115.75999999999999,40.72614691809738
Kevin Weidenbach,13,4,2,4,190.66,209.34000000000003,109.7975453687192
Ellen Tormey,94,5,11,12,971.84,-471.84,-48.55120184392492
Michael Bellman,78,5,7,7,988.6499999999997,-488.65,-49.425984928943514
Kyle Symington,65,5,5,8,637.14,-137.14,-21.524311768214204
Blake Micallef,54,5,9,6,588.7599999999999,-88.75999999999999,-15.075752428833484
Blake Jones,52,5,7,7,850.0300000000001,-350.03000000000003,-41.17854663953037
Ryan Warwick,50,5,3,5,529.8000000000001,-29.799999999999976,-5.62476406191015
Mat Rue,48,5,4,6,739.49,-239.49,-32.385833479830694
Liam Elliott,47,5,2,4,721.59,-221.59000000000003,-30.708574121038268
Amanda Turnbull,40,5,3,6,640.4200000000001,-140.41999999999996,-21.926235907685573
Jordan Leedham,40,5,6,4,371.9,128.1,34.444743210540466
Jackson Painting,37,5,3,7,610.57,-110.57000000000001,-18.109307696087264
Dylan Ford,35,5,4,10,700.5799999999999,-200.58000000000004,-28.63056324759486
Grace Panella,31,5,3,5,573.42,-73.42,-12.803878483485057
Leigh Sutton,30,5,0,5,373.85,126.15000000000002,33.74348000534974
Kate Gath,24,5,3,1,359.91999999999996,140.08,38.91975994665482
Olivia Frisby,22,5,3,2,647.2400000000001,-147.23999999999998,-22.748903034423083
Ajay Markham,61,6,5,9,637.68,-37.679999999999964,-5.908919834399693
Blake Medlyn,58,6,7,10,686.25,-86.25000000000003,-12.568306010928964
Chris Voak,58,6,6,11,900.61,-300.61,-33.37848791374735
Jackie Barker,55,6,8,11,831.3100000000001,-231.30999999999997,-27.82475851367119
John Caldow,52,6,3,7,590.8300000000002,9.169999999999979,1.5520538902899272
George Lee,51,6,4,6,661.9899999999999,-61.99000000000001,-9.364189791386579
Donald Harper,47,6,4,2,466.87,133.13000000000005,28.515432561526776
Kerryn Manning,47,6,5,7,766.6400000000001,-166.64,-21.736408222894703
Connor Clarke,45,6,7,7,441.11,158.89000000000001,36.02049375439233
Ella Turnbull,45,6,4,8,746.6899999999999,-146.69,-19.64536822510011
Jorja Daskalovski,45,6,5,3,551.2099999999999,48.79,8.851435931859001
Danielle Hill,44,6,7,10,1036.1599999999999,-436.15999999999997,-42.09388511426807
Kyle Harper,44,6,6,7,494.83,105.17000000000002,21.253763918921653
Peter McRae,43,6,4,3,609.4000000000001,-9.400000000000023,-1.5425008204791635
Declan Murphy,40,6,4,6,700.55,-100.55,-14.353008350581685
Phoebe Betts,38,6,5,5,661.6500000000001,-61.649999999999984,-9.317615053275897
Michael A Smith,37,6,7,6,538.5899999999999,61.41000000000001,11.401994095694317
Tamara Battle,37,6,2,2,450.15999999999997,149.84,33.28594277590191
Chris Lewis,31,6,3,3,416.36,183.64000000000007,44.106062061677406
Michael Stanley,31,6,3,1,750.62,-150.62,-20.06607870826783
Samantha Hill,31,6,5,1,533.92,66.07999999999998,12.376385975427029
Ethan Arnott,23,6,3,1,430.31000000000006,169.69,39.43436127443006
Jason Grimson,17,6,1,4,642.3800000000001,-42.37999999999999,-6.597341137644381
Emily Suvaljko,98,7,12,10,1030.65,-330.65000000000003,-32.0816960170766
Jack Chapple,91,7,8,12,982.1899999999998,-282.18999999999994,-28.730693653977333
Jye Coney,79,7,9,12,1064.5600000000002,-364.56000000000006,-34.24513413992635
Corey Johnson,76,7,8,7,865.2099999999999,-165.20999999999998,-19.09478623686735
Nathan Jack,50,7,9,6,826.8399999999999,-126.83999999999995,-15.340331865899081
Deni Roberts,47,7,5,2,1153.2699999999998,-453.2700000000001,-39.30302531063846
Nathan Rothwell,46,7,6,5,484.7300000000001,215.27,44.410290264683425
Seaton Grima,42,7,5,2,836.55,-136.5499999999999,-16.32299324607016
Rohan Hillier,26,7,7,2,709.08,-9.079999999999988,-1.280532521013142
Adam Richardson,99,8,17,9,1133.3600000000004,-333.35999999999996,-29.413425566457246
Vaughan Duncan,83,8,17,9,1558.89,-758.8900000000001,-48.68143358415283
Liam Older,70,8,8,10,801.36,-1.3599999999999195,-0.1697114904661974
Shane Graham,67,8,3,8,937.2999999999998,-137.29999999999995,-14.648458337778724
Blake Hughes,60,8,8,8,991.3599999999999,-191.35999999999999,-19.302775984506134
Ryan Sanderson,59,8,8,5,1356.6399999999999,-556.64,-41.03078193183159
Dylan Egerton-Green,53,8,12,5,1099.41,-299.41,-27.233698074421735
Zara Fitzpatrick,42,8,1,10,531.36,268.64,50.557061126166815
Shannon Suvaljko,77,9,11,6,997.77,-97.76999999999998,-9.798851438708319
Trent Wheeler,73,9,3,5,804.78,95.22000000000001,11.831804965332141
Layne Dwyer,67,9,12,8,883.5400000000001,16.460000000000058,1.862960363990318
Jack Callaghan,66,9,11,6,868.3000000000001,31.700000000000003,3.650811931360129
Tasmyn Potter,52,9,9,5,749.4399999999998,150.55999999999997,20.089666951323657
Mark Yole,45,9,3,1,730.97,169.03000000000003,23.124068019207357
Greg Bennett,84,10,5,12,818.8000000000001,181.20000000000007,22.12994626282365
Abbey Vidovich,72,10,9,7,1243.76,-243.76000000000005,-19.598636392873228
Gary Bond,60,10,11,6,910.6400000000001,89.36000000000003,9.81287885443205
Angus Garrard,110,11,13,15,1685.22,-585.2199999999999,-34.72662323020139
Robert Morris,101,11,12,8,1755.3,-655.2999999999998,-37.332649689511754
Taleah McMullen,92,11,9,13,1335.0300000000002,-235.02999999999992,-17.604847831134872
Luke Dunne,55,11,5,11,992.74,107.26000000000006,10.804440236114194
Brendan Barnes,117,12,12,11,1452.6700000000003,-252.67,-17.393489230176154
Chris Alford,109,12,12,12,1692.0399999999997,-492.04,-29.079690787451838
Jack Laugher,89,12,5,8,1135.7699999999998,64.22999999999999,5.655194273488471
Alex Ashwood,70,13,6,10,1733.5200000000002,-433.52,-25.0080760533481
Kylah Madden,76,14,6,6,1226.9700000000003,173.03000000000003,14.102219288165156
Brad Hewitt,38,14,4,3,1428.82,-28.820000000000007,-2.017049033468177
Will Rixon,123,15,18,17,2130.73,-630.73,-29.60159194266754
Cameron Hart,88,16,13,12,2080.63,-480.63,-23.100214838774793
Grant Dixon,83,16,15,9,1906.1299999999999,-306.13,-16.060289696925185
Gary Hall Jnr,78,16,11,6,1716.49,-116.49000000000005,-6.7865236616583875
Mark Pitt,44,17,9,8,1875.83,-175.83,-9.37345068582974
Pete McMullen,92,19,14,10,2242.5199999999995,-342.52000000000004,-15.273888304229175
Jett Turnbull,69,22,15,5,2319.67,-119.67000000000004,-5.1589234675621976
Nathan Dawson,112,27,14,15,2651.7799999999997,48.21999999999997,1.818401224837655
Wayne Hill,99,27,10,13,2697.37,2.630000000000109,0.09750238194982924
James Herbertson,151,35,31,21,4463.43,-963.4300000000001,-21.584969406935922
