Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brent Murphy,24,1,5,1,251.40999999999997,-151.40999999999997,-60.22433475199872
Zac Chappenden,24,1,1,1,150.64,-50.63999999999999,-33.61656930430165
Jason Hewitt,23,1,6,2,230.03000000000003,-130.02999999999997,-56.527409468330205
Jemma Coney,23,1,1,1,236.27999999999994,-136.27999999999997,-57.67733197900796
Darcy Kulcsar,22,1,2,3,220.79999999999998,-120.79999999999998,-54.710144927536234
Ethan Arnott,22,1,1,6,315.45000000000005,-215.45000000000005,-68.29925503249326
Trent Dawson,22,1,2,1,274.11,-174.10999999999996,-63.51829557476923
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Bernadette Page,19,1,1,4,169.1,-69.1,-40.86339444115907
Lauren White,19,1,2,1,169.26,-69.26,-40.91929575800544
Mark Hewitt,19,1,1,0,120.35,-20.349999999999987,-16.909015371832144
Scott Torney,19,1,1,1,161.57999999999998,-61.58,-38.111152370342865
Graham Betts,18,1,1,2,100.93999999999998,-0.9399999999999908,-0.9312462849217268
Peter Greig,18,1,2,1,191.64,-91.63999999999999,-47.81882696723022
Dan Morgan,17,1,1,1,90.29,9.709999999999994,10.754236349540362
Klayton Bigeni,17,1,1,1,191.28,-91.28,-47.720618987871184
Megan Worthington,17,1,1,1,102.04999999999998,-2.049999999999996,-2.008819206271432
Anne-Maree Conroy,15,1,2,3,219.59,-119.59,-54.46058563686871
Isobel Ross,15,1,2,2,127.62,-27.62000000000001,-21.642375803165656
Kirra Langelaar,15,1,0,1,109.46999999999998,-9.469999999999999,-8.650771900977437
Daryl Douglas,14,1,1,0,56.97999999999999,43.02000000000001,75.50017550017554
Donna Castles,14,1,2,2,167.71999999999997,-67.71999999999998,-40.37681850703553
Maddison Brown,14,1,1,1,154.24,-54.24,-35.16597510373444
Adrian Pace,13,1,0,3,136.04999999999998,-36.04999999999999,-26.4976111723631
Bryse McElhinney,13,1,3,1,137.44,-37.44,-27.240977881257272
Luke Watson,13,1,0,5,113.71,-13.709999999999987,-12.056987072377089
Tanner Brown,13,1,1,2,205.54999999999998,-105.55,-51.350036487472636
Jayson Finnis,12,1,1,1,133.22,-33.22,-24.93619576640144
Kayleb Williams,12,1,1,1,82.58,17.42000000000001,21.09469605231292
Brett Shipway,11,1,0,2,67.36,32.64000000000001,48.4560570071259
Dean Cernovskis,11,1,1,2,122.42,-22.419999999999995,-18.314000980231985
Bruce Harpley,10,1,2,1,186.23,-86.22999999999999,-46.30295870697525
Codi Rauchenberger,10,1,0,2,138.92,-38.92,-28.016124388137058
Gary Pekin,10,1,0,0,47.339999999999996,52.66,111.23785382340516
Cody Wallrodt,49,2,1,4,247.02999999999997,-47.02999999999999,-19.038173501194184
Owen Shea,48,2,2,7,452.92,-252.92000000000002,-55.842091318555156
Lachlan Kennelly,46,2,7,10,621.93,-421.93000000000006,-67.842040100976
Ajay Markham,45,2,3,5,573.8000000000001,-373.80000000000007,-65.14464970372953
Brad Elder,45,2,6,8,499.03999999999996,-299.03999999999996,-59.92305226033985
Chris Geary,44,2,5,10,451.37,-251.37,-55.69045350820835
Josh Duggan,44,2,2,4,381.45,-181.44999999999996,-47.56848866168566
Kylah Madden,44,2,7,8,622.3299999999999,-422.33000000000004,-67.86270949496249
Jodi Quinlan,40,2,4,6,406.58000000000004,-206.57999999999998,-50.80918884352402
Ryan Backhouse,35,2,4,0,309.37,-109.36999999999999,-35.35249054530174
Aaron Dunn,32,2,3,5,477.15000000000003,-277.15,-58.08445981347584
Jocelyn Young,32,2,3,2,354.0,-154.00000000000003,-43.50282485875707
Mark Yole,31,2,7,5,606.89,-406.88999999999993,-67.04509878231639
Jacob Duggan,30,2,3,6,293.50000000000006,-93.49999999999999,-31.856899488926736
Aaron Suvaljko,29,2,3,4,254.86999999999998,-54.87000000000002,-21.528622434966856
Lleyton Green,28,2,2,1,312.54999999999995,-112.55,-36.01023836186211
Callan Suvaljko,27,2,1,4,180.68999999999997,19.310000000000002,10.686811666389954
Travis Bullock,26,2,5,3,294.5,-94.5,-32.088285229202036
Brodie Davis,25,2,4,2,250.42,-50.41999999999999,-20.13417458669435
Will Rothwell,25,2,5,1,492.36,-292.36,-59.37931594768055
Caitlin McElhinney,23,2,0,3,138.74999999999997,61.25000000000001,44.14414414414416
Jim Douglass,22,2,3,4,138.61,61.389999999999986,44.28973378544116
Mason Bigeni,21,2,1,4,151.77999999999997,48.22000000000001,31.769666622743458
Glenn Bull,19,2,1,4,226.44999999999996,-26.450000000000003,-11.68028262309561
Rickie Alchin,19,2,2,3,334.73,-134.73,-40.2503510291877
Damian Wilson,18,2,0,3,239.63,-39.63,-16.537996077285815
Jai Meikle,17,2,1,1,183.88,16.11999999999999,8.766586904502931
David Miles,16,2,3,2,212.68,-12.680000000000007,-5.962008651495207
Leilani Justice,15,2,0,2,189.77,10.23,5.390736154292037
Hayden Charles,14,2,1,0,84.82,115.18,135.79344494223062
Kyle Marshall,14,2,0,2,254.78999999999996,-54.78999999999998,-21.503983672828596
Narissa Elkins,14,2,2,2,204.22,-4.220000000000005,-2.066398981490552
Darren Billinger,13,2,1,1,250.93999999999997,-50.93999999999997,-20.29967322866023
Eli Lepper,13,2,0,1,226.70999999999998,-26.709999999999987,-11.781571170217454
Robbie Williams,13,2,2,0,190.75,9.250000000000004,4.849279161205768
Dale Afford,12,2,1,2,186.25000000000003,13.750000000000009,7.382550335570473
Angela Hurst,11,2,1,2,139.18,60.82,43.698807299899414
Vaughan Duncan,85,3,5,12,1229.9599999999998,-929.9599999999998,-75.60896289310222
Jack Callaghan,73,3,12,8,1009.3000000000001,-709.3000000000001,-70.27642920836223
Leonard Cain,64,3,5,5,573.95,-273.94999999999993,-47.73063855736561
Jonah Hutchinson,54,3,3,5,345.91,-45.91,-13.272238443525772
Liam Elliott,54,3,5,4,741.1300000000001,-441.13,-59.521271571789015
Ellen Tormey,53,3,6,8,590.14,-290.14,-49.164605008980914
Toby Lynn,51,3,3,4,434.40999999999997,-134.40999999999997,-30.94081627955157
Nathan Hurst,38,3,3,4,365.24,-65.23999999999997,-17.86222757638812
Tasmyn Potter,37,3,12,6,880.07,-580.0699999999999,-65.91180247025804
Connor Clarke,36,3,5,6,543.6899999999999,-243.69,-44.82149754455664
Phoebe Betts,33,3,2,2,325.08,-25.079999999999988,-7.715023994093759
Paige Bevan,32,3,3,5,273.6,26.400000000000006,9.649122807017545
Mikayla Towers,25,3,2,1,242.3,57.7,23.813454395377633
Blake Fitzpatrick,23,3,2,1,260.89000000000004,39.11,14.99099237226417
Matthew Atkinson,22,3,2,2,360.31,-60.31,-16.73836418639505
Todd Rattray,22,3,2,3,348.38000000000005,-48.379999999999995,-13.887134737929843
Tom Ison,22,3,6,2,585.47,-285.47,-48.75911660717031
Abby Sanderson,20,3,1,3,309.09000000000003,-9.089999999999998,-2.940891002620595
Tiarna Ford,19,3,1,0,302.61,-2.610000000000004,-0.8624962823436118
Mathew Neilson,18,3,0,1,126.85,173.14999999999998,136.49980291683087
Lindsay Harper,16,3,0,2,99.97,200.03000000000003,200.09002700810248
Tayla French,16,3,3,4,314.67999999999995,-14.679999999999993,-4.6650565653997695
Luke McCarthy,15,3,2,3,297.33,2.6700000000000035,0.8979921299566151
Sebastian Piltz,15,3,1,0,124.0,176.0,141.93548387096774
Charlie Castles,14,3,0,2,223.84,76.16,34.02430307362401
Glen Craven,14,3,0,1,310.08,-10.079999999999993,-3.2507739938080475
Hannah Parish,14,3,0,3,256.74,43.260000000000005,16.849731245618134
Molly Ison,13,3,1,0,172.00000000000003,128.0,74.41860465116278
Olivia Frisby,13,3,1,1,89.3,210.70000000000002,235.946248600224
Taylor Ford,13,3,1,2,293.67999999999995,6.320000000000004,2.152002179242715
Jeremy Quinlan,12,3,0,1,159.10999999999999,140.89000000000001,88.54880271510278
Mitchell Miller,12,3,0,1,155.94,144.06,92.3816852635629
Sara Grout,12,3,1,1,155.69000000000003,144.30999999999997,92.69060312158773
Ashleigh Markham,11,3,2,1,130.70999999999998,169.29,129.51572182694514
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Trent Wheeler,86,4,9,11,729.7200000000001,-329.7199999999999,-45.184454311242646
Michael A Smith,59,4,12,6,912.98,-512.98,-56.18743017371685
Deni Roberts,58,4,7,2,1044.2199999999998,-644.2199999999999,-61.69389592231522
Chris Voak,52,4,6,5,790.21,-390.21000000000004,-49.380544412244845
Mitch Cox,47,4,4,4,436.24,-36.23999999999998,-8.307353750229227
Nathan Jack,44,4,5,7,806.5300000000001,-406.5299999999999,-50.40482065143267
Dylan Egerton-Green,42,4,8,5,647.4100000000001,-247.41000000000003,-38.21535039619406
Mat Rue,38,4,7,3,609.51,-209.51,-34.3735131499073
Lucas Rando,37,4,4,5,329.1499999999999,70.84999999999997,21.525140513443713
John Caldow,36,4,2,4,428.24,-28.24000000000001,-6.594433028208484
Nathan Turnbull,34,4,4,3,396.86999999999995,3.13000000000004,0.7886713533398947
Jordan Chibnall,31,4,4,3,462.12999999999994,-62.129999999999974,-13.444268928656436
Ryan Sanderson,31,4,9,4,600.79,-200.78999999999996,-33.42099568900947
Declan Murphy,27,4,3,2,333.44999999999993,66.55,19.958014694856804
Samantha Hill,16,4,5,2,328.25,71.75,21.85833968012186
Dannielle McMullen,15,4,0,3,274.44999999999993,125.55000000000001,45.74603752960468
Gaita Pullicino,15,4,1,1,186.07,213.92999999999998,114.97285967646584
Taylor Youl,14,4,3,1,337.27,62.730000000000004,18.59934177365316
Grace Jones,12,4,0,0,223.29000000000002,176.71,79.13923597115858
Donald Harper,59,5,8,2,570.18,-70.18,-12.308393840541585
Ella Turnbull,50,5,2,6,513.77,-13.769999999999985,-2.680187632598242
Harrison Ross,47,5,8,8,1079.5400000000002,-579.5399999999998,-53.68397650851286
Chloe Formosa,46,5,6,3,769.47,-269.46999999999997,-35.0202087150896
Luke Sutherland,45,5,6,3,420.7600000000001,79.24,18.832588649111127
Blake Micallef,43,5,2,6,460.09000000000003,39.91000000000002,8.674389793301314
Ryan Warwick,42,5,4,4,404.66999999999996,95.33000000000001,23.557466577705295
Amanda Turnbull,37,5,6,2,697.8400000000001,-197.84,-28.350338186403757
Gareth Rattray,34,5,6,4,460.43999999999994,39.56000000000002,8.591781773955352
Seaton Grima,34,5,4,3,563.9599999999999,-63.960000000000015,-11.341229874459186
Matt Elkins,33,5,7,9,678.27,-178.27,-26.283043625694784
Scott Hewitt,32,5,3,4,392.48,107.52000000000001,27.395026498165514
Michael Formosa,28,5,3,5,363.5,136.5,37.551581843191194
Brad Hewitt,26,5,3,6,629.9799999999999,-129.97999999999996,-20.63240102860408
Jason Lee,24,5,9,3,744.19,-244.19,-32.812856931697546
Kate Gath,23,5,3,6,402.95,97.04999999999998,24.084874053852833
Layne Dwyer,94,6,8,13,1121.29,-521.29,-46.49020324804466
Michael Bellman,74,6,8,10,738.65,-138.65,-18.770730386515943
Adam Richardson,62,6,5,12,933.48,-333.4800000000001,-35.724386167887914
Corey Johnson,59,6,9,9,980.61,-380.6099999999999,-38.81359561905344
Dylan Ford,47,6,7,4,831.33,-231.32999999999993,-27.8264948937245
Peter McRae,43,6,4,8,663.96,-63.96,-9.633110428339057
Ashleigh Delosa,42,6,4,4,930.03,-330.03000000000003,-35.48595206606239
Jackie Barker,41,6,5,2,479.15999999999997,120.84000000000006,25.219133483596305
Taylah Osmond,34,6,4,2,345.21000000000004,254.79,73.80724776223168
Lola Weidemann,32,6,3,2,310.5,289.5,93.23671497584542
Holly Chalmers,24,6,4,2,370.72,229.28000000000003,61.847216227880885
Alex Ashwood,22,6,2,4,506.22,93.78,18.525542254355813
Jake Bigeni,21,6,0,1,239.08999999999995,360.9100000000001,150.9515245305116
Chris Svanosio,20,6,0,3,501.57000000000005,98.42999999999999,19.624379448531606
Tom Callaghan,76,7,12,10,1356.32,-656.32,-48.38976052848886
Blake Medlyn,67,7,11,6,938.1700000000001,-238.17000000000004,-25.386657002462243
Stuart McDonald,66,7,12,9,957.49,-257.49,-26.892186863570377
Liam Older,51,7,4,2,631.0899999999999,68.91,10.919203283208418
Kevin Weidenbach,50,7,4,7,753.0699999999999,-53.069999999999965,-7.047153651055011
Kyle Harper,48,7,3,6,514.2,185.8,36.13380007779074
Cooper Griffiths,43,7,3,6,344.15,355.8500000000001,103.39968037193088
Jackson Painting,30,7,3,2,726.0100000000001,-26.010000000000037,-3.582595281056739
Jason Grimson,30,7,5,3,933.3299999999999,-233.33000000000004,-24.999732141900513
Jorja Daskalovski,29,7,5,4,502.80000000000007,197.2,39.220365950676204
Shannon Suvaljko,85,8,6,9,969.5199999999998,-169.5199999999999,-17.48494100173281
Jack Laugher,78,8,10,6,1173.49,-373.48999999999995,-31.827284425090962
Jordan Leedham,69,8,13,7,1033.94,-233.94000000000003,-22.626071145327582
Abbey Vidovich,68,8,6,5,859.6600000000001,-59.65999999999997,-6.939953004676264
Blake Hughes,67,8,4,2,592.2400000000001,207.76000000000005,35.08037282182899
Danielle Hill,49,8,7,10,1085.23,-285.2299999999999,-26.282907770702973
Brendan Barnes,123,9,12,9,1565.4699999999998,-665.47,-42.50927836368631
Shane Graham,89,9,9,6,1101.08,-201.07999999999998,-18.262069967668108
Adam Sanderson,81,9,10,5,1089.96,-189.96,-17.4281625013762
Ewa Justice,61,9,8,9,1053.5600000000002,-153.56,-14.575344546110328
Joseph Suvaljko,48,9,4,3,613.3499999999999,286.65000000000003,46.7351430667645
Ryan Hryhorec,40,9,4,7,1027.83,-127.83,-12.436881585476197
Michael Stanley,38,9,2,3,832.04,67.96000000000004,8.167876544396908
Taleah McMullen,97,10,7,8,1216.97,-216.96999999999997,-17.82870571994379
Greg Bennett,84,10,7,10,985.89,14.109999999999983,1.4311941494487197
Luke Dunne,43,10,6,6,774.4100000000001,225.59000000000006,29.130563913172615
Kerryn Manning,53,11,4,11,1054.6499999999999,45.35,4.300004740909307
Joshua Gallagher,73,12,13,8,1296.48,-96.47999999999995,-7.441688263606068
Cameron Hart,82,13,12,7,2149.0899999999997,-849.09,-39.50928067228456
Jye Coney,73,13,8,9,1346.6,-46.59999999999998,-3.4605673548195446
Chris Alford,98,14,10,15,1661.5300000000002,-261.53,-15.740311640475943
Grant Dixon,75,14,12,6,1750.54,-350.53999999999996,-20.02467809932935
Jack Chapple,154,15,20,15,1825.19,-325.1899999999998,-17.816775239838034
Mark Pitt,48,16,9,5,1895.52,-295.52000000000004,-15.590444838355705
Robert Morris,133,17,23,20,2092.74,-392.74,-18.766784215908334
Nathan Dawson,91,17,13,19,1943.44,-243.43999999999988,-12.526242127361787
Aiden De Campo,82,17,8,7,1586.8600000000001,113.14000000000007,7.129803511336857
Gary Hall Jnr,80,17,14,9,2164.2799999999997,-464.28,-21.451937826898554
Emily Suvaljko,95,19,15,11,1526.19,373.81000000000006,24.4930185625643
Jett Turnbull,85,21,12,10,2230.7599999999998,-130.75999999999993,-5.861679427639008
Angus Garrard,124,22,12,24,2036.7199999999998,163.28000000000003,8.016811343729135
Wayne Hill,91,23,15,17,2596.51,-296.51000000000005,-11.419559331564292
Pete McMullen,84,25,11,13,2381.1400000000003,118.86000000000004,4.991726651939828
James Herbertson,144,44,30,20,4011.25,388.7499999999999,9.691492676846366
