Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Maddison Brown,10,1,1,3,125.15,-25.150000000000002,-20.095884938074313
Matt Newberry,10,1,1,1,88.72,11.280000000000008,12.714156898106413
Sam Ison,10,1,1,3,65.83,34.17000000000001,51.90642564180467
Trent Wheeler,78,2,8,10,596.0600000000001,-396.06,-66.4463309062846
Michael Bellman,67,2,4,10,568.4,-368.40000000000003,-64.81351161154117
Jonah Hutchinson,60,2,2,6,317.2099999999999,-117.21000000000004,-36.95028529995904
Donald Harper,59,2,3,9,356.0,-156.0,-43.82022471910113
Owen Shea,49,2,5,4,513.78,-313.78000000000003,-61.07283272996224
Grace Panella,48,2,7,5,528.8,-328.8,-62.178517397882004
Aaron Suvaljko,44,2,3,4,668.5,-468.50000000000006,-70.08227374719522
Jorja Daskalovski,41,2,4,3,534.01,-334.01,-62.547517836744625
Kyle Symington,38,2,4,2,325.11,-125.11,-38.48235981667743
Sean O'Sullivan,34,2,4,3,297.67,-97.67000000000002,-32.81150267074277
Tristan Larsen,34,2,3,4,317.34,-117.33999999999997,-36.97611394718598
Tamara Battle,32,2,3,3,492.12,-292.12,-59.35950581159067
David Smith,30,2,2,3,208.58999999999997,-8.589999999999998,-4.118126468191188
Nathan Turnbull,30,2,5,3,227.83999999999995,-27.839999999999968,-12.219101123595493
Tom Ison,30,2,7,4,633.5899999999999,-433.59,-68.43384523114318
Declan Murphy,28,2,3,2,376.52000000000004,-176.52,-46.881971741208964
Travis Bullock,28,2,4,3,253.1,-53.10000000000001,-20.97984986171474
Dean Girardi,27,2,3,0,290.1,-90.09999999999998,-31.058255773871068
Holly Chalmers,27,2,4,2,355.66999999999996,-155.67000000000002,-43.768099642927446
Jason Turnbull,25,2,1,2,191.61999999999998,8.380000000000019,4.373238701596921
Mason Bigeni,24,2,2,4,196.75,3.250000000000014,1.6518424396442257
Ryan Sanderson,24,2,1,4,335.1,-135.10000000000002,-40.31632348552671
Ethan Arnott,21,2,1,3,318.13,-118.13000000000001,-37.132618740766354
Klayton Bigeni,21,2,0,2,196.07999999999998,3.9200000000000106,1.9991840065279531
Todd Rattray,21,2,1,1,243.38,-43.37999999999999,-17.82397896293861
Callan Suvaljko,20,2,0,0,107.84999999999997,92.15000000000002,85.44274455261942
Damian Wilson,18,2,0,3,218.64,-18.640000000000004,-8.52542993047933
Gaita Pullicino,17,2,2,1,295.32000000000005,-95.32,-32.27685222809155
Brodie Davis,16,2,2,0,216.9,-16.90000000000002,-7.791609036422323
Matthew Atkinson,16,2,2,1,162.95999999999998,37.04000000000001,22.729504172803153
Roger Strong,16,2,1,1,92.44,107.55999999999999,116.35655560363477
Harry O'Neill,15,2,0,5,117.75999999999999,82.24000000000001,69.83695652173914
Mathew Neilson,15,2,0,0,111.55,88.44999999999999,79.29179740026893
Peter Greig,14,2,1,0,105.99999999999999,94.0,88.67924528301889
Amy Diebert,12,2,1,1,138.87,61.13000000000004,44.019586663786306
Katie Wilson,12,2,0,1,169.97,30.02999999999999,17.66782373360004
Will Rothwell,12,2,3,0,252.81,-52.81000000000001,-20.889205332067565
Angela Hurst,11,2,1,2,189.95999999999998,10.040000000000006,5.2853232259423075
Chris Svanosio,11,2,0,1,105.98,94.02,88.71485185884129
Christopher Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Kelli Dawson,11,2,1,2,145.37,54.63000000000001,37.57996835660728
Nick Beale,11,2,2,1,152.23,47.77,31.380148459567764
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
Blake Medlyn,59,3,10,3,708.63,-408.63,-57.66478980568138
Chloe Formosa,48,3,9,2,606.25,-306.25,-50.51546391752577
Amanda Turnbull,45,3,6,2,623.77,-323.77,-51.90534972826523
Jackie Barker,45,3,2,9,578.1000000000001,-278.09999999999997,-48.10586403736376
Blake Jones,43,3,7,6,669.59,-369.59,-55.196463507519525
Luke Dunne,42,3,6,4,484.28,-184.27999999999997,-38.052366399603535
Josh Duggan,41,3,6,3,592.1099999999999,-292.11000000000007,-49.33373866342405
Gareth Rattray,33,3,4,7,379.21,-79.21,-20.88816223200865
Matt Elkins,33,3,7,4,513.4799999999999,-213.48,-41.575134377190935
Lleyton Green,30,3,1,2,386.87999999999994,-86.88,-22.456575682382137
John O'Shea,27,3,1,2,395.43,-95.42999999999999,-24.133222062059023
Rickie Alchin,22,3,3,3,493.93999999999994,-193.94,-39.26387820383043
Leigh Sutton,21,3,1,2,352.96000000000004,-52.96,-15.004533091568447
Dean Chapple,19,3,3,3,410.20000000000005,-110.20000000000002,-26.864943929790346
Glen Craven,13,3,3,1,306.47999999999996,-6.479999999999976,-2.1143304620203525
Graham Dwyer,13,3,2,0,148.97,151.03,101.38282875746796
Emmett Brosnan,12,3,0,2,180.76000000000002,119.24,65.96592166408497
Bruce Harpley,10,3,2,2,318.49,-18.489999999999995,-5.805519796539921
Ella Turnbull,62,4,5,6,733.2500000000001,-333.25,-45.448346403000336
Blake Hughes,57,4,4,6,649.0099999999999,-249.00999999999996,-38.36766767846412
Nathan Jack,53,4,9,5,864.2900000000001,-464.2900000000001,-53.71923775584584
Mitchell Miller,52,4,5,4,447.06000000000006,-47.06,-10.526551245917773
Abbey Vidovich,51,4,2,10,630.39,-230.3899999999999,-36.54721680229698
Vaughan Duncan,51,4,13,5,711.1299999999999,-311.13,-43.75149410093795
Chris Geary,47,4,13,4,506.05000000000007,-106.04999999999998,-20.956427230510812
Jordan Leedham,47,4,7,6,536.9100000000001,-136.91000000000003,-25.4996181855432
Jodi Quinlan,42,4,5,8,486.07000000000005,-86.07,-17.707326105293472
Luke Sutherland,36,4,6,0,438.46,-38.45999999999999,-8.771609724946401
Joseph Suvaljko,34,4,4,2,354.40999999999997,45.59000000000002,12.863632516012535
Nathan Hurst,33,4,2,5,475.34000000000003,-75.34000000000002,-15.849707577733835
Peter McRae,30,4,3,4,456.95000000000005,-56.95000000000002,-12.463070357807203
Bernie Hewitt,27,4,4,2,525.5899999999999,-125.58999999999997,-23.895051275709204
Sebastian Piltz,27,4,4,7,283.49,116.50999999999999,41.098451444495396
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Blake Fitzpatrick,25,4,1,1,359.8,40.200000000000024,11.172873818788222
Jackson Painting,25,4,3,1,608.0099999999999,-208.01000000000002,-34.211608361704585
Trent Dawson,25,4,3,6,433.77,-33.77,-7.785231804873552
Luke McCarthy,22,4,4,1,382.06,17.939999999999984,4.695597550123013
Michael Jnr Day,22,4,2,1,277.09,122.91000000000003,44.357428994189625
Michael Formosa,20,4,2,2,309.43,90.56999999999998,29.269947968845933
Sara Grout,16,4,0,0,145.13,254.87,175.61496589264797
Tiarna Ford,16,4,1,5,278.66,121.34,43.54410392593124
Eli Lepper,11,4,1,1,186.29999999999998,213.7,114.70746108427268
Hannah Parish,11,4,0,3,184.1,215.89999999999998,117.27322107550245
Brendan Barnes,100,5,11,18,1522.5400000000002,-1022.5400000000001,-67.16014029188067
Leonard Cain,84,5,6,12,795.9300000000001,-295.93,-37.180405312024924
Liam Older,80,5,10,10,907.57,-407.56999999999994,-44.90783080092995
Ellen Tormey,78,5,16,13,1090.55,-590.5500000000001,-54.15157489340242
Liam Elliott,66,5,5,8,968.8399999999998,-468.84,-48.391891333966406
Toby Lynn,59,5,7,1,549.12,-49.12000000000001,-8.945221445221447
Emily Suvaljko,51,5,8,10,986.52,-486.5199999999999,-49.31679033369824
Cooper Griffiths,47,5,4,4,386.13000000000005,113.87000000000003,29.49006811177583
Zara Fitzpatrick,43,5,5,6,634.6499999999999,-134.65,-21.216418498384943
Brent Murphy,35,5,8,2,584.66,-84.66000000000004,-14.480210720760791
Chris Voak,34,5,7,3,564.6999999999999,-64.7,-11.45741101469807
Lachlan Kennelly,34,5,3,4,412.29,87.71,21.27386063207936
Jason Hewitt,32,5,5,2,626.6800000000001,-126.67999999999999,-20.21446352205272
Mitch Cox,32,5,5,1,471.22,28.779999999999994,6.107550613301641
Scott Hewitt,24,5,2,1,417.26,82.74000000000001,19.829362987106364
Jordan Chibnall,23,5,3,2,471.6,28.400000000000013,6.022052586938085
Blake Pace,20,5,3,0,210.69,289.31,137.31548720869523
Jake Bigeni,18,5,0,1,218.96999999999997,281.03000000000003,128.3417819792666
Taylor Ford,14,5,2,1,435.47999999999996,64.52000000000001,14.815835400018374
Michael A Smith,56,6,12,8,857.36,-257.36,-30.017728842026685
Taylah Osmond,56,6,4,6,830.06,-230.05999999999995,-27.716068717924003
Kylah Madden,54,6,5,4,879.65,-279.65,-31.791053259819247
John Caldow,51,6,5,5,923.9199999999998,-323.9199999999999,-35.059312494588276
Adam Sanderson,50,6,5,4,447.09999999999997,152.9,34.198165958398576
Corey Johnson,50,6,7,6,656.5300000000001,-56.52999999999994,-8.61042145827303
Harrison Ross,50,6,8,4,869.3,-269.29999999999995,-30.97894857931669
Alex Ashwood,49,6,3,7,911.01,-311.01,-34.139032502387465
Mat Rue,47,6,6,12,1033.84,-433.84,-41.963940261549176
Paula Sapio,40,6,6,5,474.28999999999996,125.70999999999998,26.504880979991142
Alanah Richardson,39,6,4,7,647.1899999999999,-47.19000000000001,-7.291521809669496
Tasmyn Potter,36,6,6,2,614.5199999999999,-14.519999999999968,-2.3628197617652758
Cameron Hart,33,6,3,7,768.1099999999999,-168.10999999999999,-21.886188176172684
Mark Yole,32,6,3,4,674.3399999999999,-74.34,-11.024112465521846
Connor Clarke,27,6,1,3,324.21000000000004,275.78999999999996,85.06523549551216
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Abbey Turnbull,24,6,1,3,666.3199999999999,-66.32,-9.953175651338695
Brad Hewitt,18,6,1,2,357.99999999999994,242.0,67.5977653631285
Tayla French,18,6,1,5,672.9699999999999,-72.97000000000001,-10.842979627620847
Shane Graham,87,7,13,6,1173.25,-473.25000000000006,-40.336671638610696
Jack Callaghan,77,7,10,8,1040.97,-340.96999999999986,-32.755026561764495
Grant Dixon,74,7,10,11,1284.96,-584.96,-45.52359606524717
Taleah McMullen,56,7,8,8,839.52,-139.51999999999998,-16.619020392605297
Angus Garrard,98,8,16,15,1234.8,-434.79999999999995,-35.21218011013929
Stuart McDonald,78,8,8,9,643.0799999999999,156.92000000000007,24.401318653977746
Greg Bennett,73,8,8,10,882.17,-82.17,-9.314531212804788
Brad Elder,51,8,2,3,635.17,164.83000000000007,25.950532928192466
Ajay Markham,46,8,4,4,680.78,119.22,17.512265342695144
Jemma Coney,30,8,5,2,436.0199999999999,363.9800000000001,83.47782211825148
Gary Hall Jnr,70,9,13,9,1855.3899999999999,-955.3899999999999,-51.492678089242695
Shannon Suvaljko,70,9,5,9,845.3200000000002,54.68000000000005,6.468556286376762
Will Rixon,62,9,11,7,1249.2499999999998,-349.25,-27.956774064438665
Kyle Harper,59,9,5,1,539.1099999999999,360.89,66.94181150414573
Ashleigh Delosa,52,9,6,6,839.0500000000001,60.95000000000003,7.264167808831419
Danielle Hill,48,9,6,13,1386.08,-486.0799999999999,-35.06868290430567
Kerryn Manning,39,9,5,5,709.83,190.17000000000002,26.79092177000127
Dylan Ford,36,9,10,3,841.58,58.42000000000002,6.941704888424156
Robert Morris,77,10,6,11,1278.2700000000002,-278.27,-21.76926627394838
Seaton Grima,48,10,7,4,1166.8899999999999,-166.89,-14.302119308589498
Jason Lee,39,10,8,5,1185.23,-185.23,-15.628190309053938
Ryan Hryhorec,39,10,5,6,932.2299999999999,67.77000000000002,7.269665211374879
Jason Grimson,24,10,6,2,742.34,257.65999999999997,34.70916291726163
Tom Callaghan,68,11,7,5,989.2600000000001,110.74000000000002,11.19422598710147
Deni Roberts,53,11,4,4,967.94,132.06,13.643407649234456
Kevin Weidenbach,46,11,4,5,819.14,280.86,34.28717923676051
Wayne Hill,78,12,15,15,2061.6500000000005,-861.65,-41.79419397084858
Layne Dwyer,75,12,10,9,1285.2699999999998,-85.26999999999994,-6.6344036661557455
Ewa Justice,60,12,13,8,1141.8799999999999,58.12000000000006,5.089851823308935
Adam Richardson,92,14,9,13,1294.9499999999998,105.05000000000001,8.112282327502994
Chris Alford,76,14,9,10,1239.73,160.26999999999998,12.927814927443878
Aiden De Campo,71,14,14,8,1356.1499999999999,43.85000000000004,3.2334181322125164
Pete McMullen,68,14,8,8,1593.8499999999997,-193.84999999999997,-12.162374125545064
Jye Coney,78,15,11,11,1709.68,-209.68,-12.264283374666604
Jack Laugher,62,15,7,8,1134.9599999999998,365.0399999999999,32.16324804398393
Dylan Egerton-Green,55,15,7,7,1210.38,289.62000000000006,23.928022604471327
Joshua Gallagher,112,17,10,14,2321.52,-621.5200000000001,-26.772114821323967
Mark Pitt,44,20,5,3,2088.5599999999995,-88.56000000000002,-4.240242080668022
Nathan Dawson,142,22,23,19,3050.21,-850.21,-27.873818523970485
Jett Turnbull,77,23,10,10,2064.65,235.35000000000002,11.399026469377377
Jack Chapple,123,26,14,12,2069.02,530.9799999999999,25.663357531584996
James Herbertson,144,29,28,20,3959.6800000000003,-1059.6799999999998,-26.76175852594148
