Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lindsay Harper,19,1,2,2,293.40000000000003,-193.40000000000003,-65.91683708248127
George Chamouras,18,1,0,2,168.57,-68.57000000000001,-40.67746336833364
Noel Parrish,18,1,0,0,80.13,19.87,24.79720454261825
Hayden Charles,17,1,5,1,287.03,-187.02999999999997,-65.16043619133887
Anthony Frisby,16,1,1,2,242.91999999999996,-142.92,-58.83418409352874
Corey Peterson,16,1,4,1,265.26,-165.26,-62.301138505617125
Jayson Finnis,16,1,0,1,172.57,-72.57000000000001,-42.05250043460625
Kirra Langelaar,16,1,0,2,160.7,-60.70000000000001,-37.77224642190418
Shane Hallcroft,16,1,0,4,124.39,-24.39,-19.607685505265696
Bryse McElhinney,15,1,2,6,209.03999999999996,-109.03999999999999,-52.16226559510142
Grace Jones,15,1,1,1,164.26999999999998,-64.26999999999998,-39.124611919400984
John O'Shea,15,1,1,0,197.12,-97.11999999999999,-49.26948051948051
Tiarna Ford,15,1,3,1,231.47,-131.47,-56.79785717371581
Trent Dawson,15,1,5,0,298.9,-198.89999999999998,-66.54399464703914
Cameron Fitzpatrick,14,1,0,1,143.16,-43.16,-30.148086057557975
Darren McCall,14,1,0,2,72.00999999999999,27.99,38.869601444243855
Gaita Pullicino,14,1,1,2,196.76000000000002,-96.76,-49.176661923155116
Michael Towers,14,1,1,1,78.53999999999998,21.460000000000004,27.32365673542145
Anne-Maree Conroy,13,1,2,3,96.32000000000002,3.680000000000007,3.8205980066445244
Leo Wallrodt,13,1,1,2,72.13,27.870000000000005,38.63856924996535
Michael Formosa,13,1,0,2,94.28,5.719999999999997,6.067034365719131
Scott Torney,13,1,1,0,68.76,31.240000000000002,45.43339150668994
Brent Murphy,12,1,1,1,130.01999999999998,-30.020000000000003,-23.088755576065225
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Dean Chapple,11,1,1,1,108.63,-8.629999999999997,-7.94439841664365
Glen Craven,11,1,2,2,293.65,-193.65,-65.94585390771327
Hannah Parish,11,1,0,1,72.5,27.50000000000002,37.931034482758655
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Micheal Ferguson,11,1,0,1,110.20999999999998,-10.209999999999997,-9.264132111423645
Rickie Alchin,11,1,0,0,199.35000000000002,-99.35000000000002,-49.836970152997246
Blake Pace,10,1,0,0,61.989999999999995,38.01000000000001,61.31634134537831
Chris Walsh,10,1,0,1,52.96999999999999,47.03,88.78610534264679
Gregory Schofield,10,1,0,1,44.01,55.99000000000001,127.22108611679165
Nic Horan,10,1,2,1,91.03999999999999,8.959999999999996,9.841827768014056
Rod Barker,10,1,0,0,52.519999999999996,47.48000000000001,90.40365575019044
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Luke Dunne,46,2,4,4,631.25,-431.25000000000006,-68.31683168316832
Ryan Warwick,45,2,10,4,316.25000000000006,-116.24999999999999,-36.7588932806324
Taylah Osmond,45,2,2,4,480.05999999999995,-280.05999999999995,-58.33854101570637
Toby Lynn,44,2,10,4,505.9799999999999,-305.97999999999996,-60.47274595833828
Glenn Bull,42,2,6,5,426.02000000000004,-226.01999999999998,-53.053847237218896
Jordan Topping,38,2,3,6,355.75,-155.75,-43.78074490513001
Zac Chappenden,38,2,4,3,358.38,-158.38,-44.19331435906022
Chris Geary,36,2,5,3,249.39000000000001,-49.39,-19.804322547014717
Alanah Richardson,35,2,2,4,362.40000000000003,-162.39999999999998,-44.81236203090507
Hannah Lewis,31,2,3,6,311.73,-111.72999999999999,-35.84191447727199
Lola Weidemann,31,2,2,3,189.11999999999998,10.880000000000004,5.752961082910325
Connor Clarke,29,2,3,6,343.23,-143.23,-41.730035253328666
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
Cody Wallrodt,28,2,1,5,311.24,-111.24,-35.740907338388375
Brian Portelli,26,2,5,3,302.09999999999997,-102.10000000000001,-33.79675604104602
Jason Hewitt,26,2,3,3,231.99999999999997,-32.0,-13.793103448275865
Hannah Anforth,24,2,3,1,342.51,-142.51,-41.60754430527576
Jorja Daskalovski,23,2,3,4,209.42999999999998,-9.430000000000009,-4.502697798787189
Darcy Kulcsar,22,2,2,0,115.25999999999999,84.74000000000001,73.5207357279195
Kyle Symington,22,2,1,2,303.2900000000001,-103.29,-34.05651356787233
Tristan Larsen,21,2,5,2,300.80000000000007,-100.80000000000001,-33.51063829787233
Jake Bigeni,20,2,1,2,136.73,63.27000000000002,46.273678051634626
John Caldow,20,2,3,2,301.25,-101.25,-33.60995850622407
Abby Sanderson,19,2,2,0,130.73999999999998,69.26000000000003,52.97537096527463
Blake Fitzpatrick,19,2,5,3,235.0,-35.00000000000001,-14.893617021276597
Matthew Atkinson,19,2,2,3,158.41,41.59000000000001,26.254655640426748
Olivia Frisby,19,2,2,3,123.67999999999999,76.32000000000001,61.70763260025874
Brett Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
Damian Wilson,18,2,1,2,294.2,-94.20000000000002,-32.01903467029232
Jason Kittel,18,2,3,3,309.0499999999999,-109.04999999999998,-35.28555249959554
Jocelyn Young,18,2,5,1,291.99,-91.99,-31.504503578889686
Dean Cernovskis,16,2,0,1,194.82,5.179999999999993,2.6588645929575985
Callan Suvaljko,15,2,0,1,99.41999999999999,100.58,101.1667672500503
Brett Smith,14,2,0,2,234.68999999999997,-34.69,-14.781200732881675
Stephanie Morris,13,2,0,2,72.5,127.5,175.86206896551724
Aaron Dunn,12,2,1,1,155.73,44.269999999999996,28.427406408527577
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Kyle Marshall,11,2,4,2,210.08999999999997,-10.09,-4.80270360321767
Madeliene Young,11,2,1,4,227.85999999999999,-27.859999999999992,-12.226805933467915
Sara Grout,11,2,0,1,81.0,118.99999999999999,146.91358024691357
Andrew Bourke,10,2,0,1,121.71000000000001,78.29,64.32503491906992
Ethan Arnott,10,2,1,1,79.96,120.03999999999998,150.1250625312656
Rodney Ashwood,10,2,1,3,156.23,43.77000000000002,28.016386097420483
Jonah Hutchinson,51,3,8,5,550.0100000000001,-250.01000000000002,-45.455537172051415
Blake Micallef,49,3,3,8,514.3100000000001,-214.31,-41.669421166222705
Trent Wheeler,49,3,7,5,581.03,-281.03,-48.36755417104108
Dylan Egerton-Green,42,3,4,5,764.74,-464.74,-60.77098098700212
Kerryn Manning,40,3,7,4,546.34,-246.34,-45.08913863162133
Mathew Neilson,40,3,3,5,378.54999999999995,-78.54999999999998,-20.75023114515916
Ryan Backhouse,40,3,3,5,536.8,-236.79999999999995,-44.11326378539493
Brad Elder,39,3,2,9,523.4499999999999,-223.44999999999993,-42.6879358104881
Josh Duggan,34,3,0,2,266.74,33.26000000000001,12.469071005473499
Amy Diebert,33,3,0,5,338.66,-38.66,-11.415579046831628
Grace Panella,29,3,1,3,362.7000000000001,-62.699999999999996,-17.287014061207604
Tiana McMahon,27,3,4,2,269.14,30.85999999999999,11.466151445344428
Brodie Davis,26,3,4,4,355.65000000000003,-55.65000000000001,-15.647406157739352
Jason Turnbull,26,3,2,3,339.57,-39.56999999999999,-11.652972877462672
Jim Douglass,26,3,2,3,194.54999999999998,105.44999999999999,54.20200462606014
Kate Gath,26,3,5,4,603.26,-303.25999999999993,-50.27019858767363
Leilani Justice,26,3,4,3,272.96000000000004,27.039999999999985,9.906213364595539
Lleyton Green,26,3,2,4,296.02000000000004,3.9799999999999804,1.344503749746632
Roger Strong,26,3,3,2,265.52000000000004,34.48,12.985839108165106
David Smith,23,3,2,5,298.27,1.729999999999995,0.580011399067957
Ella Turnbull,21,3,4,4,199.02999999999997,100.97000000000001,50.731045571019465
Rohan Hillier,21,3,4,4,446.13000000000005,-146.13000000000002,-32.75502656176451
Chris Lewis,20,3,3,2,328.69,-28.69,-8.728589248227813
Cameron Maggs,18,3,2,3,215.10999999999999,84.89,39.46353028682999
Tamara Battle,18,3,4,3,282.15,17.849999999999998,6.3264221158958
Chris Svanosio,16,3,6,4,371.18,-71.18,-19.176679778005283
Bruce Harpley,15,3,0,0,264.54,35.459999999999994,13.404400090723517
David Miles,14,3,2,1,316.71,-16.71,-5.2761201098797015
Tasmyn Potter,14,3,1,1,274.95,25.049999999999986,9.110747408619744
Paula Sapio,13,3,1,1,125.94999999999999,174.05,138.18975784041288
Ella Lyons,11,3,1,2,187.98999999999998,112.00999999999999,59.582956540241504
Jack Watson,10,3,1,1,266.63000000000005,33.37,12.515470877245619
Shannon Suvaljko,61,4,5,9,795.2699999999999,-395.27000000000004,-49.70261672136508
Stuart McDonald,54,4,6,6,615.6799999999998,-215.67999999999998,-35.03118503118504
Gareth Rattray,48,4,2,5,486.05999999999995,-86.05999999999997,-17.705633049417763
Blake Jones,47,4,7,6,552.6200000000001,-152.61999999999998,-27.61753103398356
Kyle Harper,45,4,7,3,530.5899999999999,-130.59,-24.612224127857672
Mat Rue,44,4,2,4,431.95000000000005,-31.95000000000001,-7.396689431647182
Bailey McDonough,43,4,3,8,429.8999999999999,-29.899999999999995,-6.955105838567109
Blake Hughes,34,4,3,5,648.58,-248.58,-38.32680625366184
Jacob Duggan,32,4,6,2,369.45,30.549999999999983,8.269048585735549
Dean Girardi,24,4,4,2,317.59,82.41,25.948550017317928
Sean O'Sullivan,23,4,1,1,239.9,160.1,66.73614005835763
Scott Hewitt,22,4,4,3,301.08000000000004,98.92000000000002,32.85505513484788
Aaron Suvaljko,20,4,1,2,220.95999999999998,179.03999999999996,81.02824040550325
Jordan Chibnall,20,4,2,0,438.57,-38.56999999999999,-8.79449118726771
Layne Dwyer,67,5,9,5,820.0600000000001,-320.06,-39.02885154744774
Harrison Ross,57,5,12,6,1198.57,-698.5699999999999,-58.28362131540084
Tom Callaghan,49,5,8,6,817.26,-317.26000000000005,-38.819959376453035
Mark Yole,45,5,5,6,873.55,-373.5499999999999,-42.762291797836404
Michael A Smith,42,5,6,5,661.1500000000001,-161.14999999999998,-24.374196475837547
Greg Bennett,40,5,2,8,485.52,14.480000000000047,2.9823694183555873
James Locke,38,5,4,8,512.1800000000001,-12.180000000000007,-2.378070209691906
Dylan Ford,35,5,1,3,442.0799999999999,57.920000000000016,13.101701049583792
Luke McCarthy,34,5,5,6,878.91,-378.9099999999999,-43.111353836001406
Gary Bond,29,5,2,4,396.16999999999996,103.83000000000001,26.208445869197572
Nathan Hurst,29,5,5,3,294.44,205.55999999999997,69.81388398315445
Liam Elliott,23,5,0,3,372.83,127.17000000000007,34.109379610009945
Vaughan Duncan,21,5,1,3,262.03,237.97000000000003,90.81784528489106
Narissa Elkins,18,5,0,3,301.46,198.54,65.85948384528628
Ellen Tormey,79,6,13,9,1083.73,-483.7300000000001,-44.63565648270326
Jack Callaghan,55,6,5,4,771.5000000000001,-171.49999999999997,-22.229423201555402
Ashleigh Delosa,54,6,9,6,760.45,-160.44999999999996,-21.09934906962982
Ajay Markham,50,6,5,6,632.31,-32.309999999999995,-5.109835365564359
Lachlan Kennelly,46,6,4,4,727.8600000000001,-127.86,-17.566564998763496
Amanda Turnbull,41,6,10,6,864.51,-264.51,-30.596522885796578
Liam Older,39,6,3,6,565.1700000000001,34.83000000000004,6.162747491905097
Ryan Hryhorec,36,6,4,9,955.97,-355.9699999999999,-37.2365241587079
Chris Voak,33,6,4,4,480.13,119.86999999999998,24.96615499968758
Peter McRae,33,6,7,5,609.59,-9.590000000000007,-1.5731885365573592
Taylor Youl,32,6,3,3,463.54,136.45999999999998,29.438667644647705
Abbey Vidovich,28,6,2,6,432.88,167.12,38.6065422287932
Tom Ison,28,6,5,3,640.4899999999999,-40.48999999999998,-6.321722431263561
Jack Stockton,18,6,1,0,271.45,328.55,121.03518143304477
Shane Graham,80,7,15,10,1157.71,-457.71,-39.53580775841964
Jordan Leedham,74,7,6,10,940.7399999999999,-240.73999999999995,-25.590492590939046
Matt Elkins,56,7,4,11,813.76,-113.76000000000002,-13.97955171057806
Seaton Grima,45,7,7,3,861.2900000000001,-161.28999999999994,-18.726561320809473
Nathan Jack,40,7,7,4,869.64,-169.64,-19.506922404673197
Chloe Formosa,38,7,5,4,524.48,175.51999999999998,33.46552776082977
Lochie Cook,38,7,5,1,654.0600000000001,45.940000000000026,7.023820444607532
Jackson Painting,37,7,7,4,774.85,-74.84999999999998,-9.659934180809186
Adam Sanderson,34,7,8,2,696.23,3.7699999999999974,0.5414877267569621
Mark Pitt,25,7,4,5,1008.81,-308.81,-30.61131432083346
Michael Bellman,87,8,13,12,1254.42,-454.41999999999996,-36.225506608631875
Taleah McMullen,80,8,8,7,1052.9899999999998,-252.98999999999995,-24.02586919154028
Ryan Sanderson,45,8,5,5,921.03,-121.02999999999999,-13.140722886333778
Danielle Hill,40,8,5,6,1083.08,-283.08000000000004,-26.136573475643544
Joshua Gallagher,102,9,15,15,1455.03,-555.0300000000002,-38.14560524525269
Jackie Barker,70,9,11,15,1215.37,-315.3700000000001,-25.948476595604642
Alex Ashwood,56,9,7,5,1124.92,-224.92000000000002,-19.99431070653913
Kylah Madden,53,9,6,7,948.7000000000002,-48.700000000000024,-5.1333403604933086
Leonard Cain,111,10,14,15,1486.0400000000002,-486.03999999999996,-32.707060375225424
Jack Laugher,81,10,10,9,1213.83,-213.83000000000004,-17.61614064572469
Brendan Barnes,78,10,9,12,902.0,98.00000000000003,10.864745011086478
Jye Coney,68,10,11,6,1053.98,-53.97999999999995,-5.12153930814626
Deni Roberts,57,10,7,13,1070.29,-70.28999999999996,-6.567378934681252
Brad Hewitt,37,10,3,2,989.5400000000001,10.460000000000022,1.057056814277343
Jason Lee,22,10,2,1,885.54,114.46000000000001,12.925446620141384
Corey Johnson,64,11,11,5,965.8299999999999,134.17000000000002,13.891678659805558
Justin Reynolds,38,11,4,3,648.8100000000001,451.19,69.54115996979084
Michael Stanley,31,11,4,3,815.3800000000001,284.62,34.9064239986264
Grant Dixon,57,12,8,5,1243.4499999999998,-43.45000000000001,-3.494310185371347
Jack Chapple,115,13,13,12,1549.25,-249.24999999999994,-16.08842988542843
Adam Richardson,110,13,11,8,1378.79,-78.78999999999992,-5.714430769007603
Robert Morris,109,13,10,10,1476.0000000000002,-175.99999999999997,-11.92411924119241
Chris Alford,87,13,14,9,1283.9999999999998,16.000000000000036,1.246105919003118
Emily Suvaljko,64,13,4,8,1274.15,25.850000000000016,2.0288035160695377
Ewa Justice,65,14,5,7,1173.2900000000002,226.70999999999998,19.32258861832965
Will Rixon,133,15,8,18,2035.63,-535.6299999999999,-26.312738562508898
Gary Hall Jnr,55,15,6,5,1450.8100000000002,49.19000000000002,3.3905197786064343
Pete McMullen,71,17,15,9,1912.74,-212.73999999999995,-11.122264395579114
Aiden De Campo,64,17,10,6,1681.12,18.88000000000008,1.123060816598463
Jett Turnbull,104,21,10,11,2969.3199999999997,-869.3199999999999,-29.276736761278677
Wayne Hill,73,21,11,14,1771.34,328.66,18.55431481251482
James Herbertson,112,27,16,13,3215.0200000000004,-515.0199999999999,-16.01918495063794
Cameron Hart,105,27,24,12,3155.7,-455.7,-14.440536172639984
Nathan Dawson,153,40,25,20,4193.039999999999,-193.04,-4.603819663060691
