Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Holly Chalmers,12,0,0,1,79.6,-79.6,-100.0
Luke Watson,12,0,1,0,53.10999999999999,-53.10999999999999,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Peter Jnr Green,12,0,0,1,61.089999999999996,-61.089999999999996,-100.0
Graham Betts,11,0,1,0,28.479999999999997,-28.479999999999997,-100.0
Michael Towers,11,0,0,1,28.820000000000004,-28.820000000000004,-100.0
Rodney Petroff,11,0,0,2,160.16000000000003,-160.16000000000003,-100.0
Tayla French,11,0,1,4,125.98,-125.98,-100.0
Terry Brown,11,0,2,1,69.36999999999999,-69.36999999999999,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
Corey Bell,10,0,5,0,88.88,-88.88,-100.0
Elley-May Adams,10,0,0,0,19.300000000000004,-19.300000000000004,-100.0
Greg Andrews,10,0,0,0,81.83,-81.83,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Harrison Ross,51,1,9,6,715.55,-615.55,-86.02473621689609
Mathew Neilson,34,1,2,3,248.04,-148.03999999999996,-59.68392194807288
Jason Kittel,29,1,3,3,223.2,-123.19999999999999,-55.19713261648745
Amy Diebert,28,1,2,3,192.92999999999998,-92.92999999999999,-48.16772922821749
Glenn McElhinney,28,1,1,1,102.86000000000001,-2.86000000000002,-2.7804783200466843
Lleyton Green,24,1,1,4,278.0,-178.0,-64.02877697841727
Mitch Cox,24,1,1,8,294.05,-194.05,-65.99217820098623
Reagan Clarke,23,1,1,3,252.30999999999997,-152.30999999999997,-60.36621616265705
Lauren Harper,21,1,0,1,105.95,-5.950000000000004,-5.615856536101938
Tristan Larsen,21,1,2,1,205.76999999999998,-105.77,-51.40205083345483
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Nathan Hurst,20,1,1,2,201.49999999999997,-101.49999999999999,-50.37220843672456
Paula Sapio,19,1,1,3,146.82999999999998,-46.830000000000005,-31.89402710617722
Jacob Duggan,18,1,2,4,142.04999999999998,-42.04999999999999,-29.602252727912703
Kirra Langelaar,17,1,1,0,132.12,-32.120000000000005,-24.311232213139572
Lauren White,17,1,2,2,158.83999999999997,-58.83999999999999,-37.04356585243011
Ryan Backhouse,17,1,0,1,150.63,-50.62999999999998,-33.612162251875446
Chris Svanosio,16,1,2,0,188.54,-88.54,-46.960857112549064
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Mikayla Towers,16,1,3,1,141.73000000000002,-41.73000000000001,-29.443307697735133
Ashley Ainsworth,14,1,2,1,88.5,11.499999999999998,12.994350282485872
Blake Pace,14,1,4,1,275.21,-175.20999999999998,-63.664111042476655
Clint Sneddon,14,1,1,0,55.83999999999999,44.16000000000001,79.08309455587396
Kaden Elliott,14,1,2,2,105.62,-5.620000000000006,-5.320961939026706
Ryan Hryhorec,14,1,3,2,398.46999999999997,-298.46999999999997,-74.90400782994956
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Cody Wallrodt,13,1,1,1,118.11,-18.109999999999992,-15.333163999661325
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Ashleigh Markham,11,1,0,0,74.02000000000001,25.97999999999999,35.09862199405564
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Jason Ainsworth,11,1,0,2,86.52,13.480000000000004,15.580212667591315
Jocelyn Young,11,1,1,0,162.38,-62.379999999999995,-38.416061091267395
Matthew Atkinson,11,1,1,0,113.96,-13.960000000000004,-12.249912249912255
Vance Stampalia,11,1,1,1,79.08999999999999,20.910000000000004,26.438234922240493
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
Rita Burnett,10,1,2,0,77.05,22.950000000000003,29.785853341985728
Toby Lynn,65,2,1,5,362.64,-162.64000000000001,-44.84888594749615
Stuart McDonald,63,2,11,9,560.5100000000002,-360.51,-64.31821020142368
Josh Duggan,47,2,9,3,573.6,-373.6,-65.13249651324965
Luke Sutherland,43,2,5,3,409.9,-209.89999999999998,-51.20761161258843
Lachlan Kennelly,40,2,3,6,391.8299999999999,-191.82999999999996,-48.957456039609006
Joseph Suvaljko,36,2,4,1,447.99999999999994,-247.99999999999994,-55.35714285714285
Aaron Suvaljko,31,2,1,3,254.93,-54.93,-21.547091358412114
Lochie Cook,31,2,4,1,435.85999999999996,-235.85999999999996,-54.113706235947326
Blake Fitzpatrick,30,2,5,6,280.40000000000003,-80.40000000000002,-28.673323823109847
Sean O'Sullivan,28,2,4,5,348.88000000000005,-148.88,-42.67369869296032
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Neil McCallum,23,2,1,1,337.11999999999995,-137.11999999999998,-40.673943996203135
Tiana McMahon,23,2,3,2,181.36999999999998,18.629999999999992,10.271820036389698
Klayton Bigeni,21,2,1,0,203.53000000000003,-3.530000000000014,-1.7343880509015936
Jack Stockton,20,2,3,1,280.51,-80.51,-28.701294071512606
Jordan Leedham,20,2,3,3,201.03,-1.029999999999991,-0.5123613391036118
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Daryl Douglas,17,2,2,1,152.98,47.02,30.736043927310764
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Gavin Fitzpatrick,16,2,3,2,306.74,-106.74,-34.798200430331875
Anthony Robinson,15,2,2,1,249.26,-49.26,-19.762496991093638
Maddison Brown,15,2,2,1,281.39,-81.39,-28.924268808415366
Graham Dwyer,14,2,3,3,137.99,62.00999999999999,44.93803898833248
Shane Steele,14,2,0,0,99.94,100.06,100.12007204322595
Aaron Dunn,13,2,2,1,222.14999999999995,-22.15,-9.970740490659466
Adrian Pace,13,2,1,3,219.32,-19.320000000000004,-8.809046142622654
James Rattray,13,2,2,4,221.65999999999997,-21.65999999999999,-9.771722457818278
Peter Greig,13,2,0,1,130.76,69.24,52.95197308045274
Rickie Alchin,13,2,1,1,114.02,85.98,75.40782318891424
Jason Lee,12,2,4,2,474.5200000000001,-274.52,-57.85214532580291
Codi Rauchenberger,11,2,1,3,143.52999999999997,56.46999999999999,39.34369121438027
Kevin Weidenbach,11,2,2,2,317.03,-117.03,-36.914487587925436
Molly Ison,10,2,0,2,95.92000000000002,104.07999999999998,108.50708924103417
Kyle Symington,67,3,3,8,668.61,-368.61000000000007,-55.13079373625881
Jonah Hutchinson,63,3,0,12,561.08,-261.08,-46.53168888572039
James Locke,49,3,6,4,657.55,-357.55,-54.37609307277014
Bailey McDonough,48,3,8,3,445.91999999999996,-145.92000000000002,-32.72335844994618
Ajay Markham,46,3,5,7,476.88,-176.87999999999994,-37.091092098641155
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
David Smith,39,3,3,5,497.87000000000006,-197.87,-39.74330648562878
Blake Jones,36,3,5,3,630.2800000000001,-330.2800000000001,-52.40210700006347
Mitchell Miller,34,3,2,4,350.92999999999995,-50.93000000000001,-14.512865813695042
Leigh Sutton,33,3,0,5,311.27,-11.269999999999984,-3.6206508818710397
Michael A Smith,32,3,6,3,429.15999999999997,-129.16,-30.0960014912853
Owen Shea,32,3,5,4,256.32,43.68000000000002,17.041198501872667
Corey Peterson,27,3,2,3,262.19,37.81000000000001,14.420839848964494
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Travis Bullock,27,3,2,2,342.03000000000003,-42.029999999999994,-12.288395754758351
Trent Dawson,25,3,3,5,482.7899999999999,-182.79000000000002,-37.86118188032065
Abby Sanderson,24,3,0,3,435.97,-135.97,-31.187925774709267
Alanah Richardson,23,3,3,2,343.46,-43.45999999999997,-12.65358411459849
Kate Gath,22,3,4,1,358.40999999999997,-58.410000000000004,-16.29697832091739
Jake Bigeni,21,3,0,6,209.89,90.11000000000001,42.932012006289014
Sebastian Piltz,18,3,2,3,202.20999999999998,97.78999999999999,48.360615202017705
Michael Formosa,17,3,1,3,169.42000000000002,130.57999999999998,77.0747255341754
Jason Hewitt,14,3,1,3,260.87,39.12999999999998,14.99980833365277
Scott Hewitt,14,3,1,0,175.1,124.9,71.33066818960594
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Andrew Bourke,11,3,4,0,205.71999999999997,94.28,45.82928251993001
Darren Billinger,11,3,0,4,270.04,29.960000000000004,11.094652644052735
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Laura Wilson,11,3,1,3,179.5,120.5,67.1309192200557
Robbie Williams,10,3,1,1,302.57,-2.5700000000000056,-0.8493902237498778
Jack Chapple,99,4,14,12,987.04,-587.04,-59.474793321445944
Tom Nally,57,4,7,4,447.53999999999996,-47.539999999999964,-10.622514188675865
Brad Elder,51,4,3,6,729.64,-329.63999999999993,-45.17844416424538
Chris Geary,47,4,3,4,282.26,117.73999999999998,41.713313965847085
Taylah Osmond,47,4,9,5,604.1,-204.10000000000002,-33.78579705346797
Blake Micallef,42,4,6,6,463.5,-63.5,-13.700107874865155
Taylor Youl,42,4,4,4,512.16,-112.16000000000001,-21.899406435488913
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Paige Bevan,39,4,5,2,508.1,-108.09999999999995,-21.275339500098394
Jackson Painting,38,4,0,8,583.01,-183.00999999999993,-31.39054218624036
Glenn Bull,37,4,1,6,328.21999999999997,71.78000000000002,21.869477789287682
Justin Reynolds,37,4,2,3,385.47,14.530000000000012,3.7694243391184816
Jodi Quinlan,33,4,2,3,386.99999999999994,13.000000000000028,3.359173126614995
Phoebe Betts,33,4,7,4,668.14,-268.14000000000004,-40.13230760020356
Bernie Hewitt,27,4,8,1,694.5400000000001,-294.54,-42.40792466956547
Michael Stanley,27,4,2,0,590.8600000000001,-190.86,-32.302068171817346
Bernadette Page,25,4,2,2,216.63,183.36999999999995,84.64663250703963
John O'Shea,25,4,2,5,332.07,67.92999999999999,20.456530249646157
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
Hannah Lewis,16,4,1,3,231.35,168.65,72.89820618111088
Michael Jnr Day,14,4,2,0,164.17,235.82999999999996,143.64987512943898
Abbey Turnbull,13,4,2,2,240.01,159.98999999999998,66.65972251156201
Anthony Frisby,12,4,0,3,253.12999999999997,146.87,58.021569944297404
Emily Suvaljko,90,5,12,11,870.3899999999999,-370.39,-42.554487069015046
Shannon Suvaljko,79,5,10,9,867.6999999999999,-367.70000000000005,-42.376397372363726
Michael Bellman,62,5,6,4,860.1499999999997,-360.1500000000001,-41.87060396442484
Mat Rue,53,5,6,12,929.2799999999999,-429.28000000000003,-46.194903581267226
Adam Sanderson,50,5,7,3,1093.28,-593.2800000000001,-54.26606175911021
Ashleigh Delosa,50,5,9,3,856.1099999999999,-356.10999999999996,-41.596290196353266
John Caldow,49,5,4,6,497.68999999999994,2.310000000000057,0.4641443468826091
Amanda Turnbull,46,5,3,7,703.35,-203.34999999999997,-28.911637164996083
Donald Harper,42,5,2,2,435.57000000000005,64.43000000000005,14.792111486098685
Kerryn Manning,42,5,6,6,619.4999999999999,-119.49999999999997,-19.289749798224374
George Lee,41,5,4,4,515.79,-15.790000000000006,-3.0613234068128516
Ewa Justice,38,5,2,5,491.32,8.679999999999984,1.7666693804445137
Jemma Coney,37,5,3,4,354.81000000000006,145.19,40.92049265804232
Cooper Griffiths,36,5,2,3,297.6699999999999,202.33,67.9712433231431
Jorja Daskalovski,36,5,4,3,495.0900000000001,4.909999999999993,0.9917388757599612
Kyle Harper,36,5,5,6,444.71999999999997,55.28000000000001,12.430293218204715
Liam Elliott,35,5,2,3,551.1800000000002,-51.17999999999999,-9.285532856779994
Will Rothwell,34,5,4,2,613.4100000000001,-113.40999999999997,-18.48844981333854
Aiden De Campo,29,5,2,2,514.09,-14.089999999999987,-2.7407652356591234
Olivia Frisby,28,5,5,4,513.73,-13.73,-2.6726101259416426
Matt Elkins,26,5,5,4,470.48,29.52000000000004,6.27444312191805
Grace Panella,24,5,3,2,411.73,88.26999999999998,21.438806985160173
Jason Grimson,16,5,1,3,451.4,48.60000000000001,10.766504209127161
Leonard Cain,93,6,14,9,987.8800000000001,-387.88,-39.26387820383042
Ellen Tormey,83,6,11,8,1020.22,-420.21999999999997,-41.18915528023367
Liam Older,74,6,6,11,833.9599999999999,-233.95999999999995,-28.05410331430764
Blake Medlyn,58,6,9,7,533.6,66.40000000000003,12.443778110944534
Chris Voak,46,6,5,9,760.79,-160.78999999999996,-21.13461007636798
Dylan Egerton-Green,45,6,10,4,856.8900000000001,-256.89,-29.9793439064524
Connor Clarke,44,6,5,8,459.60999999999996,140.39,30.545462457300754
Seaton Grima,39,6,3,3,808.1400000000001,-208.14,-25.75543841413616
David Miles,37,6,3,4,408.88000000000005,191.11999999999998,46.74232048522793
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
Peter McRae,35,6,3,1,477.87000000000006,122.13000000000001,25.55715989704313
Chris Lewis,32,6,4,1,432.58000000000004,167.42000000000002,38.70266771464238
Narissa Elkins,27,6,4,2,440.63,159.37,36.16866758958764
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Shane Graham,69,7,3,5,762.5,-62.49999999999996,-8.196721311475404
Jackie Barker,59,7,8,9,966.3400000000001,-266.34000000000003,-27.561727756276255
Gary Bond,52,7,9,8,844.0600000000001,-144.06,-17.0675070492619
Tasmyn Potter,52,7,11,6,717.9800000000001,-17.979999999999997,-2.504248029193013
Tom Callaghan,38,7,6,5,851.1600000000001,-151.16000000000003,-17.759293199868416
Declan Murphy,37,7,4,10,657.8300000000002,42.17000000000002,6.41047079032577
Vaughan Duncan,91,8,27,6,1765.8899999999999,-965.89,-54.697064936094556
Jack Callaghan,67,8,9,6,695.2700000000001,104.72999999999999,15.063212852560874
Ryan Sanderson,63,8,9,6,1306.6799999999998,-506.67999999999995,-38.776134937398595
Layne Dwyer,62,8,7,9,789.5,10.50000000000005,1.3299556681444014
Ryan Warwick,46,8,4,5,680.3300000000002,119.67000000000002,17.589993091587903
Nathan Rothwell,44,8,5,4,430.13999999999993,369.86,85.98595806016648
Deni Roberts,43,8,6,2,1095.0800000000002,-295.08,-26.945976549658468
Zara Fitzpatrick,41,8,1,8,571.21,228.79000000000002,40.0535704907127
Tamara Battle,34,8,2,2,476.39,323.61,67.92963748189509
Samantha Hill,33,8,3,3,510.01000000000005,289.98999999999995,56.85966941824668
Adam Richardson,102,9,18,9,1256.85,-356.8499999999999,-28.392409595417107
Trent Wheeler,80,9,5,9,887.8299999999999,12.17000000000003,1.370757915366684
Jye Coney,77,9,9,10,1174.89,-274.89,-23.39708398233026
Danielle Hill,55,9,8,14,1182.3500000000001,-282.35,-23.88040766270563
Nathan Jack,54,9,8,9,901.6700000000001,-1.669999999999984,-0.18521188461410315
Luke Dunne,49,9,7,9,950.76,-50.76000000000003,-5.338886785308599
Taleah McMullen,95,10,10,20,1426.17,-426.17,-29.882131863662813
Corey Johnson,69,10,7,8,816.86,183.14000000000001,22.41999853096002
Blake Hughes,56,10,10,5,1141.66,-141.66000000000003,-12.408247639402276
Ella Turnbull,50,10,6,6,866.8199999999999,133.18,15.364204794536354
Angus Garrard,110,11,13,18,1786.92,-686.9199999999997,-38.441564255814455
Greg Bennett,79,11,5,10,845.8199999999999,254.18,30.05131115367336
Brad Hewitt,36,11,6,4,1188.02,-88.01999999999998,-7.408966179020554
Brendan Barnes,115,12,15,14,1481.0,-281.0,-18.97366644159352
Will Rixon,105,12,12,14,1752.11,-552.1099999999999,-31.511149414134955
Abbey Vidovich,79,12,10,8,1440.3300000000002,-240.33,-16.685759513444832
Alex Ashwood,49,12,5,7,1094.08,105.9200000000001,9.681193331383456
Jack Laugher,85,13,4,4,1156.83,143.17,12.376062169895317
Gary Hall Jnr,74,13,8,7,1553.2499999999998,-253.25000000000003,-16.304522774826978
Kylah Madden,66,13,8,5,1140.13,159.87,14.022085200810434
Mark Pitt,42,13,12,8,1640.39,-340.39,-20.750553222099622
Robert Morris,131,14,15,14,2166.0299999999997,-766.03,-35.365622821475235
Grant Dixon,90,15,12,10,2050.01,-550.01,-26.82962522134038
Cameron Hart,87,15,8,13,2180.7100000000005,-680.7099999999999,-31.21506298407398
Chris Alford,104,17,7,15,1727.6399999999999,-27.6399999999999,-1.5998703433585646
Wayne Hill,87,18,10,10,2343.6600000000003,-543.66,-23.197050766749438
Nathan Dawson,73,18,9,12,1858.21,-58.21,-3.132584584088989
Pete McMullen,91,20,11,5,2468.5200000000004,-468.5199999999999,-18.979793560513986
Jett Turnbull,69,22,15,3,2006.09,193.91000000000008,9.666066826513271
James Herbertson,164,41,34,17,4908.7,-808.6999999999999,-16.474830403161732
