Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hayden Charles,14,2,1,1,83.41,116.59,139.77940294928666
Kyle Marshall,14,2,0,2,254.78999999999996,-54.78999999999998,-21.503983672828596
Codi Rauchenberger,13,2,1,2,162.43999999999997,37.56,23.12238364934746
Leilani Justice,13,2,0,1,177.25,22.750000000000014,12.834978843441474
Narissa Elkins,13,2,2,2,224.43999999999997,-24.439999999999998,-10.889324541080022
Robbie Williams,13,2,2,0,194.17000000000002,5.830000000000004,3.002523561827266
Bruce Harpley,12,2,2,2,238.64999999999998,-38.64999999999999,-16.19526503247433
Angela Hurst,11,2,1,2,150.83,49.169999999999995,32.59961546111516
Dale Afford,11,2,1,2,172.92000000000002,27.08000000000001,15.66042100393246
Luke McCarthy,11,2,1,3,189.62,10.380000000000003,5.474106106950745
Christopher Shinn,10,2,0,3,128.28,71.72000000000001,55.90894917368258
Jack Callaghan,80,3,13,8,1099.07,-799.0699999999999,-72.70419536517238
Leonard Cain,66,3,4,5,540.19,-240.19,-44.46398489420388
Michael A Smith,62,3,10,8,889.09,-589.09,-66.25763421025994
Ellen Tormey,58,3,5,9,652.69,-352.69000000000005,-54.03637255052169
Chris Geary,49,3,6,10,494.57,-194.57,-39.34124593080858
Liam Elliott,49,3,4,4,604.74,-304.74,-50.39190395872607
Jonah Hutchinson,46,3,3,5,325.37,-25.370000000000015,-7.797276946245817
Josh Duggan,45,3,2,4,396.11999999999995,-96.11999999999998,-24.2653741290518
Luke Sutherland,45,3,5,4,405.43,-105.42999999999996,-26.004489060996956
Toby Lynn,41,3,2,5,339.47,-39.469999999999985,-11.626947889356934
John Caldow,39,3,2,5,428.08,-128.08,-29.91964118856289
Nathan Hurst,38,3,3,4,363.14,-63.13999999999999,-17.387233573828276
Connor Clarke,34,3,5,5,509.10999999999996,-209.11,-41.073638309991956
Phoebe Betts,33,3,2,3,329.26,-29.25999999999994,-8.886594180890464
Paula Sapio,31,3,4,6,521.85,-221.84999999999997,-42.512216154067254
Mikayla Towers,29,3,3,1,292.63000000000005,7.369999999999992,2.5185387690940746
Scott Hewitt,29,3,3,4,328.71,-28.709999999999994,-8.734142557269324
Will Rothwell,28,3,6,2,575.6999999999999,-275.7,-47.88952579468474
Blake Fitzpatrick,24,3,2,2,283.03,16.970000000000002,5.995830830653995
Abby Sanderson,22,3,1,5,334.05,-34.05,-10.193084867534798
Todd Rattray,22,3,2,3,348.38000000000005,-48.379999999999995,-13.887134737929843
Tom Ison,22,3,6,2,585.47,-285.47,-48.75911660717031
Matthew Atkinson,19,3,1,2,341.71999999999997,-41.72,-12.208825939365562
Tiarna Ford,19,3,1,0,302.61,-2.610000000000004,-0.8624962823436118
Lindsay Harper,16,3,0,2,99.97,200.03000000000003,200.09002700810248
Olivia Frisby,16,3,1,1,95.11,204.89,215.4242456103459
Sebastian Piltz,16,3,1,0,131.14000000000001,168.85999999999996,128.76315388134813
Molly Ison,15,3,2,1,200.12,99.88,49.910053967619426
Tayla French,15,3,3,3,302.91999999999996,-2.9199999999999857,-0.9639508781196309
Charlie Castles,14,3,0,2,223.84,76.16,34.02430307362401
Glen Craven,14,3,0,1,310.08,-10.079999999999993,-3.2507739938080475
Sara Grout,13,3,1,1,191.86,108.13999999999999,56.36401542791618
Taylor Ford,13,3,1,2,293.67999999999995,6.320000000000004,2.152002179242715
Jeremy Quinlan,12,3,0,1,161.39,138.61,85.88512299398973
Ashleigh Markham,11,3,2,1,130.70999999999998,169.29,129.51572182694514
Vaughan Duncan,90,4,6,11,1279.07,-879.0699999999999,-68.72727841322211
Adam Richardson,66,4,3,9,742.5,-342.5,-46.12794612794613
Donald Harper,53,4,6,2,529.6899999999999,-129.69,-24.48413222828447
Mitch Cox,46,4,3,4,435.43000000000006,-35.42999999999999,-8.136784328135404
Dylan Egerton-Green,42,4,8,5,640.61,-240.61,-37.559513588610855
Lucas Rando,39,4,4,6,313.07,86.92999999999998,27.766953077586475
Taylah Osmond,38,4,4,4,414.1,-14.099999999999996,-3.404974643805843
Tasmyn Potter,37,4,11,6,862.15,-462.15,-53.60436119004813
Paige Bevan,35,4,3,6,314.14000000000004,85.86,27.331762908257463
Jordan Chibnall,31,4,4,3,462.12999999999994,-62.129999999999974,-13.444268928656436
Declan Murphy,27,4,3,2,333.44999999999993,66.55,19.958014694856804
Nathan Turnbull,27,4,2,3,353.37,46.629999999999995,13.19580043580383
Taylor Youl,17,4,3,1,390.07,9.929999999999993,2.5456969261927327
Dannielle McMullen,15,4,0,3,274.44999999999993,125.55000000000001,45.74603752960468
Grace Jones,12,4,0,0,223.29000000000002,176.71,79.13923597115858
Layne Dwyer,95,5,7,13,1148.3700000000001,-648.3700000000001,-56.46002594982454
Trent Wheeler,79,5,8,11,722.79,-222.78999999999996,-30.823614051107512
Deni Roberts,56,5,7,1,1087.74,-587.7399999999999,-54.03313291779285
Corey Johnson,54,5,8,9,898.5700000000002,-398.56999999999994,-44.356032362531565
Chris Voak,49,5,4,5,787.14,-287.14,-36.47889829001194
Chloe Formosa,47,5,6,3,726.3399999999999,-226.34000000000003,-31.161714899358433
Harrison Ross,46,5,8,7,1014.0999999999999,-514.0999999999999,-50.69519771225717
Blake Micallef,45,5,3,7,518.46,-18.459999999999987,-3.5605446900435878
Nathan Jack,45,5,7,6,878.9699999999999,-378.96999999999997,-43.11523715257631
Kyle Harper,44,5,2,6,490.5700000000001,9.429999999999984,1.9222537048739183
Mat Rue,43,5,7,4,747.55,-247.54999999999995,-33.114841816600894
Ryan Warwick,42,5,3,3,414.64,85.36,20.586532896006172
Seaton Grima,36,5,4,3,562.78,-62.78,-11.155336010519209
Gareth Rattray,34,5,6,4,460.43999999999994,39.56000000000002,8.591781773955352
Matt Elkins,34,5,7,9,685.9599999999999,-185.96,-27.109452446206777
Michael Formosa,28,5,3,5,363.5,136.5,37.551581843191194
Brad Hewitt,26,5,3,6,629.9799999999999,-129.97999999999996,-20.63240102860408
Alex Ashwood,24,5,3,4,485.15,14.850000000000009,3.0609089972173575
Gaita Pullicino,23,5,2,1,301.41999999999996,198.58,65.8814942605003
Kate Gath,23,5,3,6,402.95,97.04999999999998,24.084874053852833
Jake Bigeni,22,5,1,1,345.44999999999993,154.55000000000004,44.73874656245479
Samantha Hill,20,5,6,3,435.63,64.36999999999998,14.77630098937171
Jason Lee,19,5,6,2,594.7199999999999,-94.72,-15.926822706483726
Shannon Suvaljko,80,6,7,8,900.8399999999999,-300.8399999999999,-33.3954975356334
Michael Bellman,72,6,8,10,759.8499999999999,-159.85000000000002,-21.037046785549784
Abbey Vidovich,64,6,6,6,837.75,-237.74999999999997,-28.379588182632048
Dylan Ford,47,6,7,4,831.33,-231.32999999999993,-27.8264948937245
Ella Turnbull,47,6,3,5,471.68,128.32,27.204884667571232
Ashleigh Delosa,44,6,4,4,945.13,-345.13,-36.5166696644906
Amanda Turnbull,39,6,5,3,814.08,-214.07999999999996,-26.297169811320746
Lola Weidemann,32,6,4,2,336.39,263.61,78.36439846606618
Jason Grimson,29,6,5,3,850.16,-250.16000000000003,-29.42504940246542
Holly Chalmers,23,6,2,3,327.36999999999995,272.63,83.27885878363932
Stuart McDonald,66,7,10,10,941.54,-241.54,-25.653716252097624
Blake Medlyn,59,7,11,6,851.01,-151.01000000000002,-17.744797358432923
Kevin Weidenbach,53,7,4,7,710.3199999999999,-10.31999999999999,-1.4528663137740725
Cooper Griffiths,47,7,6,6,505.16999999999996,194.83000000000004,38.56721499693174
Peter McRae,44,7,5,6,655.8300000000002,44.17000000000003,6.7349770519799375
Ryan Sanderson,38,7,9,4,801.12,-101.11999999999998,-12.622328739764328
Chris Svanosio,19,7,0,2,542.4000000000001,157.60000000000002,29.056047197640115
Greg Bennett,93,8,8,11,1018.84,-218.83999999999997,-21.47932943347336
Shane Graham,77,8,7,6,979.73,-179.73,-18.344850111765485
Tom Callaghan,73,8,11,9,1328.58,-528.5799999999999,-39.78533471827063
Jordan Leedham,66,8,12,7,938.8800000000001,-138.87999999999997,-14.79209270620313
Blake Hughes,65,8,4,2,578.0300000000001,221.97000000000006,38.4011210490805
Jackie Barker,45,8,6,2,544.8,255.20000000000007,46.84287812041118
Ryan Hryhorec,37,8,5,5,947.6400000000001,-147.64000000000004,-15.579756025494918
Jackson Painting,32,8,4,3,862.1099999999999,-62.11000000000004,-7.204417069747486
Brendan Barnes,122,9,16,9,1599.1399999999999,-699.1399999999999,-43.71974936528383
Taleah McMullen,102,9,8,6,1111.22,-211.22,-19.00793722215223
Adam Sanderson,81,9,10,5,1089.79,-189.79,-17.41528184329091
Jack Laugher,80,9,11,6,1180.28,-280.28,-23.746907513471378
Liam Older,58,9,4,1,718.6400000000001,181.36000000000004,25.236557942780813
Kerryn Manning,52,9,5,9,1025.67,-125.67000000000003,-12.252478867471996
Joseph Suvaljko,45,9,4,3,607.3600000000001,292.64000000000004,48.18229715489989
Michael Stanley,38,9,2,3,832.04,67.96000000000004,8.167876544396908
Jorja Daskalovski,36,9,5,5,609.0799999999999,290.91999999999996,47.763840546397844
Danielle Hill,49,10,7,10,1125.72,-125.72000000000003,-11.167963614397898
Luke Dunne,38,10,6,6,740.2199999999999,259.78000000000003,35.09497176515091
Joshua Gallagher,78,12,14,7,1322.5500000000002,-122.54999999999998,-9.266190314165813
Grant Dixon,66,12,11,4,1484.88,-284.88000000000005,-19.185388718280265
Ewa Justice,64,12,8,10,1182.7,17.299999999999955,1.4627547137904755
Aiden De Campo,77,13,8,6,1385.51,-85.50999999999999,-6.171734595924966
Jack Chapple,155,14,24,17,2024.1000000000001,-624.1,-30.833456845017537
Chris Alford,106,14,10,17,1733.1499999999999,-333.15,-19.22222542768947
Jye Coney,80,14,8,7,1357.81,42.190000000000055,3.1072094033775017
Mark Pitt,44,14,9,6,1721.1,-321.1,-18.65667305792807
Cameron Hart,90,16,12,8,2339.8900000000003,-739.8899999999999,-31.62071721320232
Emily Suvaljko,82,17,12,8,1209.07,490.93,40.60393525602323
Jett Turnbull,77,17,12,7,1852.2699999999998,-152.26999999999998,-8.220723760574861
Robert Morris,135,18,23,19,2132.0699999999997,-332.07000000000005,-15.575004573020589
Gary Hall Jnr,79,18,15,9,2112.9900000000002,-312.98999999999995,-14.812658838896537
Nathan Dawson,86,20,13,19,2082.56,-82.55999999999997,-3.9643515673017813
Angus Garrard,129,23,10,22,2172.99,127.01000000000003,5.844941762272263
Pete McMullen,82,24,11,13,2309.78,90.22000000000004,3.9059997055996694
Wayne Hill,93,26,16,16,2784.1200000000003,-184.12,-6.613220694510294
James Herbertson,148,43,29,20,4321.8099999999995,-21.810000000000002,-0.5046496722438054
