Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rod Barker,11,1,0,0,59.27999999999999,40.72000000000001,68.69095816464241
Blake Pace,10,1,0,0,61.989999999999995,38.01000000000001,61.31634134537831
Garry Johnson,10,1,4,0,165.97,-65.97000000000001,-39.74814725552812
Nic Horan,10,1,2,1,91.03999999999999,8.959999999999996,9.841827768014056
Luke Dunne,44,2,4,4,625.0799999999999,-425.08000000000004,-68.00409547577911
Ryan Warwick,44,2,9,2,258.57,-58.56999999999998,-22.651506361913594
Taylah Osmond,44,2,2,4,479.27,-279.27,-58.26986875873724
Glenn Bull,40,2,6,5,412.26,-212.26,-51.48692572648329
Tom Nally,40,2,9,3,602.31,-402.31,-66.79450781159204
Dylan Egerton-Green,39,2,3,4,632.0600000000001,-432.06,-68.35743442078282
Joseph Suvaljko,39,2,2,3,295.84,-95.83999999999997,-32.39588967009194
Ryan Backhouse,38,2,3,5,542.57,-342.57000000000005,-63.1383968888807
Toby Lynn,38,2,9,4,415.2099999999999,-215.20999999999998,-51.83160328508466
Jordan Topping,36,2,3,6,349.03000000000003,-149.03,-42.698335386642974
Alanah Richardson,35,2,2,4,362.40000000000003,-162.39999999999998,-44.81236203090507
Hannah Van dongen,35,2,2,3,247.8,-47.800000000000026,-19.289749798224385
Zac Chappenden,34,2,1,3,280.55,-80.55,-28.711459632864017
Chris Geary,33,2,5,2,226.78,-26.780000000000015,-11.808801481612141
Cody Wallrodt,32,2,3,5,343.32,-143.32,-41.74531049749505
Hannah Lewis,32,2,3,6,340.99,-140.98999999999998,-41.34725358514912
Brian Portelli,29,2,6,4,359.06,-159.06,-44.29900295215285
Connor Clarke,26,2,3,6,332.65999999999997,-132.66000000000003,-39.87855468045453
Jason Hewitt,25,2,3,2,230.76999999999998,-30.769999999999985,-13.333622221259256
Hannah Anforth,24,2,3,1,342.51,-142.51,-41.60754430527576
Jorja Daskalovski,24,2,3,4,216.1,-16.099999999999987,-7.450254511800086
Darcy Kulcsar,22,2,2,0,112.14,87.85999999999997,78.3484929552345
Jason Turnbull,22,2,2,3,267.43,-67.42999999999999,-25.21407471113936
Tristan Larsen,21,2,5,2,300.80000000000007,-100.80000000000001,-33.51063829787233
Jake Bigeni,20,2,1,2,136.73,63.27000000000002,46.273678051634626
Kyle Symington,20,2,1,2,297.19000000000005,-97.19000000000003,-32.70298462263199
Olivia Frisby,19,2,2,3,123.67999999999999,76.32000000000001,61.70763260025874
Abby Sanderson,18,2,2,0,128.78,71.22000000000003,55.30361857431281
Brett Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
Damian Wilson,18,2,1,2,294.2,-94.20000000000002,-32.01903467029232
Tiarna Ford,18,2,4,1,254.11999999999998,-54.119999999999976,-21.297025027546034
Blake Fitzpatrick,17,2,4,3,198.88,1.1199999999999868,0.5631536604987866
Dean Cernovskis,16,2,0,1,194.82,5.179999999999993,2.6588645929575985
Callan Suvaljko,13,2,0,1,77.44,122.55999999999997,158.26446280991732
Stephanie Morris,13,2,0,2,72.5,127.5,175.86206896551724
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Andrew Bourke,11,2,0,2,127.27000000000001,72.73,57.146224561954895
Brett Smith,11,2,0,2,226.45999999999998,-26.46,-11.684182637110307
Ethan Arnott,11,2,1,1,87.64999999999999,112.34999999999998,128.18026240730177
Kyle Marshall,11,2,4,2,210.08999999999997,-10.09,-4.80270360321767
Rodney Ashwood,10,2,1,3,156.23,43.77000000000002,28.016386097420483
Jonah Hutchinson,47,3,8,4,520.3000000000001,-220.3,-42.34095714011147
Blake Micallef,45,3,3,7,497.44,-197.44,-39.691219041492445
Josh Duggan,38,3,0,3,295.63999999999993,4.360000000000005,1.4747666080368034
Mathew Neilson,37,3,3,5,351.3200000000001,-51.32,-14.607765000569279
Mat Rue,36,3,1,4,332.42,-32.41999999999999,-9.752722459539132
Michael A Smith,36,3,5,4,551.24,-251.23999999999998,-45.57724403163776
Amy Diebert,33,3,0,5,338.66,-38.66,-11.415579046831628
Kate Gath,26,3,5,4,603.26,-303.25999999999993,-50.27019858767363
Roger Strong,26,3,3,2,265.52000000000004,34.48,12.985839108165106
Gary Bond,25,3,2,4,373.68,-73.68,-19.717405266538215
Tiana McMahon,25,3,4,2,244.73,55.27,22.58407224287991
Jim Douglass,23,3,2,3,181.09999999999997,118.9,65.65433462175595
John Caldow,23,3,3,3,329.04,-29.04000000000001,-8.825674690007295
Lleyton Green,23,3,2,3,287.56,12.43999999999999,4.326053693142297
Chris Lewis,21,3,3,2,334.25,-34.25,-10.24682124158564
Ella Turnbull,21,3,4,4,199.02999999999997,100.97000000000001,50.731045571019465
David Smith,19,3,1,4,197.62,102.37999999999998,51.8064973180852
Jason Kittel,19,3,2,2,331.77,-31.769999999999982,-9.575911022696442
Grace Jones,18,3,1,1,220.48999999999998,79.51000000000002,36.0605923171119
Aaron Suvaljko,17,3,1,3,217.54,82.46,37.90567251999632
Tamara Battle,17,3,4,3,268.82,31.18000000000001,11.598839372070536
Cameron Maggs,16,3,2,3,206.0,94.0,45.63106796116505
Chris Svanosio,16,3,6,4,371.18,-71.18,-19.176679778005283
Bruce Harpley,15,3,0,0,264.54,35.459999999999994,13.404400090723517
Aaron Dunn,14,3,2,1,322.69,-22.690000000000005,-7.031516315968888
Paula Sapio,13,3,1,1,125.94999999999999,174.05,138.18975784041288
David Miles,11,3,1,0,241.82000000000002,58.18,24.05921759986767
Tasmyn Potter,11,3,0,1,243.25000000000003,56.74999999999999,23.329907502569366
Gareth Rattray,57,4,2,5,607.99,-207.99,-34.20944423428017
Kyle Harper,47,4,7,4,566.09,-166.08999999999997,-29.3398576198131
Blake Jones,46,4,7,6,550.6600000000001,-150.65999999999994,-27.359895398249357
Brad Elder,42,4,2,9,614.13,-214.13000000000002,-34.86721052545878
Bailey McDonough,39,4,3,8,413.3599999999999,-13.359999999999987,-3.2320495451906304
Jacob Duggan,37,4,7,3,447.54,-47.54000000000002,-10.622514188675877
Greg Bennett,36,4,1,7,393.48,6.5199999999999925,1.6570092507878398
Blake Hughes,35,4,4,5,705.22,-305.22,-43.2801111709821
James Locke,32,4,4,7,458.06,-58.06000000000001,-12.675195389250318
Luke McCarthy,31,4,5,6,765.03,-365.03,-47.71446871364521
Grace Panella,30,4,1,3,338.09000000000003,61.91,18.311692152977017
Leilani Justice,29,4,4,3,350.48,49.51999999999998,14.129194247888604
Abbey Vidovich,28,4,3,4,492.66999999999996,-92.67000000000002,-18.80975094891104
Nathan Hurst,25,4,4,3,233.79999999999998,166.20000000000002,71.08639863130882
Rohan Hillier,25,4,4,4,520.29,-120.29000000000002,-23.11979857387227
Jordan Chibnall,23,4,2,0,539.6700000000001,-139.67,-25.88063075583226
Sean O'Sullivan,23,4,1,1,239.9,160.1,66.73614005835763
Scott Hewitt,22,4,4,3,301.08000000000004,98.92000000000002,32.85505513484788
Jack Watson,12,4,2,1,304.13000000000005,95.86999999999999,31.52270410679643
Layne Dwyer,64,5,9,5,801.8999999999999,-301.9,-37.64808579623395
Trent Wheeler,59,5,7,5,719.78,-219.77999999999997,-30.53432993414654
Harrison Ross,57,5,12,6,1198.57,-698.5699999999999,-58.28362131540084
Mark Yole,54,5,5,7,1013.9500000000002,-513.9499999999999,-50.68790374278809
Stuart McDonald,52,5,5,7,663.77,-163.76999999999998,-24.672702894074753
Tom Callaghan,48,5,7,6,808.9300000000001,-308.93,-38.1899546314267
Ajay Markham,44,5,4,4,539.07,-39.06999999999999,-7.247667278832061
Dylan Ford,42,5,2,5,491.19,8.810000000000024,1.793603289969263
Lachlan Kennelly,40,5,4,4,674.98,-174.98000000000002,-25.923731073513288
Vaughan Duncan,19,5,3,3,296.55999999999995,203.44000000000003,68.59994604801729
Narissa Elkins,16,5,0,2,270.78000000000003,229.21999999999997,84.65174680552477
Ellen Tormey,76,6,12,8,1054.21,-454.21000000000004,-43.085343527380694
Ashleigh Delosa,58,6,9,6,820.2199999999999,-220.22,-26.84889419911731
Jack Callaghan,52,6,5,3,740.4,-140.39999999999995,-18.962722852512147
Amanda Turnbull,37,6,10,6,860.0400000000001,-260.0400000000001,-30.23580298590764
Nathan Jack,34,6,6,4,795.34,-195.33999999999997,-24.560565292830734
Ryan Hryhorec,33,6,4,9,907.2299999999998,-307.22999999999996,-33.86462087893919
Brodie Davis,32,6,5,4,474.64,125.35999999999999,26.411596157087473
Peter McRae,29,6,5,4,483.6599999999999,116.34,24.054087582185836
Adam Sanderson,28,6,7,2,572.0300000000001,27.97,4.889603692114049
Chris Voak,28,6,3,4,451.26,148.74,32.96104241457253
Liam Elliott,28,6,1,4,437.36,162.64,37.18675690506676
Tom Ison,28,6,5,3,640.4899999999999,-40.48999999999998,-6.321722431263561
Jack Stockton,18,6,1,0,271.45,328.55,121.03518143304477
Jordan Leedham,83,7,8,11,1042.36,-342.36,-32.84469856863272
Shane Graham,76,7,14,10,1110.4400000000003,-410.4399999999999,-36.96192500270161
Taleah McMullen,70,7,8,7,879.53,-179.52999999999994,-20.41203824770047
Shannon Suvaljko,64,7,4,11,791.5799999999999,-91.57999999999998,-11.569266530230676
Matt Elkins,50,7,3,9,672.19,27.810000000000016,4.137223106562135
Seaton Grima,43,7,7,3,818.1099999999999,-118.10999999999996,-14.436933908643088
Ryan Sanderson,42,7,5,5,856.02,-156.01999999999998,-18.226209667998408
Danielle Hill,39,7,5,6,1154.25,-454.25000000000006,-39.35455923760018
Chloe Formosa,38,7,5,4,524.48,175.51999999999998,33.46552776082977
Lochie Cook,34,7,4,1,548.8199999999999,151.18000000000004,27.54637221675596
Taylor Youl,34,7,4,5,562.9899999999999,137.01,24.33613385672925
Jackson Painting,32,7,7,2,716.15,-16.14999999999999,-2.2551141520631144
Mark Pitt,22,7,4,5,925.26,-225.26000000000005,-24.345589347858986
Alex Ashwood,53,8,5,5,996.0100000000001,-196.00999999999996,-19.679521289946884
Liam Older,49,8,7,7,741.7400000000001,58.26000000000002,7.854504273734733
Brad Hewitt,30,8,2,2,811.82,-11.819999999999986,-1.455987780542483
Joshua Gallagher,99,9,13,16,1492.1799999999996,-592.18,-39.68556072323715
Michael Bellman,92,9,13,11,1237.92,-337.92,-27.297402093834823
Jackie Barker,69,9,10,15,1179.3600000000001,-279.36000000000007,-23.687423687423692
Kylah Madden,51,9,5,6,895.1500000000001,4.849999999999992,0.5418086354242296
Michael Stanley,26,9,2,2,645.1600000000001,254.83999999999997,39.500279000557995
Leonard Cain,104,10,14,14,1425.9299999999998,-425.92999999999995,-29.870330240614894
Robert Morris,95,10,8,7,1372.6900000000003,-372.69,-27.15033984366462
Jack Laugher,78,10,10,9,1191.19,-191.19000000000005,-16.050336218403448
Brendan Barnes,77,10,9,12,901.3399999999999,98.66000000000005,10.945924956176366
Jye Coney,69,10,10,6,1058.73,-58.72999999999999,-5.547212225968848
Deni Roberts,58,10,8,13,1056.4299999999998,-56.43,-5.341574926876367
Grant Dixon,52,10,8,4,1121.13,-121.13000000000002,-10.804277826835426
Corey Johnson,58,11,11,4,876.0100000000001,223.99,25.56934281572128
Justin Reynolds,38,11,4,3,648.8100000000001,451.19,69.54115996979084
Jason Lee,27,11,2,3,1034.26,65.74000000000002,6.356235376017638
Adam Richardson,102,12,10,6,1279.37,-79.36999999999996,-6.20383469989135
Emily Suvaljko,56,12,4,8,1164.64,35.359999999999985,3.0361313367220757
Jack Chapple,109,13,12,12,1489.2799999999997,-189.27999999999994,-12.70949720670391
Pete McMullen,64,13,15,8,1695.6999999999998,-395.7,-23.335495665506873
Ewa Justice,62,13,5,7,1147.9699999999998,152.03000000000003,13.243377440177012
Chris Alford,93,14,16,9,1427.1,-27.09999999999996,-1.8989559246023375
Aiden De Campo,59,14,9,5,1530.17,-130.17,-8.506897926374192
Gary Hall Jnr,51,14,5,5,1365.47,34.53000000000001,2.528799607461168
Will Rixon,122,15,8,16,1970.56,-470.5599999999999,-23.879506333225066
Wayne Hill,69,19,11,11,1658.8699999999997,241.13000000000008,14.53579846522031
Jett Turnbull,93,21,7,8,2807.12,-707.1200000000001,-25.19023055658469
Cameron Hart,94,25,21,9,2732.9,-232.89999999999998,-8.522082769219509
James Herbertson,110,27,18,12,3193.8900000000003,-493.8899999999999,-15.46358828888909
Nathan Dawson,142,37,23,17,3836.1499999999996,-136.14999999999995,-3.549131290486555
