Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Callan Suvaljko,10,0,1,2,72.33,-72.33,-100.0
David Smith,10,0,1,2,124.47999999999999,-124.47999999999999,-100.0
Dayl March,10,0,1,1,61.87,-61.87,-100.0
Ethan Arnott,10,0,0,0,93.13,-93.13,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Ky Bloomfield,10,0,0,1,40.29,-40.29,-100.0
Narissa Elkins,10,0,0,0,90.73,-90.73,-100.0
Nicholas Brown,10,0,0,0,31.500000000000004,-31.500000000000004,-100.0
Olivia Frisby,10,0,1,0,54.47,-54.47,-100.0
Sam Ison,10,0,0,0,57.349999999999994,-57.349999999999994,-100.0
Tim Stone,10,0,0,1,44.65,-44.65,-100.0
Zac Chappenden,41,1,1,2,334.28999999999996,-234.28999999999996,-70.08585360016751
Blake Hughes,37,1,3,6,419.27,-319.27,-76.14902091730865
Toby Lynn,35,1,3,1,232.66,-132.66,-57.0188257543196
Ryan Warwick,31,1,5,0,270.13000000000005,-170.12999999999997,-62.98078702846775
Chris Lewis,30,1,6,4,413.7900000000001,-313.7900000000001,-75.83315208197395
Zara Fitzpatrick,30,1,3,1,358.08,-258.0799999999999,-72.07327971403036
Anthony Butt,28,1,2,4,206.19000000000003,-106.19000000000001,-51.50104272758136
Jemma Coney,27,1,4,1,308.38,-208.37999999999997,-67.572475517219
Lachlan Kennelly,27,1,4,4,298.62000000000006,-198.61999999999998,-66.51262474047283
Leigh Sutton,27,1,3,1,342.09000000000003,-242.08999999999997,-70.76792656903153
Matthew Atkinson,27,1,2,2,178.5,-78.50000000000001,-43.97759103641457
Brodie Davis,26,1,5,2,292.12000000000006,-192.12,-65.76749281117348
Sebastian Piltz,26,1,2,4,225.82999999999996,-125.82999999999998,-55.71890360005314
Brent Murphy,24,1,1,1,266.1,-166.10000000000002,-62.420142803457345
Sean O'Sullivan,23,1,2,3,233.58000000000004,-133.57999999999998,-57.188115420840816
Cody Wallrodt,22,1,2,1,262.12,-162.12,-61.84953456432169
Jorja Daskalovski,22,1,4,1,185.18999999999994,-85.19,-46.00140396349696
George Chamouras,21,1,1,2,120.30000000000001,-20.30000000000001,-16.874480465502916
Jodi Quinlan,20,1,3,1,151.06,-51.06,-33.80113862041573
Mat Rue,20,1,4,2,307.77,-207.76999999999998,-67.50820417844494
Darren McCall,19,1,2,3,133.38,-33.38000000000001,-25.026240815714505
Kayleb Williams,19,1,1,0,184.17999999999998,-84.17999999999999,-45.7052883049191
Dean Chapple,18,1,2,0,115.5,-15.5,-13.41991341991342
Jason Ainsworth,18,1,0,0,126.2,-26.200000000000003,-20.760697305863708
Charlie Castles,17,1,1,1,113.46,-13.459999999999994,-11.863211704565481
John Walters,17,1,2,0,172.91,-72.91,-42.16644497137239
Nathan Hurst,17,1,1,2,153.62,-53.620000000000005,-34.90430933472204
Emma Turnbull,16,1,1,3,157.38,-57.379999999999995,-36.45952471724488
Jack Stockton,15,1,2,3,299.58000000000004,-199.58000000000004,-66.61993457507177
Jayson Finnis,15,1,4,0,308.8400000000001,-208.83999999999997,-67.62077451107366
Jocelyn Young,15,1,1,2,245.85,-145.85,-59.32479153955664
Ricky Duggan,15,1,0,3,76.11999999999999,23.880000000000003,31.371518654755658
David Miles,14,1,3,2,154.36999999999998,-54.36999999999999,-35.22057394571484
Klayton Bigeni,14,1,0,3,242.26000000000002,-142.26,-58.72203417815569
Tony Pullicino,14,1,2,1,175.63,-75.63,-43.06211922792234
Bryse McElhinney,13,1,3,1,205.16,-105.16000000000001,-51.25755507896277
Damian Wilson,13,1,3,3,202.42999999999998,-102.42999999999998,-50.60020747912858
Glenn McElhinney,13,1,1,0,164.39,-64.39,-39.169049212239194
Terry Brown,13,1,1,2,127.31,-27.31,-21.451574895923336
Aaron Garaty,12,1,1,1,112.69000000000001,-12.69,-11.260981453545122
Anne-Maree Conroy,12,1,2,4,136.75,-36.750000000000014,-26.87385740402195
Emmett Brosnan,12,1,0,1,189.45,-89.45,-47.21562417524413
Owen Shea,11,1,0,0,52.980000000000004,47.01999999999999,88.75047187617966
Trista Dixon,11,1,1,3,129.0,-29.0,-22.48062015503876
Ross Payne,10,1,0,1,56.36,43.64,77.43080198722498
Connor Clarke,45,2,4,4,324.36999999999995,-124.37,-38.34201683262941
Nathan Rothwell,43,2,5,8,385.21000000000004,-185.20999999999998,-48.0802679058176
Gary Bond,37,2,3,4,459.9,-259.9,-56.51228527940857
George Lee,34,2,2,4,463.83,-263.83,-56.88075372442489
Hannah Van dongen,34,2,2,7,322.44,-122.44,-37.972956208907085
Jason Kittel,32,2,2,4,405.7,-205.7,-50.702489524279024
Josh Duggan,32,2,5,3,289.87,-89.86999999999999,-31.00355331700417
Jordan Topping,31,2,3,2,387.76000000000005,-187.76,-48.42170414689498
Bailey McDonough,30,2,3,6,431.71000000000004,-231.71,-53.67260429454957
Blake Medlyn,30,2,3,5,368.58000000000004,-168.58,-45.73769602257312
Jonah Hutchinson,30,2,2,8,385.5,-185.49999999999997,-48.11932555123216
Lola Weidemann,29,2,1,6,175.76,24.23999999999999,13.791533909877101
Jim Douglass,28,2,5,4,206.66999999999996,-6.669999999999966,-3.227367300527395
John Caldow,28,2,2,6,367.6,-167.59999999999997,-45.593035908596285
Tiarna Ford,27,2,4,3,263.9,-63.89999999999999,-24.213717317165592
Hannah Lewis,24,2,3,3,246.37,-46.36999999999999,-18.82128505905751
Blake Micallef,23,2,2,0,299.81,-99.81000000000002,-33.29108435342384
Tasmyn Potter,23,2,1,3,195.94,4.060000000000008,2.072062876390736
Blake Jones,22,2,0,4,383.27000000000004,-183.26999999999998,-47.81746549429905
Lauren Harper,22,2,3,3,152.37,47.630000000000024,31.259434271838305
Jason Turnbull,21,2,4,4,205.53,-5.530000000000001,-2.6906047778913056
Michael Formosa,20,2,1,2,241.13,-41.13,-17.05718906813752
Tamara Battle,20,2,1,4,229.19,-29.189999999999984,-12.73615777302674
Aaron Dunn,19,2,1,7,387.97999999999996,-187.97999999999996,-48.45095107995257
Mitch Cox,18,2,4,1,268.89,-68.89000000000001,-25.62014206552866
Anthony Varga,17,2,4,5,144.01,55.99000000000002,38.879244496909955
Glen Craven,17,2,4,2,242.95999999999998,-42.959999999999994,-17.68192295027988
Tayla French,17,2,2,2,158.82000000000002,41.18000000000002,25.928724342022424
Todd Rattray,16,2,0,3,189.20999999999998,10.789999999999992,5.702658421859306
Hannah Parish,15,2,3,1,169.31000000000006,30.690000000000005,18.126513495954164
Mathew Neilson,15,2,1,5,204.35999999999999,-4.359999999999999,-2.1334899197494614
Will Rothwell,15,2,3,0,295.90999999999997,-95.91,-32.41188199114596
Travis Bullock,14,2,1,0,184.32,15.680000000000014,8.506944444444452
Scott Ewen,13,2,1,1,124.98,75.02000000000001,60.02560409665547
Nathan Turnbull,12,2,1,0,113.61000000000001,86.39000000000001,76.04084147522225
Taylor Ford,12,2,1,1,112.1,87.9,78.41213202497771
Tiana McMahon,12,2,2,4,163.02999999999997,36.96999999999999,22.676807949457153
Cameron Fitzpatrick,11,2,1,1,104.81,95.19,90.82148649937982
James Dean,11,2,0,1,65.61,134.39,204.83158055174516
Lleyton Green,11,2,2,1,225.86000000000004,-25.860000000000014,-11.449570530417077
Abbey Turnbull,10,2,1,1,168.83999999999997,31.16000000000001,18.45534233593936
Blake Fitzpatrick,10,2,2,0,163.17999999999998,36.82000000000002,22.564039710748883
Brett Shipway,10,2,0,0,82.75999999999999,117.23999999999998,141.6626389560174
Mark Hewitt,10,2,2,1,90.94,109.06,119.92522542335607
Liam Older,48,3,11,3,634.91,-334.90999999999997,-52.7492085492432
Mitchell Miller,37,3,2,8,473.58000000000004,-173.57999999999998,-36.652730267325474
Aldo Cortopassi,36,3,5,5,596.93,-296.93,-49.742850920543454
Chloe Formosa,36,3,3,4,449.71999999999997,-149.71999999999997,-33.29182602508227
Lochie Cook,36,3,4,1,479.46999999999997,-179.47000000000003,-37.430913300102205
Leilani Justice,33,3,2,5,434.65999999999997,-134.66000000000003,-30.98053651129619
Michael A Smith,33,3,6,4,392.95,-92.94999999999999,-23.65440895788268
Samantha Hill,30,3,3,4,386.03,-86.03,-22.285832707302543
Caitlin McElhinney,28,3,2,3,197.51,102.49,51.89104349146879
Nathan Jack,28,3,3,2,442.21000000000004,-142.21,-32.15892901562606
Bernadette Page,27,3,1,3,273.82,26.180000000000003,9.561025491198599
Taylor Youl,27,3,6,5,394.84999999999997,-94.84999999999997,-24.021780422945415
Corey Peterson,23,3,1,3,264.26,35.74000000000001,13.52455914629532
Jacob Duggan,22,3,2,4,200.24999999999997,99.75,49.81273408239701
Lindsay Harper,18,3,3,2,214.18999999999997,85.81000000000002,40.06256127737057
Amanda Turnbull,17,3,2,4,292.34000000000003,7.66000000000002,2.620236710679352
Hannah Anforth,17,3,0,2,192.55999999999997,107.44,55.79559617781471
Maddison Brown,17,3,3,1,207.93,92.07000000000001,44.27932477276006
Roger Strong,16,3,3,2,175.8,124.19999999999999,70.64846416382251
Trent Dawson,16,3,4,4,401.76,-101.76,-25.328554360812426
John O'Shea,14,3,2,1,266.62,33.38,12.519690945915535
Ella Lyons,13,3,1,0,233.63,66.36999999999999,28.408166759405894
James Rattray,10,3,0,3,268.65,31.349999999999998,11.669458403126745
Reagan Clarke,10,3,2,1,185.96999999999997,114.02999999999999,61.31634134537829
Michael Bellman,67,4,8,12,822.89,-422.89,-51.39082988005688
Emily Suvaljko,64,4,8,6,864.1499999999999,-464.15000000000003,-53.711739859978024
Taleah McMullen,54,4,7,7,648.12,-248.12,-38.28303400604826
Taylah Osmond,50,4,6,5,598.06,-198.05999999999997,-33.117078553991234
Harrison Ross,49,4,10,8,737.9300000000001,-337.92999999999995,-45.79431653408859
Luke Dunne,48,4,11,8,972.7,-572.7,-58.87735170144958
Alanah Richardson,45,4,8,7,587.0999999999999,-187.1,-31.86850621699881
Glenn Bull,42,4,6,7,345.44,54.55999999999995,15.794349235757283
Paige Bevan,38,4,4,2,465.55,-65.55000000000001,-14.0801202878316
Tom Ison,35,4,6,6,826.61,-426.61,-51.60958614098548
Kerryn Manning,34,4,7,4,646.7799999999999,-246.78000000000003,-38.15516868177743
Kevin Weidenbach,34,4,5,3,468.99,-68.99000000000001,-14.710334975159386
Rohan Hillier,25,4,3,4,454.15999999999997,-54.15999999999999,-11.925312665140037
Amy Diebert,23,4,4,2,293.28,106.72,36.38843426077469
Brad Hewitt,22,4,3,4,526.44,-126.44000000000003,-24.01793176810273
Grace Panella,19,4,2,3,400.5999999999999,-0.5999999999999872,-0.14977533699450507
Jake Bigeni,19,4,2,1,217.95000000000002,182.05,83.52833218628125
Bruce Harpley,15,4,2,2,333.53000000000003,66.47,19.92924174736905
Mark Phillips,10,4,2,0,255.1,144.9,56.801254410035284
Rebecca Bartley,10,4,0,2,130.03,269.97,207.62131815734836
Jackie Barker,61,5,8,10,946.1499999999999,-446.15000000000003,-47.15425672462084
Jack Callaghan,55,5,8,4,1015.25,-515.2499999999999,-50.751046540261015
Layne Dwyer,54,5,7,4,797.5600000000001,-297.56,-37.30879181503586
Vaughan Duncan,53,5,5,5,596.14,-96.14,-16.127084241956588
Gary Hall Jnr,51,5,8,4,1014.8,-514.8,-50.72920772566023
Peter McRae,46,5,7,7,713.8999999999999,-213.89999999999995,-29.962179576971565
Ryan Sanderson,41,5,11,5,759.5500000000001,-259.55,-34.17154894345336
Aaron Suvaljko,39,5,0,6,366.00000000000006,134.00000000000003,36.6120218579235
Dylan Egerton-Green,37,5,3,3,670.8000000000001,-170.79999999999998,-25.46213476446034
Cooper Griffiths,29,5,2,4,393.7699999999999,106.23,26.977677324326386
Justin Reynolds,27,5,3,1,405.34,94.66,23.353234321803917
Dean Girardi,26,5,3,3,299.89,200.11000000000004,66.72780019340426
Tristan Larsen,25,5,2,4,297.12,202.88000000000002,68.28217555196554
Mark Pitt,24,5,4,2,742.5799999999999,-242.57999999999998,-32.66718737375098
Luke McCarthy,15,5,7,1,757.7399999999999,-257.74,-34.014305698524566
Joseph Suvaljko,45,6,6,3,676.18,-76.18,-11.266230885267237
Adam Sanderson,44,6,7,11,832.5299999999999,-232.52999999999997,-27.930525026125185
Gareth Rattray,43,6,5,3,771.3100000000001,-171.31000000000003,-22.2102656519428
Ajay Markham,40,6,4,5,323.84,276.16,85.27667984189725
Chris Voak,39,6,6,2,676.8,-76.80000000000001,-11.347517730496456
Kylah Madden,38,6,2,5,693.1700000000001,-93.1699999999999,-13.441147193329181
Tom Callaghan,37,6,4,4,627.34,-27.339999999999996,-4.358083335990052
Kate Gath,33,6,9,4,697.96,-97.95999999999998,-14.0351882629377
Jackson Painting,30,6,1,3,738.9100000000001,-138.90999999999997,-18.799312500845833
Conor Crook,27,6,4,3,428.45,171.55000000000004,40.03967790874082
Chris Svanosio,23,6,4,2,477.44000000000005,122.56000000000004,25.670241286863277
Chris Alford,96,7,6,14,1299.58,-599.5799999999999,-46.13644408193416
Corey Johnson,69,7,12,7,1091.7600000000002,-391.75999999999993,-35.88334432476001
Abbey Vidovich,58,7,6,7,671.81,28.19000000000002,4.196126881112222
Stuart McDonald,56,7,3,6,731.6199999999999,-31.620000000000005,-4.3219157486126685
Jack Laugher,47,7,7,4,580.82,119.18000000000004,20.5192658655005
Ryan Backhouse,28,7,2,6,473.5,226.5,47.83526927138332
Jason Lee,19,7,6,0,952.17,-252.17,-26.4837161431257
Ewa Justice,60,8,5,4,934.9999999999999,-135.0,-14.438502673796794
Jett Turnbull,57,8,12,10,1616.88,-816.88,-50.521992974122995
Adam Richardson,106,9,10,12,1070.71,-170.70999999999992,-15.94362619196607
Dylan Ford,45,9,2,7,1011.29,-111.28999999999999,-11.004756301357672
Deni Roberts,36,9,2,5,694.55,205.45000000000002,29.580303793823344
Ryan Hryhorec,29,9,3,4,825.93,74.07000000000002,8.968072354800046
Leonard Cain,99,10,9,13,1451.92,-451.91999999999996,-31.125681855749626
Angus Garrard,77,10,11,10,1451.24,-451.23999999999995,-31.093409773710757
Trent Wheeler,75,10,12,5,1211.25,-211.25,-17.440660474716204
Aiden De Campo,66,10,10,11,1604.93,-604.9300000000001,-37.6919865663923
Brad Elder,47,10,3,5,935.38,64.62000000000003,6.908422245504505
James Locke,43,10,2,4,723.85,276.15000000000003,38.150169233957314
Jordan Leedham,68,11,7,11,1052.02,47.97999999999999,4.560749795631261
Ashleigh Delosa,61,11,8,7,759.13,340.87,44.90271758460343
Mark Yole,51,11,7,6,1071.97,28.03000000000003,2.6148119816785944
Seaton Grima,42,11,8,5,1062.5900000000001,37.40999999999993,3.5206429573024334
Joshua Gallagher,92,12,12,9,1333.9699999999998,-133.96999999999994,-10.042954489231388
Will Rixon,70,12,13,10,1565.33,-365.33,-23.338848677275717
Shannon Suvaljko,65,12,7,7,1076.4499999999998,123.55,11.477541920200661
Ellen Tormey,91,13,7,12,1149.43,150.57,13.0995362919012
Nathan Dawson,63,13,5,5,1499.55,-199.54999999999995,-13.307325530992628
Liam Elliott,42,14,5,3,934.6899999999998,465.31,49.78228075618655
Jack Chapple,116,15,14,12,1694.7199999999998,-194.71999999999994,-11.489803625377641
Brendan Barnes,100,15,14,9,1503.6899999999996,-3.6899999999999196,-0.24539632504039532
Shane Graham,82,15,19,9,1818.7499999999998,-318.7499999999999,-17.525773195876283
Alex Ashwood,59,15,12,8,1414.09,85.91000000000005,6.075285165724957
Matt Elkins,52,15,6,3,976.0300000000001,523.97,53.68380070284725
Danielle Hill,50,15,8,7,1701.91,-201.91,-11.863729574419327
Cameron Hart,68,16,8,8,1897.0700000000002,-297.07000000000005,-15.65941161897031
Robert Morris,113,18,8,15,1523.6,276.4,18.141244421107903
Jye Coney,83,18,12,6,1463.0,336.9999999999999,23.034859876965132
Pete McMullen,71,18,15,11,2006.6800000000003,-206.68,-10.299599338210376
James Herbertson,154,34,25,21,4508.62,-1108.62,-24.5888985986843
