Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Toby Lynn,59,2,7,4,604.0200000000001,-404.02,-66.88851362537663
Aaron Suvaljko,46,2,4,3,268.29999999999995,-68.29999999999998,-25.456578456951174
Lachlan Kennelly,43,2,5,6,439.8999999999999,-239.9,-54.53512161854969
Ryan Backhouse,34,2,2,1,451.23999999999995,-251.24,-55.677688148213825
Blake Medlyn,32,2,1,4,229.96000000000004,-29.960000000000008,-13.028352757001219
Anthony Butt,29,2,0,2,274.28,-74.27999999999999,-27.08181420446259
Declan Murphy,28,2,2,4,262.53,-62.52999999999999,-23.81823029748981
Mark Yole,28,2,7,4,351.53000000000003,-151.53000000000003,-43.10585156316673
Mitchell Miller,27,2,5,1,366.94,-166.94000000000003,-45.4951763231046
Zac Chappenden,27,2,2,0,188.55,11.45000000000001,6.072659771943786
Lisa Ryan,26,2,5,3,295.92999999999995,-95.93,-32.4164498361099
Jacob Duggan,25,2,3,1,204.76999999999998,-4.769999999999979,-2.3294427894711043
Ryan Warwick,25,2,4,3,399.92999999999995,-199.92999999999998,-49.991248468481984
Hannah Van dongen,24,2,0,3,227.97,-27.97,-12.269158222573145
Kate Gath,24,2,1,1,418.74,-218.74,-52.23766537708363
Matthew Atkinson,24,2,3,0,196.35000000000002,3.6499999999999915,1.8589253883371484
Brodie Davis,23,2,3,1,225.84,-25.840000000000003,-11.441728657456608
Mikayla Towers,23,2,1,2,127.82,72.18,56.47003598810828
Trista Dixon,23,2,4,3,352.02000000000004,-152.02,-43.18504630418726
Brent Murphy,22,2,3,2,275.17,-75.17,-27.317658174946395
Anthony Varga,21,2,1,3,177.09999999999997,22.900000000000013,12.930547713156418
Chris Lewis,21,2,2,3,191.1,8.899999999999988,4.657247514390366
Klayton Bigeni,19,2,3,2,161.48999999999998,38.510000000000005,23.846677812867675
Amy Diebert,18,2,0,4,262.46,-62.459999999999994,-23.79791206279052
Tom Callaghan,18,2,4,1,339.47,-139.47000000000003,-41.08463192623796
Kayleb Williams,16,2,0,3,259.52,-59.52000000000001,-22.93464858199754
Tamara Battle,16,2,1,2,255.19,-55.19000000000002,-21.627023002468757
Madeliene Young,15,2,1,2,229.94999999999996,-29.95,-13.024570558817135
Abbey Turnbull,14,2,2,2,210.22000000000003,-10.219999999999985,-4.861573589572821
Rebecca Bartley,14,2,4,0,209.24000000000004,-9.23999999999998,-4.415981647868467
Briana Edman,13,2,1,1,66.34,133.66,201.4772384684956
Trent Dawson,13,2,2,3,287.63,-87.63000000000001,-30.4662239682926
Scott Hewitt,12,2,1,2,81.01999999999998,118.98000000000002,146.85262898049868
Luke Watson,11,2,0,1,50.93,149.07,292.69585705870804
Josh Duggan,52,3,4,8,395.9,-95.89999999999995,-24.223288709270005
Peter McRae,45,3,5,8,617.4399999999999,-317.44,-51.412282974863956
Blake Micallef,39,3,5,4,525.33,-225.33000000000004,-42.89303866141283
Sean O'Sullivan,38,3,2,3,388.5400000000001,-88.54,-22.78787254851495
Blake Jones,36,3,4,6,612.1699999999998,-312.17,-50.99400493327019
Vaughan Duncan,34,3,8,3,378.18000000000006,-78.18,-20.67269554180549
Jason Turnbull,32,3,3,2,296.0,4.0,1.3513513513513513
Zara Fitzpatrick,31,3,5,3,500.84000000000003,-200.83999999999997,-40.10063094002076
Darren McCall,28,3,5,5,361.91,-61.90999999999998,-17.106462932773336
Leigh Sutton,28,3,5,2,328.3300000000001,-28.329999999999995,-8.628513995065935
Amanda Turnbull,27,3,3,2,381.12,-81.12,-21.28463476070529
Jordan Topping,27,3,3,1,397.18000000000006,-97.17999999999999,-24.467495845712268
Aaron Dunn,26,3,4,4,442.19,-142.19,-32.155860602908255
Olivia Frisby,25,3,2,2,239.65,60.35000000000002,25.182557896933037
Cooper Griffiths,19,3,1,2,154.55999999999997,145.44000000000003,94.0993788819876
Jason Kittel,19,3,2,1,262.2,37.799999999999976,14.416475972540038
Michael Formosa,19,3,5,0,196.56,103.44000000000001,52.62515262515263
Nathan Turnbull,19,3,1,3,305.18999999999994,-5.190000000000002,-1.7005799665781984
Maddison Brown,18,3,0,0,239.74999999999997,60.25000000000001,25.130344108446305
Mark Pitt,13,3,1,2,330.7,-30.69999999999999,-9.283338373147865
Will Rothwell,13,3,3,3,394.62999999999994,-94.63000000000001,-23.979423764032138
Blake Fitzpatrick,12,3,2,1,261.4,38.6,14.766641162968632
David Drury,12,3,3,1,320.41,-20.410000000000014,-6.369963484285762
Matthew Craven,11,3,0,2,288.17,11.829999999999995,4.105215671305131
Jack Chapple,83,4,7,16,1079.0399999999997,-679.0399999999998,-62.930011862396206
Jackie Barker,50,4,8,8,813.1200000000001,-413.12,-50.80676898858716
Tasmyn Potter,49,4,8,9,638.08,-238.08000000000004,-37.31193580742227
Samantha Hill,47,4,7,1,374.61999999999995,25.379999999999963,6.774865196732681
Liam Older,46,4,5,8,741.29,-341.28999999999996,-46.04001133159762
Kyle Harper,45,4,1,5,444.14,-44.139999999999986,-9.938307740802447
Cody Wallrodt,44,4,6,3,411.1700000000001,-11.170000000000009,-2.7166378870053767
Leonard Cain,43,4,7,7,571.3499999999999,-171.34999999999997,-29.9903736763805
Nathan Rothwell,42,4,6,2,617.33,-217.32999999999996,-35.20483371940452
Tom Ison,38,4,2,4,495.82000000000005,-95.81999999999998,-19.325561695776685
Jodi Quinlan,37,4,2,8,464.91,-64.91,-13.961842076961132
James Locke,36,4,4,4,449.0799999999999,-49.079999999999984,-10.92901042130578
Justin Reynolds,36,4,8,6,528.21,-128.21,-24.27254311732076
Chris Geary,35,4,8,3,391.59999999999997,8.400000000000004,2.1450459652706857
Lochie Cook,34,4,5,3,604.0699999999999,-204.07000000000002,-33.78250864965982
Lola Weidemann,31,4,1,7,298.72999999999996,101.27000000000001,33.90017741773509
Taylor Youl,30,4,3,2,376.63000000000005,23.369999999999983,6.205028808114059
Bailey McDonough,29,4,4,1,455.5300000000001,-55.529999999999994,-12.190196035387348
Tristan Larsen,21,4,2,3,256.15,143.85000000000002,56.15850087839158
Donna Castles,20,4,5,2,386.34999999999997,13.649999999999999,3.533065872913162
Tayla French,20,4,2,1,392.91,7.08999999999999,1.8044844875416737
Jack Callaghan,18,4,1,2,218.5,181.50000000000006,83.0663615560641
Jayson Finnis,12,4,1,0,275.73,124.27000000000001,45.06945200014507
Taleah McMullen,58,5,3,5,584.3100000000001,-84.31,-14.428984614331434
Ewa Justice,56,5,10,12,772.75,-272.75,-35.29602070527337
Kerryn Manning,50,5,2,5,555.9399999999999,-55.94000000000001,-10.06223693204303
Chris Voak,48,5,7,3,653.12,-153.12,-23.44439000489956
Shannon Suvaljko,48,5,17,3,851.1199999999999,-351.12,-41.25387724410189
Ryan Sanderson,44,5,8,5,708.31,-208.30999999999997,-29.40943936976747
Jackson Painting,37,5,5,3,669.53,-169.52999999999997,-25.32074738996012
Donald Harper,34,5,3,4,349.4,150.60000000000002,43.10246136233544
Rohan Hillier,33,5,3,3,710.98,-210.97999999999996,-29.674533742158705
Seaton Grima,28,5,5,2,610.09,-110.08999999999997,-18.044878624465237
Chris Svanosio,25,5,4,2,436.54999999999995,63.45000000000004,14.534417592486554
Hannah Lewis,12,5,1,1,170.77,329.23,192.79147391227966
Joseph Suvaljko,73,6,10,10,1053.32,-453.32,-43.03725363612198
Ellen Tormey,70,6,6,9,1030.49,-430.4899999999999,-41.77527195800055
Jonah Hutchinson,54,6,4,6,505.61,94.39,18.668538992504104
Adam Sanderson,45,6,12,5,762.8499999999999,-162.84999999999997,-21.3475781608442
Dylan Ford,38,6,3,4,468.4699999999999,131.53,28.076504365274197
Gareth Rattray,33,6,6,4,557.93,42.07000000000001,7.540372448156581
George Lee,32,6,4,3,343.37,256.63,74.7386201473629
Harrison Ross,31,6,3,3,386.79,213.21,55.1229349259288
Deni Roberts,26,6,3,1,423.18,176.82000000000002,41.7836381681554
Gaita Pullicino,19,6,3,3,508.06,91.93999999999998,18.096287840018892
Corey Johnson,82,7,4,7,1066.1299999999999,-366.1299999999999,-34.34196580154389
Ajay Markham,73,7,6,15,888.94,-188.94,-21.25452786464778
Jack Laugher,70,7,11,10,1145.4799999999998,-445.4800000000001,-38.890246883402604
Dylan Egerton-Green,50,7,9,11,834.27,-134.27000000000004,-16.09430999556499
Nathan Jack,49,7,10,7,1105.68,-405.68,-36.69054337602199
Tom Nally,38,7,2,1,424.0,276.0,65.09433962264151
John Caldow,37,7,5,4,403.84999999999997,296.1500000000001,73.33168255540427
Gary Bond,36,7,9,7,507.2,192.80000000000004,38.01261829652998
Aldo Cortopassi,28,7,5,3,553.5799999999999,146.42000000000004,26.449654973084296
Gary Hall Jnr,64,8,3,7,1089.6799999999998,-289.68,-26.58395125174364
Luke Dunne,58,8,4,8,1035.3500000000001,-235.35,-22.731443473221614
Taylah Osmond,49,8,5,4,805.6099999999999,-5.609999999999957,-0.696366728317667
Matt Elkins,36,8,3,9,812.73,-12.729999999999968,-1.566325840069884
Jordan Chibnall,21,8,3,1,573.8299999999999,226.16999999999996,39.41411219350678
Adam Richardson,74,9,9,6,842.43,57.56999999999999,6.833802215020832
Will Rixon,71,9,9,10,1077.91,-177.91000000000003,-16.505088550992202
Shane Graham,68,9,9,9,1181.7199999999996,-281.7199999999999,-23.839826693294523
Abbey Vidovich,64,9,11,10,1157.0300000000002,-257.03,-22.21463574842484
Mat Rue,51,9,7,4,728.59,171.41000000000003,23.52626305603975
Jye Coney,50,9,4,3,741.97,158.03,21.29870479938542
Pete McMullen,38,9,4,4,973.78,-73.78,-7.576660025878536
Brad Hewitt,28,9,2,5,893.21,6.789999999999992,0.7601795770311564
Jason Lee,23,9,1,1,900.7099999999998,-0.7100000000000364,-0.07882670337844995
Jordan Leedham,89,10,10,5,1346.29,-346.29,-25.721798423816566
Michael A Smith,63,10,14,10,1011.68,-11.680000000000046,-1.154515261742848
Layne Dwyer,57,10,6,8,1209.3300000000002,-209.32999999999998,-17.309584646043675
Alex Ashwood,49,10,7,9,967.59,32.41,3.3495592141299513
Ryan Hryhorec,42,10,3,11,960.34,39.65999999999998,4.1297873669741945
Robert Morris,96,11,10,7,1492.29,-392.2899999999999,-26.287785886121323
Angus Garrard,88,11,13,11,1832.4699999999998,-732.47,-39.97173214295459
Joshua Gallagher,86,11,9,12,1289.98,-189.98,-14.727360114110297
Emily Suvaljko,84,11,6,8,1596.27,-496.26999999999987,-31.089352051971147
Cameron Hart,46,11,8,5,1320.22,-220.22000000000006,-16.680553241126482
Brendan Barnes,86,12,10,7,1436.49,-236.48999999999987,-16.463045339682132
Michael Bellman,80,12,9,8,1182.19,17.809999999999974,1.506526023735607
Danielle Hill,66,12,10,12,1907.46,-707.4599999999999,-37.08911327105155
Liam Elliott,65,12,8,8,1157.1,42.89999999999998,3.7075447238786605
Aiden De Campo,60,12,8,6,1115.47,84.53000000000003,7.577971617345157
Kylah Madden,60,12,7,4,1248.28,-48.280000000000015,-3.8677219854519835
Kevin Weidenbach,52,12,8,2,937.81,262.18999999999994,27.957688657617208
Brad Elder,49,12,4,7,964.71,235.29,24.389712970737317
Trent Wheeler,77,13,5,10,1028.0,272.00000000000006,26.4591439688716
Chris Alford,102,14,14,10,1607.63,-207.6299999999999,-12.915285233542537
Ashleigh Delosa,59,15,7,7,1236.0,264.0,21.35922330097087
Jett Turnbull,56,16,8,4,1684.69,-84.69000000000001,-5.027037615228915
Wayne Hill,104,19,16,16,2194.66,-294.6599999999999,-13.426225474560976
Grant Dixon,65,20,13,7,1534.0199999999998,465.98,30.376396657149197
James Herbertson,111,21,20,16,2988.9799999999996,-888.9799999999998,-29.74191864783304
Nathan Dawson,108,21,11,14,2189.71,-89.71000000000001,-4.096889542450827
