Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jordan Topping,31,1,2,3,287.85999999999996,-187.85999999999999,-65.26089071076217
Mathew Neilson,31,1,2,5,230.45,-130.45,-56.60663918420481
Matthew Atkinson,29,1,3,5,242.75,-142.75,-58.8053553038105
Tamara Battle,29,1,6,5,524.5400000000001,-424.54,-80.93567697411063
Jemma Coney,26,1,2,1,178.14000000000001,-78.14000000000001,-43.86437633322107
Declan Murphy,22,1,1,5,271.10999999999996,-171.10999999999996,-63.11460292870053
Trent Dawson,22,1,0,6,332.73,-232.73,-69.9456015387852
Hayden Charles,21,1,1,2,122.51999999999998,-22.52000000000001,-18.380672543258257
Michael Stanley,20,1,2,1,269.05000000000007,-169.05,-62.83218732577587
Jake Bigeni,19,1,1,1,195.71999999999997,-95.71999999999998,-48.90660126711629
Tiana McMahon,19,1,1,2,183.06,-83.06,-45.373101715284605
Mitch Cox,18,1,2,2,174.63,-74.63000000000001,-42.73607054916109
Sam Ison,18,1,2,3,129.79999999999998,-29.799999999999986,-22.958397534668716
Jake Davis,17,1,1,4,140.88,-40.879999999999995,-29.017603634298695
Sarah Rushbrook,17,1,0,5,126.59,-26.58999999999999,-21.004818706058924
Chris Svanosio,16,1,4,3,166.01999999999998,-66.02,-39.76629321768462
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Blake Pace,15,1,2,4,130.28999999999996,-30.289999999999996,-23.248138767365113
Hannah Anforth,15,1,2,0,154.75,-54.75,-35.37964458804523
Isobel Ross,15,1,1,1,228.08999999999997,-128.08999999999997,-56.157657065193554
Damon Watson,14,1,1,2,139.43999999999997,-39.44,-28.28456683878371
Kaden Elliott,14,1,2,1,111.97999999999999,-11.97999999999999,-10.69833898910519
Michael Formosa,14,1,2,1,117.07,-17.070000000000004,-14.581019902622366
Jocelyn Young,13,1,0,1,108.61,-8.610000000000001,-7.927446828100544
Lindsay Harper,13,1,4,0,142.30999999999997,-42.309999999999974,-29.730869229147622
Neil McCallum,13,1,0,4,134.04999999999998,-34.04999999999999,-25.400969787392757
Reagan Clarke,13,1,2,1,157.4,-57.4,-36.46759847522236
Rory Coverdale,13,1,1,1,147.12999999999997,-47.129999999999995,-32.03289607829811
Ada Massa,12,1,0,1,64.59999999999998,35.4,54.79876160990713
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Cameron Maggs,11,1,1,1,143.42,-43.419999999999995,-30.274717612606327
Corey Peterson,11,1,0,2,92.76999999999998,7.2300000000000075,7.793467715856428
Dan Morgan,11,1,0,3,62.37,37.63000000000001,60.33349366682702
Garry Johnson,11,1,3,0,155.21999999999997,-55.21999999999999,-35.57531245973457
Scott Osmond,11,1,1,3,93.39,6.6100000000000065,7.077845593746661
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Codi Rauchenberger,10,1,1,1,88.22999999999999,11.769999999999987,13.340133741357802
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Sebastian Piltz,10,1,0,1,34.730000000000004,65.27,187.93550244745174
Lachlan Kennelly,51,2,8,3,627.0500000000001,-427.04999999999995,-68.10461685670998
Toby Lynn,49,2,2,2,304.54,-104.53999999999996,-34.32718197937872
Ryan Backhouse,44,2,3,6,323.95,-123.94999999999999,-38.26207748109276
Tiarna Ford,43,2,4,7,645.32,-445.32,-69.00762412446537
Chris Geary,41,2,3,3,214.29999999999998,-14.300000000000002,-6.672888474101728
Gareth Rattray,41,2,1,8,461.67999999999995,-261.67999999999995,-56.67995148154566
Jayson Finnis,31,2,2,5,259.08000000000004,-59.08,-22.8037671761618
Samantha Hill,30,2,0,4,288.55,-88.54999999999998,-30.687922370473046
Lauren Harper,28,2,3,7,256.18,-56.18,-21.92989304395347
Paige Bevan,28,2,3,3,181.33999999999997,18.660000000000018,10.290062865335845
Hannah Lewis,27,2,3,8,398.75,-198.75,-49.843260188087775
Bernadette Page,24,2,5,3,327.96000000000004,-127.96000000000001,-39.016953286986215
Alanah Richardson,21,2,2,0,193.26999999999998,6.730000000000011,3.482175195322611
Travis Bullock,21,2,1,4,239.0,-39.00000000000002,-16.317991631799174
Gaita Pullicino,20,2,5,1,473.36,-273.36,-57.74885921919892
Jorja Daskalovski,20,2,3,2,323.71,-123.70999999999998,-38.21630471718513
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Noel Parrish,17,2,0,2,54.23,145.77,268.79955744053115
Darcy Kulcsar,16,2,1,1,113.44999999999999,86.55,76.28911414720142
Shane Steele,16,2,2,1,142.07999999999998,57.92000000000003,40.76576576576579
Klayton Bigeni,15,2,0,1,161.65999999999997,38.34,23.716441915130527
Malcom Jones,15,2,0,2,141.45999999999998,58.53999999999999,41.38272303124558
Tanner Brown,15,2,3,2,189.63,10.369999999999989,5.468544006749981
Abbey Turnbull,14,2,0,0,232.53999999999996,-32.53999999999999,-13.993291476735184
Lauren White,14,2,0,3,90.41,109.59,121.21446742616968
Michael Towers,14,2,1,1,147.88,52.11999999999998,35.24479307546658
Will Rothwell,13,2,2,4,345.09000000000003,-145.09,-42.0441044365238
Gary Whitaker,12,2,1,1,179.04,20.96000000000001,11.70688114387847
Jai Meikle,12,2,2,1,125.85,74.15,58.919348430671434
Jamie Rigoli,12,2,1,1,136.98999999999998,63.01,45.99605810643113
Joe Taaffe,12,2,1,2,132.14,67.86,51.35462388375965
Angela Hurst,11,2,2,1,72.81,127.19,174.68754291992857
Chris Walsh,10,2,0,2,46.739999999999995,153.26,327.8990158322636
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Stuart McDonald,64,3,7,4,634.01,-334.01,-52.6821343511932
Ryan Warwick,51,3,2,5,471.79,-171.79,-36.4123868670383
Bailey McDonough,50,3,13,5,547.03,-247.02999999999994,-45.15840081896788
Jonah Hutchinson,49,3,1,2,362.37,-62.37,-17.21168970941303
Kyle Harper,45,3,4,3,509.34,-209.34,-41.100247378961015
George Lee,41,3,2,1,460.44,-160.43999999999997,-34.844930935626785
John Caldow,38,3,4,4,419.30999999999995,-119.30999999999996,-28.453888531158327
Jason Kittel,32,3,2,3,293.15,6.849999999999994,2.3366877025413593
Leigh Sutton,30,3,3,3,317.68,-17.679999999999986,-5.565348778645173
Mark Yole,30,3,3,7,521.0,-221.0,-42.41842610364684
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Lleyton Green,28,3,3,2,398.12,-98.12,-24.645835426504572
Nathan Hurst,28,3,3,2,384.55999999999995,-84.56000000000002,-21.988766382359067
Abby Sanderson,25,3,3,3,364.07,-64.06999999999996,-17.598264070096402
Luke Sutherland,25,3,3,0,298.65000000000003,1.3500000000000063,0.4520341536916143
Jack Stockton,22,3,4,2,305.95,-5.949999999999964,-1.944762216048362
Rickie Alchin,22,3,2,1,230.73,69.27000000000001,30.022103757638803
David Miles,19,3,2,2,215.11,84.88999999999999,39.463530286829986
Grace Jones,19,3,0,0,258.83,41.17,15.906193254259554
Blake Fitzpatrick,18,3,2,1,304.96999999999997,-4.9699999999999775,-1.6296684919828108
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
Jason Hewitt,17,3,2,0,485.89,-185.89000000000001,-38.257630327851984
Amy Diebert,16,3,1,1,178.8,121.19999999999999,67.78523489932886
Bernie Hewitt,13,3,4,1,319.03,-19.029999999999998,-5.964956273704667
Brad Hewitt,11,3,1,0,245.97999999999996,54.02,21.96113505163022
Michael Hardy,11,3,0,1,151.54000000000002,148.46,97.96753332453477
John Walters,10,3,3,1,106.42,193.57999999999998,181.90189813944747
Luke Thirgood,10,3,0,0,74.13,225.87,304.6944556859571
Donald Harper,71,4,7,16,700.52,-300.52,-42.89956032661451
Joseph Suvaljko,69,4,7,8,668.7,-268.7,-40.182443547181094
Dylan Egerton-Green,50,4,8,2,814.81,-414.81000000000006,-50.90880082473216
Ella Turnbull,46,4,4,7,533.15,-133.14999999999998,-24.974209884647845
Glenn Bull,46,4,4,5,279.42,120.58000000000006,43.15367547061773
Justin Reynolds,46,4,6,2,526.49,-126.48999999999998,-24.0251476761192
Harrison Ross,44,4,4,3,680.9200000000001,-280.92,-41.255947835281674
Blake Hughes,42,4,7,3,541.26,-141.26,-26.098363078742192
Nathan Rothwell,41,4,5,8,754.4,-354.4,-46.977730646871684
Lochie Cook,37,4,8,5,504.51,-104.51,-20.715149352837408
Olivia Frisby,36,4,2,5,396.9399999999999,3.0600000000000405,0.7708973648410443
Greg Bennett,34,4,3,7,384.16999999999996,15.830000000000005,4.120571621938207
Ryan Hryhorec,32,4,8,7,755.23,-355.23,-47.03600227745191
Grace Panella,31,4,0,5,512.5,-112.50000000000003,-21.951219512195127
Kate Gath,29,4,2,4,453.84999999999997,-53.85000000000002,-11.865153685138267
Aaron Suvaljko,26,4,0,2,219.11,180.89,82.55670667701153
Brendan Barnes,25,4,3,2,368.47,31.53000000000001,8.557005997774583
Liam Older,25,4,5,3,389.25,10.75,2.7617212588310855
Donna Castles,16,4,0,1,222.29,177.71,79.94511673939449
Dean Cernovskis,13,4,0,0,101.44999999999999,298.55,294.2828979793002
Heath Woods,13,4,3,0,380.17,19.829999999999995,5.216087539784831
Ellen Tormey,105,5,14,14,1161.16,-661.16,-56.9396121120259
Michael Bellman,64,5,4,6,896.39,-396.39,-44.22070750454601
Josh Duggan,53,5,5,6,502.49,-2.489999999999991,-0.49553224939799617
Blake Jones,51,5,8,6,924.9000000000001,-424.9,-45.94010163260893
Blake Micallef,49,5,4,6,602.22,-102.22,-16.973863372189566
Kyle Symington,47,5,6,6,540.75,-40.75,-7.535829865926953
Brad Elder,45,5,4,9,769.8800000000002,-269.88,-35.054813737205784
Luke Dunne,41,5,4,6,510.34,-10.339999999999977,-2.026100246894223
Connor Clarke,40,5,3,3,576.46,-76.45999999999997,-13.26371300697359
Taylah Osmond,35,5,3,5,437.94,62.05999999999998,14.170890989633278
Dean Girardi,34,5,2,7,499.75999999999993,0.24000000000001043,0.04802305106451306
Jodi Quinlan,34,5,2,1,336.03,163.97000000000003,48.796238431092476
Peter McRae,34,5,5,5,581.1199999999999,-81.11999999999995,-13.959251101321579
Ethan Arnott,31,5,1,3,425.98999999999995,74.00999999999999,17.373647268715228
Damian Wilson,29,5,2,2,416.88,83.12000000000002,19.93859144118212
Roger Strong,28,5,2,1,369.08,130.92000000000002,35.4719843936274
Jack Callaghan,27,5,3,1,497.58,2.4199999999999875,0.48635395313316204
Narissa Elkins,25,5,4,3,445.65,54.349999999999994,12.195669247167059
Glen Craven,13,5,2,1,475.74999999999994,24.250000000000007,5.097214923804521
Shannon Suvaljko,77,6,9,13,1015.6299999999999,-415.63,-40.92336776188179
Shane Graham,69,6,12,7,1069.64,-469.63999999999993,-43.90636101866047
Trent Wheeler,64,6,3,6,521.3700000000001,78.63000000000001,15.081420104724092
Taleah McMullen,63,6,15,12,969.4000000000001,-369.3999999999999,-38.10604497627397
Matt Elkins,60,6,7,6,987.8399999999999,-387.84000000000003,-39.26141885325559
Ewa Justice,49,6,8,5,654.5200000000001,-54.51999999999995,-8.329768379881433
Gary Bond,47,6,9,7,556.5700000000002,43.429999999999964,7.803151445460581
Michael A Smith,47,6,4,10,590.71,9.290000000000001,1.572683719591678
Chloe Formosa,45,6,10,4,628.88,-28.880000000000003,-4.592291057117415
Jackson Painting,38,6,4,5,817.7799999999999,-217.77999999999994,-26.630634155885446
Lola Weidemann,35,6,5,5,374.60999999999996,225.39,60.16657323616561
Todd Rattray,34,6,5,3,546.66,53.34000000000001,9.757436066293494
Phoebe Betts,26,6,2,2,357.76,242.24,67.71019677996422
Seaton Grima,18,6,1,2,418.0799999999999,181.92000000000002,43.513203214695764
Corey Johnson,73,7,8,12,899.66,-199.66,-22.192828401840696
Abbey Vidovich,67,7,8,10,1025.9599999999998,-325.96,-31.771219150844093
Vaughan Duncan,67,7,15,11,1114.4699999999998,-414.46999999999997,-37.18987500785127
Nathan Jack,66,7,12,7,1255.6999999999998,-555.6999999999999,-44.254200844150674
Blake Medlyn,59,7,7,7,665.7399999999999,34.26000000000004,5.146153152882514
Mitchell Miller,56,7,6,6,619.51,80.49000000000005,12.992526351471332
Adam Sanderson,54,7,8,6,823.46,-123.45999999999998,-14.992835110387873
Kerryn Manning,54,7,10,6,834.0700000000002,-134.06999999999996,-16.074190415672536
Amanda Turnbull,46,7,5,6,801.77,-101.77000000000002,-12.693166369407688
Jack Chapple,111,8,12,12,1225.46,-425.45999999999987,-34.718391461165595
Alex Ashwood,86,8,10,7,1468.8999999999996,-668.8999999999999,-45.537477023623126
Jye Coney,78,8,9,13,1027.8600000000001,-227.86,-22.168388691066877
Jordan Leedham,77,8,10,9,915.1099999999998,-115.10999999999993,-12.57881566150517
Grant Dixon,61,8,10,3,977.65,-177.65,-18.17112463560579
Tasmyn Potter,61,8,6,6,973.21,-173.21000000000004,-17.797803146289088
Kylah Madden,46,8,6,6,608.3599999999999,191.64000000000007,31.50108488395031
Luke McCarthy,32,8,2,3,719.58,80.41999999999997,11.175963756635811
Tom Callaghan,48,9,4,2,995.6700000000001,-95.67000000000002,-9.608605260779175
Mat Rue,47,9,8,5,844.3500000000001,55.64999999999996,6.590868715580027
Aiden De Campo,45,9,9,6,1241.2400000000002,-341.24000000000007,-27.491862975733945
Dylan Ford,42,9,4,2,656.27,243.72999999999996,37.13867767839456
Will Rixon,89,10,10,13,1423.8199999999997,-423.81999999999994,-29.766403056566144
Emily Suvaljko,77,10,10,4,941.7900000000001,58.20999999999995,6.180783401819933
Layne Dwyer,75,10,10,4,1096.8399999999997,-96.83999999999997,-8.828999671784398
Gary Hall Jnr,71,10,9,6,1497.83,-497.83,-33.236749163790286
Ashleigh Delosa,55,10,3,5,1005.8599999999998,-5.860000000000014,-0.5825860457717789
Kevin Weidenbach,47,10,1,2,566.2299999999998,433.77000000000004,76.60667926460982
Taylor Youl,44,10,2,3,504.14000000000004,495.86,98.35759907962074
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Jason Lee,27,10,8,3,1114.5799999999997,-114.57999999999998,-10.28010551059592
Adam Richardson,94,11,11,11,1335.59,-235.59,-17.639395323415123
Ajay Markham,68,11,1,8,905.99,194.01,21.41414364396958
Pete McMullen,51,11,6,14,1350.27,-250.27000000000004,-18.53481155620728
Ryan Sanderson,53,12,8,8,1266.56,-66.56,-5.255179383527034
Danielle Hill,51,12,7,7,1220.54,-20.540000000000003,-1.6828616841725799
Angus Garrard,102,13,11,10,1504.28,-204.27999999999997,-13.57991863216954
Jackie Barker,84,13,11,7,1105.66,194.34000000000006,17.576831937485306
Jack Laugher,94,15,12,11,1361.3,138.70000000000002,10.188790127084406
Chris Voak,67,15,7,9,1422.4099999999999,77.59,5.454826667416569
Tom Ison,40,15,4,4,1131.78,368.22,32.534591528388916
Joshua Gallagher,122,16,14,17,1866.1199999999997,-266.1199999999999,-14.260604891432488
Leonard Cain,103,16,11,12,1583.09,16.910000000000075,1.0681641599656415
Deni Roberts,54,17,7,7,1531.15,168.85000000000002,11.027658949155864
Mark Pitt,37,17,6,2,1837.3400000000001,-137.33999999999997,-7.4749365931183105
James Herbertson,123,19,20,18,3059.09,-1159.09,-37.89002611887848
Wayne Hill,86,19,20,13,2418.1699999999996,-518.17,-21.428187430991205
Robert Morris,119,20,15,12,1944.2299999999996,55.77000000000013,2.868487781795371
Jett Turnbull,77,21,13,7,2221.03,-121.03000000000002,-5.449273535251662
Cameron Hart,88,26,10,12,2645.13,-45.12999999999988,-1.7061543288987642
Nathan Dawson,161,38,23,21,4407.379999999999,-607.3799999999999,-13.780976453130886
