Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren Harper,35,1,6,3,321.95,-221.94999999999996,-68.93927628513742
Michael Jnr Day,30,1,2,0,237.46,-137.46,-57.887644234818495
Jack Stockton,29,1,3,3,289.99,-189.98999999999998,-65.51605227766474
Tom Nally,28,1,0,2,199.76,-99.76,-49.9399279134962
Travis Bullock,28,1,6,4,320.81,-220.81,-68.82890184221189
Callan Suvaljko,26,1,1,5,186.84999999999997,-86.84999999999997,-46.48113459994647
Tamara Battle,26,1,2,2,212.95999999999998,-112.96000000000001,-53.042824943651404
James Locke,23,1,4,0,214.62,-114.62,-53.40601994222347
Darren McCall,22,1,2,3,217.58,-117.57999999999998,-54.03989337255262
Ethan Arnott,22,1,1,6,315.45000000000005,-215.45000000000005,-68.29925503249326
Zac Chappenden,22,1,1,0,156.34999999999997,-56.34999999999999,-36.04093380236649
Hannah Van dongen,21,1,1,1,86.91,13.089999999999986,15.061557933494404
Jemma Coney,21,1,0,1,178.76999999999998,-78.77,-44.06220283045254
Trent Dawson,21,1,2,1,234.54999999999998,-134.54999999999998,-57.365167341718184
Bernadette Page,20,1,2,4,182.48,-82.48,-45.19947391494959
Darcy Kulcsar,20,1,2,3,213.1,-113.1,-53.073674331299856
Glenn Bull,20,1,1,2,139.35999999999999,-39.359999999999985,-28.243398392652114
Mason Bigeni,20,1,1,3,144.67999999999998,-44.67999999999999,-30.881946364390377
Lauren White,19,1,2,1,172.32,-72.32,-41.96843082636954
Mark Hewitt,19,1,1,0,114.0,-14.0,-12.280701754385964
Mathew Neilson,19,1,0,3,82.6,17.400000000000002,21.06537530266344
Megan Worthington,19,1,1,1,135.51,-35.50999999999999,-26.204708139620685
Graham Betts,18,1,1,1,102.02,-2.0200000000000014,-1.9800039207998448
Luke Watson,18,1,0,7,178.75,-78.75,-44.05594405594406
Peter Greig,18,1,2,1,172.85999999999999,-72.85999999999999,-42.149716533611006
Scott Torney,18,1,1,1,160.69,-60.690000000000005,-37.768373887609684
Anne-Maree Conroy,17,1,5,4,261.73,-161.73,-61.79268712031482
Dan Morgan,17,1,1,1,90.29,9.709999999999994,10.754236349540362
Kirra Langelaar,16,1,0,1,110.5,-10.500000000000004,-9.502262443438918
Eli Lepper,15,1,0,1,202.24999999999997,-102.24999999999999,-50.55624227441285
Ky Bloomfield,15,1,1,3,127.78000000000002,-27.78,-21.740491469713568
Graham Dwyer,14,1,4,2,150.79,-50.78999999999999,-33.68260494727767
Adrian Pace,13,1,0,3,136.04999999999998,-36.04999999999999,-26.4976111723631
Alanah Richardson,13,1,1,1,246.18,-146.18,-59.37931594768055
Donna Castles,13,1,3,1,141.29000000000002,-41.290000000000006,-29.22358270224361
Jayson Finnis,13,1,1,1,150.48999999999998,-50.48999999999998,-33.55040202006777
Tim Gillespie,13,1,3,0,109.32000000000002,-9.319999999999995,-8.525429930479321
Darren Billinger,12,1,1,1,215.22999999999996,-115.22999999999998,-53.53807554708916
Dean Cernovskis,12,1,1,2,136.78,-36.779999999999994,-26.889896183652578
Kayleb Williams,12,1,1,1,82.58,17.42000000000001,21.09469605231292
Bailey McDonough,11,1,2,4,94.49,5.510000000000002,5.831304899989418
Bryse McElhinney,11,1,3,1,128.75,-28.75,-22.330097087378643
Clare Carroll,11,1,1,0,122.57,-22.57,-18.41396752875908
Jason Ainsworth,11,1,0,4,58.339999999999996,41.660000000000004,71.40898183064793
Kathy Watson,11,1,2,1,108.54999999999998,-8.549999999999995,-7.876554583141407
Mitch Chapple,11,1,1,0,148.95,-48.95,-32.86337697213831
Bernie Hewitt,10,1,1,2,169.23999999999998,-69.24,-40.912313873788705
Dale Spencer,10,1,0,2,134.94,-34.940000000000005,-25.892989476804512
Gary Pekin,10,1,0,1,46.400000000000006,53.60000000000001,115.51724137931035
Katie Wilson,10,1,1,1,65.42999999999999,34.570000000000014,52.83509093687913
Terry Brown,10,1,0,1,44.12,55.88,126.65457842248415
Cody Wallrodt,48,2,1,4,249.89,-49.889999999999986,-19.964784505182276
Brad Elder,47,2,7,7,511.66999999999996,-311.67,-60.91230676021655
Chris Geary,45,2,5,10,442.92,-242.91999999999996,-54.84511875733765
Kylah Madden,41,2,6,7,564.22,-364.22,-64.55283400092164
Chris Lewis,39,2,6,3,315.0300000000001,-115.02999999999997,-36.513982795289316
Ajay Markham,38,2,3,4,482.00000000000006,-282.00000000000006,-58.50622406639005
Jodi Quinlan,35,2,3,5,387.46999999999997,-187.47,-48.38310062714533
Ryan Backhouse,35,2,4,0,309.37,-109.36999999999999,-35.35249054530174
Jocelyn Young,33,2,3,1,381.96999999999997,-181.97000000000003,-47.639867005262204
Roger Strong,32,2,3,3,187.89,12.110000000000014,6.445260524775143
Mark Yole,31,2,7,5,606.89,-406.88999999999993,-67.04509878231639
Aaron Dunn,30,2,3,4,467.53999999999996,-267.53999999999996,-57.22291140864952
Jacob Duggan,30,2,3,6,293.50000000000006,-93.49999999999999,-31.856899488926736
Brodie Davis,25,2,4,2,250.42,-50.41999999999999,-20.13417458669435
Lleyton Green,25,2,1,2,300.47,-100.46999999999998,-33.43761440410024
Jason Hewitt,24,2,4,3,267.05,-67.05,-25.10765774199588
Jim Douglass,24,2,2,8,170.01999999999998,29.979999999999997,17.633219621221034
Aaron Suvaljko,23,2,3,3,231.20999999999998,-31.210000000000004,-13.498551100730941
Hayden Charles,21,2,1,2,127.47,72.52999999999999,56.89966266572526
Tom Ison,19,2,5,3,527.79,-327.79,-62.10614069989959
Isobel Ross,18,2,3,2,249.32999999999998,-49.330000000000005,-19.785023863955402
Rickie Alchin,18,2,2,3,272.65999999999997,-72.66,-26.648573314750973
Caitlin McElhinney,17,2,0,1,118.21,81.79,69.19042382201168
Jai Meikle,17,2,1,1,163.2,36.800000000000004,22.54901960784314
David Miles,16,2,1,2,166.05,33.94999999999999,20.445648900933445
Maddison Brown,16,2,1,1,133.59,66.41,49.71180477580657
Hannah Parish,15,2,0,3,255.26999999999995,-55.269999999999975,-21.651584596701525
Robbie Williams,15,2,3,0,268.34,-68.34,-25.467690243720657
Codi Rauchenberger,13,2,1,2,162.43999999999997,37.56,23.12238364934746
Kyle Marshall,13,2,0,2,250.02999999999997,-50.02999999999998,-20.009598848138218
Leilani Justice,13,2,0,1,177.25,22.750000000000014,12.834978843441474
Molly Ison,13,2,2,1,122.82000000000001,77.17999999999999,62.83992835043152
Sebastian Piltz,13,2,1,0,117.50999999999999,82.48999999999998,70.19828099736192
Bruce Harpley,12,2,2,2,238.64999999999998,-38.64999999999999,-16.19526503247433
Nathan Turvey,12,2,0,2,148.64,51.36,34.55328310010765
Angela Hurst,11,2,1,2,150.83,49.169999999999995,32.59961546111516
Dale Afford,11,2,1,2,172.92000000000002,27.08000000000001,15.66042100393246
Kaden Elliott,11,2,1,1,199.34999999999997,0.6500000000000039,0.32605969400552
Luke McCarthy,11,2,1,3,189.62,10.380000000000003,5.474106106950745
Leonard Cain,68,3,4,6,553.76,-253.76000000000005,-45.82490609650391
Michael A Smith,62,3,10,8,889.09,-589.09,-66.25763421025994
Ellen Tormey,58,3,5,9,643.15,-343.15,-53.35458291222888
Lachlan Kennelly,51,3,7,11,742.8600000000001,-442.85999999999996,-59.61553994023099
Josh Duggan,46,3,2,4,368.72999999999996,-68.72999999999996,-18.639655032137327
Toby Lynn,45,3,2,7,347.2800000000001,-47.27999999999999,-13.614374568071867
Jonah Hutchinson,44,3,3,5,318.08,-18.080000000000013,-5.684104627766604
Mitch Cox,44,3,3,4,433.99,-133.98999999999998,-30.873983271503946
John Caldow,43,3,2,5,442.8,-142.80000000000004,-32.24932249322494
Nathan Hurst,38,3,3,4,363.14,-63.13999999999999,-17.387233573828276
Phoebe Betts,34,3,2,3,336.66999999999996,-36.66999999999999,-10.89197136662013
Mikayla Towers,32,3,3,2,347.03,-47.02999999999999,-13.552142466069213
Paula Sapio,31,3,4,6,521.85,-221.84999999999997,-42.512216154067254
Scott Hewitt,30,3,3,4,333.06,-33.06,-9.926139434336157
Michael Formosa,29,3,4,6,347.02,-47.01999999999998,-13.549651316926974
Will Rothwell,27,3,6,2,571.3499999999999,-271.34999999999997,-47.492780257285375
Blake Fitzpatrick,26,3,2,3,289.2,10.800000000000008,3.734439834024899
Todd Rattray,22,3,2,3,348.38000000000005,-48.379999999999995,-13.887134737929843
Abby Sanderson,21,3,1,5,331.61,-31.61,-9.532281897409607
Matthew Atkinson,21,3,3,2,393.8399999999999,-93.84,-23.826934795856193
Damian Wilson,20,3,0,4,328.11999999999995,-28.120000000000005,-8.570035352919666
Tiarna Ford,19,3,1,0,302.61,-2.610000000000004,-0.8624962823436118
Lindsay Harper,18,3,0,2,150.76,149.24,98.99177500663308
Olivia Frisby,16,3,1,1,95.11,204.89,215.4242456103459
Tayla French,15,3,3,3,302.91999999999996,-2.9199999999999857,-0.9639508781196309
Charlie Castles,14,3,0,2,223.84,76.16,34.02430307362401
Hannah Lewis,14,3,1,0,167.67999999999995,132.32000000000005,78.91221374045807
Narissa Elkins,14,3,2,2,272.06,27.94000000000002,10.26979342792032
Mitchell Miller,13,3,0,0,176.17999999999998,123.82,70.28039505051652
Sara Grout,13,3,1,1,191.86,108.13999999999999,56.36401542791618
Taylor Ford,13,3,1,2,293.67999999999995,6.320000000000004,2.152002179242715
Aaron Garaty,12,3,2,2,180.6,119.4,66.11295681063123
Jeremy Quinlan,12,3,0,1,161.39,138.61,85.88512299398973
Vaughan Duncan,86,4,7,10,1226.1499999999999,-826.15,-67.3775639195857
Adam Richardson,71,4,3,9,747.4399999999999,-347.44000000000005,-46.48399871561598
Donald Harper,60,4,8,2,696.5699999999999,-296.56999999999994,-42.575764101238924
Luke Sutherland,53,4,6,4,502.78000000000003,-102.7799999999999,-20.44234058633993
Dylan Egerton-Green,50,4,11,6,755.72,-355.71999999999997,-47.07034351347059
Connor Clarke,42,4,7,8,567.0500000000001,-167.05,-29.459483290715106
Lucas Rando,39,4,4,6,317.54999999999995,82.45000000000003,25.964415052747615
Paige Bevan,35,4,3,6,319.1500000000001,80.85,25.332915556948134
Jordan Chibnall,31,4,4,3,462.12999999999994,-62.129999999999974,-13.444268928656436
Nathan Turnbull,27,4,2,3,353.37,46.629999999999995,13.19580043580383
Declan Murphy,24,4,3,2,320.92999999999995,79.07,24.637771476646
Taylor Youl,18,4,4,1,431.73999999999995,-31.740000000000023,-7.351646824477701
Dannielle McMullen,15,4,0,3,274.44999999999993,125.55000000000001,45.74603752960468
Grace Jones,12,4,0,0,223.29000000000002,176.71,79.13923597115858
Layne Dwyer,95,5,8,13,1155.72,-655.7200000000001,-56.73692589900669
Trent Wheeler,87,5,9,13,817.4699999999999,-317.47,-38.83567592694534
Jack Callaghan,84,5,12,7,1093.76,-593.76,-54.28613224107666
Deni Roberts,63,5,7,2,1151.37,-651.3700000000001,-56.57347334045531
Corey Johnson,54,5,8,9,898.5700000000002,-398.56999999999994,-44.356032362531565
Harrison Ross,53,5,9,7,1068.61,-568.6099999999999,-53.21024508473624
Blake Micallef,52,5,3,8,616.7,-116.69999999999997,-18.923301443165226
Liam Elliott,52,5,4,4,685.31,-185.31000000000006,-27.04031752053816
Nathan Jack,50,5,7,6,911.72,-411.72,-45.158601324968195
Chloe Formosa,47,5,6,3,726.3399999999999,-226.34000000000003,-31.161714899358433
Kyle Harper,44,5,2,6,490.5700000000001,9.429999999999984,1.9222537048739183
Taylah Osmond,44,5,5,6,603.3199999999999,-103.32,-17.125240336803024
Mat Rue,43,5,7,4,747.55,-247.54999999999995,-33.114841816600894
Seaton Grima,36,5,4,3,573.79,-73.78999999999998,-12.860105613551992
Gareth Rattray,34,5,6,4,460.43999999999994,39.56000000000002,8.591781773955352
Brad Hewitt,29,5,4,7,706.23,-206.23000000000002,-29.201534910723137
Alex Ashwood,23,5,3,4,474.03999999999996,25.960000000000015,5.476331111298628
Gaita Pullicino,23,5,2,1,301.41999999999996,198.58,65.8814942605003
Jason Lee,21,5,6,3,695.8699999999999,-195.87,-28.147498814433735
Samantha Hill,20,5,6,3,435.63,64.36999999999998,14.77630098937171
Glen Craven,16,5,0,1,401.03,98.97000000000003,24.67895169937412
Shannon Suvaljko,87,6,7,8,915.02,-315.0199999999999,-34.427662783327136
Abbey Vidovich,66,6,6,6,840.21,-240.20999999999998,-28.58928125111579
Chris Voak,53,6,5,5,872.54,-272.53999999999996,-31.23524422949091
Dylan Ford,47,6,7,4,831.33,-231.32999999999993,-27.8264948937245
Ella Turnbull,47,6,3,5,471.68,128.32,27.204884667571232
Ryan Warwick,46,6,3,3,427.41,172.59,40.38043096792307
Ashleigh Delosa,44,6,4,5,950.22,-350.21999999999997,-36.85672791564058
Matt Elkins,40,6,7,10,761.6800000000001,-161.67999999999995,-21.226761894758944
Amanda Turnbull,39,6,5,3,814.08,-214.07999999999996,-26.297169811320746
Lola Weidemann,32,6,4,2,336.39,263.61,78.36439846606618
Jason Grimson,29,6,5,3,850.16,-250.16000000000003,-29.42504940246542
Kate Gath,27,6,4,6,466.37,133.63,28.65321525827133
Holly Chalmers,23,6,2,3,325.1700000000001,274.83,84.51886705415626
Jake Bigeni,22,6,2,1,404.57,195.43000000000004,48.305608423758564
Chris Svanosio,21,6,0,2,531.11,68.89,12.970947637965768
Ashleigh Markham,17,6,2,1,218.32,381.68,174.82594356907293
Michael Bellman,76,7,8,10,798.42,-98.42000000000006,-12.326845519901813
Stuart McDonald,72,7,10,10,965.5200000000001,-265.52000000000004,-27.50020714226531
Shane Graham,71,7,7,6,919.5399999999998,-219.53999999999996,-23.87498096874524
Blake Medlyn,60,7,11,6,856.57,-156.57,-18.278716275377374
Kevin Weidenbach,53,7,4,7,710.3199999999999,-10.31999999999999,-1.4528663137740725
Peter McRae,50,7,5,6,691.12,8.880000000000011,1.284870934135897
Cooper Griffiths,48,7,6,5,572.22,127.78000000000002,22.33057215756178
Ryan Sanderson,40,7,10,4,891.4300000000001,-191.42999999999998,-21.47448481653074
Greg Bennett,93,8,9,12,993.66,-193.65999999999997,-19.489563834712072
Jordan Leedham,69,8,11,7,928.4900000000001,-128.49,-13.838598153991965
Liam Older,58,8,4,1,682.6600000000001,117.34000000000009,17.18864442035568
Jackie Barker,47,8,6,2,552.4599999999999,247.54000000000005,44.806863845346285
Ryan Hryhorec,37,8,5,5,947.6400000000001,-147.64000000000004,-15.579756025494918
Jackson Painting,32,8,4,3,862.1099999999999,-62.11000000000004,-7.204417069747486
Taleah McMullen,101,9,10,5,1123.71,-223.71000000000004,-19.90816135835759
Adam Sanderson,80,9,10,5,1083.37,-183.36999999999995,-16.92588866222989
Tom Callaghan,74,9,11,9,1328.41,-428.40999999999997,-32.24983250653036
Blake Hughes,65,9,3,3,551.4000000000001,348.6000000000001,63.2208922742111
Kerryn Manning,56,9,5,9,1039.09,-139.09,-13.385750993657913
Joseph Suvaljko,45,9,4,3,607.3600000000001,292.64000000000004,48.18229715489989
Jorja Daskalovski,39,9,5,5,674.05,225.95,33.52125213263111
Michael Stanley,37,9,3,3,807.1299999999999,92.87,11.506200983732487
Brendan Barnes,120,10,16,9,1563.46,-563.4599999999999,-36.03929745564325
Jack Laugher,82,10,12,6,1294.18,-294.18000000000006,-22.730995688389562
Danielle Hill,49,10,7,10,1125.72,-125.72000000000003,-11.167963614397898
Tasmyn Potter,42,10,10,7,1052.05,-52.05000000000002,-4.947483484625257
Joshua Gallagher,79,11,13,7,1314.18,-214.18000000000004,-16.297615242965197
Luke Dunne,45,11,7,6,927.12,172.87999999999997,18.646992838036063
Ewa Justice,65,12,8,10,1184.6599999999999,15.339999999999847,1.2948862964901193
Grant Dixon,62,12,9,4,1383.0,-183.00000000000003,-13.232104121475055
Aiden De Campo,85,13,9,8,1520.3500000000001,-220.34999999999997,-14.49337323642582
Jye Coney,80,13,7,9,1379.0,-79.0,-5.728788977519942
Jack Chapple,155,14,24,17,2006.98,-606.98,-30.243450358249707
Chris Alford,108,14,11,17,1772.78,-372.78000000000003,-21.027989936709577
Mark Pitt,46,14,9,7,1734.86,-334.86,-19.30184568207233
Cameron Hart,85,16,10,7,2227.0899999999997,-627.0899999999998,-28.157371278215066
Jett Turnbull,77,17,12,7,1852.2699999999998,-152.26999999999998,-8.220723760574861
Robert Morris,132,18,23,18,2085.06,-285.05999999999995,-13.67154902017208
Emily Suvaljko,88,18,16,8,1387.9299999999998,412.07000000000005,29.689537656798258
Nathan Dawson,84,18,13,17,2134.77,-334.77,-15.681783049227786
Gary Hall Jnr,87,21,16,9,2360.6400000000003,-260.63999999999993,-11.041073607157378
Angus Garrard,123,23,10,20,2154.42,145.58000000000007,6.757271098485907
Pete McMullen,83,23,12,14,2269.77,30.230000000000054,1.3318530071328838
Wayne Hill,101,27,17,18,2999.51,-299.5100000000001,-9.985297598607776
James Herbertson,155,45,31,22,4430.54,69.46000000000002,1.5677547206435338
