Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Backhouse,42,2,3,6,313.02,-113.01999999999998,-36.106319085042486
Chris Geary,41,2,3,3,214.29999999999998,-14.300000000000002,-6.672888474101728
Hannah Van dongen,39,2,4,3,233.31999999999996,-33.32,-14.280816046631239
Samantha Hill,33,2,0,5,351.09999999999997,-151.1,-43.036172030760476
Lauren Harper,32,2,3,8,278.27000000000004,-78.27000000000001,-28.12735832105509
Jayson Finnis,31,2,2,5,259.08000000000004,-59.08,-22.8037671761618
Paige Bevan,28,2,3,3,181.33999999999997,18.660000000000018,10.290062865335845
Bernadette Page,27,2,6,3,345.1,-145.1,-42.045783830773686
Hannah Lewis,27,2,3,8,398.75,-198.75,-49.843260188087775
Alanah Richardson,22,2,2,0,197.61999999999998,2.3800000000000114,1.2043315453901486
Travis Bullock,21,2,1,4,239.0,-39.00000000000002,-16.317991631799174
Jorja Daskalovski,20,2,3,2,323.71,-123.70999999999998,-38.21630471718513
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Noel Parrish,17,2,0,2,54.23,145.77,268.79955744053115
Shane Steele,16,2,2,1,142.07999999999998,57.92000000000003,40.76576576576579
Klayton Bigeni,15,2,0,1,161.65999999999997,38.34,23.716441915130527
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Tanner Brown,15,2,3,2,189.63,10.369999999999989,5.468544006749981
Angela Hurst,14,2,3,1,115.42,84.58,73.28019407381736
Jocelyn Young,14,2,0,1,186.73000000000002,13.269999999999998,7.10651743158571
Lauren White,14,2,0,3,90.41,109.59,121.21446742616968
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Will Rothwell,13,2,2,4,345.09000000000003,-145.09,-42.0441044365238
Gary Whitaker,12,2,1,1,179.04,20.96000000000001,11.70688114387847
Jai Meikle,12,2,2,1,125.85,74.15,58.919348430671434
Jamie Rigoli,12,2,1,1,136.98999999999998,63.01,45.99605810643113
Joe Taaffe,12,2,1,2,132.14,67.86,51.35462388375965
Chris Walsh,10,2,0,2,46.739999999999995,153.26,327.8990158322636
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Ryan Warwick,52,3,2,6,478.93,-178.92999999999998,-37.36036581546363
Bailey McDonough,51,3,13,6,559.53,-259.53,-46.38357192643826
Jonah Hutchinson,49,3,1,2,362.37,-62.37,-17.21168970941303
Kyle Harper,47,3,4,3,520.13,-220.13,-42.32211177974737
George Lee,43,3,2,2,484.29,-184.28999999999996,-38.053645542959785
John Caldow,41,3,4,5,439.68,-139.67999999999998,-31.76855895196506
Jason Kittel,33,3,2,3,298.66999999999996,1.3299999999999947,0.4453075300498861
Olivia Frisby,33,3,2,5,274.9,25.09999999999999,9.13059294288832
Lleyton Green,30,3,4,2,430.62,-130.62,-30.333008220705032
Nathan Hurst,26,3,3,3,404.95,-104.95,-25.91677984936412
Luke Sutherland,25,3,3,0,298.65000000000003,1.3500000000000063,0.4520341536916143
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Aaron Suvaljko,23,3,0,2,176.45999999999998,123.54000000000003,70.01020061203675
Abby Sanderson,22,3,3,1,325.02000000000004,-25.019999999999975,-7.697987816134383
Rickie Alchin,22,3,2,1,230.73,69.27000000000001,30.022103757638803
Amy Diebert,19,3,2,1,204.82,95.17999999999999,46.47007128210136
Blake Fitzpatrick,19,3,2,1,320.34999999999997,-20.34999999999998,-6.352427032932724
David Miles,19,3,2,2,215.11,84.88999999999999,39.463530286829986
Bernie Hewitt,15,3,4,1,330.46,-30.46,-9.217454457422987
Jason Hewitt,15,3,2,0,441.54,-141.54,-32.055985867645056
Donna Castles,13,3,0,1,193.58999999999997,106.41,54.96668216333489
Luke Thirgood,10,3,0,0,74.13,225.87,304.6944556859571
Stuart McDonald,67,4,8,4,677.1899999999999,-277.19,-40.93238234468908
Joseph Suvaljko,66,4,7,6,605.51,-205.50999999999993,-33.93998447589634
Donald Harper,65,4,5,16,638.01,-238.01,-37.305057914452746
Harrison Ross,47,4,4,3,685.5100000000001,-285.51000000000005,-41.649283015565054
Justin Reynolds,45,4,5,2,540.42,-140.42000000000002,-25.98349431923319
Glenn Bull,43,4,4,4,269.37,130.63000000000005,48.494635631287835
Nathan Rothwell,43,4,5,8,757.77,-357.77,-47.21353444976708
Blake Hughes,42,4,7,3,541.26,-141.26,-26.098363078742192
Ella Turnbull,42,4,4,5,489.33,-89.32999999999998,-18.255573948051413
Tiarna Ford,40,4,4,5,715.66,-315.65999999999997,-44.107537098622245
Mark Yole,38,4,4,7,592.06,-192.05999999999997,-32.439279802722695
Ryan Hryhorec,38,4,11,7,873.02,-473.02000000000004,-54.18203477583561
Lochie Cook,37,4,8,5,504.51,-104.51,-20.715149352837408
Greg Bennett,34,4,3,7,384.16999999999996,15.830000000000005,4.120571621938207
Brodie Davis,31,4,5,2,422.17,-22.170000000000037,-5.251438993770291
Grace Panella,31,4,0,5,512.5,-112.50000000000003,-21.951219512195127
Kate Gath,31,4,3,4,483.71999999999997,-83.72000000000003,-17.30753328371786
Brendan Barnes,30,4,3,3,384.0800000000001,15.920000000000003,4.144969797958758
Ethan Arnott,28,4,1,1,395.56,4.439999999999994,1.1224592982101311
Liam Older,27,4,7,3,414.84000000000003,-14.839999999999998,-3.5772828078295236
Gaita Pullicino,23,4,6,1,566.65,-166.65000000000003,-29.409688520250604
Dean Cernovskis,14,4,0,0,103.08999999999999,296.91,288.0104762828597
John Walters,13,4,3,1,113.08,286.91999999999996,253.73187124159884
Trista Dixon,12,4,1,1,362.84000000000003,37.159999999999975,10.241428728916318
Ellen Tormey,106,5,13,13,1105.13,-605.13,-54.75645399183806
Michael Bellman,68,5,4,6,944.5300000000001,-444.53,-47.063618942754594
Blake Jones,56,5,8,7,952.75,-452.75,-47.520335869850435
Dylan Egerton-Green,55,5,8,2,890.8,-390.80000000000007,-43.87067804220926
Ewa Justice,47,5,8,5,621.7400000000001,-121.73999999999998,-19.580532055199914
Kyle Symington,47,5,6,6,540.75,-40.75,-7.535829865926953
Brad Elder,45,5,4,9,769.8800000000002,-269.88,-35.054813737205784
Connor Clarke,39,5,3,3,570.58,-70.57999999999996,-12.369869255844922
Luke Dunne,39,5,4,6,493.67,6.330000000000016,1.2822330706747453
Jodi Quinlan,35,5,3,1,338.46999999999997,161.53000000000003,47.723579637781796
Peter McRae,35,5,5,5,582.7599999999999,-82.75999999999995,-14.201386505594064
Leigh Sutton,33,5,3,2,369.53000000000003,130.47000000000003,35.3070116093416
Narissa Elkins,29,5,5,3,461.82,38.18000000000001,8.267290286258717
Damian Wilson,28,5,1,2,395.14,104.85999999999999,26.537429771726472
Jack Callaghan,27,5,3,1,497.58,2.4199999999999875,0.48635395313316204
Phoebe Betts,24,5,3,2,386.2,113.80000000000001,29.466597617814607
Charlie Castles,21,5,6,1,485.14000000000004,14.859999999999992,3.0630333511975905
Brad Hewitt,16,5,1,2,425.33,74.67,17.555780217713306
Glen Craven,15,5,2,1,486.24999999999994,13.750000000000007,2.8277634961439606
Shannon Suvaljko,83,6,10,14,1182.6,-582.5999999999999,-49.26433282597666
Shane Graham,75,6,12,9,1122.3700000000001,-522.37,-46.54169302458191
Taleah McMullen,66,6,15,13,990.0200000000001,-390.01999999999987,-39.39516373406596
Abbey Vidovich,63,6,9,8,969.01,-369.0099999999999,-38.08113435361863
Trent Wheeler,59,6,2,6,472.26000000000005,127.74000000000002,27.04865963664084
Blake Medlyn,58,6,5,7,619.8,-19.79999999999997,-3.1945788964181947
Josh Duggan,56,6,5,7,512.51,87.49000000000001,17.07088642172836
Blake Micallef,54,6,4,6,645.11,-45.11,-6.992605912170018
Chloe Formosa,49,6,10,5,691.4999999999999,-91.5,-13.232104121475055
Gary Bond,47,6,9,7,556.5700000000002,43.429999999999964,7.803151445460581
Taylah Osmond,41,6,3,6,505.71,94.28999999999999,18.64507326333274
Jackson Painting,40,6,4,5,819.8,-219.8,-26.811417418882655
Dean Girardi,36,6,3,7,542.25,57.75,10.650069156293222
Todd Rattray,36,6,4,4,568.0100000000001,31.990000000000016,5.631943099593319
Lola Weidemann,35,6,5,5,374.60999999999996,225.39,60.16657323616561
Roger Strong,29,6,2,1,416.7,183.3,43.98848092152628
Seaton Grima,20,6,1,2,439.0999999999999,160.9,36.643133682532465
Vaughan Duncan,67,7,15,11,1114.4699999999998,-414.46999999999997,-37.18987500785127
Matt Elkins,65,7,9,6,1026.02,-326.02,-31.775209060252234
Nathan Jack,64,7,12,6,1168.05,-468.04999999999995,-40.07105860194341
Adam Sanderson,56,7,8,7,836.4,-136.4,-16.307986609277858
Mitchell Miller,50,7,5,5,577.9499999999999,122.05000000000005,21.117743749459308
Kylah Madden,43,7,4,5,597.84,102.16000000000005,17.088184129532994
Jack Chapple,113,8,13,12,1230.9499999999998,-430.95,-35.00954547300866
Alex Ashwood,84,8,9,7,1435.0599999999995,-635.06,-44.25320195671262
Jordan Leedham,81,8,10,9,941.4,-141.39999999999995,-15.020182706607176
Corey Johnson,79,8,8,13,934.3199999999999,-134.32,-14.37623084168165
Jye Coney,78,8,9,13,1027.8600000000001,-227.86,-22.168388691066877
Kerryn Manning,57,8,11,7,886.99,-86.98999999999997,-9.807325899953772
Michael A Smith,53,8,5,10,644.01,155.99,24.22167357649726
Amanda Turnbull,49,8,5,7,826.64,-26.64000000000003,-3.2226846027291236
Dylan Ford,46,8,6,2,769.8699999999999,30.13000000000002,3.913647758712513
Luke McCarthy,34,8,2,3,741.87,58.129999999999974,7.835604620755654
Grant Dixon,68,9,10,4,1188.36,-288.36,-24.265374129051807
Tasmyn Potter,59,9,6,6,999.06,-99.06000000000003,-9.91532040117711
Tom Callaghan,51,9,5,2,1015.7500000000001,-115.75000000000001,-11.39552055131676
Aiden De Campo,45,9,9,6,1241.2400000000002,-341.24000000000007,-27.491862975733945
Emily Suvaljko,81,10,10,5,966.86,33.139999999999944,3.4275903440001594
Layne Dwyer,75,10,10,4,1096.8399999999997,-96.83999999999997,-8.828999671784398
Ashleigh Delosa,56,10,3,5,1010.21,-10.20999999999998,-1.0106809475257599
Ryan Sanderson,55,10,9,8,1315.01,-315.01,-23.954950912920815
Kevin Weidenbach,52,10,1,2,637.1399999999999,362.86000000000007,56.95137646357161
Taylor Youl,46,10,2,4,554.87,445.13000000000005,80.22239443473246
Jordan Chibnall,35,10,4,6,1034.0,-33.999999999999986,-3.2882011605415844
Jason Lee,29,10,9,3,1173.0399999999997,-173.04,-14.7514151265089
Adam Richardson,97,11,11,12,1346.61,-246.60999999999996,-18.313394375505897
Will Rixon,91,11,11,13,1482.6299999999997,-382.62999999999994,-25.807517721886107
Gary Hall Jnr,75,11,10,7,1552.6299999999999,-452.63,-29.152470324546094
Ajay Markham,62,11,1,8,806.7700000000001,293.23,36.34617053187401
Danielle Hill,56,12,7,8,1269.25,-69.25000000000003,-5.4559779397281885
Mat Rue,49,12,9,5,986.05,213.95000000000002,21.69768267329243
Jackie Barker,86,13,10,7,1112.2900000000002,187.70999999999998,16.87599456976148
Angus Garrard,105,14,11,10,1585.4499999999998,-185.44999999999993,-11.696994544135732
Pete McMullen,58,14,7,14,1556.06,-156.06,-10.029176252843722
Jack Laugher,99,15,12,12,1403.2899999999997,96.71,6.891661737773376
Deni Roberts,50,15,7,7,1282.91,217.09000000000003,16.92168585481445
Tom Ison,40,15,4,4,1131.78,368.22,32.534591528388916
Joshua Gallagher,122,16,14,17,1866.1199999999997,-266.1199999999999,-14.260604891432488
Leonard Cain,106,16,12,12,1611.6999999999998,-11.699999999999916,-0.7259415523980839
Chris Voak,70,17,7,9,1561.55,138.45,8.866190643911498
Mark Pitt,39,18,7,3,1966.67,-166.67,-8.47473139876034
Jett Turnbull,69,19,12,5,1971.68,-71.67999999999998,-3.6354783737726195
Robert Morris,119,20,15,12,1944.2299999999996,55.77000000000013,2.868487781795371
James Herbertson,126,21,19,19,3239.2300000000005,-1139.2299999999998,-35.169778002796946
Wayne Hill,94,21,20,14,2603.92,-503.9199999999999,-19.352361055639186
Cameron Hart,92,26,12,12,2725.17,-125.16999999999987,-4.593107952898347
Nathan Dawson,168,39,24,21,4540.799999999999,-640.8,-14.112050739957718
