Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glen Craven,14,1,2,3,252.66,-152.66,-60.42111929074646
Rickie Alchin,14,1,2,1,198.04,-98.04,-49.505150474651586
Emmett Brosnan,13,1,0,3,131.04,-31.039999999999992,-23.687423687423685
Jai Meikle,13,1,3,1,65.78999999999999,34.210000000000015,51.99878400972795
Hannah Rixon,12,1,2,2,75.82,24.180000000000003,31.89132155104195
Harrison Orange,12,1,1,1,104.36,-4.359999999999996,-4.177845917976232
Kylie Sugars,12,1,2,1,198.49999999999997,-98.49999999999999,-49.622166246851386
Maddison Brown,12,1,3,1,186.51,-86.51,-46.383571926438265
Alanah Richardson,11,1,1,0,150.00999999999996,-50.01,-33.33777748150124
Michael Formosa,11,1,1,1,196.52,-96.52000000000001,-49.1145939344596
Stephanie Morris,11,1,1,0,130.33999999999997,-30.339999999999993,-23.27758170937548
Tiana McMahon,11,1,1,1,87.0,12.999999999999996,14.94252873563218
Anne-Maree Conroy,10,1,4,0,164.91,-64.91,-39.36086350130374
Christopher Shinn,10,1,1,1,51.81,48.19,93.01293186643504
David Murphy,10,1,0,1,116.55999999999999,-16.55999999999999,-14.207275223061078
John Walters,10,1,0,0,67.59,32.410000000000004,47.95088030773783
Nicholas Brown,10,1,1,0,112.64,-12.640000000000004,-11.221590909090914
Ross Payne,10,1,1,2,165.01,-65.01,-39.39761226592328
Leonard Cain,50,2,6,8,704.12,-504.12,-71.59575072430836
Donald Harper,49,2,3,5,436.09999999999997,-236.10000000000002,-54.13895895436828
Jim Douglass,48,2,3,5,358.76,-158.76,-44.25242501951165
Mathew Neilson,38,2,3,1,303.40000000000003,-103.40000000000002,-34.08042188529994
Tom Callaghan,38,2,6,4,700.37,-500.37,-71.44366549109756
Anthony Butt,35,2,4,3,386.21999999999997,-186.21999999999997,-48.21604266998084
Nathan Hurst,33,2,8,3,400.78,-200.77999999999997,-50.09731024502221
Tristan Larsen,33,2,6,2,400.66,-200.65999999999997,-50.08236409923625
Vaughan Duncan,33,2,4,3,333.97999999999996,-133.98,-40.116174621234805
Lola Weidemann,32,2,2,3,288.72999999999996,-88.72999999999996,-30.73113289232154
Brian Portelli,30,2,2,4,582.9699999999999,-382.9700000000001,-65.69291730277719
Bernadette Page,28,2,2,0,262.05000000000007,-62.05,-23.678687273421094
Darren McCall,28,2,5,2,275.29,-75.28999999999999,-27.349340695266804
Ky Bloomfield,28,2,2,3,226.53999999999996,-26.539999999999996,-11.715370354021365
Mat Rue,28,2,8,2,408.4,-208.39999999999998,-51.02840352595494
Lachlan Kennelly,27,2,3,2,240.68999999999997,-40.69,-16.905563172545598
Mikayla Towers,26,2,0,0,165.63,34.37,20.751071665761035
Leilani Justice,25,2,1,2,251.48000000000002,-51.47999999999999,-20.470812788293298
Trent Dawson,25,2,3,3,399.65999999999997,-199.66,-49.95746384426763
Jemma Coney,23,2,4,2,257.1,-57.100000000000016,-22.209257098405295
Zac Chappenden,22,2,3,2,252.50999999999996,-52.51,-20.795216031048277
Mitch Turnbull,21,2,0,3,227.69,-27.690000000000026,-12.161271904782831
Isobel Ross,20,2,2,1,256.8,-56.80000000000001,-22.1183800623053
Michael Jnr Day,20,2,3,3,275.49999999999994,-75.49999999999997,-27.40471869328493
Tony Pullicino,20,2,1,3,117.56,82.43999999999998,70.12589316093909
George Lee,19,2,2,0,205.32000000000002,-5.319999999999993,-2.5910773426845863
Damian Wilson,18,2,3,3,407.07,-207.07,-50.868401012110944
Hannah Van dongen,18,2,1,2,86.12,113.88000000000001,132.2340919647004
Jason Kittel,18,2,1,3,292.71999999999997,-92.72000000000001,-31.675321125990713
Caitlin McElhinney,17,2,0,2,110.64,89.36,80.76644974692697
Connor Clarke,15,2,1,1,181.03,18.97,10.478926144837871
Reagan Clarke,15,2,1,1,160.76999999999998,39.230000000000004,24.40131865397774
Gary Whitaker,14,2,2,1,143.56,56.44000000000001,39.31457230426304
Amy Diebert,13,2,3,1,221.72,-21.720000000000006,-9.796139274760963
Gary Pekin,13,2,0,1,67.35,132.64999999999998,196.9561989606533
Jordan Topping,12,2,1,1,165.07,34.92999999999999,21.16071969467498
Chris Svanosio,11,2,3,2,252.70999999999998,-52.71,-20.857900360096554
Will Rothwell,11,2,3,0,64.81,135.19,208.59435272334514
Dannielle McMullen,10,2,1,0,108.44999999999999,91.55000000000003,84.4167819271554
Laura Wilson,10,2,1,3,148.35,51.65,34.81631277384564
Trent Wheeler,86,3,9,10,776.36,-476.35999999999996,-61.35813282497809
Chris Voak,71,3,5,11,725.72,-425.72,-58.66174282092267
Kevin Weidenbach,55,3,6,5,468.1699999999999,-168.17,-35.92071256167632
Taylah Osmond,44,3,5,4,438.73999999999995,-138.73999999999998,-31.62237315950221
Liam Older,43,3,2,3,382.34,-82.34,-21.535805827274157
Tom Nally,40,3,5,3,396.98,-96.98000000000002,-24.429442289284097
Glenn Bull,39,3,2,4,297.79999999999995,2.200000000000003,0.7387508394895914
Josh Duggan,39,3,3,6,361.2199999999999,-61.219999999999985,-16.948120259121865
Lauren Harper,39,3,9,1,518.58,-218.57999999999996,-42.149716533611006
Kyle Symington,35,3,5,6,431.32,-131.31999999999996,-30.446072521561714
Gary Bond,34,3,5,7,376.2899999999999,-76.28999999999998,-20.274256557442396
Nathan Rothwell,34,3,4,6,410.59000000000003,-110.58999999999997,-26.934411456684277
Ryan Backhouse,34,3,5,3,565.0199999999999,-265.02,-46.904534352766284
John Caldow,32,3,1,3,337.34000000000003,-37.33999999999999,-11.068951206497891
Jacob Duggan,30,3,0,6,205.01999999999995,94.98,46.3271875914545
Seaton Grima,30,3,5,5,584.52,-284.5199999999999,-48.67583658386367
Blake Medlyn,26,3,0,3,194.94,105.06000000000003,53.893505694059726
Jodi Quinlan,26,3,4,3,350.86,-50.85999999999999,-14.495810294704437
Gaita Pullicino,25,3,3,4,386.95,-86.94999999999999,-22.470603437136578
Gemma Hewitt,24,3,2,4,304.28,-4.279999999999983,-1.4065991849612147
Briana Edman,21,3,1,1,161.97000000000003,138.03000000000003,85.21948508983147
Ryan Bell,20,3,4,0,398.77000000000004,-98.77000000000002,-24.76866364069514
Joshua Gallagher,19,3,1,2,200.55,99.45,49.58863126402393
Luke McCarthy,18,3,3,3,419.04999999999995,-119.05000000000001,-28.40949767330868
Jack Callaghan,17,3,3,2,301.02,-1.0200000000000102,-0.33884791708192485
Jason Hewitt,17,3,1,3,139.59,160.41000000000003,114.91510853212984
Olivia Frisby,17,3,3,1,189.81000000000003,110.19000000000001,58.052789631737
Charlie Castles,16,3,4,1,289.83,10.170000000000002,3.5089535244798684
Gavin Fitzpatrick,15,3,1,1,239.51000000000005,60.48999999999998,25.255730449668057
Layne Dwyer,87,4,8,12,1056.41,-656.4100000000001,-62.13591313978475
James Locke,59,4,9,7,622.72,-222.72000000000003,-35.76567317574512
Ewa Justice,53,4,11,8,755.4000000000001,-355.3999999999999,-47.047921630924
Kyle Harper,48,4,1,7,380.80999999999995,19.19000000000004,5.039258422835546
Michael A Smith,47,4,7,9,496.39,-96.38999999999997,-19.418199399665582
Taleah McMullen,46,4,3,4,524.68,-124.67999999999998,-23.763055576732484
Zara Fitzpatrick,44,4,3,4,701.7600000000002,-301.76000000000005,-43.000455996352024
Blake Micallef,43,4,8,9,602.8299999999999,-202.82999999999998,-33.64630161073603
Mitch Ford,41,4,5,3,432.23,-32.230000000000004,-7.456678157462463
Joseph Suvaljko,40,4,3,3,368.01,31.990000000000038,8.692698567973707
Kylah Madden,40,4,2,4,455.55,-55.55000000000001,-12.19405114696521
Sean O'Sullivan,37,4,3,2,316.15999999999997,83.84,26.518218623481786
Jackie Barker,33,4,9,1,546.43,-146.43,-26.797576999798693
Phoebe Betts,32,4,3,5,541.6800000000001,-141.67999999999998,-26.155663860581885
Lochie Cook,28,4,2,2,347.97999999999996,52.019999999999996,14.949135007759068
Tom Ison,27,4,3,3,594.6,-194.59999999999997,-32.727884291960976
Lleyton Green,23,4,2,6,458.84000000000003,-58.839999999999996,-12.823642228227703
Todd Rattray,23,4,0,1,252.66999999999996,147.32999999999998,58.3092571338109
David Miles,21,4,3,4,380.43999999999994,19.560000000000016,5.141415203448643
Mark Pitt,20,4,4,2,450.56,-50.56000000000004,-11.221590909090917
Michael Stanley,15,4,4,2,350.89,49.11,13.995839151870957
Taylor Youl,15,4,1,2,232.36999999999998,167.63000000000002,72.13926066187547
Blake Pace,11,4,0,1,242.61000000000004,157.39,64.87366555376941
Michael Bellman,74,5,6,5,584.1800000000001,-84.18,-14.409942141120888
Matt Elkins,61,5,6,11,666.91,-166.90999999999997,-25.0273650117707
Tasmyn Potter,58,5,7,8,709.63,-209.63,-29.540746586249174
Mitchell Miller,54,5,5,8,756.2099999999999,-256.2100000000001,-33.880800306793105
Chloe Formosa,40,5,5,4,589.96,-89.96,-15.248491423147332
Jordan Chibnall,29,5,6,3,681.1200000000001,-181.12,-26.591496358938215
Jason Turnbull,25,5,1,2,353.87999999999994,146.12000000000003,41.29083305075169
Nathan Jack,25,5,2,4,701.6400000000001,-201.64000000000001,-28.738384356650133
Lisa Ryan,19,5,1,1,326.07,173.92999999999998,53.34130708130156
Jordan Leedham,67,6,6,9,1049.12,-449.12,-42.80921152966296
Shannon Suvaljko,66,6,7,12,778.5699999999999,-178.56999999999994,-22.935638414015433
Ashleigh Delosa,62,6,6,8,932.9100000000001,-332.90999999999997,-35.685114319709285
Chloe Butler,59,6,6,11,855.59,-255.58999999999997,-29.872953166820555
Bailey McDonough,48,6,4,4,452.00000000000006,147.99999999999994,32.74336283185839
Jackson Painting,40,6,9,1,679.9,-79.89999999999998,-11.751728195322839
Mark Yole,40,6,6,4,778.53,-178.52999999999997,-22.93167893337443
Ryan Warwick,31,6,3,4,297.69,302.31,101.55195001511639
Samantha Hill,31,6,3,2,583.06,16.940000000000005,2.905361369327343
Brad Hewitt,19,6,4,2,522.64,77.35999999999999,14.801775600795958
Rohan Hillier,19,6,1,1,460.40999999999997,139.59000000000003,30.318629048022423
Kerryn Manning,77,7,9,11,920.03,-220.0299999999999,-23.915524493766497
Luke Dunne,76,7,7,12,961.1100000000001,-261.1099999999999,-27.167545858434504
Jack Chapple,64,7,9,4,611.08,88.92000000000003,14.551286247299867
Stuart McDonald,58,7,5,8,926.16,-226.16,-24.419106849788374
Ajay Markham,50,7,9,6,836.42,-136.41999999999996,-16.309987805169648
Aiden De Campo,47,7,9,3,1129.3700000000001,-429.36999999999995,-38.018541310642206
Amanda Turnbull,43,7,6,4,1000.14,-300.14000000000004,-30.00979862819206
Kate Gath,35,7,4,4,775.5,-75.50000000000003,-9.735654416505483
Alex Ashwood,29,7,3,3,709.5600000000001,-9.560000000000025,-1.3473138282879566
Toby Lynn,68,8,6,7,795.6300000000001,4.3700000000000045,0.5492502796526028
Liam Elliott,58,8,9,4,948.11,-148.11,-15.621605088017215
Corey Johnson,56,8,8,6,885.8299999999999,-85.82999999999996,-9.68921802151654
Brad Elder,37,8,6,1,393.84999999999997,406.15000000000003,103.12301637679322
Jack Laugher,37,8,8,5,722.88,77.11999999999996,10.668437361664449
Shane Graham,77,9,6,8,994.7,-94.69999999999999,-9.520458429677287
Harrison Ross,51,9,9,5,844.05,55.95000000000003,6.628754220721525
Dylan Egerton-Green,48,9,4,3,778.63,121.37,15.587634691702092
Jason Lee,36,9,9,6,1069.51,-169.50999999999993,-15.849314171910494
Jett Turnbull,67,10,6,8,1401.8899999999999,-401.88999999999993,-28.66772713978985
Ryan Hryhorec,35,10,3,6,1023.0100000000001,-23.009999999999977,-2.24924487541666
Adam Richardson,102,11,9,13,1509.88,-409.88,-27.146528200916624
Chris Alford,84,11,3,11,1577.6800000000003,-477.67999999999995,-30.27736930175954
Adam Sanderson,59,11,7,6,1106.1999999999998,-6.199999999999987,-0.5604773097089123
Gary Hall Jnr,49,11,8,5,1355.25,-255.25000000000003,-18.834163438479987
Danielle Hill,48,11,9,5,1166.23,-66.23,-5.678982704955284
Peter McRae,40,11,4,3,720.5799999999999,379.41999999999996,52.65480585084238
Emily Suvaljko,75,12,6,7,1325.4599999999998,-125.45999999999998,-9.46539314653026
Deni Roberts,50,12,6,6,1222.08,-22.079999999999963,-1.806755695208167
Blake Hughes,48,12,3,5,854.2,345.80000000000007,40.48232264106767
Angus Garrard,106,13,10,15,1669.9799999999998,-369.97999999999985,-22.15475634438735
Abbey Vidovich,67,13,9,8,1452.32,-152.32000000000002,-10.488046711468549
Will Rixon,101,15,10,14,1873.3600000000004,-373.35999999999996,-19.92996540974505
Grant Dixon,77,15,3,12,1668.1400000000003,-168.13999999999996,-10.079489731077723
Wayne Hill,76,15,14,9,1704.82,-204.82,-12.014171584096855
Brendan Barnes,134,17,25,12,1924.09,-224.09000000000003,-11.646544600304562
Robert Morris,119,18,14,14,2339.43,-539.4299999999998,-23.058180838922297
Jye Coney,82,18,12,6,1583.58,216.42000000000002,13.66650248171864
Ellen Tormey,108,19,14,14,1676.29,223.70999999999995,13.345542835666857
Ryan Sanderson,88,22,11,7,2261.12,-61.119999999999905,-2.7030851967166676
Cameron Hart,101,24,13,12,2410.0899999999997,-10.09000000000002,-0.41865656469260565
Pete McMullen,88,24,10,6,2530.72,-130.71999999999994,-5.165328444079154
Nathan Dawson,144,26,26,24,2723.48,-123.48000000000009,-4.5339051507629975
James Herbertson,132,29,18,13,3139.1,-239.10000000000002,-7.616832850179989
