Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hannah Van dongen,40,2,4,3,227.3,-27.30000000000001,-12.01055873295205
Ryan Hryhorec,34,2,9,7,696.26,-496.26,-71.27509838278804
Samantha Hill,30,2,0,5,335.91,-135.91,-40.46024232681373
Lleyton Green,29,2,4,2,437.84,-237.83999999999995,-54.32121322857664
Paige Bevan,29,2,3,1,177.99999999999997,22.000000000000014,12.359550561797763
Jayson Finnis,28,2,1,5,248.55999999999997,-48.55999999999999,-19.5365304151915
Leilani Justice,27,2,4,4,498.18,-298.18,-59.85386807981051
Bernadette Page,26,2,6,3,339.84,-139.84,-41.14877589453861
Alanah Richardson,21,2,2,0,199.00999999999996,0.9900000000000091,0.4974624390734181
Jorja Daskalovski,21,2,3,1,316.93,-116.93,-36.894582399899036
Travis Bullock,21,2,1,4,239.0,-39.00000000000002,-16.317991631799174
Lauren White,19,2,0,3,140.67,59.33000000000003,42.17672567000784
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Blake Pace,17,2,2,4,151.28,48.72000000000001,32.205182443151784
Chris Svanosio,17,2,4,1,242.21999999999997,-42.219999999999985,-17.430435141606797
Jocelyn Young,17,2,1,1,233.16,-33.16000000000001,-14.22199348087151
Noel Parrish,17,2,0,2,54.23,145.77,268.79955744053115
Anne-Maree Conroy,15,2,0,1,167.18,32.81999999999999,19.63153487259241
Corey Peterson,15,2,1,2,136.85,63.15,46.14541468761418
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Tanner Brown,15,2,3,2,189.63,10.369999999999989,5.468544006749981
Bernie Hewitt,14,2,4,1,325.7,-125.7,-38.593797973595336
Angela Hurst,13,2,3,1,112.98,87.02,77.02248185519561
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Jason Ainsworth,13,2,1,3,74.42,125.58,168.74496103198064
Chris Walsh,12,2,0,2,66.38,133.62,201.29557095510697
Gary Whitaker,12,2,1,1,179.04,20.96000000000001,11.70688114387847
Jai Meikle,11,2,2,1,118.16,81.84,69.26201760324983
Jamie Rigoli,11,2,1,1,136.2,63.800000000000004,46.84287812041117
Shane Steele,11,2,2,1,132.85,67.15000000000002,50.5457282649605
Stuart McDonald,60,3,7,4,644.6000000000001,-344.6,-53.459509773502944
Bailey McDonough,50,3,13,7,558.29,-258.28999999999996,-46.264486198928864
Lachlan Kennelly,47,3,7,3,606.3900000000001,-306.3899999999999,-50.52688863602629
Ryan Warwick,46,3,2,6,389.65000000000003,-89.64999999999999,-23.00782753753368
John Caldow,45,3,4,6,524.0200000000001,-224.01999999999998,-42.750276706995905
Kyle Harper,45,3,4,4,551.73,-251.73000000000002,-45.625577728236635
Kyle Symington,41,3,7,5,373.96999999999997,-73.96999999999997,-19.779661470171398
Cooper Griffiths,36,3,3,5,394.56000000000006,-94.56,-23.965936739659362
George Lee,36,3,1,2,439.38,-139.38,-31.72197186945241
Olivia Frisby,33,3,2,5,274.9,25.09999999999999,9.13059294288832
Hannah Lewis,30,3,4,8,448.48999999999995,-148.49,-33.10887645209482
Jason Kittel,29,3,2,3,276.51000000000005,23.49,8.495171964847563
Nathan Hurst,25,3,3,3,394.95,-94.95,-24.041017850360806
Greg Bennett,24,3,2,5,265.54999999999995,34.449999999999974,12.973074750517785
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Rickie Alchin,22,3,2,1,230.73,69.27000000000001,30.022103757638803
Aaron Suvaljko,21,3,0,2,170.11,129.89000000000001,76.35647522191523
Gaita Pullicino,21,3,6,1,492.13000000000005,-192.13000000000005,-39.040497429540984
Luke Sutherland,21,3,3,0,261.83,38.17000000000001,14.578161402436699
Abby Sanderson,20,3,3,1,316.93000000000006,-16.92999999999999,-5.341873599848542
David Miles,20,3,3,2,244.11999999999998,55.87999999999999,22.890381779452724
Klayton Bigeni,18,3,0,1,199.92,100.08000000000003,50.06002400960385
Amy Diebert,16,3,2,1,183.63,116.36999999999998,63.37199803953602
Joe Taaffe,16,3,2,2,153.26999999999998,146.73,95.73302016050108
Blake Fitzpatrick,15,3,0,1,297.85,2.1500000000000217,0.7218398522746421
Jason Hewitt,15,3,2,0,441.54,-141.54,-32.055985867645056
Donna Castles,13,3,0,1,193.58999999999997,106.41,54.96668216333489
Joseph Suvaljko,62,4,5,6,599.3699999999999,-199.37000000000003,-33.263259756077225
Donald Harper,61,4,6,13,689.7099999999999,-289.71,-42.00461063345464
Dylan Egerton-Green,52,4,7,2,853.13,-453.13,-53.113827904305325
Blake Jones,50,4,6,6,831.3000000000001,-431.29999999999995,-51.88259352820882
Blake Hughes,46,4,7,3,681.1600000000002,-281.16,-41.276645722003636
Brad Elder,46,4,4,10,856.76,-456.76,-53.31247957420982
Glenn Bull,46,4,4,5,285.7,114.30000000000005,40.00700035001752
Harrison Ross,46,4,4,3,681.16,-281.16,-41.27664572200365
Justin Reynolds,45,4,5,2,540.42,-140.42000000000002,-25.98349431923319
Ella Turnbull,42,4,4,5,489.33,-89.32999999999998,-18.255573948051413
Nathan Rothwell,41,4,5,7,725.5500000000001,-325.54999999999995,-44.86940941354833
Tiarna Ford,40,4,4,5,704.5799999999999,-304.58,-43.22859008203469
Mark Yole,38,4,4,6,519.59,-119.59000000000002,-23.016224330722302
Lochie Cook,34,4,6,4,447.3,-47.30000000000001,-10.574558461882408
Grace Panella,32,4,1,4,509.07,-109.07,-21.42534425521048
Brendan Barnes,31,4,4,3,418.5600000000001,-18.559999999999995,-4.434250764525991
Liam Older,30,4,7,4,498.57000000000005,-98.57000000000001,-19.7705437551397
Brodie Davis,28,4,3,2,393.1799999999999,6.820000000000001,1.7345744951421747
Leigh Sutton,28,4,3,2,283.3,116.69999999999999,41.19308153900458
Kate Gath,26,4,2,2,381.40999999999997,18.590000000000003,4.874020083374847
Seaton Grima,16,4,2,3,353.44,46.56,13.173381620642827
Dean Cernovskis,13,4,0,0,98.74,301.26000000000005,305.104314360948
John Walters,13,4,3,1,113.08,286.91999999999996,253.73187124159884
Trista Dixon,12,4,1,1,362.84000000000003,37.159999999999975,10.241428728916318
Michael Bellman,78,5,4,6,1010.87,-510.87000000000006,-50.53765568272874
Taleah McMullen,65,5,15,14,987.5500000000001,-487.5499999999999,-49.36965216951039
Josh Duggan,56,5,6,9,541.8199999999999,-41.82,-7.718430475065522
Trent Wheeler,46,5,0,4,393.73,106.27000000000001,26.990577299164404
Ewa Justice,39,5,5,5,486.71000000000004,13.28999999999999,2.7305787840808673
Connor Clarke,37,5,5,3,582.6,-82.6,-14.177823549605218
Peter McRae,35,5,5,5,582.7599999999999,-82.75999999999995,-14.201386505594064
Taylah Osmond,32,5,3,5,372.24,127.75999999999999,34.32194283258113
Ethan Arnott,30,5,1,2,468.89000000000004,31.10999999999997,6.634818400904257
Damian Wilson,28,5,1,2,395.14,104.85999999999999,26.537429771726472
Jack Callaghan,26,5,2,1,508.78,-8.779999999999989,-1.7256967648099353
Narissa Elkins,26,5,4,3,413.0,86.99999999999999,21.065375302663437
Roger Strong,25,5,2,1,368.20000000000005,131.8,35.79576317218903
Phoebe Betts,23,5,3,1,375.67,124.33000000000001,33.09553597572338
Charlie Castles,18,5,4,1,405.66999999999996,94.33,23.252890280277075
Brad Hewitt,14,5,0,2,398.06,101.94000000000001,25.609204642516207
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Ellen Tormey,102,6,13,12,1117.8700000000001,-517.8699999999999,-46.326495925286466
Shane Graham,73,6,11,10,1071.7299999999998,-471.72999999999996,-44.015750235600386
Blake Medlyn,58,6,5,7,619.8,-19.79999999999997,-3.1945788964181947
Nathan Jack,58,6,12,4,1079.01,-479.00999999999993,-44.39347179358856
Chloe Formosa,50,6,11,5,725.43,-125.42999999999998,-17.290434638765973
Blake Micallef,49,6,4,5,609.9399999999999,-9.940000000000017,-1.6296684919828208
Tom Callaghan,46,6,5,1,931.2900000000001,-331.28999999999996,-35.57323712270076
Gary Bond,45,6,8,8,519.8100000000001,80.18999999999996,15.426790558088522
Jackson Painting,40,6,4,5,819.8,-219.8,-26.811417418882655
Todd Rattray,39,6,6,4,599.63,0.36999999999999433,0.061704717909376504
Dean Girardi,36,6,3,7,542.25,57.75,10.650069156293222
Jodi Quinlan,36,6,3,1,440.58000000000004,159.42000000000004,36.18412093149939
Lola Weidemann,35,6,5,5,374.60999999999996,225.39,60.16657323616561
Luke Dunne,33,6,3,5,410.66999999999996,189.32999999999998,46.10271020527431
Alex Ashwood,86,7,9,7,1382.9400000000005,-682.9399999999999,-49.38319811416256
Matt Elkins,61,7,7,7,928.3400000000001,-228.34,-24.596591765947817
Adam Sanderson,57,7,10,5,892.38,-192.37999999999994,-21.5580806382931
Mitchell Miller,48,7,4,4,572.29,127.71000000000004,22.31560921910221
Dylan Ford,47,7,7,2,813.1099999999998,-113.10999999999999,-13.91078697839161
Amanda Turnbull,45,7,5,7,779.82,-79.81999999999998,-10.235695416891074
Kylah Madden,43,7,5,7,686.16,13.84,2.0170222688585753
Shannon Suvaljko,87,8,10,14,1211.4799999999996,-411.48,-33.96506752071847
Jordan Leedham,78,8,9,10,927.7899999999997,-127.78999999999994,-13.773591006585539
Jye Coney,69,8,8,10,898.0000000000001,-98.00000000000001,-10.913140311804009
Layne Dwyer,68,8,10,4,1024.5599999999997,-224.55999999999992,-21.917701257125007
Corey Johnson,66,8,7,9,791.2199999999999,8.779999999999959,1.1096787239958494
Abbey Vidovich,62,8,8,8,1054.3,-254.3,-24.12026937304373
Tasmyn Potter,55,8,7,6,897.6599999999999,-97.66,-10.879397544727404
Ryan Sanderson,50,8,7,8,1187.4899999999998,-387.48999999999995,-32.631011629571624
Michael A Smith,49,8,4,10,603.1999999999999,196.8,32.62599469496022
Kevin Weidenbach,47,8,1,2,591.7399999999999,208.25999999999993,35.19451110284922
Luke McCarthy,26,8,2,2,622.3399999999999,177.66000000000005,28.547096442459118
Vaughan Duncan,71,9,14,12,1196.4699999999998,-296.46999999999997,-24.778724080002007
Aiden De Campo,52,9,10,7,1335.61,-435.60999999999996,-32.6150597854164
Ashleigh Delosa,52,9,4,5,929.69,-29.690000000000047,-3.193537630823182
Jordan Chibnall,37,9,6,6,1091.8099999999997,-191.81,-17.568075031369933
Jason Lee,25,9,8,2,1009.8199999999999,-109.82,-10.87520548216514
Jack Chapple,112,10,13,12,1311.72,-311.7199999999999,-23.764217973347964
Will Rixon,89,10,10,13,1449.8000000000002,-449.8,-31.024968961236027
Jackie Barker,84,10,9,9,1070.3,-70.29999999999997,-6.5682518919928965
Emily Suvaljko,74,10,10,5,935.0999999999999,64.90000000000002,6.940434178162766
Gary Hall Jnr,73,10,10,5,1554.72,-554.72,-35.679736544200885
Kerryn Manning,57,10,9,7,927.27,72.73000000000002,7.843454441532673
Taylor Youl,54,10,2,5,731.6,268.4000000000001,36.68671405139421
Adam Richardson,93,11,11,12,1335.0400000000002,-235.03999999999994,-17.605465004793857
Angus Garrard,91,11,9,8,1360.2000000000003,-260.20000000000005,-19.129539773562712
Grant Dixon,66,11,8,5,1252.99,-152.99,-12.209993695081366
Ajay Markham,63,11,3,8,777.68,322.32,41.446353255837884
Danielle Hill,51,11,7,7,1146.41,-46.409999999999975,-4.048289878839157
Mat Rue,48,12,9,4,975.52,224.47999999999996,23.011317041167782
Jack Laugher,87,14,11,10,1223.6699999999998,176.33000000000004,14.40993078199188
Pete McMullen,55,14,7,14,1523.38,-123.37999999999997,-8.09909543252504
Deni Roberts,47,15,4,8,1105.83,394.1700000000001,35.64471935107567
Tom Ison,38,15,4,4,1123.58,376.41999999999996,33.50184232542409
Leonard Cain,102,16,10,12,1576.61,23.389999999999965,1.483562834182199
Chris Voak,66,16,9,6,1476.8200000000002,123.18000000000004,8.340894624937366
James Herbertson,123,17,20,18,3123.75,-1423.75,-45.57823129251701
Joshua Gallagher,122,17,12,20,1883.1200000000001,-183.12,-9.724287352903692
Mark Pitt,37,18,6,3,1875.5800000000002,-75.58,-4.0296868168779785
Wayne Hill,81,19,19,12,2385.67,-485.66999999999996,-20.357803049038633
Jett Turnbull,68,19,11,5,1961.15,-61.149999999999984,-3.1180684802284366
Robert Morris,119,20,17,12,2084.89,-84.88999999999993,-4.071677642465547
Cameron Hart,86,26,11,11,2475.5099999999998,124.49000000000015,5.028862739395121
Nathan Dawson,160,38,24,18,4181.67,-381.66999999999996,-9.127214725217437
