Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stephanie Morris,10,0,0,2,45.95,-45.95,-100.0
Tim Gillespie,10,0,2,0,67.11,-67.11,-100.0
Trent Wheeler,72,1,7,11,471.22,-371.21999999999997,-78.77848987733967
Jonah Hutchinson,51,1,1,5,220.35999999999999,-120.35999999999999,-54.61971319658739
Ella Turnbull,47,1,3,4,507.1,-407.1,-80.2800236639716
Chris Lewis,37,1,4,3,300.94999999999993,-200.94999999999996,-66.77188901810932
Tamara Battle,30,1,3,3,389.44999999999993,-289.45,-74.32276287071512
Lachlan Kennelly,29,1,2,5,359.99000000000007,-259.99,-72.22145059584987
Trent Dawson,27,1,4,5,437.8999999999999,-337.8999999999999,-77.1637360127883
Jack Stockton,25,1,4,3,194.56,-94.56000000000002,-48.601973684210535
Mikayla Towers,25,1,2,2,177.6,-77.60000000000001,-43.6936936936937
Tom Ison,25,1,5,3,589.3500000000001,-489.3500000000001,-83.03215406804105
Zac Chappenden,24,1,0,1,75.03999999999999,24.960000000000022,33.2622601279318
Bernadette Page,22,1,1,4,198.84999999999997,-98.85000000000001,-49.710837314558724
Brodie Davis,22,1,2,0,247.09,-147.09,-59.52891658909709
Cody Wallrodt,21,1,0,2,88.25,11.750000000000004,13.314447592067994
Kayleb Williams,21,1,4,0,128.45999999999998,-28.459999999999997,-22.154756344387362
Darren McCall,19,1,3,2,126.25999999999998,-26.259999999999998,-20.798352605734202
Trista Dixon,18,1,3,2,137.57,-37.57,-27.309733226720944
Blake Fitzpatrick,17,1,1,0,94.63000000000001,5.370000000000012,5.6747331712987545
Isobel Ross,17,1,0,1,144.54000000000002,-44.540000000000006,-30.814999308149993
Narissa Elkins,17,1,2,3,185.58,-85.58,-46.11488306929626
Aaron Dunn,16,1,2,3,267.36,-167.36,-62.59724715739079
Bernie Hewitt,16,1,4,2,334.28,-234.28,-70.08495871724304
Damian Wilson,16,1,0,4,203.93,-103.93,-50.96356592948561
Jai Meikle,16,1,2,2,168.77999999999997,-68.77999999999999,-40.751273847612275
Jason Ainsworth,16,1,1,5,110.91,-10.910000000000004,-9.836804616355607
Peter Greig,16,1,2,1,181.37,-81.37,-44.86408998180515
Emma Turnbull,14,1,2,2,108.02,-8.019999999999992,-7.424551009072387
Hayden Charles,14,1,1,0,96.26999999999998,3.729999999999997,3.8745195803469383
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Daniel Jack,13,1,2,3,121.58,-21.580000000000005,-17.749629873334435
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Mark Hewitt,13,1,1,0,144.25,-44.25000000000001,-30.67590987868285
Paul Williams,13,1,1,3,37.88,62.11999999999999,163.9915522703273
Bruce Harpley,11,1,4,1,191.30999999999997,-91.30999999999997,-47.728817103131036
KerryAnn Morris,11,1,3,2,145.32,-45.32000000000001,-31.186347371318472
Lorelei Limpus,11,1,0,2,147.92000000000002,-47.92000000000001,-32.39588967009194
Robbie Williams,11,1,1,0,87.63,12.370000000000003,14.116170261326033
Anthony Robinson,10,1,0,1,45.22,54.779999999999994,121.14108801415301
Gavin Fitzpatrick,10,1,0,3,100.56,-0.5599999999999898,-0.5568814638026948
Kaden Elliott,10,1,1,2,65.32000000000001,34.68,53.09246785058175
Matt Newberry,10,1,1,0,119.73999999999998,-19.73999999999998,-16.485719057958896
Shane Hallcroft,10,1,0,0,42.82,57.180000000000014,133.53573096683795
Michael Bellman,80,2,7,13,660.66,-460.65999999999997,-69.72724245451518
Owen Shea,47,2,4,6,511.96,-311.96,-60.9344480037503
Blake Micallef,42,2,4,6,459.93,-259.93,-56.51512186637097
Chris Geary,39,2,7,7,460.0400000000001,-260.04,-56.52551952004173
Paula Sapio,39,2,5,7,526.48,-326.48,-62.01185230208175
Ryan Backhouse,37,2,6,1,280.07000000000005,-80.06999999999996,-28.58928125111577
Zara Fitzpatrick,36,2,3,5,494.08,-294.08,-59.520725388601036
David Smith,35,2,2,2,234.57999999999998,-34.57999999999999,-14.741239662375305
Paige Bevan,34,2,3,2,283.64,-83.63999999999999,-29.48808348610915
Lucas Rando,32,2,4,4,311.62,-111.61999999999999,-35.81926705602977
Amanda Turnbull,30,2,2,1,266.85999999999996,-66.86,-25.054335606685157
Sean O'Sullivan,29,2,5,2,269.52,-69.52000000000001,-25.79400415553577
Brent Murphy,26,2,8,1,322.18,-122.17999999999999,-37.92290024210069
Lauren Harper,26,2,1,2,153.01,46.99,30.71041108424286
Blake Jones,25,2,7,3,359.42,-159.42,-44.354793834511156
Dean Girardi,25,2,6,0,334.44,-134.44,-40.198540844396604
Roger Strong,25,2,3,2,132.01999999999998,67.98000000000002,51.4921981517952
Glenn Bull,24,2,1,7,264.02,-64.01999999999998,-24.248163017953182
Mason Bigeni,24,2,0,6,184.85000000000002,15.150000000000006,8.195834460373277
Todd Rattray,23,2,0,1,213.54999999999995,-13.549999999999983,-6.345118239288217
Jocelyn Young,22,2,2,1,257.96999999999997,-57.97,-22.47160522541381
Leilani Justice,22,2,1,3,249.41,-49.41000000000001,-19.810753377972016
Jason Turnbull,20,2,0,0,130.02,69.97999999999999,53.82248884786954
Will Rothwell,20,2,3,1,319.56,-119.56,-37.4139441732382
Abby Sanderson,19,2,2,3,275.4,-75.39999999999999,-27.378358750907772
Klayton Bigeni,19,2,1,0,163.66,36.339999999999996,22.204570450934863
Olivia Frisby,19,2,0,1,150.59,49.41000000000001,32.81094362175444
Travis Bullock,18,2,2,1,133.94,66.05999999999995,49.32059130954155
Charlie Castles,17,2,1,3,239.89999999999998,-39.90000000000001,-16.631929970821183
Dan Morgan,17,2,2,1,99.17999999999999,100.82,101.65355918531962
John O'Shea,17,2,1,0,247.79,-47.78999999999999,-19.28649259453569
David Miles,16,2,3,0,204.09,-4.090000000000003,-2.0040178352687557
Matthew Atkinson,16,2,1,3,188.92,11.079999999999984,5.864916366716062
Jason Hewitt,15,2,4,0,208.82000000000002,-8.82,-4.2237333588736705
Mathew Neilson,15,2,0,1,115.75999999999999,84.24000000000001,72.77125086385627
Rohan Hillier,15,2,4,1,236.69999999999993,-36.69999999999999,-15.504858470637938
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Donna Castles,13,2,1,1,299.56,-99.55999999999997,-33.23541193750834
Katie Wilson,12,2,0,1,171.42999999999998,28.570000000000007,16.665694452546234
Molly Ison,12,2,0,0,163.87000000000003,36.13000000000001,22.047964850186126
Terry Brown,12,2,2,1,120.96,79.04,65.34391534391534
Daryl Douglas,11,2,1,0,107.83999999999999,92.16000000000001,85.45994065281901
Maddison Brown,11,2,0,3,138.67,61.33,44.22730222831182
Tom Pay,11,2,1,0,78.92999999999999,121.07000000000001,153.3890789306981
Grace Jones,10,2,0,1,144.79,55.21,38.13108640099455
Jeremy Quinlan,10,2,0,1,85.84,114.16000000000001,132.99161230195713
Luke McCarthy,10,2,1,2,226.49,-26.489999999999995,-11.695880612830587
Donald Harper,58,3,5,4,375.40000000000003,-75.40000000000002,-20.085242408098033
Kylah Madden,51,3,6,7,813.7299999999999,-513.73,-63.132734445086214
Ryan Warwick,49,3,7,6,416.16999999999996,-116.17,-27.914073575702243
Josh Duggan,47,3,2,3,555.38,-255.38,-45.98293060607152
John Caldow,45,3,5,5,758.9200000000001,-458.91999999999996,-60.470141780424804
Mitchell Miller,43,3,5,2,280.54,19.46,6.936622228559207
Toby Lynn,40,3,4,1,370.5,-70.49999999999999,-19.028340080971656
Cooper Griffiths,39,3,3,3,278.5,21.500000000000014,7.719928186714547
Aaron Suvaljko,38,3,3,4,460.8500000000001,-160.85,-34.90289682109145
Mat Rue,33,3,5,7,635.2099999999999,-335.21,-52.771524377764834
Phoebe Betts,33,3,3,4,302.29,-2.290000000000001,-0.7575506963511862
Nathan Hurst,32,3,4,4,434.37,-134.37,-30.93445679950273
Luke Sutherland,30,3,4,1,257.60999999999996,42.38999999999999,16.4551065564225
Lleyton Green,29,3,2,1,354.57,-54.57,-15.390472967256114
Ethan Arnott,27,3,2,6,449.28999999999996,-149.29000000000002,-33.22798192704045
Matt Elkins,27,3,2,5,507.72,-207.71999999999997,-40.9123138737887
Declan Murphy,26,3,3,1,361.81,-61.81000000000001,-17.0835521406263
Michael Jnr Day,26,3,3,1,351.01000000000005,-51.00999999999998,-14.53234950571208
Callan Suvaljko,23,3,0,3,145.10999999999999,154.89000000000001,106.73971469919374
Jim Douglass,23,3,4,2,166.70999999999995,133.29000000000005,79.9532121648372
Holly Chalmers,20,3,3,1,227.01999999999998,72.98000000000002,32.14694740551494
Sebastian Piltz,20,3,2,2,176.98,123.02000000000004,69.51067917278792
Gaita Pullicino,16,3,1,1,278.99,21.010000000000026,7.5307358686691375
Chris Svanosio,13,3,0,2,293.59999999999997,6.400000000000007,2.179836512261583
Hannah Parish,13,3,0,4,207.72,92.27999999999999,44.42518775274407
Kelli Dawson,12,3,0,1,207.85999999999999,92.14,44.32791301837776
Christopher Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Jack Watson,10,3,1,0,203.54999999999998,96.45000000000002,47.38393515106855
Leonard Cain,75,4,8,11,750.44,-350.43999999999994,-46.69793721017002
Liam Elliott,70,4,4,10,1063.34,-663.3399999999999,-62.3826809863261
Michael A Smith,57,4,13,7,881.31,-481.31000000000006,-54.613019255426586
Joseph Suvaljko,48,4,6,4,546.3,-146.29999999999998,-26.78015742266154
Nathan Jack,48,4,7,5,766.9200000000001,-366.92,-47.84332133729724
Chloe Formosa,46,4,9,2,706.88,-306.88,-43.41330918967859
Jodi Quinlan,45,4,6,8,486.68,-86.68,-17.81047094600148
Ashleigh Delosa,43,4,5,5,640.54,-240.54000000000005,-37.5526899178818
Jackie Barker,43,4,1,7,505.67,-105.66999999999994,-20.897027705816036
Harrison Ross,40,4,7,4,737.42,-337.41999999999996,-45.75682785929321
Cameron Hart,36,4,6,4,889.5,-489.5,-55.03091624508151
Connor Clarke,35,4,3,5,487.66,-87.66000000000003,-17.97563876471312
Jorja Daskalovski,35,4,6,3,523.8800000000001,-123.88000000000004,-23.646636634343746
Nathan Turnbull,33,4,7,2,451.18,-51.18000000000002,-11.34358792499668
Chris Voak,32,4,9,2,561.71,-161.70999999999998,-28.78887682255968
Ryan Sanderson,29,4,6,2,579.3800000000001,-179.38,-30.960682108460762
Rickie Alchin,28,4,5,4,612.58,-212.58000000000004,-34.702406216330935
Lola Weidemann,25,4,1,2,293.66,106.33999999999999,36.211945787645575
Alanah Richardson,23,4,2,3,380.45,19.550000000000033,5.13865159679328
Tiarna Ford,22,4,1,3,327.6699999999999,72.33,22.074037903988774
Abbey Turnbull,21,4,2,3,532.5600000000001,-132.56,-24.8910920835211
Harrison Orange,19,4,0,4,195.98999999999998,204.01000000000005,104.09204551252617
Eli Lepper,14,4,0,1,282.4,117.60000000000002,41.643059490085
Kate Gath,13,4,2,2,376.84000000000003,23.160000000000004,6.145844390192125
Angela Hurst,12,4,0,3,227.44,172.56,75.87055926837849
Vaughan Duncan,85,5,15,10,1176.1800000000003,-676.1799999999998,-57.48949990647687
Ellen Tormey,71,5,9,11,856.3800000000001,-356.38000000000005,-41.61470375300684
Jordan Leedham,62,5,10,9,964.3400000000001,-464.3399999999999,-48.15106705104007
Ajay Markham,59,5,3,6,668.57,-168.56999999999996,-25.213515413494463
Blake Hughes,57,5,6,3,520.12,-20.11999999999997,-3.868338075828649
Mitch Cox,53,5,5,2,581.5500000000001,-81.55000000000003,-14.022869916602188
Corey Johnson,49,5,9,8,890.67,-390.66999999999996,-43.86248554459002
Gareth Rattray,45,5,5,7,416.99,83.01,19.906952205088853
Brad Elder,44,5,4,2,607.6899999999999,-107.69,-17.721206536227356
Mark Yole,36,5,5,5,716.64,-216.64,-30.229962045099352
Tasmyn Potter,36,5,8,5,723.86,-223.85999999999999,-30.92586964330119
Peter McRae,35,5,2,6,544.62,-44.619999999999976,-8.192868422019018
Jordan Chibnall,34,5,5,2,536.1999999999999,-36.2,-6.751212234240957
Michael Formosa,24,5,1,0,268.0,232.00000000000006,86.5671641791045
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Scott Hewitt,20,5,2,1,310.77000000000004,189.23000000000002,60.89069086462657
Jake Bigeni,17,5,0,1,168.81,331.19,196.19098394644868
Blake Pace,16,5,2,1,195.45999999999998,304.53999999999996,155.80681469354343
Jack Callaghan,73,6,13,8,1105.6299999999999,-505.6299999999999,-45.732297423188584
Abbey Vidovich,64,6,5,6,814.4399999999999,-214.43999999999994,-26.329748047738317
Blake Medlyn,61,6,8,5,737.98,-137.98,-18.696983658093714
Deni Roberts,47,6,5,1,857.4399999999999,-257.43999999999994,-30.02425825713752
Taylah Osmond,42,6,4,1,616.77,-16.769999999999996,-2.7190038425993475
Will Rixon,33,6,5,4,693.48,-93.48,-13.479840802907079
Jackson Painting,30,6,1,1,757.53,-157.53000000000003,-20.79521603104828
Brad Hewitt,28,6,2,8,632.5799999999999,-32.57999999999997,-5.150336716304653
Jemma Coney,27,6,3,3,424.72999999999996,175.27000000000004,41.26621618439951
Michael Stanley,25,6,3,0,560.2,39.800000000000004,7.104605498036416
Taylor Ford,18,6,3,2,532.83,67.17000000000002,12.606272169359837
Tayla French,17,6,2,6,515.47,84.53000000000002,16.398626496207346
Shane Graham,91,7,14,5,1169.8799999999999,-469.87999999999994,-40.164803227681475
Layne Dwyer,86,7,10,8,1300.3999999999999,-600.4000000000001,-46.170409104890815
Alex Ashwood,54,7,5,10,911.13,-211.13000000000005,-23.17232447619989
Kyle Harper,49,7,4,3,574.84,125.16,21.773015099853872
Dylan Ford,47,7,11,4,984.2099999999999,-284.21,-28.876967313886265
Luke Dunne,40,7,5,6,591.61,108.39000000000003,18.321191325366378
Jason Grimson,28,7,7,4,957.55,-257.54999999999995,-26.89676779280455
Brendan Barnes,106,8,11,16,1607.31,-807.3099999999998,-50.227398572770646
Taleah McMullen,77,8,8,10,1040.23,-240.23000000000002,-23.09393114984186
Liam Older,73,8,8,9,973.8,-173.79999999999995,-17.847607311562946
Adam Sanderson,64,8,7,6,787.48,12.520000000000003,1.5898816477878805
Shannon Suvaljko,63,8,3,10,655.4600000000002,144.54000000000005,22.05168889024502
Danielle Hill,47,8,7,12,1248.5500000000002,-448.54999999999995,-35.92567378158663
Jason Lee,30,8,9,4,1028.3999999999999,-228.39999999999998,-22.209257098405292
Greg Bennett,79,9,9,8,929.81,-29.810000000000016,-3.206031339736077
Stuart McDonald,79,9,12,10,778.8499999999999,121.14999999999999,15.55498491365475
Joshua Gallagher,74,9,5,8,1222.4699999999998,-322.46999999999997,-26.378561437090482
Kerryn Manning,43,9,8,7,903.83,-3.829999999999984,-0.4237522542956069
Tom Callaghan,74,10,7,8,1089.3,-89.3,-8.197925273111172
Grant Dixon,73,10,13,8,1513.1299999999997,-513.1299999999999,-33.91182515712464
Adam Richardson,61,10,7,10,903.73,96.27000000000001,10.65251789804477
Kevin Weidenbach,50,10,2,9,956.66,43.340000000000025,4.530345159199718
Seaton Grima,46,10,5,5,980.61,19.389999999999993,1.9773406349109222
Ryan Hryhorec,35,10,6,4,889.51,110.49000000000001,12.421445514946432
Angus Garrard,107,11,13,22,1347.68,-247.67999999999995,-18.378250029680633
Gary Hall Jnr,71,12,13,10,2226.33,-1026.33,-46.09963482502594
Jack Laugher,67,12,6,7,1282.68,-82.67999999999996,-6.445878940967346
Ewa Justice,63,12,12,7,1092.61,107.38999999999999,9.828758660455241
Emily Suvaljko,58,12,13,4,1046.48,153.52,14.670132252885864
Aiden De Campo,65,13,9,6,1102.32,197.68,17.933086581029105
Chris Alford,76,14,10,10,1461.4900000000002,-61.489999999999995,-4.20735003318531
Jett Turnbull,52,14,11,6,1334.7600000000002,65.23999999999997,4.8877700860079685
Wayne Hill,82,16,21,15,2076.13,-476.13,-22.93353499058344
Jye Coney,80,16,5,13,1600.94,-0.9399999999999409,-0.05871550464101971
Dylan Egerton-Green,52,16,3,5,1034.34,565.66,54.68801361254519
Robert Morris,125,18,17,21,2289.85,-489.84999999999997,-21.392230932157126
Mark Pitt,49,20,8,5,2080.0099999999998,-80.01000000000003,-3.8466161220378767
Pete McMullen,82,21,11,10,2235.12,-135.11999999999998,-6.04531300332868
Jack Chapple,127,22,13,9,1749.2999999999997,450.69999999999993,25.764591550906076
Nathan Dawson,122,26,18,19,2808.2899999999995,-208.2899999999999,-7.4169690452196875
James Herbertson,144,35,29,20,3878.96,-378.9599999999998,-9.769628972714331
