Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trista Dixon,10,2,1,0,171.20999999999998,28.79000000000001,16.815606565037097
Shannon Suvaljko,56,3,5,5,739.6899999999999,-439.69,-59.442469142478615
Stuart McDonald,53,3,4,5,505.09999999999997,-205.09999999999997,-40.6058206295783
Jonah Hutchinson,48,3,7,7,530.63,-230.62999999999997,-43.46343026214122
Blake Micallef,44,3,3,6,481.51000000000005,-181.51000000000005,-37.69599800627194
Glenn Bull,42,3,5,6,482.18,-182.17999999999995,-37.78257082417353
Bailey McDonough,39,3,3,8,379.34,-79.33999999999997,-20.915273896768067
Josh Duggan,39,3,3,3,337.54,-37.539999999999985,-11.121644842092785
Toby Lynn,38,3,7,5,407.66,-107.66,-26.409262620811457
Lola Weidemann,36,3,2,2,200.33,99.67000000000002,49.752907702291225
Dylan Egerton-Green,34,3,4,5,478.13,-178.13,-37.25555811181059
Bernie Hewitt,33,3,6,8,555.94,-255.93999999999997,-46.03734215922581
Connor Clarke,33,3,3,7,413.53,-113.52999999999997,-27.453872754092806
Trent Wheeler,33,3,4,4,494.1,-194.09999999999997,-39.283545840922876
Lleyton Green,32,3,4,4,395.39,-95.39000000000001,-24.12554692834923
Tiana McMahon,31,3,4,3,305.31000000000006,-5.30999999999997,-1.739215878942704
David Smith,29,3,2,7,318.39,-18.389999999999997,-5.775935173843399
Jason Hewitt,29,3,3,3,205.66,94.34000000000002,45.8718272877565
Kyle Symington,28,3,1,2,363.29,-63.290000000000006,-17.421343829998072
Jorja Daskalovski,26,3,2,4,301.6,-1.6000000000000074,-0.5305039787798432
Leilani Justice,26,3,3,3,259.25,40.75000000000001,15.718418514946967
Abby Sanderson,25,3,3,2,242.48999999999998,57.51000000000003,23.716441915130538
Amy Diebert,24,3,0,3,281.62,18.379999999999995,6.526525104751081
Jason Turnbull,24,3,1,2,330.44,-30.440000000000012,-9.211959811160881
Chris Lewis,22,3,3,2,342.96999999999997,-42.969999999999985,-12.528792605767263
Jodi Quinlan,22,3,3,2,252.79999999999998,47.20000000000003,18.67088607594938
Matthew Atkinson,20,3,2,1,209.74999999999997,90.24999999999999,43.02741358760429
David Miles,19,3,2,3,428.76,-128.76000000000002,-30.03078645396026
Tamara Battle,19,3,3,4,330.75999999999993,-30.75999999999999,-9.299794412867335
Tristan Larsen,19,3,4,2,306.27,-6.269999999999996,-2.0472132432167682
Cameron Maggs,18,3,3,2,205.49,94.51,45.99250571803981
Narissa Elkins,18,3,2,2,321.64000000000004,-21.640000000000004,-6.728018903121502
Stephanie Morris,16,3,0,3,81.49000000000001,218.51,268.1433304699963
Ethan Arnott,15,3,2,1,165.39,134.60999999999996,81.38944313440956
Paula Sapio,13,3,1,1,104.73,195.26999999999998,186.45087367516467
Liam Elliott,11,3,0,2,152.23999999999998,147.76,97.05727798213348
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
Gareth Rattray,48,4,3,5,486.2,-86.19999999999997,-17.72932949403537
Blake Jones,43,4,6,4,449.60999999999996,-49.61,-11.03400725072841
Ryan Backhouse,42,4,2,5,533.84,-133.83999999999997,-25.07118237674209
Mat Rue,40,4,2,4,401.76,-1.759999999999991,-0.43807248108323155
Mathew Neilson,39,4,3,5,389.3399999999999,10.660000000000037,2.7379668156367285
Brad Elder,38,4,3,9,518.3800000000001,-118.38000000000001,-22.83652918708283
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Kate Gath,31,4,5,5,622.9900000000001,-222.98999999999995,-35.79351193438096
Abbey Vidovich,30,4,3,5,377.8,22.199999999999985,5.876124933827418
Dean Girardi,27,4,6,2,395.23999999999995,4.760000000000013,1.2043315453901462
Scott Hewitt,25,4,4,4,366.48,33.51999999999998,9.146474568871419
Sean O'Sullivan,23,4,2,1,249.52999999999997,150.47,60.301366569150005
Tasmyn Potter,21,4,2,3,339.24,60.76,17.910623747199622
Vaughan Duncan,21,4,1,3,261.84999999999997,138.15000000000003,52.75921329005158
Ellen Tormey,80,5,11,10,1150.5300000000002,-650.53,-56.541767707056735
Jack Callaghan,68,5,10,4,942.3900000000001,-442.39,-46.94340984093633
Layne Dwyer,66,5,12,4,809.45,-309.45,-38.229662116251774
Shane Graham,58,5,8,7,908.8600000000001,-408.85999999999996,-44.98602645071847
Mark Yole,49,5,3,9,888.47,-388.47,-43.723479689803824
Michael A Smith,46,5,6,6,690.5200000000002,-190.51999999999995,-27.590801135376225
Ajay Markham,44,5,4,6,522.7299999999999,-22.729999999999986,-4.348325139173185
Kerryn Manning,44,5,8,3,596.8500000000001,-96.85000000000004,-16.226857669431183
Blake Hughes,41,5,4,8,735.84,-235.84000000000003,-32.05044574907589
Chloe Formosa,41,5,7,4,539.8299999999999,-39.829999999999984,-7.378248707926567
Ashleigh Delosa,40,5,9,5,576.02,-76.02000000000001,-13.197458421582587
Kyle Harper,38,5,5,6,442.95000000000005,57.05,12.879557512134552
Brodie Davis,36,5,5,4,602.23,-102.22999999999999,-16.975242017169517
Grace Panella,32,5,2,3,503.16999999999996,-3.1699999999999875,-0.6300057634596633
Taylor Youl,32,5,2,2,480.26,19.74000000000003,4.110273601799032
Aaron Suvaljko,31,5,2,3,343.85,156.15000000000003,45.41224371092047
Chris Voak,31,5,4,4,403.98,96.01999999999998,23.76850339125699
Todd Rattray,30,5,3,5,382.10999999999996,117.89000000000003,30.85237235351078
Jack Stockton,12,5,1,0,196.34999999999997,303.6499999999999,154.64731347084287
Jai Meikle,11,5,0,1,308.71999999999997,191.28000000000003,61.9590567504535
Michael Bellman,89,6,10,14,1041.12,-441.11999999999995,-42.369755647763945
Jordan Leedham,79,6,8,12,1107.4399999999998,-507.44,-45.82099255941632
Jack Laugher,78,6,14,10,1207.9,-607.8999999999999,-50.3270138256478
Harrison Ross,55,6,9,6,1068.42,-468.42,-43.842309204245524
James Locke,44,6,4,9,585.9799999999999,14.020000000000008,2.392573125362642
Liam Older,40,6,6,5,541.0,59.0,10.905730129390019
Jackson Painting,34,6,7,5,650.1899999999999,-50.19,-7.719282056014396
Peter McRae,30,6,5,4,546.34,53.659999999999975,9.821722736757325
Gary Bond,29,6,2,4,434.49000000000007,165.50999999999996,38.09293654629564
Jordan Chibnall,25,6,1,0,502.86,97.13999999999999,19.317503877818872
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Mark Pitt,23,6,4,4,840.1,-240.10000000000002,-28.57993096059993
Taleah McMullen,66,7,10,5,843.19,-143.19,-16.981937641575445
Amanda Turnbull,51,7,11,7,1078.89,-378.88999999999993,-35.11850142275856
Tom Callaghan,48,7,6,9,870.5,-170.5,-19.58644457208501
Nathan Jack,47,7,6,5,845.1599999999999,-145.15999999999997,-17.17544606938331
Lachlan Kennelly,46,7,6,5,734.3500000000001,-34.35000000000002,-4.677606046163276
Seaton Grima,39,7,5,4,843.07,-143.06999999999996,-16.97012110500907
Justin Reynolds,31,7,2,2,516.36,183.64,35.56433496010535
Matt Elkins,58,8,6,9,881.4800000000001,-81.47999999999999,-9.243544947134362
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Kylah Madden,53,8,8,8,1083.08,-283.08,-26.136573475643537
Ryan Sanderson,49,8,5,6,916.75,-116.75000000000001,-12.735205890373605
Dylan Ford,45,8,5,2,576.31,223.69,38.814179868473566
Ryan Hryhorec,40,8,5,10,1034.92,-234.91999999999996,-22.699339079349123
Leonard Cain,100,9,16,15,1362.9999999999998,-463.0,-33.96918561995598
Chris Alford,68,9,13,7,1055.96,-155.95999999999995,-14.769498844653201
Jye Coney,68,9,11,9,1308.4099999999999,-408.40999999999997,-31.214221841777423
Brendan Barnes,63,9,7,10,773.6600000000001,126.34,16.33017087609544
Alex Ashwood,61,9,8,6,1262.6000000000001,-362.59999999999997,-28.71851734516077
Brad Hewitt,38,9,4,3,931.3700000000001,-31.370000000000015,-3.3681565865338174
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Jason Lee,25,9,3,2,881.71,18.289999999999985,2.074378196912815
Adam Richardson,113,10,12,9,1362.41,-362.4099999999999,-26.600656190133655
Corey Johnson,68,10,12,5,951.6300000000001,48.370000000000005,5.082857833401637
Deni Roberts,59,10,8,8,1273.92,-273.92,-21.50213514192414
Danielle Hill,46,10,7,7,1261.3899999999999,-261.39,-20.722377694448188
Lochie Cook,38,10,6,0,710.8800000000001,289.12,40.67071798334458
Jackie Barker,77,11,14,12,1406.63,-306.63,-21.79890945024633
Adam Sanderson,48,11,8,3,873.8399999999999,226.16000000000003,25.88116817724069
Emily Suvaljko,67,12,6,8,1282.69,-82.68999999999998,-6.4466082997450656
Ewa Justice,67,12,5,8,1140.36,59.63999999999998,5.229927391350098
Joshua Gallagher,103,13,16,12,1575.3000000000002,-275.3,-17.47603631054402
Grant Dixon,56,13,5,6,1300.64,-0.6399999999999864,-0.04920654447041351
Jack Chapple,112,14,12,12,1589.79,-189.7899999999999,-11.938054711628574
Gary Hall Jnr,54,14,6,7,1449.47,-49.469999999999985,-3.4129716379090276
Jett Turnbull,99,15,10,13,2473.19,-973.19,-39.349584948993005
Pete McMullen,66,15,12,9,1707.67,-207.67,-12.161014715958
Aiden De Campo,66,16,13,5,1707.15,-107.14999999999998,-6.276542775971647
Robert Morris,125,18,12,12,1693.27,106.73,6.303188505081883
Will Rixon,136,19,8,15,1998.1099999999997,-98.10999999999999,-4.910140082377847
Wayne Hill,80,23,12,13,2066.42,233.58,11.303607204730888
Cameron Hart,107,27,20,9,3045.2300000000005,-345.22999999999996,-11.336746321295925
James Herbertson,132,32,18,17,3771.0699999999997,-571.0699999999999,-15.14344735048673
Nathan Dawson,138,34,24,20,3764.63,-364.63000000000005,-9.685679601979478
