Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Abbey Turnbull,16,1,2,3,303.18,-203.18,-67.01629395078831
Trent Dawson,16,1,4,1,220.16,-120.16000000000001,-54.57848837209303
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
Leilani Justice,15,1,3,1,138.11,-38.11,-27.593946853956986
Dean Miller,14,1,2,2,79.68,20.32,25.502008032128515
Greg Andrews,13,1,1,0,76.13999999999999,23.860000000000003,31.337010769634894
Nathan Rothwell,13,1,1,1,138.57,-38.56999999999999,-27.83430757018113
Trista Dixon,13,1,0,2,168.2,-68.2,-40.54696789536267
Dale Afford,12,1,1,1,97.43,2.5700000000000056,2.637791234732634
Matthew Craven,12,1,1,2,99.17,0.8300000000000014,0.8369466572552198
Neil McCallum,12,1,1,1,102.1,-2.099999999999996,-2.0568070519098884
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Isobel Ross,11,1,2,1,194.39999999999998,-94.39999999999999,-48.559670781893004
KerryAnn Morris,11,1,1,0,69.27,30.73,44.36263894903999
Neil Day,11,1,1,2,194.02999999999997,-94.03,-48.461578106478385
Anthony Robinson,10,1,2,1,63.87,36.13,56.56802880851731
Malcom Jones,10,1,1,1,123.22,-23.22000000000001,-18.844343450738524
Stephen Boyington,10,1,3,0,109.52,-9.519999999999992,-8.692476260043822
Tim Gillespie,10,1,1,0,55.910000000000004,44.089999999999996,78.85888034340904
Leonard Cain,76,2,7,12,577.06,-377.05999999999995,-65.34155893667902
Shane Graham,46,2,3,2,464.60999999999996,-264.60999999999996,-56.95314349669614
Jodi Quinlan,34,2,6,6,437.95,-237.95,-54.33268637972372
Roger Strong,31,2,1,5,176.69,23.309999999999988,13.192597204142842
Jason Hewitt,29,2,2,2,412.7300000000001,-212.73,-51.542170426186594
Chris Lewis,28,2,2,4,313.02,-113.01999999999998,-36.106319085042486
Owen Shea,28,2,1,3,227.35,-27.350000000000005,-12.029909830657578
Bernadette Page,27,2,1,2,194.73999999999998,5.260000000000002,2.701037280476534
Travis Bullock,27,2,6,3,417.77,-217.76999999999998,-52.12676831749528
Jason Turnbull,26,2,1,3,190.61999999999998,9.380000000000027,4.920784807470375
Alex Ashwood,23,2,4,2,330.34999999999997,-130.34999999999997,-39.458150446496134
Jemma Coney,22,2,0,6,170.18999999999997,29.810000000000002,17.515717727246024
Nathan Turvey,22,2,3,2,326.39,-126.39000000000003,-38.72361285578603
Brodie Davis,21,2,4,3,268.38,-68.38,-25.478798718235335
Tamara Battle,19,2,3,1,166.08999999999997,33.90999999999999,20.416641579866337
Jake Bigeni,18,2,4,1,322.53,-122.52999999999999,-37.990264471522025
Katie Wilson,18,2,0,2,151.47,48.530000000000015,32.03934772562225
Mark Yole,18,2,2,1,278.65,-78.64999999999999,-28.225372330881033
Aaron Garaty,17,2,2,2,167.82999999999998,32.17000000000001,19.168205922659844
Abby Sanderson,17,2,1,4,191.33999999999997,8.66000000000001,4.525974704714128
Blake Pace,17,2,2,5,253.73,-53.72999999999999,-21.176053284987976
Codi Rauchenberger,17,2,2,2,145.26999999999998,54.73000000000001,37.67467474358093
Sean O'Sullivan,17,2,1,2,207.67000000000002,-7.670000000000021,-3.6933596571483704
Anne-Maree Conroy,16,2,4,4,249.16,-49.16,-19.73029378712474
Tony Pullicino,16,2,4,3,144.92000000000002,55.08,38.0071763731714
Kyle Marshall,15,2,0,1,123.11,76.88999999999997,62.45633985866296
Luke Watson,15,2,0,4,155.79000000000002,44.21,28.377944669105844
Sebastian Piltz,15,2,0,2,105.05000000000001,94.94999999999996,90.38553069966679
Graham Dwyer,14,2,0,2,166.37,33.629999999999995,20.213980885977037
Darren McCall,13,2,2,0,196.70000000000002,3.3000000000000114,1.6776817488561315
Gary Pekin,13,2,1,2,92.74000000000001,107.25999999999999,115.65667457407804
Maddison Brown,13,2,0,2,107.28,92.72,86.42803877703207
Shane Hallcroft,12,2,0,1,128.0,71.99999999999999,56.249999999999986
Adrian Pace,10,2,0,3,104.0,96.0,92.3076923076923
Donna Castles,10,2,2,0,99.51,100.48999999999997,100.9848256456637
Greg Bennett,74,3,10,12,684.61,-384.61000000000007,-56.17943062473526
Corey Johnson,69,3,16,7,793.9900000000001,-493.9900000000001,-62.2161488179952
Josh Duggan,63,3,2,7,384.45000000000005,-84.44999999999999,-21.96644557159578
Donald Harper,56,3,6,4,772.27,-472.2699999999999,-61.15348259028577
Blake Micallef,52,3,6,6,640.2099999999999,-340.21,-53.14037581418597
Brad Elder,48,3,7,6,448.92,-148.92000000000002,-33.172948409516174
Alanah Richardson,47,3,10,3,621.29,-321.28999999999996,-51.71337056768981
Cooper Griffiths,47,3,11,3,656.4200000000001,-356.4200000000001,-54.297553395691786
Kyle Harper,46,3,4,5,413.85,-113.85,-27.509967379485317
Paige Bevan,43,3,6,5,372.84,-72.83999999999999,-19.536530415191503
Dean Girardi,40,3,4,6,415.33,-115.33000000000001,-27.76828064430694
Tiarna Ford,40,3,0,6,424.8299999999999,-124.82999999999998,-29.383518113127604
George Lee,37,3,5,2,365.29,-65.28999999999998,-17.87347039338607
Ryan Warwick,37,3,5,0,346.41999999999996,-46.42000000000001,-13.3999191732579
Grace Panella,36,3,5,2,390.78,-90.78000000000002,-23.230462152617847
Gareth Rattray,32,3,5,4,434.53000000000003,-134.53,-30.95988769475065
Michael Formosa,31,3,6,4,428.3300000000001,-128.32999999999996,-29.960544440034536
Zara Fitzpatrick,31,3,3,10,505.05999999999995,-205.06,-40.60111669900606
Jocelyn Young,30,3,5,1,498.96999999999997,-198.96999999999997,-39.87614485840832
Kerryn Manning,30,3,5,5,439.16999999999996,-139.17,-31.689323041191336
Mitch Cox,30,3,0,4,277.18,22.819999999999954,8.232917237895936
Tristan Larsen,29,3,5,5,394.43,-94.43,-23.940876708161145
Declan Murphy,28,3,1,2,356.13,-56.13,-15.761098475275883
Paula Sapio,27,3,3,3,416.0000000000001,-116.00000000000001,-27.88461538461538
Jack Stockton,26,3,0,2,254.74999999999994,45.250000000000014,17.762512266928372
Will Rothwell,24,3,5,3,355.89,-55.88999999999999,-15.704290651605831
Damian Wilson,22,3,3,3,336.8299999999999,-36.82999999999999,-10.934299201377549
Holly Chalmers,22,3,3,4,388.54999999999995,-88.54999999999998,-22.78985973491185
Rickie Alchin,20,3,3,4,310.44999999999993,-10.45,-3.3660814946046065
Tom Ison,20,3,5,4,457.89,-157.89000000000001,-34.482080849112236
Bernie Hewitt,19,3,2,2,410.89,-110.89,-26.987758280805085
Brent Murphy,19,3,4,1,276.76,23.239999999999995,8.39716722069663
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
David Miles,18,3,1,0,211.63,88.37,41.75683976751879
Bruce Harpley,15,3,4,1,359.91,-59.90999999999999,-16.645828123697587
Luke Alcorn,15,3,1,0,144.79999999999998,155.20000000000002,107.18232044198896
Robbie Williams,14,3,1,1,199.74,100.26,50.19525382997897
Jai Meikle,12,3,1,2,143.72000000000003,156.28,108.73921514055105
Lisa Ryan,10,3,2,0,258.61,41.39000000000001,16.004794864854414
Shannon Suvaljko,78,4,10,8,882.96,-482.96,-54.6978345564918
Kylah Madden,59,4,7,6,721.5500000000001,-321.54999999999995,-44.56378629339615
Luke Sutherland,50,4,5,6,548.88,-148.87999999999997,-27.12432590001457
Kevin Weidenbach,48,4,9,5,490.4599999999999,-90.45999999999997,-18.443909798964235
Blake Hughes,46,4,3,6,405.46,-5.459999999999989,-1.3466186553544097
Connor Clarke,46,4,8,8,542.72,-142.71999999999997,-26.297169811320746
Samantha Hill,37,4,5,3,404.46999999999997,-4.470000000000022,-1.1051499493163948
Jason Kittel,36,4,7,5,393.1799999999999,6.820000000000002,1.734574495142175
Jordan Chibnall,36,4,7,5,697.3400000000001,-297.34000000000003,-42.639171709639484
Michael Stanley,33,4,4,6,669.58,-269.58,-40.26105917142089
Jonah Hutchinson,32,4,1,4,294.1,105.89999999999998,36.00816048962937
Mat Rue,32,4,3,4,543.47,-143.47,-26.398881262995193
Blake Fitzpatrick,30,4,3,4,415.58000000000004,-15.580000000000009,-3.748977332884164
Glen Craven,30,4,3,3,717.85,-317.84999999999997,-44.27805251793549
Chris Svanosio,24,4,2,4,551.1099999999999,-151.10999999999999,-27.419208506468767
Aaron Dunn,23,4,3,0,249.23,150.77,60.49432251334109
Kirra Langelaar,21,4,3,2,194.92,205.08,105.21239482864766
Matthew Atkinson,21,4,5,0,509.47,-109.46999999999998,-21.48703554674465
Dannielle McMullen,18,4,0,4,193.22,206.78,107.01790704895973
Grace Jones,15,4,1,1,319.96999999999997,80.02999999999999,25.01171984873582
Brendan Barnes,77,5,15,9,1072.4699999999998,-572.47,-53.37864928622713
Taylah Osmond,62,5,7,15,993.3900000000001,-493.39000000000004,-49.667300858675844
Harrison Ross,61,5,7,7,837.2700000000001,-337.27,-40.28210732499671
Jackie Barker,55,5,8,8,761.8900000000001,-261.89,-34.37372849098951
Lachlan Kennelly,50,5,7,7,624.9200000000001,-124.91999999999999,-19.989758689112204
Gaita Pullicino,48,5,6,4,599.74,-99.73999999999997,-16.630539900623596
Blake Medlyn,47,5,9,6,735.5799999999999,-235.57999999999998,-32.026428124745095
Ashleigh Delosa,38,5,3,5,526.97,-26.96999999999994,-5.117938402565599
Ethan Arnott,32,5,2,6,535.42,-35.420000000000016,-6.61536737514475
Ryan Backhouse,25,5,3,0,274.09999999999997,225.9,82.41517694272164
Sara Grout,25,5,3,1,424.96000000000004,75.03999999999999,17.65813253012048
Jason Grimson,23,5,2,3,588.4200000000001,-88.42,-15.0266816219707
Hannah Lewis,17,5,0,1,214.39000000000001,285.61,133.21983301459957
Narissa Elkins,12,5,3,0,432.77,67.23000000000002,15.534810638445368
Taleah McMullen,96,6,12,4,1156.47,-556.47,-48.11797971413007
Vaughan Duncan,82,6,8,4,990.2,-390.2,-39.4061805695819
Ellen Tormey,70,6,9,15,806.2500000000001,-206.24999999999994,-25.581395348837198
Nathan Jack,52,6,6,7,1106.1499999999999,-506.1499999999999,-45.757808615468065
Ryan Sanderson,44,6,5,5,911.51,-311.51,-34.17515989950741
Brad Hewitt,39,6,12,4,949.2,-349.2,-36.78887484197219
James Locke,38,6,5,1,555.23,44.76999999999999,8.063325108513588
Jackson Painting,37,6,5,6,894.3000000000001,-294.30000000000007,-32.90841999329085
Ashleigh Markham,35,6,4,2,351.9299999999999,248.07000000000008,70.48844940755268
Michael Bellman,84,7,14,6,1031.55,-331.55,-32.14095293490379
Jye Coney,81,7,9,15,1150.7,-450.7,-39.16746328321891
Matt Elkins,72,7,11,10,1123.11,-423.11,-37.67306853291308
Adam Sanderson,67,7,6,4,917.3399999999999,-217.33999999999995,-23.692415026053588
Dylan Egerton-Green,63,7,7,7,860.93,-160.93,-18.692576632246528
Chris Geary,58,7,4,4,520.5899999999999,179.41000000000005,34.46282102998522
Jordan Leedham,52,7,4,10,595.32,104.68000000000002,17.58382046630384
Liam Elliott,49,7,1,3,455.24999999999994,244.75,53.761669412410775
Ella Turnbull,46,7,2,2,455.0899999999999,244.91000000000003,53.81572875694919
Jorja Daskalovski,44,7,3,5,708.0599999999998,-8.060000000000002,-1.1383216111628964
Luke Dunne,43,7,9,7,865.82,-165.82000000000002,-19.151786745512926
Amanda Turnbull,41,7,5,6,834.3599999999999,-134.35999999999996,-16.10336065966729
Adam Richardson,97,8,8,7,977.37,-177.36999999999995,-18.147682044670894
Toby Lynn,66,8,2,10,823.9699999999999,-23.970000000000006,-2.909086495867569
Grant Dixon,57,8,6,10,1356.24,-556.2399999999999,-41.01338996047896
Jason Lee,33,8,4,5,950.19,-150.19,-15.80631242172618
Trent Wheeler,99,9,14,17,1070.6999999999998,-170.7,-15.94284113196974
Jack Callaghan,86,9,12,7,1344.6599999999999,-444.6599999999999,-33.068582392575074
Stuart McDonald,84,9,7,4,1052.4,-152.40000000000006,-14.4811858608894
Abbey Vidovich,67,9,3,8,785.7700000000001,114.23000000000003,14.53733280731003
Will Rixon,66,9,11,8,933.7199999999999,-33.71999999999997,-3.6113610075825706
Deni Roberts,58,9,8,8,1053.75,-153.74999999999997,-14.590747330960852
Kate Gath,57,9,8,4,933.4799999999999,-33.47999999999997,-3.586579251831852
Seaton Grima,51,9,6,5,1205.8,-305.79999999999995,-25.360756344335705
Dylan Ford,47,9,7,6,1154.74,-254.73999999999992,-22.06037722777421
Peter McRae,45,9,2,5,593.7,306.29999999999995,51.59171298635673
Chris Alford,109,10,22,15,2059.5699999999997,-1059.57,-51.44617565802571
Aiden De Campo,76,10,7,7,1250.2600000000002,-250.25999999999996,-20.01663653959976
Ryan Hryhorec,46,10,6,9,1059.2699999999998,-59.270000000000024,-5.595362844222912
Joshua Gallagher,122,11,13,11,1552.78,-452.7799999999999,-29.15931426216205
Michael A Smith,73,11,6,12,1400.04,-300.03999999999996,-21.4308162623925
Angus Garrard,101,12,11,14,1470.54,-270.53999999999996,-18.397323432208573
Emily Suvaljko,85,12,15,10,1523.4199999999998,-323.41999999999996,-21.22986438408318
Ewa Justice,65,13,5,9,1177.85,122.15000000000003,10.370590482659086
Tasmyn Potter,37,13,5,3,854.3999999999997,445.6,52.15355805243448
Jack Chapple,117,14,21,13,1957.6,-557.6000000000001,-28.483857785042915
Layne Dwyer,90,14,12,11,1521.81,-121.80999999999995,-8.004284371899248
Jack Laugher,79,14,11,7,1321.6699999999998,78.33000000000011,5.9265928711403095
Chris Voak,60,14,8,7,1194.3899999999999,205.60999999999996,17.21464513266186
Tom Callaghan,55,14,8,7,1310.4500000000003,89.55000000000001,6.833530466633599
Liam Older,78,15,8,5,1004.45,495.54999999999995,49.3354572153915
Danielle Hill,74,15,7,13,2097.87,-597.87,-28.498906033262312
Gary Hall Jnr,96,16,13,6,2046.3899999999999,-446.38999999999993,-21.813535054412892
Pete McMullen,65,19,10,8,1988.3,-88.29999999999994,-4.440979731428856
Jett Turnbull,100,20,12,9,2034.6999999999998,-34.69999999999992,-1.7054111171179986
Mark Pitt,63,21,13,6,2445.8399999999997,-345.84,-14.13992738691002
Wayne Hill,112,25,16,14,3258.66,-758.6599999999999,-23.28134877526345
Robert Morris,154,27,18,14,2627.3299999999995,72.6700000000001,2.765925863899857
Cameron Hart,91,29,12,15,2906.2400000000002,-6.2399999999999665,-0.21471041620788256
James Herbertson,187,40,28,22,4629.57,-629.5699999999999,-13.598887153666539
Nathan Dawson,137,41,19,23,3827.0099999999998,272.9900000000001,7.13324501373135
