Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Walsh,10,2,0,2,46.739999999999995,153.26,327.8990158322636
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Donna Castles,10,2,0,0,100.11,99.89,99.7802417340925
Stuart McDonald,69,3,8,4,678.35,-378.35,-55.77504238225105
Ryan Warwick,53,3,3,5,478.99000000000007,-178.99,-37.36821228000584
Bailey McDonough,50,3,13,5,547.03,-247.02999999999994,-45.15840081896788
Jonah Hutchinson,49,3,1,2,362.37,-62.37,-17.21168970941303
Kyle Harper,49,3,4,3,525.36,-225.36,-42.89629968021928
George Lee,44,3,2,1,487.13999999999993,-187.14,-38.4160610912674
John Caldow,38,3,4,4,419.30999999999995,-119.30999999999996,-28.453888531158327
Jason Kittel,33,3,1,5,330.29,-30.290000000000003,-9.170728753519635
Jayson Finnis,32,3,2,5,240.14000000000001,59.859999999999985,24.92712584325809
Mark Yole,30,3,3,7,521.0,-221.0,-42.41842610364684
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Lleyton Green,28,3,3,2,398.12,-98.12,-24.645835426504572
Nathan Hurst,28,3,3,2,384.55999999999995,-84.56000000000002,-21.988766382359067
Samantha Hill,28,3,0,4,255.36999999999998,44.630000000000024,17.476602576653494
Leigh Sutton,27,3,3,3,306.71000000000004,-6.709999999999984,-2.187734341886467
Luke Sutherland,25,3,3,0,298.65000000000003,1.3500000000000063,0.4520341536916143
Abby Sanderson,23,3,3,3,304.66,-4.659999999999972,-1.529573951289953
Jack Stockton,22,3,4,2,305.95,-5.949999999999964,-1.944762216048362
Rickie Alchin,22,3,2,1,230.73,69.27000000000001,30.022103757638803
Gaita Pullicino,21,3,5,1,509.07000000000005,-209.07000000000002,-41.06900819140786
David Miles,19,3,2,2,215.11,84.88999999999999,39.463530286829986
Grace Jones,19,3,0,0,258.83,41.17,15.906193254259554
Blake Fitzpatrick,18,3,2,1,304.96999999999997,-4.9699999999999775,-1.6296684919828108
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
Jason Hewitt,17,3,2,0,485.89,-185.89000000000001,-38.257630327851984
Amy Diebert,16,3,1,1,178.8,121.19999999999999,67.78523489932886
Will Rothwell,15,3,2,5,406.58000000000004,-106.58000000000001,-26.213783265286043
Bernie Hewitt,13,3,4,1,319.03,-19.029999999999998,-5.964956273704667
Brad Hewitt,11,3,1,0,245.97999999999996,54.02,21.96113505163022
Michael Hardy,11,3,0,1,151.54000000000002,148.46,97.96753332453477
John Walters,10,3,3,1,106.42,193.57999999999998,181.90189813944747
Luke Thirgood,10,3,0,0,74.13,225.87,304.6944556859571
Donald Harper,73,4,7,16,707.31,-307.31,-43.44771033917236
Joseph Suvaljko,73,4,7,8,715.9300000000001,-315.93,-44.128615926138025
Josh Duggan,51,4,5,6,492.17,-92.16999999999999,-18.72726903305768
Ella Turnbull,46,4,4,7,533.15,-133.14999999999998,-24.974209884647845
Justin Reynolds,46,4,6,2,526.49,-126.48999999999998,-24.0251476761192
Blake Hughes,42,4,7,3,541.26,-141.26,-26.098363078742192
Glenn Bull,42,4,3,4,244.2,155.80000000000004,63.80016380016382
Nathan Rothwell,38,4,4,7,731.3499999999999,-331.3499999999999,-45.306624735078955
Lochie Cook,37,4,8,5,504.51,-104.51,-20.715149352837408
Olivia Frisby,36,4,2,5,396.9399999999999,3.0600000000000405,0.7708973648410443
Greg Bennett,34,4,3,7,384.16999999999996,15.830000000000005,4.120571621938207
Lola Weidemann,33,4,6,5,310.11000000000007,89.88999999999999,28.986488665312297
Ryan Hryhorec,32,4,7,6,713.4399999999999,-313.44,-43.93361740300516
Grace Panella,31,4,0,5,512.5,-112.50000000000003,-21.951219512195127
Kate Gath,29,4,2,4,453.84999999999997,-53.85000000000002,-11.865153685138267
Aaron Suvaljko,26,4,0,2,219.11,180.89,82.55670667701153
Liam Older,24,4,4,3,369.25,30.75,8.32769126607989
Narissa Elkins,24,4,4,3,390.09,9.909999999999997,2.5404393857827676
Brendan Barnes,22,4,3,2,343.2099999999999,56.790000000000006,16.546720666647246
Dean Cernovskis,16,4,1,1,116.07,283.93,244.61962608770574
Heath Woods,13,4,3,0,380.17,19.829999999999995,5.216087539784831
Ellen Tormey,99,5,12,13,1057.07,-557.0699999999999,-52.69944279943617
Michael Bellman,64,5,4,6,896.39,-396.39,-44.22070750454601
Matt Elkins,59,5,7,5,945.3699999999999,-445.37,-47.110655087426096
Blake Micallef,53,5,4,7,630.41,-130.40999999999997,-20.686537332846875
Blake Jones,51,5,8,6,924.9000000000001,-424.9,-45.94010163260893
Kyle Symington,49,5,6,6,543.37,-43.37,-7.981669948653772
Harrison Ross,48,5,5,3,709.2399999999999,-209.23999999999998,-29.502002143139137
Brad Elder,45,5,4,9,769.8800000000002,-269.88,-35.054813737205784
Luke Dunne,41,5,4,6,510.34,-10.339999999999977,-2.026100246894223
Connor Clarke,40,5,3,3,576.46,-76.45999999999997,-13.26371300697359
Taylah Osmond,39,5,4,5,504.39000000000004,-4.390000000000007,-0.8703582545252694
Jodi Quinlan,34,5,2,1,336.03,163.97000000000003,48.796238431092476
Peter McRae,34,5,5,5,581.1199999999999,-81.11999999999995,-13.959251101321579
Ethan Arnott,31,5,1,3,425.98999999999995,74.00999999999999,17.373647268715228
Dean Girardi,30,5,2,5,472.74,27.260000000000023,5.766383212759661
Roger Strong,28,5,2,1,369.08,130.92000000000002,35.4719843936274
Jack Callaghan,27,5,3,1,497.58,2.4199999999999875,0.48635395313316204
Damian Wilson,25,5,2,2,398.55,101.45,25.454773554133737
Glen Craven,13,5,2,1,475.74999999999994,24.250000000000007,5.097214923804521
Shannon Suvaljko,81,6,9,15,1051.8899999999999,-451.89,-42.95981518980122
Corey Johnson,72,6,8,12,866.51,-266.51,-30.75671371363285
Shane Graham,69,6,12,7,1069.64,-469.63999999999993,-43.90636101866047
Taleah McMullen,65,6,14,10,1023.6,-423.59999999999997,-41.38335287221571
Blake Medlyn,57,6,7,7,614.4599999999999,-14.45999999999996,-2.3532858119324223
Dylan Egerton-Green,54,6,8,2,916.2799999999999,-316.28000000000003,-34.51783297681932
Ewa Justice,49,6,8,5,654.5200000000001,-54.51999999999995,-8.329768379881433
Chloe Formosa,45,6,10,4,628.88,-28.880000000000003,-4.592291057117415
Jackson Painting,38,6,4,5,817.7799999999999,-217.77999999999994,-26.630634155885446
Todd Rattray,34,6,5,3,546.66,53.34000000000001,9.757436066293494
Phoebe Betts,26,6,2,2,357.76,242.24,67.71019677996422
Seaton Grima,18,6,1,2,418.0799999999999,181.92000000000002,43.513203214695764
Jack Chapple,111,7,12,12,1240.3000000000002,-540.2999999999998,-43.56204144158669
Trent Wheeler,70,7,4,7,581.8999999999999,118.10000000000001,20.295583433579658
Vaughan Duncan,69,7,15,11,1121.9499999999998,-421.94999999999993,-37.608627835465036
Mitchell Miller,60,7,6,6,662.01,37.99000000000002,5.738584009304999
Nathan Jack,60,7,10,7,1194.6699999999998,-494.6699999999999,-41.40641348656951
Kerryn Manning,54,7,10,6,834.0700000000002,-134.06999999999996,-16.074190415672536
Michael A Smith,50,7,2,10,646.39,53.610000000000035,8.293754544470062
Amanda Turnbull,46,7,5,6,801.77,-101.77000000000002,-12.693166369407688
Alex Ashwood,84,8,10,6,1450.0399999999997,-650.0399999999998,-44.829108162533444
Jye Coney,78,8,9,13,1027.8600000000001,-227.86,-22.168388691066877
Jordan Leedham,77,8,10,9,915.1099999999998,-115.10999999999993,-12.57881566150517
Abbey Vidovich,69,8,8,10,1109.68,-309.67999999999995,-27.907144401989758
Grant Dixon,61,8,10,3,977.65,-177.65,-18.17112463560579
Tasmyn Potter,61,8,6,6,973.21,-173.21000000000004,-17.797803146289088
Adam Sanderson,56,8,9,6,930.1400000000001,-130.14000000000001,-13.991442148493775
Gary Bond,50,8,10,7,682.8000000000001,117.19999999999997,17.16461628588166
Kylah Madden,49,8,6,8,638.6,161.4,25.274036955840902
Taylor Youl,40,8,2,3,422.74,377.26000000000005,89.2416142309694
Luke McCarthy,32,8,2,3,719.58,80.41999999999997,11.175963756635811
Tom Callaghan,50,9,4,2,1068.78,-168.77999999999994,-15.791837422107443
Mat Rue,47,9,8,5,844.3500000000001,55.64999999999996,6.590868715580027
Aiden De Campo,45,9,9,6,1241.2400000000002,-341.24000000000007,-27.491862975733945
Dylan Ford,42,9,4,2,656.27,243.72999999999996,37.13867767839456
Adam Richardson,92,10,11,10,1239.5900000000001,-239.58999999999986,-19.328164957768283
Will Rixon,92,10,10,14,1480.96,-480.9599999999999,-32.476231633534994
Emily Suvaljko,83,10,10,5,987.7900000000001,12.209999999999965,1.236092691766465
Layne Dwyer,75,10,10,4,1096.8399999999997,-96.83999999999997,-8.828999671784398
Ashleigh Delosa,55,10,3,5,1005.8599999999998,-5.860000000000014,-0.5825860457717789
Danielle Hill,50,10,7,6,1166.8899999999999,-166.89,-14.302119308589498
Kevin Weidenbach,47,10,5,2,673.35,326.65000000000003,48.51117546595381
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Jason Lee,27,10,8,3,1114.5799999999997,-114.57999999999998,-10.28010551059592
Ajay Markham,73,11,2,9,984.56,115.44000000000005,11.725034533192497
Pete McMullen,54,11,6,16,1390.2700000000002,-290.2700000000001,-20.878678242355804
Gary Hall Jnr,76,12,10,6,1663.93,-463.93,-27.88158155691646
Ryan Sanderson,51,12,8,7,1255.96,-55.96,-4.455555909423866
Angus Garrard,97,13,10,10,1443.66,-143.65999999999997,-9.951096518570852
Jackie Barker,84,13,11,7,1105.66,194.34000000000006,17.576831937485306
Tom Ison,34,14,3,2,886.68,513.3199999999999,57.892362520864346
Jack Laugher,91,15,11,11,1328.25,171.75,12.93054771315641
Chris Voak,71,15,8,9,1464.4900000000002,35.510000000000005,2.4247348906445247
Joshua Gallagher,122,16,14,17,1866.1199999999997,-266.1199999999999,-14.260604891432488
Leonard Cain,103,16,11,12,1583.09,16.910000000000075,1.0681641599656415
Mark Pitt,36,16,6,2,1805.0800000000002,-205.07999999999998,-11.361269306623527
Deni Roberts,54,17,7,7,1531.15,168.85000000000002,11.027658949155864
James Herbertson,118,18,20,17,2937.61,-1137.61,-38.725698782343464
Wayne Hill,89,19,19,15,2481.22,-581.2199999999999,-23.42476684856643
Robert Morris,121,21,16,12,1994.0899999999997,105.91000000000011,5.311194579983859
Jett Turnbull,82,23,13,7,2364.31,-64.30999999999997,-2.720032483050022
Cameron Hart,88,26,10,12,2645.13,-45.12999999999988,-1.7061543288987642
Nathan Dawson,158,38,23,20,4315.870000000001,-515.8699999999999,-11.952862342934328
