Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anne-Maree Conroy,14,1,2,2,252.53,-152.53,-60.40074446600404
Chris Svanosio,14,1,3,2,235.07,-135.07,-57.45948015484748
Darcy Kulcsar,14,1,0,2,80.6,19.399999999999988,24.06947890818857
Michael Towers,14,1,2,1,128.35999999999999,-28.35999999999999,-22.094110314739787
Sara Grout,14,1,1,2,145.67999999999998,-45.68,-31.3563975837452
Scott Osmond,14,1,1,3,113.78999999999999,-13.789999999999994,-12.11881536163107
Lindsay Harper,13,1,2,3,134.41,-34.41,-25.60077375195298
Matt Crone,13,1,0,1,84.92,15.080000000000009,17.757889778615176
Owen Shea,13,1,1,3,69.94,30.060000000000002,42.979696883042614
Ricky Duggan,13,1,1,2,128.02,-28.02,-21.88720512419934
Will Rothwell,13,1,2,4,322.28,-222.28,-68.9710810475363
George Chamouras,12,1,0,1,55.36999999999999,44.63000000000001,80.60321473722234
Jason Turnbull,12,1,0,1,120.54,-20.540000000000003,-17.039986726397878
Melissa Hawke,12,1,2,1,47.68,52.32000000000001,109.73154362416109
Michael Formosa,12,1,1,3,79.83,20.17,25.26619065514218
Michael Jnr Day,12,1,3,1,71.42999999999999,28.569999999999997,39.997200055998874
Stephanie Morris,12,1,0,2,66.57,33.43,50.21781583295779
Dean Chapple,11,1,1,0,121.56,-21.560000000000002,-17.73609740046068
Haylee Day,11,1,3,0,144.38,-44.38,-30.738329408505336
Jamie Rigoli,11,1,1,0,109.63000000000001,-9.629999999999999,-8.784091945635316
John O'Shea,11,1,2,1,269.69,-169.69,-62.92039007749638
Rodney Ashwood,11,1,2,1,233.14,-133.14,-57.107317491635925
Rohan Hillier,11,1,3,3,266.16999999999996,-166.17,-62.430025923282116
Seaton Grima,11,1,1,2,284.12,-184.12,-64.80360411093903
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Brett Smith,10,1,0,1,116.66999999999999,-16.66999999999999,-14.288163195337269
Clint Sneddon,10,1,0,0,28.89,71.11000000000001,246.14053305642094
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Troy Hillier,10,1,0,3,243.46,-143.46,-58.925490840384455
Michael Bellman,69,2,3,6,783.1500000000002,-583.1500000000001,-74.46210815297196
Jonah Hutchinson,55,2,2,5,463.7100000000001,-263.71,-56.86959522115114
Bailey McDonough,44,2,7,6,376.69,-176.68999999999997,-46.90594387958267
Ewa Justice,38,2,3,7,456.04999999999995,-256.04999999999995,-56.14515952198224
Samantha Hill,33,2,2,7,409.65999999999997,-209.66,-51.179026509788606
Hannah Van dongen,32,2,3,2,177.87,22.129999999999995,12.441670883229323
Mathew Neilson,32,2,1,5,222.48,-22.480000000000004,-10.104279036317873
Paige Bevan,31,2,3,1,197.90000000000003,2.099999999999992,1.061141990904493
Jason Kittel,30,2,4,3,348.33,-148.32999999999998,-42.58318261418769
Alanah Richardson,28,2,1,1,235.48999999999998,-35.489999999999995,-15.070703639220348
Bernadette Page,28,2,4,2,246.86999999999998,-46.869999999999976,-18.985700976222294
Leilani Justice,25,2,4,2,421.71000000000004,-221.70999999999998,-52.57404377415759
Narissa Elkins,25,2,6,2,463.86,-263.86,-56.883542448152454
Olivia Frisby,25,2,2,1,194.03,5.969999999999988,3.076843787043235
Jayson Finnis,24,2,2,5,226.35000000000002,-26.349999999999994,-11.641263529931518
Abby Sanderson,22,2,3,2,329.09,-129.09000000000003,-39.22635145400955
Luke Sutherland,21,2,3,1,196.57,3.4300000000000113,1.7449254718420977
Travis Bullock,21,2,2,3,230.57999999999998,-30.580000000000013,-13.262208344175564
Michael Stanley,20,2,4,0,387.05999999999995,-187.05999999999997,-48.328424533664034
Charli Masotti,19,2,1,2,124.88000000000002,75.11999999999998,60.15374759769375
Jorja Daskalovski,19,2,2,0,273.11,-73.10999999999999,-26.76943356156859
Bernie Hewitt,18,2,3,3,362.56000000000006,-162.56000000000006,-44.836716681376885
Grace Jones,18,2,0,0,195.83999999999997,4.1600000000000135,2.124183006535955
Jason Hewitt,18,2,2,1,266.78,-66.78,-25.031861458879977
Blake Pace,17,2,3,2,151.01999999999998,48.98000000000002,32.43279035889287
David Miles,17,2,2,4,269.31,-69.31,-25.73614050722216
Isobel Ross,16,2,2,2,167.51,32.49,19.39585696376336
Klayton Bigeni,16,2,1,1,174.19,25.810000000000024,14.817153682760217
Corey Peterson,15,2,1,2,126.64,73.36,57.92798483891346
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
James Rattray,14,2,3,4,257.96999999999997,-57.969999999999985,-22.471605225413803
Neil McCallum,14,2,3,4,135.79000000000002,64.21000000000001,47.28625082848516
Garry Johnson,13,2,4,1,260.32,-60.32000000000001,-23.17148125384143
Jack Stockton,13,2,1,2,166.72,33.280000000000015,19.96161228406911
Jai Meikle,13,2,2,1,168.61999999999998,31.380000000000003,18.609892064998228
Angela Hurst,12,2,2,1,116.31,83.69000000000003,71.95426016679566
Codi Rauchenberger,11,2,0,2,84.91,115.09,135.54351666470382
Jason Ainsworth,11,2,1,3,69.96,130.04,185.8776443682104
John Walters,11,2,4,0,97.86,102.14,104.37359493153484
Nicholas O'Connor,11,2,1,0,199.86,0.14000000000000767,0.07004903432403065
Chris Walsh,10,2,1,1,49.85,150.15000000000003,301.20361083249753
Shane Graham,62,3,11,10,812.1899999999999,-512.1899999999999,-63.06283012595575
Donald Harper,59,3,5,10,501.05999999999995,-201.05999999999997,-40.126930906478265
Ryan Warwick,44,3,2,7,390.98,-90.97999999999996,-23.269732467133856
Dylan Egerton-Green,42,3,7,3,520.03,-220.03000000000003,-42.311020518047044
George Lee,37,3,2,3,379.07,-79.07,-20.858944258316406
Jack Callaghan,37,3,6,4,590.23,-290.23,-49.17235653897633
John Caldow,37,3,3,6,483.49999999999994,-183.5,-37.952430196483974
Zara Fitzpatrick,36,3,7,3,520.66,-220.65999999999997,-42.38082433833979
Matthew Atkinson,33,3,1,5,352.34000000000003,-52.33999999999999,-14.85496963160583
Ella Turnbull,31,3,4,4,340.61,-40.610000000000014,-11.922726872376035
James Locke,31,3,0,5,395.89000000000004,-95.88999999999996,-24.221374624264303
Justin Reynolds,31,3,3,1,403.56999999999994,-103.57000000000001,-25.663453675942222
Liam Older,30,3,9,3,478.87,-178.86999999999998,-37.35251738467642
Hannah Lewis,28,3,4,6,396.34,-96.33999999999999,-24.307412827370438
Aaron Suvaljko,27,3,1,3,234.98999999999998,65.01,27.665007021575388
Caitlin McElhinney,24,3,3,3,372.02,-72.02,-19.359174237944195
Nathan Hurst,24,3,4,4,335.77,-35.769999999999996,-10.653125651487624
Gaita Pullicino,19,3,6,0,402.25,-102.25,-25.419515226848976
Amy Diebert,18,3,2,0,185.53,114.47,61.69891661725866
Blake Fitzpatrick,18,3,2,1,352.41999999999996,-52.41999999999999,-14.87429771295613
Joe Taaffe,16,3,3,2,117.86,182.14,154.53928389614796
Jake Davis,15,3,0,3,251.32999999999996,48.669999999999995,19.364978315362276
Jocelyn Young,15,3,2,1,211.33000000000004,88.67,41.95807504850234
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Luke Thirgood,11,3,0,0,79.62,220.38000000000002,276.78975131876416
Taleah McMullen,61,4,13,11,883.2599999999999,-483.26,-54.713221474990384
Chloe Formosa,50,4,10,6,629.93,-229.92999999999998,-36.500881050275424
Mark Yole,47,4,4,10,602.2199999999999,-202.22,-33.57909069775166
Toby Lynn,46,4,3,3,383.84000000000003,16.15999999999999,4.2100875364735275
Lachlan Kennelly,45,4,7,3,636.51,-236.51,-37.15731096133603
Harrison Ross,44,4,5,4,706.09,-306.09,-43.349997875624915
Glenn Bull,43,4,4,6,298.95000000000005,101.05000000000003,33.80163907007861
Kyle Harper,41,4,4,5,488.69000000000005,-88.69,-18.14851951134666
Tiarna Ford,40,4,3,5,842.16,-442.15999999999997,-52.50308729932554
Nathan Rothwell,39,4,4,6,562.41,-162.40999999999997,-28.877509290375347
Taylah Osmond,39,4,1,5,560.27,-160.26999999999998,-28.60585075053099
Gary Bond,37,4,6,4,404.11,-4.11000000000002,-1.0170498131696863
Kevin Weidenbach,36,4,0,3,497.42,-97.41999999999999,-19.58505890394435
Cooper Griffiths,32,4,4,1,380.61,19.39,5.094453640209138
Trent Wheeler,26,4,0,2,254.31999999999996,145.68000000000004,57.282164202579445
Phoebe Betts,25,4,2,0,330.36,69.63999999999999,21.080033902409486
Damian Wilson,23,4,1,1,289.01000000000005,110.99000000000001,38.40351544929241
Greg Bennett,19,4,2,2,227.34000000000003,172.66,75.9479194158529
Tristan Larsen,17,4,1,3,248.15,151.85,61.19282691920209
Brad Hewitt,16,4,1,5,412.05,-12.050000000000004,-2.9244023783521427
Charlie Castles,15,4,3,1,261.17999999999995,138.82000000000002,53.15108354391609
Michael Hardy,11,4,0,2,186.63,213.36999999999998,114.32781439211273
Jye Coney,76,5,11,9,1097.74,-597.74,-54.451873849909816
Josh Duggan,63,5,11,10,753.5800000000002,-253.57999999999996,-33.65004379097108
Stuart McDonald,63,5,5,3,729.2199999999999,-229.21999999999997,-31.433586571953594
Vaughan Duncan,60,5,12,10,981.2600000000001,-481.26000000000005,-49.045105272812506
Blake Micallef,52,5,4,3,606.1600000000002,-106.16,-17.513527781443837
Jackson Painting,50,5,4,7,850.23,-350.23,-41.19238323747692
Blake Hughes,49,5,8,4,739.42,-239.42000000000002,-32.37943252819778
Mitchell Miller,48,5,3,4,628.37,-128.37,-20.429046580836133
Brad Elder,42,5,2,9,717.1100000000001,-217.10999999999996,-30.27568992204821
Grace Panella,40,5,2,5,638.4499999999999,-138.45,-21.68533166262041
Luke Dunne,40,5,4,6,456.7,43.30000000000001,9.48105977665864
Connor Clarke,37,5,4,3,481.61999999999995,18.37999999999999,3.816286699057346
Kyle Symington,36,5,5,3,264.59999999999997,235.40000000000003,88.96447467876042
Brodie Davis,35,5,3,2,554.68,-54.679999999999986,-9.857936107305111
Lola Weidemann,30,5,4,3,247.82999999999996,252.17000000000002,101.75120041964252
Kate Gath,28,5,2,2,457.5,42.49999999999997,9.289617486338791
Roger Strong,28,5,3,1,448.90000000000003,51.099999999999966,11.383381599465352
Leigh Sutton,23,5,1,2,198.77999999999997,301.22,151.53435959352052
Dean Cernovskis,17,5,0,0,131.37,368.63000000000005,280.60439978686156
Trista Dixon,14,5,1,1,357.6000000000001,142.4,39.82102908277404
Glen Craven,12,5,0,1,343.93,156.07,45.37842002733114
Shannon Suvaljko,89,6,7,12,1091.21,-491.21,-45.01516664986574
Joseph Suvaljko,66,6,6,7,654.3299999999999,-54.33000000000003,-8.303149786804829
Blake Jones,49,6,7,6,851.6600000000001,-251.65999999999997,-29.549350679848757
Tom Callaghan,40,6,6,4,658.3,-58.29999999999998,-8.85614461491721
Brendan Barnes,39,6,3,4,654.6099999999999,-54.60999999999997,-8.342371793892543
Ethan Arnott,30,6,2,2,533.87,66.13,12.386910671137167
Ellen Tormey,98,7,14,14,1152.0499999999997,-452.05,-39.238748318215364
Layne Dwyer,54,7,12,3,823.29,-123.29000000000002,-14.975282099867607
Kylah Madden,52,7,7,10,960.3500000000001,-260.35,-27.109907846097776
Dylan Ford,51,7,10,2,752.58,-52.58000000000001,-6.986632650349465
Taylor Youl,51,7,2,5,641.87,58.13000000000003,9.056350974496398
Blake Medlyn,48,7,7,6,515.87,184.13000000000005,35.69310097505186
Michael A Smith,47,7,5,9,657.8100000000001,42.19000000000005,6.413706085343798
Ashleigh Delosa,46,7,4,6,774.3100000000001,-74.31,-9.596931461559324
Mat Rue,39,7,7,4,742.35,-42.349999999999994,-5.704856199905704
Peter McRae,39,7,8,5,709.5300000000001,-9.529999999999994,-1.3431426437218994
Ryan Hryhorec,37,7,10,5,802.3999999999999,-102.39999999999998,-12.761714855433699
Lochie Cook,34,7,6,2,446.02,253.97999999999996,56.9436348145823
Luke McCarthy,30,7,2,2,737.1900000000002,-37.18999999999997,-5.044832404129188
Jack Chapple,109,8,13,13,1373.92,-573.9200000000001,-41.772446721788754
Jordan Leedham,68,8,9,11,902.75,-102.74999999999999,-11.381888673497645
Abbey Vidovich,67,8,11,7,1086.1000000000001,-286.09999999999997,-26.34195746248043
Tasmyn Potter,59,8,9,8,807.2900000000002,-7.290000000000047,-0.9030212191405871
Kerryn Manning,49,8,9,5,759.42,40.58000000000001,5.343551657844146
Amanda Turnbull,45,8,6,6,826.6899999999999,-26.689999999999962,-3.228537904172055
Dean Girardi,41,8,6,7,690.3,109.69999999999999,15.891641315370128
Jodi Quinlan,32,8,3,1,476.47999999999996,323.52,67.89791806581599
Jason Lee,26,8,6,3,913.1999999999998,-113.19999999999997,-12.395970214629873
Adam Richardson,100,9,10,15,1471.77,-571.7699999999999,-38.84914083042866
Alex Ashwood,84,9,8,7,1396.3600000000001,-496.3599999999999,-35.5467071528832
Corey Johnson,72,9,11,11,850.3199999999999,49.68000000000002,5.842506350550384
Adam Sanderson,69,9,9,5,1017.51,-117.50999999999992,-11.548780847362671
Nathan Jack,62,9,9,4,964.2,-64.19999999999993,-6.658369632856247
Ryan Sanderson,54,9,7,8,1233.1799999999998,-333.17999999999995,-27.017953583418482
Todd Rattray,40,9,5,4,577.37,322.63,55.879245544451564
Jackie Barker,79,10,9,8,1110.67,-110.66999999999994,-9.964255809556388
Matt Elkins,67,10,10,5,1107.28,-107.28,-9.688606314572647
Ajay Markham,65,10,5,7,794.3299999999999,205.67000000000004,25.892261402691584
Jordan Chibnall,38,10,5,4,1060.24,-60.24,-5.68173243793858
Emily Suvaljko,84,11,10,8,1114.8400000000001,-14.840000000000014,-1.3311327185963915
Aiden De Campo,69,11,15,7,1723.01,-623.01,-36.15823471715196
Danielle Hill,55,11,11,11,1352.32,-252.32000000000002,-18.65830572645528
Angus Garrard,79,12,6,8,1129.4000000000003,70.60000000000005,6.251106782362319
Jack Laugher,92,13,14,10,1325.23,-25.23,-1.9038204688997382
Gary Hall Jnr,74,13,9,10,1785.16,-485.1599999999999,-27.17739586367608
Grant Dixon,69,13,5,7,1481.0600000000002,-181.05999999999997,-12.22502802047182
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Mark Pitt,29,13,3,3,1517.69,-217.69000000000003,-14.343508885213716
Will Rixon,113,15,8,16,1891.8299999999997,-391.8299999999999,-20.71169185391922
Chris Voak,59,15,10,5,1299.62,200.38,15.418353057047446
Deni Roberts,57,15,5,8,1431.6699999999998,68.33000000000004,4.772747909783683
Leonard Cain,106,17,13,15,1496.3600000000001,203.64000000000001,13.609024566280842
Jett Turnbull,94,19,16,11,2625.52,-725.52,-27.633383101252324
Wayne Hill,80,20,12,10,2315.08,-315.0799999999999,-13.609896850216838
Pete McMullen,63,20,10,13,1995.0600000000002,4.940000000000027,0.24761160065361576
Joshua Gallagher,120,23,14,16,1815.9199999999998,484.08,26.65756200713688
Robert Morris,127,25,20,14,2109.3700000000003,390.6300000000001,18.518799451969073
James Herbertson,137,29,22,16,3890.51,-990.51,-25.459644108355974
Cameron Hart,93,29,15,9,2631.25,268.75,10.21377672209026
Nathan Dawson,147,32,21,18,3700.6,-500.5999999999999,-13.527536075231042
