Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,37,1,4,3,201.94000000000003,-101.94,-50.48034069525601
Jemma Coney,29,1,1,2,238.31999999999996,-138.32,-58.03961060758645
Nathan Turnbull,29,1,3,6,508.5299999999999,-408.5299999999999,-80.3354767663658
Brent Murphy,25,1,2,2,249.51000000000002,-149.51,-59.921446034227074
Leigh Sutton,25,1,4,3,211.76,-111.76000000000002,-52.77672837174161
Glenn Bull,24,1,4,4,146.14,-46.14000000000001,-31.572464759819358
Lindsay Harper,24,1,3,0,229.31,-129.31,-56.39091186603288
George Chamouras,23,1,1,2,185.56,-85.55999999999997,-46.10907523173096
Cooper Griffiths,21,1,2,2,148.21999999999997,-48.22000000000002,-32.53272163000946
Dean Girardi,21,1,2,2,218.17,-118.16999999999999,-54.164183893294215
Matt Crone,21,1,2,1,110.26999999999998,-10.269999999999989,-9.313503219370627
Ryan Warwick,21,1,4,3,316.96,-216.95999999999998,-68.4502776375568
Chris Lewis,20,1,1,5,151.29,-51.28999999999999,-33.90177804217066
Hayden Charles,20,1,0,1,115.85999999999999,-15.86,-13.688934921456934
Lauren White,19,1,1,0,125.84,-25.84,-20.53401144310235
Jake Bigeni,18,1,1,3,79.71,20.289999999999985,25.45477355413372
Gary Whitaker,17,1,0,3,168.34,-68.33999999999999,-40.5964120232862
Jake Davis,17,1,2,6,154.75,-54.75,-35.37964458804523
Gregory Schofield,16,1,1,0,45.52,54.480000000000004,119.68365553602811
Anne-Maree Conroy,15,1,0,1,105.61000000000001,-5.610000000000003,-5.311996969983905
Jason Hewitt,15,1,2,2,220.23999999999998,-120.24,-54.59498728659644
Mark Phillips,15,1,0,5,226.84999999999997,-126.85,-55.91800749393874
Daryl Douglas,14,1,1,1,142.03,-42.02999999999999,-29.592339646553533
Michael Jnr Day,14,1,1,0,78.55999999999999,21.44000000000001,27.291242362525477
Kirra Langelaar,13,1,2,2,107.16000000000001,-7.160000000000011,-6.681597611048909
Mario Borg,13,1,2,0,109.17000000000002,-9.170000000000016,-8.399743519281868
Raymond Turner,13,1,0,1,72.62,27.37999999999999,37.70311209033322
Ricky Gordon,13,1,1,0,45.12,54.88,121.63120567375887
Shane Turner,13,1,0,1,70.27999999999997,29.719999999999995,42.2879908935686
Darcy Kulcsar,12,1,0,0,83.59,16.409999999999997,19.63153487259241
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Cameron Fitzpatrick,11,1,1,1,234.67,-134.67,-57.38696893510035
Cameron Maggs,11,1,2,2,158.51,-58.50999999999999,-36.91249763421865
Madeliene Young,10,1,1,2,157.51000000000002,-57.510000000000005,-36.511967494127354
Rebecca Bartley,10,1,2,0,104.09,-4.090000000000005,-3.929291958881742
Riley Pace,10,1,1,1,98.17,1.8300000000000054,1.864113272893965
Ross Payne,10,1,0,1,97.96000000000001,2.0399999999999983,2.082482645977948
Shane Steele,10,1,0,1,34.0,66.0,194.11764705882354
Toby Lynn,56,2,6,3,607.5799999999999,-407.58,-67.08252411205109
Blake Micallef,45,2,5,5,531.36,-331.36,-62.360734718458296
Nathan Rothwell,41,2,5,4,582.67,-382.6699999999999,-65.67525357406421
Chloe Formosa,38,2,10,2,559.6099999999999,-359.61,-64.26082450277873
Aaron Suvaljko,36,2,3,2,212.05999999999997,-12.059999999999999,-5.6870696972554935
Mark Yole,36,2,8,5,475.81,-275.80999999999995,-57.9664151657174
Vaughan Duncan,36,2,8,4,350.46999999999997,-150.46999999999997,-42.93377464547607
David Smith,34,2,1,5,214.89000000000001,-14.89,-6.929126529852482
Ryan Backhouse,33,2,3,2,397.36999999999995,-197.36999999999998,-49.66907416261922
Declan Murphy,32,2,2,4,303.14,-103.13999999999999,-34.02388335422577
Mitchell Miller,31,2,6,2,352.26,-152.25999999999996,-43.22375518083233
Darren McCall,30,2,7,5,401.9400000000001,-201.94,-50.24132955167436
Lisa Ryan,30,2,5,5,350.03000000000003,-150.03,-42.86204039653744
Callan Suvaljko,29,2,2,2,238.92,-38.91999999999999,-16.28997153859032
Aaron Dunn,28,2,4,5,419.33000000000004,-219.33,-52.30486728829323
Anthony Varga,28,2,2,4,263.11999999999995,-63.11999999999997,-23.989054423837025
Brodie Davis,27,2,3,4,302.33000000000004,-102.33000000000001,-33.84712069592829
Jason Kittel,25,2,4,1,366.37,-166.37,-45.41037748723968
Matthew Atkinson,25,2,3,1,201.73,-1.729999999999992,-0.8575819164229377
Sean O'Sullivan,25,2,1,1,269.89,-69.89,-25.895735299566493
Jacob Duggan,24,2,2,1,209.26,-9.259999999999991,-4.425117079231574
Phoebe Betts,23,2,2,0,192.96,7.0399999999999885,3.6484245439469256
Damian Wilson,22,2,1,0,268.01,-68.00999999999999,-25.37591880899966
Kayleb Williams,21,2,1,4,316.56,-116.56,-36.82082385645691
Trista Dixon,21,2,4,3,329.8500000000001,-129.85,-39.36637865696528
Klayton Bigeni,19,2,3,3,160.05999999999997,39.93999999999999,24.953142571535672
Mikayla Towers,19,2,1,2,106.57000000000001,93.42999999999999,87.67007600638077
Maddison Brown,18,2,1,0,204.17000000000002,-4.169999999999995,-2.042415634030462
Trent Dawson,18,2,3,3,369.94,-169.94,-45.93717900200032
Charlie Castles,17,2,1,1,271.39,-71.38999999999999,-26.305317071373295
Damon Watson,17,2,2,0,115.50999999999999,84.49000000000002,73.14518223530433
Laura Wilson,17,2,2,2,289.53,-89.53,-30.922529616965427
Rickie Alchin,16,2,5,1,473.44,-273.44,-57.755998648191955
Tiana McMahon,16,2,3,3,164.82,35.180000000000014,21.344497027059834
Abbey Turnbull,15,2,2,2,222.29000000000002,-22.289999999999996,-10.027441630302755
Briana Edman,15,2,1,0,77.34999999999998,122.65000000000003,158.56496444731746
Jocelyn Young,15,2,3,2,238.74999999999997,-38.749999999999986,-16.23036649214659
Luke Watson,15,2,0,2,74.81999999999998,125.18000000000002,167.3082063619354
Brent Howard,14,2,1,0,119.89999999999999,80.10000000000001,66.80567139282736
Michael Stanley,14,2,3,2,311.82,-111.82,-35.86043230068629
Stephen Boyington,14,2,1,4,200.77999999999997,-0.7799999999999869,-0.3884849088554572
Tom Callaghan,14,2,4,1,294.84999999999997,-94.85,-32.168899440393425
Amy Diebert,12,2,0,3,235.3,-35.29999999999999,-15.002124946876322
John Walters,12,2,2,1,106.77000000000001,93.23,87.31853516905498
David Drury,10,2,2,1,216.90999999999997,-16.910000000000007,-7.7958600341155355
Scott Hewitt,10,2,1,2,58.080000000000005,141.92000000000002,244.3526170798898
Kerryn Manning,64,3,5,7,695.75,-395.75,-56.88106360043119
Ewa Justice,51,3,10,5,612.1300000000001,-312.13,-50.99080260728929
Peter McRae,48,3,4,7,584.3699999999999,-284.37,-48.662662354330315
Blake Hughes,47,3,3,5,724.1199999999999,-424.12,-58.57040269568581
Leonard Cain,47,3,6,6,509.95,-209.95,-41.17070301009903
Connor Clarke,46,3,4,5,292.07,7.930000000000007,2.715102543910709
Lachlan Kennelly,44,3,4,5,424.69,-124.68999999999997,-29.36023923332312
Kyle Harper,43,3,2,4,434.5299999999999,-134.52999999999994,-30.95988769475064
Jim Douglass,42,3,4,10,335.61,-35.61,-10.610530079556629
Jason Turnbull,37,3,3,2,288.38000000000005,11.620000000000015,4.029405645329084
Cody Wallrodt,35,3,7,3,373.47,-73.47000000000001,-19.67226283235601
Blake Medlyn,33,3,2,5,286.27,13.72999999999999,4.7961714465364835
Jordan Topping,31,3,3,1,443.77000000000004,-143.77000000000004,-32.39741307434032
Rohan Hillier,30,3,4,2,570.79,-270.78999999999996,-47.441265614324
Hannah Van dongen,29,3,0,3,301.65999999999997,-1.6599999999999717,-0.5502884041636186
Kate Gath,28,3,1,1,426.13,-126.12999999999997,-29.59894867763358
Alanah Richardson,27,3,4,4,330.45,-30.45000000000002,-9.214707217430783
Brian Portelli,27,3,0,1,296.38,3.62,1.2214049531007491
Chris Svanosio,27,3,4,2,392.12000000000006,-92.12,-23.49280832398245
Amanda Turnbull,25,3,4,0,351.12,-51.11999999999999,-14.559125085440872
Olivia Frisby,25,3,3,2,230.99,69.01000000000002,29.875752197064813
Tristan Larsen,25,3,3,2,238.71,61.28999999999998,25.67550584391101
Lauren Harper,23,3,0,2,275.99,24.00999999999999,8.699590564875535
Todd Rattray,21,3,1,3,287.69,12.309999999999988,4.27891132816573
Tamara Battle,20,3,1,3,351.53999999999996,-51.54000000000003,-14.66120498378564
Donna Castles,19,3,4,2,356.81999999999994,-56.820000000000014,-15.923995291743742
John O'Shea,18,3,1,1,358.13,-58.13000000000001,-16.231536034400918
Jayson Finnis,12,3,1,1,311.42,-11.419999999999987,-3.6670734056900605
Shane Young,11,3,2,0,306.39,-6.38999999999999,-2.08557720552237
Ashley Manton,10,3,2,1,65.53,234.46999999999997,357.80558522813976
Blake Fitzpatrick,10,3,1,0,202.30999999999997,97.69,48.287281894122884
Michelle Wight,10,3,1,1,153.92,146.07999999999998,94.9064449064449
Jack Chapple,89,4,4,15,1117.5,-717.5,-64.20581655480984
Jonah Hutchinson,60,4,5,5,590.2,-190.19999999999993,-32.22636394442561
Taleah McMullen,59,4,4,8,613.24,-213.23999999999995,-34.77268279955645
Samantha Hill,52,4,5,3,389.39000000000004,10.609999999999976,2.7247746475256105
Shannon Suvaljko,46,4,10,3,626.8200000000002,-226.82000000000005,-36.185826872148304
Chris Geary,40,4,10,4,439.51,-39.50999999999999,-8.989556551614296
James Locke,40,4,4,4,546.94,-146.94000000000003,-26.865835374995434
Lochie Cook,39,4,6,4,729.1700000000001,-329.1700000000001,-45.14310791722095
Ryan Sanderson,37,4,8,6,638.17,-238.16999999999996,-37.320776595577975
Zac Chappenden,37,4,5,2,287.59,112.41000000000003,39.08689453736223
Seaton Grima,27,4,4,4,527.7199999999999,-127.71999999999998,-24.20222845448344
Jack Callaghan,24,4,1,4,269.93,130.07000000000002,48.186566887711635
Taylor Youl,22,4,2,1,304.41999999999996,95.58000000000003,31.397411470994037
Michael Formosa,20,4,4,0,220.15,179.85000000000002,81.69429934135817
Matthew Craven,13,4,0,2,294.96999999999997,105.02999999999999,35.60701088246262
Will Rothwell,13,4,2,3,480.28,-80.28,-16.715249437827932
Lleyton Green,12,4,2,1,284.63,115.36999999999998,40.53332396444506
Joseph Suvaljko,58,5,8,7,857.77,-357.7699999999999,-41.70931601711414
Blake Jones,48,5,6,11,689.29,-189.28999999999996,-27.461590912388107
Chris Voak,45,5,6,2,707.9300000000001,-207.92999999999995,-29.37154803441017
Jodi Quinlan,45,5,3,9,449.25,50.75000000000002,11.296605453533672
Tasmyn Potter,45,5,7,9,663.3900000000001,-163.39000000000004,-24.62955425918389
Dylan Ford,42,5,3,5,503.85999999999996,-3.860000000000012,-0.7660858174889875
Gary Bond,41,5,6,8,544.63,-44.629999999999995,-8.194554100949269
Zara Fitzpatrick,41,5,5,6,600.79,-100.79,-16.77624461126184
John Caldow,39,5,8,4,388.97999999999996,111.02000000000008,28.54131317805545
Lola Weidemann,37,5,2,8,403.21000000000004,96.79000000000002,24.00486099055083
Donald Harper,36,5,3,2,318.59,181.41000000000003,56.94152358831101
Gareth Rattray,33,5,5,4,570.3000000000001,-70.30000000000003,-12.32684551990181
Harrison Ross,27,5,3,2,351.65,148.35000000000002,42.18683349921798
Aldo Cortopassi,25,5,3,1,428.34999999999997,71.65,16.7269756040621
Mark Pitt,19,5,3,3,585.3700000000001,-85.37,-14.58393836376992
Hannah Lewis,15,5,1,2,217.57999999999996,282.41999999999996,129.8005331372369
Jye Coney,61,6,7,5,714.0700000000002,-114.06999999999996,-15.974624336549628
Abbey Vidovich,58,6,7,10,961.61,-361.61,-37.60464221461923
Taylah Osmond,48,6,5,5,709.05,-109.04999999999995,-15.379733446160351
Liam Older,43,6,4,5,709.6300000000001,-109.63,-15.448895903499004
Tom Ison,42,6,2,3,694.2199999999999,-94.22,-13.572066491890181
Justin Reynolds,39,6,8,5,673.2900000000001,-73.28999999999998,-10.885354007931198
Tom Nally,32,6,2,1,428.63,171.36999999999998,39.98086928119823
Tayla French,28,6,3,2,574.92,25.080000000000005,4.362346065539555
Corey Johnson,80,7,5,8,1012.0199999999999,-312.0199999999999,-30.831406493942804
Ajay Markham,74,7,8,16,904.34,-204.33999999999992,-22.595483999380754
Jackie Barker,61,7,7,11,954.68,-254.67999999999992,-26.677001717853095
Adam Sanderson,59,7,12,6,939.0100000000001,-239.01000000000005,-25.45340305215067
Bailey McDonough,49,7,8,2,692.18,7.819999999999979,1.1297639342367563
Jackson Painting,45,7,4,4,797.3299999999999,-97.32999999999994,-12.206990831901464
George Lee,34,7,5,4,401.28999999999996,298.71000000000004,74.4374392583917
Michael A Smith,67,8,16,11,916.69,-116.69000000000007,-12.729494158330523
Liam Elliott,63,8,8,11,989.8499999999999,-189.85000000000002,-19.17967368793252
Ryan Hryhorec,40,8,4,11,916.96,-116.95999999999998,-12.755191066131562
Jordan Chibnall,26,8,6,1,697.5300000000001,102.46999999999998,14.690407581035936
Gaita Pullicino,23,8,2,3,498.64,301.35999999999996,60.43638697256537
Ellen Tormey,89,9,9,11,1417.8400000000001,-517.8399999999999,-36.523161992890586
Jack Laugher,85,9,12,11,1586.5899999999997,-686.59,-43.2745699897264
Adam Richardson,80,9,10,7,964.71,-64.70999999999995,-6.707715271947004
Jordan Leedham,80,9,9,7,1166.08,-266.0799999999999,-22.818331503841925
Shane Graham,74,9,9,11,1124.74,-224.73999999999998,-19.981506837135694
Trent Wheeler,61,9,2,8,622.77,277.22999999999996,44.51563177417023
Luke Dunne,58,9,5,8,1084.34,-184.34,-17.00020288839294
Matt Elkins,43,9,4,10,960.45,-60.44999999999996,-6.29392472278619
Deni Roberts,40,9,4,1,655.44,244.56,37.31233980227023
Jason Lee,22,9,1,1,890.47,9.530000000000008,1.0702213437847437
Gary Hall Jnr,68,10,4,6,1001.3799999999999,-1.3800000000000097,-0.13780982244502685
Kylah Madden,64,10,7,4,1294.03,-294.03,-22.722038901725618
Nathan Jack,57,10,10,10,1362.57,-362.56999999999994,-26.609275119810356
Dylan Egerton-Green,52,10,9,10,930.8299999999999,69.17000000000002,7.431002438683758
Alex Ashwood,45,10,7,8,914.0300000000001,85.97000000000001,9.405599378576197
Brad Hewitt,29,10,2,5,1053.91,-53.90999999999997,-5.115237544002805
Emily Suvaljko,81,11,7,9,1563.97,-463.96999999999997,-29.666170067200774
Mat Rue,58,11,7,4,814.0,286.0,35.13513513513514
Pete McMullen,51,11,7,8,1400.56,-300.55999999999995,-21.459987433597984
Will Rixon,103,12,14,13,1649.0999999999995,-449.09999999999997,-27.2330362015645
Kevin Weidenbach,57,12,10,2,892.27,307.7300000000001,34.48843959787957
Joshua Gallagher,105,13,9,14,1590.9099999999999,-290.90999999999985,-18.285760979565147
Layne Dwyer,64,13,10,5,1373.8799999999999,-73.88,-5.377471103735407
Angus Garrard,102,14,14,11,2052.49,-652.49,-31.790167065369385
Aiden De Campo,61,14,8,7,1235.7099999999998,164.29000000000002,13.29519061915822
Brad Elder,56,14,4,11,1125.37,274.63,24.40352950585141
Cameron Hart,74,15,14,8,2007.9699999999998,-507.96999999999997,-25.297688710488703
Ashleigh Delosa,63,15,6,8,1241.7800000000002,258.2200000000001,20.79434360353686
Brendan Barnes,102,16,12,10,1666.6799999999996,-66.67999999999999,-4.00076799385605
Michael Bellman,92,16,11,6,1316.6299999999999,283.3699999999999,21.522371509079992
Danielle Hill,69,16,10,11,2012.16,-412.16,-20.483460559796438
Robert Morris,103,17,11,8,1607.91,92.09000000000006,5.72731060818081
Jett Turnbull,67,17,12,6,2052.7100000000005,-352.71,-17.182651226914658
Wayne Hill,118,19,18,16,2638.4799999999996,-738.48,-27.98884206058034
Chris Alford,110,19,12,9,1758.8700000000001,141.13000000000002,8.023901709620382
Nathan Dawson,114,23,13,14,2121.1,178.9,8.43430295601339
Grant Dixon,80,25,14,10,2043.07,456.93,22.36487247132991
James Herbertson,158,28,33,22,4077.1099999999997,-1277.1100000000001,-31.32390345121913
