Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alanah Richardson,22,1,3,3,241.13,-141.13,-58.52859453406876
Lochie Cook,22,1,2,2,219.73,-119.72999999999999,-54.48960087379966
Trent Dawson,22,1,1,1,256.93999999999994,-156.94,-61.08040787732546
Jacob Duggan,21,1,1,0,137.92999999999998,-37.92999999999999,-27.499456245921845
Glenn Bull,20,1,0,3,209.92,-109.92,-52.362804878048784
Bailey McDonough,19,1,2,1,172.13,-72.13000000000001,-41.90437460059258
Chris Svanosio,19,1,0,1,295.12999999999994,-195.12999999999997,-66.11662657134144
Anthony Varga,18,1,4,2,162.26000000000002,-62.260000000000005,-38.37051645507211
Greg Rogers,18,1,0,3,182.85,-82.85,-45.31036368608149
Katie Wilson,18,1,2,1,104.67,-4.669999999999993,-4.461641349001617
Sara Grout,17,1,2,4,164.92,-64.91999999999999,-39.3645403832161
Tristan Larsen,17,1,3,1,199.47,-99.47,-49.86714794204642
Brent Murphy,15,1,4,4,168.53,-68.53,-40.66338337388002
Gavin Fitzpatrick,15,1,3,0,94.44,5.560000000000009,5.887335874629404
Glenn McElhinney,15,1,0,0,47.429999999999986,52.570000000000014,110.83702298123556
Hannah Anforth,15,1,2,7,201.04,-101.03999999999999,-50.25865499403104
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Gaita Pullicino,14,1,0,1,219.95,-119.95,-54.535121618549674
Leilani Justice,14,1,2,2,117.96,-17.960000000000008,-15.225500169549008
Mitch Turnbull,14,1,0,0,100.44000000000001,-0.4399999999999853,-0.43807248108321906
Hayden Charles,13,1,1,3,104.33000000000001,-4.329999999999995,-4.150292341608353
Matthew Atkinson,13,1,1,0,144.97,-44.970000000000006,-31.0202110781541
Neil McCallum,13,1,1,0,277.28,-177.28,-63.935372186959036
Ashley Shepherd,12,1,0,1,92.23999999999998,7.760000000000003,8.412836079791852
Molly Ison,12,1,1,0,60.66,39.34,64.85328058028355
Brock Johnson,11,1,2,1,196.07999999999998,-96.07999999999998,-49.00040799673602
Michael Towers,11,1,1,1,112.45,-12.449999999999996,-11.071587372165403
Tiarna Ford,11,1,1,1,77.83999999999999,22.159999999999997,28.46865364850976
Vance Stampalia,11,1,2,1,100.19,-0.18999999999999773,-0.18963968459925915
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Darren Billinger,10,1,2,3,190.04,-90.03999999999999,-47.37949905283098
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Toby Lynn,71,2,2,12,442.06,-242.05999999999992,-54.757272768402466
Blake Jones,53,2,7,9,804.44,-604.44,-75.13798418775795
Jonah Hutchinson,53,2,2,10,495.37000000000006,-295.37000000000006,-59.62613803823405
Lachlan Kennelly,53,2,6,7,613.7,-413.7,-67.41078702949324
Leonard Cain,49,2,10,3,531.08,-331.08,-62.34089026135421
Michael Bellman,47,2,2,6,524.9000000000001,-324.90000000000003,-61.89750428653077
James Locke,43,2,4,2,573.65,-373.65000000000003,-65.13553560533427
Joseph Suvaljko,43,2,6,2,663.44,-463.44000000000005,-69.85409381406005
Owen Shea,43,2,8,5,345.46,-145.46,-42.106177270885205
Mitchell Miller,40,2,4,4,359.77,-159.76999999999998,-44.40892792617505
Isobel Ross,37,2,1,1,483.53,-283.53,-58.637519905693544
Cooper Griffiths,36,2,4,1,232.95,-32.94999999999998,-14.144666237389991
Mathew Neilson,36,2,3,3,247.83999999999997,-47.839999999999996,-19.302775984506134
Luke Sutherland,34,2,6,3,398.55,-198.55,-49.81809057834651
Paige Bevan,32,2,3,4,225.35,-25.349999999999994,-11.249167960949631
Bernadette Page,31,2,2,3,248.55999999999995,-48.56,-19.536530415191507
Dean Girardi,31,2,7,3,383.53000000000003,-183.53000000000003,-47.85284071650197
Leigh Sutton,31,2,1,3,254.82999999999998,-54.83,-21.51630498763882
Todd Rattray,30,2,3,7,540.59,-340.59000000000003,-63.00338519025509
Lola Weidemann,29,2,1,3,192.77,7.230000000000009,3.750583597032738
Brodie Davis,27,2,3,7,515.63,-315.63,-61.212497333359195
Sean O'Sullivan,25,2,4,2,236.69,-36.68999999999998,-15.501288605348762
Dean Cernovskis,23,2,4,6,342.42,-142.41999999999996,-41.592196717481436
KerryAnn Morris,23,2,2,1,178.32,21.679999999999993,12.157918349035437
Narissa Elkins,22,2,3,3,291.84000000000003,-91.83999999999999,-31.46929824561403
Jocelyn Young,21,2,2,5,373.33000000000004,-173.33,-46.42809310797418
Tiana McMahon,21,2,0,1,164.07999999999998,35.91999999999999,21.891760117016084
Jason Hewitt,20,2,4,2,300.72,-100.71999999999998,-33.492950252726786
Travis Bullock,20,2,1,0,251.80999999999997,-51.81,-20.57503673404551
James Rattray,18,2,4,3,246.68999999999997,-46.69,-18.926588025457054
Graham Betts,17,2,1,0,52.17,147.83,283.3620854897451
John O'Shea,17,2,0,4,131.38,68.61999999999999,52.23017202009438
John Walters,14,2,1,2,194.01,5.990000000000004,3.0874697180557726
Aaron Dunn,13,2,0,1,240.57999999999996,-40.579999999999984,-16.867570039072238
Jake Davis,13,2,2,1,89.35999999999999,110.63999999999999,123.81378692927485
Clint Sneddon,12,2,1,1,45.410000000000004,154.58999999999997,340.4316229905306
Codi Rauchenberger,12,2,1,1,198.0,2.0,1.0101010101010102
Robbie Williams,12,2,2,1,253.85,-53.85000000000001,-21.213314949773494
Shane Hallcroft,12,2,0,1,47.63,152.37,319.90342221289103
Adrian Pace,10,2,3,1,260.08,-60.080000000000005,-23.100584435558293
Taylah Osmond,54,3,7,4,772.16,-472.16,-61.1479486116867
Brad Elder,47,3,1,2,498.44999999999993,-198.45,-39.81342160698165
Peter McRae,43,3,5,5,631.9799999999999,-331.98,-52.53014335896707
Aaron Suvaljko,42,3,5,4,381.43,-81.42999999999999,-21.34860918123902
Lauren Harper,36,3,2,4,298.67,1.3300000000000192,0.44530753004989426
Gareth Rattray,33,3,3,3,406.35999999999996,-106.36,-26.173836007481054
Will Rothwell,31,3,2,4,594.5699999999999,-294.57,-49.543367475654684
Jack Stockton,27,3,4,4,424.75,-124.75000000000001,-29.370217775161862
Jemma Coney,27,3,3,5,278.09,21.91000000000001,7.878744291416452
Chris Lewis,24,3,2,2,289.05,10.949999999999989,3.78827192527244
Blake Fitzpatrick,22,3,1,2,216.33999999999997,83.66,38.67061107515947
Sebastian Piltz,19,3,1,0,239.45,60.55000000000003,25.28711630820632
Trista Dixon,19,3,1,1,218.76999999999998,81.23000000000002,37.13031951364448
Shane Steele,18,3,0,0,166.13,133.87,80.58147234093782
Michael Jnr Day,17,3,2,0,122.36999999999999,177.62999999999997,145.15812699190977
Hannah Lewis,15,3,3,3,303.01,-3.009999999999995,-0.9933665555592209
Olivia Frisby,15,3,2,1,473.03000000000003,-173.02999999999997,-36.5790753229182
Jai Meikle,14,3,1,0,234.65999999999997,65.33999999999999,27.84454103809767
Harry O'Neill,13,3,0,1,102.71999999999998,197.28000000000003,192.0560747663552
Matthew Craven,13,3,2,1,272.71999999999997,27.279999999999994,10.00293341155764
Dean Chapple,11,3,0,3,248.64,51.35999999999999,20.656370656370655
Scott Hewitt,10,3,0,0,173.66,126.33999999999997,72.75135321893353
Ewa Justice,51,4,7,4,523.5799999999999,-123.58,-23.602887810840752
Ryan Warwick,46,4,4,7,491.79999999999995,-91.8,-18.666124440829606
Ella Turnbull,45,4,4,8,826.2399999999999,-426.24000000000007,-51.58791634391946
Mat Rue,45,4,7,3,627.08,-227.07999999999998,-36.21228551381003
Ashleigh Delosa,39,4,5,4,676.68,-276.67999999999995,-40.88786427853638
Taylor Youl,35,4,3,1,440.93999999999994,-40.940000000000005,-9.284709937860029
David Miles,34,4,4,8,483.75,-83.75000000000003,-17.312661498708014
David Smith,33,4,2,2,298.84,101.16000000000001,33.85089010841923
Justin Reynolds,32,4,2,1,528.97,-128.96999999999997,-24.38134487778134
Kevin Weidenbach,29,4,3,7,333.82,66.18,19.825055419088134
Paula Sapio,29,4,2,3,322.86000000000007,77.14000000000004,23.892708914080416
Bernie Hewitt,28,4,6,2,729.19,-329.1899999999999,-45.14461251525664
Tom Ison,28,4,3,3,396.03,3.970000000000006,1.0024493093957543
Jake Bigeni,26,4,1,7,424.72,-24.720000000000013,-5.820305142211342
Jackson Painting,22,4,3,3,345.41,54.589999999999996,15.804406357661907
Rickie Alchin,18,4,3,3,332.64,67.36,20.25012025012025
Jordan Chibnall,14,4,2,2,428.16999999999996,-28.170000000000016,-6.579162482191657
Glen Craven,13,4,2,0,394.15000000000003,5.849999999999998,1.4842065203602683
Abbey Turnbull,12,4,1,2,218.14999999999995,181.85000000000005,83.36007334402939
Chris Geary,69,5,6,4,443.81999999999994,56.18000000000005,12.658284890270844
George Lee,57,5,5,5,814.8699999999999,-314.87,-38.640519346644254
Liam Elliott,57,5,2,9,894.7699999999999,-394.77,-44.11971791633605
Nathan Jack,54,5,10,7,912.82,-412.82000000000005,-45.22468832847659
Jorja Daskalovski,53,5,5,6,599.11,-99.11000000000001,-16.542871926691262
Ajay Markham,47,5,2,7,428.03999999999996,71.96000000000008,16.81151294271565
Tasmyn Potter,41,5,5,5,599.71,-99.71,-16.626369411882408
Chris Voak,39,5,6,6,625.4300000000001,-125.43000000000006,-20.055002158514952
Dylan Ford,35,5,6,9,654.0,-154.0,-23.547400611620795
Ryan Hryhorec,33,5,5,5,764.32,-264.32,-34.58237387481683
Chloe Formosa,31,5,3,2,328.18999999999994,171.81,52.35077241841617
Ethan Arnott,19,5,4,1,301.32000000000005,198.67999999999998,65.93654586486126
Adam Richardson,92,6,14,11,1063.11,-463.1099999999999,-43.561813923300505
Ellen Tormey,92,6,10,12,1026.57,-426.56999999999994,-41.55293842602063
Jack Chapple,91,6,6,16,1046.04,-446.03999999999996,-42.640816794768845
Jack Laugher,86,6,6,12,1036.93,-436.92999999999995,-42.13688484275698
Vaughan Duncan,63,6,11,8,1183.51,-583.5099999999998,-49.303343444499816
Layne Dwyer,61,6,12,7,791.96,-191.95999999999995,-24.238597908985295
Kyle Harper,57,6,4,9,665.48,-65.47999999999999,-9.839514335517219
Tom Callaghan,55,6,9,5,845.7600000000001,-245.76,-29.057888762769572
Adam Sanderson,49,6,2,7,738.4499999999999,-138.44999999999987,-18.748730448913246
Nathan Rothwell,48,6,6,4,602.51,-2.509999999999984,-0.4165905960067026
Matt Elkins,47,6,4,6,601.5799999999999,-1.5799999999999557,-0.26264171016322946
Grace Panella,45,6,5,7,757.2199999999999,-157.21999999999997,-20.76279020628087
Kerryn Manning,44,6,3,6,688.3499999999999,-88.35,-12.835040313793854
John Caldow,43,6,3,6,517.27,82.72999999999999,15.993581688479901
Phoebe Betts,37,6,4,4,566.15,33.850000000000016,5.9789808354676355
Samantha Hill,34,6,7,2,734.77,-134.76999999999995,-18.341794030785138
Connor Clarke,33,6,7,3,323.59,276.40999999999997,85.4198213789054
Michael Stanley,30,6,4,2,824.8100000000001,-224.81000000000006,-27.255974103126785
Kate Gath,28,6,3,3,522.6899999999999,77.31,14.790793778338978
Jason Lee,26,6,6,4,709.87,-109.86999999999998,-15.477481792440868
Aiden De Campo,25,6,7,3,562.82,37.18,6.606019686578302
Rohan Hillier,24,6,6,2,635.64,-35.639999999999986,-5.606947328676607
Robert Morris,80,7,11,4,1257.85,-557.85,-44.3494852327384
Corey Johnson,79,7,11,7,925.16,-225.16,-24.337411907129578
Jye Coney,78,7,11,11,996.8,-296.79999999999995,-29.7752808988764
Kyle Symington,73,7,9,11,789.5899999999999,-89.58999999999997,-11.346394964475232
Shane Graham,70,7,9,7,957.7900000000001,-257.78999999999996,-26.91508577036719
Stuart McDonald,68,7,7,11,813.6400000000001,-113.64000000000001,-13.966864952558872
Blake Hughes,66,7,8,6,804.92,-104.92,-13.034835760075536
Blake Medlyn,64,7,8,13,736.49,-36.49000000000001,-4.9545818680498055
Declan Murphy,53,7,2,8,752.34,-52.339999999999975,-6.956960948507321
Zara Fitzpatrick,44,7,2,10,683.4,16.6,2.4290313140181445
Amanda Turnbull,40,7,3,6,651.3299999999999,48.670000000000016,7.472402622326628
Luke McCarthy,30,7,1,3,764.86,-64.85999999999999,-8.479983264911224
Alex Ashwood,62,8,5,6,1542.45,-742.4499999999999,-48.134461408797684
Ryan Sanderson,52,8,5,4,1186.36,-386.35999999999996,-32.56684311676051
Gary Bond,47,8,8,5,566.13,233.87,41.310299754473355
Deni Roberts,43,8,3,4,1054.28,-254.28,-24.11882991235725
Tamara Battle,43,8,2,2,755.7800000000001,44.220000000000006,5.850908994680992
Jason Grimson,19,8,1,4,680.1200000000001,119.88,17.626301240957474
Emily Suvaljko,90,9,11,9,1009.5800000000002,-109.57999999999998,-10.854018502743711
Trent Wheeler,77,9,7,6,791.5699999999998,108.43000000000002,13.69809366196294
Jackie Barker,61,9,12,8,935.51,-35.50999999999994,-3.7957905313679112
Donald Harper,55,9,4,3,594.0500000000002,305.95000000000005,51.502398787980795
Harrison Ross,54,9,5,7,839.7,60.299999999999976,7.181136120042869
Blake Micallef,53,9,8,5,613.5999999999999,286.4,46.67535853976532
Jordan Leedham,53,9,7,5,540.0400000000001,359.96000000000015,66.65432190208135
Michael A Smith,44,9,8,8,670.2500000000001,229.75,34.27825438269302
Angus Garrard,103,10,12,10,1342.4600000000005,-342.4599999999999,-25.509884838281945
Brendan Barnes,96,10,10,7,1125.98,-125.98000000000002,-11.188475816621967
Greg Bennett,85,10,8,10,796.49,203.5100000000001,25.550854373564025
Liam Older,70,10,9,10,928.1600000000001,71.84000000000002,7.740044819858646
Dylan Egerton-Green,53,10,10,6,1327.2999999999997,-327.29999999999995,-24.659082347622995
Seaton Grima,50,10,9,2,975.4,24.60000000000001,2.5220422390814035
Mark Yole,35,10,3,1,775.22,224.77999999999997,28.99563994736977
Jack Callaghan,76,11,12,6,1257.26,-157.25999999999996,-12.50815264941221
Abbey Vidovich,72,11,8,3,1111.38,-11.380000000000003,-1.023952203566737
Luke Dunne,45,11,2,5,668.06,431.94000000000005,64.65586923330241
Brad Hewitt,30,11,1,2,1021.88,78.11999999999999,7.6447332367792695
Shannon Suvaljko,80,12,15,7,1414.6399999999999,-214.64000000000004,-15.172764802352546
Taleah McMullen,80,12,8,10,1217.1699999999998,-17.169999999999973,-1.4106492930321957
Kylah Madden,69,12,7,5,1113.61,86.38999999999997,7.757653038316824
Gary Hall Jnr,65,12,10,2,1468.3899999999999,-268.39,-18.277841717799767
Grant Dixon,88,13,14,11,1764.81,-464.81000000000006,-26.337679410248132
Danielle Hill,52,13,5,10,1458.11,-158.10999999999993,-10.843489174342123
Chris Alford,103,14,12,14,1530.22,-130.21999999999986,-8.509887467161576
Will Rixon,124,16,25,16,2330.7999999999997,-730.8000000000001,-31.35404153080488
Pete McMullen,97,17,16,12,2070.56,-370.5599999999999,-17.896607681013826
Jett Turnbull,73,20,14,9,2146.93,-146.93,-6.843725692034673
Mark Pitt,41,21,7,7,2167.0,-67.00000000000001,-3.0918320258421788
Cameron Hart,101,25,11,9,2666.43,-166.43000000000004,-6.241678949006726
Wayne Hill,98,25,16,17,2806.9,-306.9,-10.933770351633473
James Herbertson,142,27,28,22,3969.5699999999997,-1269.5700000000002,-31.982557304695476
Nathan Dawson,148,30,18,20,3293.3,-293.29999999999995,-8.905960586645612
