Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tristan Larsen,30,3,2,3,328.03,-28.029999999999987,-8.544950156997832
Vaughan Duncan,30,3,3,6,548.3299999999999,-248.32999999999998,-45.28842120620794
Jason Hewitt,29,3,7,3,486.92,-186.92000000000002,-38.38823626057668
Brodie Davis,27,3,5,4,443.89,-143.89,-32.415688571492936
Jake Bigeni,26,3,1,5,432.75999999999993,-132.76,-30.677511784822997
Trent Dawson,26,3,2,2,310.47,-10.469999999999997,-3.372306503043771
Justin Reynolds,24,3,2,1,399.87,-99.86999999999998,-24.975617075549547
Leigh Sutton,23,3,1,1,191.95,108.05000000000001,56.29070070330816
Trista Dixon,22,3,1,2,208.89999999999998,91.10000000000001,43.609382479655345
Sebastian Piltz,20,3,2,3,237.92000000000002,62.08,26.09280430396772
Rickie Alchin,18,3,3,4,358.92,-58.919999999999995,-16.415914409896352
Gaita Pullicino,17,3,2,2,341.49,-41.48999999999998,-12.149696916454356
Tiarna Ford,16,3,2,2,174.92,125.07999999999998,71.50697461696775
Harry O'Neill,15,3,0,2,119.21,180.79000000000002,151.65674020635856
Codi Rauchenberger,12,3,1,0,196.49,103.50999999999999,52.6795256756069
Jackson Painting,11,3,4,0,210.16,89.84,42.7483821850019
Adrian Pace,10,3,2,1,303.66999999999996,-3.670000000000001,-1.2085487535811905
Toby Lynn,69,4,7,9,572.19,-172.19,-30.09315087645712
Abbey Vidovich,59,4,4,9,760.43,-360.42999999999995,-47.39818260720908
Taylah Osmond,58,4,7,6,757.37,-357.37000000000006,-47.1856556240675
Ella Turnbull,57,4,6,9,930.3599999999999,-530.36,-57.00589019304356
Cooper Griffiths,51,4,4,2,421.34999999999997,-21.35000000000001,-5.067046398481075
Mat Rue,44,4,9,6,749.84,-349.8399999999999,-46.655286461111686
Ryan Sanderson,40,4,3,8,733.33,-333.33,-45.45429751953417
Tasmyn Potter,31,4,4,3,440.91,-40.910000000000046,-9.27853757002564
Taylor Youl,28,4,2,4,407.02,-7.019999999999996,-1.7247309714510335
Tom Ison,27,4,6,1,435.34,-35.34,-8.117792989387606
Jemma Coney,26,4,4,4,303.86,96.14,31.63957085499901
Will Rothwell,26,4,4,3,513.5,-113.5,-22.103213242453748
Ajay Markham,22,4,0,3,222.23,177.76999999999998,79.99370022049229
Blake Fitzpatrick,21,4,0,1,297.76,102.24,34.33637829124127
Jocelyn Young,21,4,2,7,486.37,-86.36999999999998,-17.7580854082283
Michael Jnr Day,21,4,0,0,140.46999999999994,259.53,184.75831138321354
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Taylor Ford,11,4,2,0,227.18999999999997,172.81000000000003,76.06408732778733
Blake Medlyn,57,5,10,10,850.48,-350.48,-41.209669833505785
Mitchell Miller,57,5,4,6,702.98,-202.98,-28.874221172721835
Lachlan Kennelly,56,5,7,6,750.26,-250.25999999999996,-33.35643643536907
Jorja Daskalovski,55,5,5,6,729.5299999999999,-229.53,-31.462722574808446
Matt Elkins,53,5,9,7,618.12,-118.12,-19.10955801462499
Nathan Jack,53,5,10,6,805.57,-305.57,-37.932147423563435
Donald Harper,49,5,4,4,401.13,98.87,24.647869767905668
Ashleigh Delosa,42,5,5,5,670.4399999999999,-170.44,-25.42211085257443
Tamara Battle,42,5,2,3,759.94,-259.94,-34.205331999894725
Chloe Formosa,40,5,4,4,444.52,55.48000000000002,12.480878250697385
Robert Morris,35,5,4,1,555.1299999999999,-55.129999999999974,-9.93100715147803
Amanda Turnbull,34,5,5,3,567.5699999999999,-67.56999999999996,-11.905139454164239
Paula Sapio,31,5,3,2,308.99,191.01000000000005,61.81753454804364
Brent Murphy,27,5,6,4,401.9,98.10000000000002,24.409056979348104
Gary Bond,27,5,7,1,340.62,159.38000000000002,46.79114555809994
Phoebe Betts,27,5,1,2,335.36999999999995,164.63000000000002,49.08906580791366
Bernie Hewitt,24,5,2,1,468.18,31.819999999999993,6.796531248665041
Jai Meikle,22,5,1,0,322.25,177.75000000000006,55.159038013964334
Jordan Chibnall,19,5,2,3,601.03,-101.03,-16.809477064372828
Abbey Turnbull,17,5,1,5,449.72,50.28000000000003,11.180289958196218
Glen Craven,14,5,3,1,597.3299999999999,-97.32999999999997,-16.294175748748597
Angus Garrard,93,6,12,10,1114.3100000000002,-514.31,-46.15501969828861
Ellen Tormey,85,6,12,13,1160.0900000000001,-560.0899999999999,-48.27987483729709
Emily Suvaljko,82,6,13,13,1170.2399999999998,-570.2399999999999,-48.728465955701395
Blake Hughes,76,6,6,8,846.9300000000001,-246.92999999999995,-29.155892458644743
Chris Geary,73,6,10,7,514.2,85.79999999999997,16.68611435239206
Tom Callaghan,65,6,11,4,891.7399999999999,-291.74,-32.715814026509975
Ewa Justice,55,6,12,6,844.19,-244.18999999999994,-28.925952688375833
Declan Murphy,51,6,3,6,760.3599999999999,-160.36,-21.090009995265405
Adam Sanderson,48,6,1,7,502.70000000000005,97.29999999999998,19.355480405808628
Zara Fitzpatrick,47,6,4,8,671.46,-71.46000000000002,-10.642480564739525
John Caldow,46,6,3,4,602.56,-2.5599999999999827,-0.42485395645246665
Ryan Hryhorec,36,6,5,6,824.19,-224.18999999999994,-27.20125213846321
Joseph Suvaljko,35,6,5,2,585.54,14.46000000000003,2.469515319192545
Kate Gath,29,6,4,4,807.2199999999999,-207.22000000000003,-25.670820841901843
Connor Clarke,28,6,4,2,294.9000000000001,305.09999999999997,103.45879959308235
Luke McCarthy,27,6,4,1,569.9,30.099999999999994,5.281628355851903
Brad Hewitt,21,6,1,1,678.47,-78.47,-11.565728772090143
Matthew Craven,16,6,3,0,446.63000000000005,153.37,34.33938606900566
Jye Coney,80,7,17,9,1356.03,-656.03,-48.378723184590314
Trent Wheeler,72,7,6,5,727.0699999999999,-27.069999999999965,-3.723162831639315
Jackie Barker,62,7,10,8,789.8000000000002,-89.79999999999998,-11.369967080273483
Kyle Harper,55,7,4,5,509.04,190.95999999999984,37.51375137513748
Brad Elder,48,7,1,4,450.68,249.32000000000002,55.32084849560665
Kevin Weidenbach,48,7,7,8,641.23,58.76999999999998,9.165198134834613
Brendan Barnes,98,8,5,10,1015.2900000000001,-215.2899999999999,-21.204778930157875
Adam Richardson,92,8,7,12,1062.4899999999998,-262.48999999999995,-24.705173695752432
Shane Graham,78,8,12,8,1110.53,-310.53,-27.9623242956066
Liam Older,70,8,11,7,1037.6699999999998,-237.67,-22.90419883007122
Kylah Madden,61,8,4,4,835.36,-35.359999999999985,-4.232905573644894
Grace Panella,59,8,7,7,815.39,-15.390000000000018,-1.8874403659598498
Stuart McDonald,58,8,5,8,729.2900000000002,70.71000000000001,9.695731464849372
Blake Micallef,42,8,4,3,530.57,269.43,50.781235275269985
Greg Bennett,77,9,4,10,774.6000000000001,125.40000000000006,16.189000774593342
Shannon Suvaljko,75,9,8,8,1289.29,-389.2900000000001,-30.19413785882153
Layne Dwyer,61,9,11,6,960.09,-60.089999999999975,-6.2587882386026275
Alex Ashwood,59,9,4,6,1598.9099999999999,-698.91,-43.711653563990474
Luke Dunne,44,9,4,4,556.13,343.87000000000006,61.83266502436482
Dylan Ford,40,9,8,7,660.14,239.86,36.334716878237955
Jason Lee,32,9,4,5,856.8299999999999,43.170000000000016,5.038338993732714
Grant Dixon,89,10,13,14,1501.33,-501.3299999999999,-33.39239207902327
Jack Laugher,87,10,9,12,1259.1599999999996,-259.15999999999997,-20.581975285110712
Gary Hall Jnr,59,10,11,3,1381.66,-381.66,-27.623293719149427
Dylan Egerton-Green,57,10,11,7,1296.3599999999997,-296.35999999999996,-22.8609336912586
Kyle Symington,55,10,9,6,681.1300000000001,318.87,46.81485179040711
Michael A Smith,55,10,8,10,834.61,165.39,19.81644121206312
Aiden De Campo,47,10,11,5,1060.41,-60.40999999999998,-5.6968531039880785
Deni Roberts,47,10,2,6,986.5099999999999,13.489999999999975,1.3674468581159824
Kerryn Manning,40,10,3,4,824.69,175.30999999999995,21.25768470576822
Jason Grimson,21,10,2,2,717.57,282.43,39.3592262775757
Joshua Gallagher,55,11,6,11,1402.8999999999999,-302.90000000000003,-21.59099009195239
Harrison Ross,52,11,5,5,856.9,243.10000000000005,28.36970474967908
Seaton Grima,51,11,9,1,1088.9,11.099999999999985,1.0193773532923118
Mark Yole,36,11,6,3,1062.84,37.160000000000025,3.496292950961577
Will Rixon,103,12,23,14,1984.2899999999997,-784.2900000000001,-39.52496862857748
Jack Callaghan,80,12,6,6,1326.82,-126.82,-9.558191766780725
Jordan Leedham,56,12,5,5,612.1700000000001,587.8299999999999,96.0239802669193
Chris Alford,108,13,16,13,1516.95,-216.94999999999996,-14.301723853785553
Taleah McMullen,70,13,8,4,1004.79,295.21000000000004,29.380268513818812
Pete McMullen,81,15,15,12,1819.71,-319.7099999999999,-17.569283017623682
Danielle Hill,48,15,6,6,1432.4099999999999,67.59000000000003,4.718621065197817
Jack Chapple,111,16,11,18,1705.0899999999997,-105.08999999999995,-6.163311027570391
Mark Pitt,33,18,2,3,1802.2700000000002,-2.2699999999999854,-0.12595227130230127
Cameron Hart,90,21,14,10,2251.6000000000004,-151.60000000000005,-6.732989873867473
Nathan Dawson,151,23,24,18,3138.7,-838.6999999999999,-26.721254022365947
James Herbertson,136,25,20,29,3921.4399999999996,-1421.4399999999998,-36.24790893141295
Wayne Hill,96,25,16,16,2863.27,-363.2700000000001,-12.687242209082624
Jett Turnbull,86,25,11,11,2530.09,-30.090000000000025,-1.189285756633164
