Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Brent Murphy,15,1,2,5,172.38999999999996,-72.38999999999999,-41.991994895295555
Chris Svanosio,15,1,3,1,211.11,-111.11,-52.63132963857704
Grace Jones,15,1,0,0,141.35999999999996,-41.35999999999999,-29.25863044708546
Bernie Hewitt,14,1,4,2,254.35999999999999,-154.35999999999999,-60.685642396603235
Cameron Fitzpatrick,14,1,3,1,143.51999999999998,-43.52,-30.323299888517287
Charli Masotti,14,1,1,1,97.53999999999999,2.4599999999999955,2.522042239081398
Darcy Kulcsar,14,1,1,1,81.07,18.92999999999999,23.350191192796338
Owen Shea,14,1,1,4,70.71999999999998,29.28,41.402714932126706
Rory Coverdale,14,1,1,1,172.58999999999997,-72.58999999999999,-42.05921548177762
Sarah Rushbrook,14,1,0,4,115.27999999999999,-15.279999999999987,-13.25468424705065
Sebastian Piltz,14,1,0,1,48.449999999999996,51.550000000000004,106.39834881320951
Trent Dawson,14,1,0,5,185.92999999999998,-85.92999999999999,-46.21631796912817
Dan Morgan,13,1,0,2,71.98,28.020000000000003,38.92747985551542
Haylee Day,13,1,3,0,165.60999999999999,-65.61,-39.617172876034054
James Rattray,13,1,3,4,243.67999999999998,-143.67999999999998,-58.96257386736703
Ada Massa,12,1,1,1,83.16,16.84,20.25012025012025
Anne-Maree Conroy,12,1,1,1,209.95,-109.95,-52.36961181233627
Lindsay Harper,12,1,2,2,97.97,2.030000000000014,2.0720628763907465
Michael Formosa,12,1,2,1,89.82,10.179999999999987,11.333778668447994
Sam Ison,12,1,2,3,109.37,-9.370000000000006,-8.567248788516052
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Tanner Brown,12,1,2,2,151.95999999999998,-51.95999999999999,-34.19320873914187
Clint Sneddon,11,1,0,1,39.28,60.72,154.5824847250509
Dean Miller,11,1,3,2,109.74,-9.739999999999997,-8.875523965737194
George Chamouras,11,1,0,0,54.10999999999999,45.89000000000001,84.8087229717243
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Matt Crone,10,1,0,0,62.75,37.250000000000014,59.362549800796835
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Toby Lynn,50,2,3,2,332.90999999999997,-132.90999999999997,-39.92370310294073
Jonah Hutchinson,49,2,1,4,385.61999999999995,-185.62,-48.13547015196308
Bailey McDonough,45,2,12,5,428.02000000000004,-228.01999999999998,-53.27321153217138
Ryan Backhouse,43,2,3,6,301.03000000000003,-101.03,-33.561439059229976
Hannah Van dongen,40,2,4,3,227.3,-27.30000000000001,-12.01055873295205
Jayson Finnis,29,2,1,5,282.51,-82.51000000000002,-29.206045803688376
Lleyton Green,29,2,4,2,384.0,-183.99999999999997,-47.91666666666666
Leilani Justice,27,2,4,4,498.18,-298.18,-59.85386807981051
Rickie Alchin,24,2,3,1,246.32999999999998,-46.330000000000005,-18.808102951325463
Alanah Richardson,23,2,2,1,187.52,12.480000000000018,6.655290102389087
Aaron Suvaljko,20,2,0,2,159.57999999999998,40.42000000000001,25.328988595062047
Travis Bullock,20,2,2,2,235.60999999999999,-35.61000000000001,-15.11395950935869
Blake Pace,19,2,3,4,175.96,24.040000000000017,13.662195953625833
Jake Davis,19,2,0,4,211.41,-11.409999999999997,-5.397095690837707
Jorja Daskalovski,19,2,2,1,299.03,-99.03,-33.11707855399124
Lauren White,19,2,0,2,160.40000000000003,39.60000000000001,24.688279301745634
Noel Parrish,19,2,0,2,56.68999999999999,143.31000000000003,252.7959075674723
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Jocelyn Young,17,2,1,1,233.16,-33.16000000000001,-14.22199348087151
Corey Peterson,16,2,1,3,139.29,60.71000000000001,43.58532557972576
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Angela Hurst,14,2,3,1,114.21000000000001,85.78999999999999,75.11601435951316
Will Rothwell,14,2,2,4,368.5,-168.5,-45.725915875169605
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Neil McCallum,13,2,2,4,139.79000000000002,60.209999999999994,43.07175048286715
Chris Walsh,12,2,0,2,66.38,133.62,201.29557095510697
Garry Johnson,12,2,4,0,239.73000000000002,-39.73,-16.572811079130688
Gary Whitaker,12,2,1,1,179.82999999999998,20.17000000000001,11.216148584774515
Jamie Rigoli,12,2,1,1,133.83999999999997,66.16000000000001,49.43215780035865
Jason Ainsworth,12,2,1,3,73.50999999999999,126.49,172.07182696231806
Seaton Grima,12,2,1,3,163.58999999999997,36.41000000000002,22.25686166636104
Jai Meikle,11,2,2,1,118.16,81.84,69.26201760324983
Shane Steele,11,2,2,1,132.85,67.15000000000002,50.5457282649605
Amy Day,10,2,3,1,306.23999999999995,-106.24000000000001,-34.69174503657263
Lachlan Kennelly,47,3,7,3,614.58,-314.57999999999987,-51.186175925021935
Ryan Warwick,45,3,2,8,378.86,-78.86000000000004,-20.815076809375505
George Lee,41,3,2,2,471.18,-171.17999999999998,-36.33006494333375
John Caldow,39,3,3,6,477.29,-177.29,-37.14513189046491
Brad Elder,38,3,3,7,661.06,-361.06000000000006,-54.61834024143044
Samantha Hill,37,3,1,5,437.13000000000005,-137.13,-31.370530505799188
Olivia Frisby,35,3,2,5,287.36,12.639999999999995,4.398663697104675
Cooper Griffiths,31,3,3,5,332.5,-32.499999999999964,-9.774436090225553
Hannah Lewis,30,3,4,8,448.48999999999995,-148.49,-33.10887645209482
Paige Bevan,30,3,4,1,178.09,121.91000000000001,68.45415239485654
Grace Panella,29,3,1,4,430.73999999999995,-130.74,-30.352416771138046
Gaita Pullicino,25,3,7,1,529.68,-229.67999999999998,-43.36202990484821
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Nathan Hurst,24,3,4,3,404.34000000000003,-104.34,-25.805015580946726
Luke Sutherland,22,3,3,0,262.49,37.51000000000001,14.290068193074026
Abby Sanderson,20,3,3,0,316.93,-16.929999999999975,-5.3418735998485385
Tristan Larsen,18,3,2,3,239.64,60.360000000000014,25.18778167250877
Amy Diebert,17,3,2,1,191.96,108.03999999999998,56.282558866430485
David Miles,17,3,2,2,157.13,142.87,90.9247120218927
Klayton Bigeni,17,3,0,1,198.69,101.31000000000003,50.98897780462028
Joe Taaffe,16,3,2,2,153.26999999999998,146.73,95.73302016050108
Blake Fitzpatrick,14,3,0,1,275.82,24.180000000000014,8.766586904502942
Greg Bennett,13,3,1,4,198.56999999999996,101.42999999999999,51.08022359873093
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Luke Thirgood,11,3,0,0,79.62,220.38000000000002,276.78975131876416
Shane Graham,68,4,10,11,897.38,-497.38,-55.425795092380035
Stuart McDonald,65,4,7,4,721.8399999999999,-321.84000000000003,-44.58605785215561
Donald Harper,64,4,6,12,710.8799999999999,-310.88,-43.73171280666217
Joseph Suvaljko,64,4,7,7,616.15,-216.15000000000003,-35.080743325488925
Adam Sanderson,58,4,9,5,863.7099999999999,-463.71,-53.6881592201086
Kyle Harper,49,4,4,5,622.05,-222.04999999999998,-35.69648742062535
Dylan Egerton-Green,48,4,7,2,779.33,-379.33000000000004,-48.673860880499916
Chloe Formosa,45,4,11,4,635.1800000000001,-235.17999999999998,-37.02572499134103
Justin Reynolds,43,4,5,2,531.42,-131.42,-24.729968762937034
Glenn Bull,42,4,4,5,265.25,134.75000000000006,50.80113100848258
Nathan Rothwell,41,4,5,7,689.1299999999999,-289.13,-41.95579934119833
Tiarna Ford,40,4,4,5,704.5799999999999,-304.58,-43.22859008203469
Blake Hughes,39,4,6,2,551.3400000000001,-151.33999999999997,-27.449486705118424
Mark Yole,38,4,4,6,519.59,-119.59000000000002,-23.016224330722302
Kyle Symington,37,4,5,5,309.08,90.92000000000002,29.41633234114146
Jason Kittel,35,4,3,4,413.00000000000006,-12.999999999999991,-3.1476997578692467
Lochie Cook,33,4,6,4,424.57000000000005,-24.570000000000036,-5.787031584897669
Liam Older,31,4,7,4,505.71000000000004,-105.71000000000001,-20.903284491111506
Brodie Davis,28,4,3,2,393.1799999999999,6.820000000000001,1.7345744951421747
Kate Gath,26,4,2,2,381.40999999999997,18.590000000000003,4.874020083374847
Leigh Sutton,24,4,2,2,266.65,133.35000000000002,50.009375585974134
Narissa Elkins,24,4,5,1,406.64,-6.640000000000001,-1.6328939602596892
Damian Wilson,21,4,1,0,286.89000000000004,113.10999999999999,39.42626093624733
Jason Hewitt,19,4,2,1,489.8799999999999,-89.88000000000002,-18.347350371519568
John Walters,13,4,3,1,113.08,286.91999999999996,253.73187124159884
Trista Dixon,12,4,1,1,362.84000000000003,37.159999999999975,10.241428728916318
Michael Bellman,76,5,4,4,956.74,-456.73999999999995,-47.73919769216297
Taleah McMullen,65,5,16,13,1045.28,-545.28,-52.165926833001684
Jye Coney,64,5,7,10,797.47,-297.47,-37.30171667899733
Josh Duggan,55,5,9,9,672.58,-172.57999999999998,-25.659401112135356
Harrison Ross,52,5,6,3,914.05,-414.05000000000007,-45.298397243039226
Gary Bond,46,5,11,8,532.97,-32.96999999999997,-6.1860892733174415
Trent Wheeler,40,5,0,3,327.24,172.76,52.79305708348612
Connor Clarke,38,5,5,2,609.7200000000001,-109.71999999999998,-17.9951453126025
Ryan Hryhorec,37,5,9,7,755.05,-255.04999999999995,-33.77921991921065
Jodi Quinlan,31,5,2,1,402.97,97.03,24.07871553713676
Ethan Arnott,30,5,1,2,468.89000000000004,31.10999999999997,6.634818400904257
Roger Strong,30,5,3,1,441.14,58.86000000000002,13.342702996781073
Jack Callaghan,26,5,2,2,534.56,-34.559999999999995,-6.46513020053876
Phoebe Betts,19,5,2,0,339.31000000000006,160.69000000000003,47.35787333117209
Charlie Castles,18,5,4,1,405.66999999999996,94.33,23.252890280277075
Dean Cernovskis,16,5,0,0,115.99,384.01000000000005,331.0716441072507
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Shannon Suvaljko,90,6,11,15,1223.0599999999997,-623.0599999999998,-50.94271744640492
Blake Medlyn,60,6,7,7,635.4200000000002,-35.419999999999966,-5.574265839916898
Blake Micallef,57,6,4,6,676.19,-76.18999999999998,-11.267543146157141
Blake Jones,55,6,7,6,956.2300000000001,-356.22999999999996,-37.253589617560614
Jackson Painting,46,6,5,6,848.08,-248.08,-29.25195736251297
Ella Turnbull,43,6,4,4,529.78,70.22,13.254558495979463
Ewa Justice,42,6,5,6,589.4799999999999,10.51999999999999,1.7846237361742538
Brendan Barnes,41,6,4,4,594.5,5.499999999999998,0.9251471825063076
Peter McRae,41,6,6,5,674.0699999999999,-74.06999999999995,-10.988473007254433
Todd Rattray,39,6,6,4,599.63,0.36999999999999433,0.061704717909376504
Luke Dunne,35,6,4,5,382.25,217.75000000000003,56.96533682145194
Lola Weidemann,30,6,5,5,355.0,245.0,69.01408450704226
Brad Hewitt,17,6,0,3,449.95,150.05,33.34814979442161
Ellen Tormey,99,7,13,14,1124.7899999999997,-424.78999999999996,-37.76616079445942
Nathan Jack,56,7,9,4,988.1999999999999,-288.19999999999993,-29.164136814410035
Layne Dwyer,55,7,9,3,901.3399999999998,-201.33999999999995,-22.337852530676546
Michael A Smith,49,7,4,9,610.89,89.11000000000001,14.586914174401286
Dylan Ford,47,7,7,2,813.1099999999998,-113.10999999999999,-13.91078697839161
Ryan Sanderson,47,7,6,8,1133.36,-433.36,-38.23674737065011
Taylah Osmond,44,7,4,5,549.6700000000001,150.33,27.34913675478014
Jack Chapple,114,8,14,14,1320.43,-520.4300000000001,-39.41367584801921
Alex Ashwood,91,8,10,8,1494.0500000000002,-694.05,-46.45426859877514
Corey Johnson,74,8,8,11,884.26,-84.26000000000005,-9.528871598851023
Jordan Leedham,73,8,9,11,837.39,-37.38999999999999,-4.465064068116408
Abbey Vidovich,63,8,9,7,1101.17,-301.17,-27.350000454062496
Ashleigh Delosa,52,8,4,6,930.94,-130.94,-14.06535329881625
Mitchell Miller,52,8,4,4,686.9,113.10000000000001,16.465278788761104
Taylor Youl,48,8,1,5,587.6500000000001,212.35,36.13545477750361
Kevin Weidenbach,45,8,0,3,560.0,240.00000000000003,42.85714285714286
Kylah Madden,45,8,5,8,711.71,88.28999999999999,12.405333633080888
Tom Callaghan,45,8,6,0,964.0,-164.00000000000006,-17.01244813278009
Amanda Turnbull,44,8,5,7,792.62,7.380000000000011,0.9310892987812585
Dean Girardi,43,8,4,8,623.73,176.26999999999998,28.260625591201315
Luke McCarthy,26,8,2,2,622.3399999999999,177.66000000000005,28.547096442459118
Vaughan Duncan,67,9,13,11,1179.29,-279.2899999999999,-23.68289394466161
Kerryn Manning,52,9,9,7,824.64,75.36000000000003,9.13853317811409
Jordan Chibnall,37,9,6,6,1091.8099999999997,-191.81,-17.568075031369933
Jason Lee,25,9,8,2,1009.8199999999999,-109.82,-10.87520548216514
Jackie Barker,82,10,7,9,1064.1499999999999,-64.14999999999999,-6.028285486068693
Emily Suvaljko,79,10,11,5,964.0799999999999,35.92000000000003,3.72583188117169
Gary Hall Jnr,74,10,9,8,1642.77,-642.77,-39.127205877876996
Matt Elkins,67,10,8,8,1069.06,-69.05999999999999,-6.4598806428077
Grant Dixon,61,10,5,5,1166.9400000000003,-166.93999999999997,-14.305791214629709
Tasmyn Potter,58,10,8,6,968.95,31.050000000000033,3.204499716187629
Aiden De Campo,61,11,13,7,1598.1399999999999,-498.14,-31.169985107687687
Danielle Hill,56,11,8,9,1314.93,-214.93,-16.3453567870533
Adam Richardson,95,12,11,11,1467.08,-267.08,-18.20486953676691
Will Rixon,93,12,10,14,1654.46,-454.4599999999999,-27.468781354641386
Angus Garrard,89,12,8,8,1404.8799999999999,-204.87999999999994,-14.583451967427822
Ajay Markham,65,12,4,7,838.4499999999999,361.55000000000007,43.12123561333414
Mat Rue,48,12,11,3,971.5,228.5,23.520329387545033
Deni Roberts,48,13,4,8,1091.83,208.16999999999996,19.066154987498052
Pete McMullen,45,14,7,10,1376.65,23.349999999999984,1.6961464424508756
Tom Ison,31,14,2,4,951.62,448.38,47.117546919989074
Jack Laugher,92,15,12,9,1306.4299999999998,193.57000000000008,14.816714251816027
Mark Pitt,32,15,5,3,1666.3199999999997,-166.32,-9.98127610542993
Leonard Cain,101,16,10,14,1498.5,101.50000000000004,6.773440106773442
James Herbertson,119,18,19,16,3213.04,-1413.0399999999995,-43.97828847446653
Robert Morris,118,18,17,11,2056.6099999999997,-256.61,-12.477329197076745
Chris Voak,65,18,8,6,1529.83,270.17,17.660132171548472
Joshua Gallagher,119,19,11,21,1880.6900000000003,19.309999999999967,1.0267508201776987
Wayne Hill,85,19,19,12,2390.2400000000002,-490.23999999999995,-20.51007430216212
Jett Turnbull,76,21,11,5,2320.9300000000003,-220.93000000000006,-9.519029009922749
Cameron Hart,80,28,12,9,2462.5099999999998,337.4900000000002,13.705122009656822
Nathan Dawson,148,35,20,15,3786.2900000000004,-286.28999999999996,-7.561227481254735
