Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Dan Morgan,11,1,1,2,65.64999999999999,34.35000000000001,52.32292460015234
Donna Castles,11,1,4,0,195.35999999999999,-95.35999999999999,-48.812448812448814
John O'Shea,11,1,3,0,215.04999999999998,-115.04999999999998,-53.49918623575912
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Sara Grout,11,1,0,2,95.30000000000001,4.700000000000004,4.93179433368311
Garry Johnson,10,1,4,1,217.93999999999997,-117.93999999999998,-54.115811691291185
Gregory Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
Rodney Ashwood,10,1,2,3,230.62999999999997,-130.63,-56.6405064388848
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Scott Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
Will Rothwell,10,1,3,1,199.75,-99.75,-49.93742177722152
Blake Micallef,46,2,3,6,491.56999999999994,-291.56999999999994,-59.31403462375653
Jacob Duggan,45,2,7,4,521.24,-321.24,-61.629959327756886
Ryan Warwick,43,2,5,5,356.92999999999995,-156.92999999999995,-43.96660409604124
Bailey McDonough,42,2,5,9,363.34000000000003,-163.33999999999997,-44.95513843782682
Donald Harper,39,2,5,5,271.02,-71.02,-26.204708139620692
Zara Fitzpatrick,39,2,3,5,534.5500000000001,-334.55000000000007,-62.58535216537274
Dylan Egerton-Green,37,2,5,5,547.95,-347.95000000000005,-63.500319372205496
Connor Clarke,36,2,5,7,457.28999999999996,-257.28999999999996,-56.26407750005467
Mitchell Miller,36,2,4,2,366.99,-166.98999999999995,-45.50260225074251
Lleyton Green,33,2,5,4,411.3,-211.3,-51.37369316800389
George Lee,32,2,5,2,420.38,-220.38,-52.423997335743856
Cody Wallrodt,29,2,3,4,268.99,-68.99,-25.647793598275026
Hannah Van dongen,29,2,1,1,177.97,22.029999999999983,12.378490756869127
Brian Portelli,28,2,4,4,277.28000000000003,-77.27999999999997,-27.87074437391805
Nathan Hurst,26,2,5,4,281.71999999999997,-81.72000000000001,-29.00752520232856
Samantha Hill,26,2,7,6,389.07,-189.07000000000002,-48.595368442696696
Hannah Lewis,25,2,3,5,209.26999999999998,-9.269999999999987,-4.429684140106077
Bernadette Page,24,2,0,1,205.02999999999997,-5.029999999999987,-2.4532995171438263
Jim Douglass,24,2,1,3,152.20999999999998,47.78999999999998,31.39741147099401
Tiarna Ford,24,2,2,1,411.59999999999997,-211.6,-51.40913508260447
Darcy Kulcsar,23,2,2,1,132.43999999999997,67.56000000000003,51.0117789187557
Jason Turnbull,23,2,1,2,268.59999999999997,-68.6,-25.539836187639615
Jake Bigeni,22,2,0,2,145.42,54.580000000000005,37.53266400770184
Abby Sanderson,21,2,3,2,201.76999999999998,-1.769999999999992,-0.8772364573524271
John Caldow,21,2,2,2,327.27,-127.27,-38.88837962538577
Chris Lewis,20,2,3,1,244.58999999999997,-44.58999999999999,-18.23050819739155
Corey Peterson,20,2,4,2,305.09999999999997,-105.1,-34.447722058341526
Tamara Battle,20,2,5,4,305.83,-105.82999999999998,-34.60419187130105
Brent Murphy,19,2,1,2,177.68,22.320000000000014,12.561909049977496
Grace Jones,19,2,1,1,229.29,-29.289999999999985,-12.774216058266818
Rohan Hillier,19,2,3,3,369.34,-169.34000000000003,-45.84935289976716
Damian Wilson,18,2,0,3,213.94,-13.94000000000001,-6.515845564176876
Ella Turnbull,18,2,1,3,203.77,-3.7699999999999934,-1.8501251410904418
Klayton Bigeni,18,2,1,1,189.63,10.369999999999994,5.468544006749983
Jocelyn Young,17,2,5,2,197.95999999999998,2.0400000000000116,1.0305112143867508
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Michael Formosa,17,2,0,4,116.62999999999998,83.37,71.48246591785991
Olivia Frisby,17,2,2,3,144.17,55.83000000000001,38.725116182284815
Jake Davis,16,2,1,3,266.01,-66.00999999999999,-24.814856584338933
Cameron Maggs,15,2,3,3,233.99,-33.99,-14.52626180606009
Aldo Cortopassi,14,2,4,1,131.87,68.12999999999998,51.66451808599376
Bryse McElhinney,14,2,1,4,192.16000000000003,7.840000000000003,4.079933388842632
Jason Ainsworth,14,2,2,1,85.76,114.24,133.2089552238806
Brett Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
Bruce Harpley,13,2,0,0,179.45999999999998,20.539999999999992,11.445447453471523
Caitlin McElhinney,13,2,2,0,169.61,30.39,17.91757561464536
Paula Sapio,13,2,1,2,95.53999999999999,104.46000000000001,109.33640360058617
Andrew Bourke,11,2,0,0,124.5,75.5,60.6425702811245
Blake Pace,11,2,1,0,100.05,99.95,99.9000499750125
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Glen Craven,10,2,1,2,181.14,18.86,10.411836148835157
Neil McCallum,10,2,3,1,86.76,113.24,130.5209774089442
Trista Dixon,10,2,1,0,171.20999999999998,28.79000000000001,16.815606565037097
Michael Bellman,91,3,9,10,947.1999999999999,-647.1999999999999,-68.3277027027027
Shane Graham,57,3,8,9,777.36,-477.36,-61.40784192652053
Joseph Suvaljko,42,3,4,6,410.12,-110.12,-26.850677850385253
Gareth Rattray,41,3,2,4,371.9,-71.89999999999999,-19.33315407367572
Chloe Formosa,40,3,7,5,472.98,-172.97999999999996,-36.57237092477482
Alanah Richardson,39,3,1,4,381.07,-81.06999999999998,-21.27430655785026
Mat Rue,39,3,3,2,400.71000000000004,-100.71000000000002,-25.132889121808795
Lola Weidemann,36,3,2,2,200.33,99.67000000000002,49.752907702291225
Mathew Neilson,36,3,2,2,276.15,23.850000000000033,8.636610537751235
Grace Panella,34,3,3,3,489.56,-189.56,-38.72048369964867
David Smith,33,3,3,7,343.16,-43.160000000000004,-12.577223452616856
Trent Wheeler,32,3,4,4,487.85,-187.84999999999997,-38.505688223839286
Bernie Hewitt,31,3,6,8,549.82,-249.82000000000002,-45.43668837073952
Cooper Griffiths,31,3,2,5,334.58000000000004,-34.58,-10.335345806683003
Matthew Atkinson,28,3,2,4,265.75,34.24999999999999,12.888052681091247
Vaughan Duncan,28,3,2,4,368.71000000000004,-68.70999999999998,-18.635241788939812
Jorja Daskalovski,26,3,2,4,322.76000000000005,-22.75999999999999,-7.051679266327918
Leilani Justice,26,3,2,3,291.46999999999997,8.530000000000015,2.92654475589255
Amy Diebert,23,3,0,3,269.12,30.88000000000003,11.474435196195017
Sean O'Sullivan,22,3,2,2,255.61999999999998,44.38,17.361708786479934
Jason Kittel,19,3,2,4,343.68,-43.67999999999999,-12.709497206703906
Narissa Elkins,18,3,3,2,379.31000000000006,-79.30999999999999,-20.909019008199092
David Miles,17,3,2,3,333.03,-33.03000000000001,-9.91802540311684
Dean Cernovskis,16,3,0,1,153.49,146.51,95.45247247377678
Tom Ison,16,3,5,2,358.80999999999995,-58.80999999999999,-16.390290125693262
Blake Fitzpatrick,15,3,4,1,223.78000000000003,76.22000000000001,34.06023773348824
Chris Svanosio,14,3,4,4,394.34,-94.34,-23.923517776538013
Stephanie Morris,13,3,0,4,66.05000000000001,233.95,354.2013626040877
Kyle Marshall,11,3,3,3,316.28000000000003,-16.279999999999994,-5.147337801947639
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
Layne Dwyer,61,4,12,2,703.15,-303.15000000000003,-43.11313375524426
Stuart McDonald,59,4,3,5,649.33,-249.32999999999998,-38.398041057705626
Taylah Osmond,52,4,3,5,757.02,-357.02,-47.16123748381813
Mark Yole,49,4,2,9,787.6099999999999,-387.61,-49.21344320158455
Jonah Hutchinson,48,4,4,9,486.67,-86.66999999999999,-17.808782131629233
Josh Duggan,47,4,7,7,580.89,-180.88999999999996,-31.140147015786113
Ryan Backhouse,46,4,3,6,544.6600000000001,-144.65999999999997,-26.559688613079707
Toby Lynn,45,4,7,3,480.5199999999999,-80.51999999999998,-16.756846749354864
Kyle Symington,36,4,2,2,393.61000000000007,6.3900000000000095,1.6234343639643323
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Brodie Davis,31,4,4,3,531.76,-131.76,-24.778095381375056
Jason Hewitt,29,4,1,4,230.18,169.81999999999996,73.77704405248065
Scott Hewitt,25,4,2,4,366.45,33.550000000000004,9.15541001500887
Jodi Quinlan,22,4,2,1,329.12000000000006,70.88000000000004,21.536217792902292
Ethan Arnott,20,4,2,3,259.24,140.76,54.29717636167257
Tristan Larsen,18,4,4,1,285.83000000000004,114.17,39.943322954203545
Jack Watson,12,4,0,2,377.53,22.470000000000006,5.951844886499088
Blake Hughes,43,5,4,7,819.62,-319.62,-38.99612015324175
Ashleigh Delosa,42,5,9,5,645.4399999999999,-145.43999999999997,-22.53346554288547
Jackson Painting,39,5,8,6,609.5,-109.50000000000003,-17.965545529122238
Brad Elder,38,5,2,7,534.7500000000001,-34.75000000000001,-6.4983637213651235
Liam Older,38,5,6,4,523.17,-23.169999999999987,-4.42877076284955
Taylor Youl,37,5,2,4,607.1399999999999,-107.13999999999999,-17.646671278453077
Kate Gath,34,5,5,5,687.12,-187.11999999999995,-27.232506694609377
Todd Rattray,33,5,5,5,386.46,113.53999999999996,29.379495937483817
Angus Garrard,31,5,2,1,455.4500000000001,44.55000000000005,9.781534745855755
Aaron Suvaljko,30,5,1,3,333.85,166.15000000000003,49.76785981728322
Peter McRae,30,5,6,3,486.16,13.839999999999996,2.8467994076024348
Dean Girardi,28,5,6,3,414.58,85.42000000000002,20.60398475565633
Shannon Suvaljko,70,6,3,7,969.74,-369.74,-38.12774558128983
Ajay Markham,51,6,5,6,575.49,24.509999999999977,4.2589793045926045
Kyle Harper,43,6,5,8,506.65999999999997,93.33999999999997,18.422610823826627
Abbey Vidovich,41,6,5,6,564.7,35.30000000000001,6.251106782362317
Blake Jones,41,6,5,3,530.1800000000001,69.82000000000005,13.169112376928599
James Locke,41,6,4,9,561.5999999999999,38.400000000000006,6.83760683760684
Michael A Smith,41,6,5,5,680.37,-80.36999999999996,-11.81269015388685
Gary Bond,35,6,5,5,507.2,92.80000000000001,18.296529968454262
Seaton Grima,33,6,5,3,720.51,-120.50999999999999,-16.725652662697254
Jordan Chibnall,31,6,3,2,662.6000000000001,-62.59999999999999,-9.447630546332626
Mark Pitt,21,6,4,2,801.4499999999999,-201.45000000000002,-25.135691559049228
Ellen Tormey,82,7,11,12,1184.21,-484.21,-40.88886261727227
Jye Coney,69,7,11,8,1202.64,-502.63999999999993,-41.7947182864365
Jack Callaghan,68,7,8,6,1049.95,-349.95,-33.330158578979955
Taleah McMullen,67,7,10,6,886.23,-186.23,-21.013732326822606
Harrison Ross,59,7,11,6,1261.0600000000002,-561.0600000000001,-44.49114237228998
Kerryn Manning,51,7,7,4,773.4800000000001,-73.48,-9.499922428504938
Lachlan Kennelly,47,7,6,5,731.23,-31.22999999999999,-4.270886041327625
Nathan Jack,43,7,6,4,811.16,-111.15999999999998,-13.703831549879183
Danielle Hill,40,7,6,7,1114.4899999999998,-414.49,-37.19100216242408
Chris Voak,39,7,7,4,581.9,118.1,20.295583433579655
Tasmyn Potter,31,7,4,5,494.77,205.23,41.47987953998828
Justin Reynolds,28,7,2,1,499.90999999999997,200.09,40.02520453681663
Jack Laugher,87,8,14,11,1241.5100000000004,-441.5100000000001,-35.56233940926774
Jordan Leedham,81,8,9,13,1133.64,-333.63999999999993,-29.430859884972293
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Amanda Turnbull,49,8,8,6,967.2099999999999,-167.20999999999998,-17.287869232121256
Chris Alford,48,8,8,5,750.36,49.64000000000003,6.6154912308758504
Dylan Ford,45,8,6,2,587.0299999999999,212.97000000000006,36.279236154881374
Lochie Cook,33,8,5,0,597.4000000000001,202.60000000000002,33.91362571141613
Jason Lee,22,8,3,2,777.2999999999998,22.699999999999996,2.920365367297054
Corey Johnson,65,9,11,6,919.3100000000001,-19.310000000000016,-2.100488409785602
Brendan Barnes,64,9,7,10,877.5699999999999,22.430000000000007,2.5559214649543636
Ewa Justice,64,9,4,10,962.16,-62.16000000000004,-6.460463956098781
Matt Elkins,60,9,6,10,835.47,64.53000000000006,7.723796186577622
Kylah Madden,59,9,9,11,1208.55,-308.55000000000007,-25.530594514087134
Tom Callaghan,53,9,8,7,1034.41,-134.41,-12.99388056960006
Ryan Sanderson,41,9,2,5,651.9800000000001,248.01999999999998,38.04104420380992
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Adam Richardson,114,10,12,11,1466.04,-466.03999999999996,-31.789037134048183
Alex Ashwood,70,10,9,7,1354.36,-354.36,-26.164387607430818
Brad Hewitt,41,10,4,4,983.26,16.73999999999998,1.7024998474462483
Leonard Cain,106,11,16,16,1457.3399999999997,-357.34,-24.520015919414828
Adam Sanderson,63,11,11,3,1138.5,-38.49999999999996,-3.381642512077291
Deni Roberts,62,11,6,8,1299.32,-199.32000000000002,-15.340331865899087
Ryan Hryhorec,35,11,4,8,906.47,193.52999999999997,21.349851622226875
Jackie Barker,76,12,12,12,1434.79,-234.79000000000002,-16.364067215411314
Emily Suvaljko,68,13,7,6,1271.65,28.35000000000002,2.2293870168678502
Grant Dixon,63,13,7,7,1415.1,-115.1,-8.133700798530139
Gary Hall Jnr,61,13,8,9,1672.8400000000001,-372.84,-22.2878458190861
Jack Chapple,118,15,10,13,1663.1299999999999,-163.1299999999999,-9.808613878650492
Joshua Gallagher,104,15,15,14,1515.3199999999997,-15.31999999999995,-1.0110075759575505
Jett Turnbull,97,15,12,13,2548.58,-1048.58,-41.14369570505929
Pete McMullen,62,15,12,9,1711.3700000000003,-211.37000000000003,-12.350923529102415
Robert Morris,127,16,16,11,1785.28,-185.27999999999994,-10.378203979207742
Aiden De Campo,75,16,17,5,1874.6499999999999,-274.6500000000001,-14.650734803830053
Will Rixon,132,19,7,14,1991.6999999999998,-91.69999999999993,-4.604107044233566
Wayne Hill,77,22,13,10,2028.7400000000002,171.26000000000005,8.441692873409112
Cameron Hart,98,28,18,5,2887.43,-87.42999999999999,-3.0279521927804307
Nathan Dawson,133,34,21,22,3642.85,-242.85,-6.666483659771883
James Herbertson,146,36,21,18,4356.3099999999995,-756.3100000000001,-17.36125298704638
