Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Will Rothwell,29,5,4,2,537.16,-37.15999999999998,-6.917864323479035
Jorja Daskalovski,28,5,3,2,416.84000000000003,83.16000000000001,19.950100758084638
Brodie Davis,25,5,2,3,428.4,71.6,16.713352007469652
Jason Grimson,18,5,2,3,469.27,30.730000000000004,6.54846889850193
Leonard Cain,102,6,12,10,1243.82,-643.82,-51.761508900001616
Shannon Suvaljko,79,6,7,10,929.0,-328.99999999999994,-35.41442411194832
Nathan Rothwell,51,6,4,5,469.07,130.93000000000004,27.91267827829536
Mat Rue,50,6,6,10,786.06,-186.06000000000003,-23.66994885886574
Tasmyn Potter,49,6,12,6,681.22,-81.22000000000003,-11.922726872376035
Dylan Egerton-Green,47,6,7,3,611.0500000000001,-11.050000000000004,-1.8083626544472635
Mark Yole,44,6,3,2,517.14,82.86000000000001,16.0227404571296
Zara Fitzpatrick,41,6,3,7,600.4100000000001,-0.4099999999999895,-0.06828667077496867
Jodi Quinlan,37,6,1,3,426.31,173.69,40.742652060706995
David Miles,31,6,2,1,354.37,245.63000000000002,69.31455823009848
John O'Shea,27,6,2,5,458.85999999999996,141.14,30.758837118075228
Abby Sanderson,24,6,0,3,495.34999999999997,104.65000000000003,21.126476228929047
Jackie Barker,62,7,7,11,978.63,-278.63,-28.471434556471802
Chris Voak,59,7,8,12,861.87,-161.86999999999998,-18.781254713587895
Ashleigh Delosa,58,7,9,5,1052.9500000000003,-352.95000000000005,-33.52011016667458
Danielle Hill,49,7,9,10,1011.98,-311.98,-30.82867250340916
Connor Clarke,43,7,2,8,520.0200000000001,179.98000000000002,34.610207299719235
Kevin Weidenbach,29,7,4,6,704.49,-4.489999999999974,-0.6373404874448145
Narissa Elkins,28,7,3,3,483.71999999999997,216.28000000000003,44.711816753493764
Trent Wheeler,84,8,7,8,842.88,-42.87999999999998,-5.087319665907363
Vaughan Duncan,83,8,26,7,1637.6299999999999,-837.63,-51.14891642190239
Abbey Vidovich,78,8,8,12,1233.48,-433.48,-35.1428478775497
Jack Callaghan,69,8,7,6,719.81,80.19000000000005,11.140439838290668
Ryan Sanderson,63,8,11,8,1337.18,-537.18,-40.172602043105634
Gary Bond,58,8,9,8,995.84,-195.83999999999997,-19.66580976863753
Nathan Jack,52,8,8,10,969.34,-169.33999999999992,-17.469618503311523
Luke Dunne,50,8,9,10,963.0300000000001,-163.03,-16.928859952441773
Tom Callaghan,49,8,7,7,1001.65,-201.64999999999998,-20.131782558778013
Blake Hughes,45,8,6,5,942.6100000000001,-142.61,-15.129268732561716
Chris Lewis,41,8,6,1,519.44,280.56000000000006,54.01201293700909
Ewa Justice,39,8,2,8,668.31,131.69,19.704927354072215
Tamara Battle,32,8,2,3,486.15999999999997,313.84000000000003,64.5548790521639
Brendan Barnes,118,9,13,14,1494.8899999999999,-594.8899999999999,-39.7949012970854
Jye Coney,77,9,10,8,1176.2499999999998,-276.24999999999994,-23.485653560042508
Michael Bellman,75,9,9,4,1037.28,-137.27999999999997,-13.234613604812584
Deni Roberts,45,9,9,2,1278.61,-378.60999999999996,-29.611062012654365
Brad Hewitt,31,9,7,5,947.8199999999999,-47.81999999999998,-5.04526175856175
Matt Elkins,26,9,7,3,546.1,353.90000000000003,64.80498077275226
Greg Bennett,72,10,4,10,766.86,233.14000000000004,30.40189865164437
Gary Hall Jnr,64,10,5,9,1226.1399999999999,-226.14,-18.44324465395469
Alex Ashwood,53,10,6,8,1049.47,-49.46999999999991,-4.713807922094
Aiden De Campo,50,10,6,5,908.78,91.22,10.03763287044169
Ryan Warwick,47,10,6,3,740.6700000000001,259.33,35.01289373135134
Angus Garrard,105,11,13,19,1808.32,-708.32,-39.17005839674395
Adam Richardson,100,11,15,11,1272.69,-172.69,-13.56889737485169
Ella Turnbull,60,11,5,8,864.04,235.96000000000004,27.308920883292448
Jack Laugher,82,12,6,6,1215.75,-15.750000000000014,-1.295496607032697
Kylah Madden,64,12,8,7,1048.48,151.52,14.451396307034948
Corey Johnson,56,12,5,7,735.8599999999999,464.14,63.074497866441995
Mark Pitt,43,12,10,7,1585.3,-385.29999999999995,-24.304548035072223
Taleah McMullen,98,13,12,20,1664.52,-364.5199999999999,-21.899406435488906
Cameron Hart,90,13,13,12,2411.1899999999996,-1111.19,-46.084713357304906
Grant Dixon,94,14,15,12,2029.74,-629.7399999999999,-31.025648605240075
Robert Morris,128,16,12,16,2121.06,-521.06,-24.566018877353773
Chris Alford,104,16,9,17,1567.65,32.35000000000002,2.063598379740377
Will Rixon,103,17,11,13,1939.17,-239.17,-12.33362727352424
Nathan Dawson,78,18,14,12,1827.83,-27.829999999999938,-1.5225704797492075
Wayne Hill,96,24,13,10,2688.71,-288.7099999999999,-10.737863138828654
Pete McMullen,90,24,12,5,2573.47,-173.47000000000003,-6.740704185399482
Jett Turnbull,89,25,18,4,2512.64,-12.6399999999999,-0.5030565461028997
James Herbertson,155,46,26,13,4594.01,5.990000000000009,0.13038717808624728
