Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amy Diebert,31,1,3,3,251.30999999999997,-151.31,-60.208507421113374
Glenn McElhinney,26,1,1,1,97.47999999999999,2.5199999999999845,2.585145670906837
Lleyton Green,25,1,1,4,306.57,-206.57,-67.38102227876178
Jack Stockton,22,1,3,1,326.73,-226.73,-69.39368897866738
Mitch Cox,22,1,1,8,260.71999999999997,-160.72,-61.644676281067824
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Lauren Harper,20,1,0,1,101.77000000000001,-1.7700000000000027,-1.7392158789427163
Tristan Larsen,20,1,2,1,194.65999999999997,-94.66,-48.628377684167276
Roger Strong,19,1,0,3,81.0,18.999999999999996,23.456790123456788
Jacob Duggan,18,1,2,4,142.04999999999998,-42.04999999999999,-29.602252727912703
Kaden Elliott,18,1,2,2,124.71999999999998,-24.720000000000002,-19.820397690827456
Nathan Hurst,18,1,1,2,170.96999999999997,-70.96999999999998,-41.51020646897116
Kirra Langelaar,17,1,1,0,132.12,-32.120000000000005,-24.311232213139572
Ryan Backhouse,17,1,0,1,150.63,-50.62999999999998,-33.612162251875446
Chris Svanosio,16,1,2,0,188.54,-88.54,-46.960857112549064
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Lauren White,16,1,2,2,153.57999999999998,-53.580000000000005,-34.88735512436516
Paula Sapio,16,1,1,3,127.25000000000001,-27.250000000000014,-21.41453831041258
Mikayla Towers,15,1,1,1,110.85000000000002,-10.850000000000012,-9.788001804239972
Blake Pace,14,1,4,1,275.21,-175.20999999999998,-63.664111042476655
Clint Sneddon,14,1,1,0,55.83999999999999,44.16000000000001,79.08309455587396
Cody Wallrodt,14,1,1,1,121.05,-21.049999999999994,-17.389508467575375
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Ashley Ainsworth,13,1,2,1,85.56,14.439999999999996,16.87704534829359
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Jason Ainsworth,12,1,0,2,109.74999999999999,-9.749999999999998,-8.88382687927107
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Ashleigh Markham,11,1,0,0,74.02000000000001,25.97999999999999,35.09862199405564
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Jocelyn Young,11,1,1,0,162.38,-62.379999999999995,-38.416061091267395
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Damian Wilson,10,1,1,0,141.97999999999996,-41.97999999999999,-29.567544724609103
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
James Rattray,10,1,2,3,190.64000000000001,-90.64,-47.54511120436425
Matthew Atkinson,10,1,1,0,112.73,-12.73000000000001,-11.292468730595235
Vance Stampalia,10,1,1,1,71.39999999999999,28.600000000000012,40.05602240896361
Stuart McDonald,68,2,12,10,561.7900000000001,-361.7900000000001,-64.39950871322024
James Locke,49,2,6,5,683.0900000000001,-483.09,-70.72128123673306
Luke Sutherland,46,2,6,3,419.46999999999997,-219.46999999999994,-52.32078575345077
Lachlan Kennelly,42,2,3,6,420.85999999999996,-220.85999999999996,-52.478258803402554
Ajay Markham,41,2,4,7,405.86000000000007,-205.86,-50.72192381609422
Joseph Suvaljko,35,2,4,1,447.21,-247.20999999999998,-55.27828089711768
Lochie Cook,34,2,4,2,444.47,-244.47,-55.002587351227305
Blake Fitzpatrick,30,2,5,6,283.33000000000004,-83.33000000000001,-29.410934246285255
Tiana McMahon,30,2,3,2,204.34,-4.34000000000001,-2.1239111285113093
Owen Shea,28,2,4,4,203.54999999999998,-3.5499999999999874,-1.7440432326209714
Sean O'Sullivan,27,2,4,5,328.88000000000005,-128.88000000000002,-39.187545609340795
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Reagan Clarke,26,2,2,3,274.56,-74.55999999999999,-27.15617715617715
Neil McCallum,24,2,2,1,364.9,-164.9,-45.190463140586466
Klayton Bigeni,23,2,1,0,210.75000000000003,-10.750000000000014,-5.100830367734288
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Daryl Douglas,17,2,2,1,152.98,47.02,30.736043927310764
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Jordan Leedham,17,2,3,2,191.13,8.870000000000003,4.640820384031812
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Anthony Robinson,16,2,3,1,299.26,-99.25999999999999,-33.16848225623203
Maddison Brown,16,2,3,1,315.87,-115.86999999999999,-36.68281254946655
Aaron Dunn,15,2,2,1,232.27999999999994,-32.28,-13.897020836920962
Gavin Fitzpatrick,14,2,3,2,299.84000000000003,-99.84,-33.29775880469584
Shane Steele,14,2,0,0,99.94,100.06,100.12007204322595
Adrian Pace,13,2,1,3,219.32,-19.320000000000004,-8.809046142622654
Angela Chapman,12,2,3,0,158.32999999999998,41.67,26.318448809448626
Codi Rauchenberger,12,2,1,3,148.28999999999996,51.709999999999994,34.87086115044845
Peter Greig,12,2,0,0,123.07,76.93,62.50914113918908
Jonah Hutchinson,55,3,0,10,508.79,-208.78999999999994,-41.03657697674874
Bailey McDonough,52,3,8,3,475.32,-175.32000000000002,-36.88462509467307
Josh Duggan,47,3,9,2,619.6100000000001,-319.60999999999996,-51.58244702312743
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
David Smith,44,3,5,5,552.77,-252.77,-45.72787958825552
Mitchell Miller,42,3,2,5,455.15,-155.14999999999998,-34.087663407667804
Amanda Turnbull,39,3,3,7,535.1199999999999,-235.11999999999995,-43.93780834205412
Glenn Bull,34,3,1,5,248.52,51.48000000000001,20.714630613230327
Corey Peterson,28,3,3,3,319.33,-19.32999999999999,-6.053299094980112
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Ryan Hryhorec,26,3,7,5,817.6200000000001,-517.62,-63.308138254935045
Trent Dawson,25,3,4,6,502.04999999999995,-202.04999999999998,-40.244995518374665
Travis Bullock,24,3,2,2,290.8,9.199999999999996,3.163686382393396
Jake Bigeni,23,3,0,6,221.31999999999996,78.68,35.55033435749142
Alanah Richardson,22,3,2,2,333.46,-33.45999999999997,-10.034187008936597
Glen Craven,22,3,2,2,386.57,-86.57000000000001,-22.39439170137362
Kate Gath,22,3,4,1,358.40999999999997,-58.410000000000004,-16.29697832091739
Abby Sanderson,20,3,0,2,358.95000000000005,-58.95,-16.42290012536565
Jason Lee,18,3,5,4,591.4200000000001,-291.41999999999996,-49.274627168509674
Sebastian Piltz,18,3,4,3,196.57999999999996,103.42,52.60962458032354
Hannah Lewis,17,3,1,3,223.98999999999998,76.00999999999998,33.93455064958256
Michael Formosa,17,3,1,3,169.42000000000002,130.57999999999998,77.0747255341754
Darren Billinger,15,3,0,4,310.65000000000003,-10.649999999999995,-3.4282955094157392
Scott Hewitt,15,3,1,0,179.45,120.55000000000001,67.17748676511565
Abbey Turnbull,14,3,2,2,237.8,62.2,26.15643397813289
Graham Dwyer,14,3,2,3,134.03,165.97,123.830485712154
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Michael Jnr Day,12,3,2,0,144.76,155.23999999999998,107.23956894169659
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Andrew Bourke,11,3,4,0,205.71999999999997,94.28,45.82928251993001
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Jason Hewitt,10,3,1,3,242.44,57.56000000000002,23.741956772809775
Jack Chapple,97,4,14,11,967.0,-567.0,-58.63495346432265
Kyle Symington,71,4,3,7,705.44,-305.44,-43.297799954638236
Toby Lynn,69,4,1,4,417.90999999999997,-17.910000000000004,-4.285611734584002
Tom Nally,55,4,8,3,421.46000000000004,-21.459999999999983,-5.091823660608357
Brad Elder,53,4,3,6,741.6800000000001,-341.67999999999995,-46.06838528745549
Blake Medlyn,50,4,7,5,485.17,-85.16999999999999,-17.554671558422818
Chris Geary,48,4,3,4,274.90000000000003,125.09999999999998,45.50745725718442
John Caldow,48,4,4,7,479.8399999999999,-79.83999999999996,-16.638879626542174
Mat Rue,47,4,5,11,818.1599999999999,-418.16,-51.10980737264106
Taylah Osmond,44,4,9,4,540.98,-140.98000000000002,-26.06011312802692
Blake Micallef,41,4,5,5,504.65999999999997,-104.66,-20.73871517457298
Jackson Painting,41,4,1,9,633.81,-233.81,-36.88960414004197
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Justin Reynolds,37,4,2,3,385.47,14.530000000000012,3.7694243391184816
Paige Bevan,37,4,4,2,477.83000000000004,-77.83000000000001,-16.288219659711615
Leigh Sutton,36,4,0,4,331.97,68.03000000000006,20.49281561586892
Michael A Smith,36,4,6,3,499.2,-99.20000000000002,-19.871794871794876
Jodi Quinlan,33,4,2,3,386.99999999999994,13.000000000000028,3.359173126614995
Will Rothwell,31,4,4,2,539.45,-139.45000000000002,-25.850403188432665
Bernadette Page,29,4,3,2,293.27,106.72999999999995,36.39308487059704
Phoebe Betts,28,4,7,3,569.42,-169.42000000000002,-29.75308208352359
Bernie Hewitt,25,4,7,1,663.71,-263.7099999999999,-39.7327145892031
Michael Stanley,25,4,2,0,505.21,-105.21000000000001,-20.8250034639061
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Kevin Weidenbach,22,4,4,5,542.61,-142.61,-26.2822284882328
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
John O'Shea,20,4,2,4,302.41999999999996,97.58000000000001,32.26638449837974
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
Laura Wilson,11,4,1,3,238.14999999999998,161.85,67.96136888515642
Liam Older,71,5,7,9,819.6999999999999,-319.6999999999999,-39.002073929486386
Adam Sanderson,51,5,7,2,1125.39,-625.3900000000001,-55.57095762357939
Donald Harper,48,5,3,2,506.5,-6.499999999999943,-1.2833168805528021
Dylan Egerton-Green,47,5,9,4,779.74,-279.74000000000007,-35.8760612511863
Kerryn Manning,46,5,8,6,656.8200000000002,-156.82,-23.875643250814523
Ewa Justice,39,5,3,5,528.36,-28.360000000000014,-5.3675524263759575
Jemma Coney,37,5,3,4,354.81000000000006,145.19,40.92049265804232
Kyle Harper,37,5,5,6,432.64000000000004,67.36,15.569526627218933
Cooper Griffiths,36,5,2,3,297.6699999999999,202.33,67.9712433231431
George Lee,36,5,5,3,442.66999999999996,57.33000000000001,12.950956694603208
Peter McRae,36,5,3,1,417.06,82.94000000000001,19.88682683546732
Taylor Youl,36,5,4,4,516.24,-16.239999999999995,-3.145823647915697
Blake Jones,34,5,4,2,552.91,-52.91,-9.569369336781754
Jorja Daskalovski,33,5,4,2,482.41,17.589999999999993,3.6462759893037022
David Miles,32,5,2,3,359.25,140.75,39.17884481558803
Liam Elliott,32,5,2,2,526.9999999999999,-26.999999999999964,-5.123339658444017
Olivia Frisby,26,5,4,4,451.83,48.169999999999995,10.66108934776354
Grace Panella,24,5,3,2,411.73,88.26999999999998,21.438806985160173
Matt Elkins,23,5,5,4,397.61,102.39000000000001,25.751364402303768
Emily Suvaljko,98,6,12,14,994.8699999999998,-394.8699999999999,-39.69061284388915
Leonard Cain,96,6,15,9,1087.24,-487.24,-44.8143924064604
Shannon Suvaljko,84,6,10,9,974.2000000000002,-374.2,-38.411003900636416
Shane Graham,72,6,4,6,767.8199999999999,-167.81999999999996,-21.85668516058451
Michael Bellman,63,6,6,2,840.39,-240.3900000000001,-28.604576446649784
Ashleigh Delosa,54,6,9,4,949.8199999999998,-349.82,-36.83013623633952
Layne Dwyer,54,6,6,8,686.4100000000001,-86.40999999999994,-12.588686062265984
Gary Bond,50,6,9,7,780.4000000000001,-180.39999999999998,-23.116350589441307
Connor Clarke,43,6,5,8,450.5199999999999,149.48000000000002,33.17943709491256
Seaton Grima,37,6,3,3,779.9800000000001,-179.97999999999996,-23.074950639759987
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
Narissa Elkins,26,6,3,2,423.96,176.04000000000002,41.52278516841212
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Vaughan Duncan,83,7,25,5,1598.83,-898.8300000000002,-56.21798440109331
Ellen Tormey,82,7,12,8,1112.93,-412.93000000000006,-37.10296245046859
Jackie Barker,59,7,7,11,953.38,-253.38,-26.577020705280162
Chris Voak,55,7,8,11,963.88,-263.88000000000005,-27.376851890276804
Ella Turnbull,44,7,5,5,711.1,-11.100000000000033,-1.5609618900295363
Deni Roberts,42,7,6,2,1093.19,-393.19,-35.967215214189665
Nathan Rothwell,40,7,4,4,372.44999999999993,327.55,87.94469056249163
Tom Callaghan,40,7,6,6,844.55,-144.55,-17.11562370493162
Declan Murphy,37,7,4,9,652.7600000000001,47.240000000000045,7.236963049206452
Aiden De Campo,36,7,3,2,731.4899999999999,-31.489999999999988,-4.304911892165306
Tamara Battle,31,7,2,3,426.15,273.8500000000001,64.26141030153704
Jason Grimson,21,7,2,4,632.84,67.16000000000001,10.612477087415462
Trent Wheeler,82,8,4,9,858.56,-58.55999999999995,-6.820723071188962
Jye Coney,78,8,10,9,1194.49,-394.4899999999999,-33.02581017840249
Jack Callaghan,69,8,8,6,707.64,92.36,13.051834266010967
Tasmyn Potter,55,8,11,7,772.9000000000001,27.10000000000001,3.5062750679259937
Luke Dunne,48,8,7,8,935.72,-135.72000000000003,-14.504338904800584
Zara Fitzpatrick,40,8,1,8,542.46,257.54,47.47631161744645
Samantha Hill,39,8,3,4,564.71,235.28999999999994,41.66563368808768
Chris Lewis,35,8,5,1,504.79,295.21,58.481744884011164
Adam Richardson,98,9,17,9,1217.5500000000002,-317.54999999999995,-26.081064432672164
Greg Bennett,74,9,3,9,763.4499999999999,136.54999999999998,17.885912633440306
Danielle Hill,55,9,8,14,1182.3500000000001,-282.35,-23.88040766270563
Ryan Warwick,50,9,5,5,734.03,165.96999999999997,22.610792474422023
Nathan Jack,49,9,7,9,777.06,122.94000000000004,15.821172110261761
Angus Garrard,107,10,13,18,1710.83,-710.8300000000002,-41.54883886768412
Ryan Sanderson,70,10,10,7,1630.1699999999998,-630.1700000000001,-38.65670451547999
Blake Hughes,57,10,10,5,1144.6000000000001,-144.60000000000002,-12.63323431766556
Brad Hewitt,34,10,6,4,1097.21,-97.20999999999998,-8.859744260442392
Taleah McMullen,97,11,10,19,1468.43,-368.43,-25.090062175248395
Brendan Barnes,119,12,15,14,1518.34,-318.34000000000003,-20.966318479391973
Abbey Vidovich,83,12,10,9,1424.3999999999999,-224.40000000000003,-15.754001684919972
Corey Johnson,71,12,7,8,860.4300000000001,339.57,39.46515114535755
Alex Ashwood,47,12,5,6,1050.5299999999997,149.47000000000003,14.22805631443177
Cameron Hart,88,13,10,13,2210.12,-910.1199999999999,-41.179664452608904
Jack Laugher,77,13,4,4,1079.1799999999998,220.82000000000002,20.46183213180378
Mark Pitt,44,13,12,7,1562.81,-262.81,-16.816503605684634
Grant Dixon,90,14,12,10,1982.03,-582.0300000000001,-29.36534764862288
Gary Hall Jnr,78,14,8,9,1540.3,-140.29999999999998,-9.108615204830226
Kylah Madden,70,14,7,7,1229.8699999999997,170.13000000000002,13.83316935936319
Robert Morris,132,15,15,15,2244.1499999999996,-744.1499999999999,-33.15954815854555
Will Rixon,99,15,11,12,1781.49,-281.49,-15.800818416044995
Chris Alford,103,17,7,16,1703.2499999999995,-3.249999999999943,-0.19081168354615846
Nathan Dawson,69,17,9,11,1669.42,30.580000000000013,1.831773909501504
Wayne Hill,100,21,12,14,2747.58,-647.5799999999999,-23.569104448278118
Pete McMullen,93,23,12,5,2628.8500000000004,-328.8500000000001,-12.509272115183446
Jett Turnbull,70,23,15,3,2047.76,252.24000000000007,12.31784974801735
James Herbertson,154,39,27,17,4450.639999999999,-550.6399999999999,-12.37215321841353
