Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bruce Harpley,10,1,2,1,186.23,-86.22999999999999,-46.30295870697525
Emma Ison,10,1,0,1,55.39999999999999,44.6,80.50541516245488
Gary Pekin,10,1,0,0,47.339999999999996,52.66,111.23785382340516
Jayson Finnis,10,1,1,1,130.11,-30.109999999999996,-23.14195680577972
Kathy Watson,10,1,1,2,127.44999999999999,-27.449999999999996,-21.537857983522947
Jonah Hutchinson,57,2,3,6,345.23,-145.23,-42.06760710251136
Liam Elliott,57,2,5,6,745.29,-545.2899999999998,-73.16480832964348
Owen Shea,51,2,4,7,450.94999999999993,-250.95,-55.649185053775376
Josh Duggan,50,2,2,4,468.64000000000004,-268.64,-57.32331853875042
Ella Turnbull,48,2,2,6,489.36,-289.36,-59.13029262710479
Chris Geary,43,2,7,10,493.84000000000003,-293.84000000000003,-59.501052972622716
Chris Voak,42,2,5,5,572.25,-372.25,-65.05024027959809
Kylah Madden,40,2,6,7,531.92,-331.91999999999996,-62.40036095653482
Lachlan Kennelly,37,2,4,8,505.93000000000006,-305.93000000000006,-60.46883956278537
Aaron Suvaljko,34,2,4,4,326.42,-126.42000000000002,-38.729244531585074
Caitlin McElhinney,30,2,2,3,190.41,9.59000000000001,5.036500183813881
Mat Rue,29,2,7,1,459.84000000000003,-259.84000000000003,-56.506610995128746
Brent Murphy,27,2,6,1,294.17999999999995,-94.17999999999995,-32.01441294445576
Michael Jnr Day,27,2,1,1,270.47,-70.47,-26.054645616889115
Sean O'Sullivan,25,2,5,0,289.88,-89.88000000000001,-31.00593348971989
Will Rothwell,24,2,5,1,488.01,-288.01,-59.01723325341693
Glenn Bull,22,2,1,4,235.69999999999996,-35.7,-15.146372507424696
Jim Douglass,22,2,3,3,133.06,66.93999999999998,50.30813166992333
Mason Bigeni,22,2,0,4,150.98999999999998,49.010000000000005,32.45910325187099
Brodie Davis,21,2,3,0,201.1,-1.0999999999999908,-0.5469915464942768
David Smith,21,2,2,1,129.59,70.41,54.332896056794496
Ethan Arnott,21,2,1,7,404.37,-204.36999999999998,-50.54034671216954
Jason Hewitt,21,2,5,2,234.89,-34.88999999999999,-14.853761335093022
Jason Lee,21,2,8,4,534.99,-334.99,-62.61612366586291
Klayton Bigeni,21,2,1,1,215.89999999999998,-15.900000000000004,-7.364520611394167
Travis Bullock,20,2,3,1,171.25,28.75,16.78832116788321
Matthew Atkinson,19,2,2,2,279.85999999999996,-79.86000000000001,-28.535696419638402
Leilani Justice,18,2,0,3,203.89999999999998,-3.8999999999999906,-1.9127023050514915
Mitchell Miller,18,2,1,1,137.61999999999998,62.379999999999995,45.32771399505886
Donna Castles,17,2,2,2,304.35,-104.34999999999998,-34.286183670116635
Tiarna Ford,17,2,2,0,218.01999999999998,-18.019999999999992,-8.265296761764972
Daryl Douglas,14,2,1,0,110.61000000000001,89.39000000000003,80.81547780490011
Eli Lepper,14,2,0,1,237.23999999999998,-37.23999999999999,-15.697184285955146
Hayden Charles,14,2,1,0,84.08999999999999,115.91000000000001,137.84040908550367
Lindsay Harper,14,2,0,1,83.95,116.05000000000003,138.23704586063135
Kyle Marshall,13,2,1,2,284.25999999999993,-84.25999999999999,-29.641877154717516
Charlie Castles,12,2,1,2,182.75000000000003,17.25000000000001,9.439124487004108
Dale Afford,12,2,1,2,186.25000000000003,13.750000000000009,7.382550335570473
Jeremy Quinlan,12,2,0,1,139.21999999999997,60.78000000000002,43.65752047119669
Darren Billinger,11,2,1,1,229.29999999999998,-29.299999999999997,-12.778020061055386
Glen Craven,11,2,0,0,180.55,19.45,10.772639158127943
Rohan Hillier,11,2,2,1,164.64999999999998,35.35000000000001,21.469784391132716
Sara Grout,11,2,1,1,135.69,64.30999999999999,47.394796963667176
Terry Brown,10,2,1,0,92.94999999999999,107.05,115.16944593867673
Vaughan Duncan,85,3,9,12,1292.1999999999998,-992.2,-76.78377960068103
Trent Wheeler,81,3,8,11,668.87,-368.87,-55.14823508305052
Leonard Cain,65,3,6,7,599.28,-299.28000000000003,-49.9399279134962
Ellen Tormey,61,3,6,8,718.3599999999999,-418.36,-58.238209254412844
Donald Harper,55,3,6,5,368.02,-68.01999999999998,-18.482691158089228
Jodi Quinlan,45,3,6,6,472.74999999999994,-172.74999999999997,-36.541512427287145
Brad Elder,42,3,5,5,524.6100000000001,-224.61,-42.81466232058099
Toby Lynn,42,3,3,3,379.66999999999996,-79.66999999999999,-20.984012431848708
Dylan Ford,38,3,5,4,695.0699999999999,-395.06999999999994,-56.83887953731278
Lucas Rando,37,3,4,5,311.91999999999996,-11.919999999999973,-3.821492690433436
Mark Yole,36,3,7,5,739.03,-439.03000000000003,-59.406248731445274
Paige Bevan,35,3,3,4,272.12000000000006,27.880000000000024,10.245479935322658
Phoebe Betts,35,3,3,4,380.17999999999995,-80.18,-21.090009995265405
Connor Clarke,34,3,4,5,499.7,-199.7,-39.96397838703222
Jocelyn Young,30,3,4,2,349.6600000000001,-49.66,-14.202368014642792
Tom Ison,29,3,8,3,796.4899999999999,-496.49000000000007,-62.33474368793082
Lleyton Green,27,3,1,2,293.78999999999996,6.210000000000022,2.113754722761164
Mikayla Towers,27,3,4,1,229.30999999999997,70.69,30.82726440190136
Jemma Coney,26,3,2,1,297.68999999999994,2.3100000000000405,0.7759750075582119
Matt Elkins,26,3,2,7,471.32000000000005,-171.32,-36.348977340235926
Blake Fitzpatrick,25,3,2,1,278.62,21.379999999999992,7.673533845380802
Abby Sanderson,24,3,1,6,332.56,-32.56,-9.790714457541497
Callan Suvaljko,21,3,0,4,167.49999999999997,132.5,79.10447761194031
Damian Wilson,21,3,0,3,304.75,-4.7500000000000036,-1.5586546349466788
David Miles,20,3,3,2,228.01,71.99000000000001,31.57317661506075
Olivia Frisby,19,3,1,1,148.31,151.69,102.27901018137683
Luke McCarthy,18,3,2,4,369.47999999999996,-69.47999999999999,-18.804806755440076
Todd Rattray,18,3,1,2,242.42999999999998,57.57000000000001,23.74706100730108
Tayla French,17,3,3,6,389.09,-89.09,-22.897016114523634
Kate Gath,16,3,2,4,348.05,-48.05000000000001,-13.805487717282002
Mathew Neilson,16,3,0,1,122.7,177.29999999999995,144.49877750611242
Molly Ison,16,3,1,0,207.91,92.09000000000002,44.293203790101494
Sebastian Piltz,16,3,1,2,143.98000000000002,156.01999999999998,108.36227253785245
Hannah Parish,15,3,0,3,259.18,40.82000000000001,15.749672042595883
Robbie Williams,15,3,2,0,208.09,91.91000000000001,44.16838867797588
Dean Chapple,14,3,2,2,405.03999999999996,-105.03999999999999,-25.933241161366777
Blake Pace,13,3,1,1,181.54,118.46,65.25283684036576
Angela Hurst,12,3,1,3,181.49999999999997,118.50000000000003,65.28925619834713
Samantha Hill,11,3,4,1,277.29,22.70999999999998,8.18998160770312
Kelli Dawson,10,3,1,1,209.84,90.16,42.96606938619901
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Jack Callaghan,76,4,12,9,1053.2500000000002,-653.25,-62.02231189176357
Michael A Smith,58,4,13,5,904.69,-504.69000000000005,-55.78595983154451
Ajay Markham,52,4,3,5,650.3399999999998,-250.33999999999995,-38.493710981947906
Nathan Jack,47,4,5,5,742.9099999999999,-342.90999999999997,-46.15767724219623
Ryan Warwick,45,4,2,4,398.32,1.6799999999999988,0.42177144004820216
Luke Sutherland,44,4,6,3,379.53000000000003,20.470000000000002,5.393513029273048
Nathan Hurst,38,4,4,4,421.64,-21.639999999999972,-5.132340385162692
Tasmyn Potter,36,4,11,7,824.6299999999999,-424.63,-51.493397038671894
Declan Murphy,34,4,3,2,420.12,-20.12,-4.789107873940779
Nathan Turnbull,32,4,4,3,389.35,10.649999999999977,2.7353281109541485
Amanda Turnbull,31,4,5,2,526.1400000000001,-126.13999999999999,-23.97460751891131
Jordan Chibnall,28,4,4,2,382.77000000000004,17.23000000000004,4.50139770619433
Scott Hewitt,27,4,3,3,306.93999999999994,93.06000000000003,30.318629048022434
Michael Formosa,24,4,3,3,298.02,101.98000000000002,34.219179920810696
Taylor Youl,13,4,3,1,331.71,68.29,20.587259955985655
Deni Roberts,54,5,6,1,932.8200000000002,-432.82,-46.39909092858214
Mitch Cox,51,5,5,4,475.5299999999999,24.470000000000017,5.1458372763022355
John Caldow,47,5,2,6,611.0899999999999,-111.08999999999999,-18.178991637892945
Blake Micallef,42,5,2,5,504.32,-4.319999999999977,-0.856598984771569
Ryan Sanderson,38,5,10,4,719.8,-219.79999999999995,-30.536260072242282
Taylor Ford,19,5,3,2,514.99,-14.989999999999988,-2.9107361307986537
Michael Bellman,79,6,7,11,795.6899999999999,-195.68999999999994,-24.59374882177732
Corey Johnson,64,6,10,11,1067.42,-467.41999999999996,-43.78969852541642
Blake Hughes,62,6,3,3,527.03,72.97000000000004,13.845511640703572
Chloe Formosa,51,6,9,3,817.92,-217.91999999999996,-26.64319248826291
Ashleigh Delosa,48,6,5,5,948.5200000000001,-348.52000000000004,-36.743558385695614
Harrison Ross,48,6,7,8,1084.85,-484.8499999999999,-44.69281467483984
Peter McRae,44,6,4,9,652.76,-52.759999999999984,-8.082603100680185
Taylah Osmond,37,6,4,2,500.0299999999999,99.97000000000003,19.99280043197409
Jackie Barker,36,6,3,2,462.40999999999997,137.59000000000003,29.754979347332462
Seaton Grima,35,6,5,4,670.4100000000001,-70.41,-10.502528303575422
Alex Ashwood,33,6,4,7,714.13,-114.12999999999998,-15.981684007113547
Gareth Rattray,32,6,3,5,443.47,156.53000000000003,35.29663787854872
Jorja Daskalovski,32,6,5,3,508.65999999999997,91.34,17.956985019462905
Lola Weidemann,32,6,3,2,310.5,289.5,93.23671497584542
Jackson Painting,29,6,4,1,748.3000000000001,-148.3,-19.818254710677536
Holly Chalmers,23,6,2,2,292.68999999999994,307.31000000000006,104.99504595305618
Chris Svanosio,21,6,0,3,501.24,98.75999999999996,19.70313622216901
Layne Dwyer,93,7,9,12,1182.3299999999997,-482.33,-40.79487114426599
Adam Sanderson,76,7,9,6,906.67,-206.66999999999996,-22.794401491170984
Shannon Suvaljko,74,7,5,8,771.15,-71.14999999999992,-9.226479932568232
Blake Medlyn,72,7,10,7,959.2200000000001,-259.22,-27.024040366130812
Abbey Vidovich,71,7,6,6,904.5500000000001,-204.54999999999995,-22.61345420374771
Stuart McDonald,71,7,10,10,959.5699999999999,-259.57,-27.05065810727722
Kyle Harper,50,7,4,6,596.9599999999999,103.04000000000002,17.260787992495317
Kevin Weidenbach,49,7,1,7,760.59,-60.589999999999975,-7.966184146517831
Dylan Egerton-Green,44,7,8,5,786.6400000000001,-86.64,-11.01393267568392
Cooper Griffiths,43,7,2,5,403.16999999999996,296.83000000000004,73.62402956569191
Brad Hewitt,26,7,2,6,632.4899999999999,67.50999999999999,10.673686540498664
Jake Bigeni,23,7,0,1,261.60999999999996,438.3900000000001,167.57386950040143
Taleah McMullen,89,8,8,9,1139.11,-339.11,-29.769732510468707
Adam Richardson,70,8,6,13,1051.51,-251.50999999999996,-23.918935625909405
Jordan Leedham,69,8,13,7,1047.64,-247.63999999999996,-23.63789087854606
Danielle Hill,47,8,8,7,1152.4099999999999,-352.41,-30.58026223305942
Ryan Hryhorec,31,8,5,5,806.8000000000001,-6.800000000000013,-0.8428358948934076
Brendan Barnes,123,9,13,12,1682.3999999999999,-782.3999999999999,-46.504992867332376
Tom Callaghan,82,9,10,10,1366.2999999999995,-466.29999999999995,-34.12866866720341
Ewa Justice,68,9,11,10,1175.4899999999998,-275.48999999999995,-23.43618405941352
Liam Older,60,9,4,5,686.9900000000001,213.01000000000005,31.00627374488712
Joseph Suvaljko,56,9,5,4,693.67,206.33000000000004,29.744691279715145
Luke Dunne,44,9,7,6,704.7900000000001,195.21,27.697612054654574
Michael Stanley,35,9,4,0,714.12,185.88,26.029238783397744
Shane Graham,92,10,10,6,1196.91,-196.91,-16.45152935475516
Greg Bennett,90,10,8,10,1081.72,-81.71999999999997,-7.554635210590538
Jack Laugher,68,10,9,6,1180.6100000000001,-180.61,-15.298023902897654
Kerryn Manning,49,10,4,10,964.41,35.590000000000025,3.6903391710994313
Jason Grimson,29,10,6,3,957.3499999999999,42.64999999999997,4.455006006162843
Cameron Hart,73,11,10,6,1873.8,-773.8000000000002,-41.29576262141105
Joshua Gallagher,75,12,11,6,1298.1299999999999,-98.13000000000001,-7.55933535162118
Chris Alford,86,13,8,12,1532.7300000000002,-232.73000000000002,-15.184018059279847
Jack Chapple,151,15,16,14,1737.0300000000002,-237.0299999999999,-13.645705600939525
Grant Dixon,86,15,13,6,1912.8999999999999,-412.9,-21.585027968006692
Jye Coney,74,15,7,11,1337.1100000000001,162.8900000000001,12.182243794452221
Emily Suvaljko,88,16,15,8,1397.27,202.73000000000002,14.509006849069975
Aiden De Campo,75,16,8,7,1494.5,105.50000000000007,7.059217129474746
Mark Pitt,51,16,10,5,1962.5900000000004,-362.59000000000003,-18.47507630223327
Gary Hall Jnr,72,17,13,7,2046.12,-346.12,-16.91591890993686
Robert Morris,129,18,20,19,2114.18,-314.17999999999995,-14.860607895259626
Nathan Dawson,106,20,17,21,2299.79,-299.7899999999998,-13.0355380273851
Angus Garrard,133,21,15,25,2059.95,40.05000000000007,1.9442219471346427
Jett Turnbull,88,22,16,10,2345.21,-145.20999999999998,-6.191769606986154
Wayne Hill,93,23,18,17,2542.49,-242.49,-9.537500639137225
Pete McMullen,88,27,11,10,2484.96,215.03999999999996,8.653660421093296
James Herbertson,151,45,32,22,4132.42,367.58,8.895030030829393
