Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Caldow,23,1,4,3,272.38000000000005,-172.38,-63.28658491812907
Leigh Sutton,23,1,2,2,342.1600000000001,-242.16,-70.77390694411969
Kayleb Williams,22,1,1,2,188.5,-88.49999999999999,-46.94960212201591
Aaron Suvaljko,21,1,3,4,199.02999999999997,-99.03000000000002,-49.756318142993536
Jemma Coney,21,1,2,2,278.90999999999997,-178.90999999999997,-64.14614033200674
Lauren White,21,1,1,4,218.17,-118.16999999999999,-54.164183893294215
Phoebe Betts,20,1,4,2,236.18,-136.18,-57.6594123126429
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Bernie Hewitt,17,1,1,4,331.29,-231.29000000000002,-69.8149657399861
Jorja Daskalovski,17,1,2,2,112.66999999999999,-12.669999999999991,-11.245229431081913
Jason Ainsworth,16,1,2,1,127.53999999999999,-27.540000000000006,-21.59322565469657
Jodi Quinlan,16,1,3,2,224.51,-124.51,-55.45855418466884
John Walters,16,1,1,1,124.84,-24.840000000000007,-19.89746876001282
Reagan Clarke,16,1,0,3,175.04000000000002,-75.03999999999999,-42.87020109689213
Tony Pullicino,16,1,2,3,178.8,-78.8,-44.071588366890374
Declan Murphy,15,1,2,2,141.89999999999998,-41.89999999999999,-29.52783650458069
Kyle Pratten,15,1,0,1,78.0,21.999999999999993,28.205128205128194
Anne-Maree Conroy,14,1,1,2,118.08,-18.080000000000005,-15.31165311653117
Bernadette Page,14,1,0,1,75.58,24.42000000000001,32.31013495633766
George Chamouras,14,1,1,1,119.77999999999999,-19.780000000000012,-16.513608281850072
Glenn McElhinney,14,1,2,1,115.85999999999999,-15.859999999999994,-13.688934921456926
Scott Torney,14,1,1,0,76.69,23.30999999999999,30.39509714434736
Darren McCall,13,1,0,4,75.75,24.250000000000004,32.01320132013202
Dean Chapple,13,1,1,1,130.28,-30.28,-23.24224746699417
Michael Towers,13,1,0,1,82.17999999999999,17.82,21.684108055487954
Anthony Frisby,12,1,1,1,219.56,-119.56000000000002,-54.45436327199855
Harry O'Neill,12,1,1,2,114.74999999999999,-14.749999999999982,-12.854030501089312
Ada Massa,11,1,2,0,77.03,22.97,29.819550824354145
Greg Bennett,11,1,0,3,122.97999999999999,-22.980000000000008,-18.685965197593113
Rod Barker,11,1,0,0,57.459999999999994,42.54000000000002,74.03411068569444
Shane Hallcroft,11,1,0,2,85.83,14.169999999999996,16.5093790050099
Kyle Marshall,10,1,3,1,197.63,-97.63,-49.400394676921515
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Gareth Rattray,51,2,1,4,461.51,-261.51,-56.66399427964725
Ryan Warwick,45,2,9,3,303.22,-103.21999999999997,-34.0412901523646
Blake Medlyn,39,2,6,6,473.2699999999999,-273.27,-57.740824476514476
Donald Harper,34,2,3,6,340.02000000000004,-140.01999999999998,-41.17993059231809
Lauren Harper,33,2,1,4,303.26,-103.25999999999999,-34.04999010749851
Ryan Backhouse,33,2,4,5,599.59,-399.59,-66.64387331343083
Olivia Frisby,30,2,2,4,271.51,-71.50999999999999,-26.337888107252034
Connor Clarke,29,2,0,3,243.48999999999998,-43.489999999999995,-17.861103125385025
James Locke,29,2,3,5,403.73,-203.72999999999996,-50.46194238723899
Jason Turnbull,28,2,4,4,378.40000000000003,-178.4,-47.145877378435515
Mikayla Towers,27,2,4,1,234.14999999999998,-34.15000000000001,-14.584667947896653
Chris Lewis,25,2,3,4,327.09999999999997,-127.09999999999998,-38.856618771018034
Cooper Griffiths,23,2,1,3,309.42999999999995,-109.43,-35.36502601557704
Zara Fitzpatrick,23,2,2,1,269.08,-69.08000000000001,-25.67266240523265
Abby Sanderson,22,2,2,0,179.55,20.450000000000017,11.38958507379561
Chris Svanosio,21,2,6,4,356.03999999999996,-156.03999999999996,-43.82653634423098
Darcy Kulcsar,21,2,0,0,68.15,131.85000000000005,193.47028613352904
Tiana McMahon,21,2,4,0,180.74,19.26,10.656191213898419
Hannah Anforth,20,2,3,1,338.20000000000005,-138.2,-40.863394441159066
Lola Weidemann,20,2,2,2,116.19000000000001,83.81,72.13185299939752
Roger Strong,20,2,1,2,217.93999999999997,-17.94,-8.231623382582363
Hannah Parish,19,2,2,1,178.22,21.779999999999994,12.220850634047803
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Jim Douglass,19,2,2,2,148.64000000000001,51.36000000000003,34.553283100107656
Brett Shipway,18,2,3,3,182.69000000000003,17.30999999999999,9.475067053478565
Jason Kittel,18,2,3,0,306.77,-106.77,-34.804576718714344
Kevin Weidenbach,18,2,3,2,274.6,-74.6,-27.166788055353237
Tamara Battle,18,2,1,2,206.89,-6.889999999999997,-3.3302721252839658
Tristan Larsen,18,2,4,1,229.76999999999998,-29.769999999999996,-12.95643469556513
Isobel Ross,17,2,1,2,210.35,-10.349999999999984,-4.920370810553831
Jake Bigeni,17,2,1,1,87.66000000000001,112.33999999999999,128.15423226100842
Lleyton Green,17,2,3,1,178.42,21.580000000000034,12.095056608003606
Scott Hewitt,17,2,4,4,183.37,16.630000000000024,9.069095271854732
Aaron Dunn,15,2,3,2,328.24999999999994,-128.25,-39.07083015993908
Mark Hewitt,14,2,2,2,182.32999999999998,17.670000000000016,9.691219217901617
Callan Suvaljko,13,2,1,1,74.52,125.47999999999999,168.38432635534085
Dean Cernovskis,13,2,3,1,269.36,-69.36000000000001,-25.749925749925755
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Tayla French,12,2,1,0,131.26000000000002,68.73999999999998,52.36934328813041
Brett Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
Cameron Fitzpatrick,11,2,0,1,93.67999999999998,106.32000000000001,113.49274124679765
David Smith,11,2,0,2,154.13,45.870000000000005,29.760591708298197
Sam Ison,11,2,2,1,130.05,69.95,53.787004998077656
Trent Dawson,11,2,0,0,185.56,14.439999999999998,7.781849536538046
Grace Jones,10,2,0,1,137.40999999999997,62.590000000000025,45.54981442398664
Taleah McMullen,55,3,6,4,714.6299999999999,-414.62999999999994,-58.02023424709291
Blake Micallef,46,3,3,6,496.72,-196.71999999999997,-39.60380093412787
Kerryn Manning,46,3,6,8,678.2800000000001,-378.28,-55.77047826856164
Paige Bevan,45,3,3,2,454.09000000000003,-154.08999999999997,-33.9338016692726
Michael A Smith,40,3,5,7,607.56,-307.56,-50.62216077424453
Tom Nally,39,3,9,3,523.1,-223.09999999999997,-42.64958898872108
Glenn Bull,37,3,4,5,379.07,-79.06999999999998,-20.8589442583164
Lachlan Kennelly,35,3,2,2,497.07,-197.07,-39.6463274790271
Amy Diebert,32,3,1,6,410.19,-110.19,-26.863160974182694
Jason Hewitt,32,3,5,1,294.22,5.78000000000003,1.9645163483107977
Mitchell Miller,31,3,3,7,414.41,-114.41,-27.607924519195965
Mathew Neilson,30,3,4,4,334.39000000000004,-34.38999999999999,-10.28439845689165
Hannah Lewis,29,3,3,5,379.23,-79.22999999999999,-20.89233446720987
Grace Panella,28,3,0,3,210.08999999999997,89.90999999999998,42.795944595173495
Tiarna Ford,28,3,6,2,287.65999999999997,12.34,4.289786553570187
Lindsay Harper,19,3,1,0,286.09,13.909999999999997,4.862106330175818
Dean Girardi,18,3,3,3,213.00999999999996,86.99000000000001,40.83845828834328
Kate Gath,18,3,4,0,497.01000000000005,-197.01,-39.63904146797851
Damian Wilson,14,3,1,2,282.88,17.11999999999999,6.052036199095019
Emma Turnbull,14,3,0,1,131.17000000000002,168.82999999999998,128.71083326980252
Tasmyn Potter,11,3,1,1,168.42,131.58,78.12611328820806
Cameron Maggs,10,3,0,1,143.59,156.41,108.92819834250295
Rebecca Bartley,10,3,0,1,184.0,116.0,63.04347826086957
Kyle Harper,53,4,9,5,668.9099999999999,-268.90999999999997,-40.201222884992006
Luke Dunne,53,4,5,8,872.16,-472.16,-54.1368556228215
Jonah Hutchinson,50,4,8,4,622.4799999999999,-222.47999999999996,-35.74090733838838
Ajay Markham,47,4,3,3,486.89,-86.88999999999999,-17.84592002300314
Angus Garrard,47,4,6,6,725.84,-325.84,-44.891436129174465
Mat Rue,44,4,3,9,546.05,-146.04999999999995,-26.746634923541794
Tom Callaghan,43,4,4,8,664.75,-264.75,-39.827002632568636
Matt Elkins,42,4,5,9,647.4,-247.4,-38.21439604572135
Abbey Vidovich,39,4,6,3,612.5500000000001,-212.54999999999995,-34.69920822789975
Blake Hughes,39,4,8,3,649.7699999999999,-249.77000000000004,-38.43975560582977
Chris Geary,39,4,5,3,295.01000000000005,104.98999999999998,35.58862411443678
Seaton Grima,38,4,7,4,848.1399999999999,-448.14000000000004,-52.837974862640614
Brad Elder,35,4,1,7,630.16,-230.16,-36.52405738225213
Jordan Topping,35,4,3,5,427.7900000000001,-27.790000000000006,-6.496178031277029
Jacob Duggan,34,4,4,3,349.36,50.639999999999986,14.495076711701394
Cody Wallrodt,32,4,4,4,572.71,-172.70999999999998,-30.156623771193093
Nathan Jack,30,4,4,4,562.8100000000001,-162.81,-28.928057426129598
Gary Bond,25,4,1,1,444.24,-44.240000000000016,-9.958580947235731
Jordan Chibnall,22,4,3,1,649.11,-249.10999999999993,-38.37716257645082
Gaita Pullicino,20,4,2,4,486.44999999999993,-86.45,-17.771610648576424
Mark Pitt,17,4,4,3,634.5,-234.5,-36.95823483057525
Paula Sapio,17,4,1,1,158.06,241.94,153.06845501708213
Jocelyn Young,16,4,2,0,371.65,28.35000000000001,7.628144759854704
Glen Craven,15,4,4,1,474.89000000000004,-74.88999999999999,-15.769967782012673
Jack Stockton,15,4,1,1,195.68999999999997,204.31000000000003,104.40492615872046
Narissa Elkins,12,4,0,1,162.88999999999996,237.11,145.5644913745473
Trent Wheeler,70,5,9,9,812.73,-312.73,-38.47895365004368
Jack Callaghan,56,5,9,2,909.78,-409.78,-45.041658422915425
Dylan Egerton-Green,51,5,7,7,913.4499999999999,-413.44999999999993,-45.26246647326071
Kylah Madden,48,5,3,3,622.45,-122.45000000000002,-19.67226283235601
Luke McCarthy,42,5,4,6,893.78,-393.78,-44.05782183535098
Blake Jones,40,5,6,6,555.86,-55.86,-10.049292987442882
Chris Voak,38,5,4,4,508.2699999999999,-8.269999999999982,-1.6270879650579384
Ella Turnbull,32,5,5,4,322.79,177.20999999999998,54.899470243811756
Nathan Hurst,30,5,3,2,279.26,220.73999999999998,79.04461791878535
Jackson Painting,28,5,3,0,556.6000000000001,-56.599999999999966,-10.168882500898302
Sean O'Sullivan,25,5,0,2,223.64,276.36,123.57360042926133
Adam Sanderson,24,5,5,1,621.49,-121.48999999999998,-19.548182593444782
Leilani Justice,24,5,3,3,280.28,219.72,78.39303553589268
Rohan Hillier,22,5,4,3,539.1500000000001,-39.15000000000003,-7.261430028748961
Jack Watson,15,5,3,0,283.02000000000004,216.97999999999996,76.66596000282662
Ella Lyons,12,5,1,0,224.55999999999997,275.44,122.65764161026007
Ashleigh Delosa,63,6,9,7,994.8699999999999,-394.87000000000006,-39.69061284388916
Mark Yole,55,6,5,7,887.11,-287.10999999999996,-32.364644745296516
Jye Coney,53,6,8,4,809.87,-209.86999999999995,-25.914035585958235
Dylan Ford,52,6,3,8,737.8499999999999,-137.85,-18.682659077048182
Stuart McDonald,52,6,6,7,800.29,-200.29000000000002,-25.027177648102565
Ryan Sanderson,43,6,6,7,895.2800000000001,-295.28,-32.981860423554636
Brodie Davis,38,6,5,5,547.6900000000002,52.30999999999997,9.551023389143484
Vaughan Duncan,38,6,5,7,462.15,137.85000000000005,29.827977929243765
Chloe Formosa,35,6,4,4,503.36,96.63999999999999,19.198982835346467
Brad Hewitt,30,6,3,4,769.1999999999998,-169.20000000000002,-21.996879875195017
Grant Dixon,30,6,5,2,665.3700000000002,-65.37000000000002,-9.824608864240949
Bruce Harpley,13,6,1,0,261.81,338.19,129.17382834880254
Bailey McDonough,46,7,1,9,697.58,2.4199999999999964,0.3469136156426497
Danielle Hill,45,7,10,6,1362.4,-662.4000000000001,-48.62008220786847
Harrison Ross,45,7,6,4,841.92,-141.91999999999996,-16.856708475864686
Peter McRae,33,7,7,2,552.54,147.45999999999998,26.68766062185543
Leonard Cain,100,8,15,10,1347.4999999999998,-547.4999999999999,-40.63079777365491
Michael Bellman,88,8,11,9,1170.04,-370.03999999999996,-31.62626918737821
Jordan Leedham,79,8,8,9,987.0,-187.00000000000006,-18.946301925025335
Ellen Tormey,74,8,11,6,1049.17,-249.17,-23.749249406673844
Shane Graham,71,8,13,9,1168.58,-368.58,-31.540844443683785
Layne Dwyer,56,8,6,5,840.56,-40.56,-4.825354525554393
Joseph Suvaljko,47,8,5,3,602.2199999999999,197.78000000000003,32.8418186044967
Liam Elliott,45,8,2,6,686.7199999999999,113.28000000000002,16.49580615097857
Amanda Turnbull,43,8,10,6,947.51,-147.50999999999993,-15.568173422971782
Lochie Cook,41,8,5,4,714.06,85.94,12.035403187407221
Ryan Hryhorec,35,8,5,5,951.19,-151.19,-15.894826480513883
Chris Alford,95,9,14,12,1386.31,-486.31,-35.07945553303374
Brendan Barnes,82,9,10,11,981.9999999999999,-81.99999999999994,-8.350305498981665
Shannon Suvaljko,72,9,4,14,950.6400000000001,-50.639999999999986,-5.326937642009591
Jackie Barker,68,9,11,12,1053.6799999999996,-153.68,-14.585073267026047
Deni Roberts,58,9,9,10,904.3600000000001,-4.359999999999923,-0.48210889468794754
Liam Older,56,9,13,9,915.1,-15.099999999999959,-1.650092886023381
Justin Reynolds,52,9,7,4,679.4300000000001,220.57000000000002,32.46397715732305
Tom Ison,41,9,5,7,808.49,91.50999999999999,11.318631028213087
Ewa Justice,40,9,3,4,726.3,173.70000000000005,23.915737298636934
Taylor Youl,35,9,5,4,639.32,260.68,40.77457298379528
Michael Stanley,22,9,3,3,609.2800000000001,290.71999999999997,47.715336134453764
Robert Morris,89,10,7,7,1117.83,-117.83000000000003,-10.540958822003349
Jason Lee,30,10,2,3,1257.64,-257.64,-20.485989631373045
Will Rixon,97,11,7,12,1734.6799999999996,-634.68,-36.58772799594162
Adam Richardson,87,11,9,10,1149.46,-49.45999999999987,-4.302890052720397
Wayne Hill,42,11,4,7,890.64,209.35999999999996,23.506691817120267
Jack Laugher,95,12,14,13,1427.51,-227.51,-15.937541593403898
Emily Suvaljko,55,12,4,8,985.75,214.24999999999997,21.734719756530556
Jack Chapple,97,13,10,9,1273.12,26.880000000000052,2.1113484981777098
Gary Hall Jnr,65,13,5,8,1240.6599999999999,59.33999999999992,4.782938113584699
Aiden De Campo,61,13,9,6,1706.7999999999997,-406.79999999999995,-23.834075462854464
Corey Johnson,58,13,13,4,875.69,424.31000000000006,48.454361703342514
Joshua Gallagher,99,14,14,15,1560.08,-160.07999999999996,-10.261012255781752
Pete McMullen,72,14,16,8,1786.88,-386.88000000000005,-21.65114613180516
Alex Ashwood,60,14,4,8,1357.53,42.47000000000004,3.1284759821145784
Cameron Hart,89,24,17,12,2321.24,78.76000000000002,3.393014078682085
James Herbertson,96,27,14,8,2318.5199999999995,381.48000000000013,16.45359971015994
Jett Turnbull,110,30,14,9,3576.2,-576.2,-16.112074268776915
Nathan Dawson,132,34,14,15,3249.91,150.09000000000003,4.618281737032719
