Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Olivia Frisby,19,2,2,3,123.67999999999999,76.32000000000001,61.70763260025874
Abby Sanderson,18,2,2,0,128.78,71.22000000000003,55.30361857431281
Brett Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
Dean Cernovskis,16,2,0,1,194.82,5.179999999999993,2.6588645929575985
Kevin Weidenbach,14,2,2,2,194.23999999999998,5.760000000000014,2.965403624382215
Callan Suvaljko,13,2,0,1,77.44,122.55999999999997,158.26446280991732
Kyle Marshall,13,2,4,2,248.90999999999997,-48.91,-19.64967257241573
Stephanie Morris,13,2,0,2,72.5,127.5,175.86206896551724
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Andrew Bourke,11,2,0,2,127.27000000000001,72.73,57.146224561954895
Brett Smith,11,2,0,2,226.45999999999998,-26.46,-11.684182637110307
Rodney Ashwood,10,2,1,3,156.23,43.77000000000002,28.016386097420483
Jonah Hutchinson,47,3,8,4,520.3000000000001,-220.3,-42.34095714011147
Blake Micallef,45,3,3,7,497.44,-197.44,-39.691219041492445
Michael A Smith,43,3,5,6,616.51,-316.51000000000005,-51.33898882418777
Chris Geary,38,3,5,3,267.01,32.98999999999998,12.355342496535703
Josh Duggan,38,3,0,3,295.63999999999993,4.360000000000005,1.4747666080368034
Mathew Neilson,37,3,3,5,351.3200000000001,-51.32,-14.607765000569279
Mat Rue,36,3,1,4,332.42,-32.41999999999999,-9.752722459539132
Amy Diebert,33,3,0,5,338.66,-38.66,-11.415579046831628
Tiana McMahon,27,3,5,2,250.39999999999998,49.60000000000001,19.80830670926518
Roger Strong,26,3,3,2,265.52000000000004,34.48,12.985839108165106
Gary Bond,25,3,2,4,373.68,-73.68,-19.717405266538215
John Caldow,24,3,3,3,336.18,-36.18000000000001,-10.762091736569698
Jason Kittel,23,3,3,2,402.15,-102.14999999999999,-25.400969787392764
Jim Douglass,23,3,2,3,181.09999999999997,118.9,65.65433462175595
Lleyton Green,23,3,2,3,287.56,12.43999999999999,4.326053693142297
Chris Lewis,21,3,3,2,334.25,-34.25,-10.24682124158564
Dean Girardi,21,3,3,3,195.27999999999997,104.72000000000001,53.62556329373209
Ella Turnbull,21,3,4,4,199.02999999999997,100.97000000000001,50.731045571019465
David Smith,19,3,1,4,197.62,102.37999999999998,51.8064973180852
Aaron Suvaljko,17,3,1,3,217.54,82.46,37.90567251999632
Jordan Chibnall,17,3,2,0,436.95,-136.95,-31.342258839684174
Tamara Battle,17,3,4,3,268.82,31.18000000000001,11.598839372070536
Aaron Dunn,16,3,2,2,359.56,-59.56000000000002,-16.564690176882863
Cameron Maggs,16,3,2,3,206.0,94.0,45.63106796116505
Bruce Harpley,15,3,0,0,264.54,35.459999999999994,13.404400090723517
Grace Jones,15,3,0,1,194.19,105.81000000000003,54.48787270199291
Paula Sapio,13,3,1,1,125.94999999999999,174.05,138.18975784041288
David Miles,11,3,1,0,241.82000000000002,58.18,24.05921759986767
Tasmyn Potter,11,3,0,1,243.25000000000003,56.74999999999999,23.329907502569366
Gareth Rattray,49,4,2,4,557.8599999999999,-157.86,-28.297422292331415
Kyle Harper,47,4,7,4,566.09,-166.08999999999997,-29.3398576198131
Mark Yole,47,4,5,7,870.2500000000002,-470.24999999999994,-54.03619649525996
Blake Jones,46,4,7,6,550.6600000000001,-150.65999999999994,-27.359895398249357
Brad Elder,42,4,2,9,614.13,-214.13000000000002,-34.86721052545878
Blake Hughes,36,4,4,5,710.78,-310.78000000000003,-43.723796392695355
Greg Bennett,36,4,1,7,393.48,6.5199999999999925,1.6570092507878398
Dylan Ford,33,4,2,5,391.89,8.110000000000031,2.069458266350259
Jacob Duggan,33,4,6,3,415.86,-15.860000000000014,-3.813783484826627
James Locke,32,4,4,7,458.06,-58.06000000000001,-12.675195389250318
Grace Panella,31,4,1,4,342.44000000000005,57.559999999999995,16.808784020558342
Kate Gath,29,4,6,4,665.76,-265.75999999999993,-39.918288872867095
Leilani Justice,29,4,4,3,350.48,49.51999999999998,14.129194247888604
Abbey Vidovich,28,4,3,4,492.66999999999996,-92.67000000000002,-18.80975094891104
Nathan Hurst,25,4,4,3,233.79999999999998,166.20000000000002,71.08639863130882
Sean O'Sullivan,24,4,1,1,242.84,157.15999999999997,64.71750947125679
Scott Hewitt,23,4,5,3,311.61,88.39000000000001,28.365585186611476
Rohan Hillier,19,4,4,2,434.25,-34.25000000000003,-7.887161773172142
Chris Svanosio,18,4,6,4,400.16999999999996,-0.1700000000000017,-0.04248194517330178
Jack Watson,12,4,2,1,304.13000000000005,95.86999999999999,31.52270410679643
Layne Dwyer,64,5,9,5,801.8999999999999,-301.9,-37.64808579623395
Trent Wheeler,59,5,7,5,719.78,-219.77999999999997,-30.53432993414654
Harrison Ross,57,5,12,6,1198.57,-698.5699999999999,-58.28362131540084
Stuart McDonald,52,5,5,7,663.77,-163.76999999999998,-24.672702894074753
Tom Callaghan,49,5,7,6,830.6700000000001,-330.67,-39.80762517004346
Ajay Markham,44,5,4,4,539.07,-39.06999999999999,-7.247667278832061
Luke McCarthy,41,5,5,8,901.59,-401.59000000000003,-44.54241950332191
Lachlan Kennelly,36,5,4,2,621.85,-121.85000000000001,-19.5947575781941
Brodie Davis,25,5,3,4,399.03000000000003,100.97,25.303861865022675
Vaughan Duncan,19,5,3,3,296.55999999999995,203.44000000000003,68.59994604801729
Narissa Elkins,16,5,0,2,270.78000000000003,229.21999999999997,84.65174680552477
Ashleigh Delosa,62,6,10,6,856.69,-256.69,-29.962997116810048
Jack Callaghan,56,6,5,3,783.02,-183.01999999999998,-23.373604761053357
Amanda Turnbull,39,6,10,7,865.8000000000001,-265.8000000000001,-30.69993069993071
Nathan Jack,34,6,6,4,795.34,-195.33999999999997,-24.560565292830734
Peter McRae,29,6,5,4,483.6599999999999,116.34,24.054087582185836
Chris Voak,28,6,3,4,451.26,148.74,32.96104241457253
Liam Elliott,28,6,1,4,437.36,162.64,37.18675690506676
Tom Ison,28,6,5,3,640.4899999999999,-40.48999999999998,-6.321722431263561
Jack Stockton,18,6,1,0,271.45,328.55,121.03518143304477
Ellen Tormey,81,7,12,8,1092.73,-392.73,-35.94025971648989
Shane Graham,76,7,14,10,1110.4400000000003,-410.4399999999999,-36.96192500270161
Taleah McMullen,70,7,8,7,879.53,-179.52999999999994,-20.41203824770047
Shannon Suvaljko,64,7,4,11,791.5799999999999,-91.57999999999998,-11.569266530230676
Matt Elkins,50,7,3,9,672.19,27.810000000000016,4.137223106562135
Danielle Hill,46,7,8,6,1299.9699999999998,-599.9700000000001,-46.152603521619746
Bailey McDonough,45,7,3,9,530.1800000000001,169.81999999999996,32.03063110641668
Kylah Madden,45,7,4,5,694.3600000000001,5.640000000000012,0.8122587706665148
Seaton Grima,45,7,7,4,881.6199999999999,-181.61999999999995,-20.600712325037996
Chloe Formosa,39,7,5,4,554.78,145.21999999999997,26.176141894084136
Lochie Cook,34,7,4,1,548.8199999999999,151.18000000000004,27.54637221675596
Jackson Painting,32,7,7,2,716.15,-16.14999999999999,-2.2551141520631144
Adam Sanderson,31,7,8,2,626.2200000000001,73.78,11.781801922646991
Mark Pitt,23,7,4,5,965.26,-265.26000000000005,-27.480678780846617
Jordan Leedham,91,8,8,11,1134.0299999999997,-334.03000000000003,-29.4551290530233
Alex Ashwood,56,8,5,6,1006.7499999999999,-206.74999999999997,-20.53637943878818
Liam Older,49,8,7,7,741.7400000000001,58.26000000000002,7.854504273734733
Ryan Sanderson,44,8,5,5,885.9599999999999,-85.96,-9.702469637455415
Taylor Youl,36,8,4,5,591.1699999999998,208.82999999999998,35.324864252245554
Brad Hewitt,34,8,3,3,889.55,-89.54999999999998,-10.066887752234274
Joshua Gallagher,104,9,16,17,1558.4299999999998,-658.43,-42.24957168432333
Michael Bellman,97,9,13,11,1255.8899999999999,-355.88999999999993,-28.337672885364164
Ryan Hryhorec,40,9,6,9,1140.78,-240.77999999999997,-21.106611265975907
Michael Stanley,28,9,3,2,662.1500000000001,237.84999999999997,35.920863852601364
Leonard Cain,104,10,14,14,1425.9299999999998,-425.92999999999995,-29.870330240614894
Jack Laugher,85,10,12,10,1263.7100000000003,-263.71000000000004,-20.867920646350825
Brendan Barnes,77,10,9,12,901.3399999999999,98.66000000000005,10.945924956176366
Jackie Barker,72,10,11,15,1203.91,-203.91000000000003,-16.937312589811533
Deni Roberts,58,10,8,13,1056.4299999999998,-56.43,-5.341574926876367
Grant Dixon,52,10,8,4,1121.13,-121.13000000000002,-10.804277826835426
Robert Morris,105,11,9,9,1499.49,-399.48999999999995,-26.64172485311672
Jye Coney,76,11,10,6,1201.3400000000001,-101.33999999999996,-8.435580268699947
Corey Johnson,61,11,11,4,901.9300000000001,198.07000000000002,21.96068431031233
Justin Reynolds,38,11,4,3,648.8100000000001,451.19,69.54115996979084
Adam Richardson,102,12,10,6,1279.37,-79.36999999999996,-6.20383469989135
Emily Suvaljko,56,12,4,8,1164.64,35.359999999999985,3.0361313367220757
Jason Lee,33,12,3,3,1246.79,-46.79,-3.7528372861508354
Jack Chapple,109,13,12,12,1489.2799999999997,-189.27999999999994,-12.70949720670391
Ewa Justice,62,13,5,7,1147.9699999999998,152.03000000000003,13.243377440177012
Chris Alford,99,14,17,10,1539.7399999999998,-139.73999999999995,-9.075558211126552
Pete McMullen,73,14,17,8,1877.29,-477.28999999999996,-25.42441498116966
Aiden De Campo,59,14,9,5,1530.17,-130.17,-8.506897926374192
Will Rixon,128,15,8,17,2095.19,-595.1899999999999,-28.407447534591128
Gary Hall Jnr,61,15,6,5,1455.2500000000002,44.75000000000003,3.0750730115100513
Wayne Hill,74,20,11,11,1807.0600000000002,192.94000000000005,10.677011277987452
Jett Turnbull,97,23,7,8,2901.16,-601.1600000000001,-20.72136662576349
Cameron Hart,102,25,22,10,2842.4099999999994,-342.40999999999997,-12.046467610232163
James Herbertson,119,31,18,13,3377.0099999999998,-277.0099999999999,-8.20281846959292
Nathan Dawson,142,37,23,17,3836.1499999999996,-136.14999999999995,-3.549131290486555
