Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gavin Fitzpatrick,14,1,3,1,79.26999999999998,20.730000000000004,26.151129052605032
Chris Svanosio,13,1,0,1,204.27999999999997,-104.27999999999999,-51.04758175053847
Damian Wilson,13,1,0,3,130.0,-30.000000000000007,-23.076923076923084
Molly Ison,13,1,1,0,45.97999999999999,54.02000000000003,117.48586341887788
Tayla French,13,1,1,2,295.05999999999995,-195.05999999999997,-66.10858808377958
Katie Wilson,12,1,1,0,48.91999999999999,51.08000000000001,104.41537203597716
Mitch Cox,12,1,1,1,168.13999999999996,-68.13999999999999,-40.52575234923278
Nathan Turvey,12,1,2,1,88.64,11.36,12.815884476534295
Donna Castles,11,1,3,1,214.32999999999998,-114.32999999999998,-53.342975785004434
Hannah Lewis,11,1,3,2,222.07,-122.07,-54.96915387040122
Michael Towers,11,1,1,2,114.66,-14.659999999999997,-12.785627071341354
Ashleigh Markham,10,1,2,1,73.11999999999999,26.880000000000013,36.76148796498908
Garry Johnson,10,1,0,1,56.88,43.12,75.80872011251756
Kellie Dean,10,1,1,0,58.38999999999999,41.610000000000014,71.2622024319233
Lily McElhinney,10,1,1,1,75.35,24.650000000000006,32.714001327140025
Nathan Hoy,10,1,1,0,38.87,61.13000000000001,157.26781579624392
Olivia Frisby,10,1,0,2,279.55999999999995,-179.55999999999995,-64.22950350550865
Peter Greig,10,1,1,0,73.22,26.780000000000012,36.574706364381335
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Rohan Hillier,10,1,1,1,163.93,-63.93,-38.998352955529796
Peter McRae,45,2,6,8,820.4999999999999,-620.4999999999999,-75.62461913467398
Luke Sutherland,44,2,9,1,569.1600000000001,-369.16,-64.86049616979408
Ryan Warwick,44,2,6,6,376.6000000000001,-176.60000000000002,-46.89325544344131
George Lee,42,2,4,3,507.44000000000005,-307.44000000000005,-60.58647327762888
Josh Duggan,41,2,5,5,535.02,-335.02000000000004,-62.61821987963068
James Locke,37,2,5,4,478.15000000000003,-278.1500000000001,-58.17212171912581
Lauren Harper,37,2,5,4,334.37,-134.36999999999995,-40.186021473218275
Alanah Richardson,32,2,6,7,512.79,-312.78999999999996,-60.99767936192203
Lleyton Green,32,2,3,7,539.5899999999999,-339.59,-62.934820882521926
Mikayla Towers,32,2,4,5,236.84,-36.83999999999999,-15.554804931599387
Jodi Quinlan,31,2,0,4,229.67999999999995,-29.679999999999975,-12.922326715430154
Jason Kittel,28,2,0,3,185.27999999999997,14.719999999999981,7.9447322970638945
Todd Rattray,28,2,6,3,522.9699999999999,-322.97,-61.75688854045167
Isobel Ross,27,2,0,0,317.29999999999995,-117.29999999999995,-36.96816892530727
Hannah Anforth,26,2,2,6,291.66,-91.66,-31.427004045806754
Holly Chalmers,26,2,2,1,236.26999999999995,-36.26999999999999,-15.351081389935242
David Smith,24,2,2,2,186.29000000000002,13.71,7.359493263191798
Nathan Hurst,24,2,2,6,267.15,-67.14999999999999,-25.13569155904922
Jake Bigeni,23,2,0,5,357.6400000000001,-157.64,-44.0778436416508
Lucas Rando,23,2,4,1,158.67000000000002,41.330000000000005,26.047772105628038
John O'Shea,22,2,0,4,232.54999999999998,-32.54999999999999,-13.996989894646308
KerryAnn Morris,22,2,2,2,145.76000000000002,54.24000000000001,37.211855104281014
Michael Stanley,22,2,3,2,456.19000000000005,-256.19000000000005,-56.15861811964314
Graham Betts,18,2,0,1,54.349999999999994,145.65,267.9852805887765
Matt Crone,18,2,0,3,111.30999999999999,88.69000000000001,79.67837570748362
Chris Lewis,17,2,3,2,282.35,-82.35,-29.16592881175845
Aaron Dunn,16,2,1,1,418.78999999999996,-218.78999999999996,-52.2433677977029
Jake Davis,16,2,1,2,136.10999999999999,63.88999999999999,46.939975020204244
Rickie Alchin,15,2,3,3,245.55,-45.550000000000004,-18.55019344329057
Ky Bloomfield,14,2,0,2,177.31,22.689999999999998,12.796796570977383
Ethan Arnott,13,2,3,1,189.64999999999998,10.350000000000001,5.4574215660427114
Robbie Williams,13,2,1,0,157.13,42.87,27.283141347928463
Dean Cernovskis,12,2,2,2,133.94,66.06000000000002,49.3205913095416
Graham Dwyer,12,2,1,0,125.68999999999998,74.31000000000002,59.12164850027848
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Scott Hewitt,11,2,1,0,228.54,-28.539999999999992,-12.487967095475625
Toby Glazebrook,11,2,1,1,137.03,62.97,45.9534408523681
Corey Bell,10,2,1,0,99.5,100.5,101.00502512562815
Shane Hallcroft,10,2,0,1,52.26,147.74,282.70187523918867
Blake Jones,63,3,6,9,834.4299999999998,-534.4299999999998,-64.04731373512456
Jonah Hutchinson,54,3,3,8,433.78,-133.78,-30.84051823505003
Aaron Suvaljko,51,3,7,5,699.77,-399.7699999999999,-57.12877088186117
Liam Elliott,48,3,2,7,665.3399999999999,-365.34,-54.910271440165936
Nathan Rothwell,41,3,6,7,646.19,-346.19,-53.57402621519986
Chris Voak,38,3,5,4,476.71000000000004,-176.70999999999998,-37.06865809401942
Jason Hewitt,34,3,7,3,650.4399999999999,-350.44,-53.87737531517127
Brodie Davis,27,3,5,4,443.89,-143.89,-32.415688571492936
Justin Reynolds,27,3,2,1,440.79,-140.79,-31.940379772680867
Taylor Youl,27,3,2,4,379.24,-79.24,-20.89442041978694
Travis Bullock,27,3,4,2,338.75,-38.750000000000014,-11.439114391143915
Trent Dawson,27,3,2,3,360.47,-60.47,-16.77532110855272
Phoebe Betts,26,3,1,2,258.58,41.42,16.018253538556735
Vaughan Duncan,25,3,3,4,418.39,-118.39,-28.296565405482927
Lola Weidemann,23,3,0,3,172.52,127.47999999999996,73.8928819846974
Michael Formosa,22,3,3,3,334.87999999999994,-34.88,-10.415671285236506
Trista Dixon,22,3,1,2,208.89999999999998,91.10000000000001,43.609382479655345
Sara Grout,19,3,2,3,168.39000000000001,131.60999999999999,78.15784785319792
Sebastian Piltz,19,3,2,3,236.28000000000003,63.72,26.968004062976124
Gaita Pullicino,17,3,2,2,341.49,-41.48999999999998,-12.149696916454356
Shane Steele,17,3,2,0,149.66,150.34,100.45436322330616
Tiarna Ford,16,3,2,2,174.92,125.07999999999998,71.50697461696775
Codi Rauchenberger,14,3,1,0,214.67,85.33,39.74938277355942
Jackson Painting,11,3,4,0,210.16,89.84,42.7483821850019
Adrian Pace,10,3,2,1,303.66999999999996,-3.670000000000001,-1.2085487535811905
Corey Johnson,78,4,11,8,864.6899999999998,-464.68999999999994,-53.740646937052595
Taylah Osmond,66,4,7,7,837.5,-437.5,-52.23880597014925
Ella Turnbull,63,4,6,9,1000.8900000000001,-600.8900000000001,-60.03556834417368
Leonard Cain,60,4,4,9,803.3699999999999,-403.37000000000006,-50.20974146408257
Abbey Vidovich,59,4,4,9,760.43,-360.42999999999995,-47.39818260720908
Cooper Griffiths,48,4,4,4,427.51,-27.50999999999999,-6.43493719445159
Ryan Sanderson,40,4,3,8,733.33,-333.33,-45.45429751953417
Tasmyn Potter,33,4,4,4,536.4699999999999,-136.47000000000003,-25.438514735213534
Tom Ison,30,4,7,2,473.75,-73.75000000000001,-15.56728232189974
Jemma Coney,29,4,5,4,320.37000000000006,79.63,24.855635671255104
Tristan Larsen,29,4,2,3,328.76,71.24000000000002,21.66930283489476
Will Rothwell,26,4,4,3,513.5,-113.5,-22.103213242453748
Gary Bond,22,4,6,1,302.47999999999996,97.52000000000002,32.2401481089659
Jocelyn Young,22,4,3,7,508.11,-108.10999999999996,-21.27688886264784
Michael Jnr Day,22,4,0,0,148.15999999999997,251.83999999999997,169.97840172786178
Blake Fitzpatrick,21,4,0,1,297.76,102.24,34.33637829124127
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Harry O'Neill,17,4,0,3,147.18,252.82000000000005,171.77605652941978
Taylor Ford,11,4,2,0,227.18999999999997,172.81000000000003,76.06408732778733
Toby Lynn,71,5,7,9,595.63,-95.63000000000002,-16.055269210751646
Chris Geary,65,5,10,7,479.28999999999996,20.71000000000002,4.320974775188303
Blake Medlyn,62,5,10,10,879.75,-379.75000000000006,-43.16567206592783
Lachlan Kennelly,60,5,7,7,785.1,-285.1,-36.313845370016566
Jorja Daskalovski,56,5,5,6,712.9300000000001,-212.92999999999998,-29.86688735219446
Donald Harper,54,5,4,6,416.4700000000001,83.53,20.05666674670444
Matt Elkins,53,5,9,7,618.12,-118.12,-19.10955801462499
Mat Rue,50,5,10,6,857.5500000000001,-357.55000000000007,-41.69436184479039
Chloe Formosa,46,5,5,4,467.1599999999999,32.84000000000002,7.029711447897942
Tamara Battle,42,5,2,3,759.94,-259.94,-34.205331999894725
Robert Morris,35,5,4,1,555.1299999999999,-55.129999999999974,-9.93100715147803
Amanda Turnbull,34,5,5,3,567.5699999999999,-67.56999999999996,-11.905139454164239
Brent Murphy,33,5,7,4,497.80999999999995,2.1900000000000333,0.4399268797332383
Leigh Sutton,31,5,2,1,382.36000000000007,117.63999999999999,30.76681661261637
Bernie Hewitt,24,5,2,1,468.18,31.819999999999993,6.796531248665041
Jai Meikle,21,5,0,0,322.86,177.14000000000001,54.86588614260051
Jordan Chibnall,19,5,2,3,601.03,-101.03,-16.809477064372828
Abbey Turnbull,17,5,1,5,449.72,50.28000000000003,11.180289958196218
Glen Craven,14,5,3,1,597.3299999999999,-97.32999999999997,-16.294175748748597
Ellen Tormey,92,6,13,15,1245.85,-645.85,-51.84010916241923
Emily Suvaljko,88,6,13,13,1273.04,-673.04,-52.86872368503739
Blake Hughes,80,6,6,9,899.9599999999999,-299.96,-33.330370238677276
Tom Callaghan,67,6,11,4,970.4499999999999,-370.45,-38.17301251996496
Mitchell Miller,60,6,4,6,726.2700000000001,-126.27,-17.386096079970255
Ewa Justice,56,6,13,6,860.86,-260.86,-30.302255883651235
Nathan Jack,54,6,10,6,855.16,-255.15999999999997,-29.837691192291498
Adam Sanderson,48,6,1,7,502.70000000000005,97.29999999999998,19.355480405808628
Ashleigh Delosa,46,6,5,7,772.7399999999999,-172.73999999999995,-22.35422004814038
Ryan Hryhorec,36,6,5,6,824.19,-224.18999999999994,-27.20125213846321
Joseph Suvaljko,35,6,5,2,585.54,14.46000000000003,2.469515319192545
Kate Gath,29,6,4,4,807.2199999999999,-207.22000000000003,-25.670820841901843
Connor Clarke,28,6,4,2,294.9000000000001,305.09999999999997,103.45879959308235
Luke McCarthy,27,6,4,1,569.9,30.099999999999994,5.281628355851903
Brad Hewitt,21,6,1,1,678.47,-78.47,-11.565728772090143
Matthew Craven,16,6,3,0,446.63000000000005,153.37,34.33938606900566
Adam Richardson,93,7,7,13,1023.2299999999999,-323.22999999999996,-31.589183272578016
Jackie Barker,63,7,10,9,813.6100000000001,-113.60999999999999,-13.963692678310244
Kyle Harper,60,7,4,5,525.64,174.35999999999993,33.17099155315424
Brad Elder,56,7,1,5,541.8,158.20000000000005,29.198966408268745
Declan Murphy,52,7,3,6,732.4899999999999,-32.49000000000002,-4.435555434203884
John Caldow,50,7,4,5,666.38,33.620000000000026,5.04516942285183
Kevin Weidenbach,48,7,7,8,641.23,58.76999999999998,9.165198134834613
Zara Fitzpatrick,46,7,5,6,702.2600000000001,-2.2599999999999922,-0.32181813003730697
Ajay Markham,27,7,2,3,391.84,308.15999999999997,78.6443446304614
Brendan Barnes,100,8,4,11,1140.4500000000003,-340.44999999999993,-29.85225130430969
Angus Garrard,98,8,12,11,1250.1299999999999,-450.13,-36.006655307847986
Trent Wheeler,79,8,8,6,775.2900000000001,24.710000000000015,3.187194469166378
Liam Older,72,8,10,7,1050.19,-250.18999999999994,-23.823308163284732
Shane Graham,72,8,12,5,996.3299999999999,-196.32999999999998,-19.705318518964603
Stuart McDonald,63,8,5,8,783.4900000000002,16.510000000000023,2.1072381268427187
Grace Panella,58,8,6,7,790.5299999999999,9.469999999999956,1.1979305023212223
Blake Micallef,48,8,5,3,577.9399999999999,222.06,38.422673633941244
Paula Sapio,36,8,4,3,444.3299999999999,355.66999999999996,80.0463619381991
Will Rixon,95,9,23,14,1872.48,-972.4800000000001,-51.93540117918482
Jye Coney,82,9,17,9,1455.11,-555.11,-38.14900591707844
Shannon Suvaljko,81,9,8,9,1364.59,-464.59,-34.04612374412827
Alex Ashwood,58,9,4,6,1578.08,-678.0799999999999,-42.96867078982054
Luke Dunne,52,9,5,5,682.44,217.56000000000006,31.879725690170567
Dylan Ford,40,9,8,7,660.14,239.86,36.334716878237955
Jason Lee,31,9,4,4,852.0700000000002,47.93000000000001,5.625124696327767
Grant Dixon,89,10,13,14,1501.33,-501.3299999999999,-33.39239207902327
Greg Bennett,79,10,6,8,785.3600000000002,214.64000000000007,27.330141591117453
Kylah Madden,67,10,5,5,927.4,72.6,7.828337287039034
Layne Dwyer,64,10,10,7,982.13,17.87000000000006,1.819514728192812
Dylan Egerton-Green,62,10,12,7,1383.1899999999998,-383.19000000000005,-27.703352395549423
Kyle Symington,59,10,9,6,692.26,307.74,44.454395747262595
Michael A Smith,55,10,8,10,834.61,165.39,19.81644121206312
Seaton Grima,47,10,9,1,1029.53,-29.53,-2.868299126786009
Kerryn Manning,40,10,3,4,824.69,175.30999999999995,21.25768470576822
Jason Grimson,21,10,2,2,717.57,282.43,39.3592262775757
Aiden De Campo,56,11,13,6,1191.98,-91.98000000000002,-7.716572425711843
Deni Roberts,54,11,2,7,1097.1199999999997,2.8800000000000185,0.26250546886393644
Mark Yole,36,11,6,3,1062.84,37.160000000000025,3.496292950961577
Jack Callaghan,82,12,7,6,1333.48,-133.48,-10.009898911119777
Gary Hall Jnr,68,12,12,4,1568.15,-368.15000000000003,-23.476708223065394
Joshua Gallagher,59,12,6,11,1542.9099999999999,-342.90999999999997,-22.224886739991316
Jordan Leedham,56,12,5,5,612.1700000000001,587.8299999999999,96.0239802669193
Chris Alford,102,13,16,12,1409.7799999999995,-109.78,-7.787030600519233
Jack Laugher,89,13,9,13,1219.96,80.03999999999995,6.5608708482245275
Taleah McMullen,62,13,7,4,921.82,378.17999999999995,41.02536286910676
Harrison Ross,59,14,6,7,983.5,416.5000000000001,42.34875444839859
Pete McMullen,81,15,15,12,1819.71,-319.7099999999999,-17.569283017623682
Danielle Hill,48,15,6,6,1432.4099999999999,67.59000000000003,4.718621065197817
Mark Pitt,31,17,2,3,1679.72,20.280000000000015,1.2073440811563843
Jack Chapple,115,18,14,16,1781.1599999999999,18.840000000000053,1.057737654113053
Nathan Dawson,144,20,24,18,2990.16,-990.16,-33.11394707975493
Cameron Hart,83,20,12,9,2103.1299999999997,-103.13000000000005,-4.903643616894822
James Herbertson,138,26,20,29,3999.87,-1399.87,-34.99788743134152
Wayne Hill,104,26,17,17,3017.09,-417.09000000000003,-13.824247867978748
Jett Turnbull,94,27,11,14,2763.94,-63.9400000000001,-2.3133642553745775
