Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Caldow,53,6,5,5,870.7099999999999,-270.71,-31.090719068346523
Corey Johnson,51,6,7,6,668.74,-68.73999999999997,-10.279032209827431
Adam Sanderson,48,6,4,4,412.57,187.43,45.42986644690598
Jordan Leedham,48,6,5,7,513.99,86.01000000000002,16.73378859510886
Harrison Ross,47,6,7,3,759.5000000000001,-159.5,-21.000658327847265
Mat Rue,47,6,6,12,1033.84,-433.84,-41.963940261549176
Alanah Richardson,40,6,5,8,666.4399999999999,-66.44000000000003,-9.969389592461441
Jodi Quinlan,40,6,4,7,493.21000000000004,106.78999999999996,21.652034630279182
Paula Sapio,30,6,3,3,414.83,185.17000000000002,44.63756237494878
Jordan Chibnall,27,6,3,3,597.16,2.8400000000000016,0.47558443298278547
Connor Clarke,26,6,1,2,291.14,308.86,106.08641890499418
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Brad Hewitt,18,6,1,2,357.99999999999994,242.0,67.5977653631285
Tayla French,17,6,1,4,661.21,-61.21000000000001,-9.257270761180262
Angus Garrard,91,7,14,13,1142.66,-442.66,-38.73943255211524
Jack Callaghan,82,7,9,8,1102.31,-402.3099999999999,-36.49699267901043
Liam Older,82,7,10,10,1062.46,-362.46,-34.11516668862827
Shane Graham,76,7,11,6,1005.4799999999999,-305.47999999999996,-30.381509328877748
Shannon Suvaljko,71,7,4,11,792.9099999999999,-92.91,-11.717597205231364
Greg Bennett,70,7,8,10,838.9,-138.8999999999999,-16.55739659077362
Kyle Harper,52,7,5,1,497.43,202.57000000000008,40.723317853768386
Mark Yole,39,7,6,4,936.29,-236.29,-25.236839013553492
Robert Morris,66,8,5,8,1126.51,-326.51,-28.98420786322358
Taleah McMullen,58,8,8,7,721.8,78.2,10.834026045996122
Alex Ashwood,53,8,3,8,1031.2400000000002,-231.24000000000007,-22.42349016717738
Brad Elder,51,8,2,3,635.17,164.83000000000007,25.950532928192466
Ajay Markham,39,8,4,3,588.98,211.01999999999998,35.828041699208796
Jemma Coney,30,8,5,2,436.0199999999999,363.9800000000001,83.47782211825148
Abbey Turnbull,29,8,1,5,818.66,-18.659999999999975,-2.2793345222680936
Stuart McDonald,73,9,5,9,612.49,287.51,46.94117454978857
Will Rixon,68,9,13,8,1361.82,-461.82,-33.911970745032384
Ashleigh Delosa,56,9,6,7,870.83,29.170000000000044,3.3496778935039035
Kerryn Manning,38,9,6,3,670.35,229.64999999999998,34.25822331617811
Jason Grimson,23,9,5,2,649.5499999999998,250.45,38.557462858902326
Aiden De Campo,66,10,14,8,1217.81,-217.81,-17.88538441957284
Tom Callaghan,64,10,6,4,893.02,106.98,11.979574925533583
Ryan Hryhorec,38,10,5,5,970.3000000000002,29.699999999999992,3.0609089972173544
Jason Lee,34,10,5,4,1035.76,-35.76,-3.452537267320615
Adam Richardson,88,11,7,9,1009.9200000000001,90.08000000000007,8.919518377693288
Layne Dwyer,75,11,10,9,1249.56,-149.55999999999995,-11.969013092608595
Gary Hall Jnr,73,11,13,9,1961.81,-861.81,-43.92933056718031
Danielle Hill,52,11,7,14,1496.23,-396.22999999999996,-26.48189115309812
Kevin Weidenbach,50,11,6,4,913.62,186.38000000000002,20.40016637113899
Deni Roberts,48,11,4,3,905.28,194.72000000000006,21.509367267585727
Dylan Ford,44,11,12,3,997.7399999999999,102.25999999999999,10.249163108625494
Ewa Justice,65,12,16,9,1273.1399999999999,-73.13999999999999,-5.744851312502945
Pete McMullen,63,12,7,8,1433.32,-233.31999999999996,-16.278290960846146
Seaton Grima,50,12,7,3,1232.83,-32.83,-2.6629786750809115
Wayne Hill,83,13,18,12,2251.4199999999996,-951.4199999999998,-42.25866342130744
Chris Alford,83,14,11,13,1312.8199999999997,87.18000000000005,6.640666656510417
Jye Coney,78,14,12,10,1668.75,-268.75,-16.10486891385768
Joshua Gallagher,112,16,9,14,2295.09,-695.0899999999999,-30.285958284860282
Jack Laugher,67,16,7,8,1226.1200000000001,373.8800000000001,30.492937069781107
Dylan Egerton-Green,62,17,9,8,1423.08,276.91999999999996,19.45920116929477
Mark Pitt,40,18,4,3,1869.0,-69.0,-3.6918138041733553
Jett Turnbull,62,19,9,7,1616.3100000000002,283.69,17.551707283874997
Nathan Dawson,136,21,23,17,3074.6800000000003,-974.6800000000001,-31.70020945269101
James Herbertson,148,23,28,25,4168.9800000000005,-1868.98,-44.83063003420501
Jack Chapple,116,24,16,11,2036.8500000000001,363.15000000000003,17.82900066278813
