Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Jones,14,2,0,1,184.04,15.960000000000006,8.672027820039126
Dean Girardi,13,2,1,2,185.24,14.760000000000012,7.968041459727927
Gary Whitaker,13,2,0,2,170.23,29.770000000000014,17.488104329436656
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
Cameron Fitzpatrick,12,2,0,3,234.20000000000002,-34.2,-14.602903501280956
Aaron Dunn,11,2,1,1,267.46,-67.46000000000001,-25.22246317206312
Chris Svanosio,11,2,2,2,100.42,99.58000000000001,99.16351324437365
Codi Rauchenberger,10,2,2,0,89.73,110.26999999999998,122.89089490694303
Ellen Tormey,69,3,9,7,738.68,-438.67999999999995,-59.387014674825366
Donald Harper,68,3,4,15,633.95,-333.95,-52.677655966558866
Josh Duggan,50,3,5,5,485.39,-185.39,-38.194029543253876
Brendan Barnes,49,3,6,3,614.13,-314.13,-51.15040789409409
Kyle Harper,48,3,5,4,366.67999999999995,-66.67999999999999,-18.184793280244353
Brad Elder,44,3,5,7,668.4300000000001,-368.43,-55.118711009380185
George Lee,41,3,6,1,592.24,-292.23999999999995,-49.34486019181412
Amanda Turnbull,40,3,5,8,588.1899999999999,-288.18999999999994,-48.99607269759771
Nathan Hurst,38,3,4,3,395.07000000000005,-95.07000000000001,-24.06408990811755
Jodi Quinlan,35,3,1,3,305.4800000000001,-5.480000000000024,-1.7938981275369983
Olivia Frisby,31,3,2,5,365.09999999999997,-65.1,-17.830731306491373
Samantha Hill,31,3,2,2,441.78,-141.78,-32.09289691701752
Blake Jones,30,3,3,1,463.88,-163.88,-35.32810209536949
Kate Gath,30,3,5,5,465.78999999999996,-165.79,-35.593293114923036
Jemma Coney,29,3,1,1,180.51999999999998,119.48000000000003,66.18657212497233
Brodie Davis,28,3,7,2,383.87,-83.87,-21.848542475317164
Bernadette Page,27,3,4,4,433.9,-133.9,-30.85964507951141
Jorja Daskalovski,23,3,2,3,336.6299999999999,-36.62999999999998,-10.881383120933961
Tamara Battle,23,3,3,4,457.0400000000001,-157.04,-34.36023105198669
Bernie Hewitt,21,3,3,1,384.04,-84.03999999999999,-21.88313717321112
Trent Dawson,21,3,2,3,450.22999999999996,-150.23,-33.367390000666326
Gaita Pullicino,20,3,3,1,455.07000000000005,-155.07,-34.0760762080559
Glen Craven,20,3,2,1,597.88,-297.88,-49.822706897705224
Luke McCarthy,20,3,2,1,365.57,-65.57,-17.93637333479224
Amy Diebert,19,3,0,2,144.51000000000002,155.48999999999998,107.59809009757106
Lindsay Harper,17,3,4,0,239.78,60.22000000000002,25.114688464425733
John Walters,16,3,2,3,146.48,153.51999999999998,104.80611687602403
Jason Hewitt,15,3,1,0,328.51,-28.51000000000001,-8.678579038689845
John O'Shea,15,3,1,2,309.28999999999996,-9.289999999999996,-3.0036535290504047
Rohan Hillier,15,3,2,1,416.22,-116.22000000000001,-27.922733169958196
Kelvin Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
Kyle Symington,64,4,5,4,907.41,-507.40999999999997,-55.91849329410079
Corey Johnson,55,4,5,7,707.0000000000001,-307.0,-43.422913719943416
Jonah Hutchinson,55,4,2,2,353.37,46.62999999999999,13.195800435803829
Layne Dwyer,47,4,4,3,488.17,-88.16999999999996,-18.061331093676376
Glenn Bull,41,4,3,3,293.36999999999995,106.63,36.34659303950643
Bailey McDonough,40,4,8,4,471.59999999999997,-71.59999999999998,-15.18235793044953
Jason Kittel,38,4,2,4,368.44,31.560000000000038,8.565845185104775
Lochie Cook,36,4,7,7,496.59,-96.59000000000002,-19.45065345657384
Tom Ison,34,4,4,1,694.4300000000001,-294.43,-42.398801895079416
Lleyton Green,32,4,5,1,435.3,-35.30000000000001,-8.109349873650357
Grace Panella,29,4,3,4,492.31,-92.31,-18.75038085758973
Tiarna Ford,29,4,2,3,525.55,-125.54999999999998,-23.88925887165826
Mark Yole,28,4,3,4,431.41,-31.410000000000032,-7.280776987088855
Hannah Lewis,26,4,3,5,458.65999999999997,-58.660000000000004,-12.789430078925568
Narissa Elkins,23,4,3,5,324.04999999999995,75.95000000000002,23.437741089338076
Chloe Formosa,22,4,6,2,347.55000000000007,52.45000000000002,15.091353762048628
David Miles,22,4,2,2,316.0199999999999,83.98,26.57426745142713
Roger Strong,19,4,1,2,168.06999999999996,231.93000000000004,137.9960730647945
Will Rothwell,18,4,3,3,509.05,-109.04999999999998,-21.422257145663487
Matthew Craven,16,4,1,3,215.43,184.57,85.67516130529637
Stuart McDonald,69,5,5,5,781.68,-281.68,-36.03520622249514
Mitchell Miller,63,5,3,8,593.43,-93.42999999999999,-15.74406416932073
Alex Ashwood,61,5,7,7,1160.0099999999998,-660.0100000000001,-56.896923302385346
Toby Lynn,56,5,5,2,418.15,81.85000000000002,19.574315437044127
Ryan Warwick,48,5,6,3,485.28,14.720000000000013,3.03330036267722
Harrison Ross,46,5,5,3,598.76,-98.76000000000002,-16.49408778141493
Connor Clarke,42,5,2,5,694.75,-194.74999999999997,-28.031666066930544
Blake Hughes,41,5,3,5,569.27,-69.27000000000001,-12.168215433801185
Aaron Suvaljko,27,5,1,0,200.39999999999998,299.59999999999997,149.500998003992
Taylor Youl,22,5,2,3,293.39000000000004,206.61,70.42162309553835
Damian Wilson,20,5,1,3,351.65000000000003,148.34999999999997,42.186833499217954
Rickie Alchin,20,5,2,3,403.65999999999997,96.34,23.866620423128378
Jack Chapple,98,6,8,11,947.39,-347.39,-36.66810922640095
Jordan Leedham,83,6,6,8,866.11,-266.10999999999996,-30.72473473346341
Greg Bennett,71,6,7,11,682.5799999999999,-82.58,-12.098215593776555
Taleah McMullen,67,6,10,9,1062.2,-462.2,-43.5134626247411
Joshua Gallagher,64,6,9,9,971.02,-371.02,-38.20930567856481
Abbey Vidovich,62,6,6,7,768.3000000000001,-168.29999999999995,-21.90550566185083
Blake Medlyn,54,6,6,6,694.4900000000001,-94.48999999999997,-13.605667468214078
Chris Alford,51,6,8,6,707.28,-107.28000000000003,-15.167967424499496
Taylah Osmond,50,6,10,5,738.19,-138.19,-18.720112708110374
Ryan Hryhorec,37,6,6,6,889.78,-289.78000000000003,-32.56760098001754
Blake Fitzpatrick,27,6,5,1,323.78000000000003,276.21999999999997,85.31101365124466
Abby Sanderson,26,6,2,4,379.11,220.89000000000001,58.265411094405316
Jordan Chibnall,25,6,2,8,655.28,-55.27999999999999,-8.436088389696007
Leonard Cain,90,7,11,8,1315.13,-615.13,-46.773322789382036
Kerryn Manning,71,7,12,7,1045.1599999999999,-345.16,-33.02460867235639
Adam Sanderson,56,7,7,10,1044.65,-344.65,-32.99191116641937
Danielle Hill,46,7,6,3,986.0699999999999,-286.07,-29.011124970843856
Michael A Smith,46,7,2,7,570.1700000000001,129.82999999999998,22.77040180998649
Liam Older,31,7,3,1,384.8999999999999,315.1000000000001,81.8654195895038
Brad Hewitt,23,7,3,3,663.0999999999999,36.900000000000006,5.564771527673053
Michael Bellman,97,8,12,9,1203.2399999999998,-403.23999999999995,-33.51284864199994
Adam Richardson,81,8,10,8,939.25,-139.2499999999999,-14.825658770295435
Nathan Jack,61,8,11,5,1263.14,-463.13999999999993,-36.66576943173361
Kylah Madden,59,8,8,8,712.4499999999999,87.54999999999998,12.28858165485297
Ella Turnbull,53,8,2,7,577.0600000000001,222.94000000000005,38.63376425328389
Matt Elkins,53,8,11,4,746.49,53.509999999999984,7.168213907754957
Emily Suvaljko,97,9,8,12,1382.1499999999999,-482.1499999999999,-34.88405744673154
Trent Wheeler,96,9,8,8,842.31,57.690000000000005,6.849022331445669
Shannon Suvaljko,82,9,5,19,1096.8799999999999,-196.87999999999997,-17.949091969951134
Dylan Egerton-Green,71,9,6,4,1086.9299999999996,-186.92999999999995,-17.197979630702992
Vaughan Duncan,71,9,10,12,1200.41,-300.40999999999997,-25.025616247782
Ajay Markham,69,9,3,6,937.7299999999998,-37.72999999999995,-4.023546223326539
Chris Voak,65,9,7,10,991.1700000000001,-91.17000000000002,-9.19822028511759
Tom Callaghan,60,9,8,7,1174.33,-274.3299999999999,-23.360554528965448
Jye Coney,59,9,7,10,974.75,-74.75000000000003,-7.668632982816109
Gary Hall Jnr,56,9,7,2,1241.58,-341.58,-27.51171893877157
Seaton Grima,42,9,3,2,777.27,122.73,15.789879964491105
Dylan Ford,36,9,3,3,618.07,281.93,45.61457440095782
Jason Lee,32,9,8,5,1133.0900000000001,-233.09,-20.571181459548665
Ewa Justice,64,10,12,12,1074.0300000000002,-74.02999999999997,-6.892731115518185
Ashleigh Delosa,58,10,2,7,1062.5800000000002,-62.580000000000005,-5.889438912834797
Jack Callaghan,57,10,4,3,837.9099999999999,162.09,19.34455967824707
Tasmyn Potter,49,10,4,6,921.5699999999999,78.42999999999995,8.510476686524079
Shane Graham,77,11,13,9,1252.59,-152.58999999999997,-12.181958980991386
Gary Bond,57,11,10,10,954.46,145.54000000000002,15.248412715043063
Aiden De Campo,53,11,13,6,1086.6,13.399999999999975,1.2332044910730697
Ryan Sanderson,38,11,8,2,984.78,115.22000000000001,11.700075143686917
Jack Laugher,92,12,13,15,1313.1399999999999,-113.13999999999996,-8.615989155764044
Will Rixon,96,13,14,9,1565.87,-265.87,-16.97905956433165
Jackie Barker,81,13,11,10,1125.4599999999998,174.54,15.508325484690705
Mat Rue,55,13,8,3,937.6700000000001,362.33,38.64152633655763
Mark Pitt,38,13,6,3,1403.6,-103.59999999999997,-7.381020233684808
Kevin Weidenbach,62,14,7,9,997.9599999999999,402.03999999999996,40.286183814982564
Grant Dixon,90,16,17,10,1650.86,-50.85999999999983,-3.0808184824879055
Cameron Hart,87,16,12,13,2427.62,-827.62,-34.0918265626416
Pete McMullen,75,17,8,18,1944.85,-244.85000000000005,-12.589659870941205
Deni Roberts,61,17,15,5,1942.0500000000002,-242.04999999999995,-12.463633789037354
Angus Garrard,89,18,12,5,1616.6599999999996,183.34,11.34066532233123
Jett Turnbull,76,18,13,6,2024.29,-224.29000000000002,-11.079934199151309
Wayne Hill,97,23,22,18,2885.01,-585.0099999999999,-20.277572694722025
Robert Morris,122,24,14,12,2232.1,167.9,7.522064423636935
James Herbertson,122,25,20,15,3378.49,-878.4900000000001,-26.002444879221198
Nathan Dawson,145,34,19,22,4109.87,-709.87,-17.272322482219632
