Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aaron Dunn,12,2,1,3,178.75,21.250000000000004,11.88811188811189
Aaron Garaty,12,2,1,1,126.42999999999999,73.57000000000001,58.19030293443013
Bryse McElhinney,12,2,2,0,154.85,45.14999999999999,29.15724895059735
Mathew Neilson,12,2,0,2,99.62,100.38,100.76289901626178
Rebecca Bartley,12,2,2,1,191.81,8.189999999999994,4.269850372764712
Conor Crook,11,2,0,2,33.330000000000005,66.67,200.03000300029998
David Miles,11,2,2,1,83.69,116.31,138.97717767953162
James Dean,11,2,0,1,92.50999999999999,107.49,116.19284401686305
Laura Wilson,11,2,0,0,151.25,48.75,32.231404958677686
Travis Bullock,11,2,1,1,149.92,50.08000000000001,33.40448239060834
Codi Rauchenberger,10,2,1,1,155.17000000000002,-55.17000000000001,-35.55455307082555
Jake Bigeni,10,2,0,2,108.94,91.06,83.58729575913347
Kyle Harper,58,3,2,6,405.1199999999999,-105.11999999999998,-25.9478672985782
Joseph Suvaljko,51,3,7,5,643.29,-343.28999999999996,-53.36473441216248
Ajay Markham,44,3,2,8,326.06000000000006,-26.059999999999988,-7.992394037907129
Ryan Sanderson,43,3,8,3,455.71,-255.70999999999998,-56.11243992890215
Vaughan Duncan,43,3,5,4,329.28999999999996,-229.28999999999996,-69.63163169242917
Glenn Bull,40,3,4,6,223.93,76.07000000000002,33.97043719019337
Chloe Formosa,38,3,4,5,373.05000000000007,-273.05,-73.19394183085376
Kerryn Manning,37,3,4,6,352.0799999999999,-152.07999999999996,-43.19472847080208
Tasmyn Potter,36,3,3,10,316.91,-16.910000000000004,-5.335899782272571
Tom Ison,36,3,9,4,524.2700000000001,-224.27,-42.7775764396208
Aldo Cortopassi,30,3,6,7,371.90999999999997,-71.91000000000001,-19.33532306203114
Blake Medlyn,29,3,1,3,269.03999999999996,30.959999999999997,11.507582515611062
Adam Sanderson,27,3,8,7,334.31,-234.30999999999997,-70.08764320540814
Leigh Sutton,26,3,4,2,234.82999999999998,65.17,27.751990801856664
Jason Kittel,25,3,4,4,236.36999999999998,63.63,26.91965985531159
Lachlan Kennelly,24,3,3,3,243.6,56.39999999999998,23.152709359605904
Jason Turnbull,23,3,3,4,307.56,-7.560000000000002,-2.4580569644947334
Mat Rue,22,3,4,1,303.18,-3.180000000000021,-1.0488818523649386
Blake Jones,21,3,0,4,316.59000000000003,-16.590000000000003,-5.240216052307401
Blake Micallef,20,3,3,2,345.82,-45.82000000000001,-13.249667457058587
Hannah Lewis,20,3,2,1,156.82000000000002,-56.81999999999999,-36.23262338987373
Jim Douglass,20,3,3,2,84.16999999999999,215.82999999999998,256.42152786028277
Todd Rattray,20,3,1,2,265.71,34.28999999999999,12.905046855594444
Gaita Pullicino,19,3,5,1,294.33,-194.32999999999998,-66.02453028913125
Tamara Battle,18,3,2,5,104.22,-4.219999999999992,-4.049126847054301
Bruce Harpley,16,3,3,3,248.41,-48.41,-19.487943319512098
Lauren White,16,3,1,0,182.98,117.01999999999998,63.9523445185266
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Aaron Suvaljko,53,4,5,8,251.34999999999997,-51.34999999999998,-20.429679729460908
Gary Hall Jnr,45,4,7,3,634.39,-334.39000000000004,-52.710477781806155
Nathan Rothwell,44,4,5,7,528.24,-328.24000000000007,-62.13842192942604
Gary Bond,42,4,5,6,247.63,-47.63,-19.234341557969554
Jack Callaghan,41,4,5,5,426.99,-126.98999999999998,-29.740743342935428
Layne Dwyer,41,4,3,5,486.40000000000003,-186.40000000000003,-38.32236842105264
Lochie Cook,38,4,4,4,272.40000000000003,-72.39999999999999,-26.578560939794414
Alanah Richardson,36,4,5,4,172.10999999999996,27.889999999999993,16.204752774388474
Taylah Osmond,35,4,4,4,482.36,-82.35999999999999,-17.074384277303256
Josh Duggan,34,4,5,2,344.53,55.469999999999985,16.10019446782573
Mark Yole,34,4,6,3,315.76,-115.75999999999999,-36.660755003800354
Mitchell Miller,34,4,6,5,401.95000000000005,-201.95000000000002,-50.24256748351785
Jacob Duggan,28,4,1,1,191.05999999999997,108.94,57.01873756934995
Leilani Justice,26,4,1,1,194.44,205.56,105.71898786257972
Chris Svanosio,25,4,8,3,400.36,-200.36000000000004,-50.04495953641723
Deni Roberts,23,4,1,2,261.42999999999995,-61.43000000000001,-23.49768580499561
Bernadette Page,21,4,0,1,145.02,154.98000000000002,106.8680182043856
Dean Girardi,17,4,5,2,204.51,195.49000000000004,95.58945772822847
Maddison Brown,17,4,4,1,229.79999999999998,70.2,30.548302872062667
Ewa Justice,61,5,8,11,765.2800000000001,-365.28000000000003,-47.73154923688062
Taleah McMullen,52,5,6,4,428.91,-28.909999999999975,-6.740341796647309
Ashleigh Delosa,49,5,5,6,410.63000000000005,-10.629999999999999,-2.5887051603633435
Michael A Smith,47,5,8,2,569.36,-69.36000000000001,-12.182099199100747
Will Rixon,44,5,7,5,416.70000000000005,-216.70000000000002,-52.00383969282457
Harrison Ross,42,5,8,5,515.8100000000001,-215.81000000000003,-41.839049262325275
Wayne Hill,42,5,6,13,924.08,-424.08,-45.8921305514674
Seaton Grima,36,5,4,6,525.26,-225.26000000000002,-42.88542816890683
Taylor Youl,34,5,3,4,404.69,95.31,23.551360300476908
Gareth Rattray,31,5,6,4,378.54999999999995,21.449999999999996,5.66635847312112
Jackson Painting,31,5,2,3,416.54,-16.540000000000006,-3.9708071253661124
Tristan Larsen,30,5,0,4,233.77999999999997,-133.77999999999997,-57.22474120968432
John Caldow,29,5,1,5,426.93000000000006,73.07000000000002,17.11521795142061
Nathan Jack,29,5,1,1,441.31999999999994,-41.31999999999999,-9.362820629022025
Rohan Hillier,27,5,3,3,480.0899999999999,-180.08999999999997,-37.511716553146286
Kate Gath,25,5,6,2,322.63000000000005,-22.63000000000001,-7.014226823296038
Corey Johnson,67,6,6,7,596.9100000000001,-196.91,-32.98822268013603
Blake Hughes,48,6,5,5,686.37,-186.37,-27.15299328350598
Peter McRae,40,6,8,3,564.8999999999999,-64.9,-11.4887590724022
Luke Dunne,37,6,6,3,461.83,38.17,8.264945975791958
Grant Dixon,30,6,6,3,794.2,-294.19999999999993,-37.04356585243011
Cooper Griffiths,27,6,2,4,273.99,126.01000000000002,45.99072958867112
Mark Pitt,21,6,4,2,680.62,-80.62,-11.845082424847933
Brad Hewitt,19,6,2,4,464.40000000000003,135.6,29.198966408268728
Jason Lee,14,6,3,0,232.79999999999998,-32.800000000000004,-14.089347079037804
Adam Richardson,93,7,12,8,650.32,-150.32000000000002,-23.114774264977246
Kevin Weidenbach,49,7,6,4,715.93,-15.929999999999978,-2.22507787074155
Chris Voak,38,7,7,2,384.05,-84.05,-21.88517120166645
Justin Reynolds,32,7,6,6,618.6099999999999,81.39000000000001,13.156916312377753
Glen Craven,22,7,3,2,294.09,205.91000000000003,70.01598150226123
Joshua Gallagher,86,8,9,7,1048.8999999999999,-348.8999999999999,-33.26341881971589
Stuart McDonald,66,8,7,9,740.9599999999999,-140.95999999999998,-19.023968905204057
Jackie Barker,52,8,7,8,720.8600000000001,-20.860000000000007,-2.8937657797630614
Alex Ashwood,41,8,8,6,553.21,-253.20999999999998,-45.7710453534824
Brad Elder,41,8,4,2,573.6500000000001,26.34999999999999,4.593393183997208
Chris Alford,90,9,9,15,1086.94,-386.94000000000005,-35.5990211051208
Shane Graham,71,9,20,9,1068.5900000000001,-368.59,-34.49311709823225
Ellen Tormey,60,9,8,7,605.1500000000001,194.85000000000005,32.19862843922995
Kylah Madden,43,9,4,4,598.77,201.23,33.607228151042975
Ryan Hryhorec,35,9,1,5,730.2399999999999,-30.239999999999995,-4.141104294478527
Shannon Suvaljko,77,10,16,8,1037.0800000000002,-437.0799999999999,-42.14525398233501
Pete McMullen,52,10,10,7,955.0699999999999,-255.06999999999996,-26.7069429465903
Dylan Ford,36,10,3,3,686.37,213.63000000000002,31.124612089689236
Emily Suvaljko,82,11,9,10,1226.5300000000002,-226.53,-18.469177272467853
Abbey Vidovich,63,11,9,7,938.5300000000001,161.47,17.204564585042565
Ryan Backhouse,49,11,2,6,477.1,22.900000000000034,4.799832320268294
James Locke,45,11,2,1,558.38,441.62,79.0895089365665
Jack Chapple,100,12,12,13,855.94,-155.93999999999997,-18.21856672196649
Danielle Hill,54,12,8,10,1498.39,-598.39,-39.935530803061944
Matt Elkins,37,12,5,2,538.7800000000001,61.21999999999997,11.362708341066847
Leonard Cain,110,13,13,18,1393.0699999999997,-293.06999999999994,-21.037708083585173
Brendan Barnes,94,13,9,13,1064.3600000000001,-64.35999999999999,-6.046826261791121
Jordan Leedham,77,13,8,6,1005.0100000000001,94.99000000000005,9.451647247291076
Cameron Hart,52,13,5,4,1230.3300000000002,-230.33,-18.72099355457479
Liam Elliott,50,13,6,2,752.6500000000001,247.35000000000002,32.86388095396266
Angus Garrard,88,14,14,10,1272.81,-472.81000000000006,-37.1469425915887
Aiden De Campo,69,16,10,11,1419.5500000000002,-19.54999999999997,-1.3771969990489918
Trent Wheeler,93,17,13,7,1401.1799999999998,-1.179999999999957,-0.0842147332962187
Robert Morris,85,17,7,12,1025.07,174.93000000000004,17.06517603675847
Jye Coney,73,20,11,7,1108.72,491.2800000000001,44.31055631719461
Jett Turnbull,59,20,8,7,1701.17,298.8300000000001,17.566145652697855
Nathan Dawson,78,21,9,8,2148.0800000000004,-48.08000000000002,-2.2382779039886787
James Herbertson,118,29,24,11,2422.4300000000003,-422.43000000000006,-17.438274790190018
