Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michelle Wight,12,0,2,2,128.02,-128.02,-100.0
Nathan Turnbull,12,0,2,1,100.92,-100.92,-100.0
Oliver Arentz,12,0,0,1,90.08,-90.08,-100.0
Billy Muscat,11,0,2,1,79.21999999999998,-79.21999999999998,-100.0
Kerry Green,11,0,0,2,45.11999999999999,-45.11999999999999,-100.0
Michael Towers,11,0,0,1,37.71,-37.71,-100.0
Ricky Gordon,11,0,1,4,52.4,-52.4,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Dan Morgan,10,0,2,0,70.53,-70.53,-100.0
Laura Wilson,10,0,1,4,109.39,-109.39,-100.0
Luke Watson,10,0,1,1,53.9,-53.9,-100.0
Micheal Ferguson,10,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Neil Day,10,0,2,2,139.55,-139.55,-100.0
Nic Horan,10,0,2,0,70.11999999999999,-70.11999999999999,-100.0
Noel Parrish,10,0,0,0,20.08,-20.08,-100.0
Rita Burnett,10,0,0,0,13.24,-13.24,-100.0
Rory Coverdale,10,0,0,2,33.44,-33.44,-100.0
Ross Graham,10,0,1,0,48.91,-48.91,-100.0
Gareth Rattray,52,1,2,4,566.34,-466.34,-82.34276229826605
Toby Lynn,37,1,8,5,337.2299999999999,-237.23,-70.3466476885212
Michael A Smith,33,1,4,9,468.60999999999996,-368.60999999999996,-78.66029320757133
Nathan Rothwell,33,1,6,0,345.86000000000007,-245.86000000000004,-71.08656681894408
Zac Chappenden,30,1,1,3,229.89,-129.89000000000001,-56.50093522989257
Hannah Van dongen,27,1,2,5,189.78,-89.78,-47.30740857835388
Connor Clarke,26,1,0,2,214.74999999999997,-114.75,-53.434225844004665
Olivia Frisby,26,1,1,4,230.39999999999995,-130.4,-56.59722222222223
John Caldow,23,1,4,3,272.38000000000005,-172.38,-63.28658491812907
Kayleb Williams,23,1,1,2,188.42999999999995,-88.43,-46.92989439048985
Jemma Coney,22,1,2,2,288.90999999999997,-188.90999999999997,-65.38714478557335
Aaron Suvaljko,21,1,3,4,199.02999999999997,-99.03000000000002,-49.756318142993536
Michael Formosa,20,1,0,3,210.55,-110.55,-52.50534314889575
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Jason Ainsworth,19,1,2,1,150.06,-50.06,-33.35998933759829
Leigh Sutton,19,1,2,3,229.92000000000002,-129.92,-56.50661099512874
Travis Bullock,19,1,3,4,248.95999999999995,-148.96,-59.83290488431878
Lauren White,18,1,1,3,187.63,-87.62999999999998,-46.703618824281826
Phoebe Betts,18,1,4,1,227.35999999999999,-127.36000000000001,-56.016889514426474
Jodi Quinlan,16,1,3,2,224.51,-124.51,-55.45855418466884
John Walters,16,1,2,1,182.27999999999997,-82.28,-45.13934606100506
Mitch Turnbull,16,1,1,2,177.54999999999998,-77.55000000000001,-43.6778372289496
Bernie Hewitt,15,1,0,4,229.24,-129.24,-56.37759553306579
Kyle Pratten,15,1,0,1,74.69999999999999,25.300000000000004,33.86880856760376
Rod Barker,15,1,0,1,88.18,11.820000000000025,13.404400090723549
Anne-Maree Conroy,14,1,1,2,118.08,-18.080000000000005,-15.31165311653117
Declan Murphy,14,1,2,2,136.63999999999996,-36.639999999999986,-26.814988290398123
Glenn McElhinney,14,1,2,1,114.82999999999998,-14.829999999999997,-12.914743533919706
Tamara Battle,14,1,1,2,147.70999999999998,-47.70999999999999,-32.29977658926274
Darren McCall,13,1,0,4,74.99,25.010000000000005,33.35111348179758
Dean Cernovskis,13,1,4,0,320.28000000000003,-220.28,-68.7773198451355
Dean Chapple,13,1,1,1,130.28,-30.28,-23.24224746699417
George Chamouras,13,1,1,1,78.77,21.229999999999993,26.951885235495737
Harry O'Neill,12,1,1,2,114.74999999999999,-14.749999999999982,-12.854030501089312
Owen Shea,12,1,1,0,44.28,55.720000000000006,125.83559168925022
Scott Torney,12,1,1,0,74.47,25.53,34.282261313280515
Aaron Garaty,10,1,1,0,64.49,35.51,55.06280043417584
Anthony Frisby,10,1,1,1,213.26999999999998,-113.27,-53.11107985183101
Corey Bell,10,1,1,1,101.44000000000001,-1.4400000000000102,-1.419558359621461
David Miles,10,1,1,1,164.15999999999997,-64.16,-39.08382066276804
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Nicholas Brown,10,1,0,0,24.439999999999998,75.56,309.1653027823241
Ryan Warwick,45,2,9,3,296.29,-96.29,-32.49856559451889
Taylah Osmond,44,2,3,4,510.61,-310.61,-60.83116272693445
Tom Nally,37,2,9,3,455.29,-255.28999999999996,-56.07195413912011
Blake Medlyn,35,2,4,6,466.5,-266.5,-57.12754555198285
Donald Harper,32,2,1,7,372.95000000000005,-172.95,-46.373508513205515
Mitchell Miller,31,2,2,6,342.9,-142.89999999999998,-41.673957421988916
Jason Hewitt,30,2,5,0,292.34000000000003,-92.33999999999997,-31.58650885954709
Chris Lewis,26,2,2,5,347.15,-147.14999999999998,-42.38801670747515
Jason Turnbull,26,2,4,3,364.26,-164.26,-45.094163509581065
Mikayla Towers,26,2,4,1,224.34,-24.339999999999993,-10.849603280734597
Cooper Griffiths,25,2,1,3,318.54,-118.54000000000002,-37.21353676147423
Jim Douglass,25,2,3,3,176.35,23.65000000000001,13.410830734335136
Mathew Neilson,25,2,2,6,218.63,-18.62999999999999,-8.521245940630283
Zara Fitzpatrick,25,2,2,1,276.37,-76.37,-27.6332452871151
Jason Kittel,23,2,3,1,349.65000000000003,-149.65,-42.7999427999428
Ryan Backhouse,23,2,3,3,386.55999999999995,-186.55999999999995,-48.2615894039735
Sean O'Sullivan,23,2,0,3,171.32999999999998,28.670000000000012,16.733788595108866
Kevin Weidenbach,22,2,3,2,295.94000000000005,-95.94,-32.41873352706629
Darcy Kulcsar,21,2,0,0,68.15,131.85000000000005,193.47028613352904
Bernadette Page,20,2,1,1,171.95000000000002,28.05000000000002,16.31288165164293
Tristan Larsen,20,2,3,2,230.44999999999996,-30.449999999999996,-13.213278368409634
Abby Sanderson,19,2,3,0,159.42999999999998,40.570000000000014,25.446904597629068
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Jorja Daskalovski,19,2,3,1,121.98999999999998,78.01,63.947864579063875
Roger Strong,19,2,2,2,234.58999999999997,-34.59000000000002,-14.744874035551398
Tony Pullicino,19,2,3,4,258.02,-58.01999999999999,-22.48662894349275
Hannah Parish,17,2,2,1,161.95000000000002,38.05,23.494905835134297
Tayla French,17,2,2,0,178.39999999999998,21.60000000000003,12.107623318385668
Jake Bigeni,16,2,1,1,86.01999999999998,113.98000000000002,132.5040688212044
Lleyton Green,16,2,2,1,161.75,38.25000000000001,23.647604327666155
Lola Weidemann,16,2,1,1,66.62,133.38,200.21014710297206
Hannah Anforth,15,2,2,1,222.16999999999996,-22.169999999999995,-9.978845028581716
Scott Hewitt,15,2,3,3,133.24,66.76,50.10507355148604
Brett Shipway,14,2,3,2,118.96,81.04,68.12373907195696
Isobel Ross,14,2,1,2,188.84999999999997,11.15000000000002,5.904156738151984
Reagan Clarke,14,2,0,3,167.7,32.3,19.260584376863445
Callan Suvaljko,13,2,1,1,74.52,125.47999999999999,168.38432635534085
Cameron Fitzpatrick,13,2,1,1,103.08999999999997,96.91000000000001,94.00523814142984
Emma Turnbull,13,2,0,1,108.14999999999999,91.85000000000001,84.9283402681461
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Garry Johnson,12,2,3,0,150.56,49.43999999999998,32.83740701381508
Rickie Alchin,11,2,0,0,126.19999999999997,73.80000000000001,58.47860538827261
Sam Ison,11,2,2,1,130.05,69.95,53.787004998077656
Cameron Maggs,10,2,0,1,81.62,118.38000000000002,145.03798088703752
Conor Crook,10,2,1,1,238.94000000000003,-38.940000000000005,-16.296978320917386
David Drury,10,2,2,0,159.77999999999997,40.21999999999999,25.172111653523594
Grace Jones,10,2,0,1,156.58999999999997,43.41,27.722076760968132
Taleah McMullen,51,3,5,4,663.04,-363.04,-54.75386100386102
Ajay Markham,49,3,5,3,487.07,-187.07,-38.40721046256185
Jonah Hutchinson,44,3,8,4,524.1,-224.1,-42.75901545506582
Blake Micallef,43,3,2,5,397.89,-97.89000000000001,-24.602277011234268
Paige Bevan,42,3,3,2,409.39,-109.39,-26.72024231173209
Mat Rue,41,3,3,9,514.19,-214.19,-41.655808164297234
Blake Jones,39,3,6,6,507.92,-207.92,-40.9355804063632
Lachlan Kennelly,36,3,2,2,508.6000000000001,-208.6,-41.01454974439637
Lauren Harper,35,3,1,4,335.56,-35.55999999999996,-10.597210632971736
Glenn Bull,32,3,4,5,328.1,-28.1,-8.564462054251752
Hannah Lewis,31,3,3,4,396.78000000000003,-96.77999999999997,-24.391350370482375
Samantha Hill,31,3,4,6,496.39000000000004,-196.39,-39.56364954974918
Jacob Duggan,30,3,3,2,308.24,-8.240000000000025,-2.673241629898788
Gary Bond,23,3,1,0,323.4,-23.399999999999988,-7.235621521335804
Tiarna Ford,23,3,5,2,254.95999999999998,45.040000000000006,17.66551615939756
Kate Gath,22,3,4,2,596.5500000000001,-296.55,-49.71083731455871
Jordan Chibnall,21,3,4,1,665.96,-365.9599999999999,-54.9522493843474
Chris Svanosio,19,3,4,2,274.09999999999997,25.900000000000006,9.449106165632983
Lindsay Harper,19,3,1,0,286.09,13.909999999999997,4.862106330175818
Aaron Dunn,16,3,2,2,385.45,-85.45,-22.16889350110261
Mark Hewitt,16,3,2,3,200.45,99.55,49.663257670241954
Trent Dawson,15,3,0,2,260.36,39.64000000000001,15.225072975879552
Paula Sapio,14,3,1,0,128.5,171.5,133.46303501945525
Narissa Elkins,13,3,0,1,118.7,181.3,152.7379949452401
Jack Watson,11,3,3,0,180.39,119.61000000000001,66.30633627141196
Damian Wilson,10,3,2,0,255.35000000000002,44.649999999999984,17.48580379870765
Kyle Harper,59,4,10,6,770.99,-370.9899999999999,-48.118652641409085
Angus Garrard,54,4,5,7,808.11,-408.11000000000007,-50.50178812290407
Kerryn Manning,50,4,6,10,782.7800000000001,-382.78,-48.90007409489255
Luke Dunne,50,4,6,9,810.87,-410.87,-50.670267737121854
Tom Callaghan,48,4,6,8,691.24,-291.24,-42.13297841560095
Abbey Vidovich,47,4,8,4,659.5400000000002,-259.54,-39.35166934530126
Blake Hughes,44,4,9,4,725.1499999999999,-325.15000000000003,-44.83899882782873
Chris Geary,42,4,5,3,304.01,95.99,31.574619255945528
Seaton Grima,40,4,7,4,862.34,-462.34000000000003,-53.61458357492405
Brad Elder,38,4,1,7,641.9300000000001,-241.92999999999998,-37.687909896717706
Chris Voak,33,4,4,3,420.93999999999994,-20.939999999999976,-4.974580700337335
Amy Diebert,31,4,2,6,415.31,-15.31000000000006,-3.6864029279333654
Cody Wallrodt,31,4,4,4,568.36,-168.36,-29.62207051868534
Grace Panella,31,4,1,3,355.55999999999995,44.43999999999998,12.498593767577901
Jordan Topping,30,4,3,3,386.6500000000001,13.350000000000001,3.4527350316823995
James Locke,29,4,4,6,473.40999999999997,-73.41,-15.50664329017131
Wayne Hill,27,4,3,4,556.6099999999999,-156.60999999999999,-28.136397118269528
Dean Girardi,23,4,3,3,243.92000000000002,156.08,63.988192850114785
Jackson Painting,23,4,1,0,490.15,-90.14999999999999,-18.39232887891462
Tiana McMahon,23,4,6,0,254.39,145.61,57.23888517630411
Jocelyn Young,18,4,2,0,398.01,1.990000000000002,0.4999874375015708
Glen Craven,17,4,5,1,498.59999999999997,-98.60000000000002,-19.77537103890895
Gaita Pullicino,16,4,2,4,413.43,-13.430000000000007,-3.2484338340226895
Jack Stockton,16,4,1,1,200.35,199.65,99.65061142999751
Tasmyn Potter,13,4,1,1,188.93999999999997,211.06000000000003,111.70742034508312
Ella Lyons,11,4,1,0,176.94000000000003,223.06,126.06533288120265
Jackie Barker,73,5,15,13,1046.78,-546.7800000000001,-52.234471426660825
Trent Wheeler,71,5,9,9,785.9999999999999,-286.0,-36.386768447837156
Jack Callaghan,56,5,9,2,944.71,-444.7099999999999,-47.07370515819668
Ryan Sanderson,44,5,8,9,921.01,-421.01,-45.71177294491917
Brodie Davis,36,5,5,5,488.22,11.780000000000008,2.412846667485971
Amanda Turnbull,34,5,9,4,674.9899999999999,-174.98999999999995,-25.92482851597801
Nathan Jack,31,5,5,3,496.81000000000006,3.1900000000000097,0.6420965761558763
Ella Turnbull,29,5,5,4,301.53,198.46999999999997,65.8209796703479
Leilani Justice,29,5,3,4,335.70000000000005,164.29999999999998,48.942508191837945
Nathan Hurst,28,5,3,2,264.38,235.61999999999998,89.1217187381799
Adam Sanderson,26,5,3,6,538.6899999999999,-38.69000000000004,-7.1822383931389195
Dylan Egerton-Green,53,6,7,7,988.6899999999999,-388.68999999999994,-39.313637237152186
Dylan Ford,50,6,3,8,732.42,-132.42000000000002,-18.07979028426313
Kylah Madden,49,6,2,3,604.0,-4.000000000000016,-0.6622516556291418
Matt Elkins,47,6,5,8,673.57,-73.56999999999996,-10.922398562881359
Harrison Ross,44,6,7,4,817.2,-217.2,-26.578560939794414
Mark Pitt,24,6,5,4,874.8299999999999,-274.83000000000004,-31.415246390727347
Rohan Hillier,22,6,4,3,519.48,80.51999999999998,15.500115500115497
Chris Alford,86,7,13,12,1257.06,-557.06,-44.31451163826707
Bailey McDonough,50,7,1,10,753.63,-53.63,-7.116224141820257
Vaughan Duncan,44,7,5,8,548.1,151.90000000000003,27.713920817369097
Chloe Formosa,40,7,4,5,575.11,124.88999999999997,21.715845664307693
Brad Hewitt,36,7,3,5,815.8200000000002,-115.82,-14.19675908901473
Peter McRae,34,7,7,4,648.3299999999999,51.67,7.969706785124861
Taylor Youl,32,7,4,4,540.21,159.79000000000002,29.57923770385591
Grant Dixon,31,7,5,2,742.2900000000002,-42.29000000000002,-5.697234234598339
Michael Stanley,21,7,3,3,505.29,194.71,38.534307031605614
Bruce Harpley,15,7,1,0,342.42,357.58,104.4273114888149
Jack Chapple,91,8,9,7,1120.79,-320.7899999999999,-28.62177571177472
Ellen Tormey,73,8,9,5,954.05,-154.04999999999998,-16.146952465803675
Shannon Suvaljko,73,8,5,16,972.0,-171.99999999999994,-17.6954732510288
Ashleigh Delosa,72,8,11,8,1100.8,-300.79999999999995,-27.325581395348834
Mark Yole,56,8,6,8,881.6,-81.59999999999994,-9.255898366606164
Layne Dwyer,51,8,5,5,711.9300000000001,88.07000000000001,12.370598232972343
Joseph Suvaljko,48,8,4,2,626.16,173.84000000000003,27.762872109365027
Lochie Cook,46,8,4,4,766.1899999999999,33.81,4.412743575353373
Ewa Justice,37,8,3,4,672.84,127.16,18.898995303489684
Leonard Cain,97,9,13,10,1336.0299999999997,-436.03,-32.63624319813178
Michael Bellman,90,9,10,11,1217.24,-317.24000000000007,-26.062239164010386
Adam Richardson,80,9,8,10,1014.31,-114.31000000000002,-11.269730161390504
Brendan Barnes,77,9,10,10,955.03,-55.02999999999985,-5.762122655832785
Corey Johnson,57,9,13,5,899.91,0.09000000000003183,0.010001000100013539
Stuart McDonald,54,9,7,8,835.3199999999998,64.67999999999999,7.743140353397501
Luke McCarthy,50,9,7,7,1376.74,-476.74,-34.62817961270828
Danielle Hill,49,9,11,6,1467.6100000000001,-567.6100000000001,-38.67580624280293
Justin Reynolds,49,9,7,4,637.06,262.94,41.27397733337519
Shane Graham,73,10,13,7,1137.09,-137.08999999999997,-12.05621366822327
Jye Coney,64,10,8,5,1055.8899999999999,-55.88999999999996,-5.293165007718604
Emily Suvaljko,59,10,5,8,993.1700000000002,6.830000000000046,0.6876969703072027
Liam Older,56,10,12,9,846.3600000000001,153.64,18.153031806796157
Deni Roberts,55,10,10,9,1020.4300000000002,-20.42999999999994,-2.002097155120874
Liam Elliott,48,10,2,6,896.1099999999999,103.89000000000001,11.593442769302879
Tom Ison,46,10,5,9,961.98,38.01999999999999,3.9522651198569605
Ryan Hryhorec,36,10,7,6,1159.4,-159.39999999999998,-13.748490598585473
Will Rixon,101,11,9,13,1822.7800000000004,-722.7799999999999,-39.65261852774332
Jordan Leedham,90,11,10,10,1192.79,-92.78999999999996,-7.77924026861392
Jason Lee,31,11,3,3,1328.9900000000002,-228.98999999999995,-17.23037795619229
Robert Morris,93,12,8,6,1130.59,69.41000000000003,6.1392724152875955
Aiden De Campo,62,12,8,6,1514.74,-314.74,-20.778483436101244
Jack Laugher,86,13,9,11,1227.87,72.13000000000012,5.874400384405526
Alex Ashwood,54,13,5,5,1192.5400000000002,107.45999999999998,9.011018498331289
Gary Hall Jnr,68,14,6,7,1376.7299999999998,23.270000000000003,1.6902370108881195
Joshua Gallagher,107,16,16,15,1675.69,-75.68999999999986,-4.51694525837117
Pete McMullen,79,16,16,9,2176.18,-576.18,-26.47667012839011
Cameron Hart,88,22,17,14,2240.3900000000003,-40.389999999999944,-1.8028111177071822
James Herbertson,102,26,14,11,2556.5599999999995,43.440000000000055,1.6991582438902297
Jett Turnbull,97,29,13,10,3174.28,-274.2799999999999,-8.640699623221641
Nathan Dawson,130,32,15,12,3106.56,93.44000000000004,3.007828594973219
