Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bailey McDonough,48,6,2,11,715.4300000000001,-115.42999999999999,-16.134352766867476
Paige Bevan,47,6,6,2,581.74,18.26000000000002,3.13885928421632
Kerryn Manning,46,6,5,9,832.4599999999998,-232.45999999999998,-27.924464839151437
Tom Callaghan,38,6,3,9,634.2,-34.20000000000001,-5.392620624408705
Ryan Sanderson,37,6,6,8,683.4299999999998,-83.42999999999998,-12.207541372196127
Luke McCarthy,36,6,8,6,1021.0499999999998,-421.05000000000007,-41.23696195093288
James Locke,32,6,3,7,580.1399999999999,19.859999999999992,3.423311614437894
Amanda Turnbull,30,6,8,3,598.9400000000002,1.0600000000000094,0.17697933014993306
Taylor Youl,30,6,8,4,505.23,94.77000000000007,18.75779348019715
Kate Gath,24,6,5,2,554.01,45.989999999999995,8.301294200465694
Bruce Harpley,13,6,1,0,349.41,250.58999999999997,71.71803897999483
Trent Wheeler,71,7,9,7,961.5500000000001,-261.55,-27.200873589516927
Angus Garrard,66,7,7,11,1141.47,-441.4699999999999,-38.67556747001672
Dylan Ford,53,7,3,10,916.8500000000003,-216.85000000000008,-23.651633309701698
Dylan Egerton-Green,48,7,6,8,909.49,-209.48999999999995,-23.033788166994682
Peter McRae,45,7,8,7,734.59,-34.59000000000002,-4.708749098136378
Brad Elder,43,7,2,5,935.04,-235.04,-25.1368925393566
Harrison Ross,40,7,5,6,727.73,-27.73000000000004,-3.8104791612273834
Ewa Justice,34,7,4,3,555.43,144.57,26.02848243703077
Matt Elkins,34,7,5,4,495.63000000000005,204.37,41.23438855597926
Brad Hewitt,29,7,4,4,795.7900000000001,-95.79000000000002,-12.037095213561368
Gary Hall Jnr,71,8,7,9,1251.9300000000005,-451.92999999999995,-36.09866366330384
Ashleigh Delosa,63,8,10,9,988.0200000000001,-188.01999999999992,-19.029979150219624
Liam Older,56,8,14,5,840.79,-40.79000000000005,-4.85138976438826
Stuart McDonald,55,8,4,5,721.7400000000001,78.26000000000005,10.843239947903683
Adam Sanderson,39,8,3,7,852.2300000000001,-52.23000000000001,-6.128627248512726
Jason Lee,25,8,4,2,1112.47,-312.46999999999997,-28.08794843905903
Adam Richardson,88,9,5,14,898.54,1.4599999999999795,0.16248581031450793
Will Rixon,87,9,12,10,1656.95,-756.95,-45.683333836265426
Jye Coney,61,9,10,5,1005.9499999999999,-105.95,-10.532332620905613
Deni Roberts,50,9,8,8,998.22,-98.22000000000001,-9.839514335517222
Seaton Grima,39,9,7,4,936.4100000000001,-36.410000000000004,-3.8882540767398894
Jack Chapple,89,10,10,8,1325.82,-325.82,-24.574980012369704
Ellen Tormey,87,10,7,7,1038.49,-38.48999999999995,-3.706342863195597
Brendan Barnes,78,10,11,11,1118.79,-118.79,-10.617720930648291
Layne Dwyer,65,10,7,6,985.88,14.12000000000002,1.43222298859902
Corey Johnson,64,10,15,5,1099.65,-99.64999999999995,-9.06197426453871
Mark Yole,60,10,5,7,1049.08,-49.0799999999999,-4.678384870553237
Danielle Hill,52,10,11,5,1735.1100000000001,-735.11,-42.36676637216084
Tom Ison,48,10,4,10,1109.45,-109.44999999999996,-9.86524854657713
Robert Morris,99,11,8,9,1172.2499999999998,-72.24999999999994,-6.163361057794836
Leonard Cain,86,11,11,6,1290.87,-190.87,-14.786151975024598
Jordan Leedham,79,11,6,12,1169.7600000000002,-69.75999999999999,-5.963616468335383
Joseph Suvaljko,52,11,6,3,854.9200000000001,245.08000000000007,28.667009778692748
Liam Elliott,46,11,3,6,973.0099999999999,126.99000000000002,13.051253327303938
Jack Laugher,90,12,12,12,1245.6,-45.599999999999966,-3.6608863198458548
Shannon Suvaljko,76,12,7,16,1255.0400000000002,-55.040000000000006,-4.385517593064763
Shane Graham,71,14,11,6,1450.06,-50.05999999999994,-3.452270940512802
Aiden De Campo,65,14,11,7,1605.9,-205.90000000000003,-12.821470826327916
Ryan Hryhorec,35,14,6,4,1160.57,239.43000000000004,20.63037989953213
Nathan Dawson,87,16,7,8,1732.7600000000002,-132.75999999999996,-7.661765045361155
Alex Ashwood,63,17,6,8,1511.4599999999998,188.54000000000002,12.47403173090919
Pete McMullen,80,18,18,9,2172.33,-372.33000000000004,-17.139661101213907
Joshua Gallagher,89,19,13,11,1409.1899999999998,490.81000000000006,34.82922813815029
Cameron Hart,72,21,9,10,1696.27,403.72999999999996,23.801045824072816
Jett Turnbull,80,23,16,12,2829.43,-529.4299999999998,-18.711542607521654
James Herbertson,122,25,15,17,3041.1699999999996,-541.1700000000001,-17.794796081771167
