Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Elley-May Adams,10,0,0,0,19.300000000000004,-19.300000000000004,-100.0
Graham Betts,10,0,1,0,27.689999999999998,-27.689999999999998,-100.0
Greg Andrews,10,0,0,0,81.83,-81.83,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Harrison Ross,48,1,8,6,608.14,-508.14,-83.55641793008188
Mathew Neilson,34,1,2,3,248.04,-148.03999999999996,-59.68392194807288
Glenn McElhinney,29,1,1,1,113.97,-13.97000000000002,-12.25761165218919
Jason Kittel,29,1,3,3,223.2,-123.19999999999999,-55.19713261648745
Amy Diebert,28,1,2,3,192.92999999999998,-92.92999999999999,-48.16772922821749
Reagan Clarke,26,1,3,3,301.74999999999994,-201.74999999999997,-66.85998342999171
Mitch Cox,24,1,1,8,294.05,-194.05,-65.99217820098623
Lauren Harper,21,1,0,1,105.95,-5.950000000000004,-5.615856536101938
Lleyton Green,21,1,2,5,245.39,-145.39,-59.24854313541709
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Tristan Larsen,20,1,2,1,201.23,-101.22999999999999,-50.30562043432888
Kirra Langelaar,19,1,1,0,135.31,-35.309999999999995,-26.09563225186608
Jacob Duggan,18,1,2,4,142.04999999999998,-42.04999999999999,-29.602252727912703
Leilani Justice,17,1,1,1,130.48000000000002,-30.48000000000001,-23.359901900674437
Nathan Hurst,17,1,2,2,202.15999999999997,-102.16000000000001,-50.53423031262368
Ryan Backhouse,17,1,0,1,150.63,-50.62999999999998,-33.612162251875446
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Lauren White,16,1,1,2,151.14999999999998,-51.14999999999999,-33.84055573933179
Mikayla Towers,16,1,3,1,141.73000000000002,-41.73000000000001,-29.443307697735133
Anne-Maree Conroy,15,1,1,4,134.23,-34.23000000000002,-25.50100573642257
Chris Svanosio,15,1,1,0,176.03999999999996,-76.03999999999999,-43.1947284708021
Ashley Ainsworth,14,1,2,1,88.5,11.499999999999998,12.994350282485872
Clint Sneddon,14,1,1,0,55.83999999999999,44.16000000000001,79.08309455587396
Kaden Elliott,14,1,2,2,105.62,-5.620000000000006,-5.320961939026706
Ryan Hryhorec,14,1,3,2,398.46999999999997,-298.46999999999997,-74.90400782994956
Blake Pace,13,1,3,1,233.54,-133.54,-57.1807827352916
Cody Wallrodt,13,1,1,1,118.11,-18.109999999999992,-15.333163999661325
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Rita Burnett,12,1,2,2,91.19999999999999,8.800000000000011,9.649122807017557
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Ashleigh Markham,11,1,0,0,74.02000000000001,25.97999999999999,35.09862199405564
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Jai Meikle,11,1,2,0,154.01,-54.00999999999999,-35.069151353808195
Jason Ainsworth,11,1,0,2,86.52,13.480000000000004,15.580212667591315
Jocelyn Young,11,1,1,0,162.38,-62.379999999999995,-38.416061091267395
Vance Stampalia,11,1,1,1,79.08999999999999,20.910000000000004,26.438234922240493
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
Matthew Atkinson,10,1,1,0,107.28999999999999,-7.2900000000000045,-6.794668655047073
Ross Payne,10,1,1,1,107.44000000000001,-7.440000000000007,-6.924795234549522
Toby Lynn,65,2,1,5,362.64,-162.64000000000001,-44.84888594749615
Stuart McDonald,63,2,11,9,560.5100000000002,-360.51,-64.31821020142368
Josh Duggan,47,2,9,3,573.6,-373.6,-65.13249651324965
Luke Sutherland,43,2,5,3,409.9,-209.89999999999998,-51.20761161258843
Lachlan Kennelly,40,2,3,6,391.8299999999999,-191.82999999999996,-48.957456039609006
Joseph Suvaljko,36,2,4,1,447.99999999999994,-247.99999999999994,-55.35714285714285
Lochie Cook,32,2,4,1,439.71000000000004,-239.70999999999998,-54.51547610925381
Aaron Suvaljko,31,2,1,3,254.93,-54.93,-21.547091358412114
Blake Fitzpatrick,30,2,5,6,280.40000000000003,-80.40000000000002,-28.673323823109847
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Sean O'Sullivan,26,2,4,5,341.18,-141.18,-41.3799167594818
Abby Sanderson,23,2,0,3,363.58000000000004,-163.57999999999996,-44.991473678420135
Klayton Bigeni,23,2,1,0,208.91000000000003,-8.910000000000013,-4.264994495237189
Tiana McMahon,23,2,3,2,181.36999999999998,18.629999999999992,10.271820036389698
Neil McCallum,22,2,1,1,328.03,-128.02999999999997,-39.029966771331885
Jack Stockton,20,2,3,1,280.51,-80.51,-28.701294071512606
Jordan Leedham,20,2,3,3,201.03,-1.029999999999991,-0.5123613391036118
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Daryl Douglas,17,2,3,1,153.95999999999998,46.04000000000001,29.903871135359843
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Gavin Fitzpatrick,16,2,3,2,306.74,-106.74,-34.798200430331875
Anthony Robinson,15,2,2,1,249.26,-49.26,-19.762496991093638
Maddison Brown,15,2,2,1,281.39,-81.39,-28.924268808415366
Graham Dwyer,14,2,3,3,137.99,62.00999999999999,44.93803898833248
Shane Steele,14,2,0,0,99.94,100.06,100.12007204322595
Aaron Dunn,13,2,2,1,222.14999999999995,-22.15,-9.970740490659466
Adrian Pace,13,2,1,3,219.32,-19.320000000000004,-8.809046142622654
James Rattray,13,2,2,4,221.65999999999997,-21.65999999999999,-9.771722457818278
Peter Greig,13,2,0,1,130.76,69.24,52.95197308045274
Codi Rauchenberger,11,2,1,3,143.52999999999997,56.46999999999999,39.34369121438027
Jason Lee,11,2,3,3,383.02,-183.02,-47.78340556628897
Kevin Weidenbach,11,2,2,2,317.03,-117.03,-36.914487587925436
Molly Ison,11,2,1,2,100.27000000000001,99.72999999999999,99.46145407400017
Allan McDonough,10,2,5,2,205.65,-5.649999999999999,-2.7473863360077795
Kyle Symington,67,3,3,8,668.61,-368.61000000000007,-55.13079373625881
Jonah Hutchinson,64,3,0,12,571.0799999999999,-271.08000000000004,-47.46795545282624
James Locke,49,3,6,4,657.55,-357.55,-54.37609307277014
Bailey McDonough,48,3,8,3,445.91999999999996,-145.92000000000002,-32.72335844994618
Ajay Markham,46,3,5,7,476.88,-176.87999999999994,-37.091092098641155
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
David Smith,39,3,3,5,497.87000000000006,-197.87,-39.74330648562878
Blake Jones,36,3,5,3,630.2800000000001,-330.2800000000001,-52.40210700006347
Mitchell Miller,34,3,2,4,350.92999999999995,-50.93000000000001,-14.512865813695042
Leigh Sutton,32,3,0,5,308.83,-8.829999999999984,-2.859178188647471
Michael A Smith,32,3,6,3,429.15999999999997,-129.16,-30.0960014912853
Owen Shea,29,3,4,4,245.26999999999995,54.73000000000003,22.314184368247254
Corey Peterson,27,3,2,3,262.19,37.81000000000001,14.420839848964494
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Alanah Richardson,25,3,3,2,355.59,-55.589999999999996,-15.633173036362102
Trent Dawson,25,3,3,5,482.7899999999999,-182.79000000000002,-37.86118188032065
Kate Gath,22,3,4,1,358.40999999999997,-58.410000000000004,-16.29697832091739
Travis Bullock,20,3,1,2,229.19,70.81,30.89576334045988
Sebastian Piltz,19,3,2,3,203.84999999999997,96.14999999999999,47.16703458425313
Michael Formosa,17,3,1,3,169.42000000000002,130.57999999999998,77.0747255341754
Rickie Alchin,16,3,1,2,227.39000000000001,72.61000000000001,31.931923127666128
Scott Hewitt,14,3,1,0,175.1,124.9,71.33066818960594
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Jason Hewitt,12,3,1,2,223.75,76.24999999999999,34.07821229050278
Laura Wilson,12,3,1,4,190.60999999999999,109.38999999999999,57.38943392266932
Andrew Bourke,11,3,4,0,205.71999999999997,94.28,45.82928251993001
Anthony Frisby,11,3,0,3,245.43999999999997,54.56,22.229465449804437
Darren Billinger,11,3,0,4,270.04,29.960000000000004,11.094652644052735
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Robbie Williams,10,3,1,1,302.57,-2.5700000000000056,-0.8493902237498778
Jack Chapple,103,4,14,14,1026.9099999999999,-626.91,-61.0481931230585
Tom Nally,57,4,7,4,447.53999999999996,-47.539999999999964,-10.622514188675865
Brad Elder,51,4,3,6,729.64,-329.63999999999993,-45.17844416424538
Mat Rue,48,4,5,10,802.5799999999999,-402.58,-50.160731640459524
Taylah Osmond,47,4,9,5,604.1,-204.10000000000002,-33.78579705346797
Blake Micallef,42,4,6,6,463.5,-63.5,-13.700107874865155
Paige Bevan,41,4,5,2,517.8499999999999,-117.84999999999995,-22.7575552766245
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Glenn Bull,39,4,1,6,339.23,60.770000000000024,17.914099578457098
Jackson Painting,38,4,0,8,583.01,-183.00999999999993,-31.39054218624036
Justin Reynolds,36,4,1,2,378.46999999999997,21.53000000000003,5.688693951964497
Jodi Quinlan,33,4,2,3,386.99999999999994,13.000000000000028,3.359173126614995
Bernie Hewitt,27,4,8,1,694.5400000000001,-294.54,-42.40792466956547
Michael Stanley,27,4,2,0,590.8600000000001,-190.86,-32.302068171817346
Bernadette Page,25,4,2,2,216.63,183.36999999999995,84.64663250703963
Jake Bigeni,24,4,1,6,285.01,114.99000000000002,40.3459527735869
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
John O'Shea,21,4,2,4,309.91,90.08999999999999,29.06972992159013
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
Hannah Lewis,16,4,1,3,231.35,168.65,72.89820618111088
Michael Jnr Day,14,4,2,0,164.17,235.82999999999996,143.64987512943898
Abbey Turnbull,13,4,2,2,240.01,159.98999999999998,66.65972251156201
Emily Suvaljko,90,5,12,11,870.3899999999999,-370.39,-42.554487069015046
Shannon Suvaljko,79,5,10,9,867.6999999999999,-367.70000000000005,-42.376397372363726
Michael Bellman,59,5,5,4,824.8399999999998,-324.84000000000003,-39.38218321128947
Chris Geary,55,5,3,4,317.1700000000001,182.82999999999996,57.64416558943151
Blake Medlyn,51,5,6,7,477.46000000000004,22.54000000000005,4.720814309052077
Adam Sanderson,50,5,7,3,1093.28,-593.2800000000001,-54.26606175911021
Ashleigh Delosa,50,5,9,3,856.1099999999999,-356.10999999999996,-41.596290196353266
John Caldow,48,5,4,6,495.24999999999994,4.750000000000057,0.9591115598182851
Amanda Turnbull,42,5,3,7,642.41,-142.40999999999997,-22.16808580190221
Donald Harper,42,5,2,2,435.57000000000005,64.43000000000005,14.792111486098685
Kerryn Manning,42,5,6,6,619.4999999999999,-119.49999999999997,-19.289749798224374
Cooper Griffiths,41,5,2,3,309.28999999999996,190.70999999999998,61.660577451582654
George Lee,41,5,4,4,515.79,-15.790000000000006,-3.0613234068128516
Taylor Youl,41,5,4,3,517.98,-17.980000000000004,-3.4711764933009004
Jorja Daskalovski,40,5,5,3,571.9399999999999,-71.93999999999997,-12.578242472986673
David Miles,37,5,3,4,397.97,102.02999999999999,25.63761087519159
Ewa Justice,37,5,2,5,477.99,22.009999999999984,4.604698843072027
Jemma Coney,37,5,3,4,354.81000000000006,145.19,40.92049265804232
Kyle Harper,36,5,5,6,444.71999999999997,55.28000000000001,12.430293218204715
Liam Elliott,35,5,2,3,551.1800000000002,-51.17999999999999,-9.285532856779994
Will Rothwell,34,5,4,2,613.4100000000001,-113.40999999999997,-18.48844981333854
Aiden De Campo,29,5,2,2,514.09,-14.089999999999987,-2.7407652356591234
Grace Panella,29,5,4,2,485.38,14.619999999999976,3.0120730149573482
Matt Elkins,26,5,5,4,470.48,29.52000000000004,6.27444312191805
Jason Grimson,16,5,1,3,451.4,48.60000000000001,10.766504209127161
Leonard Cain,93,6,14,9,987.8800000000001,-387.88,-39.26387820383042
Ellen Tormey,82,6,10,8,978.01,-378.00999999999993,-38.65093403952925
Liam Older,74,6,7,11,837.5299999999999,-237.52999999999994,-28.360775136413025
Chris Voak,46,6,5,9,760.79,-160.78999999999996,-21.13461007636798
Danielle Hill,45,6,6,13,1004.29,-404.28999999999996,-40.2563004709795
Dylan Egerton-Green,45,6,10,4,856.8900000000001,-256.89,-29.9793439064524
Connor Clarke,42,6,5,7,431.09,168.91,39.182073348952656
Declan Murphy,39,6,4,10,681.8200000000002,-81.81999999999998,-12.000234666040885
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
Peter McRae,35,6,3,1,477.87000000000006,122.13000000000001,25.55715989704313
Phoebe Betts,34,6,7,4,732.72,-132.72,-18.11333114968883
Chris Lewis,32,6,4,1,432.58000000000004,167.42000000000002,38.70266771464238
Narissa Elkins,27,6,4,2,440.63,159.37,36.16866758958764
Olivia Frisby,27,6,5,4,572.4900000000001,27.51000000000002,4.805324110464814
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Vaughan Duncan,90,7,26,6,1780.04,-1080.04,-60.67504101031438
Shane Graham,75,7,3,8,876.6999999999999,-176.69999999999996,-20.155127181475986
Jackie Barker,58,7,8,9,961.5800000000002,-261.58000000000004,-27.2031448241436
Tasmyn Potter,51,7,11,6,719.3299999999999,-19.329999999999977,-2.6872228323578855
Seaton Grima,42,7,3,3,850.8400000000001,-150.83999999999997,-17.7283625593531
Tom Callaghan,38,7,6,5,851.1600000000001,-151.16000000000003,-17.759293199868416
Taleah McMullen,94,8,9,17,1237.6599999999996,-437.66,-35.361892603784575
Jack Callaghan,70,8,10,6,724.32,75.68000000000002,10.4484205875856
Layne Dwyer,66,8,8,10,857.76,-57.75999999999993,-6.733818317478074
Ryan Sanderson,59,8,8,4,1254.2499999999998,-454.25,-36.216862666932435
Gary Bond,57,8,10,8,882.2,-82.19999999999999,-9.3176150532759
Ryan Warwick,46,8,4,5,680.3300000000002,119.67000000000002,17.589993091587903
Nathan Rothwell,44,8,5,4,430.13999999999993,369.86,85.98595806016648
Zara Fitzpatrick,44,8,1,10,600.9399999999999,199.06000000000006,33.12477119179953
Deni Roberts,43,8,6,2,1095.0800000000002,-295.08,-26.945976549658468
Ella Turnbull,42,8,6,5,748.03,51.97000000000002,6.947582316217267
Tamara Battle,34,8,2,2,476.39,323.61,67.92963748189509
Samantha Hill,33,8,3,3,510.01000000000005,289.98999999999995,56.85966941824668
Adam Richardson,100,9,16,8,1223.8799999999999,-323.8800000000001,-26.463378762623798
Jye Coney,80,9,10,10,1217.58,-317.58,-26.08288572414133
Trent Wheeler,80,9,5,9,887.8299999999999,12.17000000000003,1.370757915366684
Nathan Jack,53,9,9,8,904.07,-4.069999999999985,-0.450186379373277
Luke Dunne,49,9,7,9,950.76,-50.76000000000003,-5.338886785308599
Corey Johnson,69,10,7,8,816.86,183.14000000000001,22.41999853096002
Blake Hughes,56,10,10,5,1141.66,-141.66000000000003,-12.408247639402276
Angus Garrard,113,11,15,18,1822.76,-722.7599999999999,-39.65195637385064
Greg Bennett,81,11,5,12,893.4399999999999,206.56,23.119627507163326
Brad Hewitt,36,11,6,4,1188.02,-88.01999999999998,-7.408966179020554
Brendan Barnes,111,12,15,11,1371.0200000000002,-171.01999999999987,-12.47392452334757
Abbey Vidovich,79,12,10,8,1440.3300000000002,-240.33,-16.685759513444832
Alex Ashwood,50,12,5,7,1114.9099999999999,85.09000000000007,7.632006170901695
Jack Laugher,88,13,4,5,1263.49,36.51000000000002,2.8896152719847423
Gary Hall Jnr,74,13,8,7,1553.2499999999998,-253.25000000000003,-16.304522774826978
Kylah Madden,66,13,8,5,1140.13,159.87,14.022085200810434
Robert Morris,131,14,15,14,2166.0299999999997,-766.03,-35.365622821475235
Mark Pitt,44,14,12,8,1749.48,-349.47999999999996,-19.97622150581887
Will Rixon,113,15,12,14,1863.9199999999998,-363.9200000000001,-19.524443109146322
Grant Dixon,90,15,12,10,2050.01,-550.01,-26.82962522134038
Chris Alford,107,16,7,15,1784.42,-184.41999999999996,-10.335010815839317
Cameron Hart,94,16,10,14,2329.1800000000007,-729.1799999999998,-31.30629663658453
Wayne Hill,87,18,10,10,2343.6600000000003,-543.66,-23.197050766749438
Nathan Dawson,70,18,7,10,1633.2800000000002,166.72000000000008,10.207680250783703
Pete McMullen,91,20,11,5,2468.5200000000004,-468.5199999999999,-18.979793560513986
Jett Turnbull,63,20,15,2,1850.5600000000002,149.44000000000003,8.075393394431957
James Herbertson,158,39,34,17,4791.990000000001,-891.99,-18.61418742526591
