Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Raymond Turner,12,0,1,0,23.560000000000002,-23.560000000000002,-100.0
Ross Graham,12,0,0,0,37.779999999999994,-37.779999999999994,-100.0
Sam Ison,12,0,1,1,63.79,-63.79,-100.0
Charli Masotti,11,0,1,0,72.39999999999999,-72.39999999999999,-100.0
Emmett Brosnan,11,0,0,1,92.92,-92.92,-100.0
Kirra Langelaar,11,0,2,2,103.73999999999998,-103.73999999999998,-100.0
Leo Wallrodt,11,0,2,1,95.59,-95.59,-100.0
Luke Sutherland,11,0,0,1,53.12,-53.12,-100.0
Luke Watson,11,0,2,0,62.870000000000005,-62.870000000000005,-100.0
Malcom Jones,11,0,0,1,109.03999999999999,-109.03999999999999,-100.0
Scott Osmond,11,0,0,0,53.44000000000001,-53.44000000000001,-100.0
Wesley Andrews,11,0,0,1,36.4,-36.4,-100.0
Briana Edman,10,0,0,0,34.489999999999995,-34.489999999999995,-100.0
Dan Morgan,10,0,1,0,47.58,-47.58,-100.0
Jamie Rigoli,10,0,1,2,31.1,-31.1,-100.0
Kerry Green,10,0,0,2,22.79,-22.79,-100.0
Mathew Neilson,10,0,2,4,114.66,-114.66,-100.0
Molly Ison,10,0,2,0,67.51,-67.51,-100.0
Rita Burnett,10,0,0,0,13.369999999999997,-13.369999999999997,-100.0
Connor Clarke,39,1,4,3,251.09999999999997,-151.09999999999997,-60.17522899243328
Josh Duggan,35,1,4,4,348.5,-248.5,-71.30559540889526
Chris Lewis,31,1,2,5,376.73,-276.73,-73.4557906192764
Hannah Van dongen,31,1,2,6,229.96999999999997,-129.96999999999997,-56.51606731312779
Trista Dixon,31,1,3,8,280.13,-180.13,-64.3022882233249
Donald Harper,25,1,1,4,304.82,-204.82000000000002,-67.19375369070272
Matthew Atkinson,25,1,2,4,214.85,-114.85,-53.45589946474284
Leigh Sutton,24,1,1,3,305.22,-205.22,-67.23674726426839
Michael Formosa,24,1,1,2,225.82,-125.82,-55.71694269772385
Nathan Jack,23,1,5,3,361.85,-261.84999999999997,-72.36423932568744
Jason Ainsworth,21,1,1,1,168.46,-68.46000000000001,-40.63872729431319
Kayleb Williams,21,1,0,0,189.17,-89.17,-47.13749537453084
Charlie Castles,20,1,3,3,149.55999999999997,-49.56,-33.13720246055096
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Jorja Daskalovski,19,1,2,1,136.14,-36.13999999999998,-26.546202438666068
Anthony Butt,18,1,2,1,126.59,-26.58999999999999,-21.004818706058924
Anthony Varga,17,1,3,2,157.74,-57.739999999999995,-36.60453911499936
Dean Cernovskis,17,1,6,0,343.98,-243.98,-70.92854235711378
Glenn McElhinney,17,1,2,1,113.17999999999999,-13.180000000000001,-11.64516699063439
Kyle Pratten,17,1,0,2,80.60999999999999,19.390000000000008,24.054087582185847
Mikayla Towers,16,1,3,0,139.26,-39.25999999999999,-28.1918713198334
Jack Stockton,15,1,1,3,245.20000000000005,-145.2,-59.216965742251205
Jayson Finnis,15,1,4,1,314.9,-214.9,-68.24388694823755
Jodi Quinlan,15,1,3,1,166.33999999999997,-66.33999999999997,-39.88216905134062
Abby Sanderson,14,1,3,0,140.93,-40.93,-29.04278719931881
Blake Fitzpatrick,14,1,3,0,212.44,-112.43999999999998,-52.92788552061758
Anne-Maree Conroy,13,1,2,2,145.2,-45.20000000000001,-31.129476584022047
Aaron Garaty,12,1,1,1,65.00999999999999,34.99,53.822488847869565
Brett Shipway,12,1,1,1,79.03,20.97,26.534227508541058
Declan Murphy,12,1,1,3,105.7,-5.699999999999994,-5.392620624408698
Greg Rogers,12,1,1,1,55.93,44.07,78.79492222420883
Lauren White,12,1,1,0,137.22,-37.21999999999999,-27.12432590001457
Terry Brown,12,1,1,2,114.8,-14.799999999999997,-12.891986062717766
Tim Stone,12,1,1,2,64.61999999999999,35.379999999999995,54.75085112968121
David Miles,11,1,2,2,130.18,-30.179999999999993,-23.18328468274696
Maddison Brown,11,1,2,1,96.47,3.530000000000001,3.6591686534674004
Ada Massa,10,1,2,0,53.599999999999994,46.400000000000006,86.5671641791045
Gary Pekin,10,1,0,2,91.22999999999999,8.770000000000007,9.6130658774526
Mitch Cox,10,1,2,0,131.34,-31.34000000000001,-23.861732906959045
Scott Torney,10,1,0,1,70.82999999999998,29.170000000000012,41.18311449950588
Chris Alford,77,2,8,11,1061.1000000000001,-861.0999999999999,-81.15163509565542
Kyle Harper,57,2,7,7,706.27,-506.27,-71.68221784869809
Taleah McMullen,47,2,7,7,592.52,-392.5199999999999,-66.245865118477
Taylah Osmond,45,2,6,4,540.5899999999999,-340.59,-63.0033851902551
Ryan Warwick,42,2,6,2,317.46999999999997,-117.46999999999998,-37.001921441396036
Blake Medlyn,39,2,3,7,485.3100000000001,-285.31000000000006,-58.789227504069565
George Lee,37,2,2,4,467.32,-267.32,-57.20277326029273
Alanah Richardson,36,2,8,8,538.71,-338.71000000000004,-62.8742737279798
Blake Hughes,36,2,8,5,537.79,-337.79,-62.8107625653136
Blake Micallef,35,2,3,2,397.69,-197.68999999999994,-49.70957278282078
Chris Geary,35,2,5,3,239.87,-39.87,-16.621503314295243
Aldo Cortopassi,34,2,5,1,518.86,-318.86000000000007,-61.45395675133949
Lachlan Kennelly,34,2,4,4,407.71,-207.71,-50.94552500551863
Tom Nally,34,2,5,2,250.25000000000003,-50.249999999999986,-20.079920079920072
Kevin Weidenbach,33,2,5,5,419.52,-219.51999999999998,-52.32646834477498
Jacob Duggan,31,2,4,5,311.22999999999996,-111.22999999999999,-35.738842656556244
Jason Kittel,30,2,2,4,432.51000000000005,-232.51,-53.75829460590506
Zara Fitzpatrick,30,2,2,1,340.63,-140.63,-41.28526553738661
Caitlin McElhinney,29,2,2,5,203.03,-3.0299999999999923,-1.4923902871496786
Jordan Topping,28,2,3,2,389.6700000000001,-189.67,-48.67451946518848
Lola Weidemann,28,2,1,5,173.61,26.389999999999997,15.200737284718619
Jemma Coney,26,2,3,1,273.61,-73.61000000000001,-26.903256459924712
Sean O'Sullivan,26,2,1,3,217.99,-17.989999999999995,-8.252672140923893
Jason Hewitt,24,2,5,0,259.44,-59.440000000000026,-22.910884983040404
Tony Pullicino,23,2,3,4,254.14999999999998,-54.14999999999998,-21.306315168207746
Nathan Hurst,22,2,1,2,202.71,-2.7100000000000044,-1.3368852054659386
Ella Turnbull,21,2,1,2,221.85999999999999,-21.860000000000014,-9.853060488596418
Tiana McMahon,21,2,5,4,205.67999999999992,-5.680000000000007,-2.7615713730066167
Corey Peterson,19,2,1,2,263.0,-62.999999999999986,-23.954372623574137
Jackson Painting,19,2,1,2,394.37,-194.37,-49.286203311610926
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Blake Jones,18,2,2,3,285.55,-85.54999999999998,-29.959726842934682
John Walters,18,2,1,1,186.82999999999998,13.169999999999972,7.049189102392535
Hannah Parish,17,2,4,0,212.85999999999999,-12.859999999999996,-6.041529643897396
Emma Turnbull,16,2,0,1,147.69,52.31000000000003,35.418782585144584
Ella Lyons,15,2,2,0,233.75999999999996,-33.75999999999999,-14.442162902121833
Nathan Turnbull,15,2,2,0,132.57999999999998,67.42000000000002,50.852315583044216
Tristan Larsen,14,2,2,2,186.21999999999997,13.780000000000008,7.39984964021051
Trent Dawson,13,2,3,3,335.51000000000005,-135.51,-40.389258144317594
Phoebe Betts,12,2,3,0,168.63,31.369999999999997,18.602858328885723
Mark Hewitt,11,2,2,1,100.66999999999999,99.32999999999998,98.66891824774014
Rory Coverdale,11,2,0,1,93.06,106.94000000000003,114.91510853212984
Cameron Fitzpatrick,10,2,1,1,88.25999999999998,111.74000000000001,126.60321776569232
Michael Stanley,10,2,2,2,214.16,-14.159999999999995,-6.611878968995141
Gareth Rattray,52,3,3,3,708.5,-408.49999999999994,-57.65702187720535
Michael A Smith,41,3,5,8,575.79,-275.78999999999996,-47.89767102589486
Nathan Rothwell,39,3,6,4,360.65,-60.64999999999996,-16.816858450020785
Mitchell Miller,38,3,2,9,423.46000000000004,-123.46000000000001,-29.15505596750578
Aaron Suvaljko,37,3,2,6,357.52000000000004,-57.52000000000001,-16.088610427388677
Justin Reynolds,35,3,3,1,311.03999999999996,-11.039999999999996,-3.549382716049382
Jonah Hutchinson,33,3,2,7,434.24,-134.24,-30.913780397936623
Glenn Bull,32,3,3,6,307.12,-7.1200000000000045,-2.318312060432406
Lauren Harper,32,3,3,2,295.75,4.250000000000014,1.4370245139475957
Cody Wallrodt,29,3,5,2,497.27000000000004,-197.27,-39.6706014841032
Cooper Griffiths,29,3,2,2,369.66,-69.66,-18.844343450738517
Bernadette Page,27,3,1,3,264.37,35.630000000000024,13.477323448197613
John Caldow,27,3,2,5,315.27,-15.270000000000003,-4.843467504044154
Mat Rue,27,3,4,7,442.66,-142.66,-32.22789499841865
Hannah Lewis,25,3,1,4,292.09000000000003,7.909999999999986,2.70806943065493
Aaron Dunn,24,3,2,5,567.14,-267.14,-47.103008075607434
Mark Pitt,19,3,6,1,562.75,-262.75,-46.690359840071075
Travis Bullock,19,3,1,3,250.09,49.91000000000001,19.9568155464033
Jake Bigeni,18,3,2,0,154.54999999999998,145.45000000000002,94.1119378841799
Glen Craven,17,3,6,1,357.57000000000005,-57.570000000000014,-16.10034398858965
Jordan Chibnall,17,3,2,1,548.38,-248.38,-45.29340967941938
Lleyton Green,15,3,3,1,271.84,28.16000000000001,10.359034726309599
Jack Watson,14,3,5,0,308.93000000000006,-8.930000000000017,-2.8906224711099653
John O'Shea,14,3,1,2,257.59,42.41,16.464148452967894
Lindsay Harper,14,3,1,1,186.68,113.31999999999998,60.70280694236124
Reagan Clarke,14,3,0,4,194.26,105.73999999999998,54.43220426232883
Tayla French,14,3,1,0,134.13,165.87000000000003,123.66360993066432
Damian Wilson,12,3,2,2,219.68999999999997,80.31,36.556056261095186
Hannah Anforth,11,3,0,1,169.08999999999997,130.90999999999997,77.42030871133714
Rebecca Bartley,11,3,0,2,163.26,136.74,83.75597206909225
David Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
Michael Bellman,83,4,10,11,856.49,-456.4899999999999,-53.297761795234024
Abbey Vidovich,71,4,10,6,852.8600000000001,-452.86,-53.09898459301643
Jackie Barker,69,4,11,9,936.8100000000001,-536.81,-57.30190753728076
Ajay Markham,51,4,3,6,394.84999999999997,5.1499999999999915,1.3042927694061015
Luke Dunne,50,4,8,11,990.69,-590.69,-59.62410037448647
Kylah Madden,45,4,1,4,637.86,-237.86,-37.29031448907284
Samantha Hill,37,4,4,6,550.94,-150.94000000000003,-27.39681272007841
Gary Bond,35,4,3,4,570.0600000000001,-170.06,-29.831947514296736
Chloe Formosa,33,4,3,5,405.81,-5.809999999999974,-1.4317044922500612
Tiarna Ford,32,4,4,2,308.53,91.47000000000004,29.64703594464073
Leilani Justice,30,4,1,5,438.46,-38.460000000000015,-8.771609724946407
Rohan Hillier,22,4,3,4,465.27000000000004,-65.27,-14.028413609302124
Tasmyn Potter,19,4,2,1,236.87,163.13,68.86899987334824
Conor Crook,16,4,4,1,289.9,110.10000000000002,37.9786133149362
Jocelyn Young,16,4,1,1,361.75,38.249999999999986,10.573600552867997
Jack Callaghan,66,5,11,3,1228.86,-728.86,-59.31188255781782
Paige Bevan,47,5,6,3,576.26,-76.25999999999996,-13.233609828896672
Chris Voak,41,5,4,4,681.02,-181.01999999999998,-26.580717159554784
Lochie Cook,39,5,4,3,624.6700000000002,-124.66999999999999,-19.957737685497932
Brodie Davis,35,5,5,2,445.92999999999995,54.06999999999999,12.125221447312358
Grace Panella,33,5,2,4,497.21999999999997,2.7799999999999763,0.5591086440609744
Dean Girardi,29,5,2,5,323.9200000000001,176.08,54.35910101259569
Taylor Youl,29,5,6,5,472.49999999999994,27.500000000000025,5.820105820105826
Amanda Turnbull,25,5,6,3,473.73,26.270000000000024,5.545352838114543
Kate Gath,24,5,6,2,545.28,-45.27999999999997,-8.303990610328633
Amy Diebert,23,5,4,3,379.18,120.82,31.863494910069097
Ryan Backhouse,21,5,2,7,450.85999999999996,49.139999999999986,10.899170474204851
Gaita Pullicino,17,5,2,3,526.25,-26.250000000000014,-4.988123515439432
Adam Richardson,87,6,8,11,855.6000000000001,-255.5999999999999,-29.87377279102383
Emily Suvaljko,57,6,8,4,702.7499999999999,-102.74999999999996,-14.621131270010668
Vaughan Duncan,50,6,8,5,614.39,-14.389999999999997,-2.3421605169354964
Bailey McDonough,45,6,2,11,738.7800000000002,-138.77999999999997,-18.785023958417923
James Locke,37,6,4,7,603.2599999999998,-3.260000000000008,-0.5403971753472813
Tom Callaghan,37,6,4,8,627.75,-27.74999999999999,-4.420549581839903
Luke McCarthy,35,6,8,5,985.34,-385.34000000000003,-39.107313211683284
Ryan Sanderson,35,6,6,8,648.5099999999999,-48.50999999999996,-7.4802238978581626
Ewa Justice,32,6,2,1,484.5,115.5,23.8390092879257
Chris Svanosio,23,6,3,1,397.7,202.3,50.867488056323864
Trent Wheeler,79,7,10,8,984.4399999999999,-284.43999999999994,-28.89358416968022
Dylan Ford,53,7,3,10,916.8500000000003,-216.85000000000008,-23.651633309701698
Kerryn Manning,49,7,7,9,861.1600000000001,-161.16,-18.714292349853682
Peter McRae,39,7,5,6,649.8800000000001,50.11999999999999,7.71219302024989
Brad Hewitt,29,7,4,4,795.7900000000001,-95.79000000000002,-12.037095213561368
Angus Garrard,79,8,11,13,1409.16,-609.1599999999999,-43.22859008203467
Gary Hall Jnr,76,8,9,9,1314.2800000000002,-514.28,-39.130170131174474
Liam Older,56,8,14,5,840.79,-40.79000000000005,-4.85138976438826
Dylan Egerton-Green,47,8,6,7,840.74,-40.739999999999945,-4.845731141613334
Brad Elder,43,8,2,5,966.7900000000001,-166.79,-17.25193682185376
Tom Ison,43,8,5,11,939.52,-139.51999999999995,-14.85013623978201
Harrison Ross,42,8,5,6,723.95,76.04999999999998,10.504869120795632
Leonard Cain,78,9,10,6,1136.4499999999998,-236.44999999999996,-20.806018742575564
Ashleigh Delosa,65,9,10,8,947.3999999999999,-47.39999999999998,-5.003166561114628
Layne Dwyer,58,9,5,5,904.0899999999999,-4.0899999999999785,-0.45238858963156087
Adam Sanderson,42,9,3,7,924.32,-24.32000000000003,-2.6311234204604497
Seaton Grima,38,9,7,4,950.86,-50.86000000000002,-5.348842100835036
Jason Lee,30,9,6,2,1291.2999999999997,-391.2999999999999,-30.302795632308527
Ellen Tormey,81,10,5,7,964.5300000000001,35.47000000000006,3.677438752553063
Brendan Barnes,79,10,10,9,1103.0800000000002,-103.07999999999996,-9.344743808245996
Jye Coney,63,10,8,5,1022.8499999999999,-22.849999999999994,-2.233954147724495
Mark Yole,60,10,5,7,1049.08,-49.0799999999999,-4.678384870553237
Stuart McDonald,58,10,5,5,847.8100000000001,152.19000000000003,17.950955992498322
Deni Roberts,51,10,7,7,1030.37,-30.37000000000002,-2.947484884070773
Matt Elkins,41,10,5,4,689.88,310.12,44.95274540499798
Jack Laugher,86,11,12,10,1144.8300000000002,-44.83000000000001,-3.9158652376335352
Jordan Leedham,78,11,6,12,1136.21,-36.209999999999994,-3.1869108703496707
Corey Johnson,67,11,15,5,1131.89,-31.889999999999993,-2.8174115859314943
Nathan Dawson,65,11,5,6,1174.11,-74.11,-6.312015058214307
Joseph Suvaljko,53,11,7,3,873.71,226.29000000000002,25.899898135536965
Will Rixon,88,12,11,10,1827.33,-627.3299999999998,-34.330416509333276
Aiden De Campo,72,12,12,11,1786.48,-586.48,-32.82880300926963
Robert Morris,111,13,10,11,1356.4000000000005,-56.399999999999956,-4.158065467413738
Shannon Suvaljko,78,13,7,13,1276.82,23.18000000000001,1.8154477530113886
Shane Graham,66,13,10,6,1447.33,-147.33,-10.179433854062308
Danielle Hill,60,13,11,7,1930.66,-630.6599999999999,-32.665513347767074
Jack Chapple,90,14,10,7,1440.31,-40.30999999999995,-2.7987030569807856
Liam Elliott,49,14,3,5,1030.21,369.79,35.89462342629173
Alex Ashwood,59,15,7,10,1369.72,130.28,9.511432993604533
Ryan Hryhorec,40,16,7,4,1290.2,309.80000000000007,24.01178111920633
Joshua Gallagher,82,18,12,10,1298.53,501.47000000000014,38.618283751626855
Jett Turnbull,69,18,15,11,2345.18,-545.1800000000001,-23.246829667658776
Cameron Hart,68,19,8,12,1619.63,280.37000000000006,17.310743811858266
Pete McMullen,79,20,16,9,2053.8599999999997,-53.859999999999964,-2.622379324783577
James Herbertson,123,27,16,17,3107.19,-407.18999999999994,-13.10476668629855
