Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Kaden Elliott,12,0,2,1,66.23,-66.23,-100.0
Ky Bloomfield,12,0,2,1,80.62,-80.62,-100.0
Maddison Brown,12,0,4,1,186.68999999999994,-186.68999999999994,-100.0
Ada Massa,11,0,1,1,42.5,-42.5,-100.0
Callan Suvaljko,11,0,0,1,50.559999999999995,-50.559999999999995,-100.0
John O'Shea,11,0,2,2,135.96,-135.96,-100.0
Mark Norman,11,0,1,1,59.949999999999996,-59.949999999999996,-100.0
Mitch Turnbull,11,0,1,1,106.83999999999999,-106.83999999999999,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Bourke,10,0,0,0,93.0,-93.0,-100.0
Anthony Frisby,10,0,1,1,39.39,-39.39,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Emma Turnbull,10,0,0,0,38.39,-38.39,-100.0
Heath Woods,10,0,3,0,120.75,-120.75,-100.0
Leo Wallrodt,10,0,0,1,75.06,-75.06,-100.0
Matthew Gath,10,0,1,1,83.17,-83.17,-100.0
Reagan Clarke,10,0,2,2,106.92999999999999,-106.92999999999999,-100.0
Rod Barker,10,0,1,0,42.6,-42.6,-100.0
Chris Geary,44,1,4,3,337.2,-237.2,-70.34400948991696
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Ryan Backhouse,39,1,3,4,253.73999999999995,-153.73999999999995,-60.58957988492156
Jordan Topping,30,1,1,3,284.12,-184.11999999999998,-64.80360411093903
Lleyton Green,30,1,6,3,437.21,-337.21,-77.12769607282542
Rickie Alchin,29,1,2,2,457.28000000000003,-357.28,-78.13156053184044
Hayden Charles,26,1,1,1,126.07,-26.07,-20.678987863885144
Jim Douglass,26,1,2,2,155.21,-55.209999999999994,-35.57116165195541
Scott Hewitt,26,1,3,2,416.05,-316.05,-75.96442735248168
Jake Bigeni,23,1,1,1,230.38999999999996,-130.38999999999996,-56.595338339337644
James Locke,22,1,0,4,300.26,-200.26,-66.69553054019849
Bernie Hewitt,20,1,5,3,351.64,-251.64,-71.5618245933341
Declan Murphy,19,1,2,4,303.04999999999995,-203.04999999999998,-67.00214486058407
Michael Stanley,19,1,4,0,322.53999999999996,-222.53999999999996,-68.99609350778198
Brent Murphy,18,1,0,6,144.87,-44.870000000000005,-30.972596120659908
Darren McCall,18,1,3,4,236.73999999999998,-136.73999999999998,-57.75956745797076
Lauren White,18,1,0,2,156.05,-56.04999999999998,-35.91797500801024
Dan Morgan,16,1,0,3,71.94,28.060000000000006,39.00472616068947
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Shane Hallcroft,16,1,1,2,162.12,-62.12,-38.31729583024919
Tiana McMahon,16,1,0,2,174.98000000000002,-74.98,-42.85061149845696
Greg Bennett,15,1,2,1,152.66,-52.65999999999999,-34.49495611162059
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Trent Dawson,15,1,1,4,221.53,-121.53,-54.859386990475336
Cameron Fitzpatrick,14,1,3,2,156.21999999999997,-56.220000000000006,-35.987709640250934
Chris Svanosio,14,1,3,2,235.07,-135.07,-57.45948015484748
Hannah Anforth,14,1,1,0,149.12999999999997,-49.129999999999995,-32.94441091664991
Michael Towers,14,1,2,1,128.35999999999999,-28.35999999999999,-22.094110314739787
Anne-Maree Conroy,13,1,2,2,242.0,-142.0,-58.67768595041323
Darcy Kulcsar,13,1,0,2,75.03999999999999,24.959999999999987,33.262260127931754
Lindsay Harper,13,1,2,3,134.41,-34.41,-25.60077375195298
Sara Grout,13,1,1,2,141.32999999999998,-41.33,-29.24361423618482
Sebastian Piltz,13,1,0,1,47.78999999999999,52.21000000000001,109.24879681941833
Matt Crone,12,1,0,1,83.69,16.31000000000001,19.488588839765814
Melissa Hawke,12,1,2,1,47.68,52.32000000000001,109.73154362416109
Owen Shea,12,1,1,3,61.60999999999999,38.39,62.31131309852298
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Dean Chapple,11,1,1,0,121.56,-21.560000000000002,-17.73609740046068
Haylee Day,11,1,3,0,144.38,-44.38,-30.738329408505336
Jamie Rigoli,11,1,1,0,109.63000000000001,-9.629999999999999,-8.784091945635316
Rohan Hillier,11,1,3,3,266.16999999999996,-166.17,-62.430025923282116
Stephanie Morris,11,1,0,1,62.21999999999999,37.78,60.72002571520413
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Michael Formosa,10,1,1,1,71.83,28.17,39.217597104273985
Will Rothwell,10,1,1,4,255.66999999999996,-155.66999999999996,-60.88708100285524
Michael Bellman,69,2,4,5,783.6100000000001,-583.6100000000001,-74.47709957759601
Jonah Hutchinson,51,2,1,5,425.27000000000004,-225.27,-52.971053683542216
Bailey McDonough,42,2,8,7,392.65,-192.64999999999998,-49.064051954667
Hannah Van dongen,32,2,3,2,177.87,22.129999999999995,12.441670883229323
Matthew Atkinson,30,2,1,6,308.37,-108.36999999999998,-35.142847877549684
Samantha Hill,30,2,2,5,362.09000000000003,-162.08999999999995,-44.765113645778655
Jason Kittel,29,2,3,3,335.83,-135.82999999999998,-40.44605901795551
Mathew Neilson,29,2,1,6,221.95999999999998,-21.959999999999994,-9.893674535952423
Alanah Richardson,25,2,1,1,203.41,-3.409999999999993,-1.6764170886387066
Bernadette Page,25,2,4,2,219.31999999999996,-19.31999999999998,-8.809046142622643
Olivia Frisby,25,2,2,1,189.70000000000002,10.299999999999997,5.429625724828675
Aaron Suvaljko,24,2,1,3,221.51,-21.50999999999999,-9.710622545257547
Jayson Finnis,24,2,2,5,226.35000000000002,-26.349999999999994,-11.641263529931518
Leilani Justice,23,2,4,2,416.36999999999995,-216.36999999999992,-51.965799649350316
Narissa Elkins,23,2,6,1,433.18,-233.17999999999998,-53.82981670437231
Travis Bullock,23,2,3,3,253.54999999999998,-53.550000000000004,-21.120094655886415
Nathan Hurst,22,2,3,4,278.55999999999995,-78.55999999999999,-28.202182653647327
Luke Sutherland,21,2,3,1,196.57,3.4300000000000113,1.7449254718420977
Jorja Daskalovski,19,2,2,0,273.11,-73.10999999999999,-26.76943356156859
Blake Pace,17,2,3,3,151.44,48.559999999999995,32.06550449022715
Charli Masotti,17,2,1,1,113.65000000000002,86.34999999999998,75.97888253409589
Grace Jones,17,2,0,0,188.14999999999998,11.850000000000014,6.2981663566303565
Klayton Bigeni,16,2,1,1,174.19,25.810000000000024,14.817153682760217
Corey Peterson,15,2,1,2,126.64,73.36,57.92798483891346
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
James Rattray,14,2,3,4,257.96999999999997,-57.969999999999985,-22.471605225413803
Neil McCallum,14,2,3,4,135.79000000000002,64.21000000000001,47.28625082848516
Angela Hurst,13,2,3,1,126.84,73.15999999999998,57.67896562598548
Jack Stockton,13,2,1,2,166.72,33.280000000000015,19.96161228406911
Isobel Ross,12,2,1,1,150.82999999999998,49.17,32.599615461115164
Jai Meikle,12,2,2,1,148.61999999999998,51.38,34.571390122459974
Codi Rauchenberger,11,2,0,2,84.91,115.09,135.54351666470382
David Miles,11,2,1,2,116.54,83.46000000000002,71.61489617298783
Garry Johnson,11,2,4,0,219.73,-19.73000000000001,-8.979201747599332
Jason Ainsworth,11,2,1,3,69.96,130.04,185.8776443682104
John Walters,11,2,4,0,97.86,102.14,104.37359493153484
Nicholas O'Connor,11,2,1,0,199.86,0.14000000000000767,0.07004903432403065
Chris Walsh,10,2,1,1,49.85,150.15000000000003,301.20361083249753
Shane Graham,63,3,10,10,816.88,-516.88,-63.27489961805895
Donald Harper,54,3,5,9,487.03000000000003,-187.03,-38.40215181816315
Harrison Ross,45,3,5,4,729.17,-429.1700000000001,-58.857330937915734
Lachlan Kennelly,42,3,7,3,600.01,-300.01,-50.00083331944467
Ryan Warwick,42,3,2,6,384.31,-84.30999999999996,-21.938018786916803
Dylan Egerton-Green,39,3,6,3,512.03,-212.02999999999997,-41.40968302638517
Ella Turnbull,36,3,4,4,388.49,-88.49000000000002,-22.777935081984097
George Lee,36,3,2,3,369.07,-69.07,-18.71460698512477
John Caldow,35,3,3,6,443.49999999999994,-143.5,-32.35625704622323
Justin Reynolds,35,3,4,1,429.19999999999993,-129.2,-30.102516309412863
Zara Fitzpatrick,31,3,6,3,456.49,-156.49,-34.281145260575265
Jack Callaghan,29,3,4,3,511.59000000000003,-211.58999999999997,-41.359291620242765
Hannah Lewis,28,3,4,6,396.34,-96.33999999999999,-24.307412827370438
Liam Older,28,3,9,3,471.07,-171.07,-36.315197316746975
Paige Bevan,28,3,3,1,165.65,134.35,81.10473890733473
Caitlin McElhinney,24,3,3,3,372.02,-72.02,-19.359174237944195
Jason Hewitt,20,3,2,1,320.64,-20.639999999999993,-6.437125748502992
Gaita Pullicino,19,3,6,0,402.25,-102.25,-25.419515226848976
Amy Diebert,18,3,2,0,185.53,114.47,61.69891661725866
Blake Fitzpatrick,16,3,1,1,316.3,-16.299999999999983,-5.153335441036985
Joe Taaffe,16,3,3,2,117.86,182.14,154.53928389614796
Jocelyn Young,15,3,2,1,211.33000000000004,88.67,41.95807504850234
Jake Davis,13,3,0,2,232.86999999999998,67.13,28.82724266758277
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Luke Thirgood,11,3,0,0,79.62,220.38000000000002,276.78975131876416
Stuart McDonald,59,4,5,2,661.8799999999999,-261.88,-39.566084486613896
Vaughan Duncan,57,4,12,10,954.99,-554.99,-58.11474465701212
Taleah McMullen,56,4,13,11,840.0699999999999,-440.06999999999994,-52.384920304260355
Chloe Formosa,47,4,10,6,598.46,-198.45999999999995,-33.16178190689435
Mark Yole,47,4,4,10,602.2199999999999,-202.22,-33.57909069775166
Toby Lynn,43,4,2,3,348.59000000000003,51.40999999999999,14.747984738518024
Glenn Bull,41,4,4,6,286.18,113.82000000000006,39.77217136068211
Kyle Harper,40,4,3,5,478.69000000000005,-78.69,-16.438613716601555
Nathan Rothwell,39,4,5,6,575.81,-175.80999999999997,-30.53264097532172
Ewa Justice,38,4,4,7,517.5799999999999,-117.58000000000001,-22.71726109973338
Taylah Osmond,38,4,1,5,540.27,-140.26999999999998,-25.962944453699073
Kevin Weidenbach,36,4,0,3,497.42,-97.41999999999999,-19.58505890394435
Tiarna Ford,34,4,3,5,780.81,-380.80999999999995,-48.771147910503196
Cooper Griffiths,32,4,4,1,380.61,19.39,5.094453640209138
Brodie Davis,29,4,3,1,396.03999999999996,3.9599999999999977,0.9998990001009993
Trent Wheeler,26,4,0,2,254.31999999999996,145.68000000000004,57.282164202579445
Kate Gath,25,4,2,2,413.28999999999996,-13.29000000000003,-3.215659706259535
Damian Wilson,21,4,1,0,282.72,117.28,41.48273910582908
Tristan Larsen,17,4,1,3,248.15,151.85,61.19282691920209
Brad Hewitt,16,4,1,5,412.05,-12.050000000000004,-2.9244023783521427
Charlie Castles,15,4,3,1,261.17999999999995,138.82000000000002,53.15108354391609
Jye Coney,72,5,9,9,1025.06,-525.0600000000001,-51.222367471172426
Josh Duggan,61,5,9,10,757.1,-257.09999999999997,-33.9585259542993
Blake Hughes,48,5,8,4,730.3299999999999,-230.33,-31.53779798173429
Mitchell Miller,48,5,3,4,628.37,-128.37,-20.429046580836133
Blake Micallef,46,5,4,2,575.0899999999999,-75.08999999999999,-13.05708671686171
Jackson Painting,46,5,4,6,793.9700000000001,-293.97,-37.02532841291232
Brad Elder,42,5,2,9,717.1100000000001,-217.10999999999996,-30.27568992204821
Grace Panella,38,5,2,5,598.1500000000001,-98.15,-16.408927526540165
Luke Dunne,38,5,4,6,438.06000000000006,61.94000000000004,14.139615577774741
Gary Bond,37,5,6,4,428.71,71.29,16.628956637353927
Connor Clarke,36,5,4,2,471.09,28.90999999999999,6.136831603302976
Kyle Symington,35,5,5,3,259.59999999999997,240.40000000000003,92.60400616332822
Lola Weidemann,30,5,4,3,247.82999999999996,252.17000000000002,101.75120041964252
Roger Strong,28,5,3,1,448.90000000000003,51.099999999999966,11.383381599465352
Ethan Arnott,26,5,1,2,464.90999999999997,35.08999999999999,7.5476974037985824
Leigh Sutton,24,5,1,2,229.07999999999998,270.92,118.26436179500612
Phoebe Betts,24,5,2,0,381.74,118.25999999999999,30.979200502960126
Dean Cernovskis,17,5,0,0,131.37,368.63000000000005,280.60439978686156
Trista Dixon,14,5,1,1,357.6000000000001,142.4,39.82102908277404
Glen Craven,12,5,0,1,343.93,156.07,45.37842002733114
Shannon Suvaljko,83,6,7,11,1028.6899999999998,-428.68999999999994,-41.67339042860337
Joseph Suvaljko,63,6,6,7,633.0800000000002,-33.08000000000001,-5.225247993934416
Blake Medlyn,50,6,6,6,532.08,67.92000000000002,12.764997744700047
Blake Jones,49,6,7,6,851.6600000000001,-251.65999999999997,-29.549350679848757
Taylor Youl,49,6,2,6,623.3000000000001,-23.300000000000015,-3.7381678164607752
Dylan Ford,43,6,6,2,661.9499999999999,-61.95000000000003,-9.358712893723096
Michael A Smith,42,6,4,9,557.37,42.630000000000045,7.648420259432701
Brendan Barnes,41,6,4,4,596.4999999999999,3.4999999999999867,0.5867560771165108
Dean Girardi,36,6,6,6,560.5000000000001,39.49999999999999,7.047279214986617
Ellen Tormey,94,7,14,12,1138.42,-438.4200000000001,-38.51127000579751
Abbey Vidovich,63,7,10,7,1043.31,-343.31,-32.90584773461387
Adam Sanderson,62,7,9,5,845.8800000000001,-145.88,-17.245945051307512
Layne Dwyer,53,7,12,3,852.1499999999999,-152.14999999999998,-17.85483776330458
Kylah Madden,49,7,7,10,943.97,-243.97000000000006,-25.845101009565987
Ashleigh Delosa,46,7,4,6,774.3100000000001,-74.31,-9.596931461559324
Amanda Turnbull,45,7,5,6,717.4,-17.399999999999956,-2.425425146361856
Ryan Sanderson,45,7,5,8,1042.35,-342.35,-32.84405430037896
Tom Callaghan,40,7,5,4,685.68,14.320000000000007,2.0884377552210958
Mat Rue,38,7,7,4,732.86,-32.860000000000014,-4.483803182053872
Peter McRae,35,7,6,4,583.6000000000001,116.4,19.94516792323509
Ryan Hryhorec,35,7,9,5,758.0499999999998,-58.04999999999998,-7.657806213310467
Lochie Cook,34,7,6,2,446.02,253.97999999999996,56.9436348145823
Todd Rattray,33,7,5,3,473.81,226.19000000000005,47.73854498638696
Luke McCarthy,30,7,2,2,737.1900000000002,-37.18999999999997,-5.044832404129188
Jack Chapple,110,8,14,13,1396.23,-596.23,-42.70284981700723
Alex Ashwood,83,8,8,6,1314.7000000000003,-514.6999999999999,-39.14961588195024
Corey Johnson,68,8,10,10,792.16,7.8399999999999785,0.9896990506968262
Jordan Leedham,67,8,9,10,891.9300000000001,-91.92999999999998,-10.306862646171782
Nathan Jack,58,8,9,4,954.9200000000001,-154.91999999999996,-16.223348552758342
Tasmyn Potter,55,8,8,8,788.3000000000001,11.699999999999987,1.484206520360267
Kerryn Manning,49,8,9,5,759.42,40.58000000000001,5.343551657844146
Jodi Quinlan,33,8,3,1,485.57,314.43,64.7548242271969
Jason Lee,24,8,5,3,845.8599999999999,-45.85999999999997,-5.421700990707679
Adam Richardson,93,9,9,13,1383.19,-483.19,-34.93301715599447
Matt Elkins,63,9,8,5,993.6900000000003,-93.68999999999997,-9.42849379585182
Jordan Chibnall,35,9,5,4,969.6800000000001,-69.68,-7.185875752825675
Emily Suvaljko,80,10,10,8,1017.39,-17.390000000000015,-1.7092756956526025
Jackie Barker,75,10,9,8,1086.45,-86.44999999999993,-7.957108012333741
Aiden De Campo,64,10,13,7,1629.54,-629.54,-38.63298845072842
Ajay Markham,59,10,4,6,685.66,314.34000000000003,45.84487938628475
Danielle Hill,50,10,10,10,1257.6199999999997,-257.62,-20.48472511569473
Angus Garrard,84,12,6,8,1242.77,-42.76999999999995,-3.4415056687882672
Gary Hall Jnr,69,12,8,10,1667.26,-467.2599999999999,-28.025622878255334
Grant Dixon,64,12,5,4,1278.29,-78.28999999999994,-6.124588317205011
Jack Laugher,90,13,14,11,1343.06,-43.06,-3.2061114172114427
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Chris Voak,56,14,9,5,1265.3,134.7,10.645696672725835
Deni Roberts,55,14,5,7,1320.2200000000003,79.78,6.042932238566298
Mark Pitt,29,14,3,3,1510.68,-110.67999999999998,-7.326501972621599
Will Rixon,107,15,8,15,1844.3899999999999,-344.39,-18.672298158198647
Leonard Cain,98,15,12,15,1395.5199999999998,104.48000000000009,7.486814950699388
Pete McMullen,56,16,10,12,1778.02,-178.01999999999998,-10.012260829461985
Joshua Gallagher,109,19,11,16,1643.1299999999999,256.87,15.632968785184376
Wayne Hill,77,19,12,8,2239.0699999999997,-339.07,-15.143340762012802
Robert Morris,118,22,19,12,2033.0399999999995,166.9600000000001,8.212332270884987
Jett Turnbull,87,22,12,8,2567.86,-367.85999999999996,-14.325547342923677
James Herbertson,126,25,21,16,3657.5499999999997,-1157.55,-31.648234473896466
Cameron Hart,86,28,13,6,2372.980000000001,427.02000000000015,17.99509477534577
Nathan Dawson,140,33,18,16,3677.6000000000004,-377.59999999999997,-10.267565803785075
