Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Laura Wilson,11,1,2,3,132.09,-32.09,-24.294041941100765
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Micheal Ferguson,11,1,0,1,110.20999999999998,-10.209999999999997,-9.264132111423645
Bruce Harpley,10,1,0,0,102.66000000000001,-2.6600000000000055,-2.5910773426845948
Chris Walsh,10,1,0,1,52.96999999999999,47.03,88.78610534264679
Hannah Parish,10,1,0,1,67.74,32.26000000000002,47.623265426631264
Rod Barker,10,1,0,0,52.519999999999996,47.48000000000001,90.40365575019044
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Scott Torney,10,1,1,0,58.24,41.76,71.70329670329669
Taylah Osmond,46,2,2,4,500.0599999999999,-300.0599999999999,-60.0047994240691
Ryan Warwick,43,2,9,4,301.6700000000001,-101.66999999999999,-33.702390028839446
Alanah Richardson,39,2,2,4,382.35,-182.34999999999997,-47.691905322348624
Zac Chappenden,38,2,4,4,351.72999999999996,-151.72999999999996,-43.13820259858414
Hannah Lewis,31,2,3,6,311.73,-111.72999999999999,-35.84191447727199
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
Brian Portelli,28,2,5,3,354.01000000000005,-154.01000000000002,-43.50442077907404
Cody Wallrodt,28,2,1,5,311.24,-111.24,-35.740907338388375
Connor Clarke,27,2,3,6,329.91,-129.91,-39.37740595920099
Caitlin McElhinney,26,2,5,0,262.43000000000006,-62.42999999999999,-23.789200929771738
Bernie Hewitt,25,2,4,7,374.74999999999994,-174.75,-46.631087391594406
Jake Bigeni,24,2,1,3,163.6,36.40000000000001,22.249388753056245
Jim Douglass,24,2,1,3,184.11,15.889999999999986,8.6307099016892
Jorja Daskalovski,23,2,3,4,222.24999999999994,-22.250000000000004,-10.011248593925764
Darcy Kulcsar,22,2,2,0,115.25999999999999,84.74000000000001,73.5207357279195
Jason Hewitt,22,2,3,3,185.92,14.080000000000007,7.5731497418244444
John Caldow,22,2,3,2,341.25,-141.25000000000003,-41.3919413919414
Kyle Symington,22,2,1,2,303.2900000000001,-103.29,-34.05651356787233
Tristan Larsen,21,2,4,2,304.2300000000001,-104.23000000000002,-34.2602636163429
Roger Strong,20,2,3,1,209.79,-9.790000000000008,-4.666571333238004
Damian Wilson,19,2,1,3,255.04000000000002,-55.040000000000006,-21.580928481806776
George Chamouras,18,2,0,2,184.71999999999997,15.279999999999994,8.271979211779989
Jason Kittel,18,2,3,3,309.0499999999999,-109.04999999999998,-35.28555249959554
Matthew Atkinson,18,2,2,1,157.98,42.02000000000001,26.598303582731997
Jocelyn Young,17,2,5,1,275.32,-75.32,-27.3572570100247
Blake Fitzpatrick,16,2,4,2,209.9,-9.900000000000013,-4.716531681753223
Dean Cernovskis,16,2,0,1,194.82,5.179999999999993,2.6588645929575985
Dean Chapple,15,2,1,1,167.39999999999998,32.60000000000001,19.474313022700127
Brett Smith,13,2,0,1,175.86999999999998,24.130000000000006,13.720361630749991
Mark Hewitt,13,2,1,2,162.93,37.07000000000001,22.752102129748973
Rodney Ashwood,13,2,2,3,225.99999999999997,-25.999999999999986,-11.504424778761058
Sam Ison,13,2,2,0,207.38999999999996,-7.390000000000009,-3.5633347798833164
Aaron Dunn,12,2,1,1,155.73,44.269999999999996,28.427406408527577
Ella Lyons,11,2,1,2,197.06,2.9400000000000066,1.4919313914543828
Kyle Marshall,11,2,4,2,210.08999999999997,-10.09,-4.80270360321767
Madeliene Young,11,2,1,4,227.85999999999999,-27.859999999999992,-12.226805933467915
Sara Grout,11,2,0,1,81.0,118.99999999999999,146.91358024691357
Abbey Turnbull,10,2,0,1,246.0,-45.99999999999999,-18.699186991869915
Andrew Bourke,10,2,0,1,121.71000000000001,78.29,64.32503491906992
Matt Newberry,10,2,0,0,99.57,100.43,100.86371397007132
Jonah Hutchinson,53,3,7,6,568.29,-268.28999999999996,-47.21005120625033
Blake Micallef,46,3,2,7,483.39,-183.39,-37.93831068081673
Glenn Bull,46,3,6,6,502.2200000000001,-202.21999999999994,-40.265222412488534
Trent Wheeler,45,3,7,5,549.16,-249.15999999999997,-45.3711122441547
Mathew Neilson,43,3,3,5,386.13,-86.13000000000001,-22.305959132934507
Bailey McDonough,40,3,3,8,374.21999999999997,-74.22,-19.833253166586502
Brad Elder,39,3,2,9,523.4499999999999,-223.44999999999993,-42.6879358104881
Kerryn Manning,38,3,7,4,522.5699999999999,-222.57000000000002,-42.591423158619904
Dylan Egerton-Green,36,3,4,4,595.38,-295.38,-49.612012496220906
Ryan Backhouse,35,3,2,5,497.9,-197.89999999999995,-39.74693713597107
Lola Weidemann,34,3,2,3,194.51999999999998,105.48000000000002,54.225786551511426
Josh Duggan,33,3,2,2,257.76,42.24000000000002,16.38733705772813
Todd Rattray,31,3,2,4,363.02,-63.01999999999998,-17.359925072998728
Lleyton Green,29,3,2,4,341.04,-41.04000000000001,-12.033779028852924
Amy Diebert,28,3,0,4,322.02000000000004,-22.020000000000003,-6.838084591019192
Tiana McMahon,27,3,4,2,269.14,30.85999999999999,11.466151445344428
Leilani Justice,26,3,4,3,261.63000000000005,38.369999999999976,14.66574934067193
Abby Sanderson,25,3,3,2,239.63,60.37000000000002,25.193005884071283
David Smith,23,3,2,5,298.27,1.729999999999995,0.580011399067957
Jason Turnbull,23,3,2,2,313.78999999999996,-13.790000000000003,-4.394658848274325
Tamara Battle,23,3,4,5,360.23999999999995,-60.23999999999999,-16.72218520986009
Rohan Hillier,21,3,4,4,446.13000000000005,-146.13000000000002,-32.75502656176451
David Miles,19,3,2,3,428.76,-128.76000000000002,-30.03078645396026
Cameron Maggs,18,3,3,2,200.79,99.21000000000001,49.40983116689079
Chris Lewis,18,3,3,2,315.83,-15.83,-5.012190102270209
Chris Svanosio,17,3,6,4,381.18,-81.18000000000002,-21.297025027546045
Stephanie Morris,16,3,0,3,81.49000000000001,218.51,268.1433304699963
Ethan Arnott,14,3,2,1,148.91999999999996,151.07999999999998,101.45044319097505
Paula Sapio,12,3,0,1,102.77,197.23000000000002,191.91398267977038
Jack Watson,10,3,1,1,266.63000000000005,33.37,12.515470877245619
Layne Dwyer,65,4,9,5,767.86,-367.85999999999996,-47.907170577969936
Shannon Suvaljko,56,4,5,6,751.31,-351.31,-46.75965979422609
Stuart McDonald,52,4,6,6,588.6799999999998,-188.67999999999998,-32.05136916491133
Gareth Rattray,48,4,2,5,486.05999999999995,-86.05999999999997,-17.705633049417763
Blake Jones,41,4,6,4,482.46000000000004,-82.46,-17.09157235833022
Kyle Harper,40,4,6,3,471.63,-71.63,-15.187753111549307
Mat Rue,40,4,2,3,398.03999999999996,1.960000000000008,0.4924128228318782
Jacob Duggan,38,4,6,2,444.08000000000004,-44.08000000000004,-9.926139434336163
Brodie Davis,32,4,4,5,514.29,-114.28999999999999,-22.22287036496918
Kate Gath,29,4,5,4,647.47,-247.46999999999997,-38.22107587996354
Abbey Vidovich,25,4,2,5,344.65999999999997,55.34000000000001,16.056403412058266
Dean Girardi,24,4,4,2,317.59,82.41,25.948550017317928
Sean O'Sullivan,24,4,2,1,250.76,149.23999999999998,59.515074174509486
Scott Hewitt,22,4,4,3,301.08000000000004,98.92000000000002,32.85505513484788
Aaron Suvaljko,20,4,1,2,220.95999999999998,179.03999999999996,81.02824040550325
Tasmyn Potter,17,4,1,1,303.49,96.51,31.80005931002669
Jack Callaghan,60,5,7,3,836.6100000000001,-336.61,-40.234995995744725
Tom Callaghan,49,5,8,7,875.88,-375.88,-42.914554505183354
Mark Yole,45,5,5,6,873.55,-373.5499999999999,-42.762291797836404
Michael A Smith,42,5,6,5,661.1500000000001,-161.14999999999998,-24.374196475837547
Blake Hughes,41,5,3,7,810.63,-310.63,-38.319578599360995
Grace Panella,34,5,1,4,473.77,26.230000000000004,5.53644173333052
Luke McCarthy,33,5,5,5,843.1999999999999,-343.19999999999993,-40.70208728652751
Gary Bond,30,5,2,4,436.36,63.64,14.584288202401686
Chris Voak,29,5,3,4,371.08000000000004,128.91999999999996,34.74183464482051
Nathan Hurst,28,5,5,3,290.59,209.40999999999997,72.06373240648335
Jordan Chibnall,23,5,2,0,529.13,-29.13000000000001,-5.505263356831026
Vaughan Duncan,20,5,1,3,262.39,237.61,90.5560425321087
Liam Elliott,19,5,0,2,328.88,171.12000000000006,52.03113597664804
Narissa Elkins,18,5,0,3,301.46,198.54,65.85948384528628
Jack Stockton,15,5,1,0,211.53999999999996,288.4599999999999,136.36191736787367
Jai Meikle,11,5,0,1,308.71999999999997,191.28000000000003,61.9590567504535
Ellen Tormey,84,6,13,10,1205.2000000000003,-605.1999999999998,-50.21573182874209
Harrison Ross,57,6,12,6,1195.82,-595.8199999999999,-49.82522453212022
Ashleigh Delosa,50,6,9,5,673.11,-73.10999999999997,-10.86152337656549
Ajay Markham,47,6,5,6,611.6999999999998,-11.699999999999992,-1.912702305051495
Lachlan Kennelly,45,6,4,4,725.9000000000001,-125.9,-17.343986775037884
Amanda Turnbull,43,6,9,7,926.12,-326.11999999999995,-35.21357923379259
Dylan Ford,43,6,5,3,532.7100000000002,67.29,12.631638227178014
Liam Older,42,6,4,6,599.29,0.7099999999999902,0.1184735270069566
James Locke,41,6,4,8,553.6899999999999,46.30999999999999,8.363885928949411
Ryan Hryhorec,36,6,4,9,955.97,-355.9699999999999,-37.2365241587079
Taylor Youl,35,6,4,3,513.1800000000001,86.82,16.918040453641993
Jackson Painting,32,6,7,4,667.98,-67.97999999999999,-10.176951405730708
Peter McRae,27,6,4,4,524.8800000000001,75.12,14.311842706904432
Jordan Leedham,77,7,6,11,957.5799999999998,-257.58000000000004,-26.89905804214792
Shane Graham,73,7,14,8,1099.3700000000001,-399.36999999999995,-36.327169196903675
Alex Ashwood,57,7,7,6,1067.09,-367.09,-34.401034589397334
Chloe Formosa,46,7,6,5,607.8399999999999,92.16000000000003,15.161884706501716
Nathan Jack,44,7,6,4,870.8900000000001,-170.89000000000004,-19.62245518951877
Seaton Grima,43,7,7,4,877.82,-177.81999999999996,-20.25700029618828
Lochie Cook,38,7,5,1,654.0600000000001,45.940000000000026,7.023820444607532
Mark Pitt,25,7,4,5,1008.81,-308.81,-30.61131432083346
Michael Bellman,89,8,12,13,1188.2,-388.2,-32.671267463389995
Jack Laugher,81,8,11,9,1162.47,-362.4700000000001,-31.181019725240226
Taleah McMullen,76,8,9,7,970.2499999999999,-170.24999999999997,-17.547023962896162
Matt Elkins,59,8,6,11,891.64,-91.63999999999996,-10.277690547754695
Greg Bennett,48,8,3,8,646.96,153.04000000000002,23.65524916532707
Danielle Hill,40,8,5,6,1083.08,-283.08000000000004,-26.136573475643544
Tom Ison,36,8,8,3,830.7999999999998,-30.799999999999983,-3.707270101107365
Leonard Cain,109,9,17,14,1464.22,-564.2199999999999,-38.5338268839382
Jackie Barker,71,9,10,14,1209.84,-309.84000000000003,-25.609998016266616
Brendan Barnes,67,9,7,10,790.1500000000001,109.85000000000002,13.902423590457511
Kylah Madden,53,9,6,7,948.7000000000002,-48.700000000000024,-5.1333403604933086
Ryan Sanderson,50,9,7,5,1035.74,-135.74,-13.105605653928592
Jye Coney,65,10,9,7,1013.79,-13.789999999999955,-1.360242259245007
Corey Johnson,59,10,9,5,844.6300000000002,155.37000000000003,18.395036880053986
Deni Roberts,55,10,6,12,1058.1499999999999,-58.15000000000001,-5.49544015498748
Adam Sanderson,43,10,8,3,833.7,166.30000000000004,19.94722322178242
Brad Hewitt,37,10,3,2,989.5400000000001,10.460000000000022,1.057056814277343
Justin Reynolds,35,10,4,3,635.36,364.64000000000004,57.39108536892471
Michael Stanley,29,10,4,3,715.1500000000001,284.85,39.8308047262812
Jason Lee,24,10,3,1,952.8800000000001,47.119999999999976,4.945008815380738
Joshua Gallagher,103,11,16,14,1533.44,-433.44000000000005,-28.265859766277128
Chris Alford,79,11,14,9,1200.79,-100.78999999999996,-8.393640853105037
Adam Richardson,116,13,13,7,1478.6699999999998,-178.6699999999999,-12.083155808936404
Emily Suvaljko,64,13,4,8,1274.15,25.850000000000016,2.0288035160695377
Grant Dixon,55,13,6,7,1262.8400000000001,37.159999999999975,2.942573881093406
Jack Chapple,122,14,13,13,1621.08,-221.07999999999987,-13.637821699114165
Ewa Justice,65,14,4,7,1127.6699999999998,272.33000000000004,24.1497955962294
Aiden De Campo,62,15,10,6,1547.63,-47.62999999999995,-3.0776089892286884
Gary Hall Jnr,53,15,6,5,1416.3200000000002,83.68000000000002,5.908269317668324
Will Rixon,128,16,8,17,1975.6,-375.5999999999999,-19.01194573800364
Robert Morris,114,16,11,11,1518.39,81.61,5.37477196240755
Jett Turnbull,100,16,11,11,2650.7300000000005,-1050.73,-39.63926918245162
Pete McMullen,66,16,14,8,1791.3899999999999,-191.39000000000004,-10.683882348344026
Wayne Hill,67,21,11,13,1719.1399999999999,380.86000000000007,22.154100305966942
Cameron Hart,103,24,24,12,3056.0099999999998,-656.0099999999999,-21.466225568633607
James Herbertson,120,32,15,13,3429.49,-229.4899999999998,-6.691665524611526
Nathan Dawson,153,41,24,21,4230.81,-130.80999999999995,-3.0918429331499153
