Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kirra Langelaar,14,1,0,1,100.30999999999997,-0.30999999999999783,-0.3090419698933286
Maddison Brown,14,1,1,1,154.24,-54.24,-35.16597510373444
Bryse McElhinney,13,1,3,1,136.86999999999998,-36.86999999999998,-26.937970336815948
Tanner Brown,13,1,1,2,205.54999999999998,-105.55,-51.350036487472636
Adrian Pace,12,1,0,3,133.60999999999999,-33.609999999999985,-25.15530274680038
Clare Carroll,12,1,1,0,114.51000000000002,-14.510000000000002,-12.671382412016415
Codi Rauchenberger,12,1,0,2,198.92,-98.92,-49.72853408405389
Dean Cernovskis,12,1,1,3,155.09,-55.09,-35.521310206976594
Jayson Finnis,12,1,1,1,133.54,-33.54,-25.116070091358395
Kathy Watson,12,1,1,2,145.21,-45.20999999999999,-31.13421940637696
Abbey Turnbull,11,1,2,2,152.85000000000002,-52.85000000000001,-34.57638207392869
Blake Pace,11,1,1,1,154.75,-54.75,-35.37964458804523
Brett Shipway,11,1,0,2,67.36,32.64000000000001,48.4560570071259
Ross Payne,11,1,1,1,162.53,-62.52999999999999,-38.472897311265605
Bruce Harpley,10,1,2,1,186.23,-86.22999999999999,-46.30295870697525
Dale Spencer,10,1,0,3,146.35000000000002,-46.35000000000001,-31.67065254526819
Gary Pekin,10,1,0,0,47.339999999999996,52.66,111.23785382340516
Owen Shea,54,2,4,8,476.27,-276.27,-58.007012828857576
Josh Duggan,48,2,2,3,381.47,-181.47,-47.571237580936895
Brad Elder,43,2,7,6,504.3,-304.3,-60.341066825302406
Kylah Madden,43,2,6,8,551.51,-351.50999999999993,-63.7359250058929
Lachlan Kennelly,43,2,7,9,594.38,-394.38,-66.351492311316
Chris Geary,41,2,5,10,466.45,-266.45000000000005,-57.12294994104406
Cody Wallrodt,41,2,1,3,207.78,-7.779999999999998,-3.7443449802675897
Aaron Suvaljko,34,2,4,4,326.42,-126.42000000000002,-38.729244531585074
Michael Jnr Day,28,2,1,1,294.28,-94.27999999999997,-32.03751529155905
Brent Murphy,26,2,6,1,291.73999999999995,-91.73999999999995,-31.445807911153757
Travis Bullock,26,2,5,3,294.5,-94.5,-32.088285229202036
Jason Hewitt,25,2,6,2,265.40999999999997,-65.41,-24.644889039599114
Will Rothwell,25,2,5,1,492.36,-292.36,-59.37931594768055
Jemma Coney,24,2,2,1,281.79,-81.79000000000002,-29.025160580574195
Caitlin McElhinney,23,2,0,3,138.74999999999997,61.25000000000001,44.14414414414416
Brodie Davis,21,2,3,0,201.1,-1.0999999999999908,-0.5469915464942768
David Smith,21,2,2,1,129.59,70.41,54.332896056794496
Ethan Arnott,21,2,1,7,404.37,-204.36999999999998,-50.54034671216954
Jason Lee,21,2,8,4,534.99,-334.99,-62.61612366586291
Jim Douglass,21,2,3,3,127.5,72.49999999999999,56.862745098039206
Glenn Bull,20,2,1,4,228.40999999999997,-28.410000000000004,-12.438159450111645
Mason Bigeni,20,2,0,4,134.7,65.30000000000001,48.47809948032666
Jai Meikle,18,2,1,2,194.41,5.589999999999991,2.8753664934931282
Leilani Justice,17,2,0,3,202.48999999999998,-2.489999999999991,-1.2296903550792588
Tiarna Ford,17,2,2,0,218.01999999999998,-18.019999999999992,-8.265296761764972
Hayden Charles,15,2,1,0,86.05,113.95,132.42300987797793
Daryl Douglas,14,2,1,0,75.4,124.60000000000001,165.25198938992042
Eli Lepper,14,2,0,1,237.23999999999998,-37.23999999999999,-15.697184285955146
Sebastian Piltz,14,2,1,1,111.06,88.94,80.08283810552854
Darren Billinger,13,2,1,1,250.93999999999997,-50.93999999999997,-20.29967322866023
Charlie Castles,12,2,1,2,182.75000000000003,17.25000000000001,9.439124487004108
Dale Afford,12,2,1,2,186.25000000000003,13.750000000000009,7.382550335570473
Jeremy Quinlan,12,2,0,1,139.21999999999997,60.78000000000002,43.65752047119669
Glen Craven,11,2,0,0,180.55,19.45,10.772639158127943
Kyle Marshall,11,2,0,1,226.10999999999996,-26.10999999999999,-11.547476891778336
Rohan Hillier,11,2,2,1,164.64999999999998,35.35000000000001,21.469784391132716
Sara Grout,11,2,1,1,135.69,64.30999999999999,47.394796963667176
Terry Brown,10,2,1,0,92.94999999999999,107.05,115.16944593867673
Trent Wheeler,86,3,9,12,702.9599999999999,-402.9599999999999,-57.32331853875042
Ellen Tormey,68,3,8,10,780.93,-480.92999999999995,-61.58426491490915
Leonard Cain,65,3,5,7,583.05,-283.05,-48.54643684075123
Liam Elliott,59,3,5,6,758.8799999999999,-458.88,-60.46805819101835
Jonah Hutchinson,58,3,3,5,363.72,-63.720000000000006,-17.518970636753547
Toby Lynn,49,3,3,3,436.9,-136.89999999999998,-31.334401464866097
Jodi Quinlan,45,3,6,6,500.77000000000004,-200.76999999999998,-40.092257922798886
Dylan Ford,38,3,5,4,695.0699999999999,-395.06999999999994,-56.83887953731278
Phoebe Betts,38,3,3,3,400.7,-100.69999999999996,-25.131020713750928
Tasmyn Potter,38,3,13,6,935.1999999999998,-635.1999999999998,-67.92130025662959
Lucas Rando,36,3,4,5,302.11999999999995,-2.1200000000000023,-0.7017079306235942
Mark Yole,36,3,7,5,739.03,-439.03000000000003,-59.406248731445274
Paige Bevan,36,3,3,5,287.51000000000005,12.490000000000007,4.3441967235922245
Jocelyn Young,34,3,4,2,395.39000000000004,-95.39000000000003,-24.12554692834923
Lleyton Green,31,3,2,2,340.94999999999993,-40.95,-12.010558732952049
Mikayla Towers,31,3,4,1,276.13,23.870000000000008,8.64447904972296
Callan Suvaljko,27,3,1,4,189.48,110.52000000000001,58.32805573147562
Tom Ison,23,3,6,2,593.8000000000001,-293.8,-49.47793869989896
Blake Fitzpatrick,22,3,2,1,259.79,40.21,15.477885984833902
Abby Sanderson,21,3,1,4,309.88000000000005,-9.879999999999999,-3.188330966825867
Damian Wilson,21,3,0,3,304.75,-4.7500000000000036,-1.5586546349466788
Kate Gath,21,3,3,5,421.09,-121.09000000000002,-28.756322876344733
Matthew Atkinson,20,3,2,2,325.31,-25.31,-7.78027112600289
Mitchell Miller,19,3,1,1,204.28999999999996,95.71,46.85006608252974
David Miles,18,3,3,2,217.09,82.91000000000001,38.191533465383024
Luke McCarthy,18,3,2,4,369.47999999999996,-69.47999999999999,-18.804806755440076
Todd Rattray,18,3,1,2,242.42999999999998,57.57000000000001,23.74706100730108
Lindsay Harper,16,3,0,2,99.97,200.03000000000003,200.09002700810248
Mathew Neilson,16,3,0,1,122.7,177.29999999999995,144.49877750611242
Molly Ison,16,3,1,0,207.91,92.09000000000002,44.293203790101494
Olivia Frisby,16,3,1,1,117.28999999999999,182.71000000000004,155.7762810128741
Tayla French,16,3,3,5,350.63,-50.63,-14.439722784701821
Hannah Parish,15,3,0,3,259.18,40.82000000000001,15.749672042595883
Robbie Williams,15,3,2,0,208.09,91.91000000000001,44.16838867797588
Angela Hurst,14,3,1,3,195.55,104.45000000000002,53.41344924571722
Ashleigh Markham,11,3,2,1,130.70999999999998,169.29,129.51572182694514
Samantha Hill,11,3,4,1,277.29,22.70999999999998,8.18998160770312
Kelli Dawson,10,3,1,1,209.84,90.16,42.96606938619901
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Vaughan Duncan,81,4,6,12,1250.29,-850.29,-68.0074222780315
Jack Callaghan,78,4,13,9,1098.9200000000003,-698.92,-63.600626069231595
Donald Harper,61,4,7,6,554.2100000000002,-154.21000000000004,-27.825192616517203
Michael A Smith,58,4,13,5,904.69,-504.69000000000005,-55.78595983154451
Ajay Markham,52,4,3,5,650.3399999999998,-250.33999999999995,-38.493710981947906
Chris Voak,50,4,6,5,689.26,-289.26,-41.96674694600006
Mitch Cox,48,4,4,4,449.91999999999996,-49.91999999999998,-11.095305832147934
Nathan Jack,47,4,5,7,795.0899999999999,-395.09000000000003,-49.69122992365645
Ryan Warwick,45,4,2,4,398.32,1.6799999999999988,0.42177144004820216
Nathan Hurst,44,4,4,5,491.03999999999996,-91.03999999999996,-18.540241120886275
Connor Clarke,42,4,5,6,575.9200000000001,-175.92000000000002,-30.545909154049173
Mat Rue,35,4,7,2,583.4599999999999,-183.46,-31.44345799197889
Nathan Turnbull,34,4,4,3,396.86999999999995,3.13000000000004,0.7886713533398947
Declan Murphy,32,4,3,2,406.89,-6.890000000000001,-1.693332350266657
Jordan Chibnall,28,4,4,2,382.77000000000004,17.23000000000004,4.50139770619433
Michael Formosa,25,4,3,3,330.28,69.72000000000001,21.109361753663563
Taylor Youl,13,4,3,1,331.71,68.29,20.587259955985655
Deni Roberts,61,5,7,2,1065.23,-565.2300000000001,-53.06178008505207
Ella Turnbull,54,5,2,7,564.4699999999999,-64.46999999999998,-11.421333286091377
Luke Sutherland,52,5,6,3,439.01,60.99000000000001,13.892622035944513
John Caldow,46,5,2,6,600.56,-100.55999999999999,-16.744371919541763
Ryan Sanderson,39,5,10,5,752.4999999999999,-252.49999999999994,-33.5548172757475
Amanda Turnbull,36,5,6,3,696.6100000000001,-196.60999999999999,-28.22382681844934
Scott Hewitt,31,5,3,4,374.30000000000007,125.70000000000002,33.58268768367619
Matt Elkins,30,5,4,7,565.5300000000001,-65.52999999999999,-11.58736052906123
Taylor Ford,19,5,3,2,514.99,-14.989999999999988,-2.9107361307986537
Layne Dwyer,95,6,10,12,1180.5799999999997,-580.58,-49.17752291246677
Michael Bellman,77,6,7,11,772.4199999999998,-172.41999999999996,-22.322052769218818
Chloe Formosa,55,6,10,3,900.5899999999999,-300.59,-33.37700840560077
Harrison Ross,54,6,8,9,1181.54,-581.54,-49.21881612133318
Ashleigh Delosa,49,6,6,6,1011.29,-411.29,-40.669837534238454
Blake Micallef,48,6,2,6,537.87,62.130000000000024,11.551118299960962
Taylah Osmond,42,6,5,3,529.86,70.13999999999999,13.237458951421127
Seaton Grima,38,6,5,4,700.0500000000001,-100.05000000000001,-14.291836297407329
Jackie Barker,36,6,3,2,462.40999999999997,137.59000000000003,29.754979347332462
Alex Ashwood,33,6,4,7,714.13,-114.12999999999998,-15.981684007113547
Gareth Rattray,32,6,3,5,443.47,156.53000000000003,35.29663787854872
Lola Weidemann,32,6,3,2,310.5,289.5,93.23671497584542
Holly Chalmers,23,6,3,2,329.04999999999995,270.95000000000005,82.34310895000763
Jake Bigeni,21,6,0,1,239.08999999999995,360.9100000000001,150.9515245305116
Chris Svanosio,20,6,0,3,501.57000000000005,98.42999999999999,19.624379448531606
Shannon Suvaljko,83,7,6,9,834.67,-134.66999999999993,-16.13452022955179
Blake Medlyn,76,7,11,7,1000.8700000000001,-300.87,-30.060847063055142
Adam Sanderson,74,7,9,5,962.6899999999999,-262.69,-27.28708099180422
Abbey Vidovich,73,7,6,6,913.23,-213.22999999999996,-23.34899203924531
Corey Johnson,71,7,10,11,1136.1500000000003,-436.1499999999999,-38.3884170224002
Blake Hughes,61,7,3,3,504.9599999999999,195.04000000000005,38.62484157160965
Kyle Harper,52,7,4,6,609.0600000000001,90.94000000000005,14.93120546415789
Dylan Egerton-Green,49,7,9,6,830.74,-130.74,-15.737775958783736
Kevin Weidenbach,49,7,1,7,760.59,-60.589999999999975,-7.966184146517831
Jackson Painting,32,7,4,2,799.12,-99.12000000000002,-12.403644008409252
Brad Hewitt,28,7,2,6,682.4900000000001,17.50999999999999,2.565605356855044
Taleah McMullen,89,8,8,9,1137.0199999999998,-337.02000000000004,-29.64063956658635
Jordan Leedham,71,8,13,7,1058.41,-258.40999999999997,-24.414924273202253
Adam Richardson,70,8,6,13,1019.3900000000001,-219.39000000000001,-21.521694346619054
Peter McRae,49,8,4,9,759.04,40.960000000000015,5.396290050590221
Danielle Hill,47,8,8,7,1152.4099999999999,-352.41,-30.58026223305942
Cooper Griffiths,45,8,2,6,409.53999999999996,390.46000000000004,95.3411144210578
Jorja Daskalovski,34,8,5,4,561.7700000000001,238.23000000000005,42.407034907524434
Brendan Barnes,124,9,12,11,1580.7499999999998,-680.75,-43.06500079076388
Tom Callaghan,79,9,10,10,1350.3500000000001,-450.34999999999997,-33.350612804087824
Stuart McDonald,75,9,10,10,1021.0099999999999,-121.00999999999999,-11.851989696477018
Joshua Gallagher,71,9,11,7,1164.2099999999998,-264.21000000000004,-22.694359265081047
Liam Older,61,9,4,5,698.75,201.25000000000006,28.801431127012528
Joseph Suvaljko,56,9,5,4,693.67,206.33000000000004,29.744691279715145
Michael Stanley,38,9,4,3,818.79,81.21000000000001,9.918294068076065
Ryan Hryhorec,37,9,5,6,957.55,-57.549999999999976,-6.010130019320138
Greg Bennett,84,10,7,10,985.89,14.109999999999983,1.4311941494487197
Shane Graham,84,10,9,6,1102.26,-102.25999999999999,-9.277302995663455
Ewa Justice,71,10,10,10,1135.2,-135.19999999999993,-11.909795630725856
Luke Dunne,51,10,9,8,850.64,149.36000000000004,17.55854415498919
Kerryn Manning,49,10,4,10,964.41,35.590000000000025,3.6903391710994313
Jason Grimson,29,10,6,3,957.3499999999999,42.64999999999997,4.455006006162843
Jack Laugher,76,11,11,6,1333.0,-233.0,-17.479369842460617
Cameron Hart,73,11,10,6,1873.8,-773.8000000000002,-41.29576262141105
Chris Alford,91,13,9,12,1552.58,-252.57999999999998,-16.26840484870345
Grant Dixon,81,14,13,6,1796.61,-396.60999999999996,-22.075464346741917
Jye Coney,74,14,6,10,1282.59,117.41000000000008,9.154133433131404
Jack Chapple,151,15,17,15,1781.96,-281.96,-15.823026330557363
Emily Suvaljko,94,17,16,9,1443.0900000000001,256.90999999999997,17.80277044397785
Gary Hall Jnr,82,17,15,8,2274.38,-574.38,-25.254355033019987
Robert Morris,128,18,22,19,2111.57,-311.56999999999994,-14.755371595542648
Aiden De Campo,84,18,8,7,1670.7900000000004,129.21000000000006,7.733467401648324
Nathan Dawson,104,19,16,22,2312.41,-412.40999999999997,-17.83464005085603
Mark Pitt,56,20,11,5,2302.62,-302.62,-13.142420373313879
Angus Garrard,128,21,14,24,2017.1399999999999,82.86000000000001,4.107796186680153
Jett Turnbull,95,23,16,10,2538.58,-238.57999999999998,-9.398167479457019
Wayne Hill,101,24,19,18,2749.0499999999997,-349.04999999999995,-12.697113548316691
Pete McMullen,83,25,11,10,2405.6,94.40000000000003,3.924176920518791
James Herbertson,152,45,31,22,4149.049999999999,350.95000000000005,8.458562803533342
