Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ros Rolfe,10,0,1,0,41.65,-41.65,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Stephen Simms,10,0,0,3,69.07,-69.07,-100.0
Blake Hughes,38,1,3,5,470.94999999999993,-370.94999999999993,-78.76632338889479
Jim Douglass,35,1,1,9,276.75000000000006,-176.75,-63.86630532971995
Chloe Formosa,32,1,5,3,483.78999999999996,-383.78999999999996,-79.32987453233841
Leilani Justice,27,1,0,4,204.09999999999997,-104.1,-51.00440960313573
Matt Crone,25,1,2,2,159.54999999999998,-59.55,-37.323722970855535
Alanah Richardson,22,1,3,2,282.71,-182.71,-64.62806409394787
Lindsay Harper,22,1,2,1,227.57999999999998,-127.58,-56.05940768081554
Brodie Davis,21,1,2,1,208.3,-108.30000000000001,-51.99231877100337
Damian Wilson,21,1,1,0,284.08,-184.07999999999998,-64.7986482680935
Jacob Duggan,21,1,2,1,173.45999999999998,-73.46,-42.34982128444598
Jemma Coney,19,1,0,2,167.03000000000003,-67.03,-40.13051547626174
Lauren Harper,19,1,0,0,150.54000000000002,-50.54000000000001,-33.57247243257606
Gary Whitaker,18,1,0,1,164.35999999999999,-64.36,-39.15794597225602
Lauren White,17,1,1,0,94.09000000000002,5.910000000000007,6.281220108406852
Daryl Douglas,16,1,2,1,151.61,-51.61000000000001,-34.041290152364624
Grace Panella,16,1,2,6,153.91,-53.91,-35.02696381001884
Jake Bigeni,16,1,1,3,77.49000000000001,22.50999999999999,29.0489095367144
Phoebe Betts,16,1,2,0,147.92,-47.92,-32.39588967009194
Brian Portelli,15,1,0,1,176.49,-76.49000000000001,-43.33956598107542
Hayden Charles,15,1,0,1,76.53,23.46999999999999,30.667712008362724
Tiana McMahon,15,1,3,3,141.01000000000002,-41.010000000000005,-29.083043755762
George Chamouras,14,1,0,1,103.51,-3.5099999999999985,-3.3909767172253873
Gregory Schofield,14,1,1,0,41.43999999999999,58.56000000000002,141.3127413127414
Anne-Maree Conroy,13,1,0,1,107.51,-7.510000000000007,-6.98539670728305
Charlie Castles,13,1,1,0,148.0,-48.0,-32.432432432432435
Darcy Kulcsar,13,1,0,0,119.56,-19.560000000000002,-16.359986617597862
Jake Davis,13,1,1,6,147.44,-47.44,-32.17580032555616
John O'Shea,13,1,1,0,168.68,-68.68000000000002,-40.71614892103392
Ricky Gordon,13,1,1,0,50.58,49.42,97.70660340055358
Jason Hewitt,12,1,0,2,208.71999999999997,-108.72,-52.08892295898813
Jocelyn Young,12,1,1,1,170.4,-70.39999999999999,-41.31455399061032
Michael Jnr Day,12,1,0,0,62.28999999999999,37.71000000000001,60.53941242575054
Stephen Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
Amy Day,11,1,3,0,117.05000000000001,-17.04999999999999,-14.566424604869704
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Dannielle McMullen,11,1,0,1,174.54999999999998,-74.55,-42.70982526496706
Micheal Ferguson,11,1,0,3,123.58000000000001,-23.580000000000005,-19.0807574041107
Shane Turner,11,1,0,1,65.88,34.12,51.79113539769278
Brent Howard,10,1,1,0,103.78,-3.7799999999999923,-3.642320292927339
Kirra Langelaar,10,1,1,2,96.75999999999999,3.2399999999999975,3.348491112029762
Toby Lynn,55,2,7,4,640.6600000000002,-440.65999999999997,-68.78219336309428
Connor Clarke,50,2,4,6,349.24,-149.23999999999998,-42.73279120375672
Josh Duggan,48,2,2,8,287.23,-87.22999999999996,-30.369390384012796
Aaron Suvaljko,44,2,4,4,267.53,-67.53,-25.242028931334808
Lachlan Kennelly,42,2,5,6,411.32,-211.32000000000002,-51.37605757074785
Anthony Butt,32,2,0,2,316.34000000000003,-116.33999999999999,-36.77688562938609
Blake Medlyn,32,2,1,4,229.96,-29.959999999999994,-13.028352757001214
David Smith,31,2,1,5,183.33999999999997,16.660000000000018,9.086942293007539
Ryan Backhouse,31,2,2,1,407.40000000000003,-207.39999999999998,-50.908198330878726
Declan Murphy,29,2,2,4,263.52,-63.52,-24.104432301153615
Mark Yole,29,2,7,4,396.84000000000003,-196.84,-49.60185465174881
Lisa Ryan,28,2,5,4,328.40000000000003,-128.4,-39.09866017052374
Mitchell Miller,27,2,5,1,366.94,-166.93999999999997,-45.49517632310459
Trista Dixon,27,2,5,3,371.12,-171.11999999999998,-46.10907523173097
Aaron Dunn,26,2,4,5,414.68999999999994,-214.69,-51.77120258506355
Brent Murphy,26,2,2,2,275.09000000000003,-75.09,-27.296521138536477
Ryan Warwick,25,2,4,2,414.38,-214.38,-51.73512235146484
Matthew Atkinson,24,2,3,0,196.35,3.6500000000000057,1.858925388337156
Chris Lewis,23,2,1,4,179.52999999999997,20.46999999999999,11.40199409569431
Mikayla Towers,23,2,1,2,127.82000000000001,72.18,56.47003598810828
Anthony Varga,21,2,1,3,177.1,22.900000000000006,12.930547713156413
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Klayton Bigeni,19,2,3,2,161.48999999999998,38.51000000000003,23.846677812867693
Tamara Battle,19,2,1,3,313.08,-113.08000000000003,-36.1185639453175
Amy Diebert,18,2,0,4,262.46,-62.459999999999994,-23.79791206279052
Kayleb Williams,18,2,1,4,308.93,-108.93000000000002,-35.26041498073998
Todd Rattray,18,2,0,3,237.82,-37.81999999999999,-15.902783617862246
Tom Callaghan,18,2,4,1,339.47,-139.47,-41.08463192623796
Laura Wilson,17,2,2,2,250.95,-50.95,-20.30284917314206
Damon Watson,15,2,1,0,114.72,85.28,74.33751743375174
Rickie Alchin,15,2,4,1,455.26000000000005,-255.26000000000002,-56.069059438562576
Abbey Turnbull,14,2,2,2,210.22,-10.219999999999985,-4.861573589572822
Rebecca Bartley,14,2,4,0,209.24000000000004,-9.239999999999995,-4.415981647868473
Briana Edman,13,2,1,0,60.709999999999994,139.29000000000002,229.43501894251366
Trent Dawson,13,2,2,3,287.63,-87.63000000000001,-30.4662239682926
John Walters,12,2,2,1,106.77000000000001,93.23,87.31853516905498
Scott Hewitt,12,2,1,2,81.01999999999998,118.98000000000002,146.85262898049868
Luke Watson,11,2,0,1,50.92999999999999,149.07,292.69585705870804
Madeliene Young,11,2,1,2,211.55999999999997,-11.56,-5.464170920778976
Michelle Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
Ross Payne,11,2,1,1,114.72000000000001,85.28000000000002,74.33751743375174
David Drury,10,2,2,1,216.90999999999997,-16.910000000000007,-7.7958600341155355
Luke McCarthy,10,2,3,0,327.99,-127.99,-39.022531174730936
Kerryn Manning,54,3,4,5,636.15,-336.15000000000003,-52.841311011553884
Peter McRae,48,3,5,8,638.4,-338.4,-53.00751879699248
Blake Micallef,39,3,5,4,525.33,-225.33000000000004,-42.89303866141283
Blake Jones,36,3,4,6,612.1699999999998,-312.17,-50.99400493327019
Sean O'Sullivan,35,3,1,3,370.80000000000007,-70.80000000000001,-19.093851132686083
Vaughan Duncan,34,3,8,3,378.18,-78.18000000000002,-20.672695541805496
Zara Fitzpatrick,34,3,6,4,511.98,-211.97999999999996,-41.403961092230155
Zac Chappenden,33,3,3,1,269.27,30.730000000000032,11.412337059457062
Jason Turnbull,32,3,3,2,296.0,3.999999999999986,1.3513513513513467
Jordan Topping,29,3,3,1,430.99000000000007,-130.99,-30.39281653866679
Leigh Sutton,29,3,5,3,334.58,-34.579999999999984,-10.335345806683002
Darren McCall,28,3,5,5,361.9100000000001,-61.91,-17.106462932773336
Amanda Turnbull,27,3,3,2,381.12,-81.12,-21.28463476070529
Kate Gath,26,3,1,1,447.45,-147.45,-32.95340261481729
Rohan Hillier,26,3,3,2,489.71999999999997,-189.72000000000003,-38.740504778240634
Hannah Van dongen,25,3,0,3,264.28999999999996,35.71000000000001,13.511672783684595
Olivia Frisby,25,3,2,2,239.64999999999998,60.35000000000002,25.182557896933037
Cooper Griffiths,19,3,1,2,154.56,145.44,94.09937888198758
Michael Formosa,19,3,5,0,196.56,103.44,52.62515262515263
Nathan Turnbull,19,3,1,3,305.19,-5.190000000000005,-1.7005799665781987
Maddison Brown,18,3,0,0,239.75,60.25,25.1303441084463
Mark Pitt,13,3,1,2,330.7,-30.699999999999974,-9.28333837314786
Will Rothwell,13,3,3,3,394.62999999999994,-94.63000000000001,-23.979423764032138
Blake Fitzpatrick,12,3,2,1,261.40000000000003,38.60000000000001,14.766641162968632
Matthew Craven,12,3,0,3,298.17,1.8299999999999965,0.6137438374081887
Ashley Manton,10,3,1,1,72.79,227.20999999999998,312.14452534688826
Jack Chapple,87,4,7,16,1105.3499999999997,-705.3499999999999,-63.81236712353554
Ewa Justice,61,4,10,12,795.6299999999999,-395.63,-49.7253748601737
Jackie Barker,50,4,6,8,736.4899999999999,-336.49,-45.688332496028465
Leonard Cain,47,4,7,7,582.6499999999999,-182.64999999999995,-31.348150690809234
Shannon Suvaljko,46,4,16,4,724.37,-324.36999999999995,-44.77960158482543
Samantha Hill,45,4,4,1,311.8499999999999,88.14999999999998,28.266794933461604
Cody Wallrodt,44,4,6,3,411.17,-11.16999999999999,-2.7166378870053722
Kyle Harper,44,4,2,5,448.73,-48.729999999999976,-10.85953691529427
Nathan Rothwell,44,4,6,3,665.66,-265.6599999999999,-39.90926298711053
Chris Geary,41,4,10,4,450.03999999999996,-50.03999999999998,-11.119011643409472
Tom Ison,38,4,2,4,495.82000000000005,-95.82,-19.32556169577669
James Locke,37,4,4,4,458.16999999999996,-58.16999999999999,-12.696160813671781
Jodi Quinlan,37,4,2,8,443.9,-43.899999999999984,-9.889614778103173
Lochie Cook,37,4,4,4,668.2900000000001,-268.28999999999996,-40.14574511065555
Justin Reynolds,36,4,8,6,528.21,-128.21,-24.27254311732076
Donald Harper,32,4,3,3,317.35,82.65,26.043800220576653
Taylor Youl,30,4,3,2,361.39,38.609999999999985,10.683748858573837
Chris Svanosio,25,4,4,2,415.85999999999996,-15.859999999999989,-3.8137834848266223
Tristan Larsen,24,4,3,3,292.64,107.35999999999999,36.686714051394205
Donna Castles,20,4,5,2,386.35,13.649999999999967,3.5330658729131525
Tayla French,20,4,2,1,392.91,7.090000000000003,1.8044844875416772
Jack Callaghan,18,4,1,2,218.49999999999994,181.50000000000006,83.06636155606412
Jayson Finnis,12,4,1,0,275.73,124.27000000000002,45.06945200014508
Joseph Suvaljko,71,5,11,10,1019.9900000000001,-519.99,-50.97991156776046
Taleah McMullen,59,5,3,6,596.07,-96.07000000000001,-16.117234552988744
Tasmyn Potter,51,5,8,9,669.84,-169.84000000000003,-25.35530873044309
Ryan Sanderson,47,5,8,6,740.0699999999999,-240.07,-32.438823354547544
Liam Older,45,5,5,5,763.4100000000001,-263.40999999999997,-34.504394755111925
Chris Voak,44,5,6,2,629.84,-129.84000000000006,-20.614759303950215
Dylan Ford,37,5,3,5,477.42,22.580000000000016,4.729588203259188
Jackson Painting,37,5,5,3,669.53,-169.52999999999997,-25.32074738996012
Lola Weidemann,36,5,2,8,393.08000000000004,106.91999999999999,27.20056985855296
Seaton Grima,30,5,5,3,630.23,-130.23000000000002,-20.663884613553783
Gareth Rattray,28,5,5,4,532.6999999999999,-32.699999999999996,-6.1385395156748634
Hannah Lewis,14,5,1,1,197.57999999999993,302.41999999999996,153.06205081485984
Ellen Tormey,71,6,6,9,1067.6,-467.59999999999997,-43.79917572124391
Jonah Hutchinson,59,6,4,6,536.4399999999999,63.559999999999974,11.84848258891954
Adam Sanderson,52,6,12,5,792.15,-192.14999999999995,-24.256769551221353
Bailey McDonough,37,6,5,1,521.0699999999999,78.92999999999998,15.147676895618629
John Caldow,34,6,5,4,347.51,252.49000000000007,72.65690195965587
George Lee,32,6,4,3,343.37,256.63,74.7386201473629
Harrison Ross,32,6,3,3,389.23,210.76999999999998,54.1505022737199
Corey Johnson,78,7,5,8,985.7700000000001,-285.77,-28.98952088215303
Ajay Markham,72,7,6,14,853.2299999999999,-153.23000000000002,-17.9588153252933
Jack Laugher,69,7,10,10,1130.1200000000001,-430.11999999999995,-38.05967507875269
Dylan Egerton-Green,49,7,9,10,824.97,-124.96999999999998,-15.14842963986569
Nathan Jack,49,7,10,7,1105.68,-405.68,-36.69054337602199
Gary Bond,40,7,10,7,562.43,137.57000000000002,24.459932791636298
Tom Nally,39,7,2,1,437.33,262.67,60.06219559600302
Aldo Cortopassi,28,7,5,3,553.5799999999999,146.42000000000002,26.449654973084296
Deni Roberts,28,7,3,1,501.64,198.36,39.54230125189379
Gaita Pullicino,18,7,2,3,437.53,262.47,59.98902932370353
Gary Hall Jnr,62,8,2,6,1032.84,-232.84,-22.54366600828783
Michael A Smith,57,8,14,10,855.04,-55.04000000000005,-6.437125748503
Taylah Osmond,51,8,6,4,811.9000000000001,-11.899999999999988,-1.4656977460278342
Matt Elkins,41,8,4,10,913.0699999999999,-113.06999999999995,-12.383497431741263
Ryan Hryhorec,38,8,3,11,883.63,-83.62999999999995,-9.464368570555544
Jordan Chibnall,20,8,3,1,588.84,211.16,35.86033557502887
Adam Richardson,84,9,10,7,994.24,-94.23999999999994,-9.478596717090435
Shane Graham,72,9,9,9,1204.3899999999999,-304.39,-25.273374903478114
Luke Dunne,58,9,4,9,1014.49,-114.49000000000001,-11.285473489142328
Jye Coney,55,9,4,4,763.68,136.32000000000008,17.850408548082978
Mat Rue,51,9,7,4,728.5900000000001,171.41000000000003,23.52626305603975
Jordan Leedham,83,10,9,4,1253.34,-253.33999999999997,-20.21319035537045
Will Rixon,79,10,10,10,1213.67,-213.67000000000002,-17.60527985366698
Abbey Vidovich,66,10,10,11,1182.77,-182.76999999999995,-15.452708472484082
Kevin Weidenbach,51,10,8,2,818.5600000000001,181.44000000000008,22.165754495699773
Alex Ashwood,45,10,7,8,914.0300000000001,85.97000000000001,9.405599378576197
Pete McMullen,44,10,5,6,1192.47,-192.46999999999997,-16.1404479777269
Brad Hewitt,30,10,2,6,1006.9899999999999,-6.990000000000009,-0.6941479061361095
Jason Lee,24,10,1,1,996.86,3.1399999999999864,0.3149890656661905
Robert Morris,98,11,11,7,1497.48,-397.47999999999996,-26.54325934236183
Emily Suvaljko,80,11,4,8,1555.28,-455.2799999999999,-29.273185535723467
Liam Elliott,68,11,8,9,1147.27,-47.26999999999991,-4.120215816677844
Kylah Madden,60,11,7,4,1225.7,-125.69999999999995,-10.255364281634979
Aiden De Campo,57,11,9,6,1002.27,97.73,9.750865535235018
Cameron Hart,51,11,8,6,1361.92,-261.92,-19.231672932330827
Layne Dwyer,65,12,7,8,1356.42,-156.41999999999996,-11.531826425443443
Brad Elder,49,12,4,7,964.71,235.29000000000005,24.389712970737325
Angus Garrard,96,13,14,11,1929.4799999999998,-629.4799999999999,-32.62433401745548
Joshua Gallagher,92,13,9,13,1440.46,-140.45999999999998,-9.751051747358481
Michael Bellman,76,13,8,8,1067.1,232.90000000000003,21.8255083872177
Danielle Hill,60,13,9,9,1735.46,-435.4599999999999,-25.091906468601984
Chris Alford,102,14,15,11,1618.7499999999998,-218.74999999999991,-13.513513513513512
Brendan Barnes,96,14,10,10,1618.52,-218.51999999999998,-13.501223339841337
Trent Wheeler,76,15,5,10,1039.24,460.76000000000005,44.33624571802471
Ashleigh Delosa,64,15,7,8,1277.4899999999998,222.51000000000005,17.417748866918732
Wayne Hill,99,17,16,13,2212.5400000000004,-512.54,-23.16523091107957
Jett Turnbull,59,17,8,5,1750.8,-50.79999999999997,-2.901530728809685
Nathan Dawson,114,22,11,15,2244.46,-44.4599999999999,-1.9808773602559147
Grant Dixon,73,22,15,8,1736.92,463.08000000000004,26.66098611335007
James Herbertson,127,25,26,16,3357.3599999999997,-857.3600000000001,-25.53673124121334
