Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jodi Quinlan,31,2,1,3,233.85999999999999,-33.860000000000014,-14.47874796887027
John Caldow,31,2,2,3,280.7,-80.69999999999999,-28.749554684716777
Leigh Sutton,31,2,5,3,394.44000000000017,-194.43999999999997,-49.295203326234635
Jackson Painting,30,2,6,3,597.15,-397.15,-66.50757766055429
Luke Sutherland,30,2,3,3,316.93000000000006,-116.92999999999998,-36.894582399899015
Scott Hewitt,30,2,5,3,506.8900000000001,-306.8900000000001,-60.54370770778671
Lauren Harper,29,2,2,4,225.39999999999998,-25.400000000000002,-11.268855368234252
Jayson Finnis,28,2,2,4,223.98000000000002,-23.98,-10.706313063666398
Jake Davis,23,2,3,3,225.06999999999996,-25.069999999999993,-11.138756831208067
Paige Bevan,22,2,3,4,273.32,-73.32,-26.82569881457632
Maddison Brown,21,2,2,2,329.79,-129.78999999999996,-39.35534734224808
Abbey Turnbull,20,2,1,2,385.37,-185.37,-48.10182422087863
Jocelyn Young,20,2,0,2,283.56999999999994,-83.57000000000001,-29.470677434143255
Travis Bullock,20,2,1,5,223.14999999999998,-23.14999999999999,-10.374187766076627
Tiana McMahon,18,2,1,1,119.78999999999999,80.21000000000001,66.95884464479506
Darcy Kulcsar,17,2,1,1,130.22,69.78,53.5862386730149
Daryl Douglas,17,2,2,3,125.61,74.39,59.222991800015926
Dean Girardi,17,2,1,2,212.10999999999999,-12.110000000000005,-5.709301777379664
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Malcom Jones,17,2,1,1,159.26999999999998,40.72999999999998,25.57292647705154
Grace Jones,16,2,0,0,219.99,-19.989999999999995,-9.086776671666891
John Walters,16,2,4,2,162.0,37.999999999999986,23.45679012345678
Kaden Elliott,16,2,2,1,123.6,76.40000000000002,61.812297734627855
Ada Massa,15,2,0,2,136.85999999999999,63.14000000000001,46.134736226801124
Melissa Hawke,15,2,2,1,134.97,65.03,48.1810772764318
Noel Parrish,15,2,0,3,69.31999999999998,130.68,188.51702250432783
Chris Svanosio,14,2,2,3,112.69999999999999,87.30000000000001,77.46228926353152
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
Cameron Fitzpatrick,12,2,1,2,234.86,-34.85999999999999,-14.842885123052026
Codi Rauchenberger,12,2,2,1,98.42,101.57999999999998,103.21072952651897
Ellen Tormey,83,3,9,11,847.6099999999999,-547.6099999999999,-64.60636377579311
Donald Harper,68,3,6,15,660.5799999999999,-360.58000000000004,-54.58536437675983
Kyle Symington,58,3,5,5,680.5699999999999,-380.57000000000005,-55.9193029372438
Blake Micallef,57,3,2,10,618.09,-318.09,-51.46337911954569
Brad Elder,51,3,5,8,740.72,-440.71999999999997,-59.4988659682471
Josh Duggan,51,3,4,4,411.95,-111.94999999999997,-27.175628110207544
Brendan Barnes,46,3,5,3,601.67,-301.67,-50.138780394568464
Justin Reynolds,46,3,6,2,423.51,-123.50999999999999,-29.16341999008288
Ryan Warwick,45,3,4,4,411.4,-111.39999999999996,-27.07826932425862
Chris Alford,41,3,5,5,619.77,-319.77000000000004,-51.59494651241591
Olivia Frisby,35,3,2,5,391.89,-91.88999999999999,-23.44790630023731
Phoebe Betts,34,3,5,6,448.95000000000005,-148.95000000000005,-33.177413965920486
Tiarna Ford,33,3,1,5,646.84,-346.84,-53.62067899325953
Brodie Davis,32,3,8,2,381.58000000000004,-81.58000000000001,-21.379527228890403
Lola Weidemann,31,3,4,4,309.71999999999997,-9.71999999999997,-3.1383184812088247
Jemma Coney,30,3,1,1,187.18999999999997,112.81000000000003,60.26497141941346
Bernadette Page,27,3,5,4,457.99,-157.99000000000004,-34.49638638398219
Tamara Battle,26,3,3,4,469.59,-169.59000000000003,-36.11448284673865
Jorja Daskalovski,24,3,2,3,341.39,-41.39,-12.123963795073085
Narissa Elkins,24,3,4,5,317.51,-17.509999999999998,-5.5147869358445405
Bernie Hewitt,21,3,3,1,384.04,-84.03999999999999,-21.88313717321112
Charlie Castles,18,3,7,1,572.36,-272.36,-47.58543573974422
Gaita Pullicino,18,3,2,1,397.27,-97.27000000000001,-24.484607445817712
Lindsay Harper,18,3,4,0,243.01,56.99000000000002,23.451709806180826
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Gary Whitaker,16,3,1,2,222.31999999999996,77.68,34.94062612450522
Dean Cernovskis,15,3,2,2,128.12,171.88,134.15547923821416
Jason Hewitt,15,3,1,0,328.51,-28.51000000000001,-8.678579038689845
John O'Shea,15,3,1,2,309.28999999999996,-9.289999999999996,-3.0036535290504047
Rohan Hillier,15,3,2,1,416.22,-116.22000000000001,-27.922733169958196
Kelvin Winnell,12,3,0,0,70.71,229.29000000000005,324.26813746287667
Stuart McDonald,64,4,5,5,724.55,-324.54999999999995,-44.793319991718995
Jonah Hutchinson,58,4,2,2,369.71999999999997,30.280000000000012,8.189981607703132
Layne Dwyer,58,4,6,5,654.4900000000001,-254.48999999999998,-38.88371098106922
George Lee,50,4,5,1,635.98,-235.97999999999996,-37.10494040693103
Kyle Harper,50,4,6,4,433.68,-33.68,-7.766094816454529
Toby Lynn,48,4,5,2,336.55999999999995,63.440000000000055,18.84953648680772
Luke Dunne,47,4,5,7,550.2400000000001,-150.23999999999998,-27.304448967723165
Nathan Hurst,42,4,5,4,474.18,-74.18,-15.643848327639295
Bailey McDonough,41,4,9,4,482.61999999999995,-82.62000000000002,-17.119058472504253
Glenn Bull,41,4,3,3,293.36999999999995,106.63,36.34659303950643
Blake Jones,40,4,5,2,657.8299999999999,-257.83,-39.194016691242425
Amanda Turnbull,39,4,5,8,624.21,-224.21000000000004,-35.919001618045215
Tom Ison,37,4,5,2,743.21,-343.21000000000004,-46.17941093365267
Peter McRae,36,4,1,5,431.7,-31.70000000000003,-7.343062311790603
Lleyton Green,33,4,5,1,421.8,-21.8,-5.1683262209578
Mark Yole,31,4,4,7,565.23,-165.22999999999996,-29.232347893777742
Kate Gath,30,4,4,5,506.40000000000003,-106.39999999999996,-21.011058451816737
Chloe Formosa,28,4,7,4,404.48,-4.479999999999988,-1.1075949367088578
Ethan Arnott,28,4,1,3,317.86,82.14,25.841565469074435
Hannah Lewis,27,4,3,6,479.51,-79.50999999999999,-16.581510291756167
Samantha Hill,27,4,2,1,409.45000000000005,-9.450000000000006,-2.3079741116131407
Aaron Suvaljko,23,4,0,0,225.45999999999995,174.54000000000005,77.4150625388096
Trent Dawson,23,4,2,3,518.48,-118.47999999999999,-22.851411819163705
David Miles,22,4,2,2,316.0199999999999,83.98,26.57426745142713
Will Rothwell,18,4,3,3,509.05,-109.04999999999998,-21.422257145663487
Matthew Craven,11,4,1,3,157.31,242.69,154.27499841078125
Corey Johnson,66,5,8,8,854.5700000000002,-354.57000000000005,-41.49104227857285
Taleah McMullen,66,5,10,10,924.8199999999999,-424.82,-45.935425271944816
Harrison Ross,54,5,6,6,681.0799999999999,-181.07999999999998,-26.587185059023906
Taylah Osmond,48,5,10,5,722.6700000000001,-222.67000000000002,-30.812127250335557
Kylah Madden,47,5,6,5,475.47,24.529999999999994,5.1591057269648966
Grace Panella,33,5,3,4,522.0299999999999,-22.029999999999987,-4.220063980997259
Jason Kittel,32,5,2,3,350.91,149.09,42.48667749565415
Taylor Youl,26,5,1,2,310.84000000000003,189.16000000000003,60.854458885600316
Rickie Alchin,22,5,3,3,435.21,64.79,14.887066014108132
Alex Ashwood,73,6,8,7,1404.86,-804.8599999999999,-57.29111797616844
Greg Bennett,68,6,7,10,674.2999999999998,-74.29999999999997,-11.01883434672994
Kerryn Manning,64,6,8,8,935.4399999999999,-335.44,-35.8590609766527
Blake Medlyn,62,6,8,8,751.6899999999999,-151.68999999999997,-20.179861379025926
Mitchell Miller,58,6,3,5,469.86,130.14000000000001,27.69761205465458
Blake Hughes,46,6,3,5,624.3800000000001,-24.38000000000001,-3.9046734360485615
Danielle Hill,44,6,6,5,969.6000000000001,-369.6000000000001,-38.11881188118812
Lochie Cook,34,6,7,5,535.76,64.23999999999998,11.990443482156186
Ryan Hryhorec,32,6,5,6,745.17,-145.16999999999996,-19.481460606304594
Liam Older,29,6,4,2,387.9099999999999,212.09000000000003,54.67505349178935
Amy Diebert,26,6,0,2,239.02999999999997,360.97,151.01451700623358
Abby Sanderson,25,6,2,4,375.25999999999993,224.74,59.88914352715452
Roger Strong,25,6,3,2,267.47,332.53000000000003,124.32422327737692
Luke McCarthy,23,6,1,1,487.32,112.67999999999999,23.12238364934745
Damian Wilson,22,6,1,3,379.47,220.52999999999997,58.11526602893509
Brad Hewitt,20,6,2,2,606.95,-6.949999999999996,-1.1450696103468152
Jack Chapple,104,7,7,11,1050.06,-350.06,-33.33714263946822
Michael Bellman,96,7,13,11,1200.0,-500.0,-41.66666666666667
Leonard Cain,95,7,13,10,1402.89,-702.89,-50.103001660857224
Jordan Leedham,88,7,8,8,968.3699999999999,-268.37,-27.713580552887844
Adam Richardson,85,7,10,8,1051.69,-351.69,-33.440462493700615
Michael A Smith,51,7,2,8,618.1099999999999,81.89000000000001,13.24845092297488
Connor Clarke,47,7,2,5,733.4500000000002,-33.449999999999974,-4.560638080305401
Blake Fitzpatrick,28,7,4,0,400.0799999999999,299.92,74.96500699860029
Emily Suvaljko,89,8,8,10,1296.74,-496.7399999999999,-38.30683097614016
Shannon Suvaljko,80,8,5,19,1037.39,-237.39,-22.883390046173567
Ajay Markham,69,8,3,6,915.3199999999999,-115.31999999999994,-12.598872525455572
Jye Coney,65,8,8,12,1013.4000000000001,-213.4,-21.057825143082688
Abbey Vidovich,63,8,7,9,880.11,-80.10999999999999,-9.102271306995714
Tom Callaghan,62,8,8,7,1165.7899999999997,-365.78999999999996,-31.37700615033583
Matt Elkins,61,8,10,5,865.0500000000001,-65.04999999999998,-7.519796543552393
Nathan Jack,61,8,11,7,1242.95,-442.94999999999993,-35.636992638481026
Adam Sanderson,56,8,8,9,1033.09,-233.09,-22.56240985780523
Dylan Ford,42,8,3,4,659.18,140.82,21.362905427955948
Vaughan Duncan,78,9,13,12,1318.11,-418.10999999999996,-31.720417871042628
Dylan Egerton-Green,69,9,8,3,1051.27,-151.26999999999992,-14.389262511058046
Ashleigh Delosa,62,9,2,7,1051.78,-151.77999999999997,-14.430774496567722
Gary Hall Jnr,61,9,9,2,1343.17,-443.16999999999996,-32.99433429871125
Ella Turnbull,58,9,2,7,636.9899999999999,263.01,41.28950218998729
Seaton Grima,37,9,3,2,736.9699999999999,163.03,22.12166031181731
Jason Lee,35,9,11,4,1319.19,-419.19,-31.776317285607075
Trent Wheeler,99,10,6,9,838.3399999999999,161.66000000000003,19.283345659279057
Ewa Justice,68,10,13,10,1034.9399999999998,-34.940000000000005,-3.376041123156899
Jack Callaghan,57,10,5,3,865.61,134.38999999999996,15.525467589330063
Tasmyn Potter,57,10,5,8,1045.6399999999999,-45.640000000000015,-4.364790941433
Gary Bond,55,10,10,8,752.19,247.81,32.94513354338664
Aiden De Campo,54,10,13,8,1258.39,-258.39000000000004,-20.53337995375043
Kevin Weidenbach,52,10,6,7,754.93,245.07,32.4626124276423
Ryan Sanderson,35,10,7,2,767.1199999999999,232.88,30.357701533006576
Joshua Gallagher,84,11,9,13,1319.55,-219.54999999999995,-16.638247887537418
Shane Graham,74,11,12,8,1148.1,-48.09999999999999,-4.18953052869959
Chris Voak,67,11,8,8,1176.23,-76.22999999999998,-6.480875339006825
Jackie Barker,75,12,11,8,1035.2200000000003,164.78000000000006,15.917389540387553
Jordan Chibnall,34,12,2,6,999.7300000000002,200.27,20.032408750362592
Will Rixon,100,13,15,9,1519.6899999999998,-219.68999999999997,-14.4562377853378
Jack Laugher,100,14,13,15,1535.3899999999999,-135.38999999999993,-8.817955047251834
Mat Rue,62,14,10,3,1098.93,301.07000000000005,27.396649468118987
Grant Dixon,94,16,17,9,1691.05,-91.0499999999999,-5.3842287336270305
Mark Pitt,42,16,7,4,1747.6299999999999,-147.63,-8.447440247649675
Angus Garrard,95,18,13,6,1613.99,186.01000000000002,11.524854553002188
Pete McMullen,77,18,10,18,2104.83,-304.83000000000004,-14.482404754778297
Cameron Hart,90,19,12,14,2634.2999999999997,-734.3000000000001,-27.874577686671987
Deni Roberts,63,19,13,7,1951.19,-51.18999999999997,-2.6235271808486087
Wayne Hill,94,20,22,15,2632.5999999999995,-632.6,-24.029476563093525
Jett Turnbull,88,23,15,8,2535.2999999999997,-235.30000000000004,-9.280952944424726
James Herbertson,131,26,23,18,3631.2799999999997,-1031.28,-28.39990306448415
Robert Morris,126,26,16,13,2362.7799999999997,237.22,10.039868290742263
Nathan Dawson,152,37,19,24,4304.679999999999,-604.6799999999998,-14.047037178140997
