Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,70,3,6,15,706.8399999999999,-406.84000000000003,-57.5575802161734
Stuart McDonald,63,3,7,5,545.8000000000001,-245.79999999999998,-45.0348112861854
Blake Micallef,57,3,3,11,681.4999999999999,-381.5,-55.979457079970665
Jonah Hutchinson,57,3,2,2,364.41,-64.40999999999998,-17.67514612661562
Ryan Warwick,49,3,4,5,456.26,-156.26,-34.24801648183053
Glenn Bull,45,3,4,4,260.57,39.429999999999986,15.13221015466093
Luke Dunne,40,3,4,5,430.96,-130.95999999999998,-30.38797104139595
Lleyton Green,36,3,5,2,469.65999999999997,-169.66000000000003,-36.124004599071675
Nathan Hurst,34,3,3,3,376.55,-76.55,-20.329305537113264
Tiarna Ford,33,3,1,5,646.84,-346.84,-53.62067899325953
Brendan Barnes,32,3,5,1,383.41,-83.41,-21.754779478886828
Jemma Coney,32,3,1,1,207.45999999999998,92.54,44.60618914489541
Chris Alford,31,3,4,3,521.05,-221.05,-42.42395163611938
Lola Weidemann,31,3,4,4,309.71999999999997,-9.71999999999997,-3.1383184812088247
Jack Stockton,25,3,4,3,337.61,-37.610000000000014,-11.140072865140255
Paige Bevan,25,3,4,4,227.84,72.16000000000001,31.671348314606746
Abby Sanderson,24,3,3,3,299.7,0.3000000000000327,0.100100100100111
Jorja Daskalovski,22,3,2,2,317.7099999999999,-17.709999999999987,-5.574265839916903
Narissa Elkins,22,3,4,4,293.21999999999997,6.780000000000008,2.312257008389608
Dean Girardi,21,3,2,4,358.53999999999996,-58.54,-16.327327494840187
Gaita Pullicino,20,3,3,1,492.37,-192.37,-39.070211426366356
Will Rothwell,19,3,3,5,500.89,-200.89,-40.10661023378386
Jason Hewitt,18,3,2,0,486.04,-186.04000000000002,-38.27668504649823
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Bernie Hewitt,16,3,3,1,334.75,-34.75,-10.380881254667662
Charlie Castles,16,3,6,1,465.23999999999995,-165.24,-35.51715243745164
Lindsay Harper,16,3,4,0,237.03,62.97,26.566257435767625
Dean Cernovskis,15,3,2,2,128.12,171.88,134.15547923821416
Gary Whitaker,14,3,1,2,214.31999999999996,85.68000000000002,39.97760358342667
Kelvin Winnell,10,3,0,0,54.1,245.9,454.5286506469501
Michael Bellman,85,4,10,9,1016.24,-616.24,-60.639219082106585
Greg Bennett,58,4,5,8,559.0699999999999,-159.07,-28.45260879675175
Kyle Symington,53,4,4,5,633.78,-233.78000000000003,-36.88661680709395
Brad Elder,52,4,5,10,869.27,-469.27,-53.98437769622787
Josh Duggan,50,4,4,3,452.74999999999994,-52.75,-11.651021535063503
Bailey McDonough,49,4,12,4,553.9,-153.89999999999998,-27.784798700126373
Kyle Harper,49,4,6,4,452.55,-52.55000000000001,-11.611976577173795
Toby Lynn,49,4,5,2,353.29,46.71000000000006,13.221432817232317
George Lee,45,4,4,0,558.2900000000001,-158.28999999999996,-28.352648265238482
Justin Reynolds,42,4,5,2,444.94999999999993,-44.95,-10.10225868075065
Leigh Sutton,35,4,5,3,421.77,-21.769999999999985,-5.161580956445453
Olivia Frisby,34,4,1,5,397.5799999999999,2.420000000000023,0.6086825293022847
Bernadette Page,30,4,5,4,513.2,-113.20000000000003,-22.057677318784105
Phoebe Betts,30,4,5,3,383.13,16.870000000000022,4.4032051783989825
Kate Gath,28,4,3,4,468.71000000000004,-68.71000000000001,-14.65938426745749
Samantha Hill,28,4,2,2,415.33000000000004,-15.330000000000005,-3.6910408590759163
Amy Diebert,26,4,1,2,240.62,159.38000000000002,66.23722051367302
Ethan Arnott,26,4,0,3,307.04,92.96,30.27618551328817
Hannah Lewis,26,4,3,6,472.37,-72.37,-15.320617312699792
Trent Dawson,26,4,2,4,530.4000000000001,-130.39999999999998,-24.585218702865753
David Miles,24,4,2,2,343.96999999999997,56.03000000000001,16.289211268424573
Aaron Suvaljko,23,4,0,0,225.45999999999995,174.54000000000005,77.4150625388096
Matthew Craven,11,4,1,3,157.31,242.69,154.27499841078125
Ellen Tormey,94,5,12,12,1032.6,-532.5999999999999,-51.57853960875459
Harrison Ross,50,5,6,5,620.1399999999999,-120.14000000000001,-19.373044796336316
Ella Turnbull,48,5,4,5,523.74,-23.739999999999952,-4.532783442165951
Taylah Osmond,41,5,7,5,584.47,-84.47000000000001,-14.452409875613807
Amanda Turnbull,40,5,6,6,661.5799999999999,-161.58,-24.423350161734035
Blake Jones,40,5,6,3,742.27,-242.27,-32.63906664690746
Chloe Formosa,38,5,10,4,584.3499999999999,-84.35,-14.434842132283734
Connor Clarke,38,5,2,4,588.88,-88.87999999999998,-15.093058008422766
Jason Kittel,33,5,2,4,366.29,133.71,36.50386305932458
Brad Hewitt,18,5,2,1,512.77,-12.77000000000001,-2.49039530393744
Layne Dwyer,66,6,8,5,773.84,-173.83999999999992,-22.46459216375477
Kerryn Manning,59,6,8,5,813.1799999999998,-213.17999999999998,-26.21559802257803
Blake Medlyn,57,6,7,7,603.27,-3.269999999999982,-0.5420458501168601
Mitchell Miller,54,6,3,5,463.60999999999996,136.39000000000001,29.419123832531657
Blake Hughes,48,6,6,5,653.63,-53.62999999999999,-8.204947753316095
Kylah Madden,47,6,5,6,547.1200000000001,52.88000000000001,9.665155724521128
Peter McRae,39,6,2,7,605.85,-5.849999999999991,-0.9655855409754874
Grace Panella,34,6,3,4,588.3999999999999,11.599999999999994,1.9714479945615222
Ryan Hryhorec,34,6,6,7,808.63,-208.62999999999997,-25.800427884199195
Lochie Cook,31,6,7,4,518.34,81.65999999999998,15.754138210441019
Damian Wilson,26,6,1,3,399.22,200.77999999999997,50.293071489404326
Rickie Alchin,23,6,3,1,347.8,252.20000000000005,72.5129384703853
Jack Chapple,111,7,11,10,1120.8100000000002,-420.81000000000006,-37.54516822655044
Shannon Suvaljko,77,7,6,16,955.21,-255.21000000000004,-26.71768511636185
Alex Ashwood,73,7,8,7,1340.33,-640.3299999999999,-47.774055643013284
Corey Johnson,70,7,8,8,894.6200000000002,-194.62,-21.754487939013206
Taleah McMullen,68,7,11,9,953.9499999999999,-253.94999999999993,-26.620892080297704
Jye Coney,67,7,8,13,966.82,-266.82,-27.597691400674375
Danielle Hill,48,7,7,5,1071.42,-371.4200000000001,-34.666143995818636
Roger Strong,30,7,3,2,389.31,310.69,79.80529655030695
Seaton Grima,30,7,1,2,564.0799999999999,135.92000000000002,24.095872925826132
Blake Fitzpatrick,29,7,3,1,417.3199999999999,282.68000000000006,67.7369884021854
Adam Richardson,92,8,13,9,1209.5500000000002,-409.55,-33.85969988838824
Jordan Leedham,77,8,8,8,865.9100000000002,-65.90999999999997,-7.611645552078156
Vaughan Duncan,75,8,12,13,1232.7,-432.6999999999999,-35.10180903707308
Ajay Markham,68,8,3,7,927.25,-127.24999999999984,-13.723375572930694
Ewa Justice,65,8,13,8,900.59,-100.58999999999995,-11.169344540801024
Dylan Egerton-Green,64,8,8,3,1018.99,-218.98999999999992,-21.490888036192693
Matt Elkins,63,8,10,6,899.3000000000001,-99.29999999999998,-11.041921494495716
Adam Sanderson,58,8,8,8,1069.96,-269.96,-25.23084975139257
Michael A Smith,56,8,2,9,677.6600000000001,122.34,18.05330106543104
Tom Callaghan,54,8,7,5,1066.36,-266.36,-24.978431298998466
Jack Callaghan,47,8,5,1,709.3800000000001,90.62000000000005,12.774535509881874
Tom Ison,37,8,4,1,866.91,-66.91000000000003,-7.71821757737251
Dylan Ford,35,8,3,2,528.9399999999999,271.06,51.24588800241994
Taylor Youl,33,8,2,3,398.43,401.57,100.78809326606932
Liam Older,30,8,4,3,544.17,255.83,47.01288200378559
Luke McCarthy,28,8,2,1,667.4700000000001,132.52999999999997,19.855574033289876
Emily Suvaljko,87,9,8,9,1173.08,-273.08000000000004,-23.27888976028916
Nathan Jack,65,9,11,6,1308.55,-408.5499999999999,-31.221581139429134
Abbey Vidovich,63,9,7,10,944.89,-44.88999999999996,-4.750817555482644
Gary Hall Jnr,63,9,9,4,1371.3500000000001,-471.34999999999997,-34.37124001895941
Gary Bond,51,9,10,8,751.87,148.13,19.701544149919535
Aiden De Campo,48,9,11,6,1242.1,-342.1,-27.542065856211256
Jason Lee,35,9,11,4,1319.19,-419.19,-31.776317285607075
Trent Wheeler,91,10,5,9,800.91,199.09000000000006,24.857974054513
Ashleigh Delosa,62,10,1,7,1055.05,-55.04999999999998,-5.2177621913653365
Ryan Sanderson,40,10,5,3,910.6799999999998,89.32000000000005,9.808055518952878
Joshua Gallagher,98,11,10,15,1441.56,-341.55999999999995,-23.693776186908625
Shane Graham,84,11,13,8,1248.47,-148.47,-11.892155998942705
Tasmyn Potter,67,11,7,8,1152.57,-52.57000000000002,-4.56111125571549
Kevin Weidenbach,56,11,6,7,829.77,270.22999999999996,32.56685587572459
Mat Rue,54,11,8,4,975.1499999999999,124.85000000000002,12.80315848843768
Jordan Chibnall,32,11,2,6,960.9100000000001,139.09,14.474820742837519
Will Rixon,98,12,10,12,1556.5,-356.49999999999994,-22.903951172502406
Jackie Barker,73,12,11,8,1011.8899999999999,188.11000000000007,18.589965312435154
Chris Voak,63,12,7,7,1291.6999999999996,-91.69999999999997,-7.099171634280406
Jack Laugher,95,13,12,14,1374.3999999999999,-74.39999999999993,-5.413271245634455
Leonard Cain,96,14,11,11,1475.23,-75.23,-5.0995437999498385
Grant Dixon,91,15,16,7,1657.3400000000001,-157.33999999999986,-9.493525770210086
Angus Garrard,96,17,11,8,1585.33,114.67000000000006,7.2331943507030125
Pete McMullen,74,17,8,20,2115.39,-415.38999999999993,-19.636568197826403
Deni Roberts,57,17,11,7,1738.02,-38.01999999999998,-2.1875467485989795
Mark Pitt,44,17,7,5,1820.15,-120.14999999999999,-6.60110430459028
Wayne Hill,90,18,22,15,2525.1300000000006,-725.1299999999999,-28.716541326585155
Cameron Hart,95,20,13,15,2713.2200000000007,-713.22,-26.286847362174825
Jett Turnbull,81,22,14,9,2295.52,-95.51999999999998,-4.161148672196277
James Herbertson,124,23,23,19,3438.9199999999996,-1138.92,-33.11853721517221
Robert Morris,126,28,18,14,2465.7,334.29999999999995,13.558015979235105
Nathan Dawson,155,38,18,24,4398.200000000001,-598.1999999999999,-13.601018598517573
