Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jonah Hutchinson,15,1,1,3,0.0,0.0,0.0
Ashleigh Markham,14,1,2,2,114.07,-14.07,-12.334531428070484
Callan Suvaljko,14,1,1,2,169.62,-69.62,-41.04468812640019
Jodi Quinlan,14,1,1,1,58.6,-58.6,-100.0
Dean Chapple,13,1,1,0,29.57,70.43,238.1805884342239
Jocelyn Young,13,1,1,2,81.51,-81.51,-100.0
Klayton Bigeni,13,1,1,2,168.60999999999999,-68.60999999999999,-40.69153668228456
Lauren Harper,13,1,2,2,0.0,0.0,0.0
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
Aaron Dunn,12,1,1,5,93.83,6.170000000000002,6.575722050516894
Donna Castles,12,1,1,1,92.60999999999999,7.390000000000004,7.979699816434516
Hannah Parish,12,1,2,1,43.42,56.58000000000001,130.3086135421465
Reagan Clarke,12,1,3,1,80.74,-80.74,-100.0
Bryse McElhinney,11,1,2,0,102.53,-2.530000000000001,-2.4675704671803387
Scott Ewen,11,1,1,1,34.93,-34.93,-100.0
Ada Massa,10,1,1,1,59.339999999999996,40.660000000000004,68.52039096730705
Anne-Maree Conroy,10,1,2,3,30.04,69.96,232.88948069241007
Jack Stockton,10,1,2,2,77.55,22.449999999999992,28.94906511927788
Kyle Pratten,10,1,0,1,30.360000000000003,69.64,229.38076416337285
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Rodney Ashwood,10,1,2,1,48.74,-48.74,-100.0
Michael Bellman,59,2,9,10,312.52000000000004,-312.52000000000004,-100.0
Kyle Harper,55,2,2,6,247.21999999999997,-47.21999999999999,-19.1003964080576
Liam Older,49,2,13,5,357.3,-257.3,-72.0123145815841
Chris Geary,43,2,5,3,260.34,-60.339999999999975,-23.177383421679334
Nathan Rothwell,42,2,4,8,317.34999999999997,-317.34999999999997,-100.0
Gary Bond,41,2,2,7,173.83,-173.83,-100.0
Zac Chappenden,39,2,1,2,126.99000000000001,-26.99000000000001,-21.253642019056624
Kerryn Manning,33,2,5,5,214.7,-214.7,-100.0
Caitlin McElhinney,32,2,5,2,157.01,-57.00999999999999,-36.3097891854022
Jason Kittel,32,2,4,6,214.95999999999998,-14.960000000000008,-6.95943431336063
Jemma Coney,32,2,4,2,196.75,-96.75,-49.174078780177894
Hannah Van dongen,30,2,1,5,118.36999999999999,-18.37,-15.51913491594154
Zara Fitzpatrick,30,2,3,1,177.73,-77.72999999999999,-43.734878748663704
Wayne Hill,29,2,5,9,714.9099999999999,-514.91,-72.02445063014926
Josh Duggan,28,2,4,1,184.20999999999998,15.790000000000004,8.571738776396508
Ryan Warwick,27,2,3,0,163.70999999999998,-63.709999999999994,-38.916376519455135
Matthew Atkinson,26,2,3,2,132.58,-32.57999999999999,-24.573842208477892
John Caldow,24,2,1,5,241.80999999999997,-141.81,-58.64521731938299
Blake Medlyn,23,2,1,4,184.77999999999997,15.22,8.236822166901181
Lachlan Kennelly,22,2,3,2,136.43,63.57000000000001,46.59532360917687
Will Rothwell,22,2,3,1,183.81,-183.81,-100.0
Bailey McDonough,21,2,3,1,93.46000000000001,-93.46000000000001,-100.0
Mitch Cox,21,2,4,2,103.43,-103.43,-100.0
Michael Formosa,20,2,2,3,226.89,-26.889999999999997,-11.851558023711931
Tayla French,20,2,1,2,103.92,-3.9200000000000017,-3.7721324095458058
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Sebastian Piltz,19,2,2,3,68.36,31.63999999999999,46.2843768285547
Jorja Daskalovski,18,2,2,1,117.00999999999999,82.99000000000001,70.92556191778482
Lindsay Harper,18,2,3,2,74.05999999999999,-74.05999999999999,-100.0
Paige Bevan,18,2,2,1,0.0,0.0,0.0
Jayson Finnis,17,2,3,0,122.93,-22.930000000000007,-18.652891889693326
John O'Shea,17,2,2,0,99.6,-99.6,-100.0
Grace Panella,16,2,0,4,111.16999999999999,-111.16999999999999,-100.0
Blake Jones,15,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Declan Murphy,15,2,1,2,139.18,60.82000000000001,43.698807299899414
Gaita Pullicino,15,2,4,1,189.04000000000002,-189.04000000000002,-100.0
Mathew Neilson,15,2,1,2,90.53,9.470000000000006,10.46062078868884
Damon Watson,14,2,1,2,80.00999999999999,119.99,149.9687539057618
Trent Dawson,14,2,4,2,160.43,-60.42999999999999,-37.667518543913225
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Damian Wilson,12,2,1,1,240.84999999999997,-40.84999999999999,-16.960763960971555
James Dean,12,2,0,1,67.71000000000001,32.28999999999999,47.688672278836194
Scott Osmond,11,2,2,1,193.14,6.859999999999999,3.551827689758724
Aaron Garaty,10,2,1,1,84.1,115.9,137.81212841854935
Brett Shipway,10,2,0,0,28.94,-28.94,-100.0
Lleyton Green,10,2,1,2,34.45,-34.45,-100.0
Taleah McMullen,51,3,7,6,260.9,-60.899999999999984,-23.342276734380984
Vaughan Duncan,45,3,6,4,199.18999999999997,-199.18999999999997,-100.0
Mitchell Miller,38,3,5,8,279.4800000000001,-179.48000000000002,-64.21926434807499
Taylah Osmond,38,3,4,5,306.69000000000005,-106.69,-34.78757051093938
Tom Ison,37,3,11,3,476.9,-176.89999999999998,-37.093730341790724
Chloe Formosa,36,3,4,4,327.3599999999999,-227.35999999999993,-69.45259042033236
Layne Dwyer,36,3,4,3,0.0,0.0,0.0
Samantha Hill,32,3,3,4,125.07000000000001,74.92999999999999,59.91045014791716
Aldo Cortopassi,31,3,5,5,208.64,-108.64,-52.07055214723927
Dylan Egerton-Green,30,3,2,2,185.43999999999994,-85.43999999999997,-46.07420189818809
Leilani Justice,27,3,2,2,112.09,187.91,167.6420733339281
Rohan Hillier,27,3,4,4,258.83,-158.82999999999998,-61.36460224858015
Taylor Youl,27,3,5,5,141.47,58.53,41.372729200537215
Blake Micallef,25,3,2,2,243.14,-43.14000000000003,-17.742864193468797
Chris Svanosio,25,3,9,3,275.47,-275.47,-100.0
Jim Douglass,24,3,3,3,78.18,21.820000000000007,27.90995139421848
Todd Rattray,22,3,0,4,220.87999999999997,79.12,35.82035494386093
Corey Peterson,21,3,1,2,38.21,-38.21,-100.0
Jason Turnbull,21,3,4,5,212.64,-12.639999999999997,-5.9443190368698255
Tamara Battle,20,3,2,6,104.22000000000001,-4.2199999999999935,-4.049126847054302
Amy Diebert,19,3,2,1,122.17,-22.17,-18.146844560857822
Roger Strong,19,3,5,3,104.85,-4.849999999999987,-4.62565569861706
Hannah Lewis,18,3,2,1,84.86,15.140000000000002,17.84115012962527
Mat Rue,17,3,3,0,220.6,79.39999999999998,35.99274705349047
Travis Bullock,17,3,1,1,76.46,123.54,161.57467957101755
Jake Bigeni,16,3,1,2,106.5,93.5,87.79342723004694
Maddison Brown,16,3,4,1,132.83999999999997,67.16,50.55706112616682
Bruce Harpley,15,3,3,3,226.67000000000002,-26.670000000000005,-11.766003441125868
David Miles,14,3,2,2,71.19,128.81,180.9383340356792
Lauren White,13,3,1,0,151.82,148.18,97.6024239230668
Ewa Justice,54,4,6,5,431.77,-231.77,-53.67904208259028
Harrison Ross,45,4,7,7,354.15,-154.14999999999998,-43.52675420019765
Gary Hall Jnr,42,4,7,2,376.49999999999994,-176.5,-46.879150066401074
Joseph Suvaljko,41,4,6,3,350.67999999999995,-150.68,-42.96794798676857
Glenn Bull,39,4,4,6,105.28,94.71999999999998,89.96960486322186
Lochie Cook,35,4,3,4,164.69,35.31,21.440281741453642
Luke Dunne,34,4,7,3,232.55,-32.550000000000004,-13.996989894646314
Jacob Duggan,31,4,2,4,140.64000000000001,59.36,42.2070534698521
Jackson Painting,30,4,0,3,247.85999999999999,-47.86,-19.309287501008633
Nathan Jack,29,4,2,2,337.65000000000003,-37.65,-11.150599733451799
Cooper Griffiths,27,4,3,5,221.59,-21.590000000000007,-9.743219459361887
Bernadette Page,24,4,0,3,132.72,167.28,126.03978300180832
Grant Dixon,24,4,4,2,532.38,-332.38,-62.43284871708178
Tristan Larsen,24,4,0,2,122.77,-122.77,-100.0
Tom Callaghan,23,4,1,3,112.61000000000001,-12.610000000000007,-11.197939792203183
Blake Fitzpatrick,12,4,1,1,111.67999999999998,88.32,79.08309455587393
Jack Callaghan,52,5,6,5,388.9600000000001,-88.95999999999998,-22.871246400658155
Michael A Smith,47,5,8,3,375.05,-75.04999999999998,-20.010665244634044
Blake Hughes,43,5,5,4,639.49,-239.49,-37.450155592737964
Alanah Richardson,40,5,9,4,129.45,-29.449999999999996,-22.750096562379298
Adam Sanderson,36,5,9,8,262.34999999999997,-162.34999999999997,-61.88298075090527
Jack Laugher,33,5,2,4,226.54999999999998,-126.54999999999998,-55.859633634959174
Conor Crook,22,5,4,3,33.330000000000005,66.67,200.03000300029998
Brad Hewitt,21,5,3,4,321.97999999999996,-21.979999999999997,-6.826510963413876
Corey Johnson,73,6,11,9,471.55,-71.55000000000003,-15.173364436433046
Kevin Weidenbach,50,6,7,6,524.7,-24.69999999999999,-4.707451877263195
Aaron Suvaljko,45,6,3,8,125.55,74.45,59.299084030266826
Peter McRae,45,6,8,3,492.66,-92.65999999999998,-18.808102951325452
Ajay Markham,43,6,3,7,101.61999999999999,-1.6199999999999908,-1.5941743751229982
Gareth Rattray,40,6,5,5,353.32000000000005,-53.32000000000001,-15.091135514547718
Kylah Madden,39,6,3,5,383.24000000000007,116.75999999999999,30.466548376996133
Ryan Sanderson,37,6,11,2,273.78999999999996,-173.78999999999996,-63.47565652507395
Seaton Grima,36,6,4,7,280.86,-80.86,-28.790144556006545
Chris Voak,35,6,5,2,219.91,-119.91,-54.52685189395662
Deni Roberts,35,6,2,5,261.43,-61.43,-23.497685804995598
Dean Girardi,21,6,3,2,160.59,239.41000000000003,149.08151192477737
Mark Pitt,21,6,4,2,547.64,-47.639999999999986,-8.699145424001166
Jason Lee,14,6,4,0,0.0,0.0,0.0
Joshua Gallagher,79,7,9,7,874.6499999999997,-274.65000000000003,-31.401131881323973
Emily Suvaljko,74,7,9,11,826.25,-226.25000000000003,-27.382753403933435
Will Rixon,62,7,12,5,328.8500000000001,-128.85,-39.181997871369916
Jackie Barker,54,7,6,9,276.84999999999997,23.150000000000023,8.361928842333404
Ashleigh Delosa,51,7,4,7,271.51,128.48999999999998,47.324223785495924
Justin Reynolds,33,7,4,5,457.2299999999999,142.76999999999998,31.224985237189163
Kate Gath,33,7,8,2,273.83,-73.83,-26.96198371252237
Glen Craven,22,7,2,2,275.03999999999996,224.96,81.79173938336244
Adam Richardson,91,8,12,7,419.52,-19.520000000000007,-4.652936689549963
Chris Alford,77,8,4,11,565.66,34.339999999999996,6.070784570236538
Stuart McDonald,66,8,6,7,491.16999999999996,8.830000000000016,1.7977482338090716
Abbey Vidovich,57,9,5,8,531.77,168.23,31.635857607612312
Alex Ashwood,44,9,9,7,456.61,-156.60999999999999,-34.29841659183986
Mark Yole,44,9,5,3,252.19,-52.19000000000001,-20.69471430270828
Shane Graham,75,10,20,9,615.1999999999999,-115.19999999999997,-18.72561768530559
Ellen Tormey,72,10,8,9,378.76,121.24000000000001,32.009715915091355
Shannon Suvaljko,69,10,9,8,536.39,-136.39000000000001,-25.427394246723466
Jordan Leedham,61,11,5,9,547.5600000000001,252.44,46.1027102052743
Dylan Ford,46,11,3,4,631.86,168.14,26.610325072009623
Brad Elder,42,11,3,5,501.26,98.73999999999998,19.69836013246618
Liam Elliott,40,11,5,2,287.91999999999996,12.079999999999984,4.19560989163656
Ryan Backhouse,37,11,1,6,359.3000000000001,140.70000000000002,39.159476760367376
Ryan Hryhorec,33,11,1,2,567.71,-67.70999999999995,-11.926864067921992
Leonard Cain,103,12,12,16,870.4399999999999,-70.43999999999998,-8.092458986259821
Trent Wheeler,84,13,13,6,875.4099999999999,-175.40999999999997,-20.0374681577775
Pete McMullen,65,13,16,7,789.06,-189.05999999999997,-23.960155121283552
Matt Elkins,45,13,6,4,423.36999999999995,-23.37000000000002,-5.5199943311996655
James Locke,44,13,2,1,465.3299999999999,434.67,93.41112758687386
Jack Chapple,103,14,11,11,501.28999999999996,-101.29,-20.20586885834547
Brendan Barnes,92,14,9,11,467.48999999999995,132.51000000000002,28.344991336713093
Jett Turnbull,57,14,9,8,1136.6799999999998,163.32000000000005,14.368159904282654
Danielle Hill,56,14,9,7,1075.82,-375.81999999999994,-34.933353163168555
Aiden De Campo,67,15,11,10,997.77,2.2300000000000235,0.22349840143520283
Cameron Hart,61,15,7,6,940.13,-40.12999999999999,-4.2685586035973735
Angus Garrard,89,16,13,11,858.07,-258.07,-30.075634854965212
Robert Morris,91,17,6,14,708.02,191.98000000000002,27.11505324708342
Nathan Dawson,61,17,9,5,1731.3700000000001,-31.36999999999999,-1.8118599721607738
Jye Coney,72,19,12,8,832.02,267.98,32.2083603759525
James Herbertson,141,32,26,15,2045.1400000000003,-145.13999999999993,-7.0968246672599395
