Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Medlyn,32,2,1,4,229.96000000000004,-29.960000000000008,-13.028352757001219
Anthony Butt,31,2,0,2,277.71000000000004,-77.71,-27.98242771236181
Ryan Backhouse,31,2,2,1,445.67,-245.67,-55.1237462696614
Zac Chappenden,29,2,2,0,202.75,-2.749999999999994,-1.3563501849568405
Declan Murphy,28,2,2,4,262.53000000000003,-62.52999999999998,-23.8182302974898
Mark Yole,28,2,7,4,351.53000000000003,-151.53,-43.10585156316672
Mikayla Towers,27,2,2,2,154.32,45.67999999999999,29.600829445308445
Mitchell Miller,26,2,5,1,319.43,-119.42999999999999,-37.38847321791942
Jacob Duggan,25,2,3,1,204.76999999999998,-4.770000000000003,-2.3294427894711154
Hannah Van dongen,24,2,0,3,227.97000000000003,-27.97000000000001,-12.269158222573148
Kate Gath,24,2,1,1,418.74,-218.74,-52.23766537708363
Matthew Atkinson,24,2,3,0,196.34999999999997,3.65000000000002,1.8589253883371637
Brodie Davis,23,2,3,1,225.83999999999997,-25.840000000000018,-11.441728657456615
Trista Dixon,23,2,4,3,352.02000000000004,-152.01999999999998,-43.18504630418725
Brent Murphy,22,2,3,2,275.17,-75.17,-27.317658174946395
Chris Lewis,22,2,2,3,204.42999999999998,-4.429999999999997,-2.16700092941349
Lisa Ryan,22,2,4,3,256.71,-56.71,-22.091075532702273
Anthony Varga,21,2,1,3,177.09999999999997,22.900000000000013,12.930547713156418
Tom Callaghan,20,2,4,3,366.26,-166.26,-45.393982416862336
Klayton Bigeni,19,2,3,1,158.54999999999998,41.45,26.1431725007884
Lauren White,18,2,1,0,119.71000000000001,80.28999999999999,67.07042018210674
Rebecca Bartley,17,2,4,0,257.35,-57.35000000000001,-22.28482611229843
Damon Watson,16,2,1,0,105.57,94.43,89.44775978024062
Kayleb Williams,16,2,0,3,259.52,-59.51999999999999,-22.93464858199753
Tamara Battle,16,2,1,2,255.19,-55.19000000000002,-21.627023002468757
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Madeliene Young,14,2,1,2,228.96,-28.96,-12.648497554157931
Briana Edman,13,2,1,1,66.33999999999999,133.66,201.47723846849567
Trent Dawson,13,2,2,3,287.63,-87.63,-30.4662239682926
Scott Hewitt,12,2,1,2,81.01999999999998,118.98000000000002,146.85262898049868
Luke Watson,11,2,0,1,50.92999999999999,149.07,292.69585705870804
Micheal Ferguson,11,2,0,3,115.96,84.03999999999999,72.47326664367023
Bruce Harpley,10,2,2,1,281.35,-81.35000000000001,-28.91416385285232
Harry O'Neill,10,2,0,1,116.99,83.01000000000002,70.95478246003934
Josh Duggan,52,3,4,8,395.90000000000003,-95.89999999999998,-24.22328870927001
Jackie Barker,46,3,8,7,766.3400000000001,-466.34,-60.85288514236499
Lachlan Kennelly,41,3,4,6,440.15,-140.15,-31.841417698511876
Sean O'Sullivan,39,3,2,2,371.1500000000001,-71.14999999999998,-19.170146840899896
Blake Jones,36,3,4,6,612.1700000000001,-312.17,-50.99400493327016
Vaughan Duncan,36,3,10,3,383.85,-83.84999999999998,-21.844470496287606
Jason Turnbull,32,3,3,2,296.0,4.000000000000028,1.3513513513513609
Leigh Sutton,31,3,5,3,339.23,-39.230000000000004,-11.56442531615718
Zara Fitzpatrick,31,3,4,3,469.99,-169.98999999999998,-36.16885465648205
Darren McCall,30,3,5,6,390.62000000000006,-90.62000000000002,-23.19901694741693
Jordan Topping,28,3,4,1,399.62,-99.61999999999998,-24.928682248135722
Amanda Turnbull,27,3,3,2,381.12000000000006,-81.12000000000002,-21.28463476070529
Aaron Dunn,26,3,4,4,442.18999999999994,-142.19,-32.155860602908255
Olivia Frisby,25,3,2,2,239.65,60.350000000000016,25.182557896933034
Ryan Warwick,24,3,4,3,460.70000000000005,-160.7,-34.88170175819405
Jason Kittel,21,3,2,2,306.38,-6.380000000000022,-2.0823813564854174
Amy Diebert,19,3,0,4,268.34,31.66000000000001,11.798464634419027
Cooper Griffiths,19,3,1,2,154.56,145.44000000000003,94.09937888198759
Laura Wilson,19,3,2,2,317.09,-17.089999999999982,-5.3896370115739956
Michael Formosa,19,3,5,0,196.56000000000003,103.44000000000001,52.62515262515263
Nathan Turnbull,19,3,1,3,305.19,-5.190000000000003,-1.7005799665781984
Maddison Brown,16,3,0,0,219.85,80.15,36.456675005685696
Mark Pitt,15,3,2,3,357.96999999999997,-57.97,-16.194094477190827
Will Rothwell,15,3,3,4,413.42999999999995,-113.42999999999999,-27.43632537551702
Ashley Manton,11,3,1,1,79.44999999999999,220.54999999999998,277.59597230962873
Blake Fitzpatrick,11,3,2,2,253.27999999999997,46.72,18.44598862918509
Matthew Craven,11,3,0,2,288.17,11.829999999999995,4.105215671305131
David Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
Jack Chapple,86,4,7,16,1113.25,-713.25,-64.06916685380642
Tasmyn Potter,53,4,9,12,679.2700000000001,-279.27,-41.11325393437071
Peter McRae,52,4,7,9,695.2299999999999,-295.2300000000001,-42.46508349754759
Blake Micallef,47,4,6,6,616.96,-216.96,-35.16597510373444
Nathan Rothwell,47,4,7,3,692.5900000000001,-292.59,-42.24577311251966
Liam Older,46,4,5,8,741.29,-341.29,-46.040011331597626
Samantha Hill,46,4,6,1,373.59000000000003,26.409999999999968,7.069247035520214
Shannon Suvaljko,45,4,16,4,809.2099999999999,-409.2099999999999,-50.569073540860835
Cody Wallrodt,44,4,6,3,411.17,-11.170000000000012,-2.7166378870053776
Tom Ison,38,4,2,4,495.82000000000005,-95.81999999999996,-19.325561695776685
Jodi Quinlan,37,4,2,8,464.91,-64.91000000000001,-13.961842076961133
Lola Weidemann,35,4,1,8,315.78000000000003,84.22000000000001,26.67046678067009
Donald Harper,34,4,3,4,331.72,68.28000000000002,20.583624743759803
Lochie Cook,34,4,5,3,604.0699999999999,-204.06999999999996,-33.7825086496598
Bailey McDonough,29,4,5,1,459.32,-59.319999999999986,-12.914743533919705
Taylor Youl,29,4,3,2,358.51000000000005,41.48999999999999,11.572898942846779
Donna Castles,21,4,4,3,394.29,5.709999999999994,1.4481726647898738
Tristan Larsen,21,4,2,3,253.60999999999999,146.39,57.72248728362446
Tayla French,19,4,2,1,417.52000000000004,-17.520000000000017,-4.196206169764326
Jack Callaghan,17,4,1,2,197.67,202.33,102.35746446097032
Gaita Pullicino,15,4,3,3,378.45000000000005,21.549999999999997,5.694279297133041
Taleah McMullen,58,5,3,5,584.31,-84.30999999999997,-14.42898461433143
Ewa Justice,57,5,11,12,778.63,-278.63000000000005,-35.784647393498844
Kerryn Manning,50,5,2,5,555.9399999999999,-55.940000000000005,-10.062236932043028
Kyle Harper,44,5,1,6,442.00000000000006,57.99999999999999,13.122171945701355
Chris Voak,43,5,6,3,608.54,-108.53999999999995,-17.836132382423497
Ryan Sanderson,42,5,7,4,680.6899999999999,-180.69,-26.54512333073793
Justin Reynolds,38,5,8,6,583.2600000000001,-83.25999999999999,-14.274937420704312
Jackson Painting,37,5,5,3,669.5300000000001,-169.52999999999997,-25.320747389960115
Rohan Hillier,33,5,3,3,710.98,-210.97999999999996,-29.674533742158705
Seaton Grima,30,5,5,2,629.7300000000001,-129.73000000000002,-20.600892445968906
Chris Svanosio,27,5,5,2,506.01000000000005,-6.009999999999993,-1.1877235627754377
Hannah Lewis,12,5,1,1,170.77,329.23,192.79147391227966
Joseph Suvaljko,71,6,10,9,1079.39,-479.39,-44.41304811050685
Jonah Hutchinson,54,6,4,6,505.60999999999996,94.39,18.668538992504104
Leonard Cain,49,6,7,8,749.91,-149.90999999999997,-19.99039884786174
Adam Sanderson,45,6,12,5,762.8499999999999,-162.84999999999997,-21.3475781608442
James Locke,39,6,4,4,526.97,73.02999999999999,13.858473916921263
Chris Geary,38,6,8,2,465.88000000000005,134.12000000000003,28.78852923499614
Dylan Ford,38,6,3,4,468.46999999999997,131.53,28.07650436527419
Tom Nally,37,6,2,1,400.19,199.80999999999997,49.92878382768184
George Lee,36,6,5,3,399.27,200.73000000000002,50.2742505071756
Gareth Rattray,33,6,6,4,557.9300000000001,42.07000000000001,7.540372448156579
Deni Roberts,28,6,4,2,494.7,105.30000000000001,21.285627653123107
Jack Laugher,72,7,11,11,1174.0,-473.99999999999994,-40.374787052810895
Ellen Tormey,71,7,7,8,1052.3099999999997,-352.30999999999995,-33.479678041641726
Ajay Markham,69,7,6,14,843.8899999999999,-143.89,-17.050800459775566
Gary Hall Jnr,57,7,3,6,951.82,-251.82000000000005,-26.456682986278924
Luke Dunne,57,7,3,8,938.5500000000001,-238.55,-25.416866442917264
Nathan Jack,53,7,11,8,1146.24,-446.24,-38.930764935790066
Dylan Egerton-Green,47,7,8,11,785.5300000000001,-85.53,-10.888190139141726
Gary Bond,38,7,9,8,527.37,172.63000000000005,32.73413353053834
Harrison Ross,36,7,3,3,488.87000000000006,211.13000000000002,43.18735042035715
Aldo Cortopassi,27,7,5,3,548.02,151.98000000000002,27.732564504945078
Taylah Osmond,50,8,5,5,833.39,-33.389999999999986,-4.006527556126182
John Caldow,40,8,5,4,490.97999999999996,309.0200000000001,62.939427267913175
Matt Elkins,36,8,3,9,812.7299999999999,-12.729999999999954,-1.5663258400698825
Jordan Chibnall,21,8,3,1,573.8299999999999,226.17000000000002,39.414112193506796
Corey Johnson,83,9,4,6,1131.6,-231.59999999999997,-20.466595970307527
Adam Richardson,79,9,10,6,883.1400000000001,16.860000000000056,1.9090970853998295
Will Rixon,72,9,9,9,1113.6599999999999,-213.66000000000005,-19.185388718280272
Abbey Vidovich,60,9,10,8,1089.39,-189.39000000000004,-17.384958554787545
Jye Coney,52,9,6,5,827.79,72.21000000000004,8.723226905374556
Mat Rue,51,9,7,4,728.59,171.41,23.52626305603975
Brad Hewitt,28,9,2,5,885.36,14.639999999999972,1.6535646516671152
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Robert Morris,96,10,10,7,1487.25,-487.25,-32.76180870734577
Michael A Smith,64,10,15,8,1021.48,-21.480000000000018,-2.102831186122099
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Kylah Madden,56,10,7,4,1158.77,-158.77,-13.701597383432434
Alex Ashwood,50,10,7,9,997.0,3.000000000000057,0.3009027081243788
Ryan Hryhorec,38,10,3,9,878.06,121.93999999999997,13.88743366056989
Angus Garrard,95,11,15,11,1890.02,-790.0200000000001,-41.79955767663835
Emily Suvaljko,88,11,7,9,1667.83,-567.8299999999999,-34.04603586696486
Jordan Leedham,87,11,9,5,1318.07,-218.07000000000002,-16.544644821595213
Shane Graham,74,11,10,9,1302.97,-202.96999999999994,-15.577488353530775
Cameron Hart,46,11,9,5,1336.31,-236.31000000000006,-17.68377098128429
Chris Alford,98,12,14,10,1486.2099999999998,-286.21,-19.25770920663971
Brendan Barnes,89,12,10,7,1468.62,-268.62,-18.29064019283409
Joshua Gallagher,85,12,7,11,1317.95,-117.94999999999999,-8.949504912932962
Michael Bellman,78,12,9,7,1160.1599999999999,39.84000000000002,3.434009102192803
Danielle Hill,68,12,10,12,2036.75,-836.7499999999999,-41.08260709463606
Liam Elliott,63,12,8,7,1088.3400000000001,111.66000000000003,10.259661502839187
Aiden De Campo,60,12,8,6,1144.5500000000002,55.450000000000045,4.844698789917437
Kevin Weidenbach,54,12,9,3,1013.17,186.83000000000004,18.44014331257341
Brad Elder,49,12,4,7,964.7099999999999,235.29,24.38971297073732
Pete McMullen,46,12,5,4,1223.6,-23.59999999999998,-1.9287348806799591
Trent Wheeler,78,13,5,10,1067.53,232.47000000000008,21.77643719614438
Ashleigh Delosa,60,14,7,8,1223.85,176.15,14.393103730032278
Wayne Hill,100,16,15,17,2060.75,-460.74999999999994,-22.358364673055924
Jett Turnbull,56,16,8,4,1684.6899999999998,-84.68999999999997,-5.027037615228913
James Herbertson,110,20,20,16,2937.7999999999997,-937.7999999999998,-31.9218462795289
Grant Dixon,71,20,15,7,1602.7299999999998,397.2699999999999,24.787082041267087
Nathan Dawson,115,23,12,15,2349.62,-49.619999999999976,-2.111830849243707
