Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jim Douglass,30,1,3,1,210.04999999999995,-110.04999999999995,-52.392287550583184
Callan Suvaljko,27,1,3,1,210.01999999999998,-110.01999999999997,-52.38548709646699
Ryan Backhouse,27,1,1,2,224.1,-124.10000000000001,-55.37706381079875
Tristan Larsen,25,1,1,3,189.73,-89.73,-47.293522373899755
Lauren Harper,24,1,0,0,143.39,-43.38999999999999,-30.260129716158723
Jack Stockton,23,1,0,2,317.33,-217.32999999999996,-68.48706393974724
Jacob Duggan,23,1,3,5,181.13999999999996,-81.14000000000001,-44.79408192558244
Mitch Cox,23,1,3,7,271.23,-171.23,-63.130922095638375
Owen Shea,23,1,4,2,128.82999999999998,-28.829999999999995,-22.37832802918575
Michael Stanley,22,1,2,0,286.72999999999996,-186.73,-65.12398423604088
Mikayla Towers,22,1,2,1,157.09999999999997,-57.10000000000001,-36.34627625716106
Dean Cernovskis,20,1,3,4,211.25,-111.25000000000001,-52.662721893491124
Kayleb Williams,19,1,1,1,123.20999999999998,-23.209999999999994,-18.837756675594513
Jordan Chibnall,17,1,1,5,379.52,-279.52,-73.65092748735245
Aaron Dunn,15,1,3,1,208.23999999999998,-108.24000000000001,-51.978486361890134
Anthony Gorman,15,1,2,4,97.71,2.2899999999999934,2.3436700440077716
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Rickie Alchin,15,1,0,5,202.60000000000002,-102.6,-50.641658440276395
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Bronte Miller,14,1,0,1,178.47999999999996,-78.47999999999998,-43.97131331241596
Jake Davis,14,1,1,0,125.47999999999998,-25.47999999999998,-20.306024864520232
Lauren White,14,1,2,1,136.59,-36.589999999999996,-26.788198257559117
Paula Sapio,14,1,1,2,89.58,10.420000000000012,11.632060727841049
Ada Massa,13,1,1,0,57.27,42.73,74.61148943600487
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Brent Murphy,13,1,2,0,116.02000000000001,-16.020000000000003,-13.807964144113086
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Shane Steele,13,1,0,1,64.17999999999999,35.82,55.81177937052042
Dean Chapple,12,1,2,2,114.00000000000001,-14.000000000000004,-12.280701754385968
Gary Whitaker,12,1,1,0,128.27999999999997,-28.279999999999987,-22.04552541315871
Jayson Finnis,12,1,0,1,64.07,35.92999999999999,56.079288278445446
Kirra Langelaar,12,1,0,0,103.28000000000002,-3.2799999999999994,-3.175832687838884
Ashley Ainsworth,11,1,1,0,82.02999999999999,17.97,21.90661952944045
Chris Svanosio,11,1,2,0,131.88,-31.87999999999998,-24.17349105247193
Kathy Watson,11,1,1,1,69.80999999999999,30.190000000000005,43.24595330181924
Dale Afford,10,1,1,5,82.26999999999998,17.730000000000004,21.55099064057373
Dannielle McMullen,10,1,2,0,155.14,-55.14,-35.54209101456749
Hannah Parish,10,1,1,1,124.1,-24.099999999999987,-19.419822723609983
Jason Hewitt,10,1,2,3,177.11999999999998,-77.11999999999998,-43.54110207768744
Katie Wilson,10,1,2,1,97.02,2.980000000000012,3.071531642960227
Peter Greig,10,1,0,0,75.45,24.549999999999997,32.53810470510271
Lachlan Kennelly,41,2,3,7,422.53999999999996,-222.53999999999996,-52.66720310503147
Gareth Rattray,39,2,4,5,324.50999999999993,-124.50999999999999,-38.36861729992913
Nathan Hurst,32,2,3,3,284.32,-84.32,-29.65672481710748
Hannah Van dongen,30,2,1,3,233.13,-33.13000000000001,-14.210955261013172
Lleyton Green,28,2,2,2,378.74999999999994,-178.75,-47.1947194719472
Jordan Leedham,24,2,0,2,235.89999999999998,-35.9,-15.218312844425604
Kate Gath,24,2,5,1,425.46000000000004,-225.45999999999998,-52.99205565740609
Tiana McMahon,24,2,3,2,166.27,33.73,20.28628134961207
Neil McCallum,23,2,3,1,265.60999999999996,-65.60999999999997,-24.701630209705954
Kaden Elliott,21,2,2,2,138.29999999999998,61.699999999999996,44.61315979754158
Reagan Clarke,21,2,1,3,190.86999999999998,9.130000000000003,4.783360402368106
Klayton Bigeni,20,2,1,0,161.82,38.17999999999999,23.5941169200346
Joseph Suvaljko,18,2,2,1,250.77999999999997,-50.78,-20.24882367014914
Daryl Douglas,17,2,2,1,149.96,50.04,33.36889837289944
Hannah Anforth,17,2,2,1,307.97999999999996,-107.98,-35.0607182284564
Jake Bigeni,17,2,1,3,128.03,71.97,56.21338748730766
Sebastian Piltz,17,2,3,3,126.13,73.87,58.566558312851825
Abbey Turnbull,16,2,2,3,266.21,-66.21,-24.87134217347207
Anthony Robinson,16,2,3,1,283.03,-83.02999999999999,-29.336112779564
Michael Jnr Day,15,2,0,3,158.85,41.15,25.904941768964434
Darren Billinger,14,2,2,2,227.13000000000002,-27.130000000000003,-11.944701272399067
Adrian Pace,13,2,1,3,233.76999999999998,-33.77,-14.445822817299057
Gavin Fitzpatrick,13,2,4,2,303.03000000000003,-103.02999999999997,-33.99993399993399
Robbie Williams,13,2,2,2,327.5300000000001,-127.52999999999997,-38.9368912771349
Grace Jones,12,2,0,3,109.99000000000001,90.00999999999999,81.83471224656785
Isobel Ross,12,2,1,1,327.40999999999997,-127.40999999999997,-38.914510857945686
Liam Elliott,12,2,0,1,180.31000000000003,19.690000000000005,10.920082080860741
Charlie Castles,11,2,2,0,364.11,-164.10999999999999,-45.07154431353162
Jocelyn Young,11,2,1,1,263.21000000000004,-63.21000000000001,-24.015045021085825
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Adam Sanderson,54,3,7,6,1092.97,-792.97,-72.55185412225404
Harrison Ross,49,3,8,6,663.6700000000001,-363.67,-54.79681166844968
Tom Nally,49,3,6,3,365.03,-65.02999999999996,-17.814974111716836
Brad Elder,47,3,3,8,585.3000000000003,-285.3,-48.74423372629418
James Locke,44,3,6,5,657.95,-357.95000000000005,-54.40383007827343
John Caldow,42,3,5,3,379.91999999999996,-79.92,-21.036007580543277
Jackson Painting,39,3,1,9,642.56,-342.56,-53.311752988047814
Blake Micallef,38,3,3,5,404.64000000000004,-104.64000000000004,-25.860023724792413
Justin Reynolds,34,3,3,3,263.83,36.170000000000016,13.70958571807604
Paige Bevan,33,3,4,2,527.38,-227.37999999999997,-43.115021426675256
Michael A Smith,32,3,4,2,424.90999999999997,-124.91,-29.39681344284672
Jemma Coney,31,3,2,3,246.28999999999994,53.709999999999994,21.807625157334854
Peter McRae,30,3,2,3,350.5400000000001,-50.53999999999999,-14.417755462999937
Phoebe Betts,30,3,6,5,525.8700000000001,-225.87000000000003,-42.95168007302185
Aaron Suvaljko,29,3,1,1,242.83999999999997,57.16,23.538132103442596
Kyle Harper,29,3,4,3,285.41,14.58999999999999,5.111944220594929
Amy Diebert,25,3,2,3,205.39000000000001,94.61000000000003,46.063586347923476
Todd Rattray,24,3,6,5,459.13,-159.13,-34.659029033171436
Alanah Richardson,23,3,4,1,353.92,-53.91999999999999,-15.235081374321876
Bernadette Page,21,3,2,2,208.34999999999997,91.64999999999999,43.98848092152628
Luke McCarthy,20,3,3,2,384.09999999999997,-84.09999999999997,-21.895339755272058
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Hannah Lewis,18,3,1,3,247.8,52.20000000000002,21.065375302663444
Lindsay Harper,17,3,4,2,231.22,68.78,29.746561716114524
Roger Strong,17,3,0,2,87.46,212.54,243.0139492339355
Scott Hewitt,17,3,1,2,255.10999999999999,44.89000000000001,17.596330994472975
Andrew Bourke,15,3,6,0,237.24999999999994,62.75000000000001,26.448893572181255
Michael Formosa,15,3,1,2,188.20999999999995,111.79000000000006,59.396418893788905
Laura Wilson,14,3,2,4,334.4599999999999,-34.46000000000001,-10.303175267595533
Allan McDonough,13,3,6,2,283.95,16.050000000000004,5.652403592181724
Jason Lee,13,3,2,4,427.73999999999995,-127.74000000000001,-29.86393603590967
Graham Dwyer,12,3,2,1,106.34,193.66,182.11397404551437
Greg Rogers,11,3,0,1,124.66999999999999,175.32999999999998,140.6352771316275
Emily Suvaljko,90,4,9,11,1042.1499999999999,-642.15,-61.617809336467886
Stuart McDonald,65,4,8,6,719.6,-319.59999999999997,-44.413563090605884
Chris Voak,60,4,9,12,784.4399999999999,-384.44,-49.008209678241805
Jonah Hutchinson,60,4,0,7,461.74,-61.74,-13.371161259583317
Josh Duggan,56,4,7,5,638.9000000000001,-238.90000000000003,-37.392393175770856
Nathan Rothwell,49,4,3,6,458.54999999999995,-58.54999999999997,-12.768509431904912
Chris Geary,48,4,1,5,275.15999999999997,124.84000000000002,45.369966564907706
Taylah Osmond,48,4,9,3,625.76,-225.75999999999996,-36.07772948095116
Seaton Grima,37,4,3,2,671.8399999999999,-271.84,-40.46201476542034
Tom Ison,37,4,5,7,707.61,-307.61,-43.47168638091604
Leigh Sutton,36,4,0,6,324.18000000000006,75.82000000000006,23.388241100623127
Dylan Ford,32,4,4,6,571.97,-171.97,-30.066262216549816
George Lee,32,4,7,3,341.27,58.72999999999999,17.20924780965218
Cooper Griffiths,31,4,1,5,276.51000000000005,123.49000000000001,44.66022928646341
Olivia Frisby,30,4,4,5,473.16999999999996,-73.17000000000002,-15.463786799670313
Travis Bullock,24,4,2,2,346.27,53.730000000000004,15.516793253819275
Corey Peterson,23,4,3,3,393.67,6.330000000000009,1.6079457413569764
Trent Dawson,23,4,6,6,600.1999999999999,-200.20000000000002,-33.355548150616464
Maddison Brown,22,4,3,2,416.9199999999999,-16.92,-4.058332533819439
Bernie Hewitt,21,4,4,0,503.34999999999997,-103.34999999999998,-20.53243270090394
Rohan Hillier,21,4,8,1,702.87,-302.87,-43.090471922261585
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
Grace Panella,19,4,2,0,242.45,157.54999999999998,64.98247061249742
Ethan Arnott,18,4,3,0,351.78,48.219999999999985,13.70743078060151
Jason Grimson,15,4,2,2,392.66999999999996,7.330000000000005,1.8667074133496335
John Walters,14,4,2,1,197.97999999999996,202.01999999999998,102.0406101626427
Anthony Frisby,11,4,0,2,212.96,187.04,87.82870022539443
Shannon Suvaljko,81,5,7,11,878.22,-378.22,-43.06665755733188
Kyle Symington,65,5,4,5,824.97,-324.96999999999997,-39.39173545704692
Liam Older,65,5,6,6,793.06,-293.05999999999995,-36.95306786371775
Ellen Tormey,63,5,10,8,910.3599999999999,-410.36,-45.07667296454151
Toby Lynn,62,5,3,2,404.70000000000005,95.30000000000003,23.548307388188785
Jackie Barker,60,5,5,10,754.3600000000001,-254.35999999999996,-33.71864892093959
Mitchell Miller,59,5,2,8,662.4300000000001,-162.43,-24.520326676026144
Bailey McDonough,50,5,6,3,474.0900000000001,25.909999999999997,5.4652070282013945
Blake Medlyn,50,5,6,5,566.69,-66.69000000000004,-11.768338950749092
Ajay Markham,49,5,5,5,620.66,-120.65999999999997,-19.440595495118096
Kerryn Manning,44,5,10,7,664.73,-164.72999999999996,-24.781490229115573
Layne Dwyer,41,5,3,7,526.26,-26.25999999999995,-4.989928932466832
Connor Clarke,40,5,2,7,487.78999999999996,12.209999999999994,2.5031263453535324
Glenn Bull,38,5,1,6,320.45000000000005,179.55000000000004,56.030581994070836
Lochie Cook,36,5,3,4,511.89,-11.889999999999972,-2.322764656469158
Taylor Youl,36,5,4,5,509.2,-9.20000000000002,-1.8067556952081738
Declan Murphy,32,5,6,7,543.6700000000001,-43.67,-8.032446152997222
Will Rothwell,31,5,6,2,639.26,-139.26,-21.784563401432905
David Miles,30,5,2,1,316.21999999999997,183.78,58.11776611220038
Jorja Daskalovski,29,5,3,2,424.26000000000005,75.74000000000001,17.852260406354596
Ryan Hryhorec,28,5,7,3,854.25,-354.25,-41.4691249634182
Brodie Davis,25,5,2,3,428.4,71.6,16.713352007469652
John O'Shea,24,5,2,4,419.46000000000004,80.54000000000002,19.200877318457067
Jack Chapple,101,6,15,12,1074.39,-474.39,-44.15435735626727
Leonard Cain,94,6,11,10,1183.43,-583.43,-49.29991634486196
Danielle Hill,48,6,9,9,973.87,-373.87,-38.39013420682432
Mark Yole,44,6,3,2,517.14,82.86000000000001,16.0227404571296
Jodi Quinlan,39,6,1,3,437.72,162.28,37.07392853879192
Blake Jones,36,6,3,0,494.01,105.98999999999998,21.45503127467055
Chris Lewis,35,6,6,1,420.09000000000003,179.91000000000003,42.8265371706063
Samantha Hill,32,6,1,4,436.45,163.54999999999995,37.47279184328101
Abby Sanderson,26,6,0,3,503.01,96.99000000000004,19.28192282459594
Narissa Elkins,26,6,3,4,486.74,113.25999999999998,23.269096437523107
Michael Bellman,78,7,12,4,1099.97,-399.96999999999997,-36.361900779112155
Abbey Vidovich,77,7,9,12,1185.96,-485.96,-40.976086883200104
Ryan Sanderson,56,7,10,8,1194.1399999999999,-494.14,-41.38040765739361
Nathan Jack,53,7,7,10,948.17,-248.16999999999993,-26.173576468354824
Dylan Egerton-Green,51,7,7,3,739.46,-39.46000000000001,-5.336326508533254
Mat Rue,50,7,6,10,833.3200000000002,-133.32000000000005,-15.99865597849566
Tasmyn Potter,50,7,11,7,695.8199999999999,4.179999999999961,0.6007300738696734
Luke Dunne,48,7,9,10,879.49,-179.49,-20.4084185152759
Zara Fitzpatrick,45,7,4,7,680.54,19.460000000000022,2.8594939312898613
Ewa Justice,38,7,2,8,649.2699999999999,50.72999999999998,7.813390423090547
Kevin Weidenbach,36,7,5,8,816.8499999999999,-116.84999999999997,-14.304951949562343
Tamara Battle,27,7,2,3,425.97,274.03,64.33082141934877
Trent Wheeler,87,8,7,8,854.3399999999999,-54.33999999999998,-6.360465388487017
Ashleigh Delosa,62,8,9,7,1159.9099999999999,-359.91,-31.02913157055289
Gary Bond,59,8,9,8,1046.5,-246.49999999999994,-23.55470616340181
Gary Hall Jnr,54,8,5,9,1033.46,-233.4599999999999,-22.59013411259264
Tom Callaghan,48,8,7,7,912.6099999999999,-112.60999999999996,-12.339334436396705
Blake Hughes,45,8,6,5,942.6100000000001,-142.61,-15.129268732561716
Brendan Barnes,116,9,13,14,1490.4099999999996,-590.41,-39.61393173690462
Vaughan Duncan,81,9,24,8,1554.19,-654.1899999999999,-42.09202221092659
Shane Graham,79,9,9,8,1022.74,-122.74,-12.00109509748323
Greg Bennett,70,9,2,10,708.33,191.67,27.059421456100967
Alex Ashwood,53,9,6,8,976.4,-76.39999999999986,-7.824662023760739
Deni Roberts,49,9,10,4,1308.61,-408.61,-31.224734642101165
Brad Hewitt,31,9,7,5,947.8199999999999,-47.81999999999998,-5.04526175856175
Adam Richardson,102,10,14,11,1288.2500000000002,-288.25,-22.375315350281387
Angus Garrard,100,10,13,19,1776.4699999999998,-776.47,-43.708590631983654
Jye Coney,81,10,11,8,1259.8400000000001,-259.84,-20.624841249682497
Jack Callaghan,75,10,6,6,816.9,183.10000000000002,22.414004162076147
Corey Johnson,53,10,4,8,698.1199999999999,301.87999999999994,43.24184953876124
Ryan Warwick,47,10,7,3,807.35,192.65000000000003,23.862017712268536
Ella Turnbull,54,11,5,7,818.35,281.6499999999999,34.416814321500574
Grant Dixon,92,12,14,13,2010.9399999999998,-810.9399999999999,-40.32641451261599
Aiden De Campo,59,12,7,7,1104.2899999999997,95.70999999999998,8.667107372157675
Matt Elkins,34,12,9,3,666.01,533.99,80.1774748126905
Kylah Madden,66,13,9,7,1067.08,232.92,21.82779173070435
Taleah McMullen,101,14,12,22,1734.9199999999998,-334.91999999999996,-19.304636525027092
Cameron Hart,89,14,14,12,2394.74,-994.74,-41.538538630498515
Jack Laugher,84,14,9,5,1327.6399999999999,72.36000000000004,5.450272664276464
Nathan Dawson,63,14,13,7,1497.73,-97.73000000000005,-6.525208148331144
Will Rixon,100,15,10,16,1872.26,-372.2600000000001,-19.882922243705472
Mark Pitt,47,15,11,6,1832.2900000000002,-332.29,-18.135229685257244
Chris Alford,101,16,9,16,1578.2700000000002,21.730000000000015,1.3768239908253983
Robert Morris,136,18,15,17,2572.91,-772.91,-30.04030455787416
Wayne Hill,96,23,14,11,2649.2200000000003,-349.21999999999986,-13.181993190448502
Jett Turnbull,88,23,17,4,2451.24,-151.23999999999995,-6.169938480116185
Pete McMullen,90,25,12,5,2655.95,-155.95000000000007,-5.871721982718051
James Herbertson,155,47,26,13,4707.42,-7.42000000000003,-0.15762349652251192
