Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Greg Rogers,11,0,2,0,43.07,-43.07,-100.0
Jamie Rigoli,11,0,0,0,44.129999999999995,-44.129999999999995,-100.0
Mark Hewitt,11,0,2,1,79.21,-79.21,-100.0
Megan Worthington,11,0,0,2,33.949999999999996,-33.949999999999996,-100.0
Rory Coverdale,11,0,2,3,102.27,-102.27,-100.0
Anthony Gorman,10,0,1,0,55.269999999999996,-55.269999999999996,-100.0
Brett Smith,10,0,1,0,35.769999999999996,-35.769999999999996,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Luke Thirgood,10,0,0,0,43.03999999999999,-43.03999999999999,-100.0
Malcom Jones,10,0,2,1,165.67,-165.67,-100.0
Nick Youngson,10,0,0,0,11.180000000000001,-11.180000000000001,-100.0
Rita Burnett,10,0,2,2,80.23,-80.23,-100.0
Ryan Warwick,45,1,7,6,406.12,-306.12000000000006,-75.37673594011623
Owen Shea,44,1,7,2,348.43999999999994,-248.44000000000003,-71.30065434508094
Paige Bevan,39,1,4,4,272.39,-172.39000000000001,-63.28793274349279
Michael Bellman,38,1,3,5,352.28000000000003,-252.27999999999997,-71.61348926989893
Lauren Harper,36,1,5,2,323.19,-223.18999999999997,-69.05844859061231
Dean Girardi,31,1,4,1,338.52,-238.52,-70.45964787900273
Jacob Duggan,30,1,2,2,191.81,-91.81,-47.86507481361764
Jack Stockton,25,1,3,3,340.50999999999993,-240.51,-70.63228686382192
Ryan Backhouse,24,1,2,2,195.94,-95.94000000000001,-48.96396856180464
Abby Sanderson,23,1,3,5,266.68,-166.67999999999998,-62.50187490625467
Isobel Ross,21,1,0,0,270.46,-170.46,-63.025955779043116
Amy Diebert,20,1,2,1,196.42,-96.41999999999999,-49.08868750636391
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Lochie Cook,20,1,6,2,304.62,-204.61999999999995,-67.1722145624056
Hayden Charles,18,1,0,4,167.92000000000002,-67.91999999999999,-40.44783230109575
Kirra Langelaar,18,1,1,0,95.08999999999999,4.910000000000002,5.163529288042909
Narissa Elkins,18,1,0,4,232.45,-132.45,-56.97999569799956
Leilani Justice,17,1,1,3,167.11999999999998,-67.11999999999999,-40.16275730014361
Nathan Turnbull,17,1,0,3,111.94,-11.939999999999994,-10.666428443809178
Aaron Dunn,16,1,1,1,384.71,-284.71,-74.00639442697097
David Miles,15,1,3,3,238.81,-138.81,-58.12570662870065
Graham Betts,15,1,0,1,41.66,58.34,140.0384061449832
Jayson Finnis,15,1,0,2,63.870000000000005,36.13,56.5680288085173
Matthew Atkinson,15,1,1,0,166.51,-66.50999999999999,-39.94354693411807
Nick Beale,15,1,3,2,219.41,-119.40999999999998,-54.42322592406909
Tayla French,15,1,1,2,345.72,-245.71999999999994,-71.07485826680548
Ethan Arnott,14,1,3,1,173.5,-73.5,-42.363112391930834
Gareth Rattray,14,1,3,3,115.91999999999999,-15.919999999999993,-13.733609385783293
Gavin Fitzpatrick,14,1,3,1,78.78999999999999,21.210000000000004,26.919659855311593
Jake Davis,14,1,1,1,111.67999999999999,-11.679999999999996,-10.458452722063035
Dale Afford,13,1,2,2,197.01999999999998,-97.01999999999998,-49.243731600852705
Mitch Turnbull,13,1,0,0,71.69999999999999,28.3,39.470013947001405
Molly Ison,13,1,1,0,45.97999999999999,54.02000000000003,117.48586341887788
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Damian Wilson,12,1,0,2,127.56,-27.560000000000006,-21.605518971464413
Clint Sneddon,11,1,1,1,36.010000000000005,63.99,177.70063871146903
Donna Castles,11,1,3,1,214.32999999999998,-114.32999999999998,-53.342975785004434
Rickie Alchin,11,1,3,2,203.76000000000002,-103.76,-50.92265410286612
Garry Johnson,10,1,0,1,56.88,43.12,75.80872011251756
Hannah Lewis,10,1,3,2,216.81,-116.80999999999999,-53.876666205433324
Nathan Hoy,10,1,1,0,38.87,61.13000000000001,157.26781579624392
Olivia Frisby,10,1,0,2,279.55999999999995,-179.55999999999995,-64.22950350550865
Peter Greig,10,1,1,0,73.22,26.780000000000012,36.574706364381335
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Scott Ewen,10,1,0,1,98.79999999999998,1.20000000000001,1.2145748987854355
Blake Jones,59,2,6,8,750.8999999999999,-550.8999999999999,-73.3652949793581
Peter McRae,42,2,6,8,800.9399999999999,-600.9399999999999,-75.02934052488325
George Lee,37,2,3,2,430.0,-230.0,-53.48837209302325
David Smith,34,2,3,5,282.51000000000005,-82.50999999999999,-29.206045803688358
Jason Kittel,33,2,0,5,193.2,6.800000000000007,3.5196687370600452
Lleyton Green,31,2,3,7,528.5600000000001,-328.56,-62.16134402906008
James Locke,29,2,4,4,430.1600000000001,-230.15999999999997,-53.505672307978415
Mikayla Towers,29,2,4,5,220.37999999999994,-20.37999999999999,-9.247663127325525
Holly Chalmers,27,2,2,1,250.55999999999997,-50.559999999999995,-20.178799489144318
Hannah Anforth,25,2,2,5,278.81,-78.81000000000002,-28.266561457623478
Lucas Rando,23,2,4,1,158.67000000000002,41.330000000000005,26.047772105628038
Nathan Hurst,23,2,1,6,260.01000000000005,-60.01,-23.07988154301757
John O'Shea,22,2,0,4,232.54999999999998,-32.54999999999999,-13.996989894646308
Jake Bigeni,21,2,0,4,318.24000000000007,-118.23999999999997,-37.15434891905478
Trista Dixon,21,2,0,2,144.08999999999997,55.91000000000001,38.80213755291833
Vaughan Duncan,20,2,2,3,347.84,-147.84,-42.502299908003685
KerryAnn Morris,19,2,1,1,132.82999999999998,67.17,50.568395693743895
Matt Crone,18,2,0,1,110.26,89.74000000000001,81.38944313440958
Chris Lewis,17,2,3,1,270.24999999999994,-70.24999999999999,-25.994449583718783
Katie Wilson,14,2,1,0,65.04999999999998,134.95000000000002,207.45580322828602
Ky Bloomfield,14,2,0,2,177.31,22.689999999999998,12.796796570977383
Mitch Cox,14,2,2,1,221.46999999999994,-21.469999999999985,-9.694315257145433
Scott Hewitt,14,2,2,0,259.47,-59.47,-22.919798049870888
Chris Svanosio,11,2,0,0,211.38,-11.379999999999981,-5.3836692213075885
Dean Cernovskis,11,2,2,2,131.98,68.02000000000001,51.53811183512654
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Jackson Painting,11,2,5,0,204.92,-4.919999999999995,-2.400936951005268
Sofia Arvidsson,11,2,3,0,168.77,31.229999999999997,18.50447354387628
Corey Bell,10,2,1,0,99.5,100.5,101.00502512562815
Gary Bond,10,2,3,0,169.34999999999997,30.650000000000006,18.098612341304996
Graham Dwyer,10,2,1,0,111.99000000000001,88.00999999999999,78.58737387266719
Robbie Williams,10,2,1,0,124.75,75.25,60.320641282565134
Jonah Hutchinson,57,3,3,8,462.7,-162.7,-35.16317268208342
Luke Sutherland,44,3,10,1,603.5300000000001,-303.53000000000003,-50.292446108726985
Aaron Suvaljko,43,3,4,5,631.13,-331.13,-52.4662113986025
Ryan Sanderson,40,3,3,8,683.89,-383.89,-56.13329629033908
Josh Duggan,38,3,5,5,503.63000000000005,-203.63,-40.4324603379465
Nathan Rothwell,38,3,6,6,605.75,-305.75,-50.474618241848944
Alanah Richardson,34,3,6,8,619.62,-319.61999999999995,-51.583228430328255
Robert Morris,32,3,4,1,404.09000000000003,-104.09,-25.759113068870793
Jason Hewitt,31,3,7,3,558.8100000000001,-258.81,-46.314489719224774
Todd Rattray,27,3,4,3,415.00999999999993,-115.01,-27.71258523890991
Travis Bullock,27,3,4,2,338.75,-38.750000000000014,-11.439114391143915
Lola Weidemann,26,3,1,4,239.35,60.649999999999984,25.339461040317516
Trent Dawson,26,3,2,2,347.28,-47.28000000000001,-13.614374568071877
Justin Reynolds,25,3,2,1,412.34999999999997,-112.34999999999998,-27.246271371407783
Taylor Youl,25,3,2,4,347.71999999999997,-47.71999999999999,-13.723685724145863
Phoebe Betts,22,3,1,0,231.57999999999996,68.42,29.544865705155892
Sebastian Piltz,21,3,2,5,247.69,52.31,21.119140861560822
Gaita Pullicino,20,3,3,2,403.15999999999997,-103.15999999999997,-25.58785593808909
Michael Formosa,20,3,3,3,323.9599999999999,-23.960000000000004,-7.395974811705151
Jocelyn Young,18,3,2,6,329.77,-29.76999999999997,-9.027504017951896
Sara Grout,18,3,2,3,163.39000000000001,136.60999999999999,83.6097680396597
Tiarna Ford,18,3,1,4,182.29,117.71000000000001,64.57293323824675
Shane Steele,17,3,2,1,154.56,145.44,94.09937888198758
Codi Rauchenberger,13,3,1,0,194.67,105.33,54.10695022345509
Harry O'Neill,12,3,0,2,104.03999999999999,195.96,188.35063437139564
Emily Suvaljko,78,4,13,12,1101.2399999999998,-701.24,-63.67730921506667
Corey Johnson,73,4,12,7,719.78,-319.7799999999999,-44.42746394731722
Taylah Osmond,64,4,7,8,792.8900000000001,-392.89,-49.55164020229791
Leonard Cain,60,4,4,9,803.3699999999999,-403.37000000000006,-50.20974146408257
Blake Medlyn,56,4,9,9,759.8,-359.8,-47.354566991313504
Ella Turnbull,56,4,6,6,948.47,-548.47,-57.82681581916139
Donald Harper,50,4,2,6,345.03,54.97000000000003,15.93194794655538
Cooper Griffiths,48,4,4,4,413.15,-13.149999999999977,-3.182863366815921
Liam Elliott,47,4,2,7,768.7899999999998,-368.79,-47.97018691710351
Mat Rue,43,4,9,6,748.0300000000001,-348.03000000000003,-46.52620884189137
Jodi Quinlan,35,4,1,6,350.26,49.740000000000045,14.200879346770984
Amanda Turnbull,31,4,4,3,579.4200000000001,-179.42000000000002,-30.965448206827517
Tasmyn Potter,31,4,3,3,477.5300000000001,-77.53,-16.235629175130356
Tristan Larsen,28,4,2,2,297.61,102.39000000000004,34.40408588421089
Brodie Davis,27,4,5,1,450.59,-50.59000000000001,-11.227501719967158
Jemma Coney,27,4,5,4,317.00000000000006,82.99999999999999,26.182965299684536
Abbey Turnbull,24,4,2,6,614.0,-214.0,-34.85342019543974
Tom Ison,24,4,6,1,435.45000000000005,-35.45000000000003,-8.141003559536118
Will Rothwell,23,4,4,3,474.61000000000007,-74.61000000000001,-15.720275594698807
Michael Jnr Day,21,4,0,0,143.39999999999998,256.59999999999997,178.94002789400278
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Brad Hewitt,18,4,1,1,528.98,-128.98000000000002,-24.382774396007413
Adrian Pace,12,4,2,1,371.57,28.43,7.651317382996474
Taylor Ford,11,4,2,0,227.18999999999997,172.81000000000003,76.06408732778733
Brendan Barnes,92,5,3,13,1038.0899999999997,-538.0899999999999,-51.834619348996725
Abbey Vidovich,56,5,3,8,770.25,-270.2499999999999,-35.086011035378114
Lachlan Kennelly,56,5,8,6,685.1700000000001,-185.17000000000002,-27.025409752324244
Mitchell Miller,54,5,4,6,704.0999999999999,-204.1,-28.98735975003551
Nathan Jack,53,5,9,7,798.06,-298.05999999999995,-37.34806906748865
Jorja Daskalovski,50,5,5,6,643.3299999999999,-143.32999999999998,-22.279390048653102
Matt Elkins,50,5,9,7,595.5400000000001,-95.53999999999996,-16.04258320180004
Declan Murphy,48,5,3,6,609.8799999999999,-109.88,-18.016659014888177
Chloe Formosa,45,5,6,4,445.9599999999999,54.040000000000006,12.117678715579876
Tamara Battle,37,5,2,3,718.5899999999999,-218.58999999999997,-30.419293338343145
Chris Voak,33,5,2,2,431.63999999999993,68.36000000000003,15.837271800574563
Brent Murphy,31,5,5,4,449.24,50.760000000000005,11.299082895556941
Joseph Suvaljko,30,5,4,2,455.71,44.29,9.718900177744619
Leigh Sutton,30,5,2,1,381.13000000000005,118.86999999999999,31.18883320651745
Blake Fitzpatrick,26,5,1,1,394.11,105.88999999999999,26.868133262287174
Bernie Hewitt,25,5,2,1,431.92999999999995,68.07000000000001,15.759498066816386
Jai Meikle,20,5,0,0,302.86,197.14000000000001,65.09278214356469
Glen Craven,15,5,3,1,599.29,-99.29,-16.5679387274942
Ellen Tormey,86,6,12,14,1194.7,-594.7,-49.77818699255043
Shannon Suvaljko,79,6,9,11,1269.1899999999998,-669.19,-52.72575422119621
Blake Hughes,74,6,4,8,796.6,-196.59999999999994,-24.679889530504635
Toby Lynn,72,6,8,8,693.49,-93.49000000000001,-13.48108840790783
Shane Graham,64,6,11,6,800.3499999999999,-200.34999999999997,-25.032798150809022
Tom Callaghan,63,6,11,4,915.9799999999999,-315.97999999999996,-34.496386383982184
Grace Panella,55,6,6,6,750.1600000000001,-150.16,-20.017063026554332
John Caldow,48,6,4,5,652.5600000000001,-52.56,-8.054431776388379
Zara Fitzpatrick,45,6,6,6,695.13,-95.12999999999997,-13.685209960726766
Adam Sanderson,43,6,1,5,412.2,187.80000000000004,45.560407569141205
Jordan Chibnall,26,6,4,3,728.9900000000001,-128.99,-17.694344229687648
Kate Gath,25,6,3,4,766.39,-166.39000000000004,-21.71087827346391
Connor Clarke,22,6,2,2,258.47999999999996,341.52000000000004,132.12627669452186
Matthew Craven,15,6,2,0,420.98999999999995,179.01,42.52120002850424
Angus Garrard,93,7,13,11,1231.09,-531.0899999999999,-43.139819184625004
Grant Dixon,82,7,11,11,1260.95,-560.9499999999999,-44.486300011895786
Ewa Justice,59,7,15,6,989.02,-289.0199999999999,-29.22286708054437
Kevin Weidenbach,53,7,8,7,771.39,-71.39000000000001,-9.254721995359029
Brad Elder,51,7,1,5,511.96,188.04000000000005,36.72943198687398
Luke Dunne,44,7,4,4,584.8600000000002,115.14000000000004,19.686762644051566
Paula Sapio,31,7,3,2,367.41999999999996,332.5800000000001,90.51766370910677
Ajay Markham,28,7,3,3,402.26,297.74000000000007,74.01680505145927
Luke McCarthy,26,7,4,1,500.21000000000004,199.78999999999996,39.94122468563203
Will Rixon,85,8,20,13,1742.1399999999996,-942.1400000000001,-54.079465484978265
Trent Wheeler,83,8,9,7,806.98,-6.979999999999976,-0.8649532826092314
Jackie Barker,68,8,10,10,905.51,-105.50999999999998,-11.65199721703791
Chris Geary,67,8,11,8,559.4399999999999,240.56000000000003,43.00014300014301
Kylah Madden,64,8,6,6,859.47,-59.47000000000004,-6.919380548477555
Kyle Harper,63,8,5,5,516.9399999999999,283.05999999999995,54.75683831779317
Stuart McDonald,63,8,5,8,731.62,68.38,9.346382001585523
Layne Dwyer,60,8,10,7,940.4299999999998,-140.42999999999992,-14.93253086354114
Blake Micallef,43,8,4,3,498.0200000000001,301.97999999999996,60.636119031364174
Dylan Ford,41,8,10,6,669.1500000000001,130.84999999999997,19.55465889561383
Jason Lee,27,8,3,4,692.49,107.51000000000002,15.525133936952159
Adam Richardson,92,9,8,12,1044.07,-144.06999999999996,-13.79888321664256
Jye Coney,72,9,16,8,1393.1,-493.1,-35.39587969277152
Michael A Smith,61,9,6,12,868.2900000000001,31.710000000000043,3.6520056663096474
Alex Ashwood,57,9,5,5,1381.83,-481.8299999999999,-34.868978094266296
Ashleigh Delosa,53,9,5,8,918.8,-18.799999999999965,-2.046147148454502
Jason Grimson,20,9,3,1,614.9699999999999,285.0300000000001,46.34860237084738
Liam Older,81,10,11,6,1145.2199999999998,-145.21999999999997,-12.68053299802658
Jack Callaghan,80,10,7,5,1282.47,-282.47,-22.02546648264677
Gary Hall Jnr,66,10,12,4,1570.0500000000002,-570.0500000000001,-36.30776089933442
Kyle Symington,61,10,7,5,701.12,298.88000000000005,42.62893655864903
Seaton Grima,49,10,10,1,1025.79,-25.790000000000024,-2.5141598182863967
Ryan Hryhorec,43,10,5,6,1034.93,-34.93000000000001,-3.375107495192912
Mark Yole,36,10,6,4,1041.5,-41.49999999999998,-3.9846375420067193
Jack Laugher,83,11,8,11,1131.36,-31.360000000000035,-2.7718851647574634
Greg Bennett,73,11,6,9,728.4799999999999,371.5200000000001,50.99934109378433
Jordan Leedham,62,11,7,5,717.7999999999998,382.2,53.24602953468934
Aiden De Campo,58,11,14,6,1215.84,-115.84,-9.527569417028557
Dylan Egerton-Green,57,11,10,5,1301.97,-201.96999999999994,-15.512646220727047
Kerryn Manning,42,11,6,3,896.1899999999999,203.81,22.741829299590492
Pete McMullen,66,12,12,9,1434.53,-234.52999999999994,-16.348908701804767
Taleah McMullen,60,12,6,4,857.12,342.88000000000005,40.00373343289155
Joshua Gallagher,66,13,7,11,1614.6299999999999,-314.63,-19.486198076339473
Chris Alford,107,14,14,15,1516.3299999999997,-116.32999999999988,-7.671812863954409
Harrison Ross,57,14,6,5,980.81,419.19,42.73916456806109
Deni Roberts,52,14,2,7,1171.22,228.78000000000006,19.533477911920908
Mark Pitt,34,17,2,4,1865.52,-165.51999999999998,-8.8725931643724
Cameron Hart,76,19,9,9,1865.17,34.83000000000001,1.8673901038511243
Danielle Hill,61,19,7,6,1738.28,161.71999999999997,9.303449386750119
Nathan Dawson,136,20,22,16,2794.05,-794.0499999999998,-28.419319625633033
Wayne Hill,94,20,16,17,2716.48,-716.4800000000001,-26.375309223701265
Jack Chapple,114,21,14,16,1905.88,194.11999999999998,10.185321216445944
Jett Turnbull,83,24,9,12,2410.6899999999996,-10.690000000000051,-0.4434415042996011
James Herbertson,141,25,20,29,4032.7800000000007,-1532.78,-38.00802424134219
