Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Callan Suvaljko,100,7,6,10,832.3600000000001,-132.36000000000004,-15.90177327118074
Taylah Osmond,100,7,6,10,1293.36,-593.36,-45.8774045895961
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Paula Sapio,100,7,7,13,819.3800000000001,-119.37999999999998,-14.569552588542553
Stephanie Morris,100,7,8,10,703.53,-3.529999999999953,-0.5017554333148484
Shane Hallcroft,100,7,10,8,990.0799999999999,-290.08000000000004,-29.298642533936658
Josh Duggan,100,7,10,13,1045.6800000000003,-345.67999999999995,-33.05791446714099
Declan Murphy,100,7,10,14,1011.31,-311.31,-30.782846011608704
Jim Douglass,100,7,10,15,730.0099999999999,-30.009999999999877,-4.110902590375458
Abby Sanderson,100,7,11,3,927.3399999999999,-227.33999999999992,-24.51528026398084
Kylie Sugars,100,7,11,11,1175.74,-475.73999999999995,-40.463027540102395
Alanah Richardson,100,7,11,14,1139.38,-439.38,-38.563078165317975
Ella Turnbull,100,7,12,7,1043.82,-343.82000000000005,-32.9386292655822
Jonah Hutchinson,100,7,12,14,1098.7199999999998,-398.7199999999999,-36.289500509684
Glenn Bull,100,7,12,15,948.6699999999998,-248.66999999999993,-26.2124869554218
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Ross Graham,100,7,13,8,688.6099999999999,11.390000000000086,1.6540567229636642
Caitlin McElhinney,100,7,13,9,812.3699999999999,-112.36999999999993,-13.83236702487782
Blake Medlyn,100,7,17,12,1097.71,-397.7099999999999,-36.23088065153819
Blake Micallef,100,8,5,11,973.8600000000001,-173.86,-17.85266876142361
Blake Pace,100,8,6,7,952.3299999999999,-152.32999999999998,-15.995505759558135
Shannon Suvaljko,100,8,7,13,1360.6,-560.6,-41.202410701161256
Mitchell Miller,100,8,8,15,1290.0999999999997,-490.09999999999997,-37.98930315479421
Phoebe Betts,100,8,9,3,944.7599999999999,-144.76,-15.32240992421356
Klayton Bigeni,100,8,9,8,973.17,-173.17,-17.794424406835393
Damon Watson,100,8,10,3,1046.21,-246.21,-23.533516215673718
Olivia Frisby,100,8,10,7,960.07,-160.07,-16.672742612517837
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Matthew Atkinson,100,8,10,12,876.46,-76.45999999999991,-8.723729548410642
Leigh Sutton,100,8,11,9,1202.4399999999998,-402.4399999999999,-33.468613818568905
Jacob Duggan,100,8,11,11,1043.3600000000001,-243.35999999999999,-23.32464345959208
Roger Strong,100,8,12,8,855.6700000000001,-55.66999999999993,-6.506012832049731
Jack Chapple,100,8,12,10,1252.9500000000003,-452.94999999999993,-36.150684384851736
Lindsay Harper,100,8,12,10,1155.3700000000001,-355.36999999999995,-30.758112119926945
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Nathan Hurst,100,8,12,12,969.4600000000002,-169.45999999999998,-17.479834134466604
Mark Hewitt,100,8,12,13,887.48,-87.47999999999995,-9.85712354081218
Travis Bullock,100,8,12,19,1216.3000000000002,-416.29999999999995,-34.22675326810819
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Samantha Hill,100,8,16,17,1388.77,-588.7699999999999,-42.39506901790792
Shane Graham,100,8,18,15,1458.0199999999998,-658.0199999999999,-45.131068160930575
Bernadette Page,100,9,3,8,882.7099999999999,17.290000000000042,1.9587406962649163
Lola Weidemann,100,9,4,11,644.83,255.17,39.57167005257199
Shane Steele,100,9,5,6,770.38,129.61999999999998,16.82546275863859
Sean O'Sullivan,100,9,6,9,969.0399999999998,-69.03999999999998,-7.124576900850325
Jake Bigeni,100,9,7,8,703.3000000000001,196.70000000000005,27.96815014929618
Hannah Anforth,100,9,7,10,1119.81,-219.80999999999992,-19.629222814584608
Bailey McDonough,100,9,7,22,1232.9199999999996,-332.91999999999996,-27.002563021120597
Adam Richardson,100,9,8,12,1324.55,-424.54999999999995,-32.05239515307085
Scott Hewitt,100,9,8,15,1178.0600000000002,-278.05999999999995,-23.603212060506248
Corey Bell,100,9,9,12,942.5900000000001,-42.59,-4.5184014258585385
Jordan Leedham,100,9,9,17,1307.65,-407.65000000000003,-31.17424387259588
Bryse McElhinney,100,9,10,16,1058.29,-158.2899999999999,-14.957147851723054
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Dean Cernovskis,100,9,12,10,1304.27,-404.27,-30.99588275433767
Tiarna Ford,100,9,12,10,1258.4299999999998,-358.43,-28.48231526584713
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Darren McCall,100,9,12,17,976.23,-76.22999999999996,-7.808610675762879
Tamara Battle,100,9,12,18,1335.25,-435.24999999999994,-32.59689196779629
Taleah McMullen,100,9,13,11,1358.1900000000003,-458.18999999999994,-33.73533894374129
Amy Day,100,9,14,13,1100.4799999999998,-200.47999999999993,-18.217505088688572
Kyle Harper,100,9,14,13,1261.8799999999999,-361.88,-28.67784575395442
Tiana McMahon,100,9,15,15,1062.9299999999998,-162.92999999999998,-15.328384747819706
Anne-Maree Conroy,100,9,18,12,1086.34,-186.34,-17.15300918681076
Emmett Brosnan,100,10,6,12,1204.9999999999998,-204.99999999999994,-17.01244813278008
Todd Rattray,100,10,7,14,1207.33,-207.33000000000007,-17.17260401050252
Ajay Markham,100,10,8,10,1132.8899999999999,-132.88999999999993,-11.730176804455855
Reagan Clarke,100,10,8,12,1092.6499999999996,-92.64999999999998,-8.479384981467076
Mark Yole,100,10,8,14,1560.1999999999998,-560.2,-35.9056531213947
Mathew Neilson,100,10,8,15,1012.2399999999999,-12.240000000000002,-1.2091993993519325
Michael Formosa,100,10,9,9,979.65,20.34999999999998,2.0772724952789243
Harry O'Neill,100,10,9,10,991.0899999999998,8.910000000000064,0.8990101807101339
Stuart McDonald,100,10,9,10,1239.23,-239.23,-19.304729549801085
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Hannah Parish,100,10,10,7,964.17,35.83000000000001,3.7161496416607043
Charlie Castles,100,10,10,9,1314.52,-314.52,-23.926604387913457
Angus Garrard,100,10,11,8,1530.34,-530.34,-34.65504397715541
Jack Callaghan,100,10,11,8,1552.51,-552.51,-35.5881765656904
Dylan Egerton-Green,100,10,11,13,1606.77,-606.77,-37.763338872396176
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Lachlan Kennelly,100,10,12,10,1378.5399999999997,-378.5400000000001,-27.459486122999703
Jason Kittel,100,10,12,12,1451.3200000000002,-451.32,-31.09720805887054
Gavin Fitzpatrick,100,10,12,15,1503.39,-503.39,-33.48366026114314
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Blake Hughes,100,10,13,13,1697.8499999999997,-697.8500000000001,-41.10198191830847
Nick Beale,100,10,13,13,1221.69,-221.69000000000003,-18.146174561468133
Will Rothwell,100,10,14,11,1753.53,-753.5299999999999,-42.97217612473125
Isobel Ross,100,10,14,16,1451.0599999999997,-451.06,-31.08486210080907
Abbey Vidovich,100,10,16,10,1422.9699999999996,-422.97,-29.724449566751243
Jack Laugher,100,10,18,13,1404.3400000000001,-404.3400000000001,-28.792172835638098
Bernie Hewitt,100,10,18,20,1832.35,-832.3499999999999,-45.4252735558163
Aaron Suvaljko,100,11,6,16,912.92,187.08000000000007,20.492485650440354
Ross Payne,100,11,8,16,1043.12,56.88000000000003,5.452872152772455
Gary Bond,100,11,9,12,1334.29,-234.29000000000002,-17.559151308935842
Abbey Turnbull,100,11,12,11,1609.55,-509.54999999999995,-31.657916809046004
Aaron Dunn,100,11,12,17,1833.6399999999999,-733.6400000000001,-40.01003468510723
Jayson Finnis,100,11,12,18,1653.05,-553.05,-33.45633828377847
Jye Coney,100,11,14,9,1633.94,-533.9399999999999,-32.67806651407028
Brodie Davis,100,11,14,10,1418.24,-318.23999999999995,-22.43907942238267
Michael A Smith,100,11,14,16,1462.89,-362.88999999999993,-24.806376419279637
Ashleigh Delosa,100,11,15,13,1544.9,-444.90000000000003,-28.79798045180918
Layne Dwyer,100,11,16,6,1363.7799999999997,-263.78,-19.341829327310858
Rodney Ashwood,100,11,19,9,1383.05,-283.05,-20.465637540219085
Grace Panella,100,12,7,16,1360.1599999999999,-160.16,-11.775085284084225
Amy Diebert,100,12,8,14,1350.23,-150.22999999999996,-11.126252564377918
Ryan Backhouse,100,12,8,17,1336.1200000000001,-136.1199999999999,-10.187707690925956
Jodi Quinlan,100,12,11,13,1279.06,-79.05999999999992,-6.181101746595149
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
Kylah Madden,100,12,12,13,1729.81,-529.81,-30.628219284198842
Blake Jones,100,12,12,15,1306.5800000000002,-106.5799999999999,-8.15717369009168
Laura Wilson,100,12,13,13,1367.6,-167.6,-12.255045334893245
Chloe Formosa,100,12,14,13,1344.62,-144.61999999999992,-10.75545507280867
Kerryn Manning,100,12,14,14,1506.4199999999998,-306.41999999999996,-20.340940773489464
Kyle Symington,100,12,15,9,1322.3599999999997,-122.35999999999999,-9.253153452917513
Harrison Ross,100,12,16,10,2010.7899999999995,-810.7900000000001,-40.32196300956342
Jack Watson,100,12,16,12,1708.99,-508.99,-29.78308825680665
Aldo Cortopassi,100,12,17,10,1558.57,-358.57,-23.0063455603534
Trent Dawson,100,12,20,12,2093.9799999999996,-893.98,-42.692862396011435
Cooper Griffiths,100,13,6,14,1194.0600000000004,105.94000000000001,8.872250975662862
Leilani Justice,100,13,7,11,1167.98,132.02,11.303275741022963
Joseph Suvaljko,100,13,8,8,1109.1299999999999,190.87,17.208983617790523
John Caldow,100,13,8,15,1319.9699999999996,-19.969999999999967,-1.5129131722690647
Mat Rue,100,13,10,13,1373.7899999999997,-73.79000000000002,-5.371272174058628
Rickie Alchin,100,13,11,8,2250.03,-950.0300000000001,-42.222992582321126
Brendan Barnes,100,13,11,14,1237.6000000000001,62.39999999999995,5.0420168067226845
Kevin Weidenbach,100,13,13,10,1508.6899999999998,-208.69,-13.83253020832643
Lleyton Green,100,13,14,12,1438.9799999999998,-138.97999999999993,-9.658230135234676
Nathan Jack,100,13,15,8,1646.6599999999999,-346.65999999999997,-21.05231195267997
Donna Castles,100,13,17,9,1425.9299999999998,-125.92999999999995,-8.831429312799363
Blake Fitzpatrick,100,13,17,11,1515.34,-215.33999999999986,-14.21067219237926
Damian Wilson,100,14,7,7,1518.0399999999997,-118.03999999999999,-7.775816184026772
Hannah Lewis,100,14,8,16,1145.77,254.22999999999996,22.188571877427403
Jackson Painting,100,14,9,11,1885.6699999999998,-485.67,-25.75583214454279
Matthew Craven,100,14,10,13,1612.42,-212.42,-13.173986926483172
Tristan Larsen,100,14,12,10,1161.51,238.49000000000004,20.532754776110412
Dylan Ford,100,14,12,11,1492.71,-92.71000000000004,-6.2108514044925025
Matt Elkins,100,14,12,14,1541.58,-141.57999999999993,-9.184083862011699
John O'Shea,100,14,13,6,1810.84,-410.84000000000003,-22.687813390470723
Ryan Sanderson,100,14,13,16,1947.5399999999997,-547.54,-28.114441808640645
Tom Callaghan,100,14,14,15,1697.4599999999998,-297.46000000000004,-17.52382972205531
Jocelyn Young,100,14,15,8,1647.12,-247.1199999999999,-15.003157025596186
Leonard Cain,100,14,15,15,1379.55,20.450000000000045,1.4823674386575365
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Liam Older,100,14,21,12,1419.5099999999998,-19.509999999999934,-1.3744179329486892
Brad Elder,100,15,5,19,1803.0899999999997,-303.09,-16.809477064372828
Jack Stockton,100,15,6,13,1533.3100000000002,-33.30999999999993,-2.1724243629794318
Tayla French,100,15,8,7,1283.02,216.98000000000005,16.91166154853393
Alex Ashwood,100,15,12,9,1979.08,-479.0799999999999,-24.20720738929199
Vaughan Duncan,100,15,12,11,1266.6700000000003,233.33,18.420740998050004
Jett Turnbull,100,15,12,13,2589.2,-1089.1999999999998,-42.06704773675266
Robert Morris,100,15,13,9,1534.89,-34.889999999999986,-2.2731270644801898
Jackie Barker,100,15,15,15,1759.6599999999999,-259.65999999999997,-14.756259731993678
James Rattray,100,15,15,17,1920.57,-420.56999999999994,-21.898186475889965
David Miles,100,15,16,8,1616.44,-116.43999999999998,-7.203484199846575
Maddison Brown,100,15,16,9,1544.57,-44.56999999999993,-2.8855927539703563
Corey Johnson,100,15,17,10,1360.43,139.57,10.259256264563408
Luke McCarthy,100,15,18,14,2737.2999999999997,-1237.3000000000002,-45.20147590691558
Amanda Turnbull,100,15,19,15,1882.2,-382.2,-20.306024864520243
Will Rixon,100,16,6,14,1750.1000000000001,-150.09999999999997,-8.576652762699272
Tasmyn Potter,100,16,9,19,1282.5600000000002,317.44000000000005,24.75049900199601
Taylor Youl,100,16,11,14,1574.15,25.850000000000044,1.6421560842359395
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Dean Girardi,100,16,17,12,1269.27,330.73000000000013,26.056709762304326
Peter McRae,100,16,19,12,1686.12,-86.12000000000008,-5.10758427632672
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Lochie Cook,100,17,13,6,1624.2899999999997,75.71000000000004,4.661113471116614
Chris Voak,100,17,13,9,1695.1799999999998,4.819999999999972,0.2843355867813431
Kate Gath,100,17,19,9,2090.74,-390.73999999999995,-18.689076594889848
Chris Svanosio,100,17,22,13,1857.2700000000004,-157.26999999999998,-8.46780489643401
Emily Suvaljko,100,18,7,16,1785.5599999999997,14.439999999999987,0.8087098725329863
Justin Reynolds,100,18,10,6,1497.37,302.6300000000001,20.210769549276407
Adam Sanderson,100,18,14,10,1869.5800000000002,-69.57999999999993,-3.7216915029043918
Joshua Gallagher,100,18,16,14,1594.5499999999997,205.45000000000005,12.884512871970152
Tom Ison,100,18,17,17,2298.8300000000004,-498.82999999999987,-21.69929920872791
Danielle Hill,100,18,18,15,2776.56,-976.5600000000001,-35.171579220330194
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Michael Stanley,100,19,18,10,2250.2300000000005,-350.2300000000001,-15.564186772018859
Deni Roberts,100,20,13,15,2026.1599999999999,-26.15999999999997,-1.291112251747146
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
Grant Dixon,100,21,11,10,2312.54,-212.54000000000002,-9.190759943611788
Gaita Pullicino,100,21,14,15,2010.8,89.19999999999999,4.436045355082554
Gary Hall Jnr,100,22,10,12,2461.19,-261.19000000000005,-10.612346060239155
Jordan Chibnall,100,22,16,4,2568.2900000000004,-368.28999999999996,-14.339891523153533
Aiden De Campo,100,22,22,7,2517.7599999999998,-317.76000000000005,-12.62074224707677
James Herbertson,100,23,15,11,3053.4800000000005,-753.4799999999999,-24.676107261223255
Pete McMullen,100,23,21,14,2814.7599999999998,-514.7600000000001,-18.287882448237156
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,25,18,14,2610.0299999999997,-110.02999999999994,-4.215660356394369
Nathan Dawson,100,26,11,15,2583.28,16.72000000000005,0.6472391688086482
Mark Pitt,100,26,21,13,3436.48,-836.4799999999999,-24.34118633019834
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Ryan Hryhorec,100,27,16,17,2771.7200000000003,-71.72000000000001,-2.5875629572972745
Wayne Hill,100,29,15,14,2663.83,236.17000000000013,8.865806001133711
Cameron Hart,100,29,19,6,2831.61,68.39000000000009,2.4152337362843075
Jason Lee,100,40,12,6,4216.38,-216.38,-5.131890389386156
