Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jim Douglass,100,7,8,19,735.39,-35.38999999999995,-4.8124124614150245
Brian Portelli,100,7,9,8,1106.21,-406.2100000000001,-36.72087578307917
Jemma Coney,100,7,9,12,1019.0699999999999,-319.06999999999994,-31.30991982886357
Tiana McMahon,100,7,9,12,790.9499999999998,-90.94999999999987,-11.498830520260434
Cody Wallrodt,100,7,10,7,1076.4400000000003,-376.43999999999994,-34.97082977221209
Ross Graham,100,7,10,10,652.51,47.490000000000045,7.278049378553593
Blake Micallef,100,7,10,11,1182.8700000000001,-482.87,-40.82189927887257
Jodi Quinlan,100,7,11,14,1206.23,-506.22999999999996,-41.96794972766387
Mitchell Miller,100,7,13,14,1206.8699999999997,-506.86999999999995,-41.99872397192739
Darren McCall,100,7,15,12,1029.0900000000001,-329.0899999999999,-31.9787384971188
Shannon Suvaljko,100,7,20,14,1558.3700000000001,-858.37,-55.08127081501826
Brent Livingstone,100,8,5,9,853.37,-53.36999999999999,-6.254028147228048
Hannah Van dongen,100,8,5,13,931.08,-131.08,-14.07827469175581
Sean O'Sullivan,100,8,6,6,962.0,-161.99999999999991,-16.839916839916828
Bryse McElhinney,100,8,6,18,1046.18,-246.17999999999992,-23.53132348161883
Chris Lewis,100,8,7,14,979.27,-179.26999999999995,-18.306493612588966
Grace Panella,100,8,8,18,1252.0599999999997,-452.05999999999995,-36.10529846812454
Donald Harper,100,8,9,9,800.8299999999999,-0.8299999999999532,-0.10364247093639764
Corey Bell,100,8,9,13,924.26,-124.25999999999995,-13.444268928656433
Chris Svanosio,100,8,10,11,1410.9499999999998,-610.9499999999999,-43.300613062121265
Lachlan Kennelly,100,8,10,11,1205.7099999999998,-405.71000000000004,-33.64905325492864
Corey Peterson,100,8,10,12,1264.8799999999999,-464.88,-36.75289355511986
Tristan Larsen,100,8,10,13,983.93,-183.93000000000004,-18.69340298598478
Mark Hewitt,100,8,11,9,1050.2799999999997,-250.27999999999992,-23.82983585329626
Samantha Hill,100,8,11,10,1002.2800000000001,-202.28,-20.181985074031207
Taleah McMullen,100,8,11,10,1112.42,-312.4199999999999,-28.08471620431131
Anthony Varga,100,8,11,13,992.04,-192.0399999999999,-19.358090399580654
Shane Hallcroft,100,8,12,7,1093.86,-293.86,-26.864498199038273
Jack Watson,100,8,12,11,1303.42,-503.42000000000013,-38.62300716576392
Leonard Cain,100,8,12,11,1071.1,-271.09999999999997,-25.310428531416303
Chloe Butler,100,8,13,9,1336.8799999999999,-536.88,-40.15917659026989
Rebecca Bartley,100,8,14,9,1146.27,-346.2699999999999,-30.20841512034686
Jason Kittel,100,8,15,6,1392.2699999999998,-592.2700000000001,-42.53988091390321
Isobel Ross,100,8,15,19,1518.54,-718.5399999999998,-47.317818430861216
Zara Fitzpatrick,100,8,18,10,1431.7199999999998,-631.7199999999999,-44.12315257173191
Anne-Maree Conroy,100,8,19,7,1207.9799999999998,-407.98,-33.77373797579431
Blake Medlyn,100,9,5,9,797.36,102.64000000000004,12.87247918129829
Phoebe Betts,100,9,6,4,956.4399999999999,-56.44,-5.901049726067501
Ashley Ainsworth,100,9,6,9,717.85,182.15000000000003,25.374381834645128
Ryan Warwick,100,9,6,10,1070.1499999999999,-170.14999999999995,-15.899640237349901
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Damon Watson,100,9,8,5,1133.28,-233.28,-20.584498094027957
Emmett Brosnan,100,9,8,10,1151.9599999999998,-251.95999999999992,-21.872287232195557
Molly Ison,100,9,9,7,1189.96,-289.96000000000004,-24.367205620356987
John Caldow,100,9,9,11,939.9599999999998,-39.959999999999894,-4.25124473381845
Kayleb Williams,100,9,9,11,1081.44,-181.44000000000005,-16.777629826897474
Declan Murphy,100,9,9,15,1001.52,-101.51999999999997,-10.13659237958303
Leigh Sutton,100,9,10,10,1086.04,-186.03999999999996,-17.130124120658536
Gavin Fitzpatrick,100,9,10,15,1375.35,-475.34999999999997,-34.56211146253681
Ajay Markham,100,9,10,17,1308.28,-408.27999999999986,-31.207386797933157
Gemma Hewitt,100,9,11,14,1040.6,-140.60000000000005,-13.511435710167216
Gareth Rattray,100,9,12,15,1339.41,-439.41,-32.80623558133805
Chris Geary,100,9,17,9,1087.52,-187.51999999999998,-17.242901279976458
Adam Sanderson,100,9,21,10,1279.2099999999998,-379.21,-29.644077203899283
Lola Weidemann,100,10,6,13,798.91,201.0900000000001,25.17054486738182
Abby Sanderson,100,10,7,5,1040.36,-40.360000000000035,-3.8794263524164747
Doug Hewitt,100,10,8,7,1068.47,-68.46999999999996,-6.408228588542491
Tom Nally,100,10,9,5,962.63,37.37000000000008,3.8820730706502062
Harry O'Neill,100,10,9,8,948.4199999999998,51.58000000000008,5.438518799687911
Stuart McDonald,100,10,9,9,1411.46,-411.46000000000004,-29.15137517180792
Mitch Ford,100,10,9,12,1742.6000000000001,-742.5999999999999,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000005,-19.312542865211608
Ryan Backhouse,100,10,10,7,1242.7099999999996,-242.70999999999987,-19.530703060247358
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999991,-4.054650471091657
Adam Richardson,100,10,11,10,1165.61,-165.60999999999993,-14.208011255908918
Alanah Richardson,100,10,11,10,1163.7099999999998,-163.70999999999995,-14.067937888305504
Trent Dawson,100,10,11,12,1681.5899999999997,-681.5899999999999,-40.53247224353142
Jacob Duggan,100,10,12,11,1108.48,-108.48000000000002,-9.786374133949192
James Locke,100,10,13,7,1416.2200000000003,-416.2199999999999,-29.389501631102497
Amy Diebert,100,10,13,14,1313.86,-313.85999999999996,-23.888389935000685
Shane Graham,100,10,13,15,1634.02,-634.02,-38.801238662929464
Trista Dixon,100,10,14,13,1431.54,-431.5399999999999,-30.14515836092599
Jack Laugher,100,10,14,15,1738.3300000000002,-738.3299999999999,-42.47352343916287
Lochie Cook,100,10,15,9,1531.8300000000002,-531.8299999999999,-34.71860454489074
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Ryan Sanderson,100,10,16,11,1766.59,-766.59,-43.39376991831722
Shane Steele,100,11,6,7,821.88,278.1199999999999,33.839489949871016
Corey Johnson,100,11,6,11,1393.3899999999996,-293.39000000000004,-21.05584222651233
Tom Ison,100,11,8,10,1758.7900000000002,-658.7900000000001,-37.45700168866096
Narissa Elkins,100,11,9,9,1420.0599999999997,-320.06,-22.538484289396227
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.90999999999997,-14.056457094639466
Blake Fitzpatrick,100,11,10,16,1443.27,-343.2699999999999,-23.78418452541797
Ross Payne,100,11,10,17,1082.1100000000001,17.890000000000033,1.6532515178678722
Taylah Osmond,100,11,11,11,1399.05,-299.05,-21.375218898538296
Peter McRae,100,11,11,16,1364.6,-264.59999999999997,-19.390297523083685
Nathan Rothwell,100,11,12,11,1426.12,-326.11999999999995,-22.867640871735897
Will Rothwell,100,11,12,12,1426.9699999999996,-326.96999999999997,-22.913586130051794
Madeliene Young,100,11,12,17,1397.88,-297.88000000000005,-21.30941139439723
Blake Jones,100,11,13,17,1499.0200000000002,-399.02000000000004,-26.61872423316567
Matthew Craven,100,11,14,12,1562.0,-462.0,-29.577464788732392
Rodney Ashwood,100,11,15,6,1173.8199999999997,-73.82000000000001,-6.288868821454739
Taylor Youl,100,11,15,8,1616.9399999999998,-516.9399999999999,-31.970264821205486
Amy Day,100,11,16,7,1089.26,10.740000000000034,0.9859904889558079
Tasmyn Potter,100,11,16,13,1358.7400000000002,-258.74,-19.04264244815049
Anthony Frisby,100,11,17,5,1497.07,-397.07,-26.52314187045362
Jocelyn Young,100,11,17,9,1633.7000000000003,-533.7,-32.668176531798984
David Drury,100,11,17,12,1581.4299999999998,-481.43,-30.442700593766403
Michael A Smith,100,11,23,16,1415.6399999999999,-315.64000000000004,-22.29662908649092
Blake Pace,100,12,7,7,1187.5,12.50000000000006,1.0526315789473735
Ellen Tormey,100,12,10,13,1549.2200000000003,-349.22,-22.541666128761566
Robert Morris,100,12,11,7,1520.71,-320.71,-21.089491092976306
John O'Shea,100,12,11,8,1706.14,-506.14000000000004,-29.6657953040196
Todd Rattray,100,12,11,18,1858.56,-658.5599999999998,-35.43388429752065
Jack Callaghan,100,12,12,16,1321.8,-121.79999999999994,-9.214707217430771
Chris Voak,100,12,13,10,1492.77,-292.77,-19.61253240619787
Mark Yole,100,12,13,15,1423.6299999999999,-223.62999999999994,-15.708435478319505
Abbey Vidovich,100,12,13,17,1584.36,-384.35999999999984,-24.259637961069448
Bruce Harpley,100,12,14,11,1701.1599999999999,-501.1599999999999,-29.459897951985702
Justin Reynolds,100,12,14,11,1218.63,-18.629999999999985,-1.5287659092587564
Will Rixon,100,12,14,13,1582.0599999999997,-382.06000000000006,-24.149526566628328
Bailey McDonough,100,12,15,9,1213.8700000000001,-13.86999999999992,-1.142626475652246
Seaton Grima,100,12,17,13,2175.16,-975.16,-44.83164456867541
Aldo Cortopassi,100,12,18,10,1468.9599999999998,-268.9599999999999,-18.3095523363468
Olivia Frisby,100,12,19,9,1068.83,131.17000000000007,12.27229774613363
Luke McCarthy,100,12,21,9,2201.1,-1001.0999999999999,-45.48180455226932
Jye Coney,100,13,9,10,1389.4299999999998,-89.42999999999992,-6.436452358161255
Blake Hughes,100,13,10,16,1681.4800000000002,-381.48,-22.687156552560836
Abbey Turnbull,100,13,11,11,1546.0399999999997,-246.03999999999994,-15.914206618198751
Jackie Barker,100,13,11,12,1748.69,-448.68999999999994,-25.6586358931543
Brodie Davis,100,13,11,13,1408.72,-108.71999999999994,-7.717644386393317
Laura Wilson,100,13,11,14,1412.21,-112.21,-7.945702126454281
Jordan Leedham,100,13,12,8,1501.74,-201.73999999999995,-13.43375018312091
Liam Older,100,13,13,12,1730.6599999999999,-430.6599999999999,-24.88414824402251
Mat Rue,100,13,14,11,1402.8300000000002,-102.82999999999993,-7.330182559540352
Donna Castles,100,13,16,10,1352.8700000000003,-52.87000000000002,-3.907988202857629
Maddison Brown,100,13,16,11,1485.6,-185.60000000000002,-12.493268712977924
Michael Formosa,100,13,17,3,1240.71,59.290000000000006,4.778715412949038
Damian Wilson,100,14,5,6,1228.12,171.88000000000002,13.9953750447839
Lauren Harper,100,14,5,12,1127.58,272.42,24.159704854644463
Kate Gath,100,14,6,12,1621.8500000000001,-221.84999999999997,-13.678823565681164
Kyle Harper,100,14,7,9,1257.81,142.19000000000005,11.304569052559613
Harrison Ross,100,14,8,9,1223.3700000000003,176.63,14.437986872328073
Hannah Lewis,100,14,9,13,1331.84,68.16000000000008,5.117731859682851
Joshua Gallagher,100,14,9,13,1561.0499999999997,-161.04999999999998,-10.316773966240673
Jason Hewitt,100,14,9,16,1354.46,45.54000000000005,3.362225536376124
Brendan Barnes,100,14,10,10,1697.29,-297.28999999999996,-17.51556893636326
Dylan Ford,100,14,10,11,1528.1099999999997,-128.10999999999996,-8.383558775219061
Luke Dunne,100,14,10,17,1881.8500000000001,-481.85,-25.60512261869968
Matt Elkins,100,14,12,14,1782.9499999999996,-382.94999999999993,-21.478448638492388
Chris Alford,100,14,14,10,1589.6599999999999,-189.6599999999999,-11.93085313840695
Tom Callaghan,100,14,16,11,1917.36,-517.36,-26.982934868777903
Rohan Hillier,100,14,16,13,2180.8,-780.8,-35.80337490829053
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Trent Wheeler,100,15,5,10,1160.0299999999995,339.97,29.307000681016888
Gary Hall Jnr,100,15,6,12,1760.4899999999996,-260.48999999999995,-14.796448715982482
Emily Suvaljko,100,15,8,10,1927.5100000000002,-427.51,-22.17939206541081
Liam Elliott,100,15,11,12,1726.8700000000001,-226.87,-13.137642092340476
Nathan Jack,100,15,13,14,2078.3799999999997,-578.3799999999999,-27.82840481528883
George Lee,100,15,13,15,1115.3999999999999,384.6,34.48090371167295
Angus Garrard,100,15,14,13,2054.43,-554.4299999999998,-26.98704750222689
James Rattray,100,15,16,14,2045.0600000000002,-545.06,-26.652518752506033
Dylan Egerton-Green,100,15,19,16,1829.7099999999998,-329.7099999999998,-18.01979548671647
Glen Craven,100,15,20,18,2151.95,-651.9499999999999,-30.295778247635862
Jackson Painting,100,16,11,12,1843.1599999999999,-243.15999999999994,-13.192560602443626
Michael Bellman,100,16,12,9,1479.25,120.75,8.162920398850769
Greg Sugars,100,16,14,11,2150.07,-550.07,-25.583818201267867
Kylah Madden,100,16,15,6,1963.9800000000002,-363.98,-18.532775282844018
Aiden De Campo,100,17,12,15,1739.5499999999997,-39.54999999999997,-2.2735764996694536
Amanda Turnbull,100,17,15,8,1720.4399999999996,-20.439999999999973,-1.1880681686080292
Wayne Hill,100,17,16,13,2215.4800000000005,-515.48,-23.267192662538136
Bernie Hewitt,100,17,24,14,2118.46,-418.45999999999987,-19.753028143085064
Gary Bond,100,18,15,10,1346.14,453.86,33.71566107537106
David Miles,100,18,18,7,1721.2900000000004,78.71000000000002,4.572733240767099
Charlie Castles,100,18,19,8,2060.01,-260.01,-12.62178338940102
Lleyton Green,100,19,8,14,1662.3799999999999,237.62000000000006,14.293964075602455
Layne Dwyer,100,19,12,14,2069.2,-169.19999999999993,-8.17707326502996
Mark Pitt,100,19,14,16,2943.0600000000004,-1043.06,-35.441343363709876
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Alex Ashwood,100,19,17,13,2275.8500000000004,-375.85,-16.51470879012237
James Herbertson,100,19,19,16,2719.2100000000005,-819.2100000000002,-30.126764758882175
Jayson Finnis,100,19,19,18,2056.37,-156.36999999999998,-7.604176291231636
Nathan Dawson,100,20,10,13,1964.06,35.94000000000007,1.8298829974644395
Pete McMullen,100,20,14,11,2623.95,-623.95,-23.77903542369329
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Jordan Topping,100,20,15,10,1847.68,152.32000000000005,8.243851749220648
Gaita Pullicino,100,21,11,19,1724.9999999999998,375.00000000000006,21.739130434782613
Kevin Weidenbach,100,21,14,6,2003.79,96.2100000000001,4.801401344452268
Deni Roberts,100,21,16,6,1741.93,358.07000000000005,20.55593508349934
Ashleigh Delosa,100,21,16,12,1946.92,153.08000000000004,7.862675405255483
Brad Elder,100,22,12,15,1874.5900000000001,325.41,17.358995833755646
Ryan Hryhorec,100,22,13,16,2419.64,-219.63999999999996,-9.077383412408455
Jordan Chibnall,100,23,14,4,2026.9299999999998,273.07,13.472098197767068
Cameron Hart,100,23,16,13,2603.73,-303.7299999999999,-11.665188018726976
Danielle Hill,100,25,14,14,2767.71,-267.71,-9.672617434630073
Michael Stanley,100,25,17,8,2697.41,-197.41,-7.318501822118255
Jett Turnbull,100,31,14,13,3044.2299999999996,55.770000000000024,1.8319903555250434
Grant Dixon,100,31,16,14,2604.18,495.8199999999998,19.03939051832054
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,42,12,10,3618.5,581.5000000000001,16.070194832112758
