Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sean O'Sullivan,100,4,17,11,1004.24,-604.24,-60.168883932127784
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Mathew Neilson,100,5,7,6,699.9900000000001,-199.98999999999998,-28.570408148687832
Lauren Harper,100,5,7,7,741.78,-241.77999999999992,-32.59456981854457
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,10,674.84,-174.83999999999997,-25.908363463932186
Gary Whitaker,100,5,7,11,990.05,-490.04999999999995,-49.49750012625625
Jason Ainsworth,100,5,7,12,740.59,-240.58999999999995,-32.486260954104154
Stephanie Morris,100,5,7,12,655.4000000000001,-155.39999999999995,-23.71071101617332
Ella Turnbull,100,5,8,10,1430.99,-930.99,-65.05915485083753
Paul Williams,100,5,8,13,499.06999999999994,0.9300000000000335,0.1863466046847203
Paige Bevan,100,5,9,7,775.9199999999998,-275.91999999999996,-35.560367048149295
Gary Pekin,100,5,9,9,655.7800000000001,-155.77999999999997,-23.75491780780139
Hannah Anforth,100,5,9,11,1150.03,-650.03,-56.52287331634827
Ryan Warwick,100,5,14,13,842.7,-342.7,-40.66690399905067
Malcom Jones,100,5,15,10,1020.78,-520.78,-51.017849095789494
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Neil McCallum,100,6,6,8,852.4900000000001,-252.49,-29.61794273246607
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Leilani Justice,100,6,8,11,1117.6299999999999,-517.6299999999999,-46.314970070595805
Leonard Cain,100,6,8,14,1033.66,-433.65999999999997,-41.95383394926765
Corey Bell,100,6,11,6,889.7099999999999,-289.71,-32.56229557945848
Josh Duggan,100,6,11,9,1281.8999999999999,-681.9,-53.1944769482799
Jake Davis,100,6,11,15,1038.17,-438.16999999999996,-42.20599709103518
Anne-Maree Conroy,100,6,11,20,1008.8299999999999,-408.8299999999999,-40.5251628123668
Jack Stockton,100,6,13,10,1329.11,-729.11,-54.8570095778378
Dale Afford,100,6,13,17,1017.8800000000001,-417.87999999999994,-41.05395527960073
Nathan Turnbull,100,6,14,10,982.4499999999999,-382.45,-38.92818972975724
Isobel Ross,100,7,5,7,1315.2900000000002,-615.2900000000001,-46.7797976111732
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Donald Harper,100,7,6,10,688.65,11.350000000000033,1.6481521818049856
Liam Elliott,100,7,6,13,1413.34,-713.3399999999999,-50.47193173617105
Ada Massa,100,7,7,7,642.3,57.7,8.9833411178577
Matthew Atkinson,100,7,7,11,1015.0099999999998,-315.00999999999993,-31.035162215150592
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Lleyton Green,100,7,9,13,1368.7,-668.6999999999999,-48.856579235771164
Aaron Suvaljko,100,7,11,10,1237.06,-537.0599999999998,-43.41422404733803
Lachlan Kennelly,100,7,11,15,1248.7499999999998,-548.7500000000001,-43.94394394394396
Shane Graham,100,7,14,8,1258.06,-558.0600000000001,-44.35877462124223
Ellen Tormey,100,7,14,17,1315.8600000000001,-615.86,-46.80285136716672
Vaughan Duncan,100,7,16,13,1461.7899999999997,-761.79,-52.11350467577422
Luke Sutherland,100,7,17,4,1087.98,-387.9800000000001,-35.66058199599258
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Lochie Cook,100,7,18,12,1356.9299999999998,-656.9299999999998,-48.412961611873854
Glenn Bull,100,8,3,17,874.0399999999997,-74.03999999999994,-8.471008191844762
Klayton Bigeni,100,8,4,5,908.8199999999998,-108.81999999999987,-11.973768182918496
Shane Hallcroft,100,8,4,8,674.6800000000002,125.32000000000004,18.574731724669473
Jayson Finnis,100,8,4,14,853.5400000000001,-53.53999999999996,-6.2726995805703245
Cooper Griffiths,100,8,7,7,747.69,52.310000000000045,6.996215008894066
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Michael Towers,100,8,8,12,834.9499999999999,-34.94999999999997,-4.185879393975683
Bernadette Page,100,8,9,11,1056.42,-256.41999999999996,-24.272543117320758
Mitch Cox,100,8,9,11,1137.3899999999999,-337.39,-29.66352790159928
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Blake Hughes,100,8,10,7,988.24,-188.23999999999995,-19.04800453331174
Nathan Hurst,100,8,10,15,1108.5800000000002,-308.57999999999987,-27.83560951848309
Toby Lynn,100,8,11,7,907.43,-107.42999999999998,-11.838929724606855
Brendan Barnes,100,8,11,14,1488.47,-688.4699999999999,-46.25353550961725
Gareth Rattray,100,8,12,12,999.2300000000001,-199.22999999999996,-19.938352531449212
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mark Hewitt,100,8,15,9,933.2500000000002,-133.24999999999997,-14.278060541119736
Jack Callaghan,100,8,15,10,1391.17,-591.17,-42.494447120050026
Grace Panella,100,8,15,12,1323.18,-523.1800000000001,-39.53959400837377
Todd Rattray,100,8,15,13,1558.8200000000002,-758.8199999999999,-48.67912908482056
Corey Johnson,100,8,19,13,1431.0399999999997,-631.04,-44.09660107334526
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Leigh Sutton,100,9,4,13,1054.75,-154.74999999999994,-14.671723157146237
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Molly Ison,100,9,7,7,896.8599999999999,3.1400000000000112,0.3501103851214249
Lola Weidemann,100,9,7,8,853.3,46.70000000000005,5.472870033985709
Abbey Vidovich,100,9,7,12,1361.6299999999999,-461.62999999999994,-33.90274891123139
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Taylah Osmond,100,9,10,9,1334.3,-434.29999999999995,-32.548902046016636
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Corey Peterson,100,9,11,13,1272.7599999999998,-372.76,-29.28753260630441
Jorja Daskalovski,100,9,12,10,1347.93,-447.9299999999999,-33.23095412966548
Liam Older,100,9,12,11,1201.8300000000002,-301.83,-25.11420084371333
John Walters,100,9,13,9,917.28,-17.28000000000001,-1.8838304552590275
Gavin Fitzpatrick,100,9,14,14,1462.59,-562.59,-38.46532521075627
Dean Girardi,100,9,15,8,1311.3600000000001,-411.36,-31.36896046852123
Nathan Jack,100,9,15,12,1549.6,-649.5999999999999,-41.920495611770775
Chloe Formosa,100,9,16,6,1244.8500000000001,-344.84999999999997,-27.70213278708277
Blake Medlyn,100,9,17,10,1268.3400000000001,-368.3399999999999,-29.04110885093901
Bailey McDonough,100,9,18,7,1066.62,-166.62,-15.621308432243913
Brent Murphy,100,9,20,14,1206.5699999999997,-306.57000000000005,-25.408389069842624
Shannon Suvaljko,100,10,5,17,1117.19,-117.18999999999996,-10.489710792255565
Jodi Quinlan,100,10,8,14,1007.1199999999999,-7.1200000000000045,-0.70696639923743
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jackie Barker,100,10,9,15,1257.86,-257.85999999999996,-20.499896649865644
Peter McRae,100,10,10,16,1706.4400000000003,-706.44,-41.39846698389629
Sebastian Piltz,100,10,10,17,807.39,192.61000000000004,23.85588129652337
Kylah Madden,100,10,11,10,1472.56,-472.56,-32.0910523170533
Layne Dwyer,100,10,11,10,1491.26,-491.2599999999999,-32.94261228759572
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Blake Micallef,100,10,12,10,1093.52,-93.51999999999997,-8.552198405150339
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Trent Dawson,100,10,12,16,1735.68,-735.6800000000002,-42.385693215339245
Stuart McDonald,100,10,13,11,941.9300000000001,58.069999999999965,6.165001645557521
Joseph Suvaljko,100,10,14,6,1357.4900000000002,-357.48999999999984,-26.334632299317107
Chris Voak,100,10,16,12,1558.56,-558.5600000000001,-35.838209629401504
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Mat Rue,100,10,17,15,1801.36,-801.3599999999999,-44.48638806235289
Chris Geary,100,10,18,13,980.7600000000001,19.240000000000027,1.961743953668586
Michael A Smith,100,10,18,15,1466.45,-466.4500000000001,-31.80810801595691
Roger Strong,100,11,6,8,790.25,309.75000000000006,39.19645681746284
Tamara Battle,100,11,7,8,1487.3,-387.29999999999995,-26.040476030390636
Amanda Turnbull,100,11,9,9,1440.8,-340.7999999999999,-23.653525818989444
Travis Bullock,100,11,9,10,1129.68,-29.680000000000106,-2.627292684654071
John Caldow,100,11,9,11,1479.34,-379.3399999999999,-25.642516257249852
Trista Dixon,100,11,9,13,1192.0099999999995,-92.00999999999999,-7.718894975713293
Hannah Parish,100,11,10,8,1106.28,-6.280000000000055,-0.5676682214267685
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Taleah McMullen,100,11,10,12,1270.8500000000001,-170.84999999999997,-13.443758114647672
Blake Pace,100,11,12,9,1089.51,10.490000000000059,0.9628181476076456
Matt Elkins,100,11,12,16,1456.3899999999999,-356.39,-24.47078049148923
Angus Garrard,100,11,13,20,1281.5900000000001,-181.58999999999995,-14.169118048673907
Chris Lewis,100,11,14,6,1132.0,-31.99999999999995,-2.8268551236749073
Maddison Brown,100,11,16,8,1386.4899999999996,-286.48999999999995,-20.662969080195317
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Brodie Davis,100,11,17,11,1564.31,-464.31000000000006,-29.68145700021096
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Jake Bigeni,100,12,3,14,1101.66,98.33999999999995,8.92652905615162
Brad Elder,100,12,5,7,1149.49,50.51000000000014,4.394122610897019
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Declan Murphy,100,12,8,11,1404.0,-203.99999999999994,-14.529914529914526
Abby Sanderson,100,12,8,15,1463.8299999999997,-263.8299999999999,-18.0232677291762
Aaron Dunn,100,12,9,13,2001.61,-801.6099999999999,-40.048261149774426
Zara Fitzpatrick,100,12,9,16,1451.8799999999997,-251.87999999999997,-17.348541201752212
Cameron Fitzpatrick,100,12,10,9,1323.5900000000001,-123.59,-9.337483661859034
Tom Callaghan,100,12,10,9,1470.8199999999997,-270.82,-18.412858133558156
Codi Rauchenberger,100,12,10,10,1204.5399999999997,-4.540000000000047,-0.37690736712770423
Paula Sapio,100,12,10,13,1173.97,26.03000000000007,2.217262792064539
Bryse McElhinney,100,12,10,18,1162.69,37.3100000000001,3.208937894021631
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Phoebe Betts,100,12,11,12,1387.58,-187.57999999999998,-13.51849983424379
Greg Bennett,100,12,12,9,1156.8200000000002,43.18000000000001,3.7326463926972218
Jocelyn Young,100,12,12,12,1537.88,-337.87999999999994,-21.97050485083361
Ryan Sanderson,100,12,12,13,2013.98,-813.98,-40.41648874368167
James Rattray,100,12,13,22,1696.36,-496.35999999999996,-29.26029852154024
Dean Cernovskis,100,12,14,12,1313.88,-113.87999999999992,-8.667458215362126
Lindsay Harper,100,12,15,11,1255.4499999999998,-55.44999999999995,-4.416743000517739
Charlie Castles,100,12,18,13,1859.04,-659.04,-35.450555125225925
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Olivia Frisby,100,13,7,13,1488.7,-188.69999999999987,-12.675488681399871
Michael Formosa,100,13,8,11,1057.0900000000001,242.91000000000008,22.979121929069432
Tayla French,100,13,8,15,1480.7999999999997,-180.79999999999984,-12.209616423554827
Michael Jnr Day,100,13,9,8,974.56,325.44,33.39353143982926
Ashleigh Delosa,100,13,10,13,1606.1700000000003,-306.16999999999996,-19.062116712427695
Michael Stanley,100,13,11,3,1963.67,-663.67,-33.79743032179541
Jackson Painting,100,13,11,13,1877.5100000000002,-577.51,-30.75935680768677
Blake Fitzpatrick,100,13,12,8,1056.48,243.52000000000004,23.050128729365444
David Miles,100,13,12,11,1343.0899999999997,-43.09000000000005,-3.2082734589640354
Narissa Elkins,100,13,13,15,1426.1299999999997,-126.13000000000005,-8.844214763030024
Gaita Pullicino,100,13,14,6,1772.7499999999998,-472.7499999999999,-26.667606825553513
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Donna Castles,100,13,15,7,1560.09,-260.09,-16.671474081623494
Jason Hewitt,100,13,15,8,1726.5700000000002,-426.57000000000005,-24.706209420990753
Grant Dixon,100,13,16,11,1996.35,-696.3499999999999,-34.881158113557234
Tasmyn Potter,100,13,16,11,1722.6600000000003,-422.65999999999997,-24.5353116691628
Bernie Hewitt,100,13,18,8,2039.0,-739.0,-36.24325649828347
Emily Suvaljko,100,13,21,13,1722.48,-422.48,-24.52742557243045
Grace Jones,100,14,4,10,1232.8700000000001,167.13000000000005,13.556173805835167
Damian Wilson,100,14,4,13,1414.6899999999998,-14.68999999999994,-1.0383900359796099
Robbie Williams,100,14,6,7,1377.55,22.450000000000095,1.6297049108925334
Kyle Harper,100,14,7,6,1011.1300000000002,388.87,38.45895186573437
Ajay Markham,100,14,7,11,1221.4999999999998,178.49999999999997,14.613180515759314
Tiarna Ford,100,14,7,13,1800.6399999999999,-400.64000000000004,-22.24986671405723
Adam Sanderson,100,14,8,9,1161.22,238.78000000000003,20.56285630629855
Adam Richardson,100,14,10,14,1339.4499999999998,60.550000000000004,4.520512150509538
Hannah Lewis,100,14,10,18,1410.49,-10.489999999999911,-0.7437131776900163
Scott Hewitt,100,14,11,7,1583.8400000000001,-183.83999999999997,-11.607233053843819
Adrian Pace,100,14,12,18,1639.27,-239.26999999999998,-14.596131204743573
Laura Wilson,100,14,14,17,1509.0400000000002,-109.03999999999996,-7.22578593012776
Joshua Gallagher,100,15,8,13,1931.75,-431.75,-22.35020059531513
Alex Ashwood,100,15,9,13,2109.92,-609.9200000000001,-28.907257147190418
Ethan Arnott,100,15,11,10,1567.7300000000002,-67.73000000000009,-4.320259228311003
Jemma Coney,100,15,11,11,1122.4399999999998,377.56,33.63743273582553
Rebecca Bartley,100,15,12,11,1482.97,17.03000000000003,1.1483711740628624
Jordan Leedham,100,15,12,13,1417.6699999999998,82.33000000000007,5.807416394506484
Rickie Alchin,100,15,13,15,1745.2000000000003,-245.19999999999993,-14.049965619986244
Will Rothwell,100,15,14,9,1997.8300000000002,-497.83000000000004,-24.918536612224262
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Ewa Justice,100,15,22,12,1741.9399999999998,-241.93999999999997,-13.889112139338897
Jack Chapple,100,16,10,9,1236.3100000000002,363.69000000000005,29.417379136300763
Connor Clarke,100,16,12,14,1181.98,418.02000000000004,35.366080644342546
Chris Svanosio,100,16,13,12,1644.27,-44.26999999999993,-2.692380205197439
Chris Alford,100,16,13,14,1726.8200000000002,-126.81999999999995,-7.3441354628739495
Robert Morris,100,16,13,18,1907.7099999999998,-307.71000000000004,-16.129810086438717
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Taylor Youl,100,17,9,12,1389.6899999999998,310.31,22.329440378789517
Kevin Weidenbach,100,17,9,15,1628.9499999999998,71.05000000000001,4.361705393044601
Samantha Hill,100,17,12,11,1638.5800000000002,61.41999999999997,3.7483674889233343
Gary Hall Jnr,100,17,19,12,2832.1299999999997,-1132.1299999999999,-39.974506819955295
Dylan Ford,100,17,23,13,1925.8700000000001,-225.86999999999995,-11.728205953672882
Jai Meikle,100,18,7,7,1491.1899999999998,308.81,20.70896398178636
Harrison Ross,100,18,13,10,1732.23,67.77000000000004,3.9122980204707245
Deni Roberts,100,19,7,8,2072.2,-172.19999999999996,-8.310008686420229
Luke Dunne,100,19,10,13,1396.6499999999999,503.35000000000014,36.039809544266646
Kate Gath,100,19,15,12,2128.87,-228.86999999999995,-10.75077388473697
Aiden De Campo,100,19,16,9,1768.7299999999998,131.27,7.421709362084661
Wayne Hill,100,19,26,17,2554.9400000000005,-654.94,-25.63426146993667
Jordan Chibnall,100,20,10,17,2283.52,-283.51999999999987,-12.415919282511204
Mark Yole,100,20,12,9,2174.8,-174.8,-8.037520691557845
Kerryn Manning,100,20,12,14,1966.5000000000002,33.50000000000006,1.7035341978133767
Cameron Hart,100,20,14,12,2480.51,-480.5100000000001,-19.37141958710104
Seaton Grima,100,20,16,6,2130.36,-130.35999999999999,-6.119153570288589
Matthew Craven,100,21,7,10,1854.72,245.2800000000001,13.224637681159424
Abbey Turnbull,100,21,8,14,2172.73,-72.73000000000005,-3.347401655981187
Jack Laugher,100,21,9,10,1785.83,314.16999999999996,17.592380013775106
Jye Coney,100,21,9,15,2117.87,-17.869999999999962,-0.843772280640453
Ryan Hryhorec,100,21,18,16,2662.24,-562.24,-21.119057635675222
Luke McCarthy,100,22,10,10,2184.1299999999997,15.870000000000037,0.7266051013447019
Glen Craven,100,22,15,8,2547.54,-347.53999999999996,-13.642180299426112
Bruce Harpley,100,23,11,9,2074.2299999999996,225.77000000000007,10.884521002974603
Nathan Dawson,100,23,17,15,2322.5899999999997,-22.589999999999986,-0.9726210824984172
Pete McMullen,100,25,13,13,2617.6600000000003,-117.65999999999997,-4.494854182743365
Jason Lee,100,25,22,15,3104.9400000000005,-604.94,-19.483146212165128
Dylan Egerton-Green,100,26,12,10,2140.4899999999993,459.51000000000016,21.467514447626492
Danielle Hill,100,26,12,18,2799.88,-199.87999999999985,-7.138877380459157
Brad Hewitt,100,28,11,16,2962.8399999999997,-162.83999999999992,-5.496078087240618
Jett Turnbull,100,28,16,14,2610.2200000000007,189.7800000000001,7.270651515964173
James Herbertson,100,30,22,13,2685.7699999999995,314.2300000000001,11.699810482654886
Mark Pitt,100,44,15,10,4708.710000000001,-308.7100000000001,-6.556148074525719
