Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tiarna Ford,100,6,15,11,978.4699999999999,-378.4699999999999,-38.679775567978574
Jackie Barker,100,6,16,17,1305.9800000000005,-705.98,-54.05748939493712
George Chamouras,100,7,4,11,751.1999999999999,-51.20000000000003,-6.8157614483493125
David Smith,100,7,4,15,897.7299999999998,-197.72999999999996,-22.02555334009112
Andrew Bourke,100,7,6,12,702.2300000000001,-2.2300000000000026,-0.31755977386326445
John Walters,100,7,8,7,701.1199999999999,-1.1199999999999335,-0.15974440894567743
Matt Newberry,100,7,8,7,731.39,-31.39,-4.291827889361353
Brett Shipway,100,7,9,3,706.5299999999999,-6.530000000000019,-0.9242353474020948
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Corey Bell,100,7,9,11,938.81,-238.80999999999997,-25.437521969301564
Corey Peterson,100,7,9,12,1312.1000000000001,-612.0999999999999,-46.650407743312236
Luke Watson,100,7,9,13,738.97,-38.969999999999985,-5.273556436661838
Taleah McMullen,100,7,10,11,1301.4699999999998,-601.4700000000001,-46.21466495578079
Jonah Hutchinson,100,7,10,13,1084.94,-384.94000000000005,-35.48030305823364
Roger Strong,100,7,10,15,784.5699999999999,-84.56999999999995,-10.779152911786069
Shane Hallcroft,100,7,11,5,934.02,-234.02000000000004,-25.05513800561016
Chris Geary,100,7,11,7,853.17,-153.17000000000002,-17.953045700153545
Lachlan Kennelly,100,7,11,11,1156.0399999999997,-456.03999999999985,-39.44846199093456
Jason Turnbull,100,7,11,13,985.8100000000001,-285.80999999999995,-28.992402187034006
Mitchell Miller,100,7,11,16,1233.3000000000002,-533.3000000000001,-43.24170923538474
Cody Wallrodt,100,7,12,9,1258.42,-558.4199999999998,-44.37469207418825
Jason Hewitt,100,7,14,10,1163.59,-463.59,-39.841353053910744
Leigh Sutton,100,7,14,10,1225.0800000000002,-525.08,-42.86087439187645
Chris Alford,100,7,14,14,1434.83,-734.8299999999999,-51.213732637315914
Anthony Varga,100,7,14,15,879.1699999999998,-179.16999999999993,-20.37944879829839
Alanah Richardson,100,7,17,15,1187.66,-487.65999999999997,-41.06057289123149
Donald Harper,100,8,6,11,942.8700000000001,-142.86999999999995,-15.152672160531136
Jake Bigeni,100,8,7,9,709.2900000000001,90.71000000000005,12.788845183211386
Travis Bullock,100,8,8,18,1072.54,-272.53999999999996,-25.410707292968095
Todd Rattray,100,8,9,13,1364.7699999999998,-564.77,-41.382064377147806
Declan Murphy,100,8,9,15,1032.1699999999998,-232.16999999999993,-22.493387717139615
Mathew Neilson,100,8,9,17,1210.61,-410.61,-33.91761178248982
Jordan Topping,100,8,10,6,1315.2799999999995,-515.28,-39.17644912109971
Hannah Parish,100,8,10,7,978.4899999999999,-178.48999999999995,-18.24137190977935
Blake Micallef,100,8,10,8,1230.13,-430.1300000000001,-34.96622308211328
Taylah Osmond,100,8,10,11,1277.3000000000002,-477.2999999999999,-37.36788538323024
Aaron Suvaljko,100,8,10,14,771.6100000000001,28.389999999999983,3.679319863661692
Bryse McElhinney,100,8,10,16,1126.69,-326.69,-28.995553346528325
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Michael Bellman,100,8,12,14,1335.8999999999996,-535.9,-40.11527808967738
Jim Douglass,100,8,12,16,769.4,30.60000000000005,3.9771250324928586
Jodi Quinlan,100,8,12,17,1179.7199999999998,-379.71999999999997,-32.18729868104296
Lindsay Harper,100,8,13,6,1078.5,-278.5,-25.82290217895225
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jack Chapple,100,8,13,9,1368.2099999999998,-568.2099999999999,-41.52944357956746
Trent Wheeler,100,8,14,9,1144.97,-344.96999999999997,-30.129173690140348
Glenn Bull,100,8,14,13,851.8100000000001,-51.80999999999997,-6.082342306382874
Darren McCall,100,8,14,15,945.74,-145.73999999999995,-15.41015501089094
Ella Turnbull,100,8,15,4,1128.4099999999999,-328.41,-29.103783199369033
Jack Callaghan,100,8,15,6,1763.1499999999996,-963.1499999999997,-54.62666250744406
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Anne-Maree Conroy,100,8,16,11,1081.57,-281.57,-26.03345137161719
Bernadette Page,100,9,6,11,906.4600000000002,-6.459999999999968,-0.7126624451161625
Emmett Brosnan,100,9,7,12,1201.3799999999999,-301.37999999999994,-25.0861509264346
Kayleb Williams,100,9,8,7,1083.1699999999998,-183.16999999999993,-16.910549590553646
Ajay Markham,100,9,8,11,925.4499999999999,-25.449999999999985,-2.750013506942567
Damon Watson,100,9,10,4,1138.26,-238.2599999999999,-20.931948763902792
Tristan Larsen,100,9,10,11,996.3699999999999,-96.37000000000005,-9.672109758423082
Kylie Sugars,100,9,10,13,1179.1399999999999,-279.13999999999993,-23.673185542005186
Hannah Anforth,100,9,10,15,1062.98,-162.97999999999996,-15.332367495155125
Michael Formosa,100,9,11,5,1026.75,-126.74999999999996,-12.34477720964207
Zara Fitzpatrick,100,9,11,7,1294.15,-394.15,-30.456284047444264
Gareth Rattray,100,9,11,9,1392.1800000000003,-492.17999999999995,-35.353187087876556
Nathan Hurst,100,9,11,12,1066.6699999999998,-166.67,-15.625263671051028
Tamara Battle,100,9,11,13,1218.0099999999998,-318.01000000000005,-26.10898104284859
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,12,15,1523.02,-623.0200000000001,-40.90688237843233
Tom Nally,100,9,13,4,934.5299999999999,-34.52999999999997,-3.694905460498858
Olivia Frisby,100,9,14,7,1117.3,-217.29999999999998,-19.4486709030699
Michael A Smith,100,9,15,13,1399.3,-499.29999999999995,-35.68212677767455
Jack Watson,100,9,18,12,1434.3,-534.3000000000001,-37.251620999790845
Lola Weidemann,100,10,4,18,835.53,164.46999999999997,19.6845116273503
Leilani Justice,100,10,5,11,996.5299999999999,3.470000000000031,0.3482082827411148
Lauren White,100,10,7,5,964.5099999999999,35.49000000000004,3.679588599392442
Sean O'Sullivan,100,10,7,10,988.16,11.840000000000039,1.1981865284974131
Grace Panella,100,10,7,17,1296.93,-296.93,-22.89483626718481
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Phoebe Betts,100,10,9,4,1043.86,-43.859999999999935,-4.201712873373818
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
George Lee,100,10,9,13,1366.63,-366.63,-26.827305122820366
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Rebecca Bartley,100,10,11,11,1173.67,-173.6699999999999,-14.797174674312192
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Kerryn Manning,100,10,11,17,1463.24,-463.23999999999995,-31.658511249009045
Blake Jones,100,10,11,19,1435.3399999999997,-435.3399999999999,-30.330096005127704
Abbey Turnbull,100,10,12,10,1565.13,-565.1299999999999,-36.10754378230561
Chloe Formosa,100,10,12,10,1421.38,-421.38000000000005,-29.645837144183822
Samantha Hill,100,10,13,10,1141.7099999999998,-141.70999999999998,-12.41208362894255
Abbey Vidovich,100,10,13,11,1345.9300000000003,-345.93,-25.701931006813126
Jason Kittel,100,10,13,11,1418.04,-418.04,-29.48012749992948
Will Rothwell,100,10,13,11,1638.83,-638.8299999999998,-38.98085829524721
Blake Hughes,100,10,14,11,1581.32,-581.32,-36.76169276300813
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Tiana McMahon,100,10,15,13,1021.54,-21.53999999999998,-2.108581161775357
Luke Dunne,100,10,15,15,1761.77,-761.7699999999999,-43.238901786271754
Lauren Harper,100,11,4,13,1031.6,68.4,6.630476929042266
Blake Pace,100,11,5,7,1112.7099999999998,-12.70999999999998,-1.142256293194092
Shane Steele,100,11,6,6,832.91,267.09000000000003,32.06709008176154
Adam Richardson,100,11,6,14,1151.5100000000002,-51.509999999999955,-4.473256854043816
Cooper Griffiths,100,11,7,10,1069.3999999999999,30.600000000000037,2.8614176173555306
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Reagan Clarke,100,11,8,10,1134.1399999999999,-34.13999999999996,-3.0102103796709367
Harry O'Neill,100,11,9,9,994.8799999999998,105.1200000000001,10.566098423930537
Will Rixon,100,11,9,16,1962.58,-862.5799999999998,-43.9513293725606
Ellen Tormey,100,11,10,8,1231.9499999999998,-131.94999999999993,-10.710661958683385
John O'Shea,100,11,12,9,1564.1599999999999,-464.1599999999999,-29.67471358428805
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Ashleigh Delosa,100,11,12,13,1366.59,-266.59,-19.507679699105072
Aldo Cortopassi,100,11,14,10,1601.9199999999998,-501.9200000000001,-31.332401118657614
Leonard Cain,100,11,14,10,1475.7999999999997,-375.79999999999995,-25.46415503455753
Dean Girardi,100,11,14,11,1150.24,-50.239999999999924,-4.367784114619551
Aaron Dunn,100,11,14,18,1812.72,-712.72,-39.31771040204775
Amy Day,100,11,15,10,1073.8500000000001,26.150000000000027,2.4351631978395516
Amy Diebert,100,11,16,13,1481.7299999999998,-381.7299999999999,-25.76245334845079
Isobel Ross,100,11,18,18,1651.9600000000003,-551.9599999999999,-33.412431293735914
Ryan Sanderson,100,11,19,12,1792.71,-692.71,-38.64038243776183
Liam Older,100,11,24,12,1436.04,-336.04,-23.400462382663438
Jacob Duggan,100,12,8,8,908.63,291.36999999999995,32.06695794767947
Gary Bond,100,12,9,16,1311.6699999999998,-111.67000000000002,-8.513574298413475
Dylan Egerton-Green,100,12,11,12,1676.9099999999996,-476.90999999999997,-28.439808934289857
Emily Suvaljko,100,12,11,12,1503.2800000000002,-303.2799999999999,-20.174551647065076
Stuart McDonald,100,12,11,12,1378.4900000000005,-178.49,-12.948225957388154
Lochie Cook,100,12,12,8,1465.3199999999997,-265.31999999999994,-18.10662517402342
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Wayne Hill,100,12,12,20,2115.2699999999995,-915.2700000000001,-43.269653519408884
Charlie Castles,100,12,14,8,1554.25,-354.24999999999994,-22.79234357407109
Vaughan Duncan,100,12,14,9,1170.01,29.99000000000005,2.5632259553337198
Donna Castles,100,12,14,11,1383.9,-183.90000000000003,-13.288532408411013
Blake Fitzpatrick,100,12,15,10,1454.1,-254.0999999999999,-17.474726635031974
Trent Dawson,100,12,15,13,1925.1100000000001,-725.1099999999999,-37.66589961093131
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Amanda Turnbull,100,12,19,12,1850.5,-650.5,-35.15266144285329
Bailey McDonough,100,13,8,14,1559.11,-259.11,-16.619096792400796
Laura Wilson,100,13,9,15,1394.5,-94.5,-6.776622445320904
John Caldow,100,13,11,15,1241.69,58.310000000000045,4.696019135210886
Jocelyn Young,100,13,12,9,1535.5500000000002,-235.54999999999998,-15.339780534661845
Brendan Barnes,100,13,13,12,1373.4999999999998,-73.49999999999999,-5.351292318893338
Brodie Davis,100,13,15,10,1263.52,36.480000000000096,2.8871723439280816
Nathan Jack,100,13,15,12,1846.98,-546.98,-29.614830696596606
Jayson Finnis,100,13,16,18,1833.4199999999998,-533.4200000000001,-29.09426099857098
Kylah Madden,100,14,5,10,1511.2399999999998,-111.23999999999992,-7.360842751647649
Jackson Painting,100,14,6,8,1945.49,-545.4899999999999,-28.038694621920435
Hannah Lewis,100,14,6,14,1243.04,156.95999999999998,12.627107735873341
Jordan Leedham,100,14,7,15,1392.78,7.220000000000065,0.5183876850615362
Angus Garrard,100,14,13,14,1833.96,-433.95999999999987,-23.662457196449203
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Harrison Ross,100,14,17,12,1744.4300000000003,-344.42999999999995,-19.74455839443256
Corey Johnson,100,14,20,7,1555.2899999999997,-155.2899999999999,-9.984633090934805
Chris Svanosio,100,14,21,11,1599.7599999999998,-199.75999999999993,-12.48687303095464
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Ryan Backhouse,100,15,7,10,1502.5099999999998,-2.510000000000026,-0.16705379664694586
Robert Morris,100,15,8,8,1239.8600000000001,260.14000000000004,20.981401125933573
Layne Dwyer,100,15,9,10,1623.95,-123.94999999999999,-7.632624157147696
Joseph Suvaljko,100,15,10,6,1476.1499999999999,23.85000000000005,1.6156894624530065
Gary Hall Jnr,100,15,11,10,1900.01,-400.00999999999993,-21.053047089225842
Tom Callaghan,100,15,12,15,1798.49,-298.48999999999995,-16.596700565474368
Jack Laugher,100,15,13,12,1439.5399999999997,60.46000000000013,4.19995276268809
Chris Voak,100,15,14,6,1549.6399999999999,-49.63999999999998,-3.2033246431429228
James Rattray,100,15,14,18,2037.04,-537.04,-26.36374347091859
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Bernie Hewitt,100,15,21,14,2081.9500000000003,-581.9499999999999,-27.952160234395635
Damian Wilson,100,16,8,6,1496.9899999999996,103.01000000000005,6.881141490591125
Tayla French,100,16,9,7,1455.51,144.4900000000001,9.927104588769579
Lleyton Green,100,16,11,14,1489.0700000000002,110.92999999999998,7.449616203402121
Mark Yole,100,16,12,11,1840.58,-240.57999999999998,-13.070879831357507
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
David Miles,100,16,15,8,1533.3,66.70000000000007,4.3500945672732065
Mat Rue,100,16,15,13,1486.1899999999998,113.81,7.657836481203615
Peter McRae,100,16,16,11,1647.84,-47.84000000000001,-2.9031944849014475
Joshua Gallagher,100,16,16,15,1635.25,-35.2499999999999,-2.15563369515364
Shannon Suvaljko,100,17,10,18,1526.0300000000002,173.97000000000003,11.400169066138936
Ewa Justice,100,17,11,10,1749.28,-49.27999999999999,-2.81715905972743
Jye Coney,100,17,12,7,1605.5800000000002,94.41999999999999,5.880740916055256
Taylor Youl,100,17,15,11,1533.83,166.17000000000007,10.833664747723025
Justin Reynolds,100,17,15,12,1452.5199999999998,247.48,17.03797538071765
Luke McCarthy,100,17,22,10,2622.9299999999994,-922.9300000000001,-35.186985546697784
Brad Elder,100,18,7,12,1981.63,-181.63,-9.165686833566305
Rickie Alchin,100,18,13,6,2191.53,-391.5299999999999,-17.865600744685214
Kate Gath,100,18,13,7,1949.9799999999998,-149.98000000000002,-7.691360937035253
Rohan Hillier,100,18,15,13,2239.4500000000003,-439.4499999999999,-19.623121748643634
Aiden De Campo,100,18,15,16,2511.52,-711.5200000000001,-28.330254188698483
Tom Ison,100,18,16,16,2095.1299999999997,-295.12999999999994,-14.086476734140602
Shane Graham,100,18,18,10,1937.6999999999998,-137.69999999999993,-7.10636321411983
Dylan Ford,100,19,7,14,1825.97,74.03000000000003,4.05428347672744
Seaton Grima,100,19,15,12,2228.84,-328.84000000000003,-14.753862995997919
Michael Stanley,100,19,20,9,2234.73,-334.73,-14.978543269209258
James Locke,100,20,7,9,1548.1200000000003,451.88,29.188951760845406
Bruce Harpley,100,20,12,10,2015.0099999999998,-15.009999999999899,-0.744909454543645
Deni Roberts,100,20,12,16,1813.5999999999997,186.40000000000018,10.277900308778133
Mark Pitt,100,21,18,13,2960.1000000000004,-860.0999999999999,-29.056450795581224
Glen Craven,100,21,22,15,2440.18,-340.17999999999995,-13.940774860870919
Pete McMullen,100,21,23,12,2780.12,-680.12,-24.463692214724546
Gaita Pullicino,100,22,14,19,1958.3699999999997,241.63000000000005,12.338322176095431
Matt Elkins,100,23,13,12,1932.22,367.78,19.03406444400741
Jordan Chibnall,100,23,15,4,2351.37,-51.37000000000002,-2.184683822622557
Danielle Hill,100,23,19,13,3160.17,-860.17,-27.21910530129708
Alex Ashwood,100,24,14,12,2393.44,6.560000000000056,0.2740824921451992
Liam Elliott,100,25,8,8,1824.89,675.1099999999999,36.99455857613334
James Herbertson,100,25,11,12,2550.07,-50.069999999999936,-1.963475512436911
Cameron Hart,100,25,18,16,2475.1299999999997,24.870000000000005,1.0047957077002019
Nathan Dawson,100,27,9,10,2449.35,250.64999999999995,10.233327209259597
Grant Dixon,100,27,17,7,2450.6499999999996,249.35000000000008,10.17485156999164
Ryan Hryhorec,100,29,10,15,2701.8900000000003,198.11,7.332274815036881
Jett Turnbull,100,30,17,10,3458.1400000000003,-458.13999999999993,-13.248162306904865
Brad Hewitt,100,36,10,15,3241.5,358.5,11.059694585839889
Jason Lee,100,41,13,7,4022.1199999999994,77.88000000000005,1.9362923035613075
